Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Deep_Completed_Crosses,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
27,B. Aguirre,Lanús,Lanús,"RB, LB",RB,1,23,0,2026-12-31,19,1549,Argentina,Argentina,right,175,63,no,9.76,3.773978,0.9848159999999999,2.267397,6.15726,8.310728000000001,2.32,1.977508,1.05,1.333971,1.34,0.58,0.1,0.46,2.966262,0.52,0.87,1.0476,ARG1,Testing,2024,0.3718445080611146,0.3769076854176902,0.3746312275708681
28,M. Peinipil,Deportivo Madryn,Deportivo Madryn,RB,RB,1,25,0,,19,1578,Argentina,"Argentina, Italy",right,179,70,no,7.19,3.477114,0.800625,2.792772,6.38945,6.274626,1.31,0.8564989999999999,0.74,0.455396,0.86,0.57,0.05,0.4,3.249428,0.4,0.8,0.967851,ARG1,Testing,2024,0.2974603034692076,0.3084009562721916,0.3031370718528359
29,E. Díaz,River Plate,River Plate,"LB, LCB",LB,1,28,0,2026-12-31,21,1583,Argentina,Argentina,left,167,78,no,12.17,6.598377,2.10225,1.762487,7.161696000000001,12.453848,2.5,3.12534,1.14,1.081584,1.54,0.51,0.09,0.85,4.660306,0.4,1.08,1.477553,ARG1,Testing,2024,0.535341352038902,0.5375168944543234,0.5367946904113656
30,S. Prieto,Argentinos Juniors,Argentinos Juniors,LB,LB,1,31,0,2025-12-31,18,1594,Argentina,Argentina,left,175,73,no,9.88,5.081379,1.127868,2.147,7.736394000000001,10.27728,2.54,2.20224,0.68,1.468224,0.96,0.56,0.08,0.79,4.29247,0.4,0.9,1.354376,ARG1,Testing,2024,0.4673996665789742,0.4697946194019398,0.4689164838344768
31,G. Benítez,Huracán,Huracán,LB,LB,1,30,0,2024-12-31,20,1602,Argentina,"Argentina, Paraguay",left,170,69,no,10.11,5.783792,1.684398,1.57491,3.706064,4.267872,2.08,2.07993,0.9,1.349249,1.07,0.39,0.04,0.39,2.07712,0.39,0.56,0.7879999999999999,ARG1,Testing,2024,0.203000905247547,0.2091007039490585,0.2061912246559912
32,L. Godoy,Athletico Paranaense,Athletico Paranaense,"RB, RW",RB,1,29,0,2027-12-31,19,1602,Argentina,Argentina,right,173,71,no,5.79,2.35725,0.732277,2.02384,5.17004,9.104382000000001,3.09,2.133207,1.85,1.5174,1.24,0.51,0.19,1.24,2.019762,0.62,1.18,1.12288,ARG1,Testing,2024,0.409510677474017,0.4235653346621835,0.4168218695111747
33,A. Ibacache,Belgrano,Belgrano,LB,LB,1,25,0,2025-12-31,21,1620,Chile,Chile,left,175,75,no,6.72,3.4472,0.665388,2.221455,5.556697000000001,4.776338,1.56,1.109889,0.28,0.6645599999999999,1.61,0.89,0.03,0.44,2.386064,0.56,0.72,0.9444,ARG1,Testing,2024,0.2455393778315143,0.2563452204530954,0.2511133119766917
34,R. Delgado,Belgrano,Belgrano,"LB, LCB",LB,1,34,0,2024-12-31,22,1660,Argentina,Argentina,left,175,75,no,12.09,4.06784,2.225069,6.830080000000001,8.347680000000002,8.515164,1.46,2.058936,0.11,1.031472,0.7,0.16,0.07,0.76,5.204206,0.43,0.27,0.811506,ARG1,Testing,2024,0.4665361187955651,0.4807562508987872,0.4739689665258492
35,R. Lozano,Platense,Platense,"RB, LB",RB,1,26,0,2025-12-31,19,1677,Argentina,Argentina,right,179,79,no,10.41,5.473607,1.34375,2.523339,6.711366999999999,4.560617000000001,2.09,1.34196,0.48,0.644652,1.82,0.48,0.07,0.59,3.382896,0.48,1.4,1.607984,ARG1,Testing,2024,0.3715411896083868,0.3794007434977528,0.3757268435193671
36,S. Montiel,Argentinos Juniors,Argentinos Juniors,"LWB, LB, LCMF",LWB,1,23,0,,22,1683,Argentina,Argentina,left,166,60,no,6.2,2.622139,0.32,2.512266,4.601839999999999,7.003326,3.69,4.489968,1.39,2.619048,2.09,0.86,0.13,0.91,2.56425,0.86,0.48,1.337607,ARG1,Testing,2024,0.4052849893363802,0.4145966421870837,0.410220183333775
37,A. Giay,San Lorenzo,San Lorenzo,"RB, RWB",RB,1,20,0,,21,1698,Argentina,Argentina,right,180,73,no,9.38,5.191814000000001,0.5852,1.484736,4.718223999999999,6.25601,3.29,3.65579,0.64,2.225495,1.33,0.48,0.02,0.37,2.964927,0.42,0.95,1.059495,ARG1,Testing,2024,0.3298698862316919,0.3369842522716198,0.3336542940294989
38,A. Soto,Defensa y Justicia,Defensa y Justicia,"LB, LDMF",LB,1,30,0,2025-12-31,20,1699,Argentina,Argentina,left,176,75,no,10.91,4.610122,1.00584,3.812949,6.832916999999998,10.648792,2.01,2.49054,0.37,1.374365,1.8,0.69,0.08,0.79,4.027947,0.58,0.37,1.058418,ARG1,Testing,2024,0.4526214438862227,0.4421546151391289,0.4476929167128776
39,A. Méndez,Newell's Old Boys,Newell's Old Boys,"RB, RWB",RB,1,28,0,2024-12-31,21,1710,Uruguay,Uruguay,right,176,73,no,7.74,4.68261,1.475,0.895386,3.10311,5.001282,4.37,4.58078,1.32,2.735867,3.95,2.0,0.06,0.68,1.738584,0.26,1.21,1.156152,ARG1,Testing,2024,0.3524481389622566,0.3618092343539957,0.3573720636780826
40,Á. Martino,Newell's Old Boys,Newell's Old Boys,"LB, LWB",LB,1,25,0,2025-12-31,22,1721,Argentina,"Argentina, Italy",left,178,71,no,9.15,4.029266,2.303168,1.20292,4.602637,6.535031,2.72,3.189192,1.36,1.77744,1.52,1.05,0.04,0.52,2.719535,0.42,0.52,0.8372809999999999,ARG1,Testing,2024,0.3411883105438316,0.3311944510511496,0.3364204894058166
41,J. Gómez,Central Córdoba SdE,Central Córdoba SdE,RB,RB,1,24,0,,20,1747,Argentina,Argentina,right,173,66,no,10.25,5.204609,0.9289600000000001,1.957,4.995443,6.747741,1.39,2.317506,0.1,0.6708,0.67,0.21,0.01,0.26,3.75856,0.31,0.57,0.82416,ARG1,Testing,2024,0.2253986648566801,0.2440144503486822,0.2348665060601632
42,M. Garay,Tigre,Tigre,"RB, RDMF",RB,1,24,0,2025-12-31,22,1762,Argentina,Argentina,right,167,67,no,9.55,5.107938,0.7667280000000001,3.573285,7.813806,10.422858,1.99,1.890108,0.51,1.125194,1.07,0.2,0.11,0.77,4.389855,0.46,0.72,1.225796,ARG1,Testing,2024,0.4686239028009663,0.4640907859048453,0.4666751588129131
43,J. García,Vélez Sarsfield,Vélez Sarsfield,"RB, RWB",RB,1,22,0,2025-12-31,19,1798,Argentina,Argentina,right,182,76,no,9.86,5.457564,1.45008,2.050115,5.006066000000001,5.657632000000001,1.65,1.499875,0.75,0.8,0.85,0.15,0.04,0.4,2.69997,0.25,0.7,0.60002,ARG1,Testing,2024,0.2519823042046801,0.2431650683938003,0.2477424034822673
44,S. Marcich,Platense,Platense,"LB, LW",LB,1,25,0,2024-12-31,21,1800,Argentina,Argentina,left,176,74,no,8.7,4.900320000000001,1.6499,1.60004,4.1502,4.24971,2.7,2.40016,1.8,1.40001,0.85,0.2,0.12,0.9,1.799875,0.55,1.0,1.299885,ARG1,Testing,2024,0.3068911067688135,0.3098565128997825,0.3085839612493869
45,G. Benedetti,Estudiantes,Estudiantes,"LB, LWB",LB,1,23,0,2024-12-31,22,1838,Argentina,Argentina,left,175,67,no,11.41,5.386343999999999,0.833,3.085942,6.510327999999999,11.60588,2.15,1.567824,0.73,0.8815199999999999,1.62,0.49,0.06,0.69,3.182508,0.15,1.13,1.125765,ARG1,Testing,2024,0.4140378535420198,0.4199532729593949,0.4172797385110839
46,J. Cáceres,Lanús,Lanús,RB,RB,1,23,0,2026-12-31,21,1838,Argentina,"Argentina, Paraguay",right,177,62,yes,13.27,6.218775000000001,3.038805,2.790379,6.167446,8.474236000000001,2.11,1.712869,0.59,1.076226,0.69,0.15,0.04,0.59,3.375584,0.73,0.73,1.225098,ARG1,Testing,2024,0.3852540155183163,0.3981164242500762,0.3919521465835561
47,T. Galdames,Godoy Cruz,Godoy Cruz,LB,LB,1,25,0,2024-12-31,22,1843,Chile,Chile,left,180,77,no,10.01,4.935289,1.413867,2.638758,6.541344,5.760864000000001,1.71,0.9789180000000001,0.63,0.4379999999999999,0.98,0.2,0.06,0.78,3.566464,0.29,0.93,1.026158,ARG1,Testing,2024,0.3411880520476454,0.3459046785263959,0.3437804861900005
48,J. Franco,Instituto,Instituto,RB,RB,1,32,0,2025-12-31,21,1926,Paraguay,Paraguay,right,176,71,no,9.91,5.231208000000001,0.747921,2.00801,4.252967,2.523872,2.01,2.1495,0.47,1.40163,1.07,0.47,0.02,0.23,2.24146,0.14,0.51,0.468288,ARG1,Testing,2024,0.1029332656004828,0.1705420201170544,0.1368308271961744
49,G. Bettini,San Martín Tucumán,San Martín Tucumán,RB,RB,1,31,0,2024-12-31,22,1949,Argentina,"Argentina, Italy",right,171,74,no,9.28,3.972054,1.33988,3.556331999999999,6.697557000000001,5.262632,1.71,1.156872,0.46,0.5980000000000001,1.06,0.23,0.04,0.42,3.74296,0.28,1.06,1.15443,ARG1,Testing,2024,0.3394244299580454,0.3555381263099395,0.3477180806119851
50,E. Gómez,Vélez Sarsfield,Vélez Sarsfield,"LB, LWB",LB,1,29,0,2025-12-31,21,1950,Argentina,Argentina,left,174,72,no,7.57,3.186684,1.477989,2.40172,5.309106000000001,7.704864,2.77,3.277632000000001,0.74,1.2465,1.48,0.6,0.08,0.74,2.583784,0.32,1.2,1.385742,ARG1,Testing,2024,0.3658580279453177,0.3556037627817275,0.3609767272263766
51,J. Infante,Atlético Tucumán,Atlético Tucumán,LB,LB,1,28,0,2024-12-31,22,1953,Argentina,Argentina,left,177,76,no,10.74,6.080186,1.19683,2.628444,4.790703,3.180364,2.03,1.845129,0.69,1.336448,1.34,0.41,0.05,0.41,2.53449,0.18,0.6,0.785312,ARG1,Testing,2024,0.2522191831743071,0.2432937902888731,0.2479253284899485
52,F. Vera,Unión Santa Fe,Unión Santa Fe,"RB, RWB",RB,1,26,0,2025-12-31,24,2044,Argentina,Argentina,right,178,75,no,10.04,5.588985,0.8383899999999999,1.585836,4.140504,5.413275,2.73,4.006113999999999,0.53,1.849124,1.41,0.7,0.05,0.66,1.806368,0.04,0.75,0.6611760000000001,ARG1,Testing,2024,0.2596614300130947,0.2618352199728901,0.2609260204643062
53,J. Barinaga,Belgrano,Belgrano,RB,RB,1,23,0,,26,2055,Argentina,Argentina,right,179,74,no,11.34,5.515091999999999,0.7451020000000002,2.18996,4.992039999999999,4.989806000000001,3.5,3.458529,0.74,1.928732,1.4,0.48,0.09,0.79,2.62931,0.18,1.23,1.315275,ARG1,Testing,2024,0.3579933373175424,0.3608403357777415,0.3596617729021523
54,G. Díaz,Sarmiento,Sarmiento,LB,LB,1,24,0,,23,2095,Argentina,Argentina,left,172,66,no,8.81,3.348915,0.816686,2.876386,5.111358,4.338684,1.85,1.804406,0.21,0.857869,1.2,0.34,0.1,0.9,3.266757,0.3,0.69,1.032966,ARG1,Testing,2024,0.2532053715627819,0.2712085419542681,0.2623856462621459
55,D. Martínez,Rosario Central,Rosario Central,RB,RB,1,34,0,2024-12-31,24,2142,Argentina,Argentina,right,177,72,no,9.2,4.706233,0.799839,2.39649,4.408696,4.198563,1.26,1.259895,0.76,0.716378,1.3,0.59,0.02,0.42,2.395197,0.17,0.34,0.5040629999999999,ARG1,Testing,2024,0.1759809600484788,0.1879620425105278,0.1820955117086649
56,G. Rojas,Racing Club,Racing Club,"LB, LWB",LB,1,26,0,2026-12-31,23,2149,Argentina,Argentina,left,173,73,no,7.12,3.347776,0.919785,1.798692,5.191650000000001,7.497217999999999,3.48,3.059157,1.84,1.50501,1.84,0.96,0.11,0.92,2.64132,0.54,1.47,1.593832,ARG1,Testing,2024,0.4277441412355422,0.4289062053662808,0.4286170694944819
57,A. Spörle,Independiente,Independiente,LB,LB,1,28,0,2025-12-31,23,2152,Argentina,"Argentina, Germany",left,182,76,no,10.79,5.731007999999999,1.42,1.965258,6.525896,6.444312,3.01,2.344088000000001,0.63,1.712169,2.05,1.17,0.09,0.54,3.431061,0.29,1.05,0.96124,ARG1,Testing,2024,0.3990711158279504,0.4032330938834614,0.4014254830733524
58,M. Braida,San Lorenzo,San Lorenzo,"LB, LWB",LB,1,27,0,2024-12-31,23,2183,Argentina,"Argentina, Italy",right,175,72,no,10.6,4.36832,1.607528,1.481975,5.235256000000001,5.565848999999999,4.21,3.997635,1.4,2.4328,1.81,0.45,0.06,0.62,2.474901,0.66,1.15,1.774537,ARG1,Testing,2024,0.4193121246774166,0.4210889917843542,0.4204869176398794
59,J. Portillo,Talleres Córdoba,Talleres Córdoba,"LB, RCB",LB,1,24,0,2027-12-31,24,2212,Argentina,Argentina,right,182,75,no,12.9,6.511884000000001,1.871266,1.627263,5.494306,8.462328,1.3,1.669665,0.73,0.811176,1.38,0.65,0.02,0.08,4.23148,0.28,0.16,0.447374,ARG1,Testing,2024,0.3290692921526373,0.3293858063780351,0.3294519121429799
60,R. Insúa,Barracas Central,Barracas Central,LB,LB,1,26,0,2024-12-31,24,2273,Argentina,"Argentina, Spain",left,180,76,no,8.35,3.800454,0.909758,2.7324,5.862760000000001,5.860399999999999,2.89,2.772209999999999,0.91,1.464291,1.94,0.83,0.1,0.87,3.446502,0.44,1.19,1.18828,ARG1,Testing,2024,0.3797468330493412,0.3874707217533738,0.3838702001449257
61,L. Souto,Huracán,Huracán,RB,RB,1,25,0,2025-12-31,24,2315,Argentina,"Argentina, Italy",right,180,73,yes,8.75,4.277699999999999,1.942047,1.050962,4.35582,3.771519,1.87,2.256,0.66,1.51469,1.52,0.93,0.03,0.31,2.491284,0.43,0.43,0.660744,ARG1,Testing,2024,0.1781124110106743,0.1953079137678994,0.1868374021339937
62,K. Zenón,Boca Juniors,Boca Juniors,"LB, LWB",LB,1,22,0,2028-12-31,24,2316,Argentina,Argentina,left,177,74,no,6.84,3.3782,0.661584,1.749552,6.799338000000001,6.758308,4.86,4.664156,1.36,2.75918,2.68,1.48,0.18,1.55,3.844827,0.85,1.28,1.746857,ARG1,Testing,2024,0.5630097188692001,0.5745268718076888,0.5691559010893587
63,M. Orihuela,Atlético Tucumán,Atlético Tucumán,LB,LB,1,32,0,2024-12-31,25,2378,Argentina,Argentina,left,177,72,no,11.32,4.919398,1.173942,2.194048,5.0719,6.656916,2.08,2.155993,1.02,1.286409,1.36,0.3,0.09,0.79,2.04522,0.34,0.49,0.49075,ARG1,Testing,2024,0.3065171846460926,0.2947575147596427,0.300842228854254
64,A. Rodríguez,Rosario Central,Rosario Central,"LB, LWB",LB,1,23,0,2025-12-31,28,2445,Paraguay,Paraguay,left,172,67,no,9.46,3.937882,0.8816729999999999,4.451099999999999,7.841680000000001,8.983276,1.88,0.91803,0.07,0.663447,1.18,0.44,0.07,0.66,4.049375,0.37,1.25,1.50816,ARG1,Testing,2024,0.4196370897576287,0.4306996502556755,0.4254581148934049
65,L. Arce,Godoy Cruz,Godoy Cruz,RB,RB,1,26,0,,27,2483,Argentina,Argentina,right,172,71,no,11.35,5.946933,1.669626,1.991,7.32552,8.335432,1.99,1.558172,0.58,0.6861400000000001,1.23,0.36,0.05,0.8,3.548447,0.58,1.05,1.416,ARG1,Testing,2024,0.4304273654849194,0.4206931145359403,0.425850251949809
66,E. Insúa,Banfield,Banfield,LB,LB,1,33,0,2025-12-31,26,2534,Argentina,"Argentina, Spain",left,181,80,no,11.33,4.898207999999999,1.63489,2.275079,4.651855,3.976,2.98,3.408144,0.64,2.3075,2.27,1.17,0.04,0.5,3.018893,0.18,0.39,0.4603599999999999,ARG1,Testing,2024,0.3213812871982628,0.3101580669284734,0.3159848686339904
67,G. Benavídez,Talleres Córdoba,Talleres Córdoba,RB,RB,1,28,0,2027-12-31,26,2564,Argentina,Argentina,right,175,72,no,10.21,4.279317,1.335,2.214354,7.269306000000001,9.966509,1.65,1.159055,1.72,0.630042,1.9,0.84,0.09,0.91,4.249861,0.84,0.53,1.090237,ARG1,Testing,2024,0.5051566032717845,0.4835370695001049,0.4946837252004231
