Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,ID
10,K. Gutiérrez,ARG1,16,K. Gutiérrez,Defensa y Justicia,Defensa y Justicia,"RDMF, LDMF, DMF",RDMF,7,27,3500000,2025-12-31,15,1346,Argentina,Argentina,right,168,65,no,8.42,2.074048,0.33633,5.148954,17.384601,9.42549,1.2,1.738215,0.66672,0.94,7.960106999999999,ARG1,Testing,2025,0.7442383456208483,0.7851274526300831,0.7674761707911691,23,0,0,88,92,95,66,52,69,66,90,8.42,2.074048,0.33633,5.148954,17.384601,9.42549,1.2,1.738215,0.66672,0.94,7.960106999999999,-0.7184808620904329,-2.112120785606043,-1.639033778062274,1.617348130959763,2.159014933106682,2.203253219264897,0.3372447140159626,0.003622673599932484,0.3037657463688315,0.1743607990037513,1.581064184826437,0.2362304219758591,0.01733804530095937,0.05060311257781782,0.9470984223462432,0.9845754957867129,0.9862115469090127,0.6320337836850008,0.5014452345059537,0.6193468176237253,0.5692090398851242,0.9430683186240393,FEDKG
11,M. Martínez,ARG1,6,M. Martínez,Unión Santa Fe,Unión Santa Fe,"DMF, LCB, CB",DMF,7,32,600000,2026-12-31,14,918,Argentina,Argentina,right,186,80,yes,7.55,2.745236999999999,1.276344,5.297124999999999,14.117504,6.471395999999999,1.57,2.548676,0.782144,2.65,6.666682,ARG1,Testing,2025,0.6893654593088485,0.6814643626669966,0.6864707019922393,11,4,38,90,85,78,83,88,73,97,78,7.55,2.745236999999999,1.276344,5.297124999999999,14.117504,6.471395999999999,1.57,2.548676,0.782144,2.65,6.666682,-1.176333856523367,-1.580215973001756,-0.2757625881280357,1.722177158937132,1.178069847194721,0.6407765730056404,0.9118919569773728,0.8485423915519523,0.5989276216840761,3.377069899885957,0.8905888857520897,0.1197307457974245,0.05702870751142945,0.3913652101199722,0.957481284420127,0.8806156191348506,0.7391660721407651,0.8190872020268385,0.8019320127882827,0.7253894244933025,0.9996336878517138,0.8134251180461844,JDEGK
12,F. Ibarra,ARG1,38,F. Ibarra,Rosario Central,Rosario Central,"LDMF, RDMF, LCMF",LDMF,7,24,1800000,,16,1495,Argentina,"Argentina, United States",right,175,69,no,11.74,6.079419000000001,1.68483,2.525984,8.36715,4.333623999999999,0.6,2.165,0.36,0.54,4.03424,ARG1,Testing,2025,0.7073957410069571,0.64906968974782,0.6791310793260577,89,85,71,47,28,35,30,76,33,29,33,11.74,6.079419000000001,1.68483,2.525984,8.36715,4.333623999999999,0.6,2.165,0.36,0.54,4.03424,1.028728266090419,1.062061316850412,0.3166511368712491,-0.238368544461201,-0.5484725537668014,-0.4899318015508029,-0.5946156799755132,0.4485534744973881,-0.4805776345284847,-0.5748109205008582,-0.5147003094048563,0.8481963082580277,0.8558960751057514,0.6242458353756977,0.40579763111527,0.2916837349785851,0.3120910792755209,0.2760501982298779,0.673123098676214,0.3154083571311618,0.2827095901427211,0.3033812285983222,BAHCD
13,T. Bottari,ARG1,39,T. Bottari,Independiente Rivadavia,Independiente Rivadavia,DMF,DMF,7,24,175000,,14,871,Argentina,Argentina,right,173,70,no,15.97,7.575,1.631864,2.212569,9.209375999999999,3.616725,0.35,1.4,0.348,0.47,3.033485,ARG1,Testing,2025,0.6728262762188535,0.6495462314985532,0.6617109752067504,97,95,69,35,42,16,10,33,28,23,14,15.97,7.575,1.631864,2.212569,9.209375999999999,3.616725,0.35,1.4,0.348,0.47,3.033485,3.254841101091925,2.247281473228917,0.2398363002347128,-0.4601055227061148,-0.2955944004927218,-0.8691133527223674,-0.9828908441386282,-0.3489723586189437,-0.5112639952834658,-0.7059159714141651,-1.048938172385043,0.9994327208760254,0.9876889779302594,0.5947714177026815,0.3227202400948344,0.3837699252024857,0.1923925669687743,0.1628305822615956,0.3635550306206304,0.304583106414546,0.2401201973173314,0.1471032876589277,ABCEH
14,E. Ojeda,ARG1,18,E. Ojeda,Huracán,Huracán,"RDMF, LDMF, RCMF",RDMF,7,27,425000,2025-06-30,15,598,Argentina,Argentina,right,180,75,yes,11.74,4.819199999999999,1.807083,1.808,11.590614,4.06204,1.51,1.504408,0.9045399999999999,1.2,4.213544000000001,ARG1,Testing,2025,0.6658287272135301,0.6157078698144909,0.6408454772488288,89,57,76,21,76,26,78,45,80,73,38,11.74,4.819199999999999,1.807083,1.808,11.590614,4.06204,1.51,1.504408,0.9045399999999999,1.2,4.213544000000001,1.028728266090419,0.06336117272504245,0.4939506162226528,-0.746332753539248,0.4193717344236359,-0.6335777578059769,0.8187059175782252,-0.2401251989012835,0.9119182725979645,0.6613224166817475,-0.4189815912532607,0.8481963082580277,0.5252605476128318,0.6893294718055714,0.2277332151867658,0.662527760923768,0.2631782100921214,0.7935228901991539,0.4051165998570866,0.8190941291091338,0.7457972157353185,0.3376147930511742,AIGJC
15,F. Di Biasi,ARG1,25,F. Di Biasi,Gimnasia La Plata,Gimnasia La Plata,"RDMF, LDMF, LCMF",RDMF,7,19,0,,13,955,Argentina,Argentina,,0,0,no,10.37,5.468892,1.320761,2.73331,9.988170000000002,6.030002000000001,1.23,2.451372,0.846,0.66,5.845752,ARG1,Testing,2025,0.6583622490639289,0.6166533354862239,0.6375135037420911,59,73,42,50,54,71,69,83,78,38,66,10.37,5.468892,1.320761,2.73331,9.988170000000002,6.030002000000001,1.23,2.451372,0.846,0.66,5.845752,0.3077413668109704,0.5782300122180992,-0.2113460832213968,-0.0916881342970257,-0.06176168991274123,0.4073148697561996,0.3838377337155364,0.7471012756492708,0.7622199760482488,-0.3500594046494753,0.4523478688635159,0.6208604299653617,0.7184455805899961,0.4163086128704427,0.4634729125688019,0.4753763061184175,0.6581116285624811,0.6494506405712837,0.7724987848752305,0.7770356372012908,0.3631470580348481,0.6744908019569258,IHBKF
16,L. Picco,ARG1,20,L. Picco,Platense,Platense,"LDMF, LCMF",LDMF,7,26,800000,2025-12-31,19,1769,Argentina,Argentina,right,188,79,no,11.8,5.649816,1.779248,1.42254,8.243664,3.967086000000001,0.41,1.169883,0.253125,0.25,3.612759,ARG1,Testing,2025,0.6524255018513112,0.5804648828089229,0.6159892311731288,92,76,73,19,21,23,19,23,19,9,23,11.8,5.649816,1.779248,1.42254,8.243664,3.967086000000001,0.41,1.169883,0.253125,0.25,3.612759,1.060304334672001,0.721608920864722,0.4535824370553004,-1.019040618939068,-0.5855491954701006,-0.6838007390208263,-0.8897048047394807,-0.5888733418074806,-0.7538780350025349,-1.1179604171417,-0.7397015422008473,0.85549691606609,0.7647325235459096,0.674935301597819,0.1540918415899778,0.279089248896111,0.247050499937387,0.1868122067043578,0.2779731209229924,0.2254612304695982,0.1317919496522181,0.2297405560613578,ABCEH
17,E. Irala,ARG1,30,E. Irala,San Lorenzo,San Lorenzo,"LDMF, LCMF, RDMF",LDMF,7,20,0,2027-12-31,16,1225,Argentina,Argentina,right,176,69,no,11.24,4.703602,1.47,3.012594,9.995244,4.847251,0.96,2.203307,0.515484,0.88,4.558115,ARG1,Testing,2025,0.6329444663447799,0.582976886061166,0.6073187423344463,71,47,61,59,57,57,55,78,52,63,50,11.24,4.703602,1.47,3.012594,9.995244,4.847251,0.96,2.203307,0.515484,0.88,4.558115,0.7655943612439049,-0.02824809460119438,0.005090298699080748,0.1059016116696718,-0.05963772311967116,-0.2182646872381896,-0.03549944358062773,0.4884891896466527,-0.08297445822619477,0.06198504107805991,-0.2350375942860254,0.778041149670889,0.4887321392834114,0.5020307266011914,0.5421697923334072,0.4762220865598465,0.4136114433288772,0.4858407450276901,0.6873983094842968,0.4669359244738095,0.5247126277083115,0.4070897771901892,AHDJC
18,L. Pérez,ARG1,28,L. Pérez,Huracán,Huracán,"RDMF, LDMF",RDMF,7,20,0,2027-12-31,19,1639,Argentina,Argentina,right,0,0,no,10.71,4.777895999999999,2.963769000000001,0.770066,5.933249999999999,2.304035,0.22,1.809756,0.217132,0.38,2.691184,ARG1,Testing,2025,0.5758855891520951,0.584997561337685,0.5791964482481303,64,52,92,0,2,0,2,59,16,16,9,10.71,4.777895999999999,2.963769000000001,0.770066,5.933249999999999,2.304035,0.22,1.809756,0.217132,0.38,2.691184,0.4866724221066007,0.03062852010438402,2.171454035959249,-1.480657367159069,-1.279250441476019,-1.563420124537368,-1.184793929503448,0.07820541298159964,-0.8459192168903711,-0.8744796083027021,-1.231670364316116,0.686754754180895,0.5122171014693777,0.9850515659781152,0.06934895000872292,0.100404439133187,0.05897690485085633,0.1180494666713192,0.531167671864454,0.1987989056910895,0.1909285602459868,0.1090361222711205,CAHBI
19,R. Carrera,ARG1,7,R. Carrera,Lanús,Lanús,"RDMF, LAMF, LDMF",RDMF,7,31,1000000,2025-12-31,12,896,Argentina,Argentina,right,182,70,no,7.94,2.912687999999999,3.415843000000001,3.412780000000001,8.5375,4.119899,2.61,2.009007,1.105699,1.0,3.412432,ARG1,Testing,2025,0.5586940174057115,0.5982366298223873,0.5771768790174452,14,9,97,71,30,28,95,66,92,71,19,7.94,2.912687999999999,3.415843000000001,3.412780000000001,8.5375,4.119899,2.61,2.009007,1.105699,1.0,3.412432,-0.9710894107430859,-1.44751416654277,2.827081994604898,0.3890279278189285,-0.4973250073716066,-0.6029750294310792,2.52711663989593,0.2859280532093934,1.426321409523901,0.2867365569294428,-0.8466430697247986,0.1657518782414295,0.07387648582470434,0.9976512850833306,0.6513722564615801,0.3094799398447881,0.2732626504748153,0.994249834935289,0.6125333865216005,0.9231122062839094,0.6128429780033194,0.1985970498714884,CGIDJ
20,A. Medina,ARG1,24,A. Medina,Lanús Res.,Lanús,"RDMF, RCMF, LDMF",RDMF,7,18,0,,13,696,Argentina,Argentina,unknown,0,0,no,11.25,5.945499999999999,1.16468,1.292256,10.989234,5.689500000000001,0.65,1.29404,0.39,0.78,5.174504,ARG1,Testing,2025,0.590501403433383,0.5578596725326037,0.5727981748658482,73,83,30,14,71,66,33,26,42,50,59,11.25,5.945499999999999,1.16468,1.292256,10.989234,5.689500000000001,0.65,1.29404,0.39,0.78,5.174504,0.770857039340835,0.9559329974066278,-0.4377051912731131,-1.111214830363729,0.2388075345343349,0.2272168691493908,-0.5169606471428901,-0.4594375053862722,-0.403861732641032,-0.1253078887980925,0.09401231515683968,0.7796041631443269,0.8304469566558645,0.3308000029125934,0.1332379445873675,0.594372586231914,0.5898724444834226,0.3025918150766681,0.3229600102147584,0.3431571989344516,0.4501399035273366,0.5374503130073068,BAEFK
21,J. Portilla,ARG1,19,J. Portilla,Talleres Córdoba,Talleres Córdoba,"RDMF, RCMF",RDMF,7,26,2500000,2026-12-31,12,848,Colombia,Colombia,right,183,75,no,8.49,3.608976,2.120106,2.974116,10.082997,4.772918999999999,0.74,1.592732,0.5333760000000001,0.74,4.459423999999999,ARG1,Testing,2025,0.5477045409114195,0.5368504806518957,0.5401958629456187,27,14,80,54,64,54,41,47,59,47,45,8.49,3.608976,2.120106,2.974116,10.082997,4.772918999999999,0.74,1.592732,0.5333760000000001,0.74,4.459423999999999,-0.6816421154119209,-0.8957188627481397,0.9479175121271659,0.07867893423270235,-0.03328990604413488,-0.2575802994257993,-0.3771815880441688,-0.1480458895102156,-0.03722109434051795,-0.2002250607485535,-0.2877222862789486,0.2477326387461321,0.185201466734788,0.8284142754738855,0.5313559992126949,0.4867217015549029,0.3983654177790308,0.3530193310866534,0.4411532763239912,0.4851543597066283,0.4206522841809105,0.3867796645461626,CDEIH
22,S. Ascacíbar,ARG1,13,S. Ascacíbar,Estudiantes,Estudiantes,"RDMF, RCMF, LDMF",RDMF,7,28,6000000,2026-12-31,14,1389,Argentina,"Argentina, Italy",right,169,69,no,8.1,4.147796,1.877472,2.200792,11.07864,4.731468,1.3,1.49,0.45234,0.32,5.504064,ARG1,Testing,2025,0.5286752314213297,0.481469719498987,0.5021753278127057,16,26,78,33,73,50,73,40,47,11,61,8.1,4.147796,1.877472,2.200792,11.07864,4.731468,1.3,1.49,0.45234,0.32,5.504064,-0.8868865611922019,-0.4687140233847986,0.5960334530615522,-0.4684375948557896,0.2656516644610084,-0.2795045237274266,0.4925547796812087,-0.2551457900170222,-0.2444460885189053,-0.9868553662283936,0.2699429176756883,0.1875699888223986,0.3196370309261911,0.7244235606089181,0.3197358442174697,0.6047462538853499,0.3899288334371798,0.6888363967134316,0.3993052494361996,0.4034426753411335,0.1618567739050749,0.6063979155900612,CGKEI
23,L. Gil,ARG1,4,L. Gil,Huracán,Huracán,LDMF,LDMF,7,34,750000,,19,1889,Argentina,"Argentina, Chile",left,171,65,no,8.91,4.428321,0.952215,2.76555,12.390678,6.145456,1.1,2.856964,0.526799,1.38,6.716766,ARG1,Testing,2025,0.4627585876806173,0.4101041558589764,0.4320296748958481,35,35,19,52,78,73,64,92,57,83,80,8.91,4.428321,0.952215,2.76555,12.390678,6.145456,1.1,2.856964,0.526799,1.38,6.716766,-0.4606096353408493,-0.2464031727066468,-0.745836148226284,-0.06887875957464139,0.6595907573712454,0.468380691871953,0.1819346483507168,1.169938004675832,-0.0540397772309773,0.9984496904588217,0.9173254687614174,0.322539348734324,0.4026850752384523,0.2278832002978921,0.4725430628810067,0.7452417564506265,0.6802438134169924,0.5721829936017826,0.8789870408277611,0.4784517364392783,0.8409693257623123,0.8205139423944703,HJKEF
24,F. Amarfil,ARG1,35,F. Amarfil,Independiente Rivadavia,Independiente Rivadavia,"DMF, LCMF",DMF,7,23,0,2025-12-31,16,1508,Argentina,Argentina,unknown,0,0,yes,10.15,4.952035,1.311828,2.986816000000001,9.068545000000002,4.418415,1.31,2.028048,1.013656,0.95,3.936761999999999,ARG1,Testing,2025,0.4126175955219867,0.4271907760318103,0.4151402283394551,54,61,40,57,40,38,76,69,85,69,30,10.15,4.952035,1.311828,2.986816000000001,9.068545000000002,4.418415,1.31,2.028048,1.013656,0.95,3.936761999999999,0.191962448678505,0.1686304423082618,-0.224301317440975,0.08766401670709137,-0.3378788742607379,-0.4450842248274585,0.5080857862477333,0.3057786275732733,1.190949350943007,0.1930900919913665,-0.5667374597639182,0.5761141900217148,0.5669563330202465,0.4112614255772282,0.5349281400072093,0.3677272340978262,0.3281294442932542,0.6943034085705876,0.6201133988632945,0.8831632655245778,0.576555793955717,0.2854462831991454,IGHJA
25,M. Delgado,ARG1,26,M. Delgado,Boca Juniors,Boca Juniors,"DMF, LCMF",DMF,7,19,0,2028-12-31,12,1091,Argentina,Argentina,right,178,66,no,11.3,7.091890000000001,0.825992,1.978543,10.066124,4.703895,0.74,1.897335,0.5791240000000001,0.66,4.535805,ARG1,Testing,2025,0.4121156315982687,0.3908027534756988,0.3962909379828006,76,92,11,26,61,45,41,61,61,38,47,11.3,7.091890000000001,0.825992,1.978543,10.066124,4.703895,0.74,1.897335,0.5791240000000001,0.66,4.535805,0.7971704298254868,1.864425773839838,-0.9288931871715226,-0.6256758306707755,-0.03835602022274447,-0.2940884091986762,-0.3771815880441688,0.1695080468881294,0.07976554164438826,-0.3500594046494753,-0.2469474490687524,0.7873239714719513,0.9688690318831289,0.1764722220164885,0.2657637946510391,0.4847019129680321,0.3843451737943248,0.3530193310866534,0.5673014782756098,0.5317881346241188,0.3631470580348481,0.4024744470925274,BAHIE
