Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,ID
19,C. Zabala,ARG1,5,C. Zabala,Tigre,Tigre,"DMF, RCMF, LW",DMF,7,25,750000,2023-12-31,32,1379,Argentina,Argentina,right,187,72,no,9.79,3.849216,1.95836,2.54541,13.052787,7.570606999999999,2.28,3.328314,1.826758,1.63,7.765491999999999,ARG1,Testing,2023,0.740133071706317,0.7650555609581755,0.7747031612401596,25,12,66,58,84,87,87,82,89,92,89,9.79,3.849216,1.95836,2.54541,13.052787,7.570606999999999,2.28,3.328314,1.826758,1.63,7.765491999999999,-0.566794058047894,-1.103242009083645,0.4979084063941757,0.1193991068530783,1.021402970064194,1.483735605467142,1.302139006795875,1.016061022317329,1.63167777623156,1.681068370172124,1.683752236469532,0.2854270540286968,0.1349610413169028,0.6907256990401283,0.5475204155689808,0.8464682206177958,0.9310604617774716,0.903565564544159,0.8451998356595154,0.9486263079311488,0.9536251823740276,0.9538852192584195,KJIFG
20,B. Leyes,ARG1,27,B. Leyes,Godoy Cruz,Godoy Cruz,"LDMF, DMF, RDMF",LDMF,7,22,0,,35,2586,Argentina,Argentina,left,173,69,no,12.42,5.29173,1.672424,3.30876,9.08283,4.488835,0.45,1.425252,0.312346,0.24,3.516789,ARG1,Testing,2023,0.7720645511708257,0.7208529083653676,0.7683873305141526,82,61,51,79,41,53,12,30,17,7,28,12.42,5.29173,1.672424,3.30876,9.08283,4.488835,0.45,1.425252,0.312346,0.24,3.516789,0.640099579775905,0.215503708422933,0.1066493577781847,0.9265314440485142,-0.3173864709328755,-0.1776199524137711,-0.9415515029825314,-0.6540203250589695,-0.8563732802301123,-1.073790044187938,-0.6721504812802584,0.7389460689030443,0.5853126894576797,0.5424664199979758,0.8229150680691887,0.3754751857981298,0.4295107269732755,0.1732111545417273,0.2565493555161938,0.1958956696735656,0.1414583965359922,0.2507439509337732,DABCF
21,D. Calcaterra,ARG1,2,D. Calcaterra,Sarmiento,Sarmiento,"DMF, RCMF, CB",DMF,7,22,75000,2024-12-31,15,1298,Argentina,Argentina,right,189,80,yes,12.13,4.508231,2.428774,3.12,8.041019999999998,3.0525,0.76,1.040385,0.415,0.21,2.840276,ARG1,Testing,2023,0.7395892620484008,0.7504849951828902,0.7669239672081503,75,33,89,69,30,15,35,12,33,5,7,12.13,4.508231,2.428774,3.12,8.041019999999998,3.0525,0.76,1.040385,0.415,0.21,2.840276,0.5070200531717604,-0.5007707616485437,1.141596973400928,0.7269450158451863,-0.6687162781638252,-0.9519352279204865,-0.5614727827468451,-0.9917703289583033,-0.6877214251536756,-1.133247420037436,-1.047276446849766,0.6939296258662556,0.3082662325826506,0.8731892086657373,0.7663701803590542,0.2518382408201558,0.1705649161108052,0.2872376397526158,0.1606547873376881,0.2458141126255624,0.1285551827592646,0.1474860479159635,CDABG
22,S. Prediger,ARG1,15,S. Prediger,Tigre,Tigre,"LDMF, DMF, LCMF",LDMF,7,37,150000,2023-12-31,29,1936,Argentina,Argentina,right,184,83,no,10.92,5.301,2.9739,1.85977,10.456596,4.277472,1.21,2.463552,0.88452,0.93,4.413675,ARG1,Testing,2023,0.7086318827289804,0.7455244896447979,0.7484374477511716,46,64,94,30,58,48,58,64,58,69,51,10.92,5.301,2.9739,1.85977,10.456596,4.277472,1.21,2.463552,0.88452,0.93,4.413675,-0.04824279921105236,0.2239783386873781,1.887517319687651,-0.6055661327810066,0.1458889285741671,-0.2915638440385839,-0.009745608211171356,0.2571667318949345,0.08366029397552058,0.2937296003505105,-0.1748278477820502,0.4807613705198162,0.5886129208529874,0.9704546104767069,0.272401448645688,0.5579954641028705,0.3853100615380685,0.4961121263794511,0.6014749676922002,0.5333367363778677,0.6155177331408264,0.430607452975827,CJHBE
23,R. Aliendro,ARG1,20,R. Aliendro,River Plate,River Plate,"RDMF, RCMF, LDMF",RDMF,7,32,2000000,2025-12-31,30,2147,Argentina,Argentina,right,173,72,no,11.4,5.198452,1.088638,2.098701,14.03922,6.373185000000001,2.31,3.69078,1.594896,0.75,7.541365000000001,ARG1,Testing,2023,0.7287623564422512,0.717077309831955,0.7441569354176188,58,56,25,43,89,79,89,87,87,57,87,11.4,5.198452,1.088638,2.098701,14.03922,6.373185000000001,2.31,3.69078,1.594896,0.75,7.541365000000001,0.1720267620647742,0.130228998411398,-0.6921711998127963,-0.3529311207178077,1.354057979841646,0.8382161787123801,1.338920818431587,1.33415244848111,1.25074808599316,-0.0630146547464761,1.559473978276125,0.5682917552309831,0.5518073737383273,0.244414911381358,0.3620700396267009,0.9121410596254722,0.7990453488953813,0.9097017742466573,0.9089230500607113,0.8944867996775155,0.4748774173567149,0.9405578805957517,KEGHI
24,C. Vega,ARG1,3,C. Vega,Colón,Colón,"DMF, LCMF, LDMF",DMF,7,30,400000,2024-12-31,22,1298,Argentina,Argentina,right,178,79,no,12.13,5.064159999999999,1.666015,2.841695999999999,11.15995,4.437264,0.97,2.289727,0.554632,0.55,3.881511000000001,ARG1,Testing,2023,0.739844310420358,0.6940793147844249,0.7380238870503798,75,51,48,61,69,51,50,61,41,43,38,12.13,5.064159999999999,1.666015,2.841695999999999,11.15995,4.437264,0.97,2.289727,0.554632,0.55,3.881511000000001,0.5070200531717604,0.007459306127375923,0.09787963573346194,0.4326787448412699,0.3830811471506037,-0.2054214145191691,-0.304000101296864,0.1046221010801293,-0.4583178380744289,-0.4593971604097943,-0.4699123980291718,0.6939296258662556,0.5029758050003915,0.5389860646705006,0.6673759132600373,0.6491702011232549,0.4186214453258253,0.3805639069916592,0.5416621615890876,0.3233620551831038,0.3229744935140428,0.3192088030692695,ADEHC
25,K. Ortíz,ARG1,31,K. Ortíz,Rosario Central,Rosario Central,"RDMF, LDMF, LCMF",RDMF,7,23,0,,35,3150,Argentina,Argentina,right,176,70,no,15.49,7.597936,1.770762,2.54276,6.969564,2.997495,0.66,1.627274,0.4015560000000001,0.46,3.426838,ARG1,Testing,2023,0.7019923704921363,0.693225842064394,0.7181026593152047,94,94,61,56,12,12,23,35,30,25,23,15.49,7.597936,1.770762,2.54276,6.969564,2.997495,0.66,1.627274,0.4015560000000001,0.46,3.426838,2.048906982102545,2.323836304285416,0.2412096521195733,0.1165971147215948,-1.030043612261639,-0.9815879285294998,-0.6840788215325503,-0.4767306865923012,-0.709808782096879,-0.6377692879582876,-0.7220282452388858,0.9797643942621952,0.9899328654207342,0.5953036847881403,0.5464103378756393,0.1514947666201749,0.1631514484464829,0.2469626972131449,0.3167769542013503,0.2389113611919967,0.2618119372551242,0.2351385560472164,BACDH
26,L. Picco,ARG1,7,L. Picco,Platense,Platense,"DMF, RCMF, LDMF",DMF,7,25,450000,2025-12-31,22,1434,Argentina,Argentina,right,188,79,yes,16.13,8.099300999999999,2.06941,1.443914,8.975314,3.890223,0.44,1.25442,0.3125,0.44,3.57675,ARG1,Testing,2023,0.7143953644410528,0.6781646955212732,0.7167345389526801,97,97,74,12,35,35,7,20,20,19,30,16.13,8.099300999999999,2.06941,1.443914,8.975314,3.890223,0.44,1.25442,0.3125,0.44,3.57675,2.342599730470313,2.782183985249125,0.649863100272546,-1.045273770452776,-0.3536441144132057,-0.5003262957818752,-0.953812106861102,-0.8039383712051211,-0.8561202712321018,-0.6774075385246194,-0.6389021504698923,0.9904250423844868,0.9973002789614959,0.7421096723989771,0.1479482283869172,0.3618028047510179,0.3084226706674532,0.1700893799730507,0.2107162841052959,0.1959656285261479,0.249073708318583,0.261443294476853,BACEF
27,N. de la Cruz,ARG1,16,N. de la Cruz,River Plate,River Plate,"RDMF, RCMF, LCMF",RDMF,7,26,11000000,2025-12-31,27,2030,Uruguay,Uruguay,right,167,65,no,6.56,3.680714,1.062866,1.9525,16.133579,9.575504,3.72,4.965465999999999,1.94866,2.66,8.732526,ARG1,Testing,2023,0.6258996151056915,0.7105772832999477,0.6878691850645124,0,7,20,35,94,97,97,97,92,97,94,6.56,3.680714,1.062866,1.9525,16.133579,9.575504,3.72,4.965465999999999,1.94866,2.66,8.732526,-2.049024647466475,-1.257286469581979,-0.7274361828891884,-0.5075175552895115,2.060339109550906,2.564557539707823,3.067665965310032,2.452786162128748,1.831952470228168,3.722438274338214,2.219971884855511,0.02022985242568191,0.1043249608254818,0.2334793979444228,0.3058958609216753,0.9803169332223748,0.9948346275614839,0.9989213118771242,0.9929122710681311,0.9665207489067993,0.9999013459234716,0.9867896619135023,JGFHK
28,S. Moreyra,ARG1,4,S. Moreyra,Colón,Colón,"DMF, RCMF",DMF,7,22,50000,,23,1324,Argentina,Argentina,right,179,77,no,14.0,5.63952,2.242793,1.7,8.632051,3.668337,0.68,1.154292,0.476,0.27,3.941231999999999,ARG1,Testing,2023,0.6908953014459756,0.6414205612163371,0.6857275481464326,87,71,82,23,33,25,26,17,35,10,41,14.0,5.63952,2.242793,1.7,8.632051,3.668337,0.68,1.154292,0.476,0.27,3.941231999999999,1.365153552308833,0.5334531862731392,0.8871108327238157,-0.7744998244214268,-0.4694027686971124,-0.6199430420291525,-0.6595576137754092,-0.8918082909187689,-0.5875035752923684,-1.01433266833844,-0.4367971470439346,0.9138976032908903,0.7031400456469143,0.8124903837942015,0.2193176359914717,0.3193908848620754,0.2676476434504799,0.2547688811177756,0.1862478485092413,0.2784327749823364,0.1552120204050689,0.3311292341109413,ACBKE
29,F. Peña,ARG1,30,F. Peña,Lanús,Lanús,"DMF, LCMF, LDMF",DMF,7,22,700000,2024-12-31,37,2726,Argentina,Argentina,right,180,75,yes,11.56,4.491218,1.387026,3.400614,9.640825,4.521,1.02,1.749927,0.760291,1.06,4.392724,ARG1,Testing,2023,0.6411322366010068,0.6003111825910008,0.6389565536688554,61,28,41,87,46,56,53,46,53,76,48,11.56,4.491218,1.387026,3.400614,9.640825,4.521,1.02,1.749927,0.760291,1.06,4.392724,0.2454499491567164,-0.5163240393927736,-0.2838735213168102,1.023653778103338,-0.1292136987519274,-0.1602800903087096,-0.2426970819040113,-0.3690933697315026,-0.1204374645559602,0.5513782290316673,-0.1864451620164352,0.596945971141343,0.3028140545452903,0.3882536545128371,0.8470005827182407,0.44859427852165,0.4363302208709261,0.4041200340921605,0.3560290653942403,0.4520683074788827,0.7093127891421297,0.426047839548953,DJAIE
30,E. Fernández,ARG1,13,E. Fernández,Boca Juniors,Boca Juniors,"DMF, LCMF",DMF,7,21,0,,29,1853,Argentina,Argentina,left,178,76,no,11.37,5.97632,0.8256560000000001,2.377536,13.06782,5.344739999999999,1.75,4.420237999999999,1.360624,1.65,6.118,ARG1,Testing,2023,0.6035322874522879,0.5869107643012179,0.6127072550616264,56,79,12,48,87,66,79,89,79,94,79,11.37,5.97632,0.8256560000000001,2.377536,13.06782,5.344739999999999,1.75,4.420237999999999,1.360624,1.65,6.118,0.1582599144850345,0.8413556105520132,-1.052021261096197,-0.05810339393207463,1.02647255184216,0.283790732337749,0.6523270012316372,1.974307209332,0.8658589692274522,1.720706620738456,0.7702191228885085,0.5628740031903051,0.7999256273569983,0.1463948975863701,0.4768331354978405,0.8476655524094425,0.6117146214051369,0.7429048774976958,0.9758265891750074,0.8067162468421386,0.9573479628156736,0.7794150388738037,HJEIB
31,F. Redondo,ARG1,28,F. Redondo,Argentinos Juniors,Argentinos Juniors,"DMF, RCMF",DMF,7,20,0,,35,2659,Spain,"Spain, Argentina",right,188,75,no,7.95,4.49966,1.725104,1.69246,11.170262,5.786256,0.91,2.029342,0.6417440000000001,1.25,6.359814000000001,ARG1,Testing,2023,0.6214998429579301,0.5235922735423377,0.5893656537875802,7,30,56,20,71,74,44,56,46,82,82,7.95,4.49966,1.725104,1.69246,11.170262,5.786256,0.91,2.029342,0.6417440000000001,1.25,6.359814000000001,-1.411160709605228,-0.5086063663946666,0.1787337636630345,-0.7824722850521382,0.3865586650974128,0.5218080355299873,-0.3775637245682871,-0.1238854996373341,-0.315200176810196,0.9279416094118197,0.9043048096945642,0.07909861621396691,0.3055140828014107,0.5709266217590715,0.2169685335004314,0.6504585180558556,0.6990980028507467,0.352877358450136,0.4507029670552809,0.3763048356629929,0.8232810704807556,0.8170831014340322,JKFEC
32,A. Cardozo,ARG1,21,A. Cardozo,Tigre,Tigre,"DMF, LCMF, RCMF",DMF,7,26,2000000,2024-12-31,34,2178,Argentina,Argentina,right,182,79,no,8.88,4.67238,2.14893,2.065092,10.910955,3.886308,1.45,2.52195,1.075131,1.49,4.583457000000001,ARG1,Testing,2023,0.582262519297801,0.5511908703989761,0.5833753358621029,15,35,76,41,66,33,69,69,69,89,56,8.88,4.67238,2.14893,2.065092,10.910955,3.886308,1.45,2.52195,1.075131,1.49,4.583457000000001,-0.9843884346333139,-0.3507058119960708,0.7586738815171029,-0.3884677824336675,0.2991125104975955,-0.5024368370578371,0.2845088848745213,0.3084154093022292,0.3968180739741049,1.403600616207802,-0.08068385249101707,0.1624622811828809,0.3629045324188068,0.7759761676644575,0.3488349457895465,0.6175728994875205,0.3076801361834176,0.6119897869460237,0.6211168709234963,0.6542491892076058,0.919781094232942,0.4678466893949004,JCIHE
33,R. Villagra,ARG1,36,R. Villagra,Talleres Córdoba,Talleres Córdoba,"LDMF, LCMF, DMF",LDMF,7,22,6500000,2025-12-31,39,3710,Argentina,Argentina,right,178,70,no,8.13,4.681672000000001,1.19,4.269888,9.096407999999998,5.191615,1.29,2.91218,1.044225,0.92,5.532156,ARG1,Testing,2023,0.4940635574995894,0.5203848984319701,0.5221248743648694,10,38,33,94,43,64,64,79,66,66,71,8.13,4.681672000000001,1.19,4.269888,9.096407999999998,5.191615,1.29,2.91218,1.044225,0.92,5.532156,-1.328559624126793,-0.3422110693404907,-0.5534730306916852,1.942785441538492,-0.3128075591134636,0.2012424225340018,0.08833922281739295,0.6508718527531799,0.3460421253214234,0.2739104750673446,0.4453690517544682,0.09199665011015162,0.3660960277297629,0.2899697714778124,0.9739789561758438,0.3772134360264954,0.5797454892119979,0.5351964672519979,0.7424353937269975,0.6353444716549493,0.6079232892974419,0.6719734631326559,DHKIJ
34,N. Fernández,ARG1,37,N. Fernández,Godoy Cruz,Godoy Cruz,"RDMF, RCMF, LDMF",RDMF,7,25,400000,,41,3712,Uruguay,Uruguay,right,180,79,yes,10.67,6.010272,1.74408,1.86745,7.346916,4.071584000000001,2.09,2.885232,1.430565,1.43,4.147568,ARG1,Testing,2023,0.5198510881921059,0.4910352701855622,0.5202915039980202,38,82,58,33,17,43,84,74,82,85,43,10.67,6.010272,1.74408,1.86745,7.346916,4.071584000000001,2.09,2.885232,1.430565,1.43,4.147568,-0.1629665290422119,0.8723945152702914,0.2046994752437276,-0.597445642377311,-0.9027891172786636,-0.4025562124230666,1.069187533103035,0.6272229374003974,0.9807661272135128,1.284685864508806,-0.3223839853873955,0.4352723941370376,0.808503404191687,0.5810965347892743,0.2751049442226624,0.1833189140258663,0.3436373638141731,0.8575074124129016,0.73474344512882,0.8366459571549822,0.9005489600801606,0.3735809074770619,JGIBH
