Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_Inteligentes_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,Similar_StScaled_L,Similar_StScaled_M,Similar_StScaled_N,Similar_StScaled_O,Similar_StScaled_P,Similar_StScaled_Q,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,N1,O1,P1,Q1,ID
111,Matheus Frizzo,BRA2,11,Matheus Frizzo,Coritiba,Coritiba,"AMF, CF, LAMF",AMF,9,26,1200000,2024-12-31,32,2382,Brazil,Brazil,left,182,71,yes,0.9041220000000001,7.444372,3.25068,2.83392,1.74,1.21072,0.25,0.9067799999999999,0.1050420168067227,0.1,1.1,3.850709,0.113322,0.150592,0.68,0.19,0.9429899999999999,BRA2,Testing,2024,0.6053120836526,0.5749165290194386,0.5901143063360192,14,42,28,57,71,64,89,78,64,42,42,21,57,50,35,46,28,0.9041220000000001,7.444372,3.25068,2.83392,1.74,1.21072,0.25,0.9067799999999999,0.1050420168067227,0.1,1.1,3.850709,0.113322,0.150592,0.68,0.19,0.9429899999999999,-0.9291489247949178,-0.3183600547352387,-0.7560671112151781,0.112880521372187,0.2622675477389156,0.4628499396464049,1.788854381999832,1.102896529844832,0.4434929250185129,-0.2435925302657929,-0.4479129702186285,-0.6808349289024346,0.236484652601235,0.06401210855435271,-0.4911098797485047,-0.4126363598870499,-0.510834023148882,0.1764059562503845,0.3751059174426427,0.2248044797652967,0.5449373603452126,0.6034424101525251,0.6782640338869704,0.9631808649398487,0.8649639493075971,0.6712953822470371,0.4037732070241234,0.3271080036871885,0.2479879729387428,0.593471692480163,0.5255197073247483,0.311674367074093,0.3399365288429073,0.3047336415205523,GHFIE
112,Giuliano,BRA2,12,Giuliano,Santos,Santos,"AMF, CF",AMF,9,34,900000,2024-12-31,29,2404,Brazil,Brazil,right,174,68,no,0.676563,6.850976999999999,3.108123,1.459623,2.13,0.451406,0.25,0.6343380000000001,0.1633986928104575,0.05,1.05,4.71482,0.0,0.0,0.97,0.22,0.9329939999999999,BRA2,Testing,2024,0.5915931668360286,0.4591437036232558,0.5253684352296422,7,28,21,0,78,14,89,50,92,25,32,35,14,7,64,57,21,0.676563,6.850976999999999,3.108123,1.459623,2.13,0.451406,0.25,0.6343380000000001,0.1633986928104575,0.05,1.05,4.71482,0.0,0.0,0.97,0.22,0.9329939999999999,-1.118222187688463,-0.5280684369957428,-0.8294026987103444,-1.328934458763707,0.8614226986403718,-0.9526338139977942,1.788854381999832,0.08813173014747738,1.902382908257209,-0.9256516150100129,-0.5232829411688786,-0.2243021105870086,-1.09358998359542,-1.176882365546984,0.4277408630067617,-0.2632335399279455,-0.5296468691976081,0.1317360551664022,0.2987259183901345,0.2034382874591323,0.091934797018635,0.8054973605347867,0.1703878192244724,0.9631808649398487,0.5351140112593394,0.9714394430829725,0.1773135302310573,0.3003886851734466,0.4112611170181905,0.137067422100726,0.1196212307587673,0.6655801020238792,0.3961852904901138,0.2981783958995786,IGEOH
113,J. Recalde,BRA2,7,J. Recalde,Ceará,Ceará,"AMF, CF",AMF,9,32,600000,2025-12-31,29,1282,Paraguay,Paraguay,right,178,83,no,1.195512,4.703846,2.597889,2.668974,1.54,0.490028,0.17,0.984737,0.08056872037914693,0.07,1.05,3.087195,0.0,0.069993,0.63,0.07,1.125263,BRA2,Testing,2024,0.4982196028656055,0.4696998922876601,0.4839597475766327,28,0,7,42,42,21,64,92,42,35,32,14,14,21,28,3,50,1.195512,4.703846,2.597889,2.668974,1.54,0.490028,0.17,0.984737,0.08056872037914693,0.07,1.05,3.087195,0.0,0.069993,0.63,0.07,1.125263,-0.6870400296312456,-1.286873901334636,-1.091882339485674,-0.06016912780371547,-0.04499150400542083,-0.8806361772714251,0.4707511531578506,1.393262991293532,-0.1683281974308989,-0.6528279811123249,-0.5232829411688786,-1.084219677208248,-1.09358998359542,-0.600132425804004,-0.6495324216028612,-1.010247639723467,-0.1677894165222876,0.2460287517782405,0.09906912164799836,0.1374424105850328,0.4760104667970244,0.4820570404599175,0.1892573855115953,0.6810907747628564,0.9182298612138393,0.4331625460028639,0.2569335912378676,0.3003886851734466,0.1391337045528245,0.137067422100726,0.2742089919672915,0.2579971486496133,0.1561883300723849,0.4333744744246305,HGEDQ
114,Marlone,BRA2,5,Marlone,Chapecoense,Chapecoense,"AMF, LCMF, RCMF",AMF,9,32,250000,2024-12-31,25,1208,Brazil,Brazil,right,180,76,no,3.057354,7.078764,4.322747,1.860992,0.6,0.522345,0.1,0.820814,0.05154639175257732,0.15,1.42,6.405489,0.0,0.07501500000000001,0.3,0.07,0.448183,BRA2,Testing,2024,0.4337015001714357,0.4540938454543355,0.4438976728128856,78,35,42,21,0,28,25,64,21,60,50,78,14,35,0,3,0,3.057354,7.078764,4.322747,1.860992,0.6,0.522345,0.1,0.820814,0.05154639175257732,0.15,1.42,6.405489,0.0,0.07501500000000001,0.3,0.07,0.448183,0.8599194047670597,-0.4475675172543001,-0.2045637597194221,-0.9078465594507028,-1.489109047203803,-0.820392077377943,-0.682589172078883,0.7826989436768305,-0.8938730266266935,0.4384665544784269,0.03445484386297117,0.6689232775963657,-1.09358998359542,-0.5587505990872003,-1.695121197841613,-1.010247639723467,-1.442079312747919,0.8050832644615354,0.327232675189408,0.4189564860684756,0.1819796477131383,0.0682293278984615,0.205996315243715,0.2474332390368797,0.7830980386530112,0.1856949155735723,0.6694759450616996,0.5137427748367204,0.7482277897335656,0.137067422100726,0.2881659707570488,0.04502621586969948,0.1561883300723849,0.0746400001553964,AHLJK
115,Juninho,BRA2,3,Juninho,Paysandu,Paysandu,"AMF, RW, LAMF",AMF,9,25,0,,19,1039,Brazil,Brazil,right,168,62,no,0.953316,6.235055999999999,2.773316,4.85112,3.03,1.561665,0.12,0.172872,0.08163265306122448,0.04,0.35,2.080052,0.173342,0.173342,0.78,0.17,1.300026,BRA2,Testing,2024,0.1265063381643616,0.2112613416610304,0.168883839912696,21,21,14,92,92,78,35,0,50,10,0,7,71,64,42,32,64,0.953316,6.235055999999999,2.773316,4.85112,3.03,1.561665,0.12,0.172872,0.08163265306122448,0.04,0.35,2.080052,0.173342,0.173342,0.78,0.17,1.300026,-0.8882748213985017,-0.7457376059477423,-1.001637440199673,2.229183749808344,2.244088431489886,1.117068017967974,-0.353063364868388,-1.630690819448913,-0.1417303711149538,-1.062063431958857,-1.578462534472378,-1.616320104394863,0.9409469782266493,0.2514745852184876,-0.1742647960397921,-0.5122382398597861,0.1611210890813044,0.1871964700365888,0.227912968718291,0.158259365727053,0.9870991593461028,0.9875866439279216,0.8680173780953047,0.3620204685377769,0.05147778735361483,0.4436464922072613,0.1441034448229711,0.05722969435117974,0.05301256115389451,0.8266339842910102,0.5992763954822906,0.4308286822875551,0.3042421416263228,0.5640009847185595,EDFMN
116,Thomás Bedinelli,BRA2,10,Thomás Bedinelli,Chapecoense,Chapecoense,"AMF, CF, RAMF",AMF,9,31,300000,2025-12-31,27,1618,Brazil,"Brazil, Italy",right,180,76,no,0.39,4.837091999999999,1.888074,3.948755999999999,0.78,2.168914,0.04,0.390504,0.03773584905660377,0.03,0.72,1.892934,0.0,0.0,0.5,0.17,0.7232140000000001,BRA2,Testing,2024,0.0,0.0,0.0,0,7,0,85,7,92,0,21,0,0,7,0,14,7,14,32,7,0.39,4.837091999999999,1.888074,3.948755999999999,0.78,2.168914,0.04,0.390504,0.03773584905660377,0.03,0.72,1.892934,0.0,0.0,0.5,0.17,0.7232140000000001,-1.356320445435083,-1.239784183519887,-1.457032420070153,1.282487415074769,-1.2125759006339,2.249078087473719,-1.671166593710369,-0.8200768433081755,-1.239130223951584,-1.198475248907701,-1.020724749440529,-1.715179519328299,-1.09358998359542,-1.176882365546984,-1.061431030424188,-0.5122382398597861,-0.9244606791317557,0.08749861652383462,0.107527614928315,0.07255371562560675,0.9001641415571215,0.1126460036864177,0.9877462357972228,0.04734438834164505,0.2060861511391584,0.1076486378452457,0.1153660265454727,0.1536924326462998,0.04315615931145004,0.137067422100726,0.1196212307587673,0.1442470305717951,0.3042421416263228,0.1776232573814798,FDPHQ
120,B. Tsonev,BUL,1,B. Tsonev,Arda,Arda,"AMF, LCMF",AMF,9,29,0,2025-06-30,14,1037,Bulgaria,Bulgaria,both,176,69,no,2.60185,6.420675,4.77192,3.817639,2.6,1.82192,0.3,1.13,0.1327433628318584,0.26,2.52,3.38593,0.26,0.435662,1.22,0.52,2.345625,BUL,Testing,2024,1.0,1.0,1.0,85,42,57,50,64,57,92,85,85,85,92,42,50,57,57,67,85,2.60185,6.420675,4.77192,3.817639,2.6,1.82192,0.3,1.13,0.1327433628318584,0.26,2.52,3.38593,0.26,0.435662,1.22,0.52,2.345625,1.337456232834259,-0.1136756784986407,0.5997288924503674,0.1333349978037671,0.7055071463388387,-0.01406844323483599,1.410790140352581,1.876259140296836,0.9799564482389616,1.487401639223124,1.78955640459186,-0.07993104147664669,-0.1605224372850931,0.3044024563105549,0.2139282888604749,0.3812685932546099,1.554251494827149,0.9094631202273595,0.4547474466340873,0.7256565351975346,0.5530357747748593,0.7597526568855253,0.4943876883072864,0.9208467487156364,0.9696901476239547,0.8364461914549652,0.9315456178862983,0.9632373738952451,0.4681460506393892,0.4362347742004026,0.6195893516663489,0.5846985102266536,0.6484980221352876,0.939937780680378,HKQJG
121,I. Popov,BUL,8,I. Popov,Botev Plovdiv,Botev Plovdiv,AMF,AMF,9,36,0,2025-06-30,29,2463,Bulgaria,Bulgaria,right,185,71,no,1.278443,10.30146,5.952966,3.981294,1.72,2.23006,0.15,0.5108400000000001,0.1111111111111111,0.25,2.05,5.045682,0.8049,0.8037099999999999,1.83,0.91,2.66798,BUL,Testing,2024,0.8483557433695198,0.9387748593528759,0.8935653013611978,50,92,92,57,28,71,28,7,46,78,78,85,92,92,92,92,92,1.278443,10.30146,5.952966,3.981294,1.72,2.23006,0.15,0.5108400000000001,0.1111111111111111,0.25,2.05,5.045682,0.8049,0.8037099999999999,1.83,0.91,2.66798,-0.2210527103376052,2.167893578118151,1.562794358810065,0.2400239876784087,-0.5415298755972439,0.456948173467518,-0.6046243458653915,-0.9568478881258619,0.3588251254772855,1.353916876728741,1.004013966819048,1.258373087702766,2.520140033076004,1.746590310527941,1.775421952850607,2.46299511242478,2.145691897709225,0.4125256955304517,0.9849166077062655,0.9409495142529557,0.59484416969374,0.2940712056198309,0.6761458513866241,0.2727143132002334,0.1693220186167102,0.6401370423603469,0.9121185507114432,0.8423140592255318,0.8958715699682213,0.9941345922383265,0.9596457854185273,0.962085879056993,0.9931109102973236,0.9840512159813097,MPBQO
122,T. Nedelev,BUL,0,T. Nedelev,Ludogorets,Ludogorets,AMF,AMF,9,31,0,2026-06-30,18,961,Bulgaria,Bulgaria,left,176,70,no,3.275584,8.613764,5.430276,1.313048,1.31,0.749558,0.12,0.656325,0.05333333333333333,0.29,2.43,6.366996,0.28125,0.561762,1.69,0.66,1.776984,BUL,Testing,2024,0.7467736970993608,0.7615400832044518,0.7541568901519063,92,85,78,0,14,7,14,50,7,92,85,92,57,71,85,85,64,3.275584,8.613764,5.430276,1.313048,1.31,0.749558,0.12,0.656325,0.05333333333333333,0.29,2.43,6.366996,0.28125,0.561762,1.69,0.66,1.776984,2.130878410833131,1.175672852642472,1.136574983263685,-1.499443003718448,-1.122535760817464,-1.25163477125995,-1.007707243108986,-0.2911482692388598,-1.300160171135265,1.887855926706272,1.639133384592811,2.323785259004604,-0.05598201244535497,0.7985224852655075,1.417046357836478,1.128555036033645,0.5109381845472819,0.9834504197977326,0.8801371845783406,0.8721419984998551,0.06687937222932773,0.1308173557301844,0.1053514891949307,0.1567975133849422,0.3854689623059219,0.09677303914126906,0.9704773526551864,0.9494072581966638,0.9899314969056243,0.477678068337933,0.7877163249706791,0.9217653128564797,0.8704572061596934,0.6953028288718655,LAJKO
123,C. Boukholda,BUL,3,C. Boukholda,Etar,Etar,"AMF, CF",AMF,9,28,0,2025-06-30,21,1303,France,"France, Algeria",left,179,69,no,1.65832,6.978348,5.4549,2.48588,2.0,1.102802,0.22,0.5514009999999999,0.1139896373056995,0.14,1.66,3.868377999999999,0.483285,0.7577640000000001,1.66,0.48,1.936028,BUL,Testing,2024,0.7262059381480686,0.7081803743098785,0.7171931562289735,57,50,85,21,42,21,50,14,57,57,60,57,78,85,78,57,78,1.65832,6.978348,5.4549,2.48588,2.0,1.102802,0.22,0.5514009999999999,0.1139896373056995,0.14,1.66,3.868377999999999,0.483285,0.7577640000000001,1.66,0.48,1.936028,0.2263090625752616,0.214188290271919,1.156654238469359,-0.7348573731379251,-0.1447453686175812,-0.8439712397501578,0.3359024143696623,-0.7712518318886168,0.441476844120797,-0.1144155107094713,0.3521808801565031,0.3090801785817403,0.9379391514368332,1.566551937408479,1.340251587476308,0.1677581810320283,0.8027439497315569,0.5895194748444347,0.5847998863960857,0.8762931734863506,0.2312131806566668,0.4424559586739233,0.1993427385479705,0.6315277718318764,0.2202788385533925,0.6705660891897273,0.4544542094851071,0.6376486925050526,0.6213697316584282,0.825862159255243,0.941390270205963,0.9099182174582812,0.5666132385679143,0.788938627652006,NOCMQ
124,Jawad El Jemili,BUL,9,Jawad El Jemili,Levski Sofia,Levski Sofia,"AMF, CF, LCMF",AMF,9,21,0,2025-06-30,31,2505,Spain,"Spain, Morocco",right,179,71,no,0.8615599999999999,4.098484,2.296345,5.24768,2.98,3.4476,0.28,1.292914,0.08383233532934133,0.12,1.58,1.832103,0.18057,0.249975,1.01,0.36,1.291736,BUL,Testing,2024,0.5895243919236658,0.6138997522676026,0.6017120720956343,28,0,0,78,85,92,85,92,35,39,50,0,35,35,35,32,35,0.8615599999999999,4.098484,2.296345,5.24768,2.98,3.4476,0.28,1.292914,0.08383233532934133,0.12,1.58,1.832103,0.18057,0.249975,1.01,0.36,1.291736,-0.7119945625087941,-1.478925130244152,-1.418939975555965,1.065598783018531,1.244000405811238,1.862058114908651,1.142068208856852,2.621709102226637,-0.4244360117994824,-0.3813850356982375,0.2184715290462375,-1.33282490160181,-0.5512822464625237,-0.4232078990943482,-0.323635103660718,-0.4727730556357163,-0.3793699310945462,0.2382340715681837,0.06958016301999774,0.07795825822193474,0.8566974752081951,0.8932502932132007,0.9687025504607867,0.8732871656564489,0.9956254963438135,0.3356239311118614,0.3514587816226831,0.5864691304633809,0.09129463591962805,0.2907201033870231,0.3360717920481694,0.3731071541048606,0.3181875496153221,0.3522065880763271,HFEGD
125,S. Shopov,BUL,2,S. Shopov,CSKA Sofia,CSKA Sofia,"AMF, LCMF",AMF,9,22,0,2025-06-30,28,1043,Bulgaria,Bulgaria,right,179,69,no,2.589396,8.024744,5.3475,1.468502,2.24,0.9480780000000002,0.24,0.6048,0.1111111111111111,0.13,0.95,3.96963,0.258,0.5179119999999999,0.95,0.52,1.381308,BUL,Testing,2024,0.4743918386302415,0.5407383209397225,0.507565079784982,78,78,71,7,57,14,60,21,46,50,21,64,42,64,21,67,57,2.589396,8.024744,5.3475,1.468502,2.24,0.9480780000000002,0.24,0.6048,0.1111111111111111,0.13,0.95,3.96963,0.258,0.5179119999999999,0.95,0.52,1.381308,1.32278979206565,0.8293795322105431,1.069076590276967,-1.398100360768507,0.195355637364987,-1.022531476440154,0.6046243458653919,-0.5269125945174302,0.3588251254772855,-0.2479002732038544,-0.8344896109471055,0.390722477966031,-0.170361536093539,0.6266972412553988,-0.477224644381059,0.3812685932546099,-0.2150278245134375,0.9070473535780118,0.796555160189867,0.8574824204379266,0.08104146578326382,0.5774427281517148,0.1532647114075725,0.7272856867997668,0.2991271436761345,0.6401370423603469,0.4021057842589527,0.202002569641017,0.6519988089887494,0.4323629098302598,0.7345711437135102,0.3166010819867486,0.6484980221352876,0.41487281255269,ACBNG
126,M. Soula,BUL,10,M. Soula,Cherno More,Cherno More,"AMF, LAMF, CF",AMF,9,25,0,2025-06-30,31,2662,France,"France, Algeria",left,172,70,no,1.250284,5.477955,3.245006,5.442514,2.94,2.80637,0.17,0.6436499999999999,0.08095238095238096,0.18,1.79,2.837718,0.471835,0.61,1.18,0.61,1.85976,BUL,Testing,2024,0.367583214075599,0.5100926012270167,0.4388379076513079,42,28,35,85,75,78,35,42,28,64,71,35,71,78,50,78,71,1.250284,5.477955,3.245006,5.442514,2.94,2.80637,0.17,0.6436499999999999,0.08095238095238096,0.18,1.79,2.837718,0.471835,0.61,1.18,0.61,1.85976,-0.254214128805829,-0.6679143105274138,-0.645369218462459,1.192613800300226,1.187316904814143,1.122042470453193,-0.3359024143696616,-0.349145606898363,-0.5071287381391553,0.4195235392680601,0.5694585757106851,-0.521969601011869,0.8816103107584801,0.9875420091095123,0.1115352617135809,0.8616670207554182,0.662811339264804,0.3996650679346742,0.2520941460139352,0.259343973054556,0.8834896707018328,0.8824486787331649,0.8690778087111339,0.3684722281681239,0.3634899994901447,0.306032245988292,0.6625832224236177,0.7154775124873357,0.3008457481630573,0.8110062113026519,0.838311500359447,0.5444040473872519,0.805564610680944,0.746274304793487,DEFNM
127,S. Yusein,BUL,11,S. Yusein,Krumovgrad,Krumovgrad,"AMF, RCMF, LCMF",AMF,9,28,0,2025-06-30,33,2719,Bulgaria,Bulgaria,right,180,67,no,1.78584,8.012554,4.863872,3.010416,0.96,1.58907,0.09,0.629322,0.05660377358490565,0.21,1.66,4.103149999999999,0.495672,0.365555,0.66,0.36,1.291234,BUL,Testing,2024,0.3965374882709634,0.4236974627877075,0.4101174755293354,64,71,64,35,0,35,7,35,14,71,60,71,85,50,14,32,28,1.78584,8.012554,4.863872,3.010416,0.96,1.58907,0.09,0.629322,0.05660377358490565,0.21,1.66,4.103149999999999,0.495672,0.365555,0.66,0.36,1.291234,0.3764828643106886,0.822212856077194,0.6747097109474512,-0.3929049977574908,-1.618516394542042,-0.2827904974298258,-1.41079014035258,-0.414706621019495,-1.206255343025121,0.8199778267512089,0.3521808801565031,0.4983833618378591,0.998877609906943,0.02968974520869248,-1.21957409119604,-0.4727730556357163,-0.380290974919667,0.6467210238339933,0.7945221184280653,0.7500698931882822,0.3471948250770531,0.05277567828048491,0.3886687195446621,0.07915325128436362,0.339178342419171,0.1138595253489426,0.7938856261746388,0.6376486925050526,0.6908930691849261,0.8410730081121028,0.5118427547720432,0.111313186522301,0.3181875496153221,0.3518647170775205,MBJCL
128,J. Lindseth,BUL,13,J. Lindseth,CSKA Sofia,CSKA Sofia,"AMF, DMF",AMF,9,28,0,2026-06-30,36,3282,Norway,Norway,right,182,75,no,1.06947,7.022631000000001,4.033302000000001,1.58878,3.15,0.6842159999999999,0.21,0.65807,0.1235294117647059,0.11,1.15,3.539735,0.164367,0.273513,1.26,0.44,1.178747,BUL,Testing,2024,0.3861067614773013,0.3913486244416073,0.3887276929594543,35,57,42,14,92,0,42,57,64,28,35,50,28,42,64,50,14,1.06947,7.022631000000001,4.033302000000001,1.58878,3.15,0.6842159999999999,0.21,0.65807,0.1235294117647059,0.11,1.15,3.539735,0.164367,0.273513,1.26,0.44,1.178747,-0.4671495568719323,0.2402229021843964,-0.002565589417117488,-1.319689445586312,1.48490528504889,-1.327043130569415,0.2015414486217974,-0.2831636259082221,0.7153943634369971,-0.5148697981926204,-0.5002162331714411,0.04408620121288722,-0.6309937054591485,-0.3309747726745094,0.3163213160073689,-0.04575223119055313,-0.586676346944286,0.3201964402597356,0.5949212699762757,0.4989764790302065,0.09346936265526623,0.931215542081275,0.09224720784435719,0.5798623885174529,0.3885257050109877,0.7628173027855761,0.3033220034404394,0.3084614146396317,0.5175821540360522,0.2640223200764971,0.3703317705669957,0.624120683329551,0.4817538664478527,0.2787105481702798,EIOBG
129,G. Ivanov,BUL,12,G. Ivanov,Slavia Sofia,Slavia Sofia,"AMF, CF, LW",AMF,9,36,0,2024-06-30,35,2785,Bulgaria,Bulgaria,right,178,72,no,0.611688,5.232131999999999,3.008364,4.619199,2.94,2.06766,0.27,0.712628,0.1244239631336406,0.09,0.97,2.620695,0.161532,0.096496,1.32,0.32,1.3552,BUL,Testing,2024,0.2242306525535858,0.3049929768648695,0.2646118147092277,14,21,28,71,75,64,78,64,71,21,28,28,21,14,71,21,50,0.611688,5.232131999999999,3.008364,4.619199,2.94,2.06766,0.27,0.712628,0.1244239631336406,0.09,0.97,2.620695,0.161532,0.096496,1.32,0.32,1.3552,-1.006256075896769,-0.8124371839587713,-0.8383352317170584,0.655883204237531,1.187316904814143,0.2695293991438491,1.007707243108987,-0.03352112113290467,0.7410798021161233,-0.7818393231813863,-0.801062273169539,-0.6969612726754091,-0.6449406280201206,-1.024611927040242,0.4699108567277099,-0.6862834678582976,-0.2629294424143395,0.1571462018670816,0.2082704085509587,0.2009212270045393,0.7440503621526561,0.8824486787331649,0.606238839125932,0.8432024866150578,0.4866295115334129,0.7706774723119189,0.2171545039511352,0.2115477977982557,0.2429135151945182,0.2594828309128761,0.1527731672662363,0.6807906463159472,0.246267185997424,0.396302481356954,EGIDO
130,Thalis,BUL,6,Thalis,CSKA 1948 Sofia,CSKA 1948 Sofia,"AMF, LCMF, LDMF",AMF,9,28,0,2026-06-30,23,1765,Brazil,Brazil,right,175,68,no,1.885296,7.394040000000001,4.129472,4.383552,1.07,1.32768,0.05,0.510236,0.02512562814070352,0.12,1.43,4.53544,0.154296,0.202692,0.51,0.31,0.8172360000000001,BUL,Testing,2024,0.265420279807073,0.2484200588764878,0.2569201693417804,71,64,50,64,7,28,0,0,0,39,42,78,14,28,0,14,7,1.885296,7.394040000000001,4.129472,4.383552,1.07,1.32768,0.05,0.510236,0.02512562814070352,0.12,1.43,4.53544,0.154296,0.202692,0.51,0.31,0.8172360000000001,0.4936071242338271,0.45857958930589,0.07585473112908568,0.5022616198252634,-1.462636766800032,-0.5844493239105146,-1.94823400334404,-0.9596116271354352,-2.110093850927167,-0.3813850356982375,-0.03223350428551097,0.846950793600538,-0.6805384875090781,-0.6084852768031271,-1.603547942996892,-0.7396610709139431,-1.249958168185781,0.6892081657828791,0.6767319517379189,0.530232663816226,0.6922582484913841,0.07178339855940229,0.2794590251319455,0.02569348494074441,0.1686253575193167,0.01742513642073824,0.3514587816226831,0.4871429187488812,0.8014887254912316,0.2480817803444349,0.2714328340016638,0.05440686662068989,0.229752837511512,0.1056574144092249,LDABC
131,A. Toungara,BUL,7,A. Toungara,Suwon Bluewings,Suwon Bluewings,AMF,AMF,9,29,0,,23,2066,Mali,Mali,right,176,69,no,0.457881,5.559105,2.8728,3.599683,2.05,1.778609,0.26,0.7293160000000001,0.1326530612244898,0.07,0.91,2.59434,0.317356,0.136653,1.05,0.41,1.323198,BUL,Testing,2024,0.19741964097882,0.2306570598513775,0.2140383504150987,7,35,21,42,50,50,71,71,78,10,14,21,64,21,42,42,42,0.457881,5.559105,2.8728,3.599683,2.05,1.778609,0.26,0.7293160000000001,0.1326530612244898,0.07,0.91,2.59434,0.317356,0.136653,1.05,0.41,1.323198,-1.18738673715399,-0.6202050596479003,-0.9488787726812427,-0.008753575579981127,-0.07389099237121316,-0.06405178396594688,0.8733462773611218,0.0428386083236463,0.9773635994890294,-1.048808848170152,-0.9013442865022383,-0.7182120410579889,0.1216432383435198,-0.8672576209122161,-0.221242076513824,-0.2058850403574894,-0.3216450688914598,0.1175375545133521,0.2675613954132065,0.1713411359678175,0.4965078731939321,0.4705485616513322,0.4744644968913595,0.8087628181790454,0.5170849063834729,0.8358054114528997,0.1471330521524814,0.1837026469372108,0.236313277341441,0.5484092157525504,0.1929004356008016,0.4124519742898282,0.4184403555916687,0.3738607983218435,IGMHD
132,A. Souda,BUL,4,A. Souda,OFK Pirin,OFK Pirin,"AMF, CF",AMF,9,31,0,2024-06-30,19,1411,France,France,right,178,80,no,0.8276029999999999,5.103286,2.550673,6.634840000000001,1.79,3.443468,0.24,0.8268000000000001,0.1509433962264151,0.07,0.57,1.851039,0.06375,0.0,0.57,0.26,0.573276,BUL,Testing,2024,0.1331944551485888,0.136464573538556,0.1348295143435724,21,14,7,92,35,85,60,78,92,10,0,7,7,3,7,7,0,0.8276029999999999,5.103286,2.550673,6.634840000000001,1.79,3.443468,0.24,0.8268000000000001,0.1509433962264151,0.07,0.57,1.851039,0.06375,0.0,0.57,0.26,0.573276,-0.7519839899360987,-0.8881875984852255,-1.211552190551546,1.969907842897592,-0.4423337488523281,1.857289553483126,0.6046243458653919,0.4888987633058131,1.502537775536736,-1.048808848170152,-1.469609028720868,-1.317556278946051,-1.125984007863851,-1.402729344280822,-1.449958402276551,-1.00654908619217,-1.697563450210602,0.2260303434164632,0.1872199242742462,0.1128419225289526,0.9755755332892352,0.3291238563240675,0.9683650150715924,0.7272856867997668,0.6875433143535798,0.933520860158677,0.1471330521524814,0.07083383678036084,0.09382611481871622,0.1300861442414343,0.08034878170166176,0.07353505977871179,0.1570757558898578,0.04479509304270185,DFIGH
133,H. Fadiga,BUL,5,H. Fadiga,Levski Sofia,Levski Sofia,"AMF, RCMF, CF",AMF,9,27,0,2025-06-30,28,1445,France,"France, Guinea",right,188,82,no,0.3728819999999999,4.35723,2.55288,2.99052,1.68,1.680455,0.13,0.623052,0.08024691358024691,0.04,0.62,2.24,0.0,0.0,1.0,0.12,1.180764,BUL,Testing,2024,0.0,0.0,0.0,0,7,14,28,21,42,21,28,21,0,7,14,0,3,28,0,21,0.3728819999999999,4.35723,2.55288,2.99052,1.68,1.680455,0.13,0.623052,0.08024691358024691,0.04,0.62,2.24,0.0,0.0,1.0,0.12,1.180764,-1.2874857253418,-1.326804639448457,-1.209752526961596,-0.405875479212661,-0.5982133765943386,-0.177327044895537,-0.873346277361121,-0.4433964282877461,-0.5273849688670255,-1.449263135653301,-1.386040684276952,-1.003926223136657,-1.439605282383066,-1.402729344280822,-0.3492333604474415,-1.753835528971205,-0.5829756589059025,0.09896252093371849,0.09228665768671329,0.1131869337684321,0.3424170479018357,0.2748487835202115,0.4296257543275963,0.1912371818209548,0.3287395094539047,0.2989631397568118,0.0736320559203515,0.08286724040305737,0.1577070878866269,0.07498955214486512,0.08034878170166176,0.3634570614862193,0.03972934662828789,0.2799548431935477,FODHI
