Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_Inteligentes_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,Similar_StScaled_L,Similar_StScaled_M,Similar_StScaled_N,Similar_StScaled_O,Similar_StScaled_P,Similar_StScaled_Q,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,N1,O1,P1,Q1,ID
87,Alan Patrick,BRA1,10,Alan Patrick,Internacional,Internacional,"AMF, CF",AMF,9,33,0,2026-12-31,28,2226,Brazil,Brazil,right,177,70,no,0.9315000000000001,6.469386000000001,3.80091,4.165952000000001,1.74,1.655274,0.14,0.44595,0.09333333333333334,0.16,1.82,3.638078999999999,0.3234540000000001,0.4444,1.86,0.36,1.859199,BRA1,Testing,2024,0.4730276674103695,0.5160990866951575,0.4945633770527635,0,25,37,87,50,62,31,31,50,46,62,18,56,62,87,28,75,0.9315000000000001,6.469386000000001,3.80091,4.165952000000001,1.74,1.655274,0.14,0.44595,0.09333333333333334,0.16,1.82,3.638078999999999,0.3234540000000001,0.4444,1.86,0.36,1.859199,-1.229840808432719,-0.3685459732433455,-0.4279561791526326,0.9633239031089369,-0.1238071468937975,0.30408972262647,-0.2646254971533155,-0.468070628929082,-0.2105809782336221,0.02809880677828428,0.5620470602917395,-0.4419202235237876,0.4198001944001706,0.5236293308512243,1.497821553787217,-0.6893780512678719,0.927542892738895,0.1093783616435462,0.3562330859723941,0.3343415122629557,0.8323074993025903,0.4507339864763759,0.6194702317602111,0.3956489881294007,0.3198670411513928,0.4166071283236922,0.5112083271240209,0.7129580219497895,0.3292734678476279,0.6626842885625072,0.6997318115656194,0.9329101903548239,0.245292695999971,0.8231776337948242,ODQKN
88,T. Pochettino,BRA1,9,T. Pochettino,Fortaleza,Fortaleza,"AMF, CF, LCMF",AMF,9,28,0,2025-12-31,32,2167,Argentina,"Argentina, Italy",right,180,72,no,1.575816,5.8996,4.152,1.951874,1.54,1.37079,0.15,0.623847,0.08196721311475409,0.11,1.41,3.863671,0.083325,0.165,0.37,0.5,1.079689,BRA1,Testing,2024,0.5084572159578647,0.399948954591796,0.4542030852748304,43,18,50,12,31,37,43,62,12,21,37,37,12,12,0,56,25,1.575816,5.8996,4.152,1.951874,1.54,1.37079,0.15,0.623847,0.08196721311475409,0.11,1.41,3.863671,0.083325,0.165,0.37,0.5,1.079689,-0.1502511687809456,-0.6013084755098793,-0.1178695181933105,-1.153634009572198,-0.4512310064476419,-0.09720152025065647,-0.1400958514341084,0.2972323549184007,-0.5324506403435986,-0.7212027073093016,-0.1919465420628227,-0.249081149920656,-1.403950084434971,-1.025811057190102,-1.4655034123777,0.06758608345763456,-0.5760707258964246,0.4402832286045754,0.2738172727524318,0.4530855229027052,0.1243251245010494,0.3259115322871293,0.4612831803892545,0.444292129172312,0.6168554390978492,0.2972069598215189,0.2353924031720526,0.423892039959428,0.4016490051072862,0.08016685697940584,0.1524903265593768,0.07139181102344777,0.5269424330706922,0.2822836887307808,HPFCG
89,Carlos Eduardo,BRA1,12,Carlos Eduardo,Botafogo,Botafogo,"AMF, CF",AMF,9,34,0,2024-12-31,29,2487,Brazil,Brazil,right,184,72,no,1.664856,6.944979,3.9776,2.20584,1.59,0.758355,0.21,0.579416,0.1567164179104477,0.11,0.69,4.845402999999999,0.179181,0.182342,0.62,0.33,0.61489,BRA1,Testing,2024,0.4375215942203414,0.3411893127076479,0.3893554534639946,50,50,43,18,37,12,71,50,81,21,9,75,18,18,15,18,0,1.664856,6.944979,3.9776,2.20584,1.59,0.758355,0.21,0.579416,0.1567164179104477,0.11,0.69,4.845402999999999,0.179181,0.182342,0.62,0.33,0.61489,-0.00105937234163062,-0.1742621250258617,-0.2719015717160706,-0.9108081772158058,-0.3693750415591807,-0.9610982678057138,0.6070820228811357,0.1060926680471915,1.584322790510254,-0.7212027073093016,-1.516032868148883,0.5901165583604374,-0.6759355308907459,-0.929639277628854,-0.968301236846674,-0.8515846515661946,-1.472631522201895,0.4995773716612862,0.4308297318105176,0.3928488513491561,0.1811982265917778,0.355924099322016,0.1682513802879337,0.7281017600735546,0.5422455858172043,0.9434398589744869,0.2353924031720526,0.06475552078682716,0.7224437458039303,0.2495407888655493,0.1762789419134947,0.1664469736259596,0.197222330661293,0.07042521013027664,IGLHA
90,Igor Gomes,BRA1,4,Igor Gomes,Atlético Mineiro,Atlético Mineiro,"AMF, LW, LAMF",AMF,9,25,0,2026-12-31,31,1694,Brazil,Brazil,right,183,73,no,2.287144,6.589049,3.6108,3.186989000000001,1.7,1.3832,0.1,0.319984,0.08928571428571429,0.1,1.17,3.0303,0.37,0.6384000000000001,1.28,0.43,1.805976,BRA1,Testing,2024,0.2929028929908132,0.3122121411203752,0.3025575170555942,81,31,18,43,43,43,21,12,37,12,18,6,75,87,68,46,68,2.287144,6.589049,3.6108,3.186989000000001,1.7,1.3832,0.1,0.319984,0.08928571428571429,0.1,1.17,3.0303,0.37,0.6384000000000001,1.28,0.43,1.805976,1.041621047948449,-0.3196626042087957,-0.595863482450866,0.02730291872082552,-0.1892919188045664,-0.07969605658976463,-0.762744080030145,-1.009969343709725,-0.3252028324946267,-0.8710630101268186,-0.633308650758176,-0.9614578813992304,0.7733113508146826,1.599475555904973,0.3443125065552358,-0.3108959839051187,0.8248799023672159,0.8512062968423724,0.37461205548233,0.2756332151651408,0.5108909355324533,0.4249320143454202,0.4682394979322043,0.2228080182614943,0.156254988882934,0.3725137825385533,0.1918598748320265,0.2632660526033588,0.1681609966005624,0.7803309301257784,0.9451425121132434,0.6346943601045785,0.3779398488373432,0.7952801112627564,NAQMO
91,B. Zapelli,BRA1,3,B. Zapelli,Athletico Paranaense,Athletico Paranaense,"AMF, LWF, CF",AMF,9,22,0,2028-07-01,27,1541,Argentina,"Argentina, Italy",right,181,72,no,1.403112,6.601472000000001,3.624743999999999,4.028483,2.04,1.75014,0.15,0.3502350000000001,0.08287292817679558,0.12,1.28,4.267242,0.524106,0.525807,0.82,0.29,0.874344,BRA1,Testing,2024,0.2400369396519866,0.2355707995006379,0.2378038695763122,37,37,25,81,62,75,43,25,25,31,31,56,93,81,31,6,12,1.403112,6.601472000000001,3.624743999999999,4.028483,2.04,1.75014,0.15,0.3502350000000001,0.08287292817679558,0.12,1.28,4.267242,0.524106,0.525807,0.82,0.29,0.874344,-0.4396269550821086,-0.3145877014108025,-0.5835479838595745,0.8318849532172142,0.3673286424369692,0.4379070728000528,-0.1400958514341084,-0.879831226909721,-0.506802292852897,-0.5713424044917845,-0.4310176842728056,0.09589676495703946,1.943727504091331,0.975079916639629,-0.570539496421853,-1.067860118630625,-0.9721651166273574,0.3301036573225739,0.3765373591254262,0.27976223246289,0.7972630571101811,0.6433130542187045,0.669273175859914,0.444292129172312,0.1894753727209985,0.3061467736985469,0.2838837813061293,0.3332277560252546,0.5381987180347149,0.9740358399642378,0.8352396900705179,0.2841559208295018,0.1427918073263792,0.1654842057848953,MNDFE
92,Gustavinho,BRA1,0,Gustavinho,Red Bull Bragantino,Red Bull Bragantino,"AMF, RCMF, LCMF",AMF,9,20,0,,22,1111,Brazil,Brazil,right,175,68,no,1.052694,6.644252999999999,3.726966,3.3221,0.73,1.78092,0.03,0.3240000000000001,0.03703703703703703,0.14,1.22,3.970959,0.08100000000000002,0.08074500000000001,0.65,0.41,1.133516,BRA1,Testing,2024,0.1094148795590743,0.08041287696204535,0.0949138782605598,18,43,31,62,0,81,0,18,0,37,25,43,6,0,25,37,37,1.052694,6.644252999999999,3.726966,3.3221,0.73,1.78092,0.03,0.3240000000000001,0.03703703703703703,0.14,1.22,3.970959,0.08100000000000002,0.08074500000000001,0.65,0.41,1.133516,-1.026773079573034,-0.2971112934094404,-0.493264356708177,0.1564873018095235,-1.777297637640712,0.4813251365778328,-1.634451600064597,-0.9926927354300371,-1.804798663641581,-0.2716217988567499,-0.541358211446644,-0.1573699255477497,-1.421608174038025,-1.493055509210224,-0.9086369757829509,-0.419033717437334,-0.4722426669231164,0.1522636642056797,0.3831907712926163,0.3109129048959596,0.5621755361872054,0.03775964107019338,0.684857282701341,0.0510820305477117,0.1604298581245057,0.03555309680164669,0.3929564181775852,0.2941303523077933,0.4374766570199907,0.07757001525673853,0.06771132862358178,0.1817708909591788,0.3375957453741072,0.3183767941051261,FDLJB
93,Thaciano,BRA1,15,Thaciano,Bahia,Bahia,"AMF, LWF",AMF,9,29,0,2025-12-31,35,3191,Brazil,Brazil,right,182,73,no,1.295342,3.922921,2.032992,1.861416,2.62,0.7905599999999999,0.28,0.5355249999999999,0.1806451612903226,0.04,0.51,1.719136,0.02858,0.085,0.59,0.31,0.676389,BRA1,Testing,2024,0.0,0.0,0.0,31,0,0,6,81,18,87,37,93,0,0,0,0,6,6,12,6,1.295342,3.922921,2.032992,1.861416,2.62,0.7905599999999999,0.28,0.5355249999999999,0.1806451612903226,0.04,0.51,1.719136,0.02858,0.085,0.59,0.31,0.676389,-0.6202019764462708,-1.408798919672616,-1.989401362638014,-1.240124087548363,1.316857835143118,-0.9156701084826664,1.478789542915588,-0.08272396890593275,2.261945092428806,-1.770224827031922,-1.847054449670397,-2.082258490914529,-1.819731639410963,-1.469458985047318,-1.027965497910397,-0.9597223850984099,-1.35400477728207,0.2675624102256514,0.0794473173508966,0.02332845968461078,0.1074647504262793,0.9060568588471303,0.1799199737524003,0.930401714233163,0.4670355128799931,0.9881496020456277,0.03834484752879411,0.03236962461375397,0.01865943260249303,0.03439994129035083,0.07085416932482498,0.1519830287875412,0.1685974769949912,0.08786742679663684,IGEHA
94,Jean Carlos,BRA2,13,Jean Carlos,Juventude,Juventude,"AMF, LAMF, RCMF",AMF,9,32,0,2024-12-31,29,2197,Brazil,Brazil,left,178,74,no,3.274101,8.806496,6.840939,1.761524,0.74,0.736875,0.1,0.7382729999999998,0.04975124378109454,0.19,1.76,5.36928,0.325313,0.36961,0.74,0.45,1.638128,BRA2,Testing,2024,1.0,0.9626812713258057,1.0,88,82,94,5,11,0,29,82,17,73,73,76,70,58,35,70,58,3.274101,8.806496,6.840939,1.761524,0.74,0.736875,0.1,0.7382729999999998,0.04975124378109454,0.19,1.76,5.36928,0.325313,0.36961,0.74,0.45,1.638128,1.582075709329345,0.9760387805911399,2.007207125193539,-1.294784168348051,-1.383502481121771,-1.151500468773064,-0.613601148786624,1.008956570038918,-0.7226672264108662,0.8826923729802076,0.8129133961634786,1.009146846142617,0.5655578135598602,0.1701419756988447,-0.4140295450817906,0.4579688348360509,0.3461578664716036,0.9431838559519006,0.8354773765859682,0.9776361933665039,0.09769734744203945,0.08325542354184129,0.1247632012558183,0.2697394621154104,0.8435022684760666,0.2349421776645332,0.811298747942997,0.791866143308213,0.8435478929821696,0.7141527936763022,0.5675507585455344,0.3394262347325017,0.6765125841390042,0.6353879613970471,CALHB
95,Giovanni Augusto,BRA2,4,Giovanni Augusto,Chapecoense,Chapecoense,"AMF, CF, RCMF",AMF,9,34,0,,24,1254,Brazil,Brazil,right,177,71,no,2.98775,10.342747,6.201955999999999,3.062268,1.46,1.377954,0.06,0.3077,0.06,0.14,2.07,7.887777,0.154278,0.6900459999999999,1.76,0.92,2.53,BRA2,Testing,2024,0.9268977466836585,1.0,0.9811996079881428,82,94,88,35,47,52,5,11,29,41,88,94,29,88,82,94,94,2.98775,10.342747,6.201955999999999,3.062268,1.46,1.377954,0.06,0.3077,0.06,0.14,2.07,7.887777,0.154278,0.6900459999999999,1.76,0.92,2.53,1.3170302805866,1.690440326254904,1.559308849201218,-0.2220475074270345,0.0276700496224355,-0.05446981373301874,-1.128723100854407,-1.18051263735607,-0.5248215246536895,0.04903846516556738,1.383359947133057,2.565274885170156,-0.5178288767264213,1.519490023197434,1.781466574709721,2.897416161729417,1.848915243532684,0.9060857626033223,0.9545281272078855,0.9405383508618822,0.4121384503675397,0.5110373442538849,0.4782804290122483,0.1295073305481924,0.1188981936234844,0.2998536334182517,0.519555678984767,0.9167227373788451,0.9948452952727328,0.3022888344240278,0.9356804012891362,0.9625818696528597,0.998118748567951,0.967764973890136,PLQOB
96,João Paulo,BRA2,15,João Paulo,Avaí,Avaí,"AMF, LCMF",AMF,9,34,0,2025-12-31,31,2648,Brazil,Brazil,right,169,59,no,1.561674,7.850835999999999,4.148102,4.146872,1.84,1.699949,0.21,0.783255,0.08936170212765956,0.13,1.46,4.012,0.204,0.170475,1.05,0.31,1.427025,BRA2,Testing,2024,0.8502436702970786,0.8388251305250289,0.8562460865371696,52,58,52,70,64,64,73,88,64,35,58,64,35,29,64,41,41,1.561674,7.850835999999999,4.148102,4.146872,1.84,1.699949,0.21,0.783255,0.08936170212765956,0.13,1.46,4.012,0.204,0.170475,1.05,0.31,1.427025,-0.002940401687039464,0.5316289926534706,0.119649788256043,0.6724363213521705,0.772455551959656,0.4965362023268107,0.8029842193997788,1.237690614874618,0.0419874069038992,-0.1176923163973609,0.2608683468380801,0.1705111579479122,-0.2028749023094044,-0.6684105697037682,0.2532290795607278,-0.2686750497704836,-0.00953957729804642,0.4988269511360325,0.7025085098172246,0.5476197111669464,0.7493470167865167,0.780077668662728,0.690241924035515,0.7890080721613495,0.892084599798441,0.516745631450104,0.4531557275469755,0.6029029822906633,0.5676959199581334,0.4196164057021781,0.2519357751914155,0.5999544017913891,0.3940898767068572,0.4961943170005069,HGEDB
97,Nenê,BRA2,11,Nenê,Juventude,Juventude,"AMF, CF",AMF,9,42,0,2024-12-31,22,1907,Brazil,"Brazil, Spain",left,181,74,no,2.2656,5.522643,4.199705,3.304518,1.56,1.039182,0.21,0.709072,0.1009615384615384,0.23,2.27,2.687706,0.23613,0.3776,0.61,0.19,1.83933,BRA2,Testing,2024,0.6991162250415922,0.7489057846510212,0.7296019336272828,76,29,58,47,52,35,73,76,76,94,94,17,47,64,29,11,76,2.2656,5.522643,4.199705,3.304518,1.56,1.039182,0.21,0.709072,0.1009615384615384,0.23,2.27,2.687706,0.23613,0.3776,0.61,0.19,1.83933,0.6486109058801266,-0.5510486933519766,0.1558211648592261,-0.02226149564599529,0.22366623444802,-0.6341850579840799,0.8029842193997788,0.8604691118723803,0.2659148485100525,1.54961549923192,1.751389980016656,-0.6477431521886238,0.0006460984149983984,0.2037876675047396,-0.693847677996395,-0.8915126651475132,0.6851726463721312,0.7417050477312586,0.2908001476111092,0.5619130063720985,0.4911196816439912,0.5884914893323817,0.2629800288781645,0.7890080721613495,0.80523474845764,0.6048476053868795,0.9393830846931726,0.9600606211097242,0.258575544540925,0.5002577559571101,0.5807402847397094,0.2438888694549914,0.1863271000322341,0.753382508704806,KJHGQ
98,Élvis,BRA2,12,Élvis,Ponte Preta,Ponte Preta,"AMF, CF",AMF,9,33,0,2024-12-31,24,1957,Brazil,Brazil,right,175,73,no,4.277052,7.999002000000001,5.659456,2.023104,0.6,0.828,0.06,0.230957,0.06185567010309279,0.15,1.38,5.794551,0.228984,0.598554,1.84,0.37,2.116935,BRA2,Testing,2024,0.7385436825552718,0.7066933646878399,0.7281387355127164,94,64,82,17,5,11,5,0,35,52,52,88,41,82,94,52,82,4.277052,7.999002000000001,5.659456,2.023104,0.6,0.828,0.06,0.230957,0.06185567010309279,0.15,1.38,5.794551,0.228984,0.598554,1.84,0.37,2.116935,2.510403453262367,0.6005305064131481,1.179040806505507,-1.079056511127476,-1.657897139877589,-0.9955650560695997,-1.128723100854407,-1.570751773073157,-0.4889989969308654,0.2157692467284952,0.1136563336846404,1.271913141788505,-0.04461879642398649,1.134219480681173,1.953662348811016,0.04274375791803117,1.152922459864472,0.9939703353290099,0.7259236318989489,0.8808090363739032,0.1402812682203032,0.04866911478324731,0.159730760147832,0.1295073305481924,0.05812015908902452,0.3124212034992094,0.5854161893969669,0.5452448855956857,0.8982980090062312,0.482205580099892,0.8716487527683908,0.9746294190974214,0.5170471011745056,0.8755288937788918,AOLCQ
99,Isaque,BRA2,1,Isaque,Mirassol,Mirassol,"AMF, CF, LAMF",AMF,9,27,0,2024-11-30,24,1120,Brazil,Brazil,right,178,73,no,0.726477,8.43913,3.77545,1.84756,2.09,0.883769,0.32,0.6447220000000001,0.2335766423357664,0.07,0.72,4.096066,0.640024,0.48,0.88,0.4,1.767538,BRA2,Testing,2024,0.7009120581235597,0.7120613939707073,0.7111876877169465,23,70,41,11,88,17,94,70,94,20,23,70,94,70,50,58,70,0.726477,8.43913,3.77545,1.84756,2.09,0.883769,0.32,0.6447220000000001,0.2335766423357664,0.07,0.72,4.096066,0.640024,0.48,0.88,0.4,1.767538,-0.7759956623624149,0.805202870167444,-0.1415624636271683,-1.223829413716086,1.262446014023616,-0.9001317278823897,2.219569587586182,0.5332485395283938,2.825964841815445,-1.118077005774929,-1.100842774831236,0.222453828409259,2.559031130054647,0.6349915274451196,-0.1126869404045242,0.1984531617622887,0.5642069050841786,0.2188757735027292,0.7896486897592193,0.4437128089749581,0.1105082929273665,0.8966058296629232,0.1840250765780027,0.9867760006858266,0.7030692275063577,0.9976430781191129,0.1317670530750388,0.1354825457136327,0.5880196938244554,0.9947517829192695,0.7372830295928701,0.4551393776716934,0.5786547363139883,0.7136933354781747,IMGEB
100,Shaylon,BRA2,14,Shaylon,Atlético GO,Atlético GO,"AMF, LAMF",AMF,9,27,0,2025-12-31,28,2643,Brazil,Brazil,left,178,70,no,1.565742,8.441739000000002,4.631104,1.567697,1.4,0.9509399999999999,0.09,0.305932,0.0481283422459893,0.21,1.74,3.813404999999999,0.23694,0.305424,1.12,0.54,2.31544,BRA2,Testing,2024,0.6722254562904123,0.6985214446589004,0.6890021785259702,58,76,70,0,35,23,23,5,11,85,64,58,52,41,70,88,88,1.565742,8.441739000000002,4.631104,1.567697,1.4,0.9509399999999999,0.09,0.305932,0.0481283422459893,0.21,1.74,3.813404999999999,0.23694,0.305424,1.12,0.54,2.31544,0.000824924098885769,0.806416131302921,0.4582124152756081,-1.454635244944474,-0.08992766127291517,-0.7851870079185558,-0.7423816368035698,-1.189502939949763,-0.7539963053973878,1.216153936106064,0.7761103928751187,0.04780334931813227,0.005776879945865726,-0.1001436781501127,0.4039003818993611,0.9250970463688233,1.487392936719346,0.5003290970638425,0.7899985256412453,0.6766000794488082,0.0728851341341596,0.4641723498426155,0.2161719658636751,0.2289280711157266,0.1171209074034859,0.2254257201153446,0.8880368562862564,0.7811580961131701,0.5190635163799397,0.5023046288407249,0.460115129725184,0.6568570122472422,0.8225422853413233,0.9315444693401824,QJPBK
101,Yann Rolim,BRA2,8,Yann Rolim,Ituano,Ituano,"AMF, CF, LDMF",AMF,9,29,0,2025-04-15,22,1472,Brazil,Brazil,right,173,68,no,1.281875,6.60033,3.482368,4.5837,1.41,2.202,0.12,0.609939,0.06557377049180327,0.15,1.28,3.240944,0.24442,0.368,1.16,0.43,1.52712,BRA2,Testing,2024,0.6765698924328989,0.6648736348625017,0.6736064086158537,41,41,29,88,41,88,47,64,47,52,41,47,64,52,76,64,52,1.281875,6.60033,3.482368,4.5837,1.41,2.202,0.12,0.609939,0.06557377049180327,0.15,1.28,3.240944,0.24442,0.368,1.16,0.43,1.52712,-0.2619213234117455,-0.0498927894393061,-0.3469997327319508,1.032692766983906,-0.07032804279035673,1.355658615311029,-0.3560401727527327,0.3563765400281461,-0.4172234404734774,0.2157692467284952,-0.07035868275715877,-0.3059086516688623,0.05315743037905993,0.163362305635329,0.4899982689500082,0.3541625656065459,0.1591152292851055,0.3966910498231164,0.480103911671475,0.364295759780342,0.8491261502506169,0.4719662814212498,0.9123960936716037,0.3609052401542132,0.639220702025526,0.3382574906690842,0.5854161893969669,0.4719540880479283,0.3798370992351463,0.5211967633663851,0.5648834100550865,0.6879324381154487,0.6383914719744657,0.5632109550776832,FDOHP
102,Marcinho,BRA2,2,Marcinho,,Sampaio Corrêa,"AMF, CF",AMF,9,28,0,,13,1126,Brazil,Brazil,right,174,72,no,1.84,9.273451,5.511594,3.755349000000001,0.56,0.800016,0.11,0.319976,0.05978260869565217,0.19,1.76,5.592614999999999,0.24,0.56,0.88,0.24,1.520064,BRA2,Testing,2024,0.667218725974874,0.6727443258966331,0.6728285780748027,64,88,76,52,0,5,38,17,23,73,73,82,58,76,50,17,47,1.84,9.273451,5.511594,3.755349000000001,0.56,0.800016,0.11,0.319976,0.05978260869565217,0.19,1.76,5.592614999999999,0.24,0.56,0.88,0.24,1.520064,0.254677116674179,1.193186482207232,1.075396210507215,0.3495433649412411,-1.736295613807823,-1.043451987088461,-0.4848206607696783,-1.11808902047814,-0.5290181251236339,0.8826923729802076,0.8129133961634786,1.147140997255846,0.02515983239580871,0.9718695430235417,-0.1126869404045242,-0.6319969920737508,0.1472262406717811,0.6005137540876384,0.8836018262269895,0.8589013111574959,0.6366592895903769,0.04125578919694327,0.1483695033497553,0.3139017828150896,0.1317644876149818,0.2983964382484809,0.811298747942997,0.791866143308213,0.8743383238493635,0.5100362620449727,0.8344422732569914,0.4551393776716934,0.2636944213636844,0.5585232753916516,BLCNJ
103,Matheus Frizzo,BRA2,16,Matheus Frizzo,Coritiba,Coritiba,"AMF, CF, LCMF",AMF,9,25,0,2024-12-31,32,2961,Brazil,Brazil,left,182,71,yes,1.338648,6.837248,4.228084,3.831512,1.58,1.520396,0.16,0.5783400000000001,0.07619047619047618,0.15,1.22,3.798368,0.334068,0.243875,0.97,0.49,1.27735,BRA2,Testing,2024,0.641489583961502,0.6530456367623386,0.6489611406894242,47,47,64,58,58,58,58,58,58,52,35,52,76,35,58,76,35,1.338648,6.837248,4.228084,3.831512,1.58,1.520396,0.16,0.5783400000000001,0.07619047619047618,0.15,1.22,3.798368,0.334068,0.243875,0.97,0.49,1.27735,-0.209372444148143,0.0602809942689341,0.1757135644604458,0.4123557571611753,0.2628654714131369,0.1892805517682913,0.1590817793150503,0.1956952212169942,-0.2122747087016444,0.2157692467284952,-0.1807676926222385,0.0385122930560618,0.6210145941805305,-0.3593249904105661,0.08103330545943262,0.6655813732950607,-0.2617340742792469,0.4170787512132902,0.5240340806043834,0.5697405108926917,0.6599606568161119,0.6036728647750543,0.575063531379,0.5631977782976645,0.5775756374953085,0.4159463626733828,0.5854161893969669,0.4282749614246769,0.5153603848427195,0.7327049895793396,0.3596759906757555,0.5322922671685686,0.7471606422660961,0.396763234268373,PMDEJ
104,Eduardo Person,BRA2,6,Eduardo Person,Ituano,Ituano,"AMF, LCMF, CF",AMF,9,27,0,2024-12-31,20,1422,Brazil,Brazil,right,174,72,no,1.899943,6.263356,3.544002,3.226412,1.08,1.137976,0.11,0.3792,0.06962025316455696,0.21,1.96,3.100944,0.443346,0.8233079999999999,1.77,0.51,1.7064,BRA2,Testing,2024,0.4109228240197483,0.5519342421198414,0.4746999579156982,70,35,35,41,23,47,38,23,52,85,82,35,88,94,88,82,64,1.899943,6.263356,3.544002,3.226412,1.08,1.137976,0.11,0.3792,0.06962025316455696,0.21,1.96,3.100944,0.443346,0.8233079999999999,1.77,0.51,1.7064,0.3101601362380232,-0.2065955329678707,-0.3037970773522137,-0.08667629951047356,-0.7171154527147846,-0.4651262578455224,-0.4848206607696783,-0.8169342236405286,-0.3391086734774184,1.216153936106064,1.180943429047077,-0.3924118023431951,1.313214031378205,2.08065299959758,1.802991046472383,0.7693876425245657,0.4611925930318207,0.6217804083285225,0.4181628745907655,0.380641246754132,0.4654644078766029,0.2366514308462651,0.3209205215739596,0.3139017828150896,0.2069830092762764,0.3672639323383611,0.8880368562862564,0.881187401369083,0.347376983474105,0.9054445814012315,0.9812671604987168,0.9643051895833397,0.7791683888278039,0.6776697823283586,NOMJK
105,Bruninho,BRA2,10,Bruninho,Ceará,Ceará,"AMF, LAMF, CF",AMF,9,24,0,2026-12-31,26,1785,Brazil,Brazil,right,175,67,yes,0.4536,4.08457,2.672988,3.880725,2.02,1.863875,0.18,1.010216,0.09137055837563451,0.05,0.71,2.116174,0.405694,0.355,0.45,0.35,0.757413,BRA2,Testing,2024,0.444273965217032,0.4749815103885402,0.4517920134754091,5,11,17,64,76,70,64,94,70,8,17,11,82,47,11,47,17,0.4536,4.08457,2.672988,3.880725,2.02,1.863875,0.18,1.010216,0.09137055837563451,0.05,0.71,2.116174,0.405694,0.355,0.45,0.35,0.757413,-1.028569606434669,-1.219794603998952,-0.91433862378643,0.4529422132923632,1.125248684645708,0.7770505338804795,0.4166427553489416,2.39179020026333,0.08076709544568976,-1.451538568900786,-1.119244276475416,-1.00088114298293,1.074715036069297,0.1086196281038354,-1.038239226198985,-0.06106251131147385,-1.137800552828867,0.1518409831714658,0.1112713737324431,0.1802694707151314,0.6747048235016739,0.8697581659613118,0.7814355216922837,0.6615301343464738,0.9916167883160256,0.5321864117099886,0.0733149752758893,0.1315179705582812,0.1584421370600632,0.8587488350980882,0.543247904054354,0.1495793473300031,0.4756547125256642,0.1276018870433698,HEMFD
106,Matheuzinho,BRA2,9,Matheuzinho,Vitória,Vitória,"AMF, LWB, LB",AMF,9,26,0,2025-12-31,21,1684,Brazil,Brazil,right,165,59,no,0.908259,7.641659999999999,3.900952999999999,4.486704,1.18,2.139533,0.06,0.48,0.046875,0.18,1.34,3.044999999999999,0.105,0.106,0.59,0.27,1.17638,BRA2,Testing,2024,0.4170711620006818,0.440582454466709,0.4194268646523408,35,52,47,82,29,82,5,38,0,64,47,29,17,23,23,32,23,0.908259,7.641659999999999,3.900952999999999,4.486704,1.18,2.139533,0.06,0.48,0.046875,0.18,1.34,3.044999999999999,0.105,0.106,0.59,0.27,1.17638,-0.6077389140789666,0.4343560485084295,-0.05359051862727991,0.9526991901058302,-0.5211192678892006,1.248763499532184,-1.128723100854407,-0.3043649354933043,-0.778191278026579,0.7159615914172794,0.040050327107921,-0.4269784613526592,-0.8299704227487406,-0.9399131953840026,-0.7368966215217188,-0.4762875882294934,-0.4318632098075035,0.2716803247001202,0.6679850455859514,0.4786307053486445,0.8296287480876681,0.3011418446373954,0.8941242060848446,0.1295073305481924,0.3804249393720469,0.2182281289426194,0.762992467241559,0.5159734983881636,0.334697507858822,0.203277753256425,0.1736310441391335,0.2305926093665911,0.3169347533107898,0.3329204176372967,FDJBK
