Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,xG,Finalizações_NoAlvo,Ameaça_Ofensiva,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Passes_Inteligentes_Certos,Passes_EntreLinhas_Certos,Deep_Completions,Passes_Chave,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Pisadas_Área_Percentil,Dribles_BemSucedidos_Percentil,xG_Percentil,Finalizações_NoAlvo_Percentil,Ameaça_Ofensiva_Percentil,xA_Percentil,Assistência_Finalização_Percentil,Passes_TerçoFinal_Certos_Percentil,Passes_Inteligentes_Certos_Percentil,Passes_EntreLinhas_Certos_Percentil,Deep_Completions_Percentil,Passes_Chave_Percentil,Passes_ÁreaPênalti_Certos_Percentil,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,Similar_StScaled_J,Similar_StScaled_K,Similar_StScaled_L,Similar_StScaled_M,Similar_StScaled_N,Similar_StScaled_O,Similar_StScaled_P,Similar_StScaled_Q,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,N1,O1,P1,Q1,ID
186,M. O'Riley,ENG1,13,M. O'Riley,Brighton,Brighton,"AMF, RCMF",AMF,9,24,20000000,2029-06-30,21,1062,England,"England, Denmark",left,187,77,no,0.9323640000000001,5.761683000000001,3.556528,1.8627,3.39,0.5915,0.26,0.591852,0.1397849462365591,0.18,1.61,3.0528,0.083325,0.252874,1.1,0.68,0.9295,ENG1,Testing,2025,0.3922059421382326,0.3746452271681326,0.3834255846531825,45,45,63,18,72,9,72,50,77,63,72,63,31,54,40,68,13,0.9323640000000001,5.761683000000001,3.556528,1.8627,3.39,0.5915,0.26,0.591852,0.1397849462365591,0.18,1.61,3.0528,0.083325,0.252874,1.1,0.68,0.9295,-0.2603598858141681,-0.152986916795002,0.027479031527965,-1.063343484519332,0.7173534872740586,-1.215294097773378,0.6153950243347094,-0.1281176406467485,0.9432273160653222,0.2913807607953119,0.8461113935275426,0.1223982574775216,-0.6038903468577085,0.04440837770693736,-0.2684385746978184,0.5892605896951456,-0.7876752920811612,0.3972930913215722,0.4392042963591519,0.5109611680257994,0.1438131060062619,0.7634219941696134,0.1121269711121983,0.7308530617214406,0.4490279379384337,0.8272176779168287,0.614619936424719,0.8012546973311956,0.5487081907663206,0.2729582735372601,0.517710558102989,0.3941808751943407,0.7221567611025003,0.2154433307679514,IKEGP
187,B. El Khannouss,ENG1,19,B. El Khannouss,Leicester City,Leicester City,"AMF, CF, LAMF",AMF,9,21,0,2028-06-30,32,2368,Belgium,"Belgium, Morocco",right,180,70,no,1.626254,7.129434000000001,4.357558,3.128563,1.23,1.861299,0.07,0.237935,0.06086956521739131,0.11,1.03,3.8016,0.159984,0.196146,0.75,0.4,1.346301,ENG1,Testing,2025,0.3978345317922928,0.3399296164782435,0.3688820741352681,72,72,77,45,0,59,0,4,0,34,50,72,54,50,18,27,59,1.626254,7.129434000000001,4.357558,3.128563,1.23,1.861299,0.07,0.237935,0.06086956521739131,0.11,1.03,3.8016,0.159984,0.196146,0.75,0.4,1.346301,0.5450703829237655,0.3423812297165867,0.4914879520712722,-0.1389425232793459,-1.328783230328778,0.1842703529697379,-1.661021968337046,-1.220234664779565,-1.850534440640743,-0.5244853694315614,-0.2680662516129563,0.6908388121384686,0.0161538903055194,-0.24127392081008,-0.8138150984902204,-0.450809677503162,-0.2403003859605606,0.7071474442878087,0.6339679938057967,0.6884593143660486,0.444747784060994,0.09195974817231783,0.5730993147235419,0.04835451734673964,0.1111879647112078,0.03211827943344193,0.2999704966004415,0.3943241613569651,0.7551665790737327,0.5064441895680384,0.404671411042063,0.2078754421085963,0.3260633629220796,0.4050486979116286,LACBF
188,G. Rutter,ENG1,14,G. Rutter,Brighton,Brighton,"AMF, CF, RW",AMF,9,22,18000000,2028-06-30,28,1817,France,"France, Martinique",left,182,83,no,0.343656,4.70789,2.1824,5.298488,3.47,2.826,0.31,0.544854,0.1455399061032864,0.11,0.59,1.736,0.1,0.15,1.19,0.35,1.088713,ENG1,Testing,2025,0.3005561000566265,0.3313004783269853,0.3159282891918059,9,31,13,86,81,81,81,45,81,34,4,13,40,40,50,22,27,0.343656,4.70789,2.1824,5.298488,3.47,2.826,0.31,0.544854,0.1455399061032864,0.11,0.59,1.736,0.1,0.15,1.19,0.35,1.088713,-0.9437005344013671,-0.5346466525341005,-0.7685057005898506,1.445652931219818,0.7931363286667563,1.247557711989815,1.214452127669382,-0.2731440618138419,1.146964364273146,-0.5244853694315614,-1.113304465167818,-0.8772311794582891,-0.4690172379638169,-0.4736652504421186,-0.128198897151201,-0.6365365109314314,-0.5785846206859888,0.1726613504287643,0.2964471086418761,0.2210934026189127,0.9258627137812566,0.7861508005354994,0.8939034635004188,0.8877124399933891,0.3923712387925624,0.874301825370793,0.2999704966004415,0.1327888446939728,0.1901805419671267,0.3195286573052175,0.3178693185437027,0.4489957864074881,0.2622133957566461,0.2814347421972359,DFGIE
189,O. Hutchinson,ENG1,17,O. Hutchinson,Ipswich Town,Ipswich Town,"AMF, RAMF, CF",AMF,9,21,7000000,2029-06-30,31,2812,England,"England, Jamaica",left,174,67,no,0.639018,2.817171,2.429026,5.058144,2.56,3.04073,0.12,0.6098219999999999,0.08695652173913043,0.08,0.64,1.62909,0.0,0.0325,0.45,0.51,1.12,ENG1,Testing,2025,0.2430127683512421,0.2421718408752208,0.2425923046132314,31,9,22,81,50,86,13,54,18,18,13,9,4,9,4,50,36,0.639018,2.817171,2.429026,5.058144,2.56,3.04073,0.12,0.6098219999999999,0.08695652173913043,0.08,0.64,1.62909,0.0,0.0325,0.45,0.51,1.12,-0.6008601778103029,-1.219421854017591,-0.6256438052327308,1.270140869781683,-0.06889349217517972,1.484231763952424,-1.061964865002374,-0.07266581741229945,-0.9270041916822213,-0.8741422823859358,-1.017254668172947,-0.9583903403808344,-1.277851474209043,-1.065395437928889,-1.281280690312279,-0.04221064396096982,-0.5374961427605633,0.2739665593298805,0.1113420597129079,0.2657742998144401,0.8979827721298494,0.4725371993523654,0.931126277127442,0.1441258179492641,0.4710360251819542,0.1769621789716612,0.1910203867734593,0.1545161477856135,0.1689329821527689,0.1006509003928694,0.1433485101895399,0.1000475464030182,0.4831653887351164,0.2954624743023223,FDPEH
190,Mateus Fernandes,ENG1,21,Mateus Fernandes,Southampton,Southampton,"AMF, LW, LCMF",AMF,9,20,0,2029-06-30,36,3192,Portugal,Portugal,right,178,72,no,1.469,6.004398,3.018485,3.691731,1.35,1.66012,0.13,0.394188,0.1214953271028037,0.08,0.73,3.016306,0.115,0.083325,0.9,0.11,1.10112,ENG1,Testing,2025,0.2301697065814482,0.2327170180973449,0.2314433623393966,68,54,54,63,4,50,18,18,59,18,22,59,45,27,31,6,31,1.469,6.004398,3.018485,3.691731,1.35,1.66012,0.13,0.394188,0.1214953271028037,0.08,0.73,3.016306,0.115,0.083325,0.9,0.11,1.10112,0.3625383800412985,-0.06508109206479917,-0.2841906333233922,0.2723129131617222,-1.215108968239732,-0.03746787224232266,-0.9421534443354393,-0.7380691814266178,0.2957383497737646,-0.8741422823859358,-0.84436503358218,0.09469437179136173,-0.347692102527033,-0.8094406568308885,-0.580082302579191,-1.528025311387124,-0.5622908007089775,0.6415251258851968,0.474054717429454,0.388132146598771,0.6073092859949901,0.1121622667664203,0.4850559781938449,0.1730570427215204,0.230236205153669,0.6162850462049839,0.1910203867734593,0.1992327276925216,0.5377212057250703,0.3640357141661507,0.2091308621108465,0.2809295587819056,0.06325312683705456,0.2869589525072386,AIDLF
191,E. Smith Rowe,ENG1,11,E. Smith Rowe,Fulham,Fulham,AMF,AMF,9,24,22000000,2029-06-30,34,2191,England,England,right,182,72,no,0.41,9.035172,2.999620000000001,1.559364,2.42,0.7805200000000001,0.15,0.4120800000000001,0.1102941176470588,0.08,0.7,3.65165,0.084,0.04,0.78,0.45,1.029696,ENG1,Testing,2025,0.2089097489236055,0.2463408965488559,0.2276253227362307,13,81,50,9,45,13,27,22,40,18,18,68,36,13,27,40,22,0.41,9.035172,2.999620000000001,1.559364,2.42,0.7805200000000001,0.15,0.4120800000000001,0.1102941176470588,0.08,0.7,3.65165,0.084,0.04,0.78,0.45,1.029696,-0.866691980092832,1.032595969677809,-0.2951184740859717,-1.284855678160107,-0.2015134646124007,-1.006957445689494,-0.7025306030015704,-0.6828580505801637,-0.1008067875894263,-0.8741422823859358,-0.9019949117791024,0.5770064654886169,-0.5984307157630532,-1.027625425961649,-0.7670685393080146,-0.2650828440748929,-0.6560902524731476,0.1930554004161139,0.8491034924671137,0.3839516888095005,0.09942136075832197,0.4201485510697444,0.1569776121335438,0.2411741617919059,0.2473482718360083,0.4598519192874127,0.1910203867734593,0.1835297853335691,0.7180324560547068,0.2747762879142299,0.152063029610409,0.221520382978363,0.3954728215847676,0.2558830278977087,BLIEP
192,Carlos Soler,ENG1,4,Carlos Soler,West Ham United,West Ham United,"AMF, LAMF, LCMF",AMF,9,28,20000000,2027-06-30,31,1579,Spain,Spain,right,180,76,yes,1.655082,6.557424,3.192847,1.481886,1.37,0.4,0.19,0.51375,0.1386861313868613,0.07,0.74,2.560966,0.1725,0.345,0.97,0.11,0.8000400000000001,ENG1,Testing,2025,0.222217013290249,0.2322158650859058,0.2272164391880774,77,68,59,4,9,0,38,31,72,9,29,45,59,68,36,6,9,1.655082,6.557424,3.192847,1.481886,1.37,0.4,0.19,0.51375,0.1386861313868613,0.07,0.74,2.560966,0.1725,0.345,0.97,0.11,0.8000400000000001,0.5785323780341965,0.1352122834053836,-0.1831887689690334,-1.341434263421664,-1.196163257891557,-1.426364190218959,-0.2232849203338323,-0.3691247802269925,0.9043270805834612,-0.9906945867040605,-0.8251550741832058,-0.2509703212632799,0.1173875833139719,0.5083550607061396,-0.4710069978207107,-1.528025311387124,-0.9576920515092164,0.7185476279130022,0.5537779822356881,0.4273249531601298,0.08988974967499558,0.1158164279567081,0.0768816223419503,0.4116568814276271,0.3560173596134963,0.8170890043602524,0.1609173675863723,0.2046417777892814,0.4009185275838281,0.5467235384383531,0.6943978187231847,0.3188178688328648,0.06325312683705456,0.1691090330024402,IANBM
193,J. Ayew,ENG1,1,J. Ayew,Leicester City,Leicester City,"AMF, RAMF, LAMF",AMF,9,33,4000000,2026-06-30,31,1844,France,"France, Ghana",right,182,80,no,0.3416,2.684956,1.7568,5.416950000000001,1.95,2.049963,0.2,0.4390470000000001,0.124223602484472,0.09,0.63,1.461707,0.05,0.1,0.59,0.1,1.270435,ENG1,Testing,2025,0.1581873227206148,0.1850648519425677,0.1716260873315912,4,4,4,90,31,68,45,27,63,27,9,4,18,31,9,0,45,0.3416,2.684956,1.7568,5.416950000000001,1.95,2.049963,0.2,0.4390470000000001,0.124223602484472,0.09,0.63,1.461707,0.05,0.1,0.59,0.1,1.270435,-0.9460870288493706,-1.26730710468897,-1.015041032079597,1.532160228352614,-0.6467376577944994,0.392214624098475,-0.1034734996668977,-0.5996432861303362,0.3923247354013803,-0.757589978067811,-1.036464627571921,-1.085456693693886,-0.8734343560864302,-0.7254653302237232,-1.063130080795319,-1.565170678072777,-0.3399334113797546,0.1720520995577772,0.1025227505586591,0.1550431343113731,0.9372585498763123,0.2589008732245073,0.6525501802044318,0.4587935903912892,0.2743719963063525,0.6525908552760707,0.2243482408418652,0.1499927166858663,0.1388597171217945,0.1912131858206045,0.2340833033622733,0.1438614823548436,0.05877144740771839,0.3669533373378622,DIFGQ
194,C. Chaplin,ENG1,5,C. Chaplin,Ipswich Town,Ipswich Town,"AMF, CF",AMF,9,28,7000000,2026-06-30,22,953,England,England,left,168,69,no,1.040341,4.532118,2.832662,1.890774,1.61,1.04,0.19,0.283125,0.1258278145695364,0.06,0.57,2.453456,0.189981,0.189072,0.38,0.47,0.945909,ENG1,Testing,2025,0.09707206527205117,0.1332919292014369,0.115181997236744,50,22,40,22,18,22,38,9,68,4,0,40,63,45,0,45,18,1.040341,4.532118,2.832662,1.890774,1.61,1.04,0.19,0.283125,0.1258278145695364,0.06,0.57,2.453456,0.189981,0.189072,0.38,0.47,0.945909,-0.1350259796798878,-0.5983072529274726,-0.3918314578145087,-1.042842346097677,-0.9688147337134644,-0.720960225909967,-0.2232849203338323,-1.080787369734224,0.4491170402096156,-1.107246891022185,-1.151724383965766,-0.3325849633994957,0.2587798961520001,-0.2768985960975814,-1.39035599507076,-0.1907921107035853,-0.7661257400538557,0.4462956668074068,0.2748174689943289,0.3475913749586267,0.1485106576622484,0.1663188170061291,0.2354669932301261,0.4116568814276271,0.1398958539981235,0.6733263856923812,0.1340935995793608,0.1247171744826144,0.3697237976455207,0.6020974649084365,0.3909289853082125,0.08221040103317867,0.4243442349472586,0.2218007443107992,IMAPG
195,A. Doucouré,ENG1,2,A. Doucouré,Everton,Everton,"AMF, RDMF, LCMF",AMF,9,32,10000000,2025-06-30,33,2788,France,"France, Mali",right,183,75,no,0.225562,5.065152,1.776482,1.355796,1.87,0.518736,0.14,0.291682,0.148936170212766,0.05,0.74,1.806757,0.0,0.0,0.77,0.19,0.6134769999999999,ENG1,Testing,2025,0.0,0.0,0.0,0,36,9,0,22,4,22,13,86,0,29,18,4,2,22,13,0,0.225562,5.065152,1.776482,1.355796,1.87,0.518736,0.14,0.291682,0.148936170212766,0.05,0.74,1.806757,0.0,0.0,0.77,0.19,0.6134769999999999,-1.080777711124389,-0.4052545228562399,-1.003639931528889,-1.43351193470422,-0.722520499187197,-1.295494119740534,-0.8223420236685047,-1.05438218045113,1.267198882084482,-1.22379919534031,-0.8251550741832058,-0.8235170390654678,-1.277851474209043,-1.229065489786933,-0.7826507257020832,-1.230862377901893,-1.202700831743855,0.139898002704005,0.342645215575228,0.1577761000060235,0.07585579534882568,0.2349872633933751,0.0975749142774135,0.2054411328998541,0.1458539886504637,0.8974579072913683,0.1105139939806797,0.2046417777892814,0.2051070158194382,0.1006509003928694,0.109523626410652,0.2169161225124284,0.1091871703647285,0.1145460559720268,IBEOG
196,F. Azaz,ENG2,19,F. Azaz,Middlesbrough,Middlesbrough,"AMF, LAMF, CF",AMF,9,24,5000000,2028-06-30,45,3795,England,"England, Republic of Ireland",right,185,73,no,1.090304,7.562294999999999,4.411764,3.416798,3.46,1.56288,0.25,0.87725,0.09090909090909091,0.23,1.66,3.081126,0.426972,0.401856,2.04,0.57,2.015793,ENG2,Testing,2025,1.0,1.0,1.0,63,89,92,71,94,78,76,86,31,97,97,81,92,86,97,92,97,1.090304,7.562294999999999,4.411764,3.416798,3.46,1.56288,0.25,0.87725,0.09090909090909091,0.23,1.66,3.081126,0.426972,0.401856,2.04,0.57,2.015793,0.2980471618438057,1.08586379346557,1.422190161132621,0.5966116644026309,1.933733288180361,0.8640679717993883,0.9771099673230963,1.318232627415431,-0.6304177728060935,2.305236455018742,1.929194436334028,0.6885517296319434,2.385779213700289,1.568848435723609,2.911875106475526,1.447816425760473,2.44794105798368,0.617166415773833,0.8612303712124383,0.9225144728801857,0.7246166591442995,0.9734270356036181,0.8062247239588827,0.8357426431225143,0.9062871067876427,0.2642106428414982,0.9894233328892604,0.9731466356900782,0.7544472968244058,0.9914785102634757,0.9416583703599841,0.9982036687375071,0.9261658011474663,0.9928162421410035,OQMJE
197,A. Aouchiche,ENG2,31,A. Aouchiche,Portsmouth,Portsmouth,"AMF, LAMF, LW",AMF,9,22,2500000,2028-06-30,20,1079,France,"France, Algeria",right,181,72,yes,1.1704,4.83728,3.673517,2.75356,3.25,1.4195,0.19,1.25,0.076,0.19,1.33,2.338,0.17,0.085,1.17,0.67,1.67,ENG2,Testing,2025,0.8414536384360715,0.8413707121379165,0.8414121752869941,68,47,78,57,92,76,67,97,13,90,78,55,76,36,80,94,89,1.1704,4.83728,3.673517,2.75356,3.25,1.4195,0.19,1.25,0.076,0.19,1.33,2.338,0.17,0.085,1.17,0.67,1.67,0.4476734218978333,-0.296443472421405,0.7175788321854464,0.04477159579186304,1.659887828736185,0.6351128107074244,0.2895140643920286,2.5962348684942,-1.009756553790653,1.553313834497607,1.093254621834073,-0.06431752267708456,0.4089334251129321,-0.5183266924046173,0.7094822668488753,2.038761905662708,1.56519334546918,0.6728055470880042,0.3834457151102769,0.7634914933381184,0.517855317171887,0.9515314897827044,0.737322578760904,0.6139059906580767,0.9952874192921448,0.1563059699975637,0.9398259116298546,0.8628589896662574,0.4743587006316785,0.6587057406441463,0.302115176215567,0.7609873739208892,0.9792631020133078,0.9412312093107749,HPEQJ
198,K. Palmer,ENG2,7,K. Palmer,Hull City,Hull City,"AMF, LCMF",AMF,9,28,1200000,2027-06-30,29,1277,England,"England, Jamaica",right,175,70,no,0.845525,6.767760999999999,3.524405,3.310564000000001,1.48,1.902984,0.26,0.7040000000000001,0.1477272727272727,0.15,0.99,2.678859,0.49416,0.493903,1.69,0.42,1.90216,ENG2,Testing,2025,0.7768065873053199,0.8050444317698956,0.7909255095376079,47,76,73,65,31,86,78,78,81,78,63,71,97,94,94,68,94,0.845525,6.767760999999999,3.524405,3.310564000000001,1.48,1.902984,0.26,0.7040000000000001,0.1477272727272727,0.15,0.99,2.678859,0.49416,0.493903,1.69,0.42,1.90216,-0.159221195000041,0.6828237657247169,0.5752606047060645,0.5082208034314627,-0.6482381865790063,1.407160216938329,1.091709284478274,0.7242315857872708,0.8152330693606706,0.8013912139764723,0.231983297803815,0.281010538072779,2.902646089638552,2.17517499737565,2.025854998579747,0.5613982059071222,2.15785632284977,0.4367473028393304,0.7526408948140002,0.7174424696728944,0.6943507484775098,0.2584154534866242,0.920310057286387,0.8625195485138788,0.7655382148803973,0.7925305439664643,0.7885474000304968,0.5917245068031635,0.6106488414154484,0.998149877336329,0.9851914974728769,0.9786101770239487,0.7127369465941371,0.9845304978785755,MNQOF
199,M. Bird,ENG2,20,M. Bird,Bristol City,Bristol City,"AMF, LCMF, RCMF",AMF,9,24,2800000,2027-06-30,48,3849,England,England,right,183,68,no,1.615,8.999046,5.607981,1.286705,1.4,0.49,0.05,0.2585,0.05319148936170214,0.14,1.31,4.935358000000001,0.350028,0.536627,1.43,0.42,1.68453,ENG2,Testing,2025,0.7474297855489586,0.7818219404967638,0.7646258630228613,84,94,94,13,28,18,7,15,0,68,73,94,89,97,92,68,92,1.615,8.999046,5.607981,1.286705,1.4,0.49,0.05,0.2585,0.05319148936170214,0.14,1.31,4.935358000000001,0.350028,0.536627,1.43,0.42,1.68453,1.278224700613631,1.814678624418934,2.56390567108959,-1.17570938364847,-0.7525602663672637,-0.84915153742328,-1.314876375780463,-0.8031996641137128,-1.590083863776371,0.613410558846189,1.042591602773469,2.567094883077624,1.793860941059435,2.456604006686347,1.367668632714311,0.5613982059071222,1.602285837980121,0.899414895407515,0.9652133440751062,0.9948249165277413,0.1198555137885003,0.2258571009342911,0.1978984879378347,0.09427572678623414,0.2109296698124857,0.05590795134924377,0.7301975469411622,0.8514312599822518,0.9948722726986251,0.9635823164609882,0.9929871402112048,0.914292088683049,0.7127369465941371,0.9454537920476813,LCNBM
200,J. Rudoni,ENG2,22,J. Rudoni,Coventry City,Coventry City,"AMF, LCMF",AMF,9,23,4800000,2028-06-30,45,4077,England,England,left,185,77,no,0.705716,7.458192,4.128404,2.978214,2.54,1.634716,0.21,0.685762,0.1438356164383562,0.2,1.43,3.26475,0.08800000000000001,0.110701,0.77,0.46,1.523948,ENG2,Testing,2025,0.7624621401441353,0.7543560269399726,0.758409083542054,39,86,86,60,73,81,73,76,76,94,89,84,52,47,34,78,86,0.705716,7.458192,4.128404,2.978214,2.54,1.634716,0.21,0.685762,0.1438356164383562,0.2,1.43,3.26475,0.08800000000000001,0.110701,0.77,0.46,1.523948,-0.4203965070242806,1.033055888444633,1.151740479426537,0.2316925484117121,0.7340293706154023,0.9787786912316824,0.5187126987023843,0.6617011904209537,0.716215888390346,1.741294489627891,1.346569717137089,0.8745832553570466,-0.2218798723053208,-0.349030583231922,-0.303112142174872,0.797776397868016,1.192348698792794,0.3370979096953907,0.8492111275504118,0.875286133554386,0.5916115902867608,0.7685345810822546,0.8361553296918713,0.6980194475289572,0.7459186291731387,0.7630709730561391,0.9591840141937743,0.9109405736339664,0.8090996490134617,0.4122036997935072,0.363533174770591,0.3809022005335065,0.7874998699128095,0.8834377265830304,JKQCB
201,J. Swift,ENG2,5,J. Swift,West Bromwich Albion,West Bromwich Albion,"AMF, LCMF, CF",AMF,9,29,3200000,2025-06-30,36,1930,England,England,right,182,73,no,1.68014,12.359655,6.106242000000001,2.286816,1.17,0.84187,0.11,0.279375,0.0738255033557047,0.14,1.26,5.828184000000001,0.233352,0.465,1.12,0.23,1.028316,ENG2,Testing,2025,0.7663749874540552,0.7167582987240648,0.7415666430890601,92,97,97,42,13,50,23,23,7,68,71,97,81,89,69,31,47,1.68014,12.359655,6.106242000000001,2.286816,1.17,0.84187,0.11,0.279375,0.0738255033557047,0.14,1.26,5.828184000000001,0.233352,0.465,1.12,0.23,1.028316,1.399911858273431,3.519401071269745,3.039465132045814,-0.3435777463502701,-1.052486245758503,-0.2872708529942848,-0.627280472849395,-0.7316281100358609,-1.065083260920664,0.613410558846189,0.9159340551219608,3.471626877735408,0.8962905472841658,1.984786862928803,0.5829079657209073,-0.5613982059071224,-0.07291119440627687,0.9192301427146174,0.9997837388455273,0.9988150068256094,0.3655819314087932,0.1462882588413186,0.3869524692225467,0.2652377005829927,0.2321977930508334,0.1434191267293896,0.7301975469411622,0.8201492581448014,0.9997413425959116,0.8149511968299918,0.9764159051450951,0.7200223710323469,0.2872630534058628,0.4709383929035778,BLCNA
202,J. Windass,ENG2,1,J. Windass,Sheffield Wednesday,Sheffield Wednesday,"AMF, RWF, CF",AMF,9,31,500000,,44,3458,England,England,right,176,68,no,0.8571120000000001,5.934095999999999,3.22828,1.845935,2.97,0.781962,0.36,1.04228,0.1267605633802817,0.1,0.65,2.501373,0.127788,0.206646,0.91,0.36,1.247108,ENG2,Testing,2025,0.7198877324185691,0.7005595412293737,0.7102236368239714,52,65,63,26,84,42,97,92,65,40,30,63,65,65,53,50,71,0.8571120000000001,5.934095999999999,3.22828,1.845935,2.97,0.781962,0.36,1.04228,0.1267605633802817,0.1,0.65,2.501373,0.127788,0.206646,0.91,0.36,1.247108,-0.1375756761820472,0.2599339149108074,0.2926275160724742,-0.7104080565695032,1.294760549477285,-0.3829344447832189,2.237702456030053,1.884050762479762,0.2817675473216678,-0.1385120616749459,-0.6292880262264424,0.1011974887173262,0.08420304815416027,0.2829726537850912,0.05129590098343964,0.2068309179657818,0.4856256687357545,0.4452878901486221,0.6025426250629564,0.6150965604038344,0.238725564283566,0.902298577480573,0.3508841855856689,0.987379767502616,0.9702209452950238,0.6109391217187635,0.4449178688310047,0.2645802544390591,0.5403031549004014,0.5335525026394896,0.6114011001330543,0.5204551328260777,0.5819290454197915,0.6863837031473248,GHEQC
203,S. Twine,ENG2,14,S. Twine,Bristol City,Bristol City,"AMF, RWF, LAMF",AMF,9,25,3000000,2028-06-30,36,2316,England,England,right,174,69,no,0.8560000000000001,4.079718000000001,2.640938,2.721051,1.87,0.8932829999999999,0.28,0.9726309999999999,0.08777429467084641,0.19,1.63,1.98258,0.116655,0.2325,1.17,0.31,1.125,ENG2,Testing,2025,0.6924197612825881,0.6934471012409066,0.6929334312617474,50,21,50,55,44,52,85,89,26,90,94,31,63,76,80,44,55,0.8560000000000001,4.079718000000001,2.640938,2.721051,1.87,0.8932829999999999,0.28,0.9726309999999999,0.08777429467084641,0.19,1.63,1.98258,0.116655,0.2325,1.17,0.31,1.125,-0.1396529884221101,-0.6807288642302091,-0.2679542772385606,0.01772283080784936,-0.1396680476112521,-0.2051724313370026,1.32090791878863,1.645253772301638,-0.7101778192704664,1.553313834497607,1.853199907743123,-0.4243974951927479,-0.001441396238003402,0.4532765955208551,0.7094822668488753,-0.08864182198533518,0.1739057736548229,0.4444670860492985,0.248021534402427,0.3943672567784091,0.5070700164218495,0.444461136608,0.4187187039251696,0.9067339654767954,0.9500412556675035,0.2387969368769051,0.9398259116298546,0.9680731445477451,0.3356379735798872,0.4994249662969661,0.6748252081636155,0.7609873739208892,0.4646832848740752,0.5690302424733577,KHJGO
204,T. Cantwell,ENG2,8,T. Cantwell,Blackburn Rovers,Blackburn Rovers,"AMF, LAMF",AMF,9,27,8500000,2027-06-30,37,2696,England,England,right,177,70,no,2.207872,6.957315000000001,3.926646,4.859259999999999,1.65,1.275582,0.12,0.345182,0.1121495327102804,0.16,1.34,3.448579999999999,0.105,0.239976,1.1,0.52,1.447713,ENG2,Testing,2025,0.6739263961984846,0.6553950100331523,0.6646607031158185,94,78,84,92,36,71,32,42,47,85,81,86,59,78,65,86,81,2.207872,6.957315000000001,3.926646,4.859259999999999,1.65,1.275582,0.12,0.345182,0.1121495327102804,0.16,1.34,3.448579999999999,0.105,0.239976,1.1,0.52,1.447713,2.385760907799399,0.7789780516563329,0.9591748848413588,1.796796709663042,-0.4265537670289598,0.4052985487878174,-0.5126811556942171,-0.506003714385504,-0.08998755143533971,0.9893718691067561,1.118586131364375,1.060823481983444,-0.09110150576739044,0.5025220611515725,0.5322782452697199,1.152343685809357,0.9977343721189089,0.9914780861119279,0.7820036780243975,0.8312646747394334,0.9638160505372108,0.3348521890974414,0.6573709634513187,0.3040871867813311,0.3064270210685167,0.4641485536036984,0.8387593836301636,0.8683416286269081,0.8556149357291094,0.4637059680954479,0.6923498309986668,0.7027333513843396,0.8754100639881237,0.8407959094228994,ADPKL
205,R. Colwill,ENG2,35,R. Colwill,Cardiff City,Cardiff City,"AMF, CF",AMF,9,23,1200000,2027-06-30,43,2802,Wales,Wales,right,193,85,no,1.314616,5.944656000000001,3.179440000000001,4.335268,2.41,2.282406,0.12,0.644,0.07453416149068322,0.15,1.19,3.532760000000001,0.2275,0.22274,0.87,0.45,1.057954,ENG2,Testing,2025,0.6720098628444906,0.6395104266047938,0.6557601447246423,76,68,60,89,68,94,32,71,10,78,68,89,78,73,46,76,52,1.314616,5.944656000000001,3.179440000000001,4.335268,2.41,2.282406,0.12,0.644,0.07453416149068322,0.15,1.19,3.532760000000001,0.2275,0.22274,0.87,0.45,1.057954,0.7170813913339048,0.2652906431224938,0.2460127417411472,1.36081478276577,0.5645059909594844,2.013037083529451,-0.5126811556942171,0.5185169393359597,-1.047052549679,0.8013912139764723,0.7386134884098489,1.146107180386373,0.8512720178147558,0.3889860999943966,-0.04996353991893521,0.7386818498777926,0.002749321288097461,0.7633380614296872,0.6046072139688397,0.5971638154563403,0.9132138854695768,0.7137950879487207,0.9779446358751963,0.3040871867813311,0.6979511777643801,0.1475376711380229,0.7885474000304968,0.7699291343392399,0.8741245965263904,0.8026908674185254,0.6513567855743432,0.4800757214722737,0.7699498952226088,0.5010968191224628,FDLMJ
