Unnamed: 0,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Rating,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Liga,Base,Versão_Temporada,Role,L_Rating,L_Ranking,Size,L_Percentil,Ações_Defensivas_BemSucedidas_LM,Duelos_Defensivos_Ganhos_LM,Duelos_Aéreos_Ganhos_LM,Passes_Progressivos_Certos_LM,Ações_Defensivas_BemSucedidas_Rank,Duelos_Defensivos_Ganhos_Rank,Duelos_Aéreos_Ganhos_Rank,Passes_Progressivos_Certos_Rank,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil
5,0.567939,0.425463,0.21747,0.444175,0.678435,F. Fattori,Argentinos Juniors,Argentinos Juniors,"DMF, RDMF, RCMF",DMF,7,32,700000,2025-12-31,16,1483,Argentina,Argentina,right,178,70,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.678,11,42,73,0.527881,0.46825,0.237137,0.289662,18.0,28,22.0,6,57,33,47,85
38,0.677099,0.64611,0.272443,0.227375,0.670779,F. Ibarra,Rosario Central,Rosario Central,"LDMF, RDMF, LCMF",LDMF,7,24,1800000,,16,1495,Argentina,"Argentina, United States",right,175,69,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.671,12,42,71,0.527881,0.46825,0.237137,0.289662,4.5,6,12.0,27,89,85,71,35
26,0.643511,0.78048,0.133566,0.252273,0.665934,M. Delgado,Boca Juniors,Boca Juniors,"DMF, LCMF",DMF,7,19,0,2028-12-31,12,1091,Argentina,Argentina,right,178,66,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.666,13,42,69,0.527881,0.46825,0.237137,0.289662,10.0,3,37.0,23,76,92,11,45
20,0.681679,0.589096,0.287711,0.202728,0.639514,L. Picco,Platense,Platense,"LDMF, LCMF",LDMF,7,26,800000,2025-12-31,19,1769,Argentina,Argentina,right,188,79,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.64,14,42,66,0.527881,0.46825,0.237137,0.289662,3.0,10,11.0,32,92,76,73,23
25,0.572519,0.565084,0.213572,0.341445,0.635937,F. Di Biasi,Gimnasia La Plata,Gimnasia La Plata,"RDMF, LDMF, LCMF",RDMF,7,19,0,,13,955,Argentina,Argentina,,0,0,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.636,15,42,64,0.527881,0.46825,0.237137,0.289662,17.0,11,24.0,12,59,73,42,71
30,0.638931,0.463519,0.237704,0.261913,0.596137,E. Irala,San Lorenzo,San Lorenzo,"LDMF, LCMF, RDMF",LDMF,7,20,0,2027-12-31,16,1225,Argentina,Argentina,right,176,69,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.596,16,42,61,0.527881,0.46825,0.237137,0.289662,12.0,22,16.0,18,71,47,61,57
18,0.677099,0.478861,0.292212,0.209113,0.59469,E. Ojeda,Huracán,Huracán,"RDMF, LDMF, RCMF",RDMF,7,27,425000,2025-06-30,15,598,Argentina,Argentina,right,180,75,yes,ARG1,Testing,2025,Primeiro Volante Defensivo,0.595,17,42,59,0.527881,0.46825,0.237137,0.289662,4.5,18,10.0,31,89,57,76,26
28,0.598473,0.473379,0.479252,0.0909,0.584831,L. Pérez,Huracán,Huracán,"RDMF, LDMF",RDMF,7,20,0,2027-12-31,19,1639,Argentina,Argentina,right,0,0,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.585,18,42,57,0.527881,0.46825,0.237137,0.289662,15.0,20,3.0,42,64,52,92,0
3,0.422137,0.283707,0.098378,0.54179,0.56381,I. Marcone,Independiente,Independiente,"LDMF, DMF, LCMF",LDMF,7,34,1000000,,18,1573,Argentina,"Argentina, Italy",right,182,76,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.564,19,42,54,0.527881,0.46825,0.237137,0.289662,33.0,37,39.0,3,21,11,7,92
16,0.423664,0.114539,0.054386,0.569766,0.556974,K. Gutiérrez,Defensa y Justicia,Defensa y Justicia,"RDMF, LDMF, DMF",RDMF,7,27,3500000,2025-12-31,15,1346,Argentina,Argentina,right,168,65,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.557,20,42,52,0.527881,0.46825,0.237137,0.289662,32.0,42,42.0,2,23,0,0,95
1,0.632061,0.319946,0.154427,0.256703,0.547739,R. Bochi,Aldosivi,Aldosivi,"DMF, LDMF",DMF,7,37,50000,,14,1024,Argentina,"Argentina, Italy",right,175,68,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.548,21,42,50,0.527881,0.46825,0.237137,0.289662,13.0,35,33.0,20,69,16,21,52
12,0.467939,0.537841,0.380295,0.159596,0.542606,P. Monje,Deportivo Riestra,Deportivo Riestra,"DMF, LCMF",DMF,7,28,0,2028-12-31,8,650,Argentina,Argentina,right,172,73,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.543,22,42,47,0.527881,0.46825,0.237137,0.289662,26.0,13,5.0,37,38,69,88,11
31,0.616031,0.524141,0.233602,0.158187,0.535871,B. Schamine,Defensa y Justicia,Defensa y Justicia,"LDMF, RDMF, LCMF",LDMF,7,21,0,2027-12-31,12,501,Argentina,Argentina,right,178,77,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.536,23,42,45,0.527881,0.46825,0.237137,0.289662,14.0,15,17.0,38,66,64,59,9
4,0.461069,0.426985,0.153977,0.349208,0.503712,L. Gil,Huracán,Huracán,LDMF,LDMF,7,34,750000,,19,1889,Argentina,"Argentina, Chile",left,171,65,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.504,24,42,42,0.527881,0.46825,0.237137,0.289662,27.0,27,34.0,11,35,35,19,73
35,0.555725,0.49649,0.212127,0.233077,0.497721,F. Amarfil,Independiente Rivadavia,Independiente Rivadavia,"DMF, LCMF",DMF,7,23,0,2025-12-31,16,1508,Argentina,Argentina,unknown,0,0,yes,ARG1,Testing,2025,Primeiro Volante Defensivo,0.498,25,42,40,0.527881,0.46825,0.237137,0.289662,19.0,16,25.0,26,54,61,40,38
8,0.579389,0.560764,0.14482,0.148769,0.493112,J. Goitía,Deportivo Riestra,Deportivo Riestra,"DMF, LCMF",DMF,7,31,375000,,15,1308,Argentina,Argentina,right,177,73,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.493,26,42,38,0.527881,0.46825,0.237137,0.289662,16.0,12,35.0,40,61,71,16,4
15,0.482443,0.474575,0.229881,0.253536,0.491779,A. Cardozo,Lanús,Lanús,"LDMF, RDMF, LCMF",LDMF,7,27,1500000,,15,1391,Argentina,Argentina,right,182,79,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.492,27,42,35,0.527881,0.46825,0.237137,0.289662,25.0,19,18.0,22,40,54,57,47
21,0.457252,0.531039,0.056273,0.310039,0.485299,M. Barrios,Racing Club,Racing Club,"DMF, LCMF, RCMF",DMF,7,26,700000,2027-12-31,14,518,Uruguay,Uruguay,right,175,69,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.485,28,42,33,0.527881,0.46825,0.237137,0.289662,28.0,14,41.0,16,33,66,2,61
29,0.538931,0.602497,0.229549,0.153371,0.483529,C. Ordoñez,Vélez Sarsfield,Vélez Sarsfield,"RDMF, RCMF, DMF",RDMF,7,20,0,2026-12-31,14,1245,Argentina,Argentina,right,177,68,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.484,29,42,30,0.527881,0.46825,0.237137,0.289662,20.0,8,19.0,39,52,80,54,7
19,0.429008,0.318246,0.342829,0.256915,0.459028,J. Portilla,Talleres Córdoba,Talleres Córdoba,"RDMF, RCMF",RDMF,7,26,2500000,2026-12-31,12,848,Colombia,Colombia,right,183,75,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.459,30,42,28,0.527881,0.46825,0.237137,0.289662,30.5,36,8.0,19,27,14,80,54
10,0.534351,0.430919,0.199476,0.221908,0.457794,N. Tripichio,San Lorenzo,San Lorenzo,"RDMF, RCMF, LCMF",RDMF,7,29,1500000,2027-12-31,15,1313,Argentina,Argentina,right,176,69,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.458,31,42,26,0.527881,0.46825,0.237137,0.289662,21.0,25,27.0,29,50,40,35,30
7,0.387023,0.225839,0.552354,0.213004,0.447413,R. Carrera,Lanús,Lanús,"RDMF, LAMF, LDMF",RDMF,7,31,1000000,2025-12-31,12,896,Argentina,Argentina,right,182,70,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.447,32,42,23,0.527881,0.46825,0.237137,0.289662,36.0,38,1.0,30,14,9,97,28
13,0.399237,0.389756,0.303594,0.254128,0.43684,S. Ascacíbar,Estudiantes,Estudiantes,"RDMF, RCMF, LDMF",RDMF,7,28,6000000,2026-12-31,14,1389,Argentina,"Argentina, Italy",right,169,69,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.437,33,42,21,0.527881,0.46825,0.237137,0.289662,35.0,31,9.0,21,16,26,78,50
6,0.357252,0.203616,0.206389,0.371125,0.410486,M. Martínez,Unión Santa Fe,Unión Santa Fe,"DMF, LCB, CB",DMF,7,32,600000,2026-12-31,14,918,Argentina,Argentina,right,186,80,yes,ARG1,Testing,2025,Primeiro Volante Defensivo,0.41,34,42,19,0.527881,0.46825,0.237137,0.289662,37.0,40,26.0,9,11,4,38,78
34,0.322137,0.203879,0.164129,0.40326,0.376788,M. Galarza,Talleres Córdoba,Talleres Córdoba,"LDMF, RDMF, RCMF",LDMF,7,23,0,2028-12-31,8,622,Argentina,Argentina,right,180,75,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.377,35,42,16,0.527881,0.46825,0.237137,0.289662,39.0,39,32.0,7,7,7,23,83
33,0.414504,0.344451,0.173816,0.251093,0.363361,C. Pérez,Defensa y Justicia,Defensa y Justicia,"LDMF, RDMF, LCMF",LDMF,7,22,175000,2025-12-31,13,922,Chile,Chile,right,176,66,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.363,36,42,14,0.527881,0.46825,0.237137,0.289662,34.0,34,31.0,24,19,19,26,42
11,0.429008,0.375736,0.217696,0.162346,0.353991,R. Cecchini,San Lorenzo,San Lorenzo,"LDMF, RDMF, LCMF",LDMF,7,28,350000,,13,668,Argentina,"Argentina, Italy",right,180,77,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.354,37,42,11,0.527881,0.46825,0.237137,0.289662,30.5,33,21.0,36,27,21,50,14
22,0.452672,0.404103,0.081499,0.188092,0.352921,F. Navarro,Rosario Central,Rosario Central,"RDMF, LDMF, DMF",RDMF,7,25,2800000,2025-12-31,14,1248,Argentina,Argentina,right,171,69,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.353,38,42,9,0.527881,0.46825,0.237137,0.289662,29.0,29,40.0,34,30,30,4,19
14,0.315267,0.381115,0.188664,0.23653,0.331422,U. Ortegoza,Talleres Córdoba,Talleres Córdoba,"LDMF, LCMF",LDMF,7,28,1800000,2025-12-31,14,926,Argentina,Argentina,right,180,80,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.331,39,42,7,0.527881,0.46825,0.237137,0.289662,40.0,32,28.0,25,4,23,33,40
41,0.353435,0.443916,0.177466,0.195596,0.32097,F. Loyola,Independiente,Independiente,"RDMF, RCMF",RDMF,7,24,1500000,2028-06-30,18,1655,Chile,"Chile, Spain",right,190,80,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.321,40,42,4,0.527881,0.46825,0.237137,0.289662,38.0,23,30.0,33,9,45,28,21
37,0.284733,0.434109,0.221201,0.145264,0.24596,M. Fernández,Gimnasia La Plata,Gimnasia La Plata,"LDMF, RCMF, DMF",LDMF,7,24,425000,2025-06-30,11,723,Uruguay,Uruguay,right,183,75,yes,ARG1,Testing,2025,Primeiro Volante Defensivo,0.246,41,42,2,0.527881,0.46825,0.237137,0.289662,41.0,24,20.0,41,2,42,52,2
40,0.240458,0.168521,0.114573,0.293167,0.197606,W. Alarcón,Boca Juniors,Boca Juniors,"RDMF, LCMF, RCMF",RDMF,7,24,5000000,2026-12-31,10,508,Chile,Chile,right,182,69,no,ARG1,Testing,2025,Primeiro Volante Defensivo,0.198,42,42,0,0.527881,0.46825,0.237137,0.289662,42.0,41,38.0,17,0,2,9,59
79,0.829771,0.691913,0.259335,0.349986,0.841131,F. Cáceres,Estudiantes Caseros,Estudiantes Caseros,LDMF,LDMF,7,25,125000,2025-12-31,12,1009,Argentina,Argentina,left,0,0,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.841,1,38,97,0.573423,0.449906,0.243551,0.237749,3.0,5,13.0,4,92,86,65,89
45,0.873282,0.741795,0.70551,0.130265,0.826961,L. Jeréz,Almagro,Almagro,"DMF, LCMF, RCMF",DMF,7,36,75000,,15,1403,Argentina,Argentina,right,177,73,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.827,2,38,94,0.573423,0.449906,0.243551,0.237749,2.0,2,1.0,33,94,94,97,13
46,0.751145,0.567704,0.373678,0.324701,0.800281,G. Papa,Club Atlético Güemes,Club Atlético Güemes,"DMF, LCMF, RCMF",DMF,7,36,50000,2025-12-31,13,623,Uruguay,Uruguay,right,177,72,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.8,3,38,92,0.573423,0.449906,0.243551,0.237749,7.0,10,6.0,8,81,73,84,78
75,0.800763,0.702405,0.369493,0.207783,0.797041,J. Velázquez,Almirante Brown,Almirante Brown,"DMF, LCMF, RDMF",DMF,7,23,0,,7,512,Argentina,Argentina,,0,0,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.797,4,38,89,0.573423,0.449906,0.243551,0.237749,5.0,4,8.0,26,86,89,78,31
68,0.968702,0.834942,0.386464,0.087376,0.78123,T. Pérez Serra,Tristán Suárez,Tristán Suárez,"DMF, RCMF, LCMF",DMF,7,26,0,,14,1319,Argentina,Argentina,right,186,0,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.781,5,38,86,0.573423,0.449906,0.243551,0.237749,1.0,1,5.0,37,97,97,86,2
66,0.642748,0.361019,0.243087,0.470229,0.763081,S. Briñone,Estudiantes Caseros,Estudiantes Caseros,"RDMF, RCMF, LDMF",RDMF,7,28,75000,,13,1076,Argentina,Argentina,right,178,82,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.763,6,38,84,0.573423,0.449906,0.243551,0.237749,14.0,25,15.0,1,63,34,60,97
67,0.822901,0.711168,0.245344,0.207998,0.756116,M. Montenegro,Nueva Chicago,Nueva Chicago,"RDMF, LDMF, RCMF",RDMF,7,26,100000,2025-12-31,8,712,Argentina,Argentina,right,178,75,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.756,7,38,81,0.573423,0.449906,0.243551,0.237749,4.0,3,14.0,25,89,92,63,34
47,0.762595,0.596294,0.23484,0.287976,0.737623,I. Ramírez,Quilmes,Quilmes,"DMF, LCMF, RCMF",DMF,7,35,75000,2025-12-31,16,1547,Argentina,Argentina,left,178,78,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.738,8,38,78,0.573423,0.449906,0.243551,0.237749,6.0,7,18.0,11,84,81,52,71
58,0.708397,0.459195,0.332269,0.357138,0.737611,G. Ramírez,Ferro Carril Oeste,Ferro Carril Oeste,DMF,DMF,7,29,200000,,12,963,Argentina,Argentina,right,176,71,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.738,9,38,76,0.573423,0.449906,0.243551,0.237749,9.0,15,9.0,3,76,60,76,92
65,0.699237,0.592559,0.119489,0.378433,0.733023,F. Recalde,Deportivo Madryn,Deportivo Madryn,"DMF, LCMF, RCMF",DMF,7,28,225000,2025-12-31,17,1586,Argentina,Argentina,right,168,72,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.733,10,38,73,0.573423,0.449906,0.243551,0.237749,11.0,8,31.0,2,71,78,18,94
55,0.674809,0.414912,0.480567,0.265309,0.705275,F. Bravo,Chacarita Juniors,Chacarita Juniors,"RDMF, DMF, RCMF",RDMF,7,31,300000,,16,1452,Argentina,Argentina,right,185,82,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.705,11,38,71,0.573423,0.449906,0.243551,0.237749,12.0,20,4.0,16,68,47,89,57
64,0.651145,0.4647,0.499265,0.143476,0.657424,J. Gobetto,Alvarado,Alvarado,"LDMF, LCMF, RCMF",LDMF,7,29,75000,,13,1050,Argentina,Argentina,left,185,80,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.657,12,38,68,0.573423,0.449906,0.243551,0.237749,13.0,13,3.0,32,65,65,92,15
71,0.567939,0.462713,0.296329,0.328561,0.63601,P. Ferreira,Deportivo Morón,Deportivo Morón,"DMF, RCMF, LDMF",DMF,7,20,0,,12,786,Argentina,Argentina,right,0,0,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.636,13,38,65,0.573423,0.449906,0.243551,0.237749,18.0,14,12.0,6,52,63,68,84
61,0.573282,0.558206,0.327572,0.265255,0.629882,A. Bolívar,Alvarado,Alvarado,"RDMF, RCMF, LCMF",RDMF,7,29,250000,,15,1379,Argentina,Argentina,right,173,73,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.63,14,38,63,0.573423,0.449906,0.243551,0.237749,17.0,11,10.0,17,55,71,73,55
78,0.706107,0.64372,0.193616,0.197345,0.624318,G. Muscia,Nueva Chicago,Nueva Chicago,"DMF, RDMF, LDMF",DMF,7,25,300000,,14,1203,Argentina,Argentina,right,176,72,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.624,15,38,60,0.573423,0.449906,0.243551,0.237749,10.0,6,22.0,27,73,84,42,28
44,0.719084,0.58178,0.063873,0.217072,0.598258,R. Birge,Gimnasia y Tiro,Gimnasia y Tiro,"DMF, LDMF, RCMF",DMF,7,36,10000,2025-12-31,12,1142,Argentina,Argentina,right,173,0,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.598,16,38,57,0.573423,0.449906,0.243551,0.237749,8.0,9,36.0,24,78,76,5,36
48,0.633588,0.436768,0.210232,0.268132,0.592231,C. Arce,Los Andes,Los Andes,"DMF, LCMF, RCMF",DMF,7,34,0,,13,1039,Argentina,Argentina,right,169,72,yes,ARG2,Testing,2025,Primeiro Volante Defensivo,0.592,17,38,55,0.573423,0.449906,0.243551,0.237749,15.0,19,20.0,15,60,50,47,60
52,0.630534,0.456025,0.125026,0.229535,0.544282,M. Villarreal,Deportivo Maipú,Deportivo Maipú,"DMF, LDMF",DMF,7,33,225000,,14,1278,Argentina,Argentina,right,180,76,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.544,18,38,52,0.573423,0.449906,0.243551,0.237749,16.0,17,30.0,20,57,55,21,47
53,0.544275,0.264125,0.369691,0.278964,0.541293,A. Arregui,Temperley,Temperley,"DMF, RCMF, LCMF",DMF,7,32,550000,,16,1377,Argentina,Argentina,right,176,74,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.541,19,38,50,0.573423,0.449906,0.243551,0.237749,22.0,37,7.0,12,42,2,81,68
60,0.561069,0.458441,0.210693,0.23574,0.499417,M. García,San Martín Tucumán,San Martín Tucumán,"DMF, LCMF, LDMF",DMF,7,29,100000,,15,1312,Argentina,Argentina,left,179,75,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.499,20,38,47,0.573423,0.449906,0.243551,0.237749,20.0,16,19.0,18,47,57,50,52
42,0.498473,0.369623,0.170493,0.327642,0.494466,E. Giménez,Central Norte,Central Norte,"DMF, LCMF, RCMF",DMF,7,41,0,,14,1283,Argentina,Argentina,right,166,72,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.494,21,38,44,0.573423,0.449906,0.243551,0.237749,24.0,24,23.0,7,36,36,39,81
51,0.516031,0.447195,0.322789,0.165039,0.491649,S. Gallucci,Patronato,Patronato,"DMF, RCMF, LCMF",DMF,7,34,75000,,17,1533,Argentina,"Argentina, Italy",right,179,78,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.492,22,38,42,0.573423,0.449906,0.243551,0.237749,23.0,18,11.0,30,39,52,71,21
59,0.550382,0.328778,0.240139,0.269509,0.488305,N. Previtali,Atlanta,Atlanta,"DMF, LDMF, LCMF",DMF,7,29,275000,,17,1634,Argentina,Argentina,right,184,80,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.488,23,38,39,0.573423,0.449906,0.243551,0.237749,21.0,31,17.0,13,44,18,55,65
69,0.39313,0.28605,0.648209,0.1044,0.452066,G. Rostagno,Racing Córdoba,Racing Córdoba,"DMF, RCMF",DMF,7,19,0,2026-12-31,15,1257,Argentina,Argentina,right,174,0,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.452,24,38,36,0.573423,0.449906,0.243551,0.237749,31.0,34,2.0,35,18,10,94,7
62,0.567176,0.37028,0.142334,0.159381,0.440346,M. Muñoz,Gimnasia Mendoza,Gimnasia Mendoza,"RDMF, LCMF, RCMF",RDMF,7,29,200000,2025-12-31,14,1328,Argentina,"Argentina, Chile",right,183,77,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.44,25,38,34,0.573423,0.449906,0.243551,0.237749,19.0,23,29.0,31,50,39,23,18
43,0.48855,0.351845,0.166654,0.22185,0.391087,F. Montero,Atlanta,Atlanta,"RDMF, RCMF, RW",RDMF,7,36,50000,,13,699,Argentina,Argentina,right,167,68,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.391,26,38,31,0.573423,0.449906,0.243551,0.237749,25.0,26,25.0,23,34,31,34,39
54,0.347328,0.269278,0.240143,0.289989,0.376763,D. Carrasco,Defensores Unidos,Defensores Unidos,"DMF, AMF, RCMF",DMF,7,31,0,,10,667,Argentina,Argentina,both,175,0,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.377,27,38,28,0.573423,0.449906,0.243551,0.237749,36.0,36,16.0,10,5,5,57,73
72,0.358779,0.289667,0.196867,0.269495,0.358227,R. Uriburu,San Telmo,San Telmo,"RDMF, RCMF",RDMF,7,21,0,2026-12-31,15,1035,Argentina,Argentina,right,0,0,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.358,28,38,26,0.573423,0.449906,0.243551,0.237749,34.5,33,21.0,14,9,13,44,63
73,0.483206,0.335243,0.069533,0.226081,0.358098,S. Gauna,Almirante Brown,Almirante Brown,"RDMF, LW, DMF",RDMF,7,22,0,2026-12-31,10,626,Argentina,Argentina,,0,0,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.358,29,38,23,0.573423,0.449906,0.243551,0.237749,26.0,28,35.0,21,31,26,7,44
49,0.345038,0.329644,0.099448,0.329385,0.353097,M. Rojas,San Miguel,San Miguel,"DMF, RCMF",DMF,7,34,0,,15,877,Argentina,Argentina,right,170,66,no,ARG2,Testing,2025,Primeiro Volante Defensivo,0.353,30,38,21,0.573423,0.449906,0.243551,0.237749,37.0,30,33.0,5,2,21,13,86
