Atleta,Código_Posição_Wyscout,Liga,Versão_Temporada,Posição
A. Antunes,9,SWZ,2024,Meia
A. Aouchiche,9,ENG2,2024,Meia
A. Appiah,8,ENG2,2024,Segundo Volante
A. Appindangoyé,4,TUR,2024,Zagueiro
A. Araque,12,VEN,2024,Atacante
A. Araque,0,VEN,2024,Goleiro
A. Araujo,8,VEN,2024,Segundo Volante
A. Araúz,8,CRC,2024,Segundo Volante
A. Aravena,10,CHI,2024,Extremo
A. Arce,12,ARG2,2024,Atacante
A. Arce,12,ECU,2024,Atacante
A. Arda,0,TUR,2024,Goleiro
A. Ardhiyasa,0,INDO,2024,Goleiro
A. Arena,10,ITA2,2024,Extremo
A. Aréola,0,ENG1,2024,Goleiro
A. Argachá,4,URU,2024,Zagueiro
A. Arias,8,CRC,2024,Segundo Volante
A. Arias,8,PER,2024,Segundo Volante
A. Arigoni,1,SWZ,2024,Lateral
A. Arigoni,1,USA,2024,Lateral
A. Ariza,4,COL,2024,Zagueiro
A. Armstrong,12,ENG2,2024,Atacante
A. Arregui,7,ARG2,2024,Primeiro Volante
A. Arregui,7,PER,2024,Primeiro Volante
A. Arroyo,1,SPA2,2024,Lateral
A. Artean,7,ROM,2024,Primeiro Volante
A. Assal,4,MOR,2024,Zagueiro
A. Assal,10,QAT,2024,Extremo
A. Assis,8,ECU,2024,Segundo Volante
A. Atta,8,FRA1,2024,Segundo Volante
A. Avagimyan,12,UKR,2024,Atacante
A. Avlonitis,4,GRE,2024,Zagueiro
A. Ayarza,12,PER,2024,Atacante
A. Ayew,12,FRA1,2024,Atacante
A. Azri,11,MOR,2024,Extremo
A. Ba,10,ENG2,2024,Extremo
A. Ba,4,POR2,2024,Zagueiro
A. Ba Loua,10,POL,2024,Extremo
A. Baadi,1,MOR,2024,Lateral
A. Baba,1,GRE,2024,Lateral
A. Bach,8,MOR,2024,Segundo Volante
A. Badaoui,1,MOR,2024,Lateral
A. Bærtelsen,4,NOR,2024,Zagueiro
A. Bah,1,POR1,2024,Lateral
A. Bahachille,7,VEN,2024,Primeiro Volante
A. Bajrami,4,POR2,2024,Zagueiro
A. Bakasetas,9,GRE,2024,Meia
A. Bakasetas,8,TUR,2024,Segundo Volante
A. Bakayoko,12,SCT,2024,Atacante
A. Balboa,12,COL,2024,Atacante
A. Baldursson,7,SWE,2024,Primeiro Volante
A. Balijon,0,FRA2,2024,Goleiro
A. Ballah,1,INDO,2024,Lateral
A. Ballouchy,10,MOR,2024,Extremo
A. Băluță,11,ROM,2024,Extremo
A. Bamba,4,FRA2,2024,Zagueiro
A. Bani,10,ROM,2024,Extremo
A. Baquero,1,CAN,2024,Lateral
A. Barada,7,JAP,2024,Primeiro Volante
A. Barák,9,ITA1,2024,Meia
A. Barboza,4,PAR,2024,Zagueiro
A. Bardakcı,4,TUR,2024,Zagueiro
A. Bareiro,12,ARG1,2024,Atacante
A. Bareiro,0,PAR,2024,Goleiro
A. Bareiro,11,PAR,2024,Extremo
A. Barišić,4,SWZ,2024,Zagueiro
A. Barkok,7,GER2,2024,Primeiro Volante
A. Barnes,12,ENG2,2024,Atacante
A. Baroan,12,BUL,2024,Atacante
A. Baron,1,SWZ,2024,Lateral
Á. Barreal,1,USA,2024,Lateral
A. Barreca,1,ITA2,2024,Lateral
A. Barrientos,0,CRC,2024,Goleiro
A. Barrionuevo,4,ARG2,2024,Zagueiro
A. Bassi,9,USA,2024,Meia
A. Bastoni,4,ITA1,2024,Zagueiro
A. Bastunov,8,BUL,2024,Segundo Volante
A. Batagov,4,UKR,2024,Zagueiro
A. Batalla,0,ARG1,2024,Goleiro
A. Batalla,0,SPA1,2024,Goleiro
A. Batisse,4,FRA2,2024,Zagueiro
A. Batista,10,ARG2,2024,Extremo
A. Batsula,1,UKR,2024,Lateral
A. Bautista,9,MEX,2024,Meia
A. Beck,9,GER1,2024,Meia
A. Bedoya,4,COL,2024,Zagueiro
A. Bedoya,8,USA,2024,Segundo Volante
A. Bedrane,4,SAUD,2024,Zagueiro
A. Begić,8,GEO,2024,Segundo Volante
A. Begović,0,ENG2,2024,Goleiro
A. Behich,1,AUS,2024,Lateral
A. Bejarano,8,BOL,2024,Segundo Volante
A. Belenov,0,RUS,2024,Goleiro
A. Bell,4,ENG1,2024,Zagueiro
A. Bellaarouch,0,FRA1,2024,Goleiro
A. Bellemo,8,ITA2,2024,Segundo Volante
A. Bellone,1,ARG2,2024,Lateral
A. Belotti,12,ITA1,2024,Atacante
A. Ben Mohamed,1,FRA2,2024,Lateral
A. Benali,7,ITA2,2024,Primeiro Volante
A. Bencharki,10,QAT,2024,Extremo
A. Benedyczak,10,ITA2,2024,Extremo
A. Benga,4,ROM,2024,Zagueiro
A. Benítez,8,ARG2,2024,Segundo Volante
A. Benítez,8,ARG2,2024,Segundo Volante
A. Benítez,1,PAR,2024,Lateral
Á. Benítez,7,PER,2024,Primeiro Volante
A. Bentagana,7,MOR,2024,Primeiro Volante
A. Bernede,8,SWZ,2024,Segundo Volante
A. Bernhardsson,12,GER2,2024,Atacante
A. Bernier,10,BEL1,2024,Extremo
A. Berqi,1,MOR,2024,Lateral
A. Berrondo,10,ARG2,2024,Extremo
A. Bertaccini,12,BEL2,2024,Atacante
A. Bertolacci,7,TUR,2024,Primeiro Volante
A. Bettaieb,12,ROM,2024,Atacante
A. Bèye,4,MOR,2024,Zagueiro
A. Bianco,8,ITA2,2024,Segundo Volante
A. Bianconi,4,ITA2,2024,Zagueiro
A. Bjarnason,1,SWE,2024,Lateral
A. Bjelland,4,DEN,2024,Zagueiro
A. Björnström,1,SWE,2024,Lateral
A. Blagojević,10,SER,2024,Extremo
A. Blake,0,USA,2024,Goleiro
A. Blin,8,ITA1,2024,Segundo Volante
A. Boakye,11,AUT,2024,Extremo
A. Bobek,0,POL,2024,Goleiro
A. Bobichon,10,FRA2,2024,Extremo
A. Bodart,0,BEL1,2024,Goleiro
A. Bogdanov,8,UKR,2024,Segundo Volante
A. Bolaños,11,ECU,2024,Extremo
A. Bondarenko,8,UKR,2024,Segundo Volante
A. Bonetig,4,AUS,2024,Zagueiro
A. Bonny,12,ITA2,2024,Atacante
A. Bono,0,USA,2024,Goleiro
A. Borduşanu,1,ROM,2024,Lateral
A. Boršić,1,CRO,2024,Lateral
A. Boršić,1,CZH,2024,Lateral
A. Boryachuk,12,UKR,2024,Atacante
A. Borza,1,ROM,2024,Lateral
A. Bosec,1,CRO,2024,Lateral
A. Bosec,1,CZH,2024,Lateral
A. Bouchalakis,7,GER2,2024,Primeiro Volante
A. Boucheta,1,MOR,2024,Lateral
A. Boupendza,12,USA,2024,Atacante
A. Boutoutaou,10,FRA2,2024,Extremo
A. Boutrah,10,HOL,2024,Extremo
A. Bran,8,CRC,2024,Segundo Volante
A. Bravo,4,ARG2,2024,Zagueiro
A. Briançon,4,FRA2,2024,Zagueiro
A. Briedl,8,AUT,2024,Segundo Volante
A. Briseño,4,MEX,2024,Zagueiro
A. Brody,1,USA,2024,Lateral
A. Brooks,8,ENG1,2024,Segundo Volante
A. Brorsson,4,SWE,2024,Zagueiro
A. Brown,1,BEL1,2024,Lateral
A. Browne,8,ENG2,2024,Segundo Volante
A. Budimir,12,SPA1,2024,Atacante
A. Buksa,12,TUR,2024,Atacante
A. Buleza,1,UKR,2024,Lateral
A. Buongiorno,4,ITA1,2024,Zagueiro
A. Burcă,4,SAUD,2024,Zagueiro
A. Buriev,7,UZB,2024,Primeiro Volante
A. Burke-Gilroy,1,AUS,2024,Lateral
A. Busch,4,DEN,2024,Zagueiro
A. Bustos,7,ARG2,2024,Primeiro Volante
A. Buzbuchi,0,ROM,2024,Goleiro
A. Bužek,7,CZH,2024,Primeiro Volante
A. Cabral,4,CRC,2024,Zagueiro
A. Cáceres,9,AUS,2024,Meia
A. Caci,1,GER1,2024,Lateral
A. Cadavid,4,COL,2024,Zagueiro
A. Cagnano,4,ITA2,2024,Zagueiro
A. Caicedo,1,BEL2,2024,Lateral
A. Calabresi,4,ITA2,2024,Zagueiro
A. Calisir,4,SWE,2024,Zagueiro
A. Callens,4,GRE,2024,Zagueiro
A. Calver,4,KOR,2024,Zagueiro
A. Camara,4,CRO,2024,Zagueiro
A. Camara,4,CZH,2024,Zagueiro
A. Camara,8,FRA2,2024,Segundo Volante
A. Camara,10,GRE,2024,Extremo
A. Camargo,8,CHI,2024,Segundo Volante
A. Cambiaso,1,ITA1,2024,Lateral
Á. Campos,0,PER,2024,Goleiro
A. Campuzano,7,PAR,2024,Primeiro Volante
A. Canales,8,CHI,2024,Segundo Volante
A. Candela,1,ITA2,2024,Lateral
A. Candreva,9,ITA1,2024,Meia
A. Canelo,12,ARG1,2024,Atacante
A. Çankaya,1,TUR,2024,Lateral
A. Canobbio,1,BRA1,2024,Lateral
A. Cantero,1,PAR,2024,Lateral
A. Caporale,1,ITA2,2024,Lateral
A. Carabalí,11,BOL,2024,Extremo
A. Caracciolo,4,ITA2,2024,Zagueiro
A. Carboni,4,ITA1,2024,Zagueiro
A. Cardozo,7,ARG1,2024,Primeiro Volante
A. Carlén,7,SWE,2024,Primeiro Volante
A. Carrasquilla,10,USA,2024,Extremo
A. Carroll,12,FRA2,2024,Atacante
A. Carter,12,POR2,2024,Atacante
A. Cascio,10,BEL2,2024,Extremo
A. Casquete,9,PER,2024,Meia
A. Castillo,1,CHI,2024,Lateral
A. Castillo,12,CHI,2024,Atacante
A. Castro,8,ARG1,2024,Segundo Volante
Á. Castro,10,COL,2024,Extremo
A. Castro-Montes,1,BEL1,2024,Lateral
A. Ćatić,1,GER2,2024,Lateral
A. Catur,1,INDO,2024,Lateral
A. Čavrić,12,JAP,2024,Atacante
A. Cayetano,1,URU,2024,Lateral
Á. Cayetano,4,URU,2024,Zagueiro
Á. Cazula,1,ARG2,2024,Lateral
A. Ceesay,12,SAUD,2024,Atacante
A. Celli,4,ITA2,2024,Zagueiro
A. Čerin,7,GRE,2024,Primeiro Volante
A. Cervantes,8,MEX,2024,Segundo Volante
A. Ceza,4,CHI,2024,Zagueiro
A. Chakvetadze,4,GEO,2024,Zagueiro
A. Chalá,1,ECU,2024,Lateral
A. Chandarov,7,BUL,2024,Primeiro Volante
A. Cháves,8,ARG2,2024,Segundo Volante
A. Chávez,1,PER,2024,Lateral
A. Chelyadin,8,UKR,2024,Segundo Volante
A. Chentouf,9,MOR,2024,Meia
A. Chernev,4,BUL,2024,Zagueiro
A. Cherni,1,FRA2,2024,Lateral
A. Chernikov,7,RUS,2024,Primeiro Volante
A. Chipciu,1,ROM,2024,Lateral
A. Chițu,12,ROM,2024,Atacante
A. Chopitea,1,URU,2024,Lateral
A. Chovan,0,GRE,2024,Goleiro
A. Christensen,4,SPA1,2024,Zagueiro
A. Chumacero,8,BOL,2024,Segundo Volante
A. Cicâldău,9,TUR,2024,Meia
A. Cigaņiks,1,POL,2024,Lateral
A. Ciranni,1,BEL2,2024,Lateral
A. Circati,4,ITA2,2024,Zagueiro
A. Ćirković,10,SER,2024,Extremo
A. Cissé,4,SER,2024,Zagueiro
A. Cistana,4,ITA2,2024,Zagueiro
A. Climaco,4,CRC,2024,Zagueiro
A. Cochrane,1,SCT,2024,Lateral
A. Coeff,1,FRA2,2024,Lateral
A. Coffey,12,FIN,2024,Atacante
A. Colazo,12,ARG2,2024,Atacante
A. Colombino,8,URU,2024,Segundo Volante
A. Colpani,9,ITA1,2024,Meia
A. Compagno,12,ROM,2024,Atacante
A. Condé,8,GER2,2024,Segundo Volante
A. Connolly,12,ENG2,2024,Atacante
A. Considine,4,SCT,2024,Zagueiro
A. Consigli,0,ITA1,2024,Goleiro
A. Conte,4,BUL,2024,Zagueiro
A. Conteh,10,BUL,2024,Extremo
A. Contrera,10,PAR,2024,Extremo
A. Contreras,10,VEN,2024,Extremo
A. Cordea,10,SAUD,2024,Extremo
A. Ćorić,9,CRO,2024,Meia
A. Ćorić,9,CZH,2024,Meia
A. Correa,4,COL,2024,Zagueiro
A. Correa,1,COL,2024,Lateral
Á. Correa,12,SPA1,2024,Atacante
A. Correia,4,POR2,2024,Zagueiro
A. Corzo,4,PER,2024,Zagueiro
A. Cossío,1,PER,2024,Lateral
A. Costa,1,ARG1,2024,Lateral
A. Cougo,1,URU,2024,Lateral
A. Crăciun,4,POL,2024,Zagueiro
A. Crețu,7,ROM,2024,Primeiro Volante
A. Crnac,12,POL,2024,Atacante
A. Cruz,1,MEX,2024,Lateral
A. Cubas,7,USA,2024,Primeiro Volante
A. Cuello,12,ARG2,2024,Atacante
Á. Cuello,7,ARG2,2024,Primeiro Volante
Á. Cuello,8,PAR,2024,Segundo Volante
A. Curruhinca,9,ARG2,2024,Meia
A. Custodio,1,VEN,2024,Lateral
A. Czerwiński,1,POL,2024,Lateral
A. Dahmen,0,SAUD,2024,Goleiro
A. Dairani,4,MOR,2024,Zagueiro
A. Daniels,10,CAN,2024,Extremo
A. Danté,1,SWZ,2024,Lateral
A. Dattola,4,ARG2,2024,Zagueiro
A. David,4,CRC,2024,Zagueiro
A. Davies,1,GER1,2024,Lateral
A. De Bruyn,12,BEL2,2024,Atacante
A. De Paula Dias Filho,4,BUL,2024,Zagueiro
A. Dedić,1,AUT,2024,Lateral
A. Deiola,8,ITA1,2024,Segundo Volante
A. Delort,12,QAT,2024,Atacante
A. Demirbağ,4,TUR,2024,Zagueiro
A. Deneumostier,4,PER,2024,Zagueiro
A. Desábato,0,ARG1,2024,Goleiro
A. Desmas,0,FRA1,2024,Goleiro
A. Devine,11,ENG2,2024,Extremo
A. Dewangga,8,INDO,2024,Segundo Volante
Á. Di María,10,POR1,2024,Extremo
A. Diaby,4,SWZ,2024,Zagueiro
A. Diaby,10,TUR,2024,Extremo
A. Diallo,4,QAT,2024,Zagueiro
A. Diallo,12,UAE,2024,Atacante
A. Diarra,9,MOR,2024,Meia
A. Díaz,12,ARG2,2024,Atacante
A. Díaz,12,CAN,2024,Atacante
A. Díaz,1,CHI,2024,Lateral
A. Didic,4,CAN,2024,Zagueiro
A. Diop,4,NOR,2024,Zagueiro
A. Diouf,8,FRA1,2024,Segundo Volante
A. Dioussé,7,FRA2,2024,Primeiro Volante
A. Disasi,4,ENG1,2024,Zagueiro
A. Djiku,4,TUR,2024,Zagueiro
A. Djin,1,INDO,2024,Lateral
A. Đokanović,7,TUR,2024,Primeiro Volante
A. Domínguez,12,ARG1,2024,Atacante
A. Domínguez,0,ECU,2024,Goleiro
A. Domínguez,10,MEX,2024,Extremo
A. Donchev,1,BUL,2024,Lateral
A. Donkor,1,GER2,2024,Lateral
A. Donnelly,4,SCT,2024,Zagueiro
A. Dønnum,10,FRA1,2024,Extremo
A. Đorđević,8,SER,2024,Segundo Volante
A. Dossena,4,ITA1,2024,Zagueiro
A. Doucouré,9,ENG1,2024,Meia
A. Doughty,1,ENG1,2024,Lateral
A. Douglas,4,SWE,2024,Zagueiro
A. Dovbyk,12,SPA1,2024,Atacante
A. Dozzell,8,ENG2,2024,Segundo Volante
A. Dragović,4,SER,2024,Zagueiro
A. Dragu,1,ROM,2024,Lateral
A. Dramisino,8,ARG2,2024,Segundo Volante
A. Dreyer,11,BEL1,2024,Extremo
A. Duarte,4,RUS,2024,Zagueiro
A. Duarte,10,URU,2024,Extremo
A. Dumiter,12,ROM,2024,Atacante
A. Dumitrescu,1,ROM,2024,Lateral
A. Duncan,7,ITA1,2024,Primeiro Volante
A. Dyulgerov,4,BUL,2024,Zagueiro
A. Dzyuba,12,RUS,2024,Atacante
A. Eddaou,10,MOR,2024,Extremo
A. Egorychev,9,RUS,2024,Meia
A. El Amloud,1,MOR,2024,Lateral
A. El Azzouzi,7,HOL,2024,Primeiro Volante
A. El Ghannouj,7,MOR,2024,Primeiro Volante
A. El Hamzaoui,12,MOR,2024,Atacante
A. El Hassouni,8,QAT,2024,Segundo Volante
A. El Houasli,0,MOR,2024,Goleiro
A. El Kaabi,12,GRE,2024,Atacante
A. El Mahdioui,7,SAUD,2024,Primeiro Volante
A. El Msane,7,MOR,2024,Primeiro Volante
A. El Ouaad,0,MOR,2024,Goleiro
A. El Ouazzani,12,FRA2,2024,Atacante
A. El Wafi,4,SWZ,2024,Zagueiro
A. Elanga,10,ENG1,2024,Extremo
A. Elis,12,FRA2,2024,Atacante
A. Ementa,12,DEN,2024,Atacante
A. Engels,8,GER1,2024,Segundo Volante
A. Engwanda,8,BEL2,2024,Segundo Volante
A. Ennaffati,10,MOR,2024,Extremo
A. Ennakhli,12,MOR,2024,Atacante
A. Erceg,12,CRO,2024,Atacante
A. Erceg,12,CZH,2024,Atacante
A. Eriksson,4,SWE,2024,Zagueiro
A. Erlingmark,7,GRE,2024,Primeiro Volante
A. Esaka,9,KOR,2024,Meia
A. Espino,1,SPA1,2024,Lateral
A. Estacio,10,COL,2024,Extremo
A. Et Taïbi,4,BEL2,2024,Zagueiro
A. Ezzalzouli,10,SPA1,2024,Extremo
A. Fábry,9,ROM,2024,Meia
A. Fadera,10,BEL1,2024,Extremo
A. Famewo,1,ENG2,2024,Lateral
A. Fantiš,10,CZH,2024,Extremo
A. Farhane,4,MOR,2024,Zagueiro
Á. Faría,1,VEN,2024,Lateral
A. Farías,7,CHI,2024,Primeiro Volante
A. Farrell,4,USA,2024,Zagueiro
A. Farreras,1,VEN,2024,Lateral
A. Fatawu,11,ENG2,2024,Extremo
A. Favilli,12,ITA2,2024,Atacante
A. Fayzullaev,11,RUS,2024,Extremo
A. Feoli,10,CRC,2024,Extremo
A. Ferati,8,HOL,2024,Segundo Volante
A. Fernández,9,ARG2,2024,Meia
A. Fernández,1,PAR,2024,Lateral
A. Fernández,12,PER,2024,Atacante
A. Figuera,8,BOL,2024,Segundo Volante
A. Fikri,8,INDO,2024,Segundo Volante
A. Filin,4,BEL1,2024,Zagueiro
A. Filipović,4,SER,2024,Zagueiro
A. Finnbogason,12,BEL1,2024,Atacante
A. Florenzi,1,ITA1,2024,Lateral
A. Florenzi,10,ITA2,2024,Extremo
A. Flores,8,VEN,2024,Segundo Volante
A. Fontana,12,ARG1,2024,Atacante
A. Fontanarosa,4,ITA2,2024,Zagueiro
Á. Forero,0,VEN,2024,Goleiro
A. Forrest,10,SCT,2024,Extremo
A. Forshaw,8,ENG2,2024,Segundo Volante
A. Forson,8,AUT,2024,Segundo Volante
A. Forsström,1,FIN,2024,Lateral
A. Forsy,11,MOR,2024,Extremo
A. Francis,8,BEL1,2024,Segundo Volante
A. Franco,8,BRA1,2024,Segundo Volante
A. Franco,4,BRA1,2024,Zagueiro
A. Franco,10,PAR,2024,Extremo
A. Frías,4,MEX,2024,Zagueiro
A. Friday,1,ROM,2024,Lateral
A. Fuentes,4,PER,2024,Zagueiro
A. Fukuta,8,JAP,2024,Segundo Volante
A. Fulgini,11,FRA1,2024,Extremo
A. Fulignati,0,ITA2,2024,Goleiro
A. Gaaei,1,HOL,2024,Lateral
A. Gabelok,7,UKR,2024,Primeiro Volante
A. Gabriel,1,DEN,2024,Lateral
A. Gabrielloni,12,ITA2,2024,Atacante
A. Gagliardi,12,ARG2,2024,Atacante
A. Gaich,12,TUR,2024,Atacante
A. Galeano,10,URU,2024,Extremo
A. Gallo,1,ITA1,2024,Lateral
A. Gamboa,4,CRC,2024,Zagueiro
A. G'aniyev,8,UAE,2024,Segundo Volante
A. Gantenbein,1,SWZ,2024,Lateral
A. García,7,COL,2024,Primeiro Volante
A. García,8,URU,2024,Segundo Volante
A. García Basso,4,ECU,2024,Zagueiro
A. Garnacho,10,ENG1,2024,Extremo
A. Georgen,1,FRA2,2024,Lateral
A. Georgiev,1,BUL,2024,Lateral
A. Ghali,1,CZH,2024,Lateral
A. Gheorghiță,12,ROM,2024,Atacante
A. Ghion,8,ITA2,2024,Segundo Volante
A. Gianniotis,0,TUR,2024,Goleiro
A. Giay,1,ARG1,2024,Lateral
A. Gibbons,4,CRC,2024,Zagueiro
A. Gignac,12,MEX,2024,Atacante
A. Gigović,8,DEN,2024,Segundo Volante
A. Giménez,0,BOL,2024,Goleiro
A. Giménez,1,PAR,2024,Lateral
A. Giorgini,1,ITA2,2024,Lateral
A. Giunashvili,4,GEO,2024,Zagueiro
A. Godoy,7,USA,2024,Primeiro Volante
A. Gofurov,4,UZB,2024,Zagueiro
A. Gogić,4,SCT,2024,Zagueiro
A. Golovin,9,FRA1,2024,Meia
A. Golubović,0,ROM,2024,Goleiro
A. Gomes,7,FRA1,2024,Primeiro Volante
A. Gómez,4,ARG2,2024,Zagueiro
A. Gómez,0,CRC,2024,Goleiro
A. Gómez,1,PER,2024,Lateral
A. Gómez,10,USA,2024,Extremo
A. Gonçalves,1,FRA2,2024,Lateral
A. Gonzalez,8,VEN,2024,Segundo Volante
A. González,9,ARG2,2024,Meia
A. González,12,MEX,2024,Atacante
Á. González,12,PAR,2024,Atacante
Á. González,10,URU,2024,Extremo
A. Gorcea,0,ROM,2024,Goleiro
A. Gordillo,1,PER,2024,Lateral
A. Gordon,11,ENG1,2024,Extremo
A. Gorgon,9,POL,2024,Meia
A. Gorosito,1,ARG2,2024,Lateral
A. Gory,10,FRA2,2024,Extremo
A. Gospodinov,0,BUL,2024,Goleiro
A. Gouiri,12,FRA1,2024,Atacante
A. Graneros,10,BOL,2024,Extremo
A. Granlund,1,FIN,2024,Lateral
A. Grant,4,KOR,2024,Zagueiro
A. Grassi,7,ITA1,2024,Primeiro Volante
A. Graterol,1,VEN,2024,Lateral
A. Gravillon,4,TUR,2024,Zagueiro
A. Gray,1,ENG2,2024,Lateral
A. Gray,12,SAUD,2024,Atacante
A. Grbić,12,SWZ,2024,Atacante
A. Grgić,8,SWZ,2024,Segundo Volante
A. Griezmann,12,SPA1,2024,Atacante
A. Grimaldi,12,GER2,2024,Atacante
A. Gritsaenko,4,RUS,2024,Zagueiro
A. Grønbæk,8,NOR,2024,Segundo Volante
A. Gruber,11,AUT,2024,Extremo
A. Gudiño,0,MEX,2024,Goleiro
A. Gudjohnsen,12,DEN,2024,Atacante
A. Gudmundsson,12,ITA1,2024,Atacante
A. Guerrero,1,COL,2024,Lateral
A. Guevara,10,CRC,2024,Extremo
A. Gulomov,1,UZB,2024,Lateral
A. Gulomov,1,UZB,2024,Lateral
A. Güneren,8,TUR,2024,Segundo Volante
A. Gunn,0,ENG2,2024,Goleiro
A. Gürleyen,4,GER2,2024,Zagueiro
A. Gutiérrez,4,ARG2,2024,Zagueiro
A. Gutiérrez,1,COL,2024,Lateral
A. Gutiérrez,9,MEX,2024,Meia
A. Gutiérrez,4,PER,2024,Zagueiro
A. Gutman,1,USA,2024,Lateral
A. Hadidi,1,MOR,2024,Lateral
A. Hadj-Moussa,10,BEL2,2024,Extremo
A. Hadj-Moussa,10,HOL,2024,Extremo
A. Hadraf,9,MOR,2024,Meia
A. Hadžiahmetović,7,TUR,2024,Primeiro Volante
A. Hagelskjær,4,NOR,2024,Zagueiro
A. Haidara,8,GER1,2024,Segundo Volante
A. Hajdari,4,SWZ,2024,Zagueiro
A. Hakala,0,FIN,2024,Goleiro
A. Hakimi,1,FRA1,2024,Lateral
A. Halilović,9,HOL,2024,Meia
A. Hamdallah,12,SAUD,2024,Atacante
A. Hammoudan,10,MOR,2024,Extremo
A. Hanche-Olsen,4,GER1,2024,Zagueiro
A. Hansen,0,DEN,2024,Goleiro
A. Hansen,0,NOR,2024,Goleiro
A. Harit,8,FRA1,2024,Segundo Volante
A. Harlan,0,INDO,2024,Goleiro
A. Harmach,7,MOR,2024,Primeiro Volante
A. Harroui,8,ITA1,2024,Segundo Volante
A. Hasty,10,MOR,2024,Extremo
A. Hazbavi,4,QAT,2024,Zagueiro
A. Hernández,10,CRC,2024,Extremo
A. Hernández,4,FIN,2024,Zagueiro
A. Hernández,12,URU,2024,Atacante
A. Hernández,8,URU,2024,Segundo Volante
A. Herrera,1,USA,2024,Lateral
A. Hiim,1,NOR,2024,Lateral
A. Hilali,0,MOR,2024,Goleiro
A. Hjulsager,9,BEL1,2024,Meia
A. Hmaidou,7,MOR,2024,Primeiro Volante
A. Hoffmann,4,GER2,2024,Zagueiro
A. Hohberg,11,PER,2024,Extremo
A. Hojabrpour,7,CAN,2024,Primeiro Volante
