Atleta,Código_Posição_Wyscout,Liga,Versão_Temporada,Posição
A. Abqar,4,SPA1,2023,Zagueiro
A. Abqar,4,SPA2,2023,Zagueiro
A. Abrahamsson,4,SWE,2023,Zagueiro
A. Abrashi,8,SWZ,2023,Segundo Volante
A. Abrashi,8,SWZ,2022,Segundo Volante
A. Abubakar,12,SWZ,2022,Atacante
A. Abubakar,12,SWZ,2021,Atacante
A. Acevedo,1,URU,2022,Lateral
A. Acevedo,4,CHI,2021,Zagueiro
A. Acevedo,1,URU,2021,Lateral
A. Aceves,1,USA,2023,Lateral
A. Acha,9,MOR,2022,Meia
A. Achahbar,9,ROM,2022,Meia
A. Achahbar,9,ROM,2021,Meia
A. Achinioti-Jönsson,7,CAN,2023,Primeiro Volante
A. Achinioti-Jönsson,4,CAN,2022,Zagueiro
A. Achinioti-Jönsson,7,CAN,2021,Primeiro Volante
A. Acosta,1,MEX,2022,Lateral
A. Acosta,1,MEX,2021,Lateral
A. Acosta,1,URU,2021,Lateral
A. Acquah,8,TUR,2021,Segundo Volante
A. Adam,12,SAUD,2023,Atacante
A. Adamov,1,RUS,2023,Lateral
A. Adamov,4,RUS,2022,Zagueiro
A. Adams,12,FRA1,2023,Atacante
A. Adams,12,NOR,2023,Atacante
A. Adams,12,NOR,2022,Atacante
A. Adelgaard,1,DEN,2023,Lateral
A. Ademi,8,CHN,2023,Segundo Volante
A. Ademi,7,CRO,2023,Primeiro Volante
A. Ademi,10,SWE,2023,Extremo
A. Ademi,8,CRO,2022,Segundo Volante
A. Ademi,7,CRO,2021,Primeiro Volante
A. Adeshina,10,SER,2023,Extremo
A. Adila,7,MOR,2022,Primeiro Volante
A. Adila,7,MOR,2021,Primeiro Volante
A. Adli,11,GER1,2023,Extremo
A. Adli,10,GER1,2022,Extremo
A. Adli,12,FRA2,2021,Atacante
A. Adomah,10,ENG2,2023,Extremo
A. Adomah,1,ENG2,2022,Lateral
A. Adomah,10,ENG2,2021,Extremo
A. Aellos,4,VEN,2021,Zagueiro
A. Aganović,9,ROM,2023,Meia
A. Aganović,9,ROM,2022,Meia
A. Aganović,9,ROM,2021,Meia
A. Aganspahić,12,SER,2022,Atacante
A. Aganspahić,12,SER,2021,Atacante
A. Agayev,11,GRE,2021,Extremo
A. Aguerre,0,ARG1,2021,Goleiro
A. Aguilar,0,PAR,2023,Goleiro
A. Aguilar,0,PAR,2022,Goleiro
A. Aguilar,0,PAR,2021,Goleiro
Á. Aguilar,4,CRC,2023,Zagueiro
Á. Aguilar,4,CRC,2022,Zagueiro
Á. Aguilar,4,CRC,2021,Zagueiro
A. Aguirre,4,ARG2,2023,Zagueiro
A. Aguirre,4,ARG2,2023,Zagueiro
A. Aguirre,4,ARG2,2022,Zagueiro
A. Agustiar,10,INDO,2022,Extremo
A. Ahmed,8,USA,2023,Segundo Volante
A. Ahmedhodzic,4,FRA1,2022,Zagueiro
A. Ahmedhodzic,4,SWE,2021,Zagueiro
A. Ahmedhodžić,4,ENG1,2023,Zagueiro
A. Ahmedhodžić,4,ENG2,2023,Zagueiro
A. Ait El Hadj,10,BEL1,2022,Extremo
A. Ait El Hadj,10,BEL1,2021,Extremo
A. Ait Ourehbi,7,MOR,2022,Primeiro Volante
A. Ait Ourehbi,7,MOR,2021,Primeiro Volante
A. Ajaraie,12,MOR,2022,Atacante
A. Ajaraie,12,MOR,2021,Atacante
A. Ajdini,12,SWZ,2023,Atacante
A. Ajeti,4,ROM,2023,Zagueiro
A. Ajeti,4,ITA2,2021,Zagueiro
A. Ajeti,12,SCT,2021,Atacante
A. Akhmedov,7,UZB,2022,Primeiro Volante
A. Akhmedov,4,UZB,2021,Zagueiro
A. Akinfenwa,12,ENG2,2021,Atacante
A. Akinola,12,USA,2022,Atacante
A. Akinyemi,12,CZH,2023,Atacante
A. Akman,12,HOL,2022,Atacante
A. Al Badaoui,12,BEL2,2021,Atacante
A. Al Dakheel,4,SAUD,2022,Zagueiro
A. Al Dakhil,4,ENG1,2023,Zagueiro
A. Al Harabi,7,SAUD,2022,Primeiro Volante
A. Al Salem,4,SAUD,2023,Zagueiro
A. Al Sanati,10,SWE,2023,Extremo
A. Al-Alawi,1,SAUD,2022,Lateral
A. Alaniz,10,URU,2023,Extremo
A. Albanese,10,BEL1,2021,Extremo
A. Alberione,1,ARG2,2022,Lateral
A. Albers,12,GER2,2023,Atacante
A. Albers,12,GER2,2022,Atacante
A. Albers,12,GER2,2021,Atacante
A. Albu,7,ROM,2023,Primeiro Volante
A. Alcaraz,7,ARG2,2023,Primeiro Volante
A. Alcáraz,4,PAR,2022,Zagueiro
A. Alcáraz,4,PAR,2021,Zagueiro
A. Al-Dakhil,4,BEL1,2023,Zagueiro
A. Al-Dakhil,4,BEL1,2022,Zagueiro
A. Aldrete,1,MEX,2023,Lateral
A. Aldrete,1,MEX,2022,Lateral
A. Aldrete,1,MEX,2021,Lateral
A. Aleksandrov,10,BUL,2022,Extremo
A. Aleksandrov,1,BUL,2022,Lateral
A. Aleksandrov,1,BUL,2021,Lateral
A. Aleo,1,COL,2023,Lateral
A. Aleo,1,ARG2,2022,Lateral
A. Aleo,1,ARG2,2021,Lateral
A. Alfageme,7,PER,2023,Primeiro Volante
A. Alfageme,7,PER,2022,Primeiro Volante
A. Alfageme,7,PER,2021,Primeiro Volante
A. Alfarizi,1,INDO,2023,Lateral
A. Alfarizi,1,INDO,2022,Lateral
A. Alfaro,1,URU,2023,Lateral
A. Alfaro,1,URU,2022,Lateral
A. Alfaro,10,URU,2021,Extremo
A. Alfredo,10,BRA1,2022,Extremo
A. Alfredo,10,BRA1,2021,Extremo
A. Al-Haydar,1,SAUD,2023,Lateral
A. Al-Haydar,1,SAUD,2021,Lateral
A. Ali,4,IND,2023,Zagueiro
A. Ali,4,IND,2022,Zagueiro
A. Alibekov,7,UKR,2023,Primeiro Volante
A. Aliev,1,RUS,2021,Lateral
A. Alilet,4,ALG,2023,Zagueiro
A. Alipour,12,POR1,2022,Atacante
A. Alipour,12,POR1,2021,Atacante
A. Alis,7,INDO,2023,Primeiro Volante
A. Alis Setyano,11,INDO,2022,Extremo
A. Aliyev,8,UZB,2023,Segundo Volante
A. Aljoui,10,SAUD,2021,Extremo
A. Allach,8,BEL2,2022,Segundo Volante
A. Allach,10,BEL2,2021,Extremo
A. Allione,10,ARG2,2022,Extremo
A. Allione,9,ARG2,2021,Meia
A. Almeida,1,POR1,2021,Lateral
A. Almendra,8,ARG1,2021,Segundo Volante
A. Altuna,8,ARG2,2023,Segundo Volante
A. Alvarado,10,ECU,2023,Extremo
A. Alvarado,10,ECU,2022,Extremo
A. Álvarez,12,PAR,2023,Atacante
A. Álvarez,8,URU,2023,Segundo Volante
A. Álvarez,12,URU,2022,Atacante
A. Álvarez,8,URU,2022,Segundo Volante
A. Álvarez,12,URU,2021,Atacante
A. Alvariño,4,BRA2,2023,Zagueiro
A. Amade,8,BEL1,2023,Segundo Volante
A. Amade,8,BEL1,2022,Segundo Volante
A. Amado,8,URU,2022,Segundo Volante
A. Amador,10,CRC,2023,Extremo
A. Amador,10,CRC,2022,Extremo
A. Amaya,1,ARG2,2023,Lateral
A. Amaya,12,COL,2021,Atacante
A. Amenda,4,SWZ,2023,Zagueiro
A. Amimi,9,MOR,2023,Meia
A. Amimi,9,MOR,2021,Meia
A. Amonov,12,UZB,2023,Atacante
A. Amonov,12,UZB,2021,Atacante
A. Amoo,11,SWE,2021,Extremo
Á. Ampuero,4,PER,2022,Zagueiro
A. Anani,12,FRA2,2022,Atacante
A. Anani,12,FRA2,2021,Atacante
A. Ananidze,4,GEO,2023,Zagueiro
A. Anass,1,MOR,2023,Lateral
A. Andersson,1,NOR,2023,Lateral
A. Andersson,0,SWE,2022,Goleiro
A. Andersson,1,NOR,2021,Lateral
A. Andrade,4,AUT,2023,Zagueiro
A. Andrade,4,GER2,2023,Zagueiro
A. Andrade,9,COL,2022,Meia
A. Andrade,1,GER1,2022,Lateral
A. Andrade,4,AUT,2021,Zagueiro
A. Andrade,10,COL,2021,Extremo
A. Andrejević,4,CHN,2023,Zagueiro
A. Andrejević,4,KOR,2021,Zagueiro
A. Andrejević,4,SER,2021,Zagueiro
A. Andronikashvili,8,GEO,2023,Segundo Volante
A. Andronikashvili,4,GEO,2022,Zagueiro
A. Andronikashvili,4,GEO,2021,Zagueiro
A. Androutsos,1,GRE,2021,Lateral
A. Anello,11,BEL2,2023,Extremo
A. Anello,12,BEL2,2022,Atacante
A. Angulo,4,COL,2023,Zagueiro
A. Angulo,4,COL,2021,Zagueiro
A. Angulo,0,VEN,2021,Goleiro
Á. Angulo,1,COL,2023,Lateral
Á. Angulo,1,COL,2022,Lateral
Á. Angulo,1,COL,2021,Lateral
A. Anicet,7,BUL,2021,Primeiro Volante
A. Annan,8,FIN,2021,Segundo Volante
A. Antilef,8,ARG1,2021,Segundo Volante
A. Antunes,9,SWZ,2023,Meia
A. Antunes,10,SWZ,2022,Extremo
A. Aosman,9,GRE,2022,Meia
A. Aouchiche,10,FRA1,2022,Extremo
A. Aouchiche,10,FRA1,2021,Extremo
A. Appiah,10,SPA2,2022,Extremo
A. Appindangoyé,4,TUR,2023,Zagueiro
A. Appindangoyé,4,TUR,2021,Zagueiro
Á. Arancibia,0,BOL,2022,Goleiro
A. Araos,10,MEX,2021,Extremo
A. Araque,12,VEN,2022,Atacante
A. Araque,0,VEN,2022,Goleiro
A. Araque,12,VEN,2021,Atacante
A. Araque,0,VEN,2021,Goleiro
A. Araujo,8,VEN,2022,Segundo Volante
A. Aravena,10,CHI,2023,Extremo
A. Aravena,11,CHI,2022,Extremo
A. Arce,12,ARG2,2023,Atacante
A. Ardhiyasa,0,INDO,2023,Goleiro
A. Ardhiyasa,0,INDO,2022,Goleiro
A. Aremu,7,GER2,2022,Primeiro Volante
A. Aréola,0,ENG1,2023,Goleiro
A. Aréola,0,ENG1,2021,Goleiro
A. Argachá,4,URU,2023,Zagueiro
A. Argachá,1,URU,2022,Lateral
A. Argachá,1,URU,2021,Lateral
A. Argañaraz,12,ARG2,2023,Atacante
A. Argañaraz,12,ARG1,2021,Atacante
A. Ariano,4,VEN,2022,Zagueiro
A. Ariano,4,PER,2021,Zagueiro
A. Arias,8,PER,2023,Segundo Volante
A. Arias,8,PER,2022,Segundo Volante
A. Arias,8,PER,2021,Segundo Volante
A. Arigoni,1,SWZ,2023,Lateral
A. Arigoni,4,SWZ,2022,Zagueiro
A. Ariza,4,COL,2023,Zagueiro
A. Armstrong,12,ENG2,2023,Atacante
A. Armstrong,12,ENG1,2022,Atacante
A. Armstrong,12,ENG2,2021,Atacante
A. Arregui,7,ARG2,2023,Primeiro Volante
A. Arregui,8,COL,2022,Segundo Volante
A. Arregui,8,COL,2021,Segundo Volante
A. Arroyo,9,COL,2023,Meia
A. Arroyo,1,SPA2,2023,Lateral
A. Arroyo,10,PER,2022,Extremo
A. Arroyo,4,SPA2,2022,Zagueiro
A. Artean,7,ROM,2023,Primeiro Volante
A. Artean,7,ROM,2022,Primeiro Volante
A. Artean,7,ROM,2021,Primeiro Volante
A. Artunduaga,1,COL,2022,Lateral
A. Artunduaga,1,COL,2021,Lateral
A. Ascues,9,PER,2022,Meia
A. Assal,4,MOR,2023,Zagueiro
A. Assal,10,QAT,2023,Extremo
A. Assal,4,MOR,2022,Zagueiro
A. Assal,4,MOR,2021,Zagueiro
A. Assis,8,ECU,2023,Segundo Volante
A. Assis,7,ECU,2022,Primeiro Volante
A. Assis,8,ECU,2021,Segundo Volante
A. Atchabao,12,MOR,2021,Atacante
A. Attouchi,4,SAUD,2023,Zagueiro
A. Attouchi,4,SAUD,2022,Zagueiro
A. Attouchi,4,SAUD,2021,Zagueiro
A. Auassar,4,HOL,2023,Zagueiro
A. Auassar,4,HOL,2022,Zagueiro
A. Auassar,8,HOL,2021,Segundo Volante
A. Avagimyan,12,UKR,2023,Atacante
A. Avagimyan,10,UKR,2022,Extremo
A. Avlonitis,4,ITA2,2022,Zagueiro
A. Avlonitis,4,ITA2,2021,Zagueiro
A. Ayala,8,ARG2,2023,Segundo Volante
A. Ayala,8,ARG2,2021,Segundo Volante
A. Ayarza,12,PER,2023,Atacante
A. Ayarza,8,PER,2021,Segundo Volante
A. Ayew,12,QAT,2022,Atacante
A. Ayew,12,ENG2,2021,Atacante
A. Azhil,8,HOL,2022,Segundo Volante
A. Azhil,7,HOL,2021,Primeiro Volante
A. Azri,11,MOR,2023,Extremo
A. Azzi,4,QAT,2023,Zagueiro
A. Azzi,4,QAT,2021,Zagueiro
A. Ba,10,ENG2,2023,Extremo
A. Ba,4,POR2,2023,Zagueiro
A. Ba,4,FRA2,2022,Zagueiro
A. Ba,8,ITA2,2022,Segundo Volante
A. Ba,4,POR1,2022,Zagueiro
A. Ba,4,FRA2,2021,Zagueiro
A. Ba,4,POR1,2021,Zagueiro
A. Ba Loua,10,POL,2023,Extremo
A. Ba Loua,10,POL,2022,Extremo
A. Ba Loua,10,CZH,2021,Extremo
A. Baadi,1,MOR,2023,Lateral
A. Baadi,1,MOR,2022,Lateral
A. Baadi,1,MOR,2021,Lateral
A. Baba,1,ENG2,2022,Lateral
A. Baba,1,GRE,2021,Lateral
A. Baby,12,BEL1,2021,Atacante
A. Bach,8,MOR,2023,Segundo Volante
A. Bach,7,MOR,2022,Primeiro Volante
A. Bach,1,MOR,2021,Lateral
A. Badaoui,1,MOR,2023,Lateral
A. Badji,12,FRA2,2023,Atacante
A. Badji,12,FRA2,2022,Atacante
A. Bærtelsen,4,NOR,2023,Zagueiro
A. Bærtelsen,4,NOR,2022,Zagueiro
A. Bærtelsen,4,NOR,2021,Zagueiro
A. Bah,1,POR1,2023,Lateral
A. Bah,1,CZH,2022,Lateral
A. Bah,1,CZH,2021,Lateral
A. Bah,1,DEN,2021,Lateral
A. Bahachille,8,VEN,2021,Segundo Volante
A. Bairyev,4,RUS,2021,Zagueiro
A. Bajić,10,AUT,2023,Extremo
A. Bajić,12,AUT,2022,Atacante
A. Bajić,10,AUT,2021,Extremo
A. Bajrami,4,POR2,2023,Zagueiro
A. Bakasetas,8,TUR,2023,Segundo Volante
A. Bakasetas,9,TUR,2022,Meia
A. Bakasetas,9,TUR,2021,Meia
A. Bakayoko,12,SCT,2023,Atacante
A. Bălan,12,ROM,2022,Atacante
A. Balbín,4,PER,2021,Zagueiro
A. Balboa,12,COL,2023,Atacante
A. Balboa,12,URU,2023,Atacante
A. Balboa,12,URU,2022,Atacante
A. Balboa,12,ARG2,2021,Atacante
A. Baldursson,7,SWE,2023,Primeiro Volante
A. Balijon,0,FRA2,2023,Goleiro
A. Ballah,1,INDO,2023,Lateral
A. Ballah,1,INDO,2022,Lateral
A. Băluță,11,ROM,2023,Extremo
A. Balzano,4,ITA2,2021,Zagueiro
A. Bamba,4,FRA1,2023,Zagueiro
A. Bamba,4,FRA2,2023,Zagueiro
A. Bamba,1,FRA2,2022,Lateral
A. Bamba,8,FRA2,2022,Segundo Volante
A. Bamba,10,FRA1,2021,Extremo
A. Bamba,1,FRA1,2021,Lateral
A. Bamba,4,FRA2,2021,Zagueiro
A. Bangura,1,HOL,2023,Lateral
A. Bangura,1,HOL,2022,Lateral
A. Bani,10,ROM,2022,Extremo
A. Baquero,1,CAN,2023,Lateral
A. Baquero,1,CAN,2022,Lateral
A. Baquero,1,CAN,2021,Lateral
A. Barada,8,JAP,2022,Segundo Volante
A. Barada,8,JAP,2021,Segundo Volante
A. Barák,9,ITA1,2023,Meia
A. Barák,9,ITA1,2022,Meia
A. Barák,9,ITA1,2021,Meia
A. Barberis,7,ITA2,2022,Primeiro Volante
A. Barberis,7,ITA2,2021,Primeiro Volante
A. Barboza,4,PAR,2023,Zagueiro
A. Barboza,4,PAR,2022,Zagueiro
A. Barboza,4,URU,2022,Zagueiro
A. Barboza,4,PAR,2021,Zagueiro
A. Barboza,4,URU,2021,Zagueiro
A. Barco,7,PER,2022,Primeiro Volante
A. Barco,7,PER,2021,Primeiro Volante
A. Bardakcı,4,TUR,2023,Zagueiro
A. Bardakcı,4,TUR,2022,Zagueiro
A. Bardakcı,4,TUR,2021,Zagueiro
A. Bareiro,12,ARG1,2023,Atacante
A. Bareiro,10,PAR,2023,Extremo
A. Bareiro,12,ARG1,2022,Atacante
A. Bareiro,12,TUR,2021,Atacante
A. Barillà,8,ITA2,2021,Segundo Volante
A. Barišić,4,CRO,2023,Zagueiro
A. Barison,4,ITA2,2022,Zagueiro
A. Barison,4,ITA2,2021,Zagueiro
A. Barkat,1,ALG,2023,Lateral
A. Barki,4,MOR,2021,Zagueiro
A. Barkok,8,GER1,2023,Segundo Volante
A. Barkok,9,GER1,2021,Meia
A. Barnes,12,ENG2,2023,Atacante
A. Barnes,12,ENG1,2021,Atacante
A. Baroan,12,BUL,2023,Atacante
A. Baroan,12,BUL,2022,Atacante
A. Baroja,0,VEN,2022,Goleiro
A. Baroja,0,ECU,2021,Goleiro
A. Baron,1,SWZ,2023,Lateral
Á. Barreal,1,USA,2023,Lateral
Á. Barreal,1,USA,2022,Lateral
Á. Barreal,10,USA,2021,Extremo
A. Barreca,1,ITA2,2023,Lateral
A. Barreca,1,ITA2,2022,Lateral
A. Barrientos,0,CRC,2023,Goleiro
A. Barrionuevo,4,ARG2,2023,Zagueiro
A. Barrionuevo,4,ARG2,2022,Zagueiro
A. Barrionuevo,4,ARG2,2021,Zagueiro
A. Barrios,1,CHI,2023,Lateral
A. Barrios,7,CHI,2022,Primeiro Volante
A. Barrios,1,CHI,2021,Lateral
A. Barylla,4,GER2,2022,Zagueiro
A. Bashliev,1,BUL,2021,Lateral
A. Bassi,12,USA,2023,Atacante
A. Bassi,9,ENG2,2022,Meia
A. Bassi,9,FRA2,2021,Meia
A. Bassoli,4,ITA2,2022,Zagueiro
A. Bassoli,4,ITA2,2021,Zagueiro
A. Bastoni,4,ITA1,2023,Zagueiro
A. Bastoni,4,ITA1,2022,Zagueiro
A. Bastoni,4,ITA1,2021,Zagueiro
A. Bastunov,8,BUL,2023,Segundo Volante
A. Bastunov,9,BUL,2022,Meia
A. Bastunov,9,BUL,2021,Meia
A. Batagov,4,UKR,2023,Zagueiro
A. Batalla,0,ARG1,2023,Goleiro
A. Batalla,0,ARG1,2022,Goleiro
A. Bates,7,FIN,2022,Primeiro Volante
A. Batisse,4,FRA2,2022,Zagueiro
A. Batisse,4,FRA2,2021,Zagueiro
A. Batista,10,ARG2,2023,Extremo
A. Batista,10,ARG2,2022,Extremo
A. Batsula,1,UKR,2023,Lateral
A. Baumjohann,10,AUS,2021,Extremo
A. Bayındır,0,TUR,2023,Goleiro
A. Bayındır,0,TUR,2022,Goleiro
A. Bayındır,0,TUR,2021,Goleiro
A. Baymatov,4,INDO,2022,Zagueiro
A. Beck,1,BEL1,2022,Lateral
A. Bedoya,4,COL,2023,Zagueiro
A. Bedoya,8,USA,2023,Segundo Volante
A. Bedoya,8,USA,2022,Segundo Volante
A. Bedoya,8,USA,2021,Segundo Volante
A. Bedrane,4,SAUD,2023,Zagueiro
A. Beghetto,1,ITA2,2022,Lateral
A. Beghetto,1,ITA2,2021,Lateral
A. Begić,8,GEO,2023,Segundo Volante
A. Begović,0,ENG2,2023,Goleiro
A. Begović,0,ENG2,2021,Goleiro
A. Behich,1,SCT,2023,Lateral
A. Behich,1,TUR,2022,Lateral
A. Behich,1,TUR,2021,Lateral
A. Bejarano,8,BOL,2023,Segundo Volante
A. Bejarano,8,BOL,2023,Segundo Volante
A. Bejarano,8,BOL,2022,Segundo Volante
A. Bejarano,8,BOL,2021,Segundo Volante
A. Beka Beka,7,RUS,2022,Primeiro Volante
A. Beka Beka,4,FRA2,2021,Zagueiro
A. Belenov,0,RUS,2023,Goleiro
A. Belenov,0,RUS,2022,Goleiro
A. Belenov,0,RUS,2021,Goleiro
A. Bell,4,ENG1,2023,Zagueiro
A. Bell,4,ENG2,2023,Zagueiro
A. Bell,1,ENG2,2022,Lateral
A. Bell,1,ENG2,2021,Lateral
A. Bella-Kotchap,4,ENG1,2023,Zagueiro
A. Bella-Kotchap,4,GER1,2022,Zagueiro
A. Bella-Kotchap,4,GER2,2021,Zagueiro
A. Bellemo,8,ITA2,2023,Segundo Volante
A. Bellemo,8,ITA2,2022,Segundo Volante
A. Bellone,1,ARG2,2023,Lateral
A. Belmonte,8,FRA2,2022,Segundo Volante
A. Belmonte,7,FRA2,2021,Primeiro Volante
A. Belotti,12,ITA1,2023,Atacante
A. Belotti,12,ITA1,2022,Atacante
A. Belotti,12,ITA1,2021,Atacante
A. Belousov,1,BUL,2023,Lateral
A. Ben Mohamed,1,FRA2,2021,Lateral
A. Ben Slimane,9,DEN,2022,Meia
A. Benali,9,ITA2,2022,Meia
A. Benali,8,ITA1,2021,Segundo Volante
A. Benamara,7,ALG,2023,Primeiro Volante
A. Bencharki,10,UAE,2023,Extremo
A. Bendouma,1,ALG,2023,Lateral
A. Benedetti,1,ITA2,2022,Lateral
A. Benedetti,1,ITA2,2021,Lateral
A. Benedyczak,10,ITA2,2023,Extremo
A. Benedyczak,12,ITA2,2022,Atacante
A. Benedyczak,12,POL,2021,Atacante
A. Benga,4,ROM,2023,Zagueiro
A. Benga,4,ROM,2022,Zagueiro
A. Benga,4,ROM,2021,Zagueiro
A. Bengtsson,1,SWE,2021,Lateral
A. Benítez,8,ARG2,2023,Segundo Volante
A. Benítez,1,PAR,2023,Lateral
A. Benítez,1,PAR,2023,Lateral
A. Benítez,8,ARG2,2022,Segundo Volante
A. Benítez,1,PAR,2021,Lateral
Á. Benítez,8,PAR,2022,Segundo Volante
Á. Benítez,8,PAR,2021,Segundo Volante
A. Bennett,4,CRC,2023,Zagueiro
A. Bennett,4,CRC,2022,Zagueiro
A. Bennett,4,CRC,2021,Zagueiro
A. Berlian,7,INDO,2023,Primeiro Volante
A. Berlian,7,INDO,2022,Primeiro Volante
A. Bernabéi,1,ARG1,2021,Lateral
A. Bernede,8,SWZ,2023,Segundo Volante
A. Bernede,8,AUT,2021,Segundo Volante
A. Bernhardsson,10,SWE,2023,Extremo
A. Bernhardsson,10,SWE,2022,Extremo
A. Bernier,12,BEL1,2023,Atacante
A. Bernier,1,BEL1,2022,Lateral
A. Bernier,10,BEL2,2021,Extremo
A. Berrondo,10,ARG2,2023,Extremo
A. Bertolacci,7,TUR,2023,Primeiro Volante
A. Bertolacci,8,TUR,2022,Segundo Volante
A. Bertolacci,8,TUR,2021,Segundo Volante
A. Besedin,12,UKR,2021,Atacante
A. Besio,12,SWZ,2022,Atacante
A. Bessak,0,MOR,2023,Goleiro
A. Bessak,0,MOR,2021,Goleiro
A. Bhattacharya,0,IND,2022,Goleiro
A. Bhattacharya,0,IND,2021,Goleiro
A. Bianco,8,ITA2,2023,Segundo Volante
A. Bianconi,4,ITA2,2023,Zagueiro
A. Bilali,4,ROM,2022,Zagueiro
A. Bilali,4,ROM,2021,Zagueiro
A. Bindella,1,ARG2,2023,Lateral
A. Bindella,1,ARG2,2022,Lateral
A. Bindella,1,ARG2,2021,Lateral
A. Bjarnason,1,SWE,2023,Lateral
A. Bjarnason,1,SWE,2022,Lateral
A. Bjelland,4,DEN,2023,Zagueiro
A. Björnström,1,SWE,2022,Lateral
A. Blake,0,USA,2023,Goleiro
A. Blake,0,USA,2022,Goleiro
A. Blake,0,USA,2021,Goleiro
A. Blanco,12,PER,2022,Atacante
A. Blanco,12,PER,2021,Atacante
A. Blejdea,12,ROM,2021,Atacante
A. Blin,8,ITA1,2023,Segundo Volante
A. Blin,8,ITA2,2022,Segundo Volante
A. Blin,8,FRA2,2021,Segundo Volante
A. Bliznichenko,10,UKR,2023,Extremo
A. Blomqvist,4,SWE,2022,Zagueiro
A. Blomqvist,8,SWE,2021,Segundo Volante
A. Boakye,11,AUT,2023,Extremo
A. Bobek,0,POL,2023,Goleiro
A. Bobichon,10,FRA2,2023,Extremo
A. Bobichon,9,FRA2,2022,Meia
A. Bobichon,10,FRA1,2021,Extremo
A. Bodart,0,BEL1,2023,Goleiro
A. Bodart,0,BEL1,2022,Goleiro
A. Bodart,0,BEL1,2021,Goleiro
A. Bodzek,8,GER2,2022,Segundo Volante
A. Bodzek,8,GER2,2021,Segundo Volante
A. Bogado,12,VEN,2021,Atacante
A. Bogdanov,8,UKR,2023,Segundo Volante
A. Bogdanov,8,UKR,2022,Segundo Volante
A. Bogdanov,8,UKR,2021,Segundo Volante
A. Bogdanović,4,SER,2021,Zagueiro
A. Bolaños,11,ECU,2023,Extremo
A. Bolívar,8,ARG1,2023,Segundo Volante
A. Bolívar,8,ARG2,2022,Segundo Volante
A. Bolívar,7,ARG2,2021,Primeiro Volante
A. Boman,1,SWE,2022,Lateral
A. Bonansea,12,ARG2,2022,Atacante
A. Bonansea,12,ARG2,2021,Atacante
A. Bondarenko,8,UKR,2023,Segundo Volante
A. Bondarenko,12,UKR,2021,Atacante
A. Bonnet,8,FRA2,2022,Segundo Volante
A. Bonnet,10,FRA2,2021,Extremo
A. Bonny,12,ITA2,2023,Atacante
A. Bono,0,USA,2023,Goleiro
A. Bono,0,USA,2022,Goleiro
A. Bono,0,USA,2021,Goleiro
A. Borduşanu,10,ROM,2022,Extremo
A. Borković,4,AUT,2023,Zagueiro
A. Boršić,1,CRO,2023,Lateral
A. Borysiuk,7,IND,2022,Primeiro Volante
A. Borza,1,ROM,2023,Lateral
A. Bosec,1,CRO,2023,Lateral
A. Bosec,1,CRO,2022,Lateral
A. Bosetti,12,FRA2,2023,Atacante
A. Bosnjak,12,FIN,2021,Atacante
A. Bottini,0,ARG2,2022,Goleiro
A. Bottini,0,ARG2,2021,Goleiro
A. Bouba Lahcen,1,MOR,2022,Lateral
A. Bouchalakis,7,GRE,2022,Primeiro Volante
