Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
12,F. Di Biasi,ARG1,25,F. Di Biasi,Gimnasia La Plata,Gimnasia La Plata,"RDMF, LDMF, LCMF",RDMF,7,19,0,,13,955,Argentina,Argentina,,0,0,no,10.37,5.468892,1.320761,6.030002000000001,ARG1,Testing,2025,0.6595289753276513,0.6999883686882162,0.6757490421983425,59,73,42,71,10.37,5.468892,1.320761,6.030002000000001,0.3077413668109705,0.5782300122180992,-0.2113460832213968,0.4073148697561991,0.6208604299653617,0.7184455805899961,0.4163086128704427,0.6581116285624808,BDA
13,L. Picco,ARG1,20,L. Picco,Platense,Platense,"LDMF, LCMF",LDMF,7,26,800000,2025-12-31,19,1769,Argentina,Argentina,right,188,79,no,11.8,5.649816,1.779248,3.967086000000001,ARG1,Testing,2025,0.6436888543870541,0.7006533344295143,0.6680664631898587,92,76,73,23,11.8,5.649816,1.779248,3.967086000000001,1.060304334672001,0.721608920864722,0.4535824370553004,-0.6838007390208267,0.85549691606609,0.7647325235459096,0.674935301597819,0.2470504999373868,ABC
14,E. Ojeda,ARG1,18,E. Ojeda,Huracán,Huracán,"RDMF, LDMF, RCMF",RDMF,7,27,425000,2025-06-30,15,598,Argentina,Argentina,right,180,75,yes,11.74,4.819199999999999,1.807083,4.06204,ARG1,Testing,2025,0.6122099606619967,0.6483508583856246,0.6256512796720884,89,57,76,26,11.74,4.819199999999999,1.807083,4.06204,1.028728266090419,0.06336117272504245,0.4939506162226528,-0.6335777578059774,0.8481963082580278,0.5252605476128318,0.6893294718055714,0.2631782100921213,ACB
15,E. Irala,ARG1,30,E. Irala,San Lorenzo,San Lorenzo,"LDMF, LCMF, RDMF",LDMF,7,20,0,2027-12-31,16,1225,Argentina,Argentina,right,176,69,no,11.24,4.703602,1.47,4.847251,ARG1,Testing,2025,0.598714489551928,0.6262146501353013,0.6076123740862128,71,47,61,57,11.24,4.703602,1.47,4.847251,0.765594361243905,-0.02824809460119438,0.005090298699080748,-0.2182646872381901,0.7780411496708891,0.4887321392834114,0.5020307266011914,0.413611443328877,ACB
16,L. Pérez,ARG1,28,L. Pérez,Huracán,Huracán,"RDMF, LDMF",RDMF,7,20,0,2027-12-31,19,1639,Argentina,Argentina,right,0,0,no,10.71,4.777895999999999,2.963769000000001,2.304035,ARG1,Testing,2025,0.5774034706822754,0.633900158055142,0.6007143184796564,64,52,92,0,10.71,4.777895999999999,2.963769000000001,2.304035,0.4866724221066007,0.03062852010438402,2.171454035959249,-1.563420124537369,0.686754754180895,0.5122171014693777,0.9850515659781152,0.05897690485085628,CAB
17,I. Marcone,ARG1,3,I. Marcone,Independiente,Independiente,"LDMF, DMF, LCMF",LDMF,7,34,1000000,,18,1573,Argentina,"Argentina, Italy",right,182,76,no,8.4,3.348722,0.608382,9.009435,ARG1,Testing,2025,0.5256267219495442,0.6057917663878001,0.5602716413098233,21,11,7,92,8.4,3.348722,0.608382,9.009435,-0.7290062182842934,-1.101965322537433,-1.244485767326275,1.983193796288039,0.232998929380399,0.1352383738937259,0.1066604171842719,0.9763271067030038,DAB
18,K. Gutiérrez,ARG1,16,K. Gutiérrez,Defensa y Justicia,Defensa y Justicia,"RDMF, LDMF, DMF",RDMF,7,27,3500000,2025-12-31,15,1346,Argentina,Argentina,right,168,65,no,8.42,2.074048,0.33633,9.42549,ARG1,Testing,2025,0.503213294938828,0.5779467534677801,0.5348277871587407,23,0,0,95,8.42,2.074048,0.33633,9.42549,-0.718480862090433,-2.112120785606043,-1.639033778062274,2.203253219264897,0.2362304219758591,0.01733804530095937,0.05060311257781782,0.9862115469090126,DAC
19,M. Delgado,ARG1,26,M. Delgado,Boca Juniors,Boca Juniors,"DMF, LCMF",DMF,7,19,0,2028-12-31,12,1091,Argentina,Argentina,right,178,66,no,11.3,7.091890000000001,0.825992,4.703895,ARG1,Testing,2025,0.4847490524673918,0.5891419618949264,0.5311477636184744,76,92,11,45,11.3,7.091890000000001,0.825992,4.703895,0.7971704298254869,1.864425773839838,-0.9288931871715226,-0.2940884091986767,0.7873239714719513,0.9688690318831289,0.1764722220164885,0.3843451737943245,BAD
20,B. Schamine,ARG1,31,B. Schamine,Defensa y Justicia,Defensa y Justicia,"LDMF, RDMF, LCMF",LDMF,7,21,0,2027-12-31,12,501,Argentina,Argentina,right,178,77,no,10.94,5.160384000000001,1.444628,3.304683,ARG1,Testing,2025,0.470901441419618,0.4961528673408335,0.4770605782808011,66,64,59,9,10.94,5.160384000000001,1.444628,3.304683,0.6077140183359964,0.3337431539309063,-0.03170587309305366,-1.034158316644312,0.7283114180419578,0.6307133086705063,0.4873533055960005,0.15053107862673,ABC
21,F. Amarfil,ARG1,35,F. Amarfil,Independiente Rivadavia,Independiente Rivadavia,"DMF, LCMF",DMF,7,23,0,2025-12-31,16,1508,Argentina,Argentina,unknown,0,0,yes,10.15,4.952035,1.311828,4.418415,ARG1,Testing,2025,0.3816619154652803,0.4783400607976446,0.4228642296007761,54,61,40,38,10.15,4.952035,1.311828,4.418415,0.191962448678505,0.1686304423082618,-0.224301317440975,-0.445084224827459,0.5761141900217148,0.5669563330202465,0.4112614255772282,0.3281294442932541,ABC
22,L. Gil,ARG1,4,L. Gil,Huracán,Huracán,LDMF,LDMF,7,34,750000,,19,1889,Argentina,"Argentina, Chile",left,171,65,no,8.91,4.428321,0.952215,6.145456,ARG1,Testing,2025,0.3766545871621064,0.4691196303887316,0.4156612798461471,35,35,19,73,8.91,4.428321,0.952215,6.145456,-0.4606096353408494,-0.2464031727066468,-0.745836148226284,0.4683806918719525,0.322539348734324,0.4026850752384523,0.2278832002978921,0.6802438134169921,DBA
23,R. Bochi,ARG1,1,R. Bochi,Aldosivi,Aldosivi,"DMF, LDMF",DMF,7,37,50000,,14,1024,Argentina,"Argentina, Italy",right,175,68,no,11.15,3.621782,0.955,4.769775,ARG1,Testing,2025,0.3741341648042235,0.439193389551997,0.3992348215806119,69,16,21,52,11.15,3.621782,0.955,4.769775,0.7182302583715325,-0.8855703456684343,-0.7417971549091985,-0.25924322097665,0.7636923380600691,0.1879245485748048,0.2291051223108685,0.3977237925709569,ADC
24,A. Cardozo,ARG1,15,A. Cardozo,Lanús,Lanús,"LDMF, RDMF, LCMF",LDMF,7,27,1500000,,15,1391,Argentina,Argentina,right,182,79,no,9.19,4.786906,1.421616,4.722666,ARG1,Testing,2025,0.2965642451176622,0.4343245237545887,0.3574993352197685,40,54,57,47,9.19,4.786906,1.421616,4.722666,-0.313254648626802,0.0377687777092689,-0.065079415000692,-0.284160069366927,0.3770436012517105,0.515063980809541,0.4740553850658684,0.3881438573235885,BCD
25,M. Martínez,ARG1,6,M. Martínez,Unión Santa Fe,Unión Santa Fe,"DMF, LCB, CB",DMF,7,32,600000,2026-12-31,14,918,Argentina,Argentina,right,186,80,yes,7.55,2.745236999999999,1.276344,6.471395999999999,ARG1,Testing,2025,0.3629437614294596,0.3653014281771052,0.3561609959206251,11,4,38,78,7.55,2.745236999999999,1.276344,6.471395999999999,-1.176333856523367,-1.580215973001756,-0.2757625881280357,0.64077657300564,0.1197307457974245,0.05702870751142945,0.3913652101199722,0.7391660721407649,DCA
26,C. Ordoñez,ARG1,29,C. Ordoñez,Vélez Sarsfield,Vélez Sarsfield,"RDMF, RCMF, DMF",RDMF,7,20,0,2026-12-31,14,1245,Argentina,Argentina,right,177,68,no,9.93,5.750792000000001,1.419567,3.233064,ARG1,Testing,2025,0.2877036524837743,0.4043124417984244,0.3378196423344565,52,80,54,7,9.93,5.750792000000001,1.419567,3.233064,0.07618353054603857,0.8016305248503811,-0.06805101187922276,-1.072038971399523,0.5303634573364354,0.7886166425462471,0.4728725133794662,0.1418512641191788,BAC
27,N. Tripichio,ARG1,10,N. Tripichio,San Lorenzo,San Lorenzo,"RDMF, RCMF, LCMF",RDMF,7,29,1500000,2027-12-31,15,1313,Argentina,Argentina,right,176,69,no,9.87,4.457964,1.23359,4.252308999999999,ARG1,Testing,2025,0.2889320500592317,0.3939442298610466,0.3331925169419222,50,40,35,30,9.87,4.457964,1.23359,4.252308999999999,0.04460746196445665,-0.2229116459384363,-0.3377672991796247,-0.5329408555926082,0.517789902602673,0.4118021361392156,0.3677692772693957,0.2970372612663771,ABC
28,J. Goitía,ARG1,8,J. Goitía,Deportivo Riestra,Deportivo Riestra,"DMF, LCMF",DMF,7,31,375000,,15,1308,Argentina,Argentina,right,177,73,no,10.46,5.43634,0.89559,3.164628,ARG1,Testing,2025,0.2802974005120267,0.3534542731772579,0.3083226778085677,61,71,16,4,10.46,5.43634,0.89559,3.164628,0.3551054696833438,0.5524331569956586,-0.8279575114506894,-1.108236076760219,0.6387447104324762,0.709674190541619,0.2038472813686842,0.1338799370090508,BAC
29,M. Barrios,ARG1,21,M. Barrios,Racing Club,Racing Club,"DMF, LCMF, RCMF",DMF,7,26,700000,2027-12-31,14,518,Uruguay,Uruguay,right,175,69,no,8.86,5.212361,0.348,5.562953,ARG1,Testing,2025,0.241408116922614,0.3841459947434473,0.304172577391587,33,66,2,61,8.86,5.212361,0.348,5.562953,-0.4869230258255011,0.37493396075988,-1.622109163336821,0.1602837478085763,0.3131564403412983,0.6461452093408313,0.05238998824636917,0.563671219637518,BDA
30,S. Ascacíbar,ARG1,13,S. Ascacíbar,Estudiantes,Estudiantes,"RDMF, RCMF, LDMF",RDMF,7,28,6000000,2026-12-31,14,1389,Argentina,"Argentina, Italy",right,169,69,no,8.1,4.147796,1.877472,4.731468,ARG1,Testing,2025,0.2080260865732298,0.4081884051700717,0.2994442983708147,16,26,78,50,8.1,4.147796,1.877472,4.731468,-0.886886561192202,-0.4687140233847986,0.5960334530615522,-0.2795045237274271,0.1875699888223986,0.3196370309261911,0.7244235606089181,0.3899288334371796,CDB
31,J. Portilla,ARG1,19,J. Portilla,Talleres Córdoba,Talleres Córdoba,"RDMF, RCMF",RDMF,7,26,2500000,2026-12-31,12,848,Colombia,Colombia,right,183,75,no,8.49,3.608976,2.120106,4.772918999999999,ARG1,Testing,2025,0.2071271510887756,0.3968672538558382,0.2932577532522658,27,14,80,54,8.49,3.608976,2.120106,4.772918999999999,-0.6816421154119209,-0.8957188627481397,0.9479175121271659,-0.2575802994257997,0.2477326387461321,0.185201466734788,0.8284142754738855,0.3983654177790306,CDA
32,M. Galarza,ARG1,34,M. Galarza,Talleres Córdoba,Talleres Córdoba,"LDMF, RDMF, RCMF",LDMF,7,23,0,2028-12-31,8,622,Argentina,Argentina,right,180,75,no,7.09,2.747225,1.015,6.949285,ARG1,Testing,2025,0.2799903541680621,0.3210198564912161,0.2917469740824544,7,7,23,83,7.09,2.747225,1.015,6.949285,-1.41841704898216,-1.578640519936438,-0.6547811408965836,0.8935411776540334,0.07803452048103883,0.05720926748730586,0.2563043372848529,0.8142162845518615,DCA
33,P. Monje,ARG1,12,P. Monje,Deportivo Riestra,Deportivo Riestra,"DMF, LCMF",DMF,7,28,0,2028-12-31,8,650,Argentina,Argentina,right,172,73,no,9.0,5.263616,2.351805,3.325645,ARG1,Testing,2025,0.155937887985531,0.4190727749657408,0.2785844346007611,38,69,88,11,9.0,5.263616,2.351805,3.325645,-0.413245532468477,0.4155525960027592,1.283942902638981,-1.023071115133836,0.3397133657295851,0.6611312897168179,0.9004190328549033,0.1531371114482819,CBA
34,C. Pérez,ARG1,33,C. Pérez,Defensa y Justicia,Defensa y Justicia,"LDMF, RDMF, LCMF",LDMF,7,22,175000,2025-12-31,13,922,Chile,Chile,right,176,66,no,8.3,3.806427,1.074906,4.686336,ARG1,Testing,2025,0.1579306822011395,0.257530699664962,0.1978109636487014,19,19,26,42,8.3,3.806427,1.074906,4.686336,-0.7816329992535959,-0.7392426136535795,-0.5679014519725882,-0.3033756991196023,0.2172151438547575,0.2298798444487516,0.2850509429909827,0.3808017814282927,DCB
35,R. Carrera,ARG1,7,R. Carrera,Lanús,Lanús,"RDMF, LAMF, LDMF",RDMF,7,31,1000000,2025-12-31,12,896,Argentina,Argentina,right,182,70,no,7.94,2.912687999999999,3.415843000000001,4.119899,ARG1,Testing,2025,0.0917960892244587,0.295165343791465,0.1833825702712586,14,9,97,28,7.94,2.912687999999999,3.415843000000001,4.119899,-0.971089410743086,-1.44751416654277,2.827081994604898,-0.6029750294310796,0.1657518782414295,0.07387648582470434,0.9976512850833306,0.2732626504748151,CDA
36,R. Cecchini,ARG1,11,R. Cecchini,San Lorenzo,San Lorenzo,"LDMF, RDMF, LCMF",LDMF,7,28,350000,,13,668,Argentina,"Argentina, Italy",right,180,77,no,8.49,4.042154999999999,1.346267,3.366532,ARG1,Testing,2025,0.07101249202529764,0.2075420224677902,0.1285004484293416,27,21,50,14,8.49,4.042154999999999,1.346267,3.366532,-0.6816421154119209,-0.5524325532002897,-0.1743555756646341,-1.001445201186751,0.2477326387461321,0.2903260162487944,0.4307930124904791,0.1583058102439455,CBA
37,U. Ortegoza,ARG1,14,U. Ortegoza,Talleres Córdoba,Talleres Córdoba,"LDMF, LCMF",LDMF,7,28,1800000,2025-12-31,14,926,Argentina,Argentina,right,180,80,no,7.0,4.082687999999999,1.166725,4.469766,ARG1,Testing,2025,0.05989675864139909,0.1972694635313099,0.1176724046004756,4,23,33,40,7.0,4.082687999999999,1.166725,4.469766,-1.465781151854532,-0.520310903755365,-0.434739395462183,-0.4179237017492975,0.07135395873793346,0.3014234486755843,0.3318757997418552,0.338001451324397,DCB
38,F. Loyola,ARG1,41,F. Loyola,Independiente,Independiente,"RDMF, RCMF",RDMF,7,24,1500000,2028-06-30,18,1655,Chile,"Chile, Spain",right,190,80,no,7.5,4.55589,1.097474,3.861012999999999,ARG1,Testing,2025,0.05706314792277478,0.1917897434735113,0.1134636950568343,9,45,28,21,7.5,4.55589,1.097474,3.861012999999999,-1.202647247008018,-0.1453071102873939,-0.5351718285686431,-0.7399047713565146,0.1145564280075513,0.442234200555589,0.296265522342191,0.2296788895326861,BCD
39,F. Navarro,ARG1,22,F. Navarro,Rosario Central,Rosario Central,"RDMF, LDMF, DMF",RDMF,7,25,2800000,2025-12-31,14,1248,Argentina,Argentina,right,171,69,no,8.8,4.255904,0.504,3.749416000000001,ARG1,Testing,2025,0.04656292114205524,0.1595920758236568,0.09184744513051209,30,30,4,19,8.8,4.255904,0.504,3.749416000000001,-0.5184990944070821,-0.3830404419032419,-1.395867526904022,-0.7989305526256925,0.3020550458794273,0.3508448891547017,0.08137719550737105,0.2121653409627076,BAD
40,M. Fernández,ARG1,37,M. Fernández,Gimnasia La Plata,Gimnasia La Plata,"LDMF, RCMF, DMF",LDMF,7,24,425000,2025-06-30,11,723,Uruguay,Uruguay,right,183,75,yes,6.6,4.482,1.367938,3.1125,ARG1,Testing,2025,0.0,0.1791244755789286,0.07816296457877038,2,42,52,2,6.6,4.482,1.367938,3.1125,-1.676288275731743,-0.2038635624988135,-0.1429268416701777,-1.135807569954478,0.04684087014255616,0.4192300599931392,0.4431739798071491,0.128018554111638,CBD
41,W. Alarcón,ARG1,40,W. Alarcón,Boca Juniors,Boca Juniors,"RDMF, LCMF, RCMF",RDMF,7,24,5000000,2026-12-31,10,508,Chile,Chile,right,182,69,no,6.02,2.4808,0.708536,5.312048,ARG1,Testing,2025,0.02473164512312109,0.0,0.0,0,2,9,59,6.02,2.4808,0.708536,5.312048,-1.981523605353699,-1.78977738257587,-1.099235736202618,0.02757530896753765,0.02376629242684314,0.036744853277131,0.1358326274678668,0.510999562617666,DCB
89,J. Gorenc Stankovič,AUT,6,J. Gorenc Stankovič,Sturm Graz,Sturm Graz,"DMF, RDMF, RCMF",DMF,7,29,4500000,2027-06-30,26,2198,Slovenia,Slovenia,right,190,78,no,10.61,4.788203999999999,4.583762,5.240352000000001,AUT,Testing,2025,1.0,1.0,1.0,70,80,90,70,10.61,4.788203999999999,4.583762,5.240352000000001,0.8540220661056819,0.8326226985057155,2.720122706961619,0.7844657359355364,0.8034536184245442,0.7974712233253539,0.9967371152412813,0.7836165602466378,CAB
90,M. Bidstrup,AUT,2,M. Bidstrup,Salzburg,Salzburg,"RDMF, RCMF, LDMF",RDMF,7,24,9000000,2028-06-30,30,2412,Denmark,Denmark,right,175,70,no,11.42,5.705634000000001,1.19269,4.368,AUT,Testing,2025,0.9122615300089973,0.9618286005012276,0.9370450652551126,90,90,20,60,11.42,5.705634000000001,1.19269,4.368,1.356023425717875,1.811405643953332,-0.4341770229166036,-0.05092128784726551,0.9124541426332249,0.9649609585187993,0.3320799485155995,0.4796941211322455,BAD
91,D. Dressel,AUT,5,D. Dressel,Ulm,Grazer AK,"DMF, RDMF, LCMF",DMF,7,26,900000,2026-06-30,14,1035,Germany,Germany,left,186,76,no,11.39,4.176,1.914612,3.998841,AUT,Testing,2025,0.8374890479405923,0.9033920788927811,0.8704405634166867,80,50,70,20,11.39,4.176,1.914612,3.998841,1.337430782769276,0.1794776799922489,0.2373387601729758,-0.4044375729164067,0.9094589690076587,0.5712186792245403,0.5938030026507553,0.342945487686803,ACB
92,M. Fischer,AUT,7,M. Fischer,Austria Wien,Austria Wien,"DMF, LCMF",DMF,7,29,800000,2027-06-30,31,2728,Austria,Austria,right,179,72,no,9.83,4.454236,2.110356,4.3188,AUT,Testing,2025,0.8798660621255092,0.8213938070215726,0.8506299345735411,60,70,80,50,9.83,4.454236,2.110356,4.3188,0.3706133494420888,0.4763206561425406,0.419415474063239,-0.09803649085031217,0.6445372311639309,0.6830770242026911,0.6625437414479914,0.4609516587059549,BCA
93,M. Diambou,AUT,0,M. Diambou,Salzburg,Salzburg,"DMF, LDMF, RCMF",DMF,7,22,3000000,2028-06-30,20,979,Mali,Mali,right,176,69,no,8.27,4.225637,1.471908,6.0675,AUT,Testing,2025,0.7170867702185183,0.831836428548533,0.7744615993835258,30,60,60,90,8.27,4.225637,1.471908,6.0675,-0.5962040838850985,0.2324341443145219,-0.1744546513547089,1.576564230520172,0.2755194488693283,0.5918995841685694,0.4307540835868416,0.942552085684639,DBC
94,T. Koch,AUT,1,T. Koch,Austria Klagenfurt,Austria Klagenfurt,"DMF, RCMF",DMF,7,24,550000,2027-06-30,27,2342,Austria,Austria,right,180,75,no,9.76,4.108541,0.654432,4.30186,AUT,Testing,2025,0.7482657883798597,0.6985218879806591,0.7233938381802595,50,40,10,40,9.76,4.108541,0.654432,4.30186,0.3272305158953559,0.1075073730293733,-0.9348526393602512,-0.114258676599736,0.6282532290367682,0.5428067618034735,0.1749321236772964,0.4545163696029046,ABD
95,B. Markuš,AUT,3,B. Markuš,Hartberg,Hartberg,"DMF, LCMF, RCMF",DMF,7,24,400000,2026-06-30,31,2475,Slovenia,Slovenia,right,185,75,no,8.0,4.033728,1.38176,4.21848,AUT,Testing,2025,0.3902781276902684,0.4361856064285895,0.413231867059429,20,30,40,30,8.0,4.033728,1.38176,4.21848,-0.763537870422496,0.02769126880586616,-0.2583083153432829,-0.1941055389248181,0.2225713430421686,0.5110458062408226,0.3980844846331653,0.4230466223389221,BDC
96,B. Jovičić,AUT,9,B. Jovičić,LASK,LASK,"LDMF, RB, RCMF",LDMF,7,32,800000,2025-06-30,28,2378,Serbia,Serbia,right,179,74,no,6.17,2.611536,0.568368,5.904053999999999,AUT,Testing,2025,0.3535191426901145,0.3758149823835648,0.3646670625368397,0,10,0,80,6.17,2.611536,0.568368,5.904053999999999,-1.897689090287081,-1.489609533164893,-1.014907457409599,1.420044078690171,0.02886852527998197,0.06816346696301077,0.1550749715221328,0.9222025755488408,DCB
97,L. Jäger,AUT,8,L. Jäger,Rheindorf Altach,Rheindorf Altach,"DMF, RCMF, LCMF",DMF,7,31,450000,2025-06-30,27,1222,Austria,Austria,right,183,76,no,9.13,3.685280999999999,1.471458,2.432955,AUT,Testing,2025,0.2444228466503652,0.2382705050471061,0.2413466758487357,40,20,50,0,9.13,3.685280999999999,1.471458,2.432955,-0.06321498602523824,-0.3440580537499537,-0.1748732313431153,-1.90397084059179,0.4747976557623563,0.3654013137528228,0.4305896222157599,0.02845699096110419,ACB
