Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
20,L. Menossi,ARG1,22,L. Menossi,Universidad Católica,Universidad Católica,"RDMF, RCMF",RDMF,7,31,0,2024-12-31,22,1882,Argentina,Argentina,right,169,70,no,8.8,4.541886,0.286638,7.315572,ARG1,Testing,2024,0.4456780718066237,0.4482426993513739,0.4405713953426256,13,23,6,83,8.8,4.541886,0.286638,7.315572,-1.136808559587377,-0.661787902159942,-1.577961949123192,1.159343358540475,0.1278091621536998,0.2540535802273411,0.05728717582229177,0.8768418726220218,DBA
21,R. Villagra,ARG1,25,R. Villagra,River Plate,River Plate,"LDMF, DMF, LCMF",LDMF,7,23,0,2027-12-31,23,2206,Argentina,Argentina,right,178,77,no,8.12,4.653195999999999,1.345716,6.038382,ARG1,Testing,2024,0.4184412696715393,0.3855882919484254,0.3940802491924472,3,30,40,66,8.12,4.653195999999999,1.345716,6.038382,-1.433443179894137,-0.5636062204990956,-0.2228409730238032,0.5157799876187456,0.0758656129735562,0.2865110762286329,0.41182963891504,0.6969959593317198,DCB
22,I. Marcone,ARG1,26,I. Marcone,Independiente,Independiente,"DMF, LCMF, RCMF",DMF,7,33,0,2024-12-31,23,2262,Argentina,"Argentina, Italy",right,182,76,no,10.15,3.899672,1.234315,5.130752,ARG1,Testing,2024,0.4059107559386718,0.3575115541340408,0.3730784440532962,30,10,33,63,10.15,3.899672,1.234315,5.130752,-0.5479015928018973,-1.228256777428463,-0.365381779138601,0.05843423455953763,0.2918797375479727,0.1096752954375225,0.3574132202876721,0.5232986269424328,DCA
23,S. Prediger,ARG1,4,S. Prediger,Colón,Colón,"LDMF, DMF, LCMF",LDMF,7,37,0,,17,1192,Argentina,Argentina,right,184,83,no,9.97,4.910175000000001,3.701698,4.002459999999999,ARG1,Testing,2024,0.3080552525615468,0.4364903699196696,0.3633155445867338,26,43,96,40,9.97,4.910175000000001,3.701698,4.002459999999999,-0.6264225217066278,-0.336936286337539,2.791706234559198,-0.5101009112715611,0.2655189205610291,0.3680824652457688,0.9973784533344288,0.3049903834082761,CBD
24,J. López,ARG1,15,J. López,Defensa y Justicia,Defensa y Justicia,"LDMF, RDMF, RCMF",LDMF,7,24,0,2026-12-31,21,1555,Argentina,Argentina,right,186,76,no,9.38,5.091257,1.042918,4.744332,ARG1,Testing,2024,0.3183386039608152,0.2974400582441923,0.2967181142008122,16,53,23,56,9.38,5.091257,1.042918,4.744332,-0.8837966775610225,-0.1772117757049869,-0.6102797842548386,-0.1362789700471184,0.1884029901189676,0.4296710231896712,0.2708382430390809,0.4458003741213874,DBC
25,U. Ortegoza,ARG1,14,U. Ortegoza,Talleres Córdoba,Talleres Córdoba,"RDMF, RCMF, DMF",RDMF,7,27,0,2025-12-31,21,1538,Argentina,Argentina,right,180,80,no,10.77,6.493850999999999,0.23443,3.04368,ARG1,Testing,2024,0.1632781612195484,0.2447900095119592,0.1892916053614342,40,86,3,13,10.77,6.493850999999999,0.23443,3.04368,-0.2774406154633812,1.059955034172057,-1.644763597273939,-0.9932206419086125,0.3907208992591913,0.8554174717319735,0.05000928595597414,0.1603012205284403,BAD
26,A. Cardozo,ARG1,16,A. Cardozo,Tigre,Tigre,"DMF, LCMF, LDMF",DMF,7,26,0,2024-12-31,23,1569,Argentina,Argentina,right,182,79,no,8.78,4.700081999999999,1.9509,3.842272,ARG1,Testing,2024,0.1624040870124362,0.2259513741029388,0.1790963207669834,10,36,70,30,8.78,4.700081999999999,1.9509,3.842272,-1.145533107243458,-0.5222501309622126,0.551509483505114,-0.5908180553622678,0.1259941945613375,0.3007480929928301,0.7093577662788277,0.2773211679952705,CBD
27,T. O'Connor,ARG1,18,T. O'Connor,Rosario Central,Rosario Central,"LDMF, RAMF",LDMF,7,20,0,,25,1650,Argentina,"Argentina, Republic of Ireland",right,173,66,no,9.6,5.017937,0.9289550000000001,3.542928000000001,ARG1,Testing,2024,0.1124013982258406,0.1399678830311054,0.1087651571894395,20,50,20,20,9.6,5.017937,0.9289550000000001,3.542928000000001,-0.78782665334413,-0.2418841402667807,-0.7560987435753178,-0.7416545273869418,0.215399054221192,0.4044349697606063,0.2247949976120909,0.229148338680376,BDC
28,J. Mosqueira,ARG1,10,J. Mosqueira,Unión Santa Fe,Unión Santa Fe,"DMF, RCMF",DMF,7,19,0,,20,1450,Argentina,Argentina,right,0,0,no,8.69,3.784192,2.480062,2.73347,ARG1,Testing,2024,0.0,0.1168914479723318,0.03869690713791915,6,3,90,3,8.69,3.784192,2.480062,2.73347,-1.184793571695824,-1.330116633669543,1.228587589135393,-1.14953238353956,0.1180495374238869,0.09173992294300376,0.8903867644775908,0.1251682607202109,CDA
29,Pol Fernández,ARG1,6,Pol Fernández,Boca Juniors,Boca Juniors,"DMF, RCMF, LCMF",DMF,7,32,0,2024-12-31,16,1257,Argentina,Argentina,right,176,74,no,9.67,3.436338000000001,0.429488,4.441554,ARG1,Testing,2024,0.04207049654274131,0.0,0.0,23,0,10,50,9.67,3.436338000000001,0.429488,4.441554,-0.7572907365478458,-1.636943429936294,-1.395181236620621,-0.2888458006055627,0.224437849731002,0.05082114512231655,0.08148059685831494,0.3863496906857791,DAC
80,L. Gourna-Douath,AUT,6,L. Gourna-Douath,Salzburg,Salzburg,DMF,DMF,7,20,0,2027-06-30,29,2157,France,"France, Central African Republic",right,185,81,no,10.6,4.006378000000001,1.419855,6.76221,AUT,Testing,2024,1.0,1.0,1.0,91,66,41,91,10.6,4.006378000000001,1.419855,6.76221,1.271601545595087,0.3756936617928319,-0.4465291552488184,2.68872661987221,0.898242636333705,0.6464276747777356,0.3276075286130131,0.9964137433813787,DAB
81,J. Gorenc Stankovič,AUT,11,J. Gorenc Stankovič,Sturm Graz,Sturm Graz,"DMF, RDMF",DMF,7,28,0,2027-06-30,30,2817,Slovenia,Slovenia,right,190,78,no,9.14,3.83437,3.578583000000001,4.41155,AUT,Testing,2024,0.8666863476398249,0.8647452989329305,0.8657158232863778,50,50,91,75,9.14,3.83437,3.578583000000001,4.41155,0.1880189055743724,0.1634641399101315,1.942573892307137,0.5295686688254665,0.5745690845141117,0.5649234972221918,0.9739661680500042,0.7017944889215104,CDA
82,R. Benatelli,AUT,10,R. Benatelli,Austria Klagenfurt,Austria Klagenfurt,"DMF, RCMF, RDMF",DMF,7,32,0,2024-06-30,33,2723,Germany,"Germany, Italy",right,181,78,no,9.85,3.668872,1.090205,4.329585,AUT,Testing,2024,0.6836473634747452,0.7033128517915133,0.6934801076331292,66,33,25,66,9.85,3.668872,1.090205,4.329585,0.7149666277762263,-0.04073311494163676,-0.811358730640818,0.4542811404472463,0.7626851676329666,0.4837543307944243,0.2085798458502209,0.6751867557653375,ADB
83,O. Diakité,AUT,8,O. Diakité,Hartberg,Hartberg,"DMF, RCMF, RDMF",DMF,7,23,0,2024-06-30,32,2331,Mali,Mali,right,189,78,no,10.19,3.278556,3.359246,3.013675,AUT,Testing,2024,0.6635554554894626,0.6172456618296902,0.6404005586595765,75,16,83,16,10.19,3.278556,3.359246,3.013675,0.9673077905207763,-0.522318727605976,1.699829695195791,-0.7544251545345546,0.8333049048329628,0.3007242160188459,0.9554185179129943,0.2252969859239967,CAB
84,C. Üstündag,AUT,3,C. Üstündag,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, LCMF",DMF,7,23,0,,23,1426,Austria,Austria,right,172,61,no,10.29,5.236374000000001,1.071,3.474038000000001,AUT,Testing,2024,0.6162414542217869,0.657508198910459,0.6368748265661229,83,91,16,41,10.29,5.236374000000001,1.071,3.474038000000001,1.041525779563291,1.893305999577312,-0.8326132490555106,-0.3315667097497987,0.8511842024929382,0.9708414061141496,0.2025314421747123,0.3701082302830232,BAD
85,V. Müller,AUT,1,V. Müller,WSG Swarovski Tirol,WSG Swarovski Tirol,DMF,DMF,7,25,0,,15,1032,Austria,Austria,right,175,69,no,9.07,3.924564,2.700786,3.141255000000001,AUT,Testing,2024,0.6435836061643075,0.591667850747019,0.6176257284556632,41,58,75,25,9.07,3.924564,2.700786,3.141255000000001,0.1360663132446118,0.2747486702615585,0.9711001874978807,-0.6372387594818693,0.5541155710269949,0.6082453319778205,0.8342508047715069,0.261984667207289,CBA
86,N. Sattlberger,AUT,9,N. Sattlberger,Rapid Wien,Rapid Wien,"RDMF, LDMF, RCMF",RDMF,7,20,0,2025-06-30,30,2698,Austria,Austria,right,191,73,no,9.34,4.137744000000001,1.86654,2.670836,AUT,Testing,2024,0.6326046035301748,0.5744121490831358,0.6035083763066553,58,75,58,0,9.34,4.137744000000001,1.86654,2.670836,0.3364548836594013,0.5377776542329675,0.04782515654846759,-1.069333968560792,0.6317360659814126,0.7046347195973018,0.5190722062670371,0.1424596047624662,BAC
87,R. Kerschbaum,AUT,4,R. Kerschbaum,Rapid Wien,Rapid Wien,"LDMF, RDMF",LDMF,7,30,0,2025-06-30,29,1579,Austria,Austria,right,180,75,no,8.78,3.078856,1.768536,3.647303,AUT,Testing,2024,0.5156893869612438,0.4526039853632701,0.484146686162257,25,8,50,58,8.78,3.078856,1.768536,3.647303,-0.07916585497868157,-0.7687156133320763,-0.06063763036710201,-0.1724171507373887,0.4684503515523355,0.2210310770207897,0.4758239019755879,0.4315547948737107,CAD
88,J. Naschberger,AUT,0,J. Naschberger,WSG Swarovski Tirol,WSG Swarovski Tirol,DMF,DMF,7,24,0,2024-06-30,21,978,Austria,Austria,right,173,64,no,8.83,4.414571,1.195,2.850597,AUT,Testing,2024,0.5100856622527038,0.4423104361906746,0.4761980492216892,33,83,33,8,8.83,4.414571,1.195,2.850597,-0.04205686045742368,0.8793365459951042,-0.6953802220614017,-0.904217621476095,0.4832266850442639,0.8103905869797242,0.243408525909613,0.1829400090531765,BAC
89,T. Kainz,AUT,7,T. Kainz,Hartberg,Hartberg,"DMF, LCMF",DMF,7,31,0,2024-06-30,33,2195,Austria,Austria,right,174,70,no,7.5,3.770324,1.027215,4.876207,AUT,Testing,2024,0.4778681062550513,0.4664220235078544,0.4721450648814528,16,41,8,83,7.5,3.770324,1.027215,4.876207,-1.02915611472287,0.08444193188202048,-0.8810708949179061,0.9563712927947036,0.1517031603615093,0.5336474652520857,0.1891397246160393,0.8305576585653645,DBC
90,L. Grgić,AUT,5,L. Grgić,Rapid Wien,Rapid Wien,"LDMF, LCMF, DMF",LDMF,7,28,0,2026-06-30,21,1630,Austria,"Austria, Croatia",left,183,79,no,7.18,3.366208,0.718912,3.368666,AUT,Testing,2024,0.1130019927369695,0.08137876364329183,0.09719037819013066,8,25,0,33,7.18,3.366208,0.718912,3.368666,-1.266653679658917,-0.414170606285675,-1.222275362025686,-0.428354331786886,0.1026395746868825,0.3393745834050538,0.1108017565646364,0.3341965840647594,BDC
91,M. Leitgeb,AUT,2,M. Leitgeb,Wolfsberger AC,Wolfsberger AC,"DMF, LCMF",DMF,7,35,0,2024-06-30,21,1426,Austria,Austria,right,183,81,no,5.87,1.705808,2.08404,3.474225999999999,AUT,Testing,2024,0.0,0.0,0.0,0,0,66,50,5.87,1.705808,2.08404,3.474225999999999,-2.23890933611586,-2.462830541486561,0.2885363127679726,-0.3313940256122407,0.01258090795016058,0.006892252425749577,0.6135318808626015,0.3701734385320569,CDA
92,H. Van der Bruggen,BEL1,18,H. Van der Bruggen,Cercle Brugge,Cercle Brugge,"LDMF, LCMF, RDMF",LDMF,7,31,0,2025-06-30,35,3183,Belgium,Belgium,right,181,72,no,12.21,5.229483,2.066682,7.630464000000001,BEL1,Testing,2024,1.0,1.0,1.0,86,72,68,95,12.21,5.229483,2.066682,7.630464000000001,1.364098565807031,0.8055945229334405,0.8098631157640722,2.740938199578887,0.9137317269431628,0.7897616576448718,0.7909905736758174,0.9969367985307935,DAC
93,B. Lambert,BEL1,7,B. Lambert,Eupen,Eupen,"DMF, LCMF, RCMF",DMF,7,24,0,2027-06-30,22,1938,Belgium,Belgium,right,187,78,no,13.24,5.291328,1.763316,4.597074,BEL1,Testing,2024,0.9562538528095145,0.9573077618112923,0.9567808073104033,95,77,59,72,13.24,5.291328,1.763316,4.597074,1.967112094897693,0.8755736107439656,0.4075349456766593,0.2442242345766392,0.9754148554077378,0.8093690616531035,0.658192433374401,0.5964714206173549,ABC
94,C. Vanhoutte,BEL1,21,C. Vanhoutte,Union Saint-Gilloise,Union Saint-Gilloise,"DMF, RCMF, LCMF",DMF,7,25,0,2027-06-30,41,3512,Belgium,Belgium,right,182,74,no,11.89,4.99851,1.846625,5.714334,BEL1,Testing,2024,0.9779635198830675,0.935286974334321,0.9566252471086941,81,63,63,81,11.89,4.99851,1.846625,5.714334,1.176754556769156,0.5442430822533457,0.5180204896130669,1.163815399754348,0.8803532573199173,0.7068628956593144,0.6977780131891189,0.8777505850302971,ADB
95,R. Morioka,BEL1,2,R. Morioka,Charleroi,Charleroi,"DMF, RCMF, LDMF",DMF,7,33,0,2024-06-30,23,1155,Japan,Japan,right,183,70,no,13.09,5.37417,1.634688,4.283538,BEL1,Testing,2024,0.8425294908492049,0.916240116570408,0.8793848037098064,90,81,54,59,13.09,5.37417,1.634688,4.283538,1.879294590661188,0.9693113032397137,0.2369467193691502,-0.01384007951780448,0.9698978600468946,0.8338050543288403,0.5936509375008211,0.4944787833796098,ABC
96,Leonardo Lopes,BEL1,17,Leonardo Lopes,Cercle Brugge,Cercle Brugge,"RDMF, RCMF, LB",RDMF,7,25,0,2024-06-30,34,3068,Portugal,Portugal,right,168,64,no,9.86,4.341687,2.58358,6.131527999999999,BEL1,Testing,2024,0.7867828739635875,0.763815344951324,0.7752991094574556,54,40,90,86,9.86,4.341687,2.58358,6.131527999999999,-0.01170900056486696,-0.1989677576362574,1.495380367077151,1.50719824400291,0.4953288913490473,0.4211439829933727,0.9325923992976525,0.934120074879375,DCA
97,M. Keita,BEL1,11,M. Keita,Antwerp,Antwerp,"LDMF, LCMF, DMF",LDMF,7,22,0,2025-06-30,30,2464,Belgium,"Belgium, Guinea",right,181,78,yes,11.36,6.209334999999999,1.241073,4.128084,BEL1,Testing,2024,0.7518554606736779,0.764519741909327,0.7581876012915023,77,95,40,45,11.36,6.209334999999999,1.241073,4.128084,0.8664660418001741,1.914320356053638,-0.2850709182993986,-0.1417907132033704,0.8068826795488064,0.9722103824961607,0.387794904930704,0.4436226598719539,BAD
98,A. O'Neill,BEL1,3,A. O'Neill,Standard Liège,Standard Liège,"DMF, RCMF, LCMF",DMF,7,25,0,2027-06-30,23,1708,Australia,"Australia, Northern Ireland",right,178,70,no,10.75,5.79656,1.580315,4.108364,BEL1,Testing,2024,0.716087382675679,0.7585739604120757,0.7373306715438772,68,86,50,40,10.75,5.79656,1.580315,4.108364,0.5093415245717243,1.447255630190764,0.1648364974188891,-0.1580217943996047,0.6947435717898723,0.9260873294795996,0.5654636619130418,0.4372198125178773,BAC
99,R. Onyedika,BEL1,15,R. Onyedika,Club Brugge,Club Brugge,"LDMF, DMF, LCMF",LDMF,7,23,0,2027-06-30,31,2651,Nigeria,Nigeria,right,184,78,no,9.37,4.88755,1.054017,6.142868999999999,BEL1,Testing,2024,0.643129608291179,0.7300044700256871,0.6865670391584331,40,59,36,90,9.37,4.88755,1.054017,6.142868999999999,-0.2985795144041138,0.4186892042768587,-0.5331471634418046,1.516532761845024,0.3826304489769731,0.6622783567219384,0.2969658566177303,0.935307653676669,DBA
100,A. Sissako,BEL1,13,A. Sissako,Kortrijk,Kortrijk,"DMF, RCMF, LCMF",DMF,7,25,0,2027-06-30,31,2537,France,"France, Mali",right,186,78,no,10.18,4.54212,2.1297,2.979611999999999,BEL1,Testing,2024,0.6098928511831596,0.5969128626045763,0.6034028568938679,59,54,72,9,10.18,4.54212,2.1297,2.979611999999999,0.1756350084730086,0.02782694698217485,0.8934384558567938,-1.087071762067533,0.5697096514642606,0.5110999131512932,0.8141887917621864,0.138502548117426,CAB
