Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
10,F. Fattori,ARG1,4,F. Fattori,Argentinos Juniors,Argentinos Juniors,"DMF, RCMF, RDMF",DMF,7,33,700000,2027-12-31,19,1829,Argentina,Argentina,right,178,70,no,9.4,3.103026,1.130384,9.057202,ARG1,Testing,2026,0.7436818039125912,0.6900303282202688,0.71685606606643,41,11,35,94,9.4,3.103026,1.130384,9.057202,-0.1160789718211798,-1.084890645941266,-0.4146789667003509,1.860695263332243,0.4537949770985281,0.1389850457064434,0.3391884659078304,0.9686063884290645,DAC
11,S. Longo,ARG1,18,S. Longo,Belgrano,Belgrano,"LDMF, LCMF, RCMF",LDMF,7,28,4000000,2027-12-31,13,743,Argentina,"Argentina, Italy",right,176,71,no,10.66,5.327203,0.7275,5.212042,ARG1,Testing,2026,0.705203079209427,0.6677209518553934,0.6864620155324103,61,79,8,58,10.66,5.327203,0.7275,5.212042,0.5206461437766855,1.038212429852693,-0.8612797847615472,0.09353674344465553,0.6986933508809228,0.8504144164727713,0.1945419833551748,0.5372614197062138,BAD
12,F. Antonini,ARG1,16,F. Antonini,Gimnasia Mendoza,Gimnasia Mendoza,"DMF, RCMF, AMF",DMF,7,28,200000,2026-12-31,12,817,Argentina,Argentina,right,175,73,no,11.57,5.506315999999999,1.430055,2.204806,ARG1,Testing,2026,0.6597350177907026,0.6253001340067134,0.6425175758987081,82,85,61,5,11.57,5.506315999999999,1.430055,2.204806,0.9805031717084772,1.209185945546219,-0.0824907593026465,-1.288528689128415,0.8365810976061835,0.8867042920131938,0.4671282331499304,0.09878099437941457,BAC
13,R. Bochi,ARG1,0,R. Bochi,Aldosivi,Aldosivi,"DMF, LDMF",DMF,7,38,50000,2026-12-31,10,717,Argentina,"Argentina, Italy",right,175,68,no,11.3,5.270172,1.131504,3.51543,ARG1,Testing,2026,0.6482745886642456,0.6210742015092676,0.6346743950867567,70,76,38,23,11.3,5.270172,1.131504,3.51543,0.8440620755089349,0.983773106221702,-0.4134374358472305,-0.6861921496946469,0.8006826407153208,0.8373864573192737,0.3396430758460713,0.2462959737492834,BAC
14,A. Max,ARG1,5,A. Max,Gimnasia La Plata,Gimnasia La Plata,"DMF, RCMF, LDMF",DMF,7,33,200000,2026-12-31,15,1327,Argentina,Argentina,right,168,69,no,11.12,5.493411999999999,0.61066,2.779369,ARG1,Testing,2026,0.6382339003819906,0.6124023480187559,0.6253181242003732,67,82,5,8,11.12,5.493411999999999,0.61066,2.779369,0.7531013447092391,1.196868345782332,-0.9907980569745668,-1.024471042460352,0.7743054917865043,0.884321063104627,0.1608920991344099,0.1528064207591848,BAC
15,L. Regiardo,ARG1,25,L. Regiardo,Newell's Old Boys,Newell's Old Boys,"LDMF, DMF",LDMF,7,19,0,2029-12-31,11,1043,Argentina,Argentina,right,175,0,no,10.7,4.834187,0.77575,4.316211,ARG1,Testing,2026,0.6250458746539946,0.577027199756224,0.6010365372051093,64,61,14,38,10.7,4.834187,0.77575,4.316211,0.5408596395099506,0.5676006997540385,-0.8077941922052463,-0.3181692412294329,0.7056978341365487,0.7148469340514417,0.2096045345258056,0.375178281650751,BAD
16,L. Robertone,ARG1,14,L. Robertone,Vélez Sarsfield,Vélez Sarsfield,LDMF,LDMF,7,29,0,2028-06-30,15,862,Argentina,"Argentina, Italy",right,169,66,yes,10.55,3.13117,2.190807,4.283814,ARG1,Testing,2026,0.6107895634015967,0.5629528195478218,0.5868711914747093,58,17,88,35,10.55,3.13117,2.190807,4.283814,0.4650590305102054,-1.058025601942904,0.76081020460183,-0.3330582535381011,0.6790554079549526,0.1450218852685344,0.7766147807978208,0.3695451554409596,CAD
17,A. Medina,ARG1,24,A. Medina,Lanús,Lanús,"RDMF, RCMF, LDMF",RDMF,7,19,0,2028-12-31,13,915,Argentina,Argentina,unknown,0,0,no,9.93,5.900725,1.081647,4.818648,ARG1,Testing,2026,0.5610151184989076,0.5922776296895809,0.5766463740942444,52,94,29,50,9.93,5.900725,1.081647,4.818648,0.1517498466445886,1.585671702309653,-0.4687044034758211,-0.0872592595234027,0.5603078797684266,0.9435930992193506,0.3196404694838775,0.4652327183215176,BAD
18,L. Paredes,ARG1,10,L. Paredes,Boca Juniors,Boca Juniors,"DMF, RCMF, LCMF",DMF,7,31,8000000,2028-12-31,15,1187,Argentina,Argentina,right,180,75,no,6.52,2.427276,1.062315,12.590017,ARG1,Testing,2026,0.5670899068329969,0.5575894947144565,0.5623397007737267,8,2,26,97,6.52,2.427276,1.062315,12.590017,-1.571450664616301,-1.729932341574198,-0.4901341128084307,3.484306277291783,0.05803900273854814,0.04182118207201049,0.3120195002059539,0.9997532927468712,DCA
19,F. Romero,ARG1,19,F. Romero,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"DMF, LCMF, LDMF",DMF,7,27,0,2026-12-31,10,780,Argentina,Argentina,right,179,76,no,8.31,3.118065,1.960782,6.92664,ARG1,Testing,2026,0.5382066713695646,0.5369593672173927,0.5375830192934786,29,14,82,85,8.31,3.118065,1.960782,6.92664,-0.6668967305526665,-1.07053506760516,0.5058252630937864,0.881531641935802,0.2524190497338206,0.1421892665467373,0.6935103390337356,0.8109849322169913,DCA
20,I. Perruzzi,ARG1,26,I. Perruzzi,San Lorenzo,San Lorenzo,"LDMF, DMF, RDMF",LDMF,7,21,0,2027-12-31,13,927,Argentina,Argentina,,178,78,no,9.51,5.0505,1.7456,3.395,ARG1,Testing,2026,0.4887324987946436,0.4982384643163373,0.4934854815554905,47,64,70,20,9.51,5.0505,1.7456,3.395,-0.0604918585546998,0.774083724996283,0.2672939309186583,-0.7415393655582422,0.475881949954551,0.780559359400026,0.6053785703724746,0.229183236236313,BCA
21,T. Bottari,ARG1,33,T. Bottari,Independiente Rivadavia,Independiente Rivadavia,"DMF, RCMF, RDMF",DMF,7,25,175000,2028-12-31,11,898,Argentina,Argentina,right,173,70,no,9.42,4.111864,1.805666,3.006738,ARG1,Testing,2026,0.4473009335562454,0.4322443729343638,0.4397726532453047,44,47,73,11,9.42,4.111864,1.805666,3.006738,-0.1059722239545473,-0.121897565454495,0.3338776739753788,-0.9199768041170003,0.4578021950699976,0.4514900718680429,0.6307640662008144,0.1787924404455138,CAB
22,F. Gino,ARG1,8,F. Gino,Aldosivi,Aldosivi,"RDMF, RCMF, LCMF",RDMF,7,33,250000,2026-12-31,13,1112,Uruguay,"Uruguay, Italy",right,176,70,no,9.15,3.805824,1.215676,4.210426,ARG1,Testing,2026,0.3686130746926403,0.404355362206216,0.3864842184494282,38,35,44,32,9.15,3.805824,1.215676,4.210426,-0.2424133201540896,-0.4140301004622677,-0.3201319581964751,-0.3667859084230759,0.4042299570710048,0.3394260313670647,0.3744341501481774,0.3568893598185176,ACD
23,I. Marcone,ARG1,1,I. Marcone,Independiente,Independiente,"DMF, LDMF",DMF,7,36,1000000,2026-12-31,15,1342,Argentina,"Argentina, Italy",right,182,76,no,8.25,4.158952,0.6043259999999999,5.499911999999999,ARG1,Testing,2026,0.3453405059872168,0.3998590318921567,0.3725997689396867,26,50,2,67,8.25,4.158952,0.6043259999999999,5.499911999999999,-0.6972169741525651,-0.0769493991741194,-0.9978193573528386,0.2258360295914057,0.2428335088849157,0.4693318995774401,0.1591834809221314,0.5893355233364574,DBA
24,R. Herrera,ARG1,23,R. Herrera,Newell's Old Boys,Newell's Old Boys,"RDMF, RCMF",RDMF,7,25,1200000,2028-12-31,14,1146,Argentina,Argentina,right,181,76,no,8.48,4.2427,2.5905,3.22146,ARG1,Testing,2026,0.3039074523112632,0.4253818509566936,0.3646446516339784,32,55,91,17,8.48,4.2427,2.5905,3.22146,-0.5809893736862879,0.002992816032490655,1.203873768241324,-0.8212948736622722,0.2806238076857943,0.501193959070452,0.8856808139992589,0.2057391634932735,CBA
25,E. Piovi,ARG1,6,E. Piovi,Estudiantes,Estudiantes,"RDMF, LDMF, DMF",RDMF,7,33,1200000,2028-12-31,15,1311,Argentina,"Argentina, Spain",right,170,68,no,8.24,3.706801,1.096498,5.012392,ARG1,Testing,2026,0.3246549850823728,0.3604434913271343,0.3425492382047536,23,29,32,52,8.24,3.706801,1.096498,5.012392,-0.7022703480858814,-0.5085531693881422,-0.4522419260653834,0.001781602307340823,0.2412552907405156,0.3055327307641379,0.3255473537537841,0.5007107561112564,DCB
26,Fausto Vera,ARG1,22,Fausto Vera,River Plate,River Plate,"RDMF, RCMF",RDMF,7,26,4500000,2027-12-31,16,1437,Argentina,Argentina,right,180,74,yes,6.45,3.00716,1.376214,6.454110000000001,ARG1,Testing,2026,0.3557326268840577,0.3252091732900382,0.340470900087048,2,8,55,79,6.45,3.00716,1.376214,6.454110000000001,-1.606824282149516,-1.176400179339042,-0.1421740295373366,0.6643663184115586,0.05404645999493139,0.1197175000605911,0.4434712724060781,0.7467720576877445,DCB
27,E. Ojeda,ARG1,17,E. Ojeda,Huracán,Huracán,"RDMF, RCMF",RDMF,7,28,425000,2028-12-31,15,1260,Argentina,Argentina,right,180,75,no,8.0,3.927407000000001,1.429281,4.425246,ARG1,Testing,2026,0.2974850445055536,0.3607299174700014,0.3291074809877775,20,41,58,41,8.0,3.927407000000001,1.429281,4.425246,-0.8235513224854749,-0.2979722321971705,-0.08334874580292795,-0.2680589391312257,0.2050972721376921,0.3828621784920824,0.4667871207781271,0.3943269756621452,CDB
28,D. Miloc,ARG1,2,D. Miloc,Barracas Central,Barracas Central,"DMF, RCMF",DMF,7,35,100000,2026-12-31,15,1068,Argentina,"Argentina, Italy",right,177,74,no,9.02,3.537456999999999,0.759375,3.542,ARG1,Testing,2026,0.2898815142649137,0.3003735488560877,0.2951275315605007,35,26,11,26,9.02,3.537456999999999,0.759375,3.542,-0.3081071812872031,-0.6702016205982997,-0.82594603838368,-0.67398110987487,0.3790003884991398,0.2513646354635654,0.2044173515032016,0.2501616617003045,ABD
29,P. Monje,ARG1,13,P. Monje,Deportivo Riestra,Deportivo Riestra,"DMF, RCMF",DMF,7,29,0,2028-12-31,15,1137,Argentina,Argentina,right,172,73,no,6.49,2.848171999999999,1.345389,5.299712,ARG1,Testing,2026,0.2019567659514134,0.2192873697959375,0.2106220678736755,5,5,50,64,6.49,2.848171999999999,1.345389,5.299712,-1.58661078641625,-1.328163241278056,-0.1763438407404035,0.1338281194702423,0.05630041147703625,0.09206209248340985,0.4300119108652553,0.5532307544595412,DCB
30,F. Nicola,ARG1,30,F. Nicola,Atlético Tucumán,Atlético Tucumán,"LDMF, AMF, LCMF",LDMF,7,24,0,2026-12-31,14,931,Uruguay,Uruguay,left,178,70,no,7.44,3.769884,1.644307,1.737372,ARG1,Testing,2026,0.1673334433771224,0.2389935138020802,0.2031634785896013,14,32,64,2,7.44,3.769884,1.644307,1.737372,-1.106540262751193,-0.4483368685585276,0.1550096588605155,-1.503351993122302,0.1342463735511036,0.3269550481685579,0.5615931486610443,0.066374149592938,CBA
31,M. Amondarain,ARG1,27,M. Amondarain,Estudiantes,Estudiantes,"RDMF, RW, RCMF",RDMF,7,21,0,2028-12-31,15,1127,Argentina,Argentina,,185,0,no,7.83,3.274733,0.8800399999999999,3.112434,ARG1,Testing,2026,0.1451996277420014,0.176772923252936,0.1609862754974687,17,20,20,14,7.83,3.274733,0.8800399999999999,3.112434,-0.9094586793518535,-0.9209865772293997,-0.6921877166053165,-0.8714010395407439,0.1815540298293986,0.17852871749235,0.244409725795338,0.1917676091964186,CDA
32,M. Cáceres,ARG1,29,M. Cáceres,Talleres Córdoba,Talleres Córdoba,"RDMF, RW, LW",RDMF,7,23,0,2028-12-31,15,729,Argentina,Argentina,right,170,63,no,6.91,3.830284,0.370739,1.479926,ARG1,Testing,2026,0.08462101480448747,0.1655975765837729,0.1251092956941302,11,38,0,0,6.91,3.830284,0.370739,1.479926,-1.374369081216962,-0.3906816433772785,-1.256752810377681,-1.621669018242448,0.0846635649284585,0.3480162845522276,0.1044215792764759,0.05243711796642252,BCA
33,V. Pizarro,ARG1,28,V. Pizarro,Rosario Central,Rosario Central,"LDMF, LCMF",LDMF,7,23,0,2029-12-31,18,1705,Chile,Chile,left,172,67,no,6.02,1.900546,0.8458200000000001,4.595447999999999,ARG1,Testing,2026,0.0,0.0,0.0,0,0,17,47,6.02,1.900546,0.8458200000000001,4.595447999999999,-1.824119361282121,-2.232725996536439,-0.7301209182069042,-0.1898375089691761,0.03406701453949913,0.01278350951351836,0.2326581380135927,0.4247182312038483,DCA
72,J. Gorenc Stankovič,AUT,0,J. Gorenc Stankovič,Sturm Graz,Sturm Graz,"DMF, RDMF, RCMF",DMF,7,30,0,2027-06-30,30,2816,Slovenia,Slovenia,right,190,78,no,9.33,3.676309,2.556488,6.393815999999999,AUT,Testing,2026,1.0,1.0,1.0,71,42,85,85,9.33,3.676309,2.556488,6.393815999999999,0.908445802907827,0.1100923486220488,1.892383399822929,1.345426362795938,0.8181786321379638,0.5438319319063254,0.9707800419183535,0.9107562067375073,CDA
73,T. Chukwuani,AUT,4,T. Chukwuani,Rangers,Sturm Graz,"LDMF, LCMF, LAMF",LDMF,7,23,1500000,2029-06-30,16,1327,Denmark,"Denmark, Nigeria",right,187,74,no,7.66,3.932588,1.494058,5.899535999999999,AUT,Testing,2026,0.9280998441177697,0.9082687224563476,0.9181842832870586,28,57,71,71,7.66,3.932588,1.494058,5.899535999999999,-0.2177187184063305,0.4802110094659746,0.3539670534137976,0.9352339961208903,0.4138241391666167,0.6844613204131055,0.6383182128163747,0.8251661389514782,DBC
74,S. Diabaté,AUT,6,S. Diabaté,Salzburg,Salzburg,"LDMF, DMF, RDMF",LDMF,7,21,0,2027-06-30,27,1816,Mali,Mali,right,168,60,no,8.23,3.61496,1.18919,5.403138,AUT,Testing,2026,0.8766498202946091,0.8262695085098802,0.8514596644022445,42,28,28,57,8.23,3.61496,1.18919,5.403138,0.1666607888685618,0.02149199617758812,-0.08748689150215859,0.5232839466898813,0.5661815200505532,0.5085734059425878,0.4651422522722531,0.6996116646434211,DAB
75,B. Markuš,AUT,1,B. Markuš,Hartberg,Hartberg,"DMF, LCMF, RCMF",DMF,7,25,400000,2027-06-30,32,3066,Slovenia,Slovenia,right,185,75,no,8.69,4.140675,1.44,3.876,AUT,Testing,2026,0.6136262500520677,0.6628304534017504,0.638228351726909,57,71,57,28,8.69,4.140675,1.44,3.876,0.4768617947395267,0.7807306844258031,0.2756901684856752,-0.7440551130725965,0.683269730507276,0.7825195452280252,0.608606976240951,0.2284215667321742,BAC
76,M. Bidstrup,AUT,2,M. Bidstrup,Salzburg,Salzburg,"RDMF, RCMF, DMF",RDMF,7,25,9000000,2029-06-30,25,2192,Denmark,Denmark,right,175,70,no,9.81,4.59696,0.736425,3.7763,AUT,Testing,2026,0.5374622256102093,0.7309920044816807,0.6342271150459449,85,85,14,14,9.81,4.59696,0.736425,3.7763,1.232133809034052,1.439698423347723,-0.7430981572626608,-0.8267940038986508,0.8910504480636994,0.9250236301790258,0.2287111276092232,0.2041769145947929,BAC
77,M. Olesen,AUT,3,M. Olesen,Grazer AK,Grazer AK,"DMF, LCMF",DMF,7,25,1500000,2027-06-30,15,1345,Denmark,"Denmark, Luxembourg",right,188,78,yes,7.16,2.743195,1.20652,2.811506,AUT,Testing,2026,0.017652549782747,0.02034860294911401,0.0190005763659305,14,14,42,0,7.16,2.743195,1.20652,2.811506,-0.5548937247878148,-1.237512816431345,-0.06239276268118182,-1.627455843774602,0.289483677180872,0.1079483795985124,0.4751250291382009,0.05182015971318324,CAB
78,M. Kjærgaard,AUT,5,M. Kjærgaard,Salzburg,Salzburg,"LDMF, LCMF",LDMF,7,22,13000000,2028-06-30,20,1441,Denmark,Denmark,left,192,77,no,5.0,2.495862,0.124578,5.247786,AUT,Testing,2026,0.0,0.0,0.0,0,0,0,42,5.0,2.495862,0.124578,5.247786,-2.011489752355827,-1.594711645607792,-1.629062810276401,0.3943606551391366,0.02213687583080015,0.0553883663166128,0.05164986152531641,0.6533426061904538,DBC
79,B. Heynen,BEL1,20,B. Heynen,Genk,Genk,"LDMF, RCMF, RDMF",LDMF,7,29,10000000,2029-06-30,40,3926,Belgium,Belgium,right,183,74,no,9.1,3.762027999999999,1.694196,8.501838,BEL1,Testing,2026,1.0,1.0,1.0,72,50,77,95,9.1,3.762027999999999,1.694196,8.501838,0.7048091318645934,-0.0182234822368625,0.7456368253514065,2.451732880028624,0.7595354875721433,0.4927302848148447,0.7720565844300427,0.9928914921338866,DCA
80,E. Camara,BEL1,9,E. Camara,Charleroi,Charleroi,"LDMF, RDMF",LDMF,7,23,0,2027-06-30,38,3262,France,"France, Guinea",left,190,79,no,10.15,4.936113,2.263338,3.86232,BEL1,Testing,2026,0.7682942996097508,0.7840926208750139,0.7761934602423824,90,95,95,40,10.15,4.936113,2.263338,3.86232,1.430671412117474,1.529020094475916,1.861306169897502,-0.1791562593386895,0.9237377949108901,0.9368702687571404,0.9686495238157893,0.4289075039840499,CBA
81,P. Hrošovský,BEL1,21,P. Hrošovský,Viktoria Plzeň,Genk,"RDMF, AMF, LCMF",RDMF,7,34,3500000,2027-06-30,16,1118,Slovakia,Slovakia,right,173,70,no,7.73,4.109304,0.4026960000000001,6.521085,BEL1,Testing,2026,0.6951405543278052,0.6753999127387399,0.6852702335332727,31,59,0,86,7.73,4.109304,0.4026960000000001,6.521085,-0.2422683195129738,0.439426994812506,-1.786045880337651,1.328525349533167,0.4042861300080337,0.6698239150240318,0.03704591488365807,0.9079976925529645,DBA
82,N. Saliba,BEL1,4,N. Saliba,Anderlecht,Anderlecht,"RDMF, LDMF, LCMF",RDMF,7,22,0,2029-06-30,34,2541,Canada,Canada,right,173,71,no,9.24,4.53622,1.205182,4.143824,BEL1,Testing,2026,0.6912881646876876,0.6693451956433026,0.6803166801654952,81,81,45,50,9.24,4.53622,1.205182,4.143824,0.8015907692316445,1.002029394805618,-0.2129603768474546,-0.0195263546183161,0.7886051405243732,0.8418353019289837,0.4156789342119802,0.4922106065518608,BAD
83,E. Llansana,BEL1,14,E. Llansana,Anderlecht,Anderlecht,"LDMF, RDMF, LCMF",LDMF,7,25,700000,2029-06-30,29,1884,Spain,"Spain, Netherlands",right,183,72,no,9.12,4.91952,1.671615,3.585624,BEL1,Testing,2026,0.6796458627505718,0.6796155044918134,0.6796306836211926,77,90,68,36,9.12,4.91952,1.671615,3.585624,0.7186350800598861,1.507153353423612,0.7013720733752822,-0.3360597353692551,0.7638171034892609,0.9341143231533942,0.7584645772711117,0.3684129104454518,BAC
84,I. Diaby,BEL1,0,I. Diaby,Cercle Brugge,Cercle Brugge,"DMF, RCMF, LCMF",DMF,7,19,0,2029-06-30,26,1156,Guinea,Guinea,right,0,0,no,11.44,3.892025,2.17875,1.867686,BEL1,Testing,2026,0.6888311872758972,0.6695934988975151,0.6792123430867062,95,54,90,0,11.44,3.892025,2.17875,1.867686,2.32244507071387,0.1530903691809924,1.695491244067981,-1.310235161848127,0.9898955085597694,0.560836494683781,0.9550088650652842,0.09505814705694882,ACB
85,Leonardo Lopes,BEL1,17,Leonardo Lopes,Gent,Gent,"LDMF, LCMF, RCB",LDMF,7,27,4500000,2028-06-30,37,2731,Portugal,Portugal,right,168,64,no,8.5,3.265625,1.678836,4.612443,BEL1,Testing,2026,0.6524270621290511,0.7008836980464525,0.6766553800877518,59,13,72,63,8.5,3.265625,1.678836,4.612443,0.2900306860058048,-0.6723978846105846,0.7155271495020964,0.2462091458369401,0.6141036189909842,0.250665214570491,0.7628583145400241,0.5972398319559618,CAD
86,Y. Titraoui,BEL1,7,Y. Titraoui,Charleroi,Charleroi,"RDMF, LDMF",RDMF,7,22,1500000,2027-06-30,35,3182,Algeria,Algeria,right,170,63,no,8.03,3.48066,0.4810610000000001,6.078924000000001,BEL1,Testing,2026,0.5812396275171346,0.5783572453045421,0.5797984364108385,45,22,4,81,8.03,3.48066,0.4810610000000001,6.078924000000001,-0.03487909658358018,-0.3890184678575965,-1.632429685810881,1.077793145724109,0.486088074489806,0.3486312424790238,0.05129449986229027,0.8594369604606231,DAB
87,S. Gueulette,BEL1,15,S. Gueulette,La Louvière,La Louvière,"DMF, LCMF, RCMF",DMF,7,26,0,2027-06-30,29,1411,Belgium,"Belgium, Rwanda",right,174,65,no,9.31,4.59,1.339327,1.914,BEL1,Testing,2026,0.6037734871721003,0.5528464020486251,0.5783099446103628,86,86,50,4,9.31,4.59,1.339327,1.914,0.8499815879151701,1.07290225286582,0.04999941916854123,-1.283972304456334,0.8023323385559515,0.858342512423067,0.5199385744096092,0.0995758230761502,BAC
88,A. Piedfort,BEL1,2,A. Piedfort,Westerlo,Westerlo,"LDMF, LCMF",LDMF,7,21,0,2027-06-30,36,3211,Belgium,Belgium,right,180,68,no,8.32,3.731,1.094348,4.459059,BEL1,Testing,2026,0.5858974963514654,0.5700617010610912,0.5779795987062784,54,45,36,59,8.32,3.731,1.094348,4.459059,0.1655971522481684,-0.05911308878003679,-0.4302244271783417,0.1592310804963776,0.5657630057363605,0.4764310167671696,0.3335161973176234,0.5632565912258745,ADB
