Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
40,F. Gino,ARG1,10,F. Gino,Aldosivi,Aldosivi,"RDMF, RCMF, LCMF",RDMF,7,32,250000,2026-12-31,13,1129,Uruguay,"Uruguay, Italy",right,176,70,no,8.05,3.74787,1.595716,2.229426,ARG1,Testing,2025,0.2510431263185908,0.3033669341670805,0.2772050302428356,9,11,59,2,8.05,3.74787,1.595716,2.229426,-1.156753842584384,-0.9936929858326682,0.2529457221295641,-1.511016282905315,0.123686472404252,0.1601861792946186,0.5998449215645876,0.06539215117623556,CBA
41,W. Alarcón,ARG1,40,W. Alarcón,Boca Juniors,Boca Juniors,"RDMF, RCMF, RW",RDMF,7,25,0,2028-12-31,21,918,Chile,Chile,right,182,69,no,5.29,1.865592,0.781558,4.41354,ARG1,Testing,2025,0.0,0.0,0.0,0,0,9,33,5.29,1.865592,0.781558,4.41354,-2.773670584805315,-2.926806171577543,-1.229322081464701,-0.3626047096063772,0.002771388617852396,0.001712311193528812,0.109475535710911,0.358450095818259,DCA
86,J. Gorenc Stankovič,AUT,3,J. Gorenc Stankovič,Sturm Graz,Sturm Graz,"DMF, RDMF, RCMF",DMF,7,29,4500000,2027-06-30,26,2198,Slovenia,Slovenia,right,190,78,no,10.61,4.788203999999999,4.583762,5.240352000000001,AUT,Testing,2025,1.0,1.0,1.0,70,80,90,70,10.61,4.788203999999999,4.583762,5.240352000000001,0.8540220661056819,0.8326226985057155,2.720122706961619,0.7844657359355364,0.8034536184245442,0.7974712233253539,0.9967371152412813,0.7836165602466378,CAB
87,M. Bidstrup,AUT,7,M. Bidstrup,Salzburg,Salzburg,"RDMF, RCMF, LDMF",RDMF,7,24,9000000,2029-06-30,30,2412,Denmark,Denmark,right,175,70,no,11.42,5.705634000000001,1.19269,4.368,AUT,Testing,2025,0.9103338621554922,0.962943253111094,0.9366385576332931,90,90,20,60,11.42,5.705634000000001,1.19269,4.368,1.356023425717875,1.811405643953332,-0.4341770229166036,-0.05092128784726551,0.9124541426332249,0.9649609585187993,0.3320799485155995,0.4796941211322455,BAD
88,D. Dressel,AUT,4,D. Dressel,Ulm,Grazer AK,"DMF, RDMF, LCMF",DMF,7,27,900000,2027-06-30,14,1035,Germany,Germany,left,186,76,no,11.39,4.176,1.914612,3.998841,AUT,Testing,2025,0.8402687477787474,0.9054726280271075,0.8728706879029274,80,50,70,20,11.39,4.176,1.914612,3.998841,1.337430782769276,0.1794776799922489,0.2373387601729758,-0.4044375729164067,0.9094589690076587,0.5712186792245403,0.5938030026507553,0.342945487686803,ACB
89,M. Fischer,AUT,2,M. Fischer,Austria Wien,Austria Wien,"DMF, LCMF",DMF,7,30,800000,2027-06-30,31,2728,Austria,Austria,right,179,72,no,9.83,4.454236,2.110356,4.3188,AUT,Testing,2025,0.8784195210102379,0.8220244234589429,0.8502219722345904,60,70,80,50,9.83,4.454236,2.110356,4.3188,0.3706133494420888,0.4763206561425406,0.419415474063239,-0.09803649085031217,0.6445372311639309,0.6830770242026911,0.6625437414479914,0.4609516587059549,BCA
90,M. Diambou,AUT,9,M. Diambou,Salzburg,Salzburg,"DMF, LDMF, RCMF",DMF,7,22,3000000,2028-06-30,20,979,Mali,Mali,right,176,69,no,8.27,4.225637,1.471908,6.0675,AUT,Testing,2025,0.717379054478188,0.8309167673931528,0.7741479109356704,30,60,60,90,8.27,4.225637,1.471908,6.0675,-0.5962040838850985,0.2324341443145219,-0.1744546513547089,1.576564230520172,0.2755194488693283,0.5918995841685694,0.4307540835868416,0.942552085684639,DBC
91,T. Koch,AUT,8,T. Koch,Grazer AK,Austria Klagenfurt,"DMF, RCMF",DMF,7,24,550000,2027-06-30,27,2342,Austria,Austria,right,180,75,no,9.76,4.108541,0.654432,4.30186,AUT,Testing,2025,0.74734149999658,0.6994575506125911,0.7233995253045855,50,40,10,40,9.76,4.108541,0.654432,4.30186,0.3272305158953559,0.1075073730293733,-0.9348526393602512,-0.114258676599736,0.6282532290367682,0.5428067618034735,0.1749321236772964,0.4545163696029046,ABD
92,B. Markuš,AUT,6,B. Markuš,Hartberg,Hartberg,"DMF, LCMF, RCMF",DMF,7,24,400000,2026-06-30,31,2475,Slovenia,Slovenia,right,185,75,no,8.0,4.033728,1.38176,4.21848,AUT,Testing,2025,0.3891319536454041,0.4368273466726381,0.4129796501590211,20,30,40,30,8.0,4.033728,1.38176,4.21848,-0.763537870422496,0.02769126880586616,-0.2583083153432829,-0.1941055389248181,0.2225713430421686,0.5110458062408226,0.3980844846331653,0.4230466223389221,BDC
93,B. Jovičić,AUT,0,B. Jovičić,LASK,LASK,"LDMF, RB, RCMF",LDMF,7,32,800000,2025-06-30,28,2378,Serbia,Serbia,right,179,74,no,6.17,2.611536,0.568368,5.904053999999999,AUT,Testing,2025,0.3551866257062331,0.3761732175814206,0.3656799216438268,0,10,0,80,6.17,2.611536,0.568368,5.904053999999999,-1.897689090287081,-1.489609533164893,-1.014907457409599,1.420044078690171,0.02886852527998197,0.06816346696301077,0.1550749715221328,0.9222025755488408,DCB
94,L. Jäger,AUT,1,L. Jäger,Rheindorf Altach,Rheindorf Altach,"DMF, RCMF, LCMF",DMF,7,31,450000,,27,1222,Austria,Austria,right,183,76,no,9.13,3.685280999999999,1.471458,2.432955,AUT,Testing,2025,0.2441197400536968,0.2396794617823021,0.2418996009179994,40,20,50,0,9.13,3.685280999999999,1.471458,2.432955,-0.06321498602523824,-0.3440580537499537,-0.1748732313431153,-1.90397084059179,0.4747976557623563,0.3654013137528228,0.4305896222157599,0.02845699096110419,ACB
