Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Duelos_Defensivos_Ganhos_Percentil,Duelos_Aéreos_Ganhos_Percentil,Passes_Progressivos_Certos_Percentil,A,B,C,D,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,A1,B1,C1,D1,ID
10,E. Pérez,ARG1,26,E. Pérez,Estudiantes,Estudiantes,"LDMF, DMF, RDMF",LDMF,7,38,600000,2024-12-31,23,1928,Argentina,Argentina,right,178,77,no,10.32,3.499776,2.100126,6.912108,ARG1,Testing,2024,0.7441027845728716,0.6725539191694595,0.7046723008182586,54,8,76,91,10.32,3.499776,2.100126,6.912108,0.04803688203579835,-1.128029741363835,0.9038276351191272,1.441037107062233,0.5191565755456742,0.1296536794352597,0.8169565971709332,0.9252129000726623,DCA
11,K. Ortíz,ARG1,7,K. Ortíz,Rosario Central,Rosario Central,"RDMF, RCMF, LCMF",RDMF,7,24,0,,18,1244,Argentina,Argentina,right,176,70,no,11.65,5.354692,2.386665,3.3252,ARG1,Testing,2024,0.6820829949210413,0.6592070446480586,0.6665166150187054,76,70,88,20,11.65,5.354692,2.386665,3.3252,0.7556029425109813,0.3932268379884283,1.341573053030949,-0.9072312713924148,0.775056354404957,0.6529240254110218,0.9101327658398242,0.182142255090631,CAB
12,R. Fernández,ARG1,17,R. Fernández,Newell's Old Boys,Newell's Old Boys,"LDMF, DMF, RCMF",LDMF,7,28,1300000,2025-12-31,17,1614,Uruguay,Uruguay,right,173,74,yes,10.43,5.3,1.394556,4.62604,ARG1,Testing,2024,0.6403194078914157,0.6164413836648495,0.6237222116384933,61,67,50,47,10.43,5.3,1.394556,4.62604,0.1065573832781064,0.3483727503435246,-0.1740711308989152,-0.05560044132123849,0.5424299353819605,0.6362198678040472,0.4309047805030602,0.4778300564634819,BAD
13,Gabriel Neves,ARG1,1,Gabriel Neves,Estudiantes,Estudiantes,"LDMF, LCMF, RDMF",LDMF,7,27,1800000,2027-12-31,18,978,Uruguay,Uruguay,right,171,70,no,9.29,4.322616,0.91875,7.088634,ARG1,Testing,2024,0.6213921658011338,0.6257632425089515,0.6188593191495391,41,35,14,94,9.29,4.322616,0.91875,7.088634,-0.4999278114149078,-0.4532009276848241,-0.900959604422422,1.556604727914255,0.3085629542824395,0.325202032258081,0.1838048990315937,0.9402178196954032,DBA
14,E. Méndez,ARG1,14,E. Méndez,Sarmiento,Sarmiento,"DMF, RCMF",DMF,7,35,50000,2025-12-31,18,1490,Argentina,Argentina,right,186,82,no,10.21,4.89558,3.019108,3.684608,ARG1,Testing,2024,0.622700056024542,0.6187372700728081,0.6159644404829756,50,52,97,35,10.21,4.89558,3.019108,3.684608,-0.0104836192065097,0.01669919433255569,2.30775575535212,-0.6719348987607143,0.4958177176568783,0.5066617050491803,0.9894936374705265,0.2508125709678955,CBA
15,K. Gutiérrez,ARG1,29,K. Gutiérrez,Defensa y Justicia,Defensa y Justicia,"RDMF, LCMF, DMF",RDMF,7,27,3500000,2025-12-31,22,2091,Argentina,Argentina,right,168,65,no,8.69,4.088902999999999,0.171094,9.470414,ARG1,Testing,2024,0.5430988231250949,0.6186945434450786,0.5756432994468486,20,26,0,97,8.69,4.088902999999999,0.171094,9.470414,-0.8191305454638623,-0.6448739947833647,-2.043153121445517,3.115902780285743,0.2063559680745891,0.2595044226834466,0.02051864134289769,0.9990830864000588,DBA
16,S. Rosané,ARG1,20,S. Rosané,Barracas Central,Barracas Central,"LDMF, LCMF",LDMF,7,24,800000,2024-12-31,26,1667,Argentina,Argentina,right,181,70,no,11.07,5.13125,1.51,3.616779999999999,ARG1,Testing,2024,0.5807415718905239,0.5475875886152247,0.5587014625467723,70,64,58,29,11.07,5.13125,1.51,3.616779999999999,0.4470402995969917,0.2099772392984451,0.002292582331787642,-0.7163403721026077,0.6725770185752669,0.5831572812823062,0.5009146072222656,0.2368906019100753,ABC
17,G. Pérez,ARG1,8,G. Pérez,Lanús,Lanús,"LDMF, LCMF, RDMF",LDMF,7,23,500000,2027-12-31,19,1318,Uruguay,Uruguay,right,184,72,no,9.63,3.889944,1.636964,5.395320000000001,ARG1,Testing,2024,0.5699969018240594,0.5360530405285712,0.5474222204967837,44,20,61,64,9.63,3.889944,1.636964,5.395320000000001,-0.3190462621204992,-0.8080445576397669,0.1962553910236464,0.4480299551588479,0.3748457161613085,0.2095324660877322,0.5777948624203737,0.6729342109688858,DCA
18,F. Peña Biafore,ARG1,18,F. Peña Biafore,Lanús,Lanús,"RDMF, RCMF, DMF",RDMF,7,23,3200000,2028-12-31,21,1623,Argentina,Argentina,right,180,75,no,9.09,3.771988,2.162755,5.93649,ARG1,Testing,2024,0.5647945928314929,0.5370454527510973,0.545290886966657,27,14,79,79,9.09,3.771988,2.162755,5.93649,-0.606328722764559,-0.9047828148298906,0.999505911997317,0.802321840640243,0.2721482445612064,0.1827902288310609,0.8412251617012547,0.7888165941356691,CDA
19,U. Ortegoza,ARG1,9,U. Ortegoza,Talleres Córdoba,Talleres Córdoba,"RDMF, DMF, LDMF",RDMF,7,27,1800000,2025-12-31,22,1342,Argentina,Argentina,right,180,80,no,10.19,5.632076000000001,0.8034180000000001,4.6275,ARG1,Testing,2024,0.5027818356817574,0.5176994739288816,0.5041016105027376,47,73,8,50,10.19,5.632076000000001,0.8034180000000001,4.6275,-0.02112371034147558,0.6207154331631157,-1.077152215336141,-0.05464461200179528,0.4915734854979307,0.732606563408735,0.1407061345232735,0.4782107982970761,BAD
20,B. Leyes,ARG1,25,B. Leyes,Godoy Cruz,Godoy Cruz,"DMF, LCMF",DMF,7,23,0,,23,1891,Argentina,Argentina,left,173,69,no,9.19,4.522788,1.188766,5.334,ARG1,Testing,2024,0.5059717619293745,0.4861102761316314,0.4897239848764615,38,44,26,61,9.19,4.522788,1.188766,5.334,-0.5531282670897334,-0.2890355573919905,-0.4884563613634373,0.4078851237422513,0.2900877909500436,0.3862770836892461,0.3126133142501126,0.6583209925758978,DBC
21,J. Portilla,ARG1,11,J. Portilla,Talleres Córdoba,Talleres Córdoba,"LDMF, RDMF, DMF",LDMF,7,26,2500000,2026-12-31,24,1468,Colombia,Colombia,right,183,75,no,9.13,4.478936999999999,1.225,5.330679,ARG1,Testing,2024,0.5048741739025342,0.4847442914772062,0.4884767583181164,32,41,32,58,9.13,4.478936999999999,1.225,5.330679,-0.5850485404946282,-0.3249987073465855,-0.4331017064207699,0.4057109393793273,0.2792575393316298,0.3725910250125066,0.3324704415729852,0.657522498258666,DBC
22,I. Marcone,ARG1,30,I. Marcone,Independiente,Independiente,"DMF, LDMF, LCMF",DMF,7,34,1000000,2024-12-31,22,2122,Argentina,"Argentina, Italy",right,182,76,no,8.44,3.141644,1.019915,6.36093,ARG1,Testing,2024,0.48348209810749,0.4207583146229071,0.4452526328137914,11,2,23,85,8.44,3.141644,1.019915,6.36093,-0.9521316846509267,-1.421741511210332,-0.7464099089078519,1.080193207999342,0.1705151009275881,0.07755065227977499,0.2277099176520775,0.8599719238601025,DCA
23,F. Quignón,ARG1,12,F. Quignón,Belgrano,Belgrano,"DMF, RCMF, LCMF",DMF,7,31,1200000,2025-12-31,21,1483,Argentina,Argentina,left,178,75,no,10.32,4.61472,1.336917,3.457727999999999,ARG1,Testing,2024,0.4535248031912053,0.4210028567692824,0.4302100344532931,54,47,41,26,10.32,4.61472,1.336917,3.457727999999999,0.04803688203579835,-0.2136401433392721,-0.2621261884757877,-0.8204681562916553,0.5191565755456742,0.4154138460936401,0.3966120785007095,0.20597463763615,ABC
24,B. Zuculini,ARG1,4,B. Zuculini,Racing Club,Racing Club,"DMF, LCMF, RCMF",DMF,7,31,700000,2025-12-31,17,1093,Argentina,"Argentina, Italy",right,182,77,no,9.14,4.447396,1.892174,4.201305000000001,ARG1,Testing,2024,0.3928516125915338,0.4413232322318583,0.4097807192860531,35,38,67,44,9.14,4.447396,1.892174,4.201305000000001,-0.5797284949271457,-0.3508661610584238,0.5861395188571209,-0.333664938577073,0.2810488621710445,0.3628443795497107,0.7211091193539644,0.3693162048429045,CDB
25,R. Villagra,ARG1,2,R. Villagra,River Plate,River Plate,"DMF, LDMF",DMF,7,23,7000000,2027-12-31,14,1013,Argentina,Argentina,right,178,77,no,8.97,4.61774,2.484858,4.08342,ARG1,Testing,2024,0.3381195836995189,0.4475555564359122,0.3852268994540983,23,50,91,41,8.97,4.61774,2.484858,4.08342,-0.6701692695743495,-0.2111633762675319,1.491582426348422,-0.4108416093459159,0.251374945655086,0.4163798939343903,0.9320956759877731,0.3405943401853315,CBD
26,A. Cardozo,ARG1,32,A. Cardozo,Tigre,Tigre,"LDMF, LCMF, DMF",LDMF,7,27,1500000,2024-12-31,24,2321,Argentina,Argentina,right,182,79,no,7.33,3.840487,1.98,5.19862,ARG1,Testing,2024,0.3683735653909127,0.3573682810010255,0.3548846261148828,2,17,70,55,7.33,3.840487,1.98,5.19862,-1.542656742641493,-0.8486053089864719,0.7203112339588125,0.3192548680804977,0.06145704132882888,0.1980504759188285,0.7643333052511463,0.625233373331933,CDB
27,F. Romero,ARG1,33,F. Romero,Independiente Rivadavia,Independiente Rivadavia,"DMF, RCMF, LCMF",DMF,7,24,650000,2026-12-31,26,2557,Argentina,Argentina,right,177,70,no,10.98,4.25733,0.2476640000000001,3.65876,ARG1,Testing,2024,0.3896231852385057,0.3323335416691053,0.3529683434806163,67,32,2,32,10.98,4.25733,0.2476640000000001,3.65876,0.3991598894896486,-0.5067433829979447,-1.926177189200663,-0.6888570057805474,0.6551123020414286,0.3061674432258646,0.02704112652522669,0.2454566289204139,ABD
28,D. Martínez,ARG1,15,D. Martínez,Independiente,Independiente,"RDMF, RCMF, LDMF",RDMF,7,20,0,2027-12-31,21,1515,Argentina,Argentina,right,170,67,no,9.09,4.933520000000001,1.188984,2.967758,ARG1,Testing,2024,0.230093433234681,0.2207075489184551,0.2156910271353565,27,58,29,5,9.09,4.933520000000001,1.188984,2.967758,-0.606328722764559,0.04781460582322482,-0.488123322925023,-1.141240547830948,0.2721482445612064,0.5190680019464943,0.3127312459794739,0.1268849174947529,BCA
29,J. Mosqueira,ARG1,21,J. Mosqueira,Unión Santa Fe,Unión Santa Fe,DMF,DMF,7,20,0,,22,1848,Argentina,Argentina,right,0,0,no,8.67,4.089536000000001,1.99576,3.167070000000001,ARG1,Testing,2024,0.1680814146127974,0.2603171285523324,0.2043494023925484,17,29,73,11,8.67,4.089536000000001,1.99576,3.167070000000001,-0.8297706365988272,-0.6443548578441545,0.7443877742771995,-1.010755442819457,0.2033342377676142,0.2596726750915938,0.771679043428631,0.1560667469029516,CBA
30,M. Martínez,ARG1,10,M. Martínez,Rosario Central,Rosario Central,"RDMF, LCB, RCMF",RDMF,7,31,600000,2026-12-31,18,1374,Argentina,Argentina,right,186,80,no,8.65,3.408094999999999,0.788532,3.801312,ARG1,Testing,2024,0.1329559643446316,0.09774129342825894,0.1042596848716106,14,5,5,38,8.65,3.408094999999999,0.788532,3.801312,-0.8404107277337921,-1.203219304908274,-1.099893546502354,-0.5955314022564352,0.2003390681464524,0.114445733142755,0.1356892534304339,0.2757441574635118,DAC
31,C. Ordoñez,ARG1,28,C. Ordoñez,Vélez Sarsfield,Vélez Sarsfield,RDMF,RDMF,7,20,0,,25,2055,Argentina,Argentina,right,177,68,no,8.23,4.070938999999999,1.226772,3.10726,ARG1,Testing,2024,0.1009140122916916,0.120403100259968,0.09951082305396639,8,23,35,8,8.23,4.070938999999999,1.226772,3.10726,-1.06385264156806,-0.6596066582524837,-0.4303946233342103,-1.049911711035808,0.1436977298677165,0.2547531401810843,0.3334543029024676,0.1468793533727426,CBD
32,S. Sosa,ARG1,0,S. Sosa,San Lorenzo Res.,San Lorenzo,"LDMF, RDMF, DMF",LDMF,7,19,0,,17,971,Argentina,Argentina,right,175,66,no,8.16,3.705504000000001,0.835,2.226819,ARG1,Testing,2024,0.02620712232545142,0.0,0.0007329938228131019,5,11,11,0,8.16,3.705504000000001,0.835,2.226819,-1.101092960540438,-0.9593077757562369,-1.028904417345323,-1.626316725994371,0.1354281002342086,0.1687018596585892,0.151762296209521,0.05194114772062788,BCA
33,M. Fernández,ARG1,5,M. Fernández,Gimnasia La Plata,Gimnasia La Plata,"DMF, RCMF, LCMF",DMF,7,23,425000,2025-06-30,14,1132,Uruguay,Uruguay,right,183,75,yes,6.28,2.543856,1.3532,4.6905,ARG1,Testing,2024,0.0,0.02475928308138115,0.0,0,0,44,52,6.28,2.543856,1.3532,4.6905,-2.101261527227163,-1.912000330508797,-0.2372506614450582,-0.01339992219022438,0.01780900750638846,0.02793807583032813,0.4062311679337015,0.4946543644599039,DCB
77,L. Gourna-Douath,AUT,6,L. Gourna-Douath,Salzburg,Salzburg,DMF,DMF,7,20,0,2027-06-30,29,2157,France,"France, Central African Republic",right,185,81,no,10.6,4.006378000000001,1.419855,6.76221,AUT,Testing,2024,1.0,1.0,1.0,91,66,41,91,10.6,4.006378000000001,1.419855,6.76221,1.271601545595087,0.3756936617928319,-0.4465291552488185,2.68872661987221,0.898242636333705,0.6464276747777356,0.3276075286130131,0.9964137433813787,DAB
78,J. Gorenc Stankovič,AUT,11,J. Gorenc Stankovič,Sturm Graz,Sturm Graz,"DMF, RDMF",DMF,7,28,0,2027-06-30,30,2817,Slovenia,Slovenia,right,190,78,no,9.14,3.83437,3.578583000000001,4.41155,AUT,Testing,2024,0.8720978434132236,0.8727452466990983,0.872421545056161,50,50,91,75,9.14,3.83437,3.578583000000001,4.41155,0.1880189055743723,0.1634641399101315,1.942573892307138,0.5295686688254665,0.5745690845141116,0.5649234972221918,0.9739661680500042,0.7017944889215104,CDA
79,R. Benatelli,AUT,10,R. Benatelli,Austria Klagenfurt,Austria Klagenfurt,"DMF, RCMF, RDMF",DMF,7,32,0,2024-06-30,33,2723,Germany,"Germany, Italy",right,181,78,no,9.85,3.668872,1.090205,4.329585,AUT,Testing,2024,0.6857864608351789,0.7142534805462621,0.7000199706907205,66,33,25,66,9.85,3.668872,1.090205,4.329585,0.7149666277762262,-0.04073311494163676,-0.8113587306408181,0.4542811404472463,0.7626851676329666,0.4837543307944243,0.2085798458502209,0.6751867557653375,ADB
80,C. Üstündag,AUT,3,C. Üstündag,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, LCMF",DMF,7,23,0,,23,1426,Austria,Austria,right,172,61,no,10.29,5.236374000000001,1.071,3.474038000000001,AUT,Testing,2024,0.6247571344447986,0.6690900010925602,0.6469235677686794,83,91,16,41,10.29,5.236374000000001,1.071,3.474038000000001,1.041525779563291,1.893305999577312,-0.8326132490555107,-0.3315667097497987,0.8511842024929381,0.9708414061141496,0.2025314421747123,0.3701082302830232,BAD
81,O. Diakité,AUT,8,O. Diakité,Hartberg,Hartberg,"DMF, RCMF, RDMF",DMF,7,23,0,2024-06-30,32,2331,Mali,Mali,right,189,78,no,10.19,3.278556,3.359246,3.013675,AUT,Testing,2024,0.6675569493352462,0.6201003282914228,0.6438286388133345,75,16,83,16,10.19,3.278556,3.359246,3.013675,0.9673077905207761,-0.522318727605976,1.699829695195791,-0.7544251545345546,0.8333049048329628,0.3007242160188459,0.9554185179129943,0.2252969859239967,CAB
82,V. Müller,AUT,1,V. Müller,WSG Swarovski Tirol,WSG Swarovski Tirol,DMF,DMF,7,25,0,,15,1032,Austria,Austria,right,175,69,no,9.07,3.924564,2.700786,3.141255000000001,AUT,Testing,2024,0.6467748093862966,0.5928808163323172,0.6198278128593069,41,58,75,25,9.07,3.924564,2.700786,3.141255000000001,0.1360663132446118,0.2747486702615585,0.9711001874978809,-0.6372387594818693,0.5541155710269949,0.6082453319778205,0.8342508047715071,0.261984667207289,CBA
83,N. Sattlberger,AUT,9,N. Sattlberger,Rapid Wien,Rapid Wien,"RDMF, LDMF, RCMF",RDMF,7,20,0,2025-06-30,30,2698,Austria,Austria,right,191,73,no,9.34,4.137744000000001,1.86654,2.670836,AUT,Testing,2024,0.6348223704259621,0.5803368394589432,0.6075796049424527,58,75,58,0,9.34,4.137744000000001,1.86654,2.670836,0.3364548836594012,0.5377776542329675,0.0478251565484676,-1.069333968560792,0.6317360659814126,0.7046347195973018,0.5190722062670371,0.1424596047624662,BAC
84,R. Kerschbaum,AUT,4,R. Kerschbaum,Rapid Wien,Rapid Wien,"LDMF, RDMF",LDMF,7,30,0,2025-06-30,29,1579,Austria,Austria,right,180,75,no,8.78,3.078856,1.768536,3.647303,AUT,Testing,2024,0.518886735205704,0.4574171980763992,0.4881519666410516,25,8,50,58,8.78,3.078856,1.768536,3.647303,-0.07916585497868156,-0.7687156133320763,-0.06063763036710202,-0.1724171507373887,0.4684503515523355,0.2210310770207897,0.4758239019755879,0.4315547948737107,CAD
85,J. Naschberger,AUT,0,J. Naschberger,WSG Swarovski Tirol,WSG Swarovski Tirol,DMF,DMF,7,24,0,2024-06-30,21,978,Austria,Austria,right,173,64,no,8.83,4.414571,1.195,2.850597,AUT,Testing,2024,0.510468181557082,0.4487584488934128,0.4796133152252474,33,83,33,8,8.83,4.414571,1.195,2.850597,-0.04205686045742367,0.8793365459951042,-0.6953802220614018,-0.904217621476095,0.483226685044264,0.8103905869797242,0.243408525909613,0.1829400090531765,BAC
86,T. Kainz,AUT,7,T. Kainz,Hartberg,Hartberg,"DMF, LCMF",DMF,7,31,0,2024-06-30,33,2195,Austria,Austria,right,174,70,no,7.5,3.770324,1.027215,4.876207,AUT,Testing,2024,0.4759871679413869,0.4700886352804035,0.4730379016108952,16,41,8,83,7.5,3.770324,1.027215,4.876207,-1.02915611472287,0.08444193188202048,-0.8810708949179062,0.9563712927947036,0.1517031603615093,0.5336474652520857,0.1891397246160393,0.8305576585653645,DBC
87,L. Grgić,AUT,5,L. Grgić,Rapid Wien,Rapid Wien,"LDMF, LCMF, DMF",LDMF,7,28,0,2026-06-30,21,1630,Austria,"Austria, Croatia",left,183,79,no,7.18,3.366208,0.718912,3.368666,AUT,Testing,2024,0.1053061926079157,0.081167672980897,0.09323693279440633,8,25,0,33,7.18,3.366208,0.718912,3.368666,-1.266653679658917,-0.414170606285675,-1.222275362025686,-0.428354331786886,0.1026395746868826,0.3393745834050538,0.1108017565646364,0.3341965840647594,BDC
88,M. Leitgeb,AUT,2,M. Leitgeb,Wolfsberger AC,Wolfsberger AC,"DMF, LCMF",DMF,7,35,0,2024-06-30,21,1426,Austria,Austria,right,183,81,no,5.87,1.705808,2.08404,3.474225999999999,AUT,Testing,2024,0.0,0.0,0.0,0,0,66,50,5.87,1.705808,2.08404,3.474225999999999,-2.238909336115859,-2.462830541486561,0.2885363127679727,-0.3313940256122407,0.01258090795016059,0.006892252425749577,0.6135318808626016,0.3701734385320569,CDA
89,H. Van der Bruggen,BEL1,18,H. Van der Bruggen,Cercle Brugge,Cercle Brugge,"LDMF, LCMF, RDMF",LDMF,7,31,0,2025-06-30,35,3183,Belgium,Belgium,right,181,72,no,12.21,5.229483,2.066682,7.630464000000001,BEL1,Testing,2024,1.0,1.0,1.0,86,72,68,95,12.21,5.229483,2.066682,7.630464000000001,1.364098565807031,0.8055945229334405,0.8098631157640722,2.740938199578887,0.9137317269431628,0.7897616576448718,0.7909905736758174,0.9969367985307935,DAC
90,C. Vanhoutte,BEL1,21,C. Vanhoutte,Union Saint-Gilloise,Union Saint-Gilloise,"DMF, RCMF, LCMF",DMF,7,25,0,2027-06-30,41,3512,Belgium,Belgium,right,182,74,no,11.89,4.99851,1.846625,5.714334,BEL1,Testing,2024,0.9762961214107383,0.9442690033054986,0.9602825623581184,81,63,63,81,11.89,4.99851,1.846625,5.714334,1.176754556769156,0.5442430822533457,0.5180204896130669,1.163815399754348,0.8803532573199173,0.7068628956593144,0.6977780131891189,0.8777505850302971,ADB
91,B. Lambert,BEL1,7,B. Lambert,Eupen,Eupen,"DMF, LCMF, RCMF",DMF,7,24,0,2027-06-30,22,1938,Belgium,Belgium,right,187,78,no,13.24,5.291328,1.763316,4.597074,BEL1,Testing,2024,0.9534025709704451,0.9656047508107539,0.9595036608905994,95,77,59,72,13.24,5.291328,1.763316,4.597074,1.967112094897693,0.8755736107439656,0.4075349456766593,0.2442242345766392,0.9754148554077378,0.8093690616531035,0.658192433374401,0.5964714206173549,ABC
92,R. Morioka,BEL1,2,R. Morioka,Charleroi,Charleroi,"DMF, RCMF, LDMF",DMF,7,33,0,2024-06-30,23,1155,Japan,Japan,right,183,70,no,13.09,5.37417,1.634688,4.283538,BEL1,Testing,2024,0.8429293737578504,0.9219782183872773,0.8824537960725638,90,81,54,59,13.09,5.37417,1.634688,4.283538,1.879294590661188,0.9693113032397137,0.2369467193691502,-0.01384007951780448,0.9698978600468946,0.8338050543288403,0.5936509375008211,0.4944787833796098,ABC
93,Leonardo Lopes,BEL1,17,Leonardo Lopes,Cercle Brugge,Cercle Brugge,"RDMF, RCMF, LB",RDMF,7,25,0,2024-06-30,34,3068,Portugal,Portugal,right,168,64,no,9.86,4.341687,2.58358,6.131527999999999,BEL1,Testing,2024,0.7880907618352586,0.7717610040049396,0.779925882920099,54,40,90,86,9.86,4.341687,2.58358,6.131527999999999,-0.01170900056486696,-0.1989677576362574,1.495380367077151,1.50719824400291,0.4953288913490473,0.4211439829933727,0.9325923992976525,0.934120074879375,DCA
