Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
38,G. Rostagno,Racing Córdoba,Racing Córdoba,"DMF, LCMF, RDMF",DMF,7,22,0,,19,1323,Argentina,Argentina,,0,0,no,9.25,4.080204,2.856,1.428,ARG2,Testing,2024,0.3905088556192315,0.3476233849925949,0.3678983594967188
39,S. Valenzuela,Chaco For Ever,Chaco For Ever,"DMF, RW, LCMF",DMF,7,23,0,,20,1455,Argentina,Argentina,,169,66,no,11.51,5.18818,0.6,5.052566,ARG2,Testing,2024,0.5819637857264803,0.5587042722272386,0.5695387838677388
40,P. Hernández,San Martín Tucumán,San Martín Tucumán,"LDMF, LCMF, RCMF",LDMF,7,38,25000,2024-12-31,25,1538,Argentina,"Argentina, Chile",left,185,85,no,8.78,3.978655,3.862152,5.094743,ARG2,Testing,2024,0.5108703601034805,0.546460853812229,0.5277932400586689
41,G. Olguín,San Martín San Juan,San Martín San Juan,"DMF, RDMF, RCMF",DMF,7,24,75000,2024-12-31,34,1619,Argentina,Argentina,right,181,75,yes,11.23,5.615322,0.9444,3.948552,ARG2,Testing,2024,0.5143200392100709,0.5182943710878226,0.5154119647637092
42,F. Sivetti,Defensores Unidos,Defensores Unidos,"DMF, RCMF, LCMF",DMF,7,26,75000,,24,1632,Argentina,"Argentina, Italy",right,178,76,no,11.08,4.468896,0.718589,4.684779000000001,ARG2,Testing,2024,0.5028394370313124,0.4917600187197169,0.4963693075962249
43,M. García,San Martín Tucumán,San Martín Tucumán,"DMF, LDMF, RDMF",DMF,7,29,100000,,32,1852,Argentina,Argentina,left,179,75,no,11.61,5.054142000000001,2.186277,2.962624,ARG2,Testing,2024,0.5399789427784335,0.5305243228040609,0.534391455604968
44,G. Papa,Club Atlético Güemes,Club Atlético Güemes,"DMF, RCMF, LCMF",DMF,7,35,50000,2024-12-31,29,1890,Uruguay,Uruguay,right,177,72,no,14.19,6.570849999999999,4.524332999999999,4.955799999999999,ARG2,Testing,2024,0.8962734527016977,0.9075967319246374,0.9017535893702452
45,J. Blanco,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"DMF, LCMF, RCMF",DMF,7,37,10000,2024-12-31,28,1919,Argentina,Argentina,right,186,81,no,10.74,4.734876,1.36,5.580624,ARG2,Testing,2024,0.5427420301462647,0.5563553200527046,0.5487149595223095
46,A. Bustos,Racing Córdoba,Racing Córdoba,"DMF, RCMF, LCMF",DMF,7,25,125000,,23,1930,Argentina,Argentina,right,172,70,no,10.77,5.456104,1.211508,3.962256,ARG2,Testing,2024,0.4652401646253589,0.4728936603135945,0.4680842376252865
47,N. Pereyra,Brown de Adrogué,Brown de Adrogué,"DMF, LCMF, RCMF",DMF,7,32,25000,2024-12-31,26,1999,Argentina,Argentina,right,179,77,no,10.81,4.814892,2.342561,3.82778,ARG2,Testing,2024,0.5006689621764848,0.5155053956007694,0.5071767245089818
48,M. Esponda,Aldosivi,Aldosivi,"DMF, RCMF, LCMF",DMF,7,21,0,2024-12-31,30,2242,Argentina,Argentina,right,179,77,yes,11.24,5.058144,2.61072,4.61334,ARG2,Testing,2024,0.6359721623500213,0.620424508029713,0.6275101879419036
49,N. Gómez,Ferro Carril Oeste,Ferro Carril Oeste,"LDMF, RDMF, LCMF",LDMF,7,28,175000,2025-12-31,29,2281,Argentina,Argentina,right,179,75,no,11.92,6.153426,1.458936,4.774295,ARG2,Testing,2024,0.6594347754736164,0.6472494506924147,0.652700503070353
50,M. Villarreal,Agropecuario,Agropecuario,"DMF, LCMF, RCMF",DMF,7,32,225000,2024-12-31,32,2486,Argentina,Argentina,right,180,76,no,10.32,4.559163,2.17132,3.87279,ARG2,Testing,2024,0.4621282253196763,0.4724486111817969,0.4663024516894349
51,S. Prediger,Colón,Colón,"DMF, LCMF, LDMF",DMF,7,38,100000,,34,2683,Argentina,Argentina,right,184,83,no,10.1,4.967706,2.31288,3.894003,ARG2,Testing,2024,0.4777358827753694,0.4855946183339367,0.480705893281369
52,J. Vitale,Deportivo Morón,Deportivo Morón,"DMF, RCMF, RDMF",DMF,7,29,100000,2025-12-31,29,2727,Argentina,Argentina,right,182,76,yes,8.84,4.057212,2.178,5.080375999999999,ARG2,Testing,2024,0.4460401021158135,0.4630910152682657,0.4535560440898865
53,Nicolás Watson,Chacarita Juniors,Chacarita Juniors,"DMF, RDMF, RCMF",DMF,7,26,100000,2024-12-31,34,3116,Argentina,Argentina,right,175,78,no,12.85,6.644953,1.443075,4.734319999999999,ARG2,Testing,2024,0.7063956713288301,0.7077571458539406,0.7065342524302654
54,T. Cravero,San Miguel,San Miguel,"DMF, RCMF, LCMF",DMF,7,22,175000,2025-12-31,37,3118,Argentina,Argentina,right,0,0,no,11.7,5.198843999999999,0.868732,3.785225,ARG2,Testing,2024,0.5272532926975345,0.5291509594486051,0.5273289013426112
55,R. Birge,Gimnasia y Tiro,Gimnasia y Tiro,"DMF, RCMF, LCMF",DMF,7,35,10000,,37,3196,Argentina,Argentina,,0,0,no,12.78,6.474287999999999,0.592992,2.985329999999999,ARG2,Testing,2024,0.6050861712117256,0.6116171424360299,0.6076267764507256
56,I. Ramírez,Quilmes,Quilmes,"DMF, LDMF, LCMF",DMF,7,34,75000,2025-12-31,35,3339,Argentina,Argentina,left,178,78,no,12.16,5.906125,1.618875,5.420624,ARG2,Testing,2024,0.709452601047493,0.7080499479423817,0.7082122182509812
57,N. Domingo,Arsenal,Arsenal,"DMF, RCMF",DMF,7,39,10000,2024-12-31,36,3395,Argentina,"Argentina, Italy",right,174,70,no,7.24,3.126068,0.52947,8.347826,ARG2,Testing,2024,0.4565014585455154,0.4403160324005844,0.4473878355640065
58,G. Abregú,San Martín Tucumán,San Martín Tucumán,"RDMF, RCMF, DMF",RDMF,7,27,250000,2024-12-31,37,3436,Argentina,Argentina,right,170,73,no,11.05,4.97588,2.488983,4.5864,ARG2,Testing,2024,0.5991332189723443,0.5906719400042431,0.5941528069577574
59,G. Ramírez,San Telmo,San Telmo,"DMF, LDMF, RDMF",DMF,7,29,200000,2024-12-31,38,3552,Argentina,Argentina,right,176,71,no,13.76,5.040552,2.430831,6.028281,ARG2,Testing,2024,0.784850799031995,0.8319132104111694,0.8080273495153488
60,N. Pelaitay,San Martín San Juan,San Martín San Juan,"LDMF, LCMF, CB",LDMF,7,31,250000,,39,3567,Argentina,Argentina,right,168,74,no,10.24,5.37288,1.59075,3.305025,ARG2,Testing,2024,0.4029774011127831,0.4242824431463579,0.4125446420096421
61,S. López,San Martín San Juan,San Martín San Juan,"RDMF, RCMF",RDMF,7,26,500000,2024-12-31,41,3672,Argentina,Argentina,right,180,69,no,6.99,3.233139,0.8584020000000001,5.075869999999999,ARG2,Testing,2024,0.2230998497819167,0.2451028129070895,0.2326837716320596
62,T. Bottari,Nueva Chicago,Nueva Chicago,"LDMF, LCMF",LDMF,7,23,175000,2024-12-31,40,3742,Argentina,Argentina,right,173,70,no,14.74,6.881850000000001,1.778094,4.929133,ARG2,Testing,2024,0.7863579595822758,0.8571193187714182,0.821408705030556
63,M. Leckie,Melbourne City,Melbourne City,"RDMF, RCMF, LW",RDMF,7,33,0,2026-06-30,14,902,Australia,Australia,right,181,82,no,8.98,4.587132,2.595209000000001,4.191615,AUS,Testing,2024,0.4339517975471203,0.4508967999786926,0.4413923125706616
64,J. Yull,Adelaide United,Adelaide United,"LDMF, LCMF, LW",LDMF,7,19,0,2026-06-30,18,1020,Australia,Australia,right,174,70,no,4.59,2.20661,0.618912,3.1752,AUS,Testing,2024,0.02593558311197297,0.03825574562696823,0.03030422348069369
65,A. Lopane,Melbourne City,Melbourne City,"RDMF, RCMF, RW",RDMF,7,20,0,,25,1038,Australia,Australia,right,170,75,no,6.59,3.72658,0.34671,2.255667,AUS,Testing,2024,0.1188486350637374,0.1288614336215723,0.1222334258239244
66,R. Tunnicliffe,Adelaide United,Adelaide United,"RDMF, LCMF, RCMF",RDMF,7,31,0,2025-06-30,22,1079,England,England,right,183,80,no,9.34,4.256238,0.332316,5.758843999999999,AUS,Testing,2024,0.4321137695583276,0.4293093873417309,0.4296579138280937
67,E. Alagich,Adelaide United,Adelaide United,"LDMF, DMF",LDMF,7,20,0,,18,1168,Australia,Australia,,0,0,no,11.87,4.853164,0.4616,4.317201,AUS,Testing,2024,0.5479900130710936,0.5336727794678982,0.5399815463604865
68,J. Jeggo,Melbourne City,Melbourne City,"LDMF, LCMF",LDMF,7,32,0,2026-05-31,14,1184,Australia,"Australia, England",right,178,71,no,10.34,4.940676,1.291059,4.25619,AUS,Testing,2024,0.4416239302356695,0.458777779852365,0.4491832620519917
69,J. Caletti,Brisbane Roar,Brisbane Roar,"RDMF, RCMF, AMF",RDMF,7,25,0,2025-06-30,19,1363,Australia,"Australia, Italy",right,162,65,no,5.74,4.093538,0.19875,4.691064,AUS,Testing,2024,0.1254156923106096,0.1865573286152492,0.1544243723257435
70,C. Hollman,Sydney,Sydney,"RDMF, RCMF, AMF",RDMF,7,20,0,,24,1760,Australia,Australia,right,0,0,no,9.2,5.064,0.56163,3.684798,AUS,Testing,2024,0.3349821045042169,0.3404082474961971,0.3364693524359655
71,J. Brimmer,Melbourne Victory,Melbourne Victory,"RDMF, RCMF, LDMF",RDMF,7,26,0,2024-06-30,29,1840,Australia,"Australia, Malta",right,169,68,no,7.87,4.253039999999999,0.686049,6.994376,AUS,Testing,2024,0.4382703555985391,0.4572598942098537,0.4467430237532488
72,Isaias,Adelaide United,Adelaide United,RDMF,RDMF,7,37,0,2024-06-30,25,2246,Spain,"Spain, Australia",right,176,67,no,10.5,5.573449999999999,0.9600640000000001,6.007148999999999,AUS,Testing,2024,0.5820758578934762,0.5960488781427672,0.5883017861614551
73,S. Ugarković,Melbourne City,Melbourne City,"RDMF, RCMF, RB",RDMF,7,29,0,2025-06-30,27,2309,Australia,"Australia, Croatia",right,179,71,no,7.99,3.393696,0.7778400000000001,4.5192,AUS,Testing,2024,0.2384729441737032,0.2539449251297157,0.2448137842361677
74,R. Teague,Melbourne Victory,Melbourne Victory,"LDMF, LCMF",LDMF,7,22,0,2026-06-30,26,2367,Australia,Australia,left,182,76,no,8.1,3.76588,1.708928,5.706703000000001,AUS,Testing,2024,0.4164811702762132,0.4063973517435859,0.4103499263158166
75,A. Rufer,Wellington Phoenix,Wellington Phoenix,"DMF, LCMF, RCMF",DMF,7,27,0,2026-06-30,26,2529,New Zealand,"New Zealand, Switzerland",right,184,75,no,12.28,5.620892,0.7809999999999999,4.980779999999999,AUS,Testing,2024,0.6301928643514544,0.622200634495059,0.6255048975503082
76,L. Brattan,Sydney,Sydney,"LDMF, DMF, LCMF",LDMF,7,34,0,2024-06-30,29,2781,England,"England, Australia",right,175,65,no,11.29,6.052829999999999,0.8112180000000001,9.739707000000001,AUS,Testing,2024,0.8998190166322926,0.8997712811806622,0.8996096852600254
77,J. Naschberger,WSG Swarovski Tirol,WSG Swarovski Tirol,DMF,DMF,7,24,0,2024-06-30,21,978,Austria,Austria,right,173,64,no,8.83,4.414571,1.195,2.850597,AUT,Testing,2024,0.2656667140045294,0.2661817144130341,0.2645655537196016
78,V. Müller,WSG Swarovski Tirol,WSG Swarovski Tirol,DMF,DMF,7,25,0,,15,1032,Austria,Austria,right,175,69,no,9.07,3.924564,2.700786,3.141255000000001,AUT,Testing,2024,0.4025857124241032,0.3756506756933809,0.3879875465297586
79,M. Leitgeb,Wolfsberger AC,Wolfsberger AC,"DMF, LCMF",DMF,7,35,0,2024-06-30,21,1426,Austria,Austria,right,183,81,no,5.87,1.705808,2.08404,3.474225999999999,AUT,Testing,2024,0.08738345439230566,0.119148867941069,0.1016064458352239
80,C. Üstündag,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, LCMF",DMF,7,23,0,,23,1426,Austria,Austria,right,172,61,no,10.29,5.236374000000001,1.071,3.474038000000001,AUT,Testing,2024,0.4009742993342584,0.410817211908301,0.4047961607580305
81,R. Kerschbaum,Rapid Wien,Rapid Wien,"LDMF, RDMF",LDMF,7,30,0,2025-06-30,29,1579,Austria,Austria,right,180,75,no,8.78,3.078856,1.768536,3.647303,AUT,Testing,2024,0.3018729446561549,0.3063019623882092,0.3027994272732232
82,L. Grgić,Rapid Wien,Rapid Wien,"LDMF, LCMF, DMF",LDMF,7,28,0,2026-06-30,21,1630,Austria,"Austria, Croatia",left,183,79,no,7.18,3.366208,0.718912,3.368666,AUT,Testing,2024,0.1327880497807037,0.1643627740798347,0.1469995569985062
83,L. Gourna-Douath,Salzburg,Salzburg,DMF,DMF,7,20,0,2027-06-30,29,2157,France,"France, Central African Republic",right,185,81,no,10.6,4.006378000000001,1.419855,6.76221,AUT,Testing,2024,0.6030198173442226,0.5897290913436176,0.5956274060255837
84,T. Kainz,Hartberg,Hartberg,"DMF, LCMF",DMF,7,31,0,2024-06-30,33,2195,Austria,Austria,right,174,70,no,7.5,3.770324,1.027215,4.876207,AUT,Testing,2024,0.2397978457160164,0.2785158627525238,0.2577856684107969
85,O. Diakité,Hartberg,Hartberg,"DMF, RCMF, RDMF",DMF,7,23,0,2024-06-30,32,2331,Mali,Mali,right,189,78,no,10.19,3.278556,3.359246,3.013675,AUT,Testing,2024,0.5176039828947026,0.492903780071711,0.5043381831092582
86,N. Sattlberger,Rapid Wien,Rapid Wien,"RDMF, LDMF, RCMF",RDMF,7,20,0,2025-06-30,30,2698,Austria,Austria,right,191,73,no,9.34,4.137744000000001,1.86654,2.670836,AUT,Testing,2024,0.3257173956730877,0.3118819635968246,0.3175388834359651
87,R. Benatelli,Austria Klagenfurt,Austria Klagenfurt,"DMF, RCMF, RDMF",DMF,7,32,0,2024-06-30,33,2723,Germany,"Germany, Italy",right,181,78,no,9.85,3.668872,1.090205,4.329585,AUT,Testing,2024,0.3648399234981115,0.3547853755460291,0.3586277619728511
88,J. Gorenc Stankovič,Sturm Graz,Sturm Graz,"DMF, RDMF",DMF,7,28,0,2027-06-30,30,2817,Slovenia,Slovenia,right,190,78,no,9.14,3.83437,3.578583000000001,4.41155,AUT,Testing,2024,0.4881546145338174,0.5119623721060976,0.4991331790878646
89,E. Camara,Charleroi,Charleroi,"LDMF, RDMF, LCMF",LDMF,7,21,0,,12,980,France,"France, Guinea",left,191,79,no,9.46,4.499348,2.755776,2.757456,BEL1,Testing,2024,0.4557123063210788,0.3996696254580222,0.4266317105819958
90,H. Sahabo,Standard Liège,Standard Liège,"DMF, LCMF, RDMF",DMF,7,18,0,2026-06-30,18,1092,Belgium,Belgium,unknown,0,0,no,7.5,3.541908,0.081683,3.298171,BEL1,Testing,2024,0.1441507826541065,0.1765470651672972,0.1587948599245828
91,R. Morioka,Charleroi,Charleroi,"DMF, RCMF, LDMF",DMF,7,33,0,2024-06-30,23,1155,Japan,Japan,right,183,70,no,13.09,5.37417,1.634688,4.283538,BEL1,Testing,2024,0.5932403838647574,0.6237645811537342,0.6077778812910576
92,A. O'Neill,Standard Liège,Standard Liège,"DMF, RCMF, LCMF",DMF,7,25,0,2027-06-30,23,1708,Australia,"Australia, Northern Ireland",right,178,70,no,10.75,5.79656,1.580315,4.108364,BEL1,Testing,2024,0.4990802008249829,0.517098804550058,0.5071790526088666
93,M. Konaté,Mechelen,Mechelen,"RDMF, RCMF, LDMF",RDMF,7,30,0,2026-06-30,25,1741,Guinea,Guinea,right,191,84,no,11.32,4.135488,2.483545,2.065934,BEL1,Testing,2024,0.524891779558166,0.4972555584610547,0.5101687421602381
94,N. Sadiki,Union Saint-Gilloise,Union Saint-Gilloise,"DMF, RCMF, LCMF",DMF,7,19,0,,37,1789,Belgium,"Belgium, Congo DR",right,174,74,no,10.41,5.98759,0.955548,3.670656,BEL1,Testing,2024,0.443867725975793,0.4620537661915311,0.4519482612221356
95,C. Nielsen,Club Brugge,Club Brugge,"RDMF, RCMF",RDMF,7,30,0,2026-06-30,33,1791,Denmark,Denmark,right,182,76,no,8.54,4.47272,1.254152,4.523497000000001,BEL1,Testing,2024,0.3443850724730337,0.3662508224230081,0.354124740901994
96,B. Lambert,Eupen,Eupen,"DMF, LCMF, RCMF",DMF,7,24,0,2027-06-30,22,1938,Belgium,Belgium,right,187,78,no,13.24,5.291328,1.763316,4.597074,BEL1,Testing,2024,0.6622137149034897,0.6687368877865757,0.6648561479830573
