Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
11,F. Bravo,Aldosivi,Aldosivi,"DMF, RCMF",DMF,7,30,350000,2023-12-31,23,2202,Argentina,Argentina,right,185,82,no,12.59,4.78049,3.759966,5.762952000000001,ARG2,Testing,2023,0.8628064721897422,0.8710751795692839,0.8796777357745739
12,A. Alcaraz,Villa Dálmine,Villa Dálmine,"DMF, RCMF",DMF,7,25,0,,21,1394,Argentina,Argentina,right,179,0,no,15.43,6.778575,1.615,5.426256,ARG2,Testing,2023,0.8322964558086421,0.8898709603359942,0.8737345664405296
13,G. Freitas,Defensor Sporting,Defensor Sporting,DMF,DMF,7,32,500000,2023-12-31,32,2440,Uruguay,Uruguay,right,186,78,no,12.32,5.274243,4.68193,5.388492,URU,Testing,2023,0.8607651447769915,0.85022411271522,0.8680633735517196
14,J. Rodríguez,Sepsi,Sepsi,"RDMF, RCMF, DMF",RDMF,7,33,350000,2024-06-30,24,1567,Argentina,Argentina,right,173,67,no,12.69,5.226649999999999,0.746532,8.90068,ROM,Testing,2023,0.8723545275410078,0.8292503049619714,0.8633022240709004
15,D. Lavalée,Mechelen,Mechelen,"LDMF, LCB, LB",LDMF,7,26,750000,2026-06-30,21,1886,Belgium,Belgium,left,187,76,no,12.98,5.96739,2.482404,6.20238,BEL1,Testing,2023,0.8523697624323967,0.8488845339815226,0.8631243810256045
16,L. Picco,Platense,Platense,"DMF, RCMF, LDMF",DMF,7,25,450000,2025-12-31,22,1434,Argentina,Argentina,right,188,79,yes,16.13,8.099300999999999,2.06941,3.890223,ARG1,Testing,2023,0.8351030254778411,0.8610750290319016,0.8605489705412847
17,F. Acosta,La Equidad,La Equidad,"DMF, LCMF, LDMF",DMF,7,29,125000,,20,1765,Colombia,"Colombia, Spain",right,192,70,no,12.29,5.454162999999999,3.36338,5.457882,COL,Testing,2023,0.8461719912854906,0.84224462401854,0.8566112362328869
18,V. Bubanja,Lokomotiva Zagreb,Lokomotiva Zagreb,"RDMF, RCMF",RDMF,7,24,1000000,2026-06-15,33,2908,Montenegro,Montenegro,right,194,86,no,12.01,5.199936,4.795621000000001,5.351544000000001,CRO,Testing,2023,0.8412656875940037,0.8458155796019854,0.8559337528539255
19,Florentino,Benfica,Benfica,RDMF,RDMF,7,24,20000000,2027-06-30,30,1957,Angola,"Angola, Portugal",right,184,73,no,12.88,6.946368,1.29015,7.31258,POR1,Testing,2023,0.8424762407380164,0.8422752141964488,0.8547517321704965
20,N. Bertocchi,Fénix,Fénix,"DMF, RCMF, LCMF",DMF,7,34,75000,2023-12-31,24,1504,Argentina,"Argentina, Italy",right,190,78,no,12.99,4.967563999999999,4.067200000000001,5.146850000000001,URU,Testing,2023,0.8485271262944789,0.8320190101988237,0.8526181811286593
21,B. André,Lille,Lille,"RDMF, LDMF, DMF",RDMF,7,33,10000000,2026-06-30,33,3053,France,France,right,180,76,no,12.65,5.483471999999999,2.093105,7.134155999999999,FRA1,Testing,2023,0.8352166216109804,0.8390227595892782,0.8494184747296436
22,J. Blanco,San Martín San Juan,San Martín San Juan,"DMF, LCMF, RCMF",DMF,7,36,25000,2023-12-31,29,2204,Argentina,Argentina,right,186,81,no,12.17,5.755282000000001,2.245437,7.066545000000001,ARG2,Testing,2023,0.8383524919048255,0.8350810840533704,0.8490096527491504
23,J. Alessandroni,Club Atlético Mitre,Club Atlético Mitre,"DMF, RCMF",DMF,7,34,75000,2023-12-31,33,3116,Argentina,Argentina,right,179,71,no,13.34,6.385896,1.879699,5.864844,ARG2,Testing,2023,0.8388793921702515,0.8248896312400799,0.8441063817018128
24,F. Peralta,Cerro Porteño,Cerro Porteño,"DMF, RCMF",DMF,7,21,0,,15,1198,Paraguay,Paraguay,right,178,76,no,11.72,4.960803,2.856672000000001,6.988343,PAR,Testing,2023,0.8037496402632827,0.8168029010935329,0.8221806770019497
25,D. Mercado,Nueva Chicago,Nueva Chicago,"RDMF, RCMF, DMF",RDMF,7,26,50000,2023-12-31,31,2729,Argentina,Argentina,right,169,71,no,13.69,5.67399,2.009574,5.439245000000001,ARG2,Testing,2023,0.8053762953806487,0.8119016702877644,0.8205193344735978
26,K. Ortíz,Rosario Central,Rosario Central,"RDMF, LDMF, LCMF",RDMF,7,23,0,,35,3150,Argentina,Argentina,right,176,70,no,15.49,7.597936,1.770762,2.997495,ARG1,Testing,2023,0.7894686208471673,0.8253211377895948,0.8192569528539985
27,E. Méndez,Racing,Racing,"DMF, RCMF",DMF,7,34,200000,2023-12-31,25,2088,Argentina,Argentina,right,186,82,no,12.11,6.20496,3.707445,3.879211999999999,ARG1,Testing,2023,0.8100712090117754,0.8025457348777668,0.8181545842147359
28,S. Mijailović,Crvena Zvezda,Crvena Zvezda,"DMF, RCB, LDMF",DMF,7,30,1300000,2025-06-30,28,2039,Serbia,Serbia,right,180,66,no,11.12,4.941384,1.457099,9.089397,SER,Testing,2023,0.8185445654493115,0.7900086322918674,0.8160928592942788
29,Casemiro,Manchester United,Manchester United,"RDMF, DMF",RDMF,7,31,50000000,2026-06-30,25,2253,Brazil,"Brazil, Spain",right,185,84,no,12.38,5.154437999999999,2.035083,7.072547999999999,ENG1,Testing,2023,0.8077912432094112,0.7910870411899767,0.8111843317406897
30,C. Benavidez,Deportivo Alavés,Deportivo Alavés,"RDMF, LDMF, DMF",RDMF,7,25,500000,2024-06-30,18,932,Uruguay,"Uruguay, Italy",right,180,77,no,12.36,5.888999999999999,3.572176,2.896038,SPA2,Testing,2023,0.8245165803657071,0.7677259845038131,0.8078177266870245
31,N. Fonseca,Wanderers,Wanderers,"RDMF, DMF, LDMF",RDMF,7,25,400000,2023-12-31,33,3021,Italy,"Italy, Uruguay",right,181,75,yes,11.95,5.511260999999999,1.339072,7.744274000000001,URU,Testing,2023,0.8078750517675619,0.7838512198958593,0.8075557874490862
32,K. Petrov,Korona Kielce,Korona Kielce,DMF,DMF,7,33,250000,,16,1255,Ukraine,Ukraine,right,186,85,no,13.2,5.090584,3.154128,4.23401,POL,Testing,2023,0.8101838865175024,0.773601921698551,0.8035272259268538
33,A. Kraev,Levski Sofia,Levski Sofia,"RDMF, DMF, LDMF",RDMF,7,24,1500000,2024-06-30,32,2575,Bulgaria,Bulgaria,right,191,79,no,10.31,4.961979,3.986994,6.537299999999999,BUL,Testing,2023,0.7870891003084839,0.7966557159767996,0.8035064288391125
34,Gonçalo Franco,Moreirense,Moreirense,"RDMF, RCMF",RDMF,7,22,800000,2025-06-30,17,1410,Portugal,Portugal,right,176,70,no,13.47,7.917507999999999,1.21125,4.786108,POR2,Testing,2023,0.7673346628494218,0.8101722170331801,0.800341637421515
35,S. Jurić,Real Valladolid,Real Valladolid,"DMF, RCMF",DMF,7,27,1200000,2025-06-30,16,1381,Croatia,Croatia,right,188,82,yes,12.19,6.648576,2.670762,5.081483,SPA2,Testing,2023,0.7898743818701393,0.782284389320242,0.7976282964387114
36,S. Moreyra,Colón,Colón,"DMF, RCMF",DMF,7,22,50000,,23,1324,Argentina,Argentina,right,179,77,no,14.0,5.63952,2.242793,3.668337,ARG1,Testing,2023,0.7896438401324819,0.7807023125525194,0.7967086718835878
37,L. Perdomo,Chacarita Juniors,Chacarita Juniors,"RDMF, LDMF, DMF",RDMF,7,27,325000,2023-12-31,33,3146,Argentina,Argentina,right,170,71,no,13.69,8.190719999999999,0.8826439999999998,4.534179,ARG2,Testing,2023,0.7604315804053974,0.8093929135134588,0.7964440104507939
38,A. Karpukas,Lokomotiv Moskva,Lokomotiv Moskva,LDMF,LDMF,7,21,3000000,2027-06-30,25,2151,Russia,Russia,right,185,83,no,13.89,6.650426999999999,1.169056,4.689276,RUS,Testing,2023,0.756607220355286,0.8094695184721467,0.794542602295447
39,R. González,Guadalajara,Guadalajara,"DMF, RDMF",DMF,7,29,1800000,,40,2832,Mexico,Mexico,left,175,75,no,13.98,7.533672,1.333735,4.034775,MEX,Testing,2023,0.7571571344511456,0.8061151240853273,0.7931197607365245
40,Y. Jabrane,Wydad Casablanca,Wydad Casablanca,"RDMF, DMF, LDMF",RDMF,7,32,1900000,,25,2496,Morocco,Morocco,right,187,0,no,9.95,4.289336,2.236484,9.848112,MOR,Testing,2023,0.7884146177289955,0.7746312689988455,0.7930049119290188
41,A. Benamara,MC Oran,MC Oran,"RDMF, RCMF",RDMF,7,28,225000,,15,1354,Algeria,Algeria,right,173,65,no,15.24,8.623555,0.1175,3.659524,ALG,Testing,2023,0.7367767119504693,0.8253680720102231,0.7925477411405158
42,K. Van De Perre,Genk II,Genk II,"LDMF, RDMF, LCMF",LDMF,7,19,0,,25,1765,Belgium,Belgium,right,174,61,no,13.46,6.527796,1.225044,5.199582,BEL2,Testing,2023,0.7724897416039378,0.7888847828883588,0.7921569531623226
43,T. Monconduit,Saint-Étienne,Saint-Étienne,"DMF, LCMF",DMF,7,32,1000000,2025-06-30,22,1431,France,France,right,184,83,no,10.06,5.914368000000001,2.013028,8.866158,FRA2,Testing,2023,0.7790744392914686,0.7791058504511491,0.7905363712793091
44,A. Lamirat,Olympic Safi,Olympic Safi,"LDMF, RDMF, RCB",LDMF,7,26,500000,,27,2485,Morocco,Morocco,right,181,69,no,10.98,5.355136,2.376678,7.466004000000001,MOR,Testing,2023,0.7747339999322895,0.7832542775085262,0.790438954626495
45,J. Rodríguez,Estudiantes,Estudiantes,"DMF, RCMF",DMF,7,28,3500000,2024-12-31,39,3589,Argentina,Argentina,right,179,80,no,10.58,4.084157,2.283819,8.898582000000001,ARG1,Testing,2023,0.7974171710986657,0.7565752920411014,0.7884116946498086
46,N. Aarab,Ittihad Tanger,Ittihad Tanger,"LDMF, RDMF, LCMF",LDMF,7,33,150000,2025-06-30,26,2107,Morocco,Morocco,right,179,0,no,12.52,5.766859,2.522931,4.872954,MOR,Testing,2023,0.7836673131602039,0.7664943209635464,0.7864681392799653
47,L. Rosier,Fortuna Sittard,Fortuna Sittard,"RDMF, DMF, LDMF",RDMF,7,25,1000000,,13,1009,France,France,right,190,82,no,13.02,5.349078,2.584044,4.369512,HOL,Testing,2023,0.7839509668544655,0.7652240707572642,0.7859675935910846
48,Samú Costa,Mallorca,Mallorca,"DMF, LCMF, RCMF",DMF,7,23,5000000,2026-06-30,36,2605,Portugal,Portugal,left,185,84,no,12.82,5.456484000000001,2.451225,4.906169999999999,SPA1,Testing,2023,0.781734457923664,0.7581220567344324,0.7812398792373977
49,J. Geis,Nürnberg,Nürnberg,"DMF, RCMF, RDMF",DMF,7,30,1000000,2025-06-30,21,970,Germany,Germany,right,181,81,no,10.58,4.548848,1.94636,8.351469,GER2,Testing,2023,0.8000085805294259,0.7389550494488748,0.7807868778617654
50,B. Pierret,Quevilly Rouen,Quevilly Rouen,"DMF, LCMF",DMF,7,23,800000,,30,2603,France,France,left,186,82,no,10.89,5.253952000000001,3.389406,5.602518,FRA2,Testing,2023,0.7628385701370963,0.7754652008947888,0.780452101135035
51,T. Mangani,Ajaccio,Ajaccio,"DMF, LCMF",DMF,7,36,600000,2024-06-30,16,1332,France,"France, Italy",left,183,79,no,11.35,3.91795,2.497419,7.902768,FRA2,Testing,2023,0.7838483215627414,0.7507865998607572,0.7785907253524789
52,O. Gene,Amiens SC,Amiens SC,"DMF, RCMF, LCMF",DMF,7,20,0,,30,1441,France,"France, Martinique",right,185,76,no,13.43,7.119136,0.748534,4.875,FRA2,Testing,2023,0.7487090074274025,0.7766189824173169,0.7738688918352238
53,Saul Crespo,East Bengal,East Bengal,"DMF, LCMF, RCMF",DMF,7,27,400000,,17,1607,Spain,Spain,right,186,79,no,9.69,3.865345,3.41628,9.185847,IND,Testing,2023,0.7637018400685398,0.7596612906939455,0.7728720286486146
54,E. Pérez,River Plate,River Plate,"DMF, LDMF, RDMF",DMF,7,37,1500000,2023-12-31,33,2677,Argentina,Argentina,right,178,77,no,10.19,4.404028,2.048449,9.180024000000001,ARG1,Testing,2023,0.7679647985356302,0.752178872329265,0.7712386488903964
55,A. Bustos,Racing Córdoba,Racing Córdoba,"DMF, RCMF, LCMF",DMF,7,24,50000,,14,1190,Argentina,Argentina,right,172,70,no,14.6,7.259368,0.906576,3.250611,ARG2,Testing,2023,0.7258158678222502,0.7925828938906005,0.7703533763976368
56,O. Mahrous,Wydad Casablanca,Wydad Casablanca,"RDMF, DMF",RDMF,7,28,450000,,22,1621,Morocco,Morocco,,175,69,no,11.23,4.409698000000001,1.177872,8.935472,MOR,Testing,2023,0.7848683541183243,0.7329565248399595,0.7700622193387768
57,I. Yüksek,Fenerbahçe,Fenerbahçe,"RDMF, RCMF, DMF",RDMF,7,24,4000000,2027-06-30,24,1670,Turkey,Turkey,right,183,77,no,11.16,5.549128000000001,2.153247,7.05742,TUR,Testing,2023,0.7463658141060028,0.7645479406626915,0.7665558888619606
58,A. El Hassnaoui,Difaâ El Jadida,Difaâ El Jadida,"DMF, LCMF, RCMF",DMF,7,34,275000,,17,1444,Morocco,Morocco,right,186,78,no,12.16,5.583343999999999,3.25728,3.45521,MOR,Testing,2023,0.7733122515443578,0.7321165577333046,0.7637731242912053
59,S. Cristóforo,Peñarol,Peñarol,"RDMF, RCMF, DMF",RDMF,7,30,1000000,2023-12-31,30,1957,Uruguay,"Uruguay, Italy",right,172,68,no,13.34,5.978694000000001,0.920856,5.702356,URU,Testing,2023,0.745950074319276,0.7588698039278556,0.7634641856334619
60,A. Carlén,IFK Göteborg,IFK Göteborg,"DMF, LDMF",DMF,7,23,600000,2025-12-31,28,2521,Sweden,Sweden,right,193,85,no,11.67,5.74542,3.57175,4.141367999999999,SWE,Testing,2023,0.7478625059179267,0.7564672911927925,0.7632155449814383
61,C. Nsundi,Maghreb Fès,Maghreb Fès,"LDMF, DMF, RCMF",LDMF,7,22,0,,25,2158,Congo DR,Congo DR,right,189,0,no,10.27,5.414072999999999,2.322,7.391748,MOR,Testing,2023,0.7463069762953563,0.7573577707639662,0.7628781345689134
62,D. Nejašmić,Osijek,Osijek,"RDMF, RCMF, DMF",RDMF,7,24,1600000,2025-06-30,31,2415,Croatia,Croatia,right,183,74,no,11.48,5.214663999999999,2.270818,6.594544,CRO,Testing,2023,0.7504977254888525,0.7528176743514152,0.7627008946919325
63,Sergio Busquets,Inter Miami,Inter Miami,"DMF, RDMF",DMF,7,35,5000000,,18,1527,Spain,Spain,right,189,76,no,10.61,4.714604,1.592941,8.488,SPA1,Testing,2023,0.774525426824126,0.7273409841115146,0.7619657561214932
64,K. Cabezas,Municipal Liberia,Municipal Liberia,"DMF, RCMF, LDMF",DMF,7,24,0,,22,2095,Greece,"Greece, Costa Rica",unknown,0,0,no,10.18,5.198522000000001,3.092648000000001,6.442987999999999,CRC,Testing,2023,0.757400632899218,0.7441234856666581,0.7617920954933288
65,R. Wahyudi,Persebaya Surabaya,Persebaya Surabaya,"DMF, LDMF, RCMF",DMF,7,23,0,,28,1418,Indonesia,Indonesia,right,177,0,no,13.2,7.550759999999999,1.14,4.57263,INDO,Testing,2023,0.7358210030091779,0.7633170586926843,0.7605815393417968
66,E. Ojeda,Universidad de Chile,Universidad de Chile,"DMF, RCMF",DMF,7,26,700000,2025-06-30,23,1817,Argentina,Argentina,right,180,75,no,13.52,5.003685000000001,1.437426,5.991916,CHI,Testing,2023,0.7449043742668158,0.7541691286964749,0.7605487857308953
67,A. Campuzano,Libertad,Libertad,"DMF, RCMF",DMF,7,28,300000,2024-12-31,34,2662,Paraguay,Paraguay,right,186,85,no,11.33,5.615144,3.17796,5.037808000000001,PAR,Testing,2023,0.7458336528641005,0.7515489939744407,0.7596909368195633
68,Cláudio Falcão,Farense,Farense,"DMF, RCB, LDMF",DMF,7,29,350000,2024-06-30,16,1235,Brazil,"Brazil, Portugal",right,187,79,no,10.49,5.464701,2.76769,5.97891,POR2,Testing,2023,0.7584896273990469,0.7387606269365129,0.7596237680268502
69,A. Nadruz,Curicó Unido,Curicó Unido,"DMF, RCB, LDMF",DMF,7,27,750000,2023-12-31,26,2255,Uruguay,"Uruguay, Spain",right,182,78,no,12.6,7.111205999999999,1.913429,4.740582000000001,CHI,Testing,2023,0.7669488673414748,0.7287232036656205,0.7588230831960183
70,S. Peña,Malmö FF,Malmö FF,"RDMF, RCMF, LDMF",RDMF,7,28,2000000,2024-12-31,29,2607,Peru,"Peru, Spain",right,178,70,no,9.53,5.245296,0.7612000000000001,11.14928,SWE,Testing,2023,0.7429550823001647,0.7482167273926912,0.7565398940987188
71,D. Campbell,Valour FC,Valour FC,"DMF, LB, RB",DMF,7,24,150000,,25,2344,Canada,"Canada, Jamaica",right,177,68,no,12.21,5.75618,1.57248,6.067279999999999,CAN,Testing,2023,0.7527843439683652,0.7354804145186462,0.7550650136073406
72,G. Saville,Millwall,Millwall,"LDMF, LCMF",LDMF,7,30,2500000,2024-06-30,41,3020,England,"England, Northern Ireland",left,176,73,no,11.92,5.63586,3.15664,3.841330999999999,ENG2,Testing,2023,0.7615379593243574,0.7247255153749184,0.7540496704959745
73,Y. Gordillo,Vélez Sarsfield,Vélez Sarsfield,"DMF, RCMF, LCMF",DMF,7,31,900000,2023-12-31,31,2387,Colombia,Colombia,right,176,73,no,14.03,6.558,1.205604,2.33803,ARG1,Testing,2023,0.7213799928279234,0.7602800369552821,0.751714131622013
74,J. Veerman,PSV,PSV,"LDMF, DMF, LCMF",LDMF,7,25,14000000,2026-06-30,34,2951,Netherlands,Netherlands,right,185,75,no,9.27,3.964884,1.066455,11.65039,HOL,Testing,2023,0.7452629758082694,0.7352188841303415,0.7511163919895534
75,A. Baldursson,Elfsborg,Elfsborg,"LDMF, LCMF",LDMF,7,21,500000,2025-06-30,11,929,Iceland,Iceland,right,187,76,yes,12.01,5.327970000000001,2.517234,4.748754,SWE,Testing,2023,0.7527814262238928,0.7247099227784348,0.7495991685466673
76,Gabriel Pires,Botafogo,Botafogo,"LDMF, RCMF, LCMF",LDMF,7,30,4500000,2024-06-30,16,955,Brazil,"Brazil, Portugal",left,187,82,yes,10.37,4.902744,2.447626,7.258047999999999,BRA1,Testing,2023,0.7353719181600207,0.7374099808834388,0.7472098484495558
77,C. Ordoñez,Vélez Sarsfield,Vélez Sarsfield,RDMF,RDMF,7,19,0,,20,1208,Argentina,Argentina,right,178,68,no,13.86,6.852945000000001,0.8932439999999998,2.232603,ARG1,Testing,2023,0.7221256282573576,0.7497997040413455,0.7467752728291248
78,J. Jeggo,Hibernian,Eupen,"DMF, RDMF, RCMF",DMF,7,30,700000,2024-05-31,14,959,Australia,"Australia, England",right,178,71,no,13.61,6.101328,1.12606,4.03484,BEL1,Testing,2023,0.7158264794790652,0.7556211259996671,0.7465329000888146
79,Lucas Sasha,Fortaleza,Fortaleza,"RDMF, RCMF, LDMF",RDMF,7,33,750000,2024-06-30,19,1187,Brazil,"Brazil, Italy",right,177,67,no,13.65,6.518899999999999,0.7565519999999999,3.635975,BRA1,Testing,2023,0.7159983830536483,0.7484777336516539,0.7429959438882761
80,H. Maïga,Metz,Metz,"LDMF, RDMF, DMF",LDMF,7,27,2500000,2024-06-30,19,1237,Côte d'Ivoire,Côte d'Ivoire,right,181,80,no,11.28,5.602471999999999,3.127001,4.58176,FRA2,Testing,2023,0.7355023275817871,0.7258533833151424,0.7414128188154533
81,M. García,Club Atlético Güemes,Club Atlético Güemes,"DMF, LDMF, LCMF",DMF,7,27,100000,2023-12-31,31,2413,Argentina,Argentina,left,179,75,no,12.72,5.06969,2.388177,4.366419,ARG2,Testing,2023,0.7582557419246791,0.7027031168814772,0.7412114775368864
82,J. Chicco,Leganés,Leganés,"DMF, LCMF, LDMF",DMF,7,25,425000,2023-12-31,18,1049,Argentina,"Argentina, Italy",right,187,79,no,10.98,4.463608000000001,2.575,6.516509999999999,ARG1,Testing,2023,0.7334753679620531,0.7241142991437756,0.7395021319634283
83,J. De Tomasso,Defensores de Belgrano,Defensores de Belgrano,"DMF, RCMF, LCB",DMF,7,30,50000,2023-12-31,23,1801,Argentina,Argentina,right,185,76,no,10.04,4.549770000000001,3.749905,5.3998,ARG2,Testing,2023,0.7116858104094881,0.7444436679974591,0.7387613112233664
84,T. Adams,Bournemouth,Bournemouth,"LDMF, RDMF, RCMF",LDMF,7,24,20000000,2027-06-30,11,1081,United States,United States,right,175,72,no,12.9,6.911645000000001,1.5,4.243629,ENG1,Testing,2023,0.7358537823435736,0.7134729467889512,0.7353099643147148
85,R. Daskalov,CSKA 1948 Sofia,CSKA 1948 Sofia,"DMF, RDMF, RB",DMF,7,28,400000,2024-06-30,17,923,Bulgaria,Bulgaria,right,175,67,no,13.26,7.121248,0.9736550000000002,3.903702,BUL,Testing,2023,0.7139078184702978,0.7296352437046483,0.7323756446346171
86,Park Yong-Woo,Al Ain,Al Ain,"RDMF, LDMF, RCMF",RDMF,7,30,1000000,,19,1534,Korea Republic,Korea Republic,right,186,0,no,9.45,4.925736,2.638824,7.624331999999999,KOR,Testing,2023,0.7313235083447505,0.7100315871332077,0.7312655887158617
87,Peru Nolaskoain,Athletic Bilbao,Athletic Bilbao,"RDMF, RCMF, LDMF",RDMF,7,25,1000000,2024-06-30,24,1776,Spain,Spain,right,186,82,no,11.81,5.220768,3.345113,3.850253,SPA2,Testing,2023,0.7386078986068803,0.7025756268405726,0.7311785433654431
88,S. Branca,Cittadella,Cittadella,"DMF, LCMF",DMF,7,31,750000,,33,2863,Italy,Italy,left,179,71,no,13.01,5.754552,1.288672,5.53392,ITA2,Testing,2023,0.7200173066868389,0.717056965177257,0.72909373043472
89,J. Fernández,Lanús,Lanús,"DMF, RCMF",DMF,7,28,0,,27,1410,Argentina,Argentina,right,180,78,yes,14.81,5.167617,1.532804,3.445944000000001,ARG1,Testing,2023,0.700545960999124,0.7338039204848967,0.7277115221631927
90,L. Biglia,,İstanbul Başakşehir,"DMF, RCMF, LDMF",DMF,7,37,550000,,14,1006,Argentina,"Argentina, Italy",right,178,0,no,11.81,6.17406,0.9853449999999999,5.997496,TUR,Testing,2023,0.7229187656916987,0.7094215635885684,0.7266919841049143
91,G. Távara,Sporting Cristal,Sporting Cristal,"DMF, RCMF",DMF,7,24,500000,2023-12-31,33,2679,Peru,Peru,left,180,73,no,10.41,4.972308000000001,1.345916,8.966804000000002,PER,Testing,2023,0.7109083004950894,0.7140153775031877,0.7229291765337335
92,Á. Pavón,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"DMF, LDMF, RCMF",DMF,7,30,75000,2023-12-31,22,1537,Argentina,Argentina,right,167,75,no,12.79,5.467979999999999,1.135482,6.038272000000001,ARG2,Testing,2023,0.7205929260067201,0.7024489910147055,0.7219744728296448
93,S. Leyton,Unión Española,Unión Española,"RDMF, RCMF, DMF",RDMF,7,30,250000,,23,1725,Chile,Chile,right,177,74,no,11.32,4.958808,2.1896,6.362239000000001,CHI,Testing,2023,0.7141803152346349,0.7058245165039555,0.7204336200832949
94,Fabio González,Las Palmas,Las Palmas,"DMF, LCMF, LDMF",DMF,7,26,500000,2025-06-30,17,1031,Spain,Spain,right,176,69,no,10.3,5.153300000000001,1.91794,7.334654,SPA2,Testing,2023,0.7114199104823482,0.7079954213087,0.7201345397057114
95,D. Nedelcu,Farul Constanţa,Farul Constanţa,"DMF, LCMF",DMF,7,26,600000,2025-06-30,27,1738,Romania,Romania,right,189,80,no,11.6,4.97116,1.8624,6.265554000000001,ROM,Testing,2023,0.72288440646277,0.6952779328943582,0.7194988391398192
96,L. Mazzitelli,Frosinone,Frosinone,"DMF, RCMF",DMF,7,28,2500000,2025-06-30,15,1181,Italy,Italy,right,187,76,no,9.07,3.58375,2.66688,9.373715,ITA2,Testing,2023,0.7160805469088223,0.6995677533246072,0.7182233517143998
97,A. Arregui,Temperley,Temperley,"DMF, LCMF, RCMF",DMF,7,31,750000,,33,3082,Argentina,Argentina,right,176,75,no,12.44,4.000473,3.357781,3.6777,ARG2,Testing,2023,0.7258507233387814,0.6872013183983032,0.7169061506279051
