Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
10,J. Mosqueira,Unión Santa Fe,Unión Santa Fe,"DMF, RCMF",DMF,7,19,0,,20,1450,Argentina,Argentina,right,0,0,no,8.69,3.784192,2.480062,2.73347,ARG1,Testing,2024,0.2922609791715646,0.2874523279382595,0.2869375227055511
11,A. Moreno,Palmeiras,Palmeiras,"DMF, LDMF, LCMF",DMF,7,25,0,2028-12-31,15,1450,Argentina,Argentina,right,178,73,no,11.48,4.966915,1.861942,8.193881999999999,ARG1,Testing,2024,0.7642345553852106,0.7440962147455156,0.7531548518935902
12,Y. Gordillo,Vélez Sarsfield,Vélez Sarsfield,"DMF, LCMF",DMF,7,31,0,2025-12-31,19,1514,Colombia,Colombia,right,176,73,no,14.15,6.476976,1.30854,1.900416,ARG1,Testing,2024,0.6421695020031458,0.6410641123219164,0.6401436293325319
13,N. de la Cruz,Flamengo,Flamengo,"RDMF, RCMF, RAMF",RDMF,7,26,0,2028-06-30,20,1523,Uruguay,Uruguay,right,167,65,no,6.97,3.841488,1.12056,9.806322,ARG1,Testing,2024,0.5088977659440945,0.5474865579096846,0.526252738257029
14,U. Ortegoza,Talleres Córdoba,Talleres Córdoba,"RDMF, RCMF, DMF",RDMF,7,27,0,2025-12-31,21,1538,Argentina,Argentina,right,180,80,no,10.77,6.493850999999999,0.23443,3.04368,ARG1,Testing,2024,0.4097040637705314,0.4342084497454063,0.4195801374411791
15,J. López,Defensa y Justicia,Defensa y Justicia,"LDMF, RDMF, RCMF",LDMF,7,24,0,2026-12-31,21,1555,Argentina,Argentina,right,186,76,no,9.38,5.091257,1.042918,4.744332,ARG1,Testing,2024,0.4113805268836009,0.4159475206380841,0.4112538182088255
16,A. Cardozo,Tigre,Tigre,"DMF, LCMF, LDMF",DMF,7,26,0,2024-12-31,23,1569,Argentina,Argentina,right,182,79,no,8.78,4.700081999999999,1.9509,3.842272,ARG1,Testing,2024,0.3591853047458818,0.3688929893833968,0.3614249524036843
17,E. Pérez,Estudiantes,Estudiantes,"LDMF, RDMF, DMF",LDMF,7,38,0,2024-12-31,22,1620,Argentina,Argentina,right,178,77,no,10.33,4.50051,2.2221,8.778511,ARG1,Testing,2024,0.6799799316986112,0.6973268768904657,0.6873735761346085
18,T. O'Connor,Rosario Central,Rosario Central,"LDMF, RAMF",LDMF,7,20,0,,25,1650,Argentina,"Argentina, Republic of Ireland",right,173,66,no,9.6,5.017937,0.9289550000000001,3.542928000000001,ARG1,Testing,2024,0.34247293678445,0.3431292797272292,0.3400996120457297
19,F. Peña Biafore,Lanús,Lanús,"DMF, LCMF, RCMF",DMF,7,23,0,2025-12-31,23,1653,Argentina,Argentina,right,180,75,yes,11.11,4.355081999999999,1.634352,4.408296,ARG1,Testing,2024,0.4609354151829815,0.4663726779556558,0.461449331103875
20,B. Leyes,Godoy Cruz,Godoy Cruz,"LDMF, DMF, RDMF",LDMF,7,22,0,,23,1779,Argentina,Argentina,left,173,69,no,12.9,5.465075000000001,1.363648,4.757681999999999,ARG1,Testing,2024,0.6195669542085491,0.6004590197118429,0.6084098977721983
21,J. Sforza,Vasco da Gama,Vasco da Gama,"DMF, LCMF",DMF,7,22,0,2028-12-31,21,1864,Argentina,"Argentina, Italy",left,179,71,no,10.53,4.876281000000001,1.68952,4.584344,ARG1,Testing,2024,0.4770113914130985,0.4799012066038844,0.4763124300072885
22,L. Menossi,Universidad Católica,Universidad Católica,"RDMF, RCMF",RDMF,7,31,0,2024-12-31,22,1882,Argentina,Argentina,right,169,70,no,8.8,4.541886,0.286638,7.315572,ARG1,Testing,2024,0.4586529631253841,0.4700422154072203,0.4621457246927134
23,J. Rodríguez,Monterrey,Monterrey,"DMF, LDMF",DMF,7,28,0,2026-12-31,22,1926,Argentina,Argentina,right,179,80,no,10.79,4.673661,2.3375,8.874819,ARG1,Testing,2024,0.7142687635208843,0.7302113568601329,0.7210982940765636
24,K. Ortíz,Rosario Central,Rosario Central,"RDMF, LDMF, LCMF",RDMF,7,23,0,,25,2143,Argentina,Argentina,right,176,70,no,15.29,7.431109000000001,2.059244,3.151111,ARG1,Testing,2024,0.6948290874726685,0.7330206071657167,0.7127489005084444
25,R. Villagra,River Plate,River Plate,"LDMF, DMF, LCMF",LDMF,7,23,0,2027-12-31,23,2206,Argentina,Argentina,right,178,77,no,8.12,4.653195999999999,1.345716,6.038382,ARG1,Testing,2024,0.398115716759844,0.4161350140936116,0.4046882819220382
26,I. Marcone,Independiente,Independiente,"DMF, LCMF, RCMF",DMF,7,33,0,2024-12-31,23,2262,Argentina,"Argentina, Italy",right,182,76,no,10.15,3.899672,1.234315,5.130752,ARG1,Testing,2024,0.4308196505452755,0.425761002101041,0.4259402439719506
27,E. Remedi,San Lorenzo,San Lorenzo,"DMF, RCMF, LCMF",DMF,7,28,0,2024-12-31,24,2300,Argentina,"Argentina, United States",right,170,71,no,12.99,5.4387,1.17396,2.936472,ARG1,Testing,2024,0.5078021216491434,0.50738218218484,0.5055680493931815
28,N. Fernández,Godoy Cruz,Godoy Cruz,"RDMF, LDMF, RCMF",RDMF,7,26,0,,26,2442,Uruguay,Uruguay,right,180,79,no,11.43,6.374627999999999,1.6605,4.20535,ARG1,Testing,2024,0.5358223268037099,0.5413465069115694,0.5366877118193268
29,S. Longo,Belgrano,Belgrano,"DMF, RCMF, RDMF",DMF,7,26,0,2024-12-31,27,2545,Argentina,"Argentina, Italy",right,176,71,no,12.62,5.873627,0.850622,6.61258,ARG1,Testing,2024,0.776079193212864,0.6989784944335808,0.7364499241193365
30,I. Cechi,Tristán Suárez,Tristán Suárez,"DMF, RCMF",DMF,7,22,0,2024-12-31,14,931,Argentina,Argentina,right,179,70,no,9.18,5.028648,0.772116,5.029375000000001,ARG2,Testing,2024,0.3937733221592062,0.4053700776394661,0.3971035661310947
31,F. Sivetti,Defensores Unidos,Defensores Unidos,"DMF, RCMF, LCMF",DMF,7,25,0,,18,949,Argentina,"Argentina, Italy",right,178,76,no,10.6,4.023712000000001,0.786588,4.416723000000001,ARG2,Testing,2024,0.3967388661461584,0.3784663268852712,0.385085262288015
32,L. Álvarez,Macará,Macará,"DMF, LCMF, RDMF",DMF,7,29,0,2024-12-31,13,951,Argentina,Argentina,right,179,70,no,8.23,3.972272999999999,0.7554799999999999,4.166875,ARG2,Testing,2024,0.2517490221820006,0.2664694279640485,0.2560637031682954
33,K. Duarte,Boca Juniors U20,Boca Juniors U20,"LDMF, RCMF, LCMF",LDMF,7,22,0,2024-12-31,13,970,Argentina,Argentina,right,0,0,no,10.58,3.8955,1.112215,3.155485,ARG2,Testing,2024,0.3278277799610973,0.3229078277722012,0.3225946459323206
34,M. Bogado,Defensores de Belgrano,Defensores de Belgrano,"DMF, RCMF, LCMF",DMF,7,38,0,2024-12-31,23,1069,Argentina,"Argentina, Spain",right,170,68,no,10.52,4.714688000000001,1.178032,5.138397,ARG2,Testing,2024,0.4642401742738764,0.4733834213350537,0.4666282839046197
35,F. Bravo,Academia Puerto Cabello,Academia Puerto Cabello,"DMF, CB, RCMF",DMF,7,30,0,2024-12-31,12,1144,Argentina,Argentina,right,185,82,no,14.24,4.72342,4.248,5.272530000000001,ARG2,Testing,2024,0.7767359316033217,0.7841785892921724,0.7795548032368353
36,J. Vázquez,Independiente Rivadavia,Independiente Rivadavia,"LDMF, LCMF, DMF",LDMF,7,29,0,2024-12-31,22,1167,Argentina,Argentina,right,183,77,no,8.17,3.625776,1.390368,5.858580000000001,ARG2,Testing,2024,0.35280105176013,0.3577966078975699,0.352648707027747
37,J. Vitale,Deportivo Morón,Deportivo Morón,"DMF, RCMF, LCMF",DMF,7,28,0,2025-12-31,20,1285,Argentina,Argentina,right,182,76,yes,10.79,4.970181999999999,2.72993,3.85,ARG2,Testing,2024,0.5427841259497009,0.5227489416550599,0.5308459136460993
38,T. Cravero,San Miguel,San Miguel,"DMF, RCMF, LCMF",DMF,7,21,0,2025-12-31,16,1287,Argentina,Argentina,right,0,0,no,11.7,4.760154,0.63,3.360217,ARG2,Testing,2024,0.4519821840324907,0.4414317856156484,0.4444326063941073
39,P. Ferreira,Deportivo Morón,Deportivo Morón,"DMF, RCMF",DMF,7,19,0,,21,1306,Argentina,Argentina,,0,0,no,12.27,5.579279999999999,1.723848,6.407625,ARG2,Testing,2024,0.7109816853754289,0.681528019843502,0.6950062711300641
40,Nicolás Watson,Chacarita Juniors,Chacarita Juniors,"DMF, RDMF, RCMF",DMF,7,26,0,2024-12-31,15,1366,Argentina,Argentina,right,175,78,no,12.58,6.388052,1.647216,5.599456,ARG2,Testing,2024,0.7024731096033824,0.6987747962522007,0.6993933311681948
41,E. Romero,Macará,Macará,"DMF, RCMF, LDMF",DMF,7,31,0,2024-12-31,17,1398,Uruguay,Uruguay,right,180,70,no,14.61,5.727657000000001,4.826280000000001,5.922235000000001,ARG2,Testing,2024,0.8843695094331531,0.9060773940101443,0.8947927549392314
42,D. Mercado,Sportivo Trinidense,Sportivo Trinidense,"RDMF, RCMF",RDMF,7,27,0,,16,1462,Argentina,Argentina,right,169,71,no,13.91,6.097404,1.53856,4.493687,ARG2,Testing,2024,0.6731475322202097,0.6698109585213471,0.6701288207356759
43,F. Marín,Guillermo Brown,Guillermo Brown,"DMF, RCMF, LCMF",DMF,7,26,0,2024-12-31,21,1463,Argentina,Argentina,right,177,71,yes,12.73,5.720330000000001,1.78716,2.33919,ARG2,Testing,2024,0.5238222317002612,0.5180572438601436,0.518970502136231
44,R. Birge,Gimnasia y Tiro,Gimnasia y Tiro,"DMF, RCMF, LCMF",DMF,7,35,0,,16,1487,Argentina,Argentina,,0,0,no,12.95,6.839016,0.7248,2.479044,ARG2,Testing,2024,0.5793303325223994,0.5688748855150285,0.572351905841814
45,S. Prediger,Colón,Colón,"DMF, LDMF, LCMF",DMF,7,37,0,,17,1495,Argentina,Argentina,right,184,83,no,11.2,6.082794,2.5305,3.314546,ARG2,Testing,2024,0.555424683966804,0.5478226795055368,0.5497805761866797
46,S. Úbeda,Aldosivi,Aldosivi,"DMF, RCMF",DMF,7,28,0,2024-12-31,21,1509,Argentina,Argentina,right,176,67,no,9.84,3.638252,1.67008,2.68389,ARG2,Testing,2024,0.3022182368658425,0.2850092799199069,0.2907100715812447
47,Á. Cuello,Guaraní,Guaraní,"LDMF, RDMF, RCMF",LDMF,7,29,0,,18,1563,Argentina,Argentina,right,186,74,yes,9.39,4.376079999999999,2.591172,5.934364,ARG2,Testing,2024,0.5586377423846118,0.5497674072249256,0.5523700701098118
48,M. García,San Martín Tucumán,San Martín Tucumán,"DMF, LDMF, RDMF",DMF,7,28,0,,28,1577,Argentina,Argentina,left,179,75,no,12.84,5.024005,2.509212,4.850097000000001,ARG2,Testing,2024,0.6756294541910121,0.6409139822338086,0.6568670024258597
49,J. Barinaga,Patronato,Patronato,"LDMF, LCMF, LW",LDMF,7,23,0,2025-12-31,31,1586,Argentina,Argentina,right,166,61,no,6.47,3.576568,0.566712,8.73828,ARG2,Testing,2024,0.4402604762009819,0.4142042083617126,0.4248779109576821
50,A. Manzur,Guaraní,Guaraní,"DMF, RCMF, RDMF",DMF,7,23,0,,21,1587,Argentina,Argentina,right,169,71,yes,7.37,3.34518,0.283305,8.680272,ARG2,Testing,2024,0.4452480286992289,0.436242616580364,0.4384464380702178
51,L. Villarruel,Almirante Brown,Almirante Brown,"DMF, LCMF, LDMF",DMF,7,33,0,,23,1766,Argentina,Argentina,right,171,63,no,8.77,3.157962,0.408848,5.75736,ARG2,Testing,2024,0.3787626087708837,0.3489648194452834,0.3612487983085612
52,G. Ramírez,San Telmo,San Telmo,DMF,DMF,7,28,0,2024-12-31,30,1837,Argentina,Argentina,right,176,71,no,12.74,4.55766,2.20547,5.826767,ARG2,Testing,2024,0.6624407961561805,0.6463155693514685,0.6529574621148351
53,F. Romero,Independiente Rivadavia,Independiente Rivadavia,"DMF, LDMF",DMF,7,24,0,2026-12-31,19,1855,Argentina,Argentina,right,177,70,no,12.32,5.33738,0.5342760000000001,5.481486,ARG2,Testing,2024,0.6137615219165278,0.5897989098290953,0.6001432848750198
54,D. Lemos,Univ. Concepción,Univ. Concepción,DMF,DMF,7,35,0,,20,1875,Argentina,Argentina,right,178,82,no,16.24,7.511922000000001,5.093493,6.500559000000001,ARG2,Testing,2024,1.0,1.0,1.0
55,L. Perdomo,Chacarita Juniors,Chacarita Juniors,"RDMF, LDMF, LCMF",RDMF,7,27,0,2024-12-31,21,1877,Argentina,Argentina,right,170,71,no,14.14,8.34327,0.908895,4.698312,ARG2,Testing,2024,0.7198724168621679,0.752520005792122,0.7351118136748284
56,A. Arregui,Alianza Lima,Alianza Lima,"DMF, LCMF, RCMF",DMF,7,31,0,2024-12-31,20,1931,Argentina,Argentina,right,176,74,no,13.24,4.427155,3.30935,3.9625,ARG2,Testing,2024,0.6664451626019087,0.6231869415382173,0.6433560251265025
57,A. Bustos,Racing Córdoba,Racing Córdoba,"DMF, LCMF, RCMF",DMF,7,24,0,,25,2166,Argentina,Argentina,right,172,70,no,12.59,6.479810000000001,1.082483,3.4479,ARG2,Testing,2024,0.5839458956187338,0.5754349026858117,0.5779626652683193
58,R. Ramírez,Deportivo Maipú,Deportivo Maipú,"DMF, LCMF",DMF,7,24,0,2024-12-31,33,2173,Argentina,Argentina,,173,68,no,12.72,4.926893000000001,1.986985,4.098272,ARG2,Testing,2024,0.5785750000546467,0.5662707417056382,0.5706652629347282
59,F. Antonini,Gimnasia Mendoza,Gimnasia Mendoza,"DMF, RCMF, LCMF",DMF,7,26,0,2025-12-31,31,2503,Argentina,Argentina,right,175,73,no,10.86,5.500512,1.261106,2.408364,ARG2,Testing,2024,0.3668863940573957,0.3736481572495288,0.3676786824747832
60,J. Blanco,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"DMF, LCMF, RCMF",DMF,7,37,0,2024-12-31,32,2681,Argentina,Argentina,right,186,81,no,11.25,5.237665999999999,1.709525,6.139518000000001,ARG2,Testing,2024,0.6265985406398227,0.6095565499177579,0.6165076064414818
61,H. Soria,Gimnasia Jujuy,Gimnasia Jujuy,"DMF, RCMF, RDMF",DMF,7,34,0,2024-12-31,31,2705,Uruguay,Uruguay,right,173,79,no,9.48,4.427902,0.8632,4.992778,ARG2,Testing,2024,0.4034714214953399,0.3994090440061426,0.3989797798147104
62,I. Ramírez,Quilmes,Quilmes,"DMF, LCMF, LDMF",DMF,7,34,0,2025-12-31,32,2896,Argentina,Argentina,left,178,78,no,13.58,5.84328,1.49178,5.156674000000001,ARG2,Testing,2024,0.6745769248957074,0.6753123164340434,0.6736084408776284
63,M. Villarreal,Agropecuario,Agropecuario,"DMF, RCMF, LCMF",DMF,7,32,0,2024-12-31,33,3093,Argentina,Argentina,right,180,76,no,9.89,4.189956,1.51264,4.222468000000001,ARG2,Testing,2024,0.3845736909776494,0.3902329385752817,0.3848851613768681
64,J. Alessandroni,Club Atlético Mitre,Club Atlético Mitre,"DMF, RCMF",DMF,7,35,0,,34,3275,Argentina,Argentina,right,179,71,no,13.91,6.540256,1.43,5.769803999999999,ARG2,Testing,2024,0.7407418781034082,0.7664837876710714,0.7526000283823382
65,N. Domingo,Arsenal,Arsenal,"DMF, LCMF, RCB",DMF,7,39,0,2024-12-31,37,3492,Argentina,"Argentina, Italy",right,174,70,no,8.22,3.454944,0.694332,9.428864,ARG2,Testing,2024,0.5370017000427713,0.5420544793824673,0.5376352637566867
66,M. Leckie,Melbourne City,Melbourne City,"RDMF, RCMF, LW",RDMF,7,33,0,2026-06-30,14,902,Australia,Australia,right,181,82,no,8.98,4.587132,2.595209000000001,4.191615,AUS,Testing,2024,0.4316972735270057,0.4436689503414482,0.4353716397740124
67,J. Yull,Adelaide United,Adelaide United,"LDMF, LCMF, LW",LDMF,7,19,0,2026-06-30,18,1020,Australia,Australia,right,174,70,no,4.59,2.20661,0.618912,3.1752,AUS,Testing,2024,0.02472893727113479,0.03277420743969621,0.02475913721999773
68,A. Lopane,Melbourne City,Melbourne City,"RDMF, RCMF, RW",RDMF,7,20,0,,25,1038,Australia,Australia,right,170,75,no,6.59,3.72658,0.34671,2.255667,AUS,Testing,2024,0.1127488841232674,0.1315434149232107,0.1185376241896076
69,R. Tunnicliffe,Adelaide United,Adelaide United,"RDMF, LCMF, RCMF",RDMF,7,31,0,2025-06-30,22,1079,England,England,right,183,80,no,9.34,4.256238,0.332316,5.758843999999999,AUS,Testing,2024,0.4129410811955794,0.4087579498427493,0.4084277405877042
70,E. Alagich,Adelaide United,Adelaide United,"LDMF, DMF",LDMF,7,20,0,,18,1168,Australia,Australia,,0,0,no,11.87,4.853164,0.4616,4.317201,AUS,Testing,2024,0.505501147529295,0.4896096181788273,0.4954900229667255
71,J. Jeggo,Melbourne City,Melbourne City,"LDMF, LCMF",LDMF,7,32,0,2026-05-31,14,1184,Australia,"Australia, England",right,178,71,no,10.34,4.940676,1.291059,4.25619,AUS,Testing,2024,0.428512036949951,0.4314863543592359,0.4276561378192218
72,J. Caletti,Brisbane Roar,Brisbane Roar,"RDMF, RCMF, AMF",RDMF,7,25,0,2025-06-30,19,1363,Australia,"Australia, Italy",right,162,65,no,5.74,4.093538,0.19875,4.691064,AUS,Testing,2024,0.1444344253277157,0.1915628173833951,0.1645785782005083
73,C. Hollman,Sydney,Sydney,"RDMF, RCMF, AMF",RDMF,7,20,0,,24,1760,Australia,Australia,right,0,0,no,9.2,5.064,0.56163,3.684798,AUS,Testing,2024,0.2982677886293881,0.308610649548804,0.3005759210321746
74,J. Brimmer,Melbourne Victory,Melbourne Victory,"RDMF, RCMF, LDMF",RDMF,7,26,0,2024-06-30,29,1840,Australia,"Australia, Malta",right,169,68,no,7.87,4.253039999999999,0.686049,6.994376,AUS,Testing,2024,0.4146444769769618,0.419534759486557,0.4146934940036717
75,Isaias,Adelaide United,Adelaide United,RDMF,RDMF,7,37,0,2024-06-30,25,2246,Spain,"Spain, Australia",right,176,67,no,10.5,5.573449999999999,0.9600640000000001,6.007148999999999,AUS,Testing,2024,0.566061653592736,0.5553674778108373,0.5589088293397492
76,S. Ugarković,Melbourne City,Melbourne City,"RDMF, RCMF, RB",RDMF,7,29,0,2025-06-30,27,2309,Australia,"Australia, Croatia",right,179,71,no,7.99,3.393696,0.7778400000000001,4.5192,AUS,Testing,2024,0.2355772902781456,0.2430126624516454,0.2361680055738952
77,R. Teague,Melbourne Victory,Melbourne Victory,"LDMF, LCMF",LDMF,7,22,0,2026-06-30,26,2367,Australia,Australia,left,182,76,no,8.1,3.76588,1.708928,5.706703000000001,AUS,Testing,2024,0.3774893098290846,0.3789561080940904,0.3756668175619311
78,A. Rufer,Wellington Phoenix,Wellington Phoenix,"DMF, LCMF, RCMF",DMF,7,27,0,2026-06-30,26,2529,New Zealand,"New Zealand, Switzerland",right,184,75,no,12.28,5.620892,0.7809999999999999,4.980779999999999,AUS,Testing,2024,0.6141833203768915,0.5768772670732367,0.593867671659914
79,L. Brattan,Sydney,Sydney,"LDMF, DMF, LCMF",LDMF,7,34,0,2024-06-30,29,2781,England,"England, Australia",right,175,65,no,11.29,6.052829999999999,0.8112180000000001,9.739707000000001,AUS,Testing,2024,0.831389838970503,0.8038666627757661,0.8168785895525108
80,J. Naschberger,WSG Swarovski Tirol,WSG Swarovski Tirol,DMF,DMF,7,24,0,2024-06-30,21,978,Austria,Austria,right,173,64,no,8.83,4.414571,1.195,2.850597,AUT,Testing,2024,0.2530680534964792,0.2559215053896884,0.2514302892967193
81,V. Müller,WSG Swarovski Tirol,WSG Swarovski Tirol,DMF,DMF,7,25,0,,15,1032,Austria,Austria,right,175,69,no,9.07,3.924564,2.700786,3.141255000000001,AUT,Testing,2024,0.3668643111566564,0.3619082313597816,0.3617735034936042
82,M. Leitgeb,Wolfsberger AC,Wolfsberger AC,"DMF, LCMF",DMF,7,35,0,2024-06-30,21,1426,Austria,Austria,right,183,81,no,5.87,1.705808,2.08404,3.474225999999999,AUT,Testing,2024,0.07868690972590792,0.1107966610372541,0.09102061106634114
83,C. Üstündag,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, LCMF",DMF,7,23,0,,23,1426,Austria,Austria,right,172,61,no,10.29,5.236374000000001,1.071,3.474038000000001,AUT,Testing,2024,0.3850652604819378,0.3900028705188679,0.3850164495676052
84,R. Kerschbaum,Rapid Wien,Rapid Wien,"LDMF, RDMF",LDMF,7,30,0,2025-06-30,29,1579,Austria,Austria,right,180,75,no,8.78,3.078856,1.768536,3.647303,AUT,Testing,2024,0.2953666655104598,0.2909573399543124,0.2902564589240081
85,L. Grgić,Rapid Wien,Rapid Wien,"LDMF, LCMF, DMF",LDMF,7,28,0,2026-06-30,21,1630,Austria,"Austria, Croatia",left,183,79,no,7.18,3.366208,0.718912,3.368666,AUT,Testing,2024,0.1457254531985358,0.1566401783779187,0.1476936492131916
86,L. Gourna-Douath,Salzburg,Salzburg,DMF,DMF,7,20,0,2027-06-30,29,2157,France,"France, Central African Republic",right,185,81,no,10.6,4.006378000000001,1.419855,6.76221,AUT,Testing,2024,0.5681286283910809,0.5461680525471735,0.5553279447032601
87,T. Kainz,Hartberg,Hartberg,"DMF, LCMF",DMF,7,31,0,2024-06-30,33,2195,Austria,Austria,right,174,70,no,7.5,3.770324,1.027215,4.876207,AUT,Testing,2024,0.2477088493020796,0.2717784168051111,0.2567007189602558
88,O. Diakité,Hartberg,Hartberg,"DMF, RCMF, RDMF",DMF,7,23,0,2024-06-30,32,2331,Mali,Mali,right,189,78,no,10.19,3.278556,3.359246,3.013675,AUT,Testing,2024,0.4870767713331141,0.4527289644592238,0.4677238389730251
89,N. Sattlberger,Rapid Wien,Rapid Wien,"RDMF, LDMF, RCMF",RDMF,7,20,0,2025-06-30,30,2698,Austria,Austria,right,191,73,no,9.34,4.137744000000001,1.86654,2.670836,AUT,Testing,2024,0.2917204085484801,0.2902359453591309,0.2880636562631801
90,R. Benatelli,Austria Klagenfurt,Austria Klagenfurt,"DMF, RCMF, RDMF",DMF,7,32,0,2024-06-30,33,2723,Germany,"Germany, Italy",right,181,78,no,9.85,3.668872,1.090205,4.329585,AUT,Testing,2024,0.3543361906652788,0.3432215534012248,0.3461019481503209
91,J. Gorenc Stankovič,Sturm Graz,Sturm Graz,"DMF, RDMF",DMF,7,28,0,2027-06-30,30,2817,Slovenia,Slovenia,right,190,78,no,9.14,3.83437,3.578583000000001,4.41155,AUT,Testing,2024,0.4554758955349007,0.4723539849741421,0.4617112972243948
92,E. Camara,Charleroi,Charleroi,"LDMF, RDMF, LCMF",LDMF,7,21,0,,12,980,France,"France, Guinea",left,191,79,no,9.46,4.499348,2.755776,2.757456,BEL1,Testing,2024,0.4086441399613729,0.3697880602444815,0.386705398378539
93,H. Sahabo,Standard Liège,Standard Liège,"DMF, LCMF, RDMF",DMF,7,18,0,2026-06-30,18,1092,Belgium,Belgium,unknown,0,0,no,7.5,3.541908,0.081683,3.298171,BEL1,Testing,2024,0.1418806173693724,0.1630350981566803,0.1489739324035586
94,R. Morioka,Charleroi,Charleroi,"DMF, RCMF, LDMF",DMF,7,33,0,2024-06-30,23,1155,Japan,Japan,right,183,70,no,13.09,5.37417,1.634688,4.283538,BEL1,Testing,2024,0.5889901479447064,0.5784011464211865,0.5819843773595863
95,A. O'Neill,Standard Liège,Standard Liège,"DMF, RCMF, LCMF",DMF,7,25,0,2027-06-30,23,1708,Australia,"Australia, Northern Ireland",right,178,70,no,10.75,5.79656,1.580315,4.108364,BEL1,Testing,2024,0.49753871280546,0.5011313443642527,0.4972769841483795
96,M. Konaté,Mechelen,Mechelen,"RDMF, RCMF, LDMF",RDMF,7,30,0,2026-06-30,25,1741,Guinea,Guinea,right,191,84,no,11.32,4.135488,2.483545,2.065934,BEL1,Testing,2024,0.4463385475429432,0.4237035195018928,0.4326986185641695
97,N. Sadiki,Union Saint-Gilloise,Union Saint-Gilloise,"DMF, RCMF, LCMF",DMF,7,19,0,,37,1789,Belgium,"Belgium, Congo DR",right,174,74,no,10.41,5.98759,0.955548,3.670656,BEL1,Testing,2024,0.4162819744587405,0.437150120652068,0.4243594939392901
