Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
42,T. Rodriguez,Nueva Chicago,Nueva Chicago,"LDMF, RCMF, AMF",LDMF,7,23,0,,23,1889,Argentina,Argentina,right,0,0,no,8.96,4.09944,0.619584,2.860143,ARG2,Testing,2025,0.3352759976881851,0.337203519976887,0.3359824764076205
43,F. Cáceres,Estudiantes Caseros,Estudiantes Caseros,"LDMF, LCMF, AMF",LDMF,7,25,125000,2025-12-31,31,2628,Argentina,Argentina,left,0,0,no,12.16,6.093638000000001,1.02864,5.345004,ARG2,Testing,2025,0.7450262638298399,0.7671633601348573,0.7560002710407094
44,A. Bustos,Deportivo Madryn,Deportivo Madryn,"DMF, RCMF, AMF",DMF,7,26,125000,2025-12-31,24,1178,Argentina,Argentina,right,172,70,no,11.31,6.496753999999999,0.9922570000000001,3.746385999999999,ARG2,Testing,2025,0.6460200193844542,0.666880819857956,0.6563172551686867
45,A. Napolitano,Chacarita Juniors,Chacarita Juniors,"RDMF, RCMF, RW",RDMF,7,26,0,2025-12-31,22,1121,Argentina,"Argentina, Italy",right,178,72,no,14.37,7.707267999999999,1.044306,4.575488,ARG2,Testing,2025,0.8100605332984909,0.9292131643745226,0.8695863183202589
46,E. Giménez,Deportivo Rincón,Central Norte,"DMF, LCMF, RCMF",DMF,7,41,0,2025-12-31,14,1283,Argentina,Argentina,right,166,72,no,9.4,3.996096000000001,1.054356,5.82474,ARG2,Testing,2025,0.5153843773888254,0.5250302064276303,0.5200213177812185
47,J. Alessandroni,Club Atlético Mitre,Club Atlético Mitre,"DMF, LCMF, LDMF",DMF,7,36,75000,,33,3193,Argentina,Argentina,right,179,71,no,11.19,5.411471000000001,1.41075,5.888873999999999,ARG2,Testing,2025,0.7156927162235328,0.7357911452227682,0.7256356245952148
48,R. Birge,Gimnasia y Tiro,Gimnasia y Tiro,"DMF, LDMF, LCMF",DMF,7,36,10000,2025-12-31,28,2524,Argentina,Argentina,right,173,0,no,11.59,4.743846,0.463464,4.709099999999999,ARG2,Testing,2025,0.6163925699145485,0.6130882911053067,0.6145910987028793
49,E. Méndez,Nueva Chicago,Nueva Chicago,"DMF, RDMF, RCMF",DMF,7,36,50000,2025-12-31,16,1182,Argentina,Argentina,right,186,82,no,8.53,3.19663,2.743494,6.321583,ARG2,Testing,2025,0.5832632263869852,0.5932571092742288,0.588100571916473
50,L. Jeréz,Almagro,Almagro,"DMF, LCMF, RCMF",DMF,7,36,75000,2025-12-31,28,2391,Argentina,Argentina,right,177,73,no,14.0,7.039225,5.193593,3.238569,ARG2,Testing,2025,0.9277155983952404,0.9660516673437266,0.9468630442489389
51,I. Ramírez,Quilmes,Quilmes,"DMF, LCMF, LDMF",DMF,7,35,75000,2025-12-31,30,2841,Argentina,Argentina,left,178,78,no,11.72,4.84632,1.552692,3.991198,ARG2,Testing,2025,0.6175340820440152,0.6328127282143836,0.6250281172838751
52,L. Desábato,All Boys,All Boys,"DMF, RCMF",DMF,7,35,50000,2025-12-31,15,925,Argentina,Argentina,right,178,78,no,9.73,4.37644,0.8775,4.671851,ARG2,Testing,2025,0.4729607864531877,0.4828997053636395,0.4777278846279737
53,C. Arce,Los Andes,Los Andes,"DMF, LCMF, RCMF",DMF,7,35,0,,17,1289,Argentina,Argentina,right,169,72,yes,11.59,4.676688,1.255798,4.817399999999999,ARG2,Testing,2025,0.6371570740807831,0.6520982792056683,0.6444899295360168
54,M. Rojas,San Miguel,San Miguel,"DMF, RCMF",DMF,7,34,0,2025-12-31,20,959,Argentina,Argentina,right,170,66,no,7.41,3.845228,0.561865,5.538368,ARG2,Testing,2025,0.3225471595797507,0.3493211843435326,0.335676771087132
55,S. Gallucci,Patronato,Patronato,"DMF, RCMF, LCMF",DMF,7,34,75000,2025-12-31,34,2928,Argentina,"Argentina, Italy",right,179,78,no,10.02,4.4288,2.152288,3.286361,ARG2,Testing,2025,0.5327523683927479,0.5346892953190677,0.5335400957593065
56,M. Villarreal,Deportivo Maipú,Deportivo Maipú,"DMF, LCMF, LDMF",DMF,7,33,225000,2025-12-31,28,2367,Argentina,Argentina,right,180,76,no,11.14,4.565424,1.56104,5.43438,ARG2,Testing,2025,0.6647480239710786,0.6674451830070051,0.6659671780275367
57,J. Vázquez,Almirante Brown,Almirante Brown,"LDMF, LCMF, RCMF",LDMF,7,31,350000,2025-12-31,16,1137,Argentina,Argentina,right,183,77,no,7.68,3.561381,0.948996,4.276623,ARG2,Testing,2025,0.2838547252166993,0.3045757616220918,0.2939416717253119
58,G. Ramírez,Ferro Carril Oeste,Ferro Carril Oeste,DMF,DMF,7,30,200000,2025-12-31,14,1089,Argentina,Argentina,right,176,71,no,12.81,5.204593,2.312612,6.202319999999999,ARG2,Testing,2025,0.849156592449807,0.8940935508258262,0.8715753117835516
59,N. Previtali,Atlanta,Atlanta,"DMF, LDMF, LCMF",DMF,7,30,275000,2027-12-31,35,3352,Argentina,Argentina,right,184,80,no,10.18,3.84148,1.477537,5.584432000000001,ARG2,Testing,2025,0.5468590703976883,0.5730325559492692,0.559775242233463
60,R. Melo,Estudiantes Caseros,Estudiantes Caseros,"DMF, RCMF",DMF,7,30,400000,2027-12-31,11,951,Argentina,Argentina,right,185,82,no,9.56,3.878768,1.137306,4.731541999999999,ARG2,Testing,2025,0.4422734485916641,0.4635237910047358,0.4526865559217534
61,M. García,San Martín Tucumán,San Martín Tucumán,"DMF, LCMF, LDMF",DMF,7,30,100000,2025-12-31,31,2568,Argentina,Argentina,left,179,75,no,10.48,4.804488,1.854902,4.273648,ARG2,Testing,2025,0.57882282284798,0.5816861871837253,0.5800918059987996
62,N. Palmieri,Talleres Remedios,Talleres Remedios,"DMF, LCMF, RCMF",DMF,7,29,75000,2025-12-31,19,1166,Argentina,Argentina,right,178,72,no,10.34,5.169627,0.771336,3.32073,ARG2,Testing,2025,0.4604727679668661,0.4882337114874758,0.4741494919508742
63,F. Recalde,Deportivo Madryn,Deportivo Madryn,"DMF, RCMF, LCMF",DMF,7,29,225000,2025-12-31,37,3410,Argentina,Argentina,right,168,72,no,11.8,5.199495000000001,0.7371219999999999,5.095068,ARG2,Testing,2025,0.6744790046475447,0.6787778730158383,0.6765030956516603
64,S. Briñone,Estudiantes Caseros,Estudiantes Caseros,"RDMF, RCMF",RDMF,7,28,75000,2025-12-31,32,2426,Argentina,Argentina,right,178,82,no,10.16,3.855328,1.261568,6.60113,ARG2,Testing,2025,0.5683648505572559,0.6102695719429304,0.5891580250602503
65,M. Montenegro,Club Atlético Mitre,Club Atlético Mitre,"RDMF, RCMF",RDMF,7,27,100000,2025-12-31,16,1180,Argentina,Argentina,right,178,75,no,12.74,6.104484,1.524292,3.738953,ARG2,Testing,2025,0.7097666483555074,0.7332505057631525,0.7214006300263978
66,T. Pérez Serra,Tristán Suárez,Tristán Suárez,"DMF, LCMF, RCMF",DMF,7,27,0,2025-12-31,30,2061,Argentina,Argentina,right,186,0,no,16.46,7.64101,2.14057,2.13733,ARG2,Testing,2025,0.8120328454321386,0.8981203945532694,0.85502044573531
67,M. Enrique,Patronato,Patronato,"RDMF, RCMF",RDMF,7,25,300000,2026-12-31,24,914,Argentina,Argentina,right,178,69,no,11.03,5.907328000000001,0.789012,5.120255999999999,ARG2,Testing,2025,0.65624640659236,0.6603031752844869,0.6581423336368419
68,G. Muscia,Nueva Chicago,Nueva Chicago,"DMF, RDMF, LDMF",DMF,7,25,300000,2025-12-31,16,1330,Argentina,Argentina,right,176,72,no,12.99,6.560864,1.152168,3.858624,ARG2,Testing,2025,0.7436622102848987,0.7751091563133177,0.7592924179435917
69,G. Rostagno,Racing Córdoba,Racing Córdoba,"DMF, RCMF",DMF,7,20,0,2026-12-31,32,2709,Argentina,Argentina,right,174,0,no,8.9,3.7184,3.219493,2.65715,ARG2,Testing,2025,0.5520963432228966,0.5552895615585023,0.553519957757481
70,P. Ferreira,Deportivo Morón,Deportivo Morón,"DMF, RCMF, RDMF",DMF,7,21,0,,22,1613,Argentina,Argentina,right,0,0,no,9.49,4.016448,2.006426,6.247579999999999,ARG2,Testing,2025,0.6276727565946167,0.6474167900968291,0.6374042808096335
71,R. Uriburu,San Telmo,San Telmo,"RDMF, RCMF",RDMF,7,22,0,2026-12-31,28,1900,Argentina,Argentina,right,0,0,no,7.77,3.171852,0.99375,4.119375,ARG2,Testing,2025,0.270763946666898,0.2778222396737007,0.2740117993819899
72,J. Cancio,Colegiales,Colegiales,"DMF, LCMF",DMF,7,22,0,2026-12-31,19,1281,Argentina,Argentina,right,0,0,no,9.2,3.79125,1.824581,3.372,ARG2,Testing,2025,0.4532108398638465,0.4438622764618224,0.4483228034924453
73,T. Cravero,San Miguel,San Miguel,"DMF, LCMF, RCMF",DMF,7,23,175000,2027-12-31,15,1358,Argentina,Argentina,right,0,0,yes,10.41,5.102104,0.398142,3.846085,ARG2,Testing,2025,0.483284191308502,0.5111799286140173,0.4970371803243662
74,E. Brítez,San Telmo,San Telmo,"DMF, LDMF, RDMF",DMF,7,24,0,2025-12-31,26,1506,Argentina,Argentina,right,175,66,yes,6.57,3.226976,1.315361,4.958079000000001,ARG2,Testing,2025,0.279159189637094,0.3096072664598539,0.294109721467499
75,S. Ortíz,Nueva Chicago,Nueva Chicago,"DMF, RCMF, LCMF",DMF,7,24,0,2026-12-31,12,974,Argentina,Argentina,right,174,77,yes,11.92,6.008175,1.295,3.326952,ARG2,Testing,2025,0.6652133906075591,0.6875393849748792,0.6762509469128042
76,J. Yangali,Gimnasia La Plata,San Telmo,"LDMF, DMF, LCMF",LDMF,7,25,0,2026-12-31,18,1514,Argentina,Argentina,left,168,0,yes,8.14,3.86316,1.0109,3.445595,ARG2,Testing,2025,0.2897709463070439,0.2957781364128154,0.2925004112302899
77,Isaias,,Adelaide United,"RDMF, LCB, RCB",RDMF,7,38,175000,,22,1147,Spain,"Spain, Australia",right,176,67,no,8.0,3.764336,1.65,6.117253999999999,AUS,Testing,2025,0.5096162264867448,0.51914579208622,0.5141927768137208
78,S. Ugarković,Western Sydney Wanderers,Melbourne City,"DMF, RCMF, RDMF",DMF,7,31,450000,2027-06-30,24,2021,Australia,"Australia, Croatia",right,179,71,no,6.72,3.11836,1.38082,4.144789,AUS,Testing,2025,0.2581887695977698,0.2599130298121415,0.2587636978368117
79,Léo Sena,,Sydney,"LDMF, RDMF, LCMF",LDMF,7,29,0,,20,1743,Brazil,Brazil,right,175,71,no,7.28,3.872624,0.308592,13.527417,AUS,Testing,2025,0.7053810295914138,0.782360121148178,0.7437712961491164
80,A. Rufer,Wellington Phoenix,Wellington Phoenix,"DMF, RCMF, LCMF",DMF,7,29,600000,2026-06-30,19,1668,New Zealand,"New Zealand, Switzerland",right,184,75,no,11.06,4.58625,0.48375,6.475326,AUS,Testing,2025,0.6631108858252307,0.6746899764679352,0.668772092486507
81,J. Barnett,Adelaide United,Adelaide United,"RDMF, RCMF",RDMF,7,24,150000,2028-06-30,26,1949,Australia,Australia,right,179,75,no,7.2,3.186684,0.5559999999999999,3.46665,AUS,Testing,2025,0.2057506494612489,0.2135230764034946,0.2093305075168817
82,R. Teague,Mechelen,Melbourne Victory,"RDMF, RCMF",RDMF,7,23,400000,2028-06-30,28,2711,Australia,Australia,left,182,76,no,7.44,3.054392,1.85614,5.778968,AUS,Testing,2025,0.3964997545376086,0.4296396101291294,0.41284218022339
83,J. Valadon,Melbourne Victory,Melbourne Victory,"LDMF, LCMF, RDMF",LDMF,7,22,0,2027-06-30,30,2781,Australia,Australia,,0,0,no,9.0,5.342714999999999,0.6463510000000001,3.946464,AUS,Testing,2025,0.4255506166867341,0.4541233256221357,0.4396198444067466
84,C. Hollman,Sydney,Sydney,"RDMF, DMF",RDMF,7,22,0,2026-06-30,18,1179,Australia,Australia,right,0,0,no,8.93,4.12413,0.992712,3.96836,AUS,Testing,2025,0.3879401105738752,0.3905951572396579,0.3890309058016807
85,E. Alagich,Adelaide United,Adelaide United,"LDMF, LCMF",LDMF,7,21,0,2029-06-30,27,2634,Australia,Australia,,0,0,no,7.86,4.065593,1.13,4.340316,AUS,Testing,2025,0.3357559331696448,0.3568060645257592,0.3460276085428925
86,B. Jovičić,LASK,LASK,"LDMF, RB, RCMF",LDMF,7,32,800000,2025-06-30,28,2378,Serbia,Serbia,right,179,74,no,6.17,2.611536,0.568368,5.904053999999999,AUT,Testing,2025,0.2051246360431163,0.223541997264193,0.2140287816469914
87,L. Jäger,Rheindorf Altach,Rheindorf Altach,"DMF, RCMF, LCMF",DMF,7,31,450000,,27,1222,Austria,Austria,right,183,76,no,9.13,3.685280999999999,1.471458,2.432955,AUT,Testing,2025,0.3835072435598641,0.3551138662432676,0.3690660911633971
88,M. Fischer,Austria Wien,Austria Wien,"DMF, LCMF",DMF,7,30,800000,2027-06-30,31,2728,Austria,Austria,right,179,72,no,9.83,4.454236,2.110356,4.3188,AUT,Testing,2025,0.5704221264081253,0.5813228873921213,0.5757081093614788
89,J. Gorenc Stankovič,Sturm Graz,Sturm Graz,"DMF, RDMF, RCMF",DMF,7,29,4500000,2027-06-30,26,2198,Slovenia,Slovenia,right,190,78,no,10.61,4.788203999999999,4.583762,5.240352000000001,AUT,Testing,2025,0.8156537156666267,0.8679350751593247,0.8417330727861311
90,D. Dressel,Ulm,Grazer AK,"DMF, RDMF, LCMF",DMF,7,27,900000,2027-06-30,14,1035,Germany,Germany,left,186,76,no,11.39,4.176,1.914612,3.998841,AUT,Testing,2025,0.6192213170437114,0.622490592380349,0.6207089933646732
91,V. Müller,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, RCMF, LCMF",DMF,7,26,450000,2026-06-30,32,3104,Austria,Austria,right,175,69,no,7.74,2.288928,1.245232,3.360903000000001,AUT,Testing,2025,0.2617446343630369,0.2449186252852264,0.2530422110898176
92,B. Markuš,Hartberg,Hartberg,"DMF, LCMF, RCMF",DMF,7,24,400000,2026-06-30,31,2475,Slovenia,Slovenia,right,185,75,no,8.0,4.033728,1.38176,4.21848,AUT,Testing,2025,0.3767235312999954,0.387457290517387,0.3818509008151364
93,M. Bidstrup,Salzburg,Salzburg,"RDMF, RCMF, LDMF",RDMF,7,24,9000000,2029-06-30,30,2412,Denmark,Denmark,right,175,70,no,11.42,5.705634000000001,1.19269,4.368,AUT,Testing,2025,0.6536513209962997,0.6563398361405905,0.654861850199906
94,T. Koch,Grazer AK,Austria Klagenfurt,"DMF, RCMF",DMF,7,24,550000,2027-06-30,27,2342,Austria,Austria,right,180,75,no,9.76,4.108541,0.654432,4.30186,AUT,Testing,2025,0.4264899624808031,0.4426462067227353,0.4343489155625654
95,M. Diambou,Salzburg,Salzburg,"DMF, LDMF, RCMF",DMF,7,22,3000000,2028-06-30,20,979,Mali,Mali,right,176,69,no,8.27,4.225637,1.471908,6.0675,AUT,Testing,2025,0.5010156383814532,0.5311252408518323,0.5158828619898709
96,D. Odoi,,Antwerp,"RDMF, LCB",RDMF,7,37,300000,,28,2533,Belgium,"Belgium, Ghana",right,178,75,no,7.43,3.017385,1.952358,5.256159999999999,BEL1,Testing,2025,0.3741788791103635,0.4152735243470065,0.3944915894381338
