Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
36,L. Arce,Godoy Cruz,Godoy Cruz,RB,RB,1,27.0,0,2026-12-31,14,944,Argentina,Argentina,right,172,71,no,7.63,3.72019,1.047477,ARG1,Testing,2025,0.3676985438278654,0.360229927282093,0.3639642355549791
37,S. Moyano,Central Córdoba SdE,Central Córdoba SdE,RB,RB,1,27.0,300000,,9,840,Argentina,Argentina,right,174,73,yes,9.11,5.0355,0.642825,ARG1,Testing,2025,0.447194433631169,0.4321080054996866,0.4396512195654277
38,R. Insúa,Barracas Central,Barracas Central,"LB, LWB",LB,1,27.0,800000,,17,1689,Argentina,"Argentina, Spain",left,180,76,no,6.71,2.76948,1.17025,ARG1,Testing,2025,0.2959386143351667,0.2931312234090253,0.2945349188720959
39,B. Riveros,Talleres Córdoba,Talleres Córdoba,"LB, LWB",LB,1,27.0,1000000,2027-12-31,12,800,Paraguay,Paraguay,left,178,68,no,7.43,3.48732,1.127868,ARG1,Testing,2025,0.3583683810287488,0.3505282712414612,0.354448326135105
40,F. Vera,Independiente,Independiente,RB,RB,1,27.0,1000000,2027-12-31,18,1558,Argentina,Argentina,right,178,75,no,7.99,4.60879,0.616716,ARG1,Testing,2025,0.3832089888471985,0.3692520739519078,0.3762305313995531
41,J. Saborido,Platense,Platense,RB,RB,1,27.0,400000,2027-12-31,17,1529,Argentina,Argentina,right,180,75,no,12.48,6.178241999999999,0.884128,ARG1,Testing,2025,0.6386471264653043,0.6075418755659193,0.6230945010156117
42,A. Montero,Newell's Old Boys,Newell's Old Boys,"RB, RWB",RB,1,26.0,450000,,14,1192,Argentina,Argentina,right,178,72,no,10.49,6.191559,1.134,ARG1,Testing,2025,0.5942733980804635,0.5826303067041056,0.5884518523922846
43,S. Arzamendia,Estudiantes,Estudiantes,LB,LB,1,27.0,1200000,2027-12-31,13,1005,Argentina,"Argentina, Paraguay",left,172,68,no,11.55,6.807007000000001,1.698752,ARG1,Testing,2025,0.725385538742625,0.7106063706147083,0.7179959546786666
44,S. Marcich,Lanús,Lanús,LB,LB,1,26.0,650000,2025-12-31,17,1587,Argentina,Argentina,left,175,74,no,9.24,5.047391999999999,1.531495,ARG1,Testing,2025,0.5468228434377083,0.5291265058519974,0.5379746746448528
45,Á. Martino,Newell's Old Boys,Newell's Old Boys,LB,LB,1,26.0,1300000,2025-12-31,6,548,Argentina,"Argentina, Italy",left,178,71,no,7.55,2.465888,1.642056,ARG1,Testing,2025,0.3676359798612365,0.3582684283327573,0.3629522040969969
46,G. Cerato,Aldosivi,Aldosivi,"RB, RCMF, RW",RB,1,26.0,0,2025-12-31,14,1019,Argentina,"Argentina, Italy",right,170,66,yes,11.15,5.771896000000001,0.686875,ARG1,Testing,2025,0.5609213058648077,0.5399599496328059,0.5504406277488068
47,I. Guerrico,Aldosivi,Aldosivi,LB,LB,1,26.0,200000,,16,1544,Argentina,"Argentina, Italy",left,175,71,no,12.46,5.730004,1.745401,ARG1,Testing,2025,0.6956757904894297,0.6774782243043189,0.6865770073968742
48,F. Máter,Barracas Central,Barracas Central,"RB, RWB",RB,1,26.0,2000000,2025-12-31,15,1175,Argentina,Argentina,right,166,64,yes,11.41,4.521165,0.6899309999999998,ARG1,Testing,2025,0.5304938247506383,0.5085468545702608,0.5195203396604495
49,T. Ostchega,Belgrano,Belgrano,LB,LB,1,26.0,275000,,9,619,Argentina,Argentina,left,176,69,no,8.58,3.92625,1.31,ARG1,Testing,2025,0.4389009194278407,0.4263179875774313,0.4326094535026359
50,L. Lozano,Argentinos Juniors,Argentinos Juniors,RB,RB,1,26.0,2000000,2026-12-31,18,1697,Uruguay,Uruguay,right,170,60,no,10.56,5.895945,1.797221,ARG1,Testing,2025,0.646118178583195,0.6377134921062063,0.6419158353447005
51,E. Pereyra,Instituto,Instituto,LB,LB,1,26.0,125000,2025-12-31,10,690,Argentina,Argentina,left,172,68,no,7.3,2.349,1.04394,ARG1,Testing,2025,0.2877632655709736,0.2781605909760849,0.2829619282735293
52,L. Blanco,Boca Juniors,Boca Juniors,LB,LB,1,26.0,4000000,2028-12-31,13,1231,Argentina,Argentina,left,176,81,no,8.26,5.411132999999999,0.366696,ARG1,Testing,2025,0.4077706174731521,0.3947858898848383,0.4012782536789952
53,M. Navarro,Talleres Córdoba,Talleres Córdoba,"LB, LCB",LB,1,26.0,2000000,,13,1112,Venezuela,Venezuela,left,173,67,no,8.01,2.753556000000001,0.648494,ARG1,Testing,2025,0.3110444813514643,0.2888553309918982,0.2999499061716813
54,M. Peinipil,Independiente Rivadavia,Independiente Rivadavia,RB,RB,1,26.0,0,2026-12-31,9,716,Argentina,"Argentina, Italy",right,179,70,no,8.67,4.273547000000001,1.257642,ARG1,Testing,2025,0.4567887423368256,0.4430350422012261,0.4499118922690258
55,E. Meza,Estudiantes,Estudiantes,RB,RB,1,26.0,1500000,2027-12-31,16,1452,Argentina,Argentina,right,175,73,no,6.45,3.225196,0.62,ARG1,Testing,2025,0.2551678347795486,0.2494314807870689,0.2522996577833087
56,M. Bracamonte,Deportivo Riestra,Deportivo Riestra,"LB, RB",LB,1,26.0,25000,,12,636,Argentina,Argentina,right,178,69,yes,10.47,4.529159999999999,1.55375,ARG1,Testing,2025,0.5595371592994851,0.541724112779939,0.550630636039712
57,A. Vigo,Sarmiento,Sarmiento,"RB, RWB",RB,1,26.0,1000000,2026-12-31,11,697,Argentina,Argentina,right,175,75,yes,9.3,4.130421999999999,0.90258,ARG1,Testing,2025,0.4210073309725675,0.4149727257990446,0.417990028385806
58,M. Garay,Tigre,Tigre,"RB, RW",RB,1,25.0,1300000,2025-12-31,10,739,Argentina,Argentina,right,167,67,no,9.74,5.360405000000001,0.851618,ARG1,Testing,2025,0.5010615366421105,0.4928778918202866,0.4969697142311985
59,C. Ibáñez,Huracán,Huracán,LB,LB,1,25.0,450000,2025-12-31,18,1690,Argentina,Argentina,left,174,72,no,11.24,5.433448000000001,1.97145,ARG1,Testing,2025,0.6709987639919738,0.6614409820205291,0.6662198730062514
60,M. Ortega,Tigre,Tigre,RB,RB,1,25.0,500000,2025-12-31,10,956,Argentina,Argentina,right,183,78,no,7.34,3.766248,0.845,ARG1,Testing,2025,0.337348183291355,0.3314450018462267,0.3343965925687908
61,F. Gerometta,Unión Santa Fe,Unión Santa Fe,RB,RB,1,25.0,300000,2025-12-31,9,755,Argentina,Argentina,right,175,72,no,8.46,4.170780000000001,1.192,ARG1,Testing,2025,0.4342479012123585,0.4233081039535068,0.4287780025829325
62,G. Martirena,Racing Club,Racing Club,"RWB, RB",RWB,1,25.0,2200000,2027-12-31,15,1215,Uruguay,Uruguay,right,174,65,no,7.93,3.406455,1.332037,ARG1,Testing,2025,0.3954765036874109,0.3830602829964639,0.3892683933419374
63,A. Schott,Talleres Córdoba,Talleres Córdoba,RB,RB,1,25.0,350000,2025-12-31,8,637,Argentina,Argentina,right,175,71,no,7.91,3.812397,1.697058,ARG1,Testing,2025,0.4575336814542221,0.4437068489523092,0.4506202652032656
64,P. Ramírez,Deportivo Riestra,Deportivo Riestra,"LB, RWB",LB,1,25.0,350000,,14,1077,Argentina,Argentina,right,175,76,yes,11.36,5.680992,1.086016,ARG1,Testing,2025,0.5950636825190708,0.5780208352990625,0.5865422589090665
65,R. González,Aldosivi,Aldosivi,RB,RB,1,25.0,250000,,14,1140,Argentina,Argentina,right,175,60,no,12.94,6.553710000000001,0.5875,ARG1,Testing,2025,0.6784815357823043,0.6301190780059581,0.6543003068941311
66,G. Díaz,Sarmiento,Sarmiento,"LB, LWB",LB,1,25.0,0,2025-12-31,13,832,Argentina,Argentina,left,172,66,no,9.63,3.246342,0.867466,ARG1,Testing,2025,0.4118062959874632,0.3878535297988793,0.3998299128931712
67,J. Meli,Godoy Cruz,Godoy Cruz,"LB, LWB",LB,1,24.0,0,2025-12-31,12,1098,Argentina,Argentina,left,175,0,no,11.23,5.494082,0.902851,ARG1,Testing,2025,0.5731732437789309,0.5506642301492649,0.5619187369640979
68,G. Heredia,Belgrano,Belgrano,"RB, RW",RB,1,19.0,0,2027-12-31,10,645,Argentina,Argentina,right,178,72,no,8.09,4.045045,1.255,ARG1,Testing,2025,0.4263559828885382,0.4152338033837722,0.4207948931361551
69,J. Godoy,Sarmiento,Sarmiento,LB,LB,1,20.0,0,,7,657,Argentina,Argentina,,0,0,no,11.37,4.111440000000001,2.19262,ARG1,Testing,2025,0.6427465936042789,0.611742334901425,0.6272444642528519
70,L. Vargas,Unión Santa Fe,Unión Santa Fe,RB,RB,1,20.0,0,,10,821,Argentina,Argentina,right,168,60,no,7.34,4.387159,0.6559999999999999,ARG1,Testing,2025,0.3469030674275176,0.3474010175321602,0.3471520424798389
71,E. Báez,San Lorenzo,San Lorenzo,LB,LB,1,20.0,0,2027-12-31,19,1808,Argentina,Argentina,left,175,61,no,11.35,5.523657000000001,2.087841,ARG1,Testing,2025,0.6830297909080345,0.6746000862026817,0.6788149385553581
72,J. Gordon,Vélez Sarsfield,Vélez Sarsfield,RB,RB,1,20.0,0,,10,779,Argentina,Argentina,right,0,0,no,11.55,5.773706999999999,3.11697,ARG1,Testing,2025,0.838251105752734,0.7978349248444175,0.8180430152985756
73,R. Di Luciano,Banfield,Banfield,RB,RB,1,21.0,0,2026-12-31,16,1211,Argentina,Argentina,right,166,59,no,11.36,4.912691000000001,1.609246,ARG1,Testing,2025,0.6165323647896378,0.5956444753182528,0.6060884200539453
74,R. Vega,Argentinos Juniors,Argentinos Juniors,LB,LB,1,21.0,1500000,2026-12-31,14,936,Argentina,Argentina,left,177,74,no,6.63,4.60404,0.53631,ARG1,Testing,2025,0.3095131089582119,0.303166622492932,0.3063398657255719
75,M. Del Blanco,Unión Santa Fe,Unión Santa Fe,"LB, LW",LB,1,21.0,0,2027-12-31,15,1160,Argentina,Argentina,left,170,68,no,7.22,3.566412,0.9329110000000002,ARG1,Testing,2025,0.3294342119692213,0.3269979782414965,0.3282160951053589
76,T. Silva,Platense,Platense,LB,LB,1,22.0,0,2025-12-31,14,1186,Argentina,Argentina,left,175,67,yes,13.81,6.982227999999999,1.214148,ARG1,Testing,2025,0.7376590309770689,0.7211572547918798,0.7294081428844743
77,M. De Ritis,Banfield,Banfield,LB,LB,1,22.0,0,2025-06-30,12,1158,Uruguay,Uruguay,left,183,79,yes,11.93,6.51,1.017092,ARG1,Testing,2025,0.664685201898085,0.62545880199527,0.6450720019466775
78,E. Herrera,San Lorenzo,San Lorenzo,RB,RB,1,22.0,0,,18,1797,Argentina,Argentina,right,180,75,no,9.42,5.256091000000001,0.55005,ARG1,Testing,2025,0.4660720216509115,0.4419606754733075,0.4540163485621094
79,M. Valenti,Independiente Rivadavia,Independiente Rivadavia,"LB, LCB",LB,1,22.0,0,2025-12-31,10,526,Argentina,Argentina,,0,0,no,11.38,6.324,2.109566,ARG1,Testing,2025,0.7290122833345472,0.7242458983596329,0.72662909084709
80,E. Cannavo,Defensa y Justicia,Defensa y Justicia,RB,RB,1,22.0,300000,2026-12-31,13,1238,Argentina,Argentina,right,181,69,no,11.27,5.376729,1.308,ARG1,Testing,2025,0.5984516634426128,0.5807825182093553,0.589617090825984
81,I. Rodríguez,Racing Club,Racing Club,"LWB, LB",LWB,1,23.0,0,2028-12-31,10,682,Argentina,Argentina,left,166,68,no,6.86,3.296664,1.847275,ARG1,Testing,2025,0.4046392964114769,0.3997766940518575,0.4022079952316672
82,A. Tabares,Newell's Old Boys,Newell's Old Boys,"LWB, LB",LWB,1,23.0,100000,2025-12-31,11,692,Argentina,Argentina,left,179,71,yes,8.84,3.64,1.3,ARG1,Testing,2025,0.4337959099292925,0.4197644042647249,0.4267801570970086
83,R. Orihuela,Sarmiento,Sarmiento,"RB, RCB",RB,1,24.0,750000,,12,1144,Uruguay,"Uruguay, Italy",right,184,78,yes,8.5,3.46454,2.676192,ARG1,Testing,2025,0.5621755786363023,0.5447593155848961,0.5534674471105991
84,G. Benedetti,Estudiantes,Estudiantes,LB,LB,1,24.0,3800000,2025-12-31,10,657,Argentina,Argentina,left,175,67,no,7.12,4.245417,0.548,ARG1,Testing,2025,0.3364550580400228,0.3257423785330164,0.3310987182865196
85,F. Cardozo,Newell's Old Boys,Newell's Old Boys,"RWB, RW, LW",RWB,1,24.0,3000000,2027-12-31,11,545,Paraguay,Paraguay,right,173,67,no,8.09,3.962452,0.4950990000000001,ARG1,Testing,2025,0.3371205976857074,0.3291358027822347,0.3331282002339711
86,A. Sández,Rosario Central,Rosario Central,LB,LB,1,24.0,1500000,2027-12-31,17,1630,Argentina,"Argentina, Paraguay",left,184,75,no,7.84,3.14703,1.377918,ARG1,Testing,2025,0.3809320731079603,0.3707415810325672,0.3758368270702637
87,G. Pérez,Lanús,Lanús,RB,RB,1,24.0,500000,2027-12-31,11,716,Uruguay,Uruguay,right,184,72,no,8.92,4.274424,1.004344,ARG1,Testing,2025,0.4346736106222912,0.4252404448790935,0.4299570277506923
88,H. Grana,All Boys,All Boys,RB,RB,1,40.0,10000,,15,1440,Argentina,Argentina,right,170,69,no,8.19,3.0627,1.377594,ARG2,Testing,2025,0.3923581661671984,0.379943467945639,0.3861508170564186
89,A. Tallura,Gimnasia y Tiro,Gimnasia y Tiro,"LB, LCB",LB,1,38.0,0,2025-12-31,13,1029,Argentina,Argentina,right,180,0,no,12.07,5.682057000000001,1.57626,ARG2,Testing,2025,0.6686666267766929,0.6521501261501479,0.6604083764634203
90,M. Rodríguez,Talleres Remedios,Talleres Remedios,"RB, DMF, RCMF",RB,1,37.0,50000,,13,1171,Argentina,Argentina,right,165,58,no,6.84,3.53379,1.076406,ARG2,Testing,2025,0.3350229657446909,0.3262799081892568,0.3306514369669739
91,F. López,Club Atlético Güemes,Club Atlético Güemes,LB,LB,1,35.0,0,2025-12-31,11,803,Argentina,Argentina,left,176,0,no,8.41,4.257385,1.009554,ARG2,Testing,2025,0.4202414034261157,0.4079506098552655,0.4140960066406906
92,N. Álvarez,Colegiales,Colegiales,RB,RB,1,35.0,50000,,6,586,Argentina,Argentina,right,177,80,no,7.68,5.377579999999999,1.994935,ARG2,Testing,2025,0.5250780357231866,0.5434815556740894,0.5342797956986379
93,F. Sánchez,Colón,Colón,"RB, RWB",RB,1,35.0,300000,,12,1109,Argentina,Argentina,right,175,74,no,9.98,4.137375,1.5405,ARG2,Testing,2025,0.5261504039519813,0.5064848546112681,0.5163176292816247
94,G. Ferracuti,Atlanta,Atlanta,LB,LB,1,34.0,75000,,16,1173,Argentina,Argentina,left,179,72,no,9.05,3.909724,1.23,ARG2,Testing,2025,0.4453491068859226,0.4316020106250811,0.4384755587555018
95,F. Torrent,Quilmes,Quilmes,RB,RB,1,33.0,75000,,14,1275,Argentina,Argentina,right,173,72,no,7.48,3.953991,1.06,ARG2,Testing,2025,0.3791317663708088,0.3675966924276713,0.3733642293992401
96,F. Milo,Temperley,Temperley,LB,LB,1,33.0,125000,2025-12-31,11,792,Argentina,Argentina,left,183,75,no,7.95,3.182535,1.362,ARG2,Testing,2025,0.3890072085875017,0.3746788264085735,0.3818430174980376
97,H. Silva,Estudiantes Caseros,Estudiantes Caseros,RB,RB,1,33.0,250000,2025-12-31,15,1328,Argentina,Argentina,right,177,76,no,7.52,3.186992,0.338401,ARG2,Testing,2025,0.2718272247272562,0.2620078547970378,0.2669175397621469
98,M. Rosales,Chaco For Ever,Chaco For Ever,RB,RB,1,33.0,75000,,14,1222,Argentina,Argentina,right,180,70,no,9.35,4.271982,0.22125,ARG2,Testing,2025,0.3807955328747392,0.3655125043398575,0.3731540186072984
99,D. Martínez,Deportivo Madryn,Deportivo Madryn,LB,LB,1,32.0,100000,,14,1165,Argentina,Argentina,left,176,72,no,10.82,5.410664000000001,1.393403,ARG2,Testing,2025,0.6016685610537681,0.5826181691719591,0.5921433651128636
100,M. Del Col,Talleres Remedios,Talleres Remedios,"RB, RWB",RB,1,32.0,50000,,11,667,Argentina,"Argentina, Italy",right,175,78,no,8.64,2.967166,0.9450270000000001,ARG2,Testing,2025,0.362950965614448,0.3439021777795953,0.3534265716970216
101,A. Bellone,Los Andes,Los Andes,RB,RB,1,32.0,50000,,11,829,Argentina,Argentina,right,181,0,no,11.4,4.129020000000001,3.254478,ARG2,Testing,2025,0.7720452675934112,0.7363423843982291,0.7541938259958201
102,N. Pantaleone,Tristán Suárez,Tristán Suárez,"LB, LCB",LB,1,32.0,50000,,14,737,Argentina,Argentina,left,179,75,no,7.69,2.808592,0.855958,ARG2,Testing,2025,0.2976045213891925,0.2962096713842693,0.2969070963867309
103,F. Cobos,Estudiantes Río Cuarto,Estudiantes Río Cuarto,LB,LB,1,32.0,275000,,16,1141,Argentina,Argentina,left,178,78,no,9.31,4.887564,1.895,ARG2,Testing,2025,0.5838323440088317,0.5644087687299695,0.5741205563694005
104,P. Romero,Talleres Remedios,Talleres Remedios,"LB, LW",LB,1,32.0,25000,,14,1194,Argentina,Argentina,left,179,83,no,9.05,4.521519000000001,1.355,ARG2,Testing,2025,0.4899015866782037,0.4784782279423989,0.4841899073103012
105,J. Navas,Patronato,Patronato,"RB, LB",RB,1,31.0,75000,,14,963,Argentina,"Argentina, Spain",right,180,70,no,10.75,4.577369999999999,2.803876,ARG2,Testing,2025,0.7093660571620619,0.6861290411850538,0.6977475491735579
106,M. Pinto,Almagro,Almagro,LB,LB,1,31.0,150000,,9,823,Argentina,Argentina,left,173,74,no,7.76,2.733042,0.65533,ARG2,Testing,2025,0.2816362429315775,0.2765939098958363,0.2791150764137069
107,J. Endrizzi,Gimnasia Jujuy,Gimnasia Jujuy,LB,LB,1,31.0,250000,2025-12-31,16,1535,Argentina,Argentina,left,183,76,no,6.04,3.456618,0.528255,ARG2,Testing,2025,0.2414647687874664,0.2427048513986009,0.2420848100930336
108,M. Mauri,Defensores Unidos,Defensores Unidos,LB,LB,1,30.0,0,,7,577,Argentina,Argentina,,0,0,no,9.67,3.742421999999999,1.404,ARG2,Testing,2025,0.4726118369471834,0.457532480638817,0.4650721587930001
109,M. Ramos,Agropecuario,Agropecuario,"LB, LWB",LB,1,30.0,75000,,16,1253,Argentina,Argentina,left,170,63,no,8.83,5.030578999999999,0.648,ARG2,Testing,2025,0.4436707630887399,0.4292285847575362,0.436449673923138
