Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ganhos,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Interceptações_Ajustadas_a_Posse,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
16,E. Coronel,Rosario Central,Rosario Central,"RB, RCB",RB,1,29.0,2500000,2026-12-31,14,1092,Argentina,Argentina,right,173,72,no,10.962419,10.71,5.275440000000001,1.401348,6.94,ARG1,Testing,2026,0.8191696087339398,0.8150741521853557,0.8171218804596478
17,M. Villa,Atlético Tucumán,Atlético Tucumán,"RB, LB",RB,1,29.0,400000,2028-12-31,12,1088,Uruguay,"Uruguay, Italy",right,184,76,no,4.634331,9.6,2.976090000000001,0.746454,7.14,ARG1,Testing,2026,0.5529190195305324,0.5355382951368941,0.5442286573337132
18,G. Rojas,Racing Club,Racing Club,"LB, LWB",LB,1,28.0,0,2028-12-31,14,1411,Argentina,Argentina,left,173,73,no,5.997145000000001,6.12,2.293448,1.21186,6.04,ARG1,Testing,2026,0.3801492182723232,0.3831027314485672,0.3816259748604452
19,D. Sosa,Instituto,Instituto,"LWB, LB",LWB,1,28.0,475000,2026-12-31,16,1511,Argentina,Argentina,left,176,70,no,5.596582,7.68,3.15491,0.297246,6.53,ARG1,Testing,2026,0.4518855903879019,0.4531321447995547,0.4525088675937283
20,Santiago Moyano,Central Córdoba SdE,Central Córdoba SdE,RB,RB,1,28.0,300000,2027-12-31,14,1114,Argentina,Argentina,right,174,73,no,8.403978,10.75,4.688639999999999,0.645934,7.31,ARG1,Testing,2026,0.7309084059416726,0.7267933875208779,0.7288508967312752
21,S. López,Banfield,Banfield,RB,RB,1,28.0,500000,2028-12-31,16,1553,Argentina,Argentina,right,180,69,no,9.96982,9.04,4.981065,0.927942,4.62,ARG1,Testing,2026,0.6065854521067703,0.6117425698532938,0.609164010980032
22,R. Insúa,Barracas Central,Barracas Central,"LB, LWB",LB,1,28.0,800000,2026-12-31,16,1568,Argentina,"Argentina, Spain",left,180,76,no,5.565264,6.37,2.239542,1.205772,4.44,ARG1,Testing,2026,0.3043242324494287,0.3057827221379485,0.3050534772936886
23,I. Abraham,Banfield,Banfield,LB,LB,1,28.0,0,2028-12-31,16,1567,Argentina,Argentina,left,174,69,no,6.661944000000001,5.46,2.640119,1.091229,3.5,ARG1,Testing,2026,0.2856539405022173,0.2717204927579739,0.2786872166300956
24,E. Giménez,Rosario Central,Rosario Central,"RB, RAMF, RWB",RB,1,28.0,600000,2027-12-31,17,1559,Paraguay,Paraguay,right,177,70,no,10.10457,9.47,4.389654,2.42658,8.26,ARG1,Testing,2026,0.7518152357355706,0.7696906686421585,0.7607529521888645
25,J. Saborido,Platense,Platense,RB,RB,1,28.0,400000,2027-12-31,15,1403,Argentina,Argentina,right,180,75,no,9.430252,8.4,4.554087,0.9623170000000001,5.12,ARG1,Testing,2026,0.5761724216877313,0.581412414634748,0.5787924181612396
26,S. Marcich,Lanús,Lanús,LB,LB,1,28.0,650000,2028-12-31,16,1414,Argentina,Argentina,left,175,74,no,7.76314,7.26,3.56301,0.9542430000000001,4.79,ARG1,Testing,2026,0.4499519483670769,0.4512949150662735,0.4506234317166752
27,G. Cerato,Instituto,Instituto,"RWB, RB",RWB,1,28.0,0,2027-12-31,16,1570,Argentina,"Argentina, Italy",right,170,66,no,7.798026,8.94,4.815828,0.9186580000000001,6.0,ARG1,Testing,2026,0.5790650552010133,0.5972811892159307,0.588173122208472
28,T. Ostchega,Estudiantes Río Cuarto,Estudiantes Río Cuarto,LB,LB,1,27.0,275000,2026-12-31,11,871,Argentina,Argentina,left,176,69,no,6.820309999999999,7.13,3.511893000000001,0.724768,4.47,ARG1,Testing,2026,0.3780858900518453,0.3879597718183999,0.3830228309351226
29,F. Román,Aldosivi,Aldosivi,"LB, LCB",LB,1,27.0,700000,2026-12-31,15,1136,Paraguay,Paraguay,left,180,76,no,10.458414,10.7,5.073587000000001,2.457148,8.29,ARG1,Testing,2026,0.8509867201876,0.849838400714789,0.8504125604511945
30,L. Lozano,Argentinos Juniors,Argentinos Juniors,RB,RB,1,27.0,2000000,2027-12-31,14,1383,Uruguay,Uruguay,right,170,60,no,10.414948,9.18,4.813899,2.01971,7.76,ARG1,Testing,2026,0.733348766396109,0.741216045229979,0.737282405813044
31,F. Zabala,Independiente,Independiente,LB,LB,1,27.0,1200000,2028-12-31,15,1267,Argentina,"Argentina, Spain",left,172,70,no,9.235863,9.23,4.544928,1.278355,7.44,ARG1,Testing,2026,0.6976338063101827,0.7029822483383524,0.7003080273242676
32,L. Blanco,Boca Juniors,Boca Juniors,LB,LB,1,27.0,4000000,2028-12-31,14,1328,Argentina,Argentina,left,176,81,no,9.35388,7.93,5.286504,0.271084,4.42,ARG1,Testing,2026,0.5084282801886576,0.5316689850333302,0.5200486326109939
33,J. Antonini,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"RB, RCB",RB,1,27.0,50000,2026-12-31,11,960,Argentina,Argentina,right,187,88,no,8.533134,8.34,4.221108,2.627521,6.23,ARG1,Testing,2026,0.635071560347931,0.6367079180342737,0.6358897391911024
34,E. Meza,Estudiantes,Estudiantes,RB,RB,1,27.0,1500000,2027-12-31,12,931,Argentina,Argentina,right,175,73,no,11.88795,10.05,6.764655,0.291,4.37,ARG1,Testing,2026,0.7170233082104815,0.7133827014710821,0.7152030048407818
35,E. Mancuso,Estudiantes,Estudiantes,"RB, LB",RB,1,27.0,4000000,2028-08-10,15,888,Argentina,Argentina,right,171,76,yes,7.296474,8.31,3.85014,1.114439,6.4,ARG1,Testing,2026,0.566730881692211,0.5646180167034969,0.5656744491978539
36,C. Ibáñez,Huracán,Huracán,LB,LB,1,27.0,450000,2028-12-31,16,1466,Argentina,Argentina,left,174,72,no,9.456999999999999,9.39,4.78669,1.656248,6.12,ARG1,Testing,2026,0.6682477875426055,0.6753623471163229,0.6718050673294642
37,M. Weigandt,Boca Juniors,Boca Juniors,RB,RB,1,26.0,1800000,2027-12-31,11,860,Argentina,Argentina,right,175,75,no,9.521712,11.2,5.54433,1.572,7.01,ARG1,Testing,2026,0.7803492180269542,0.7901990671016536,0.785274142564304
38,A. Schott,Talleres Córdoba,Talleres Córdoba,"RB, LB",RB,1,26.0,350000,2026-12-31,16,1507,Argentina,Argentina,right,175,71,no,8.839530000000002,8.72,4.780239,2.03,5.89,ARG1,Testing,2026,0.620907972586066,0.6352274771896446,0.6280677248878552
39,P. Ramírez,Deportivo Riestra,Deportivo Riestra,"LB, RB, LWB",LB,1,26.0,350000,2028-12-31,11,955,Argentina,Argentina,right,175,76,no,10.555888,11.31,6.124714000000001,1.130796,5.95,ARG1,Testing,2026,0.7926296418681169,0.7882159693698847,0.7904228056190008
40,R. González,Aldosivi,Aldosivi,RB,RB,1,26.0,250000,2026-12-31,14,1234,Argentina,Argentina,right,175,60,no,11.157488,9.55,5.254073000000001,1.53252,4.92,ARG1,Testing,2026,0.6766297389808973,0.6908837749570707,0.683756756968984
41,A. Portillo,Defensa y Justicia,Defensa y Justicia,"RB, RWB",RB,1,25.0,250000,2027-12-31,11,953,Argentina,Argentina,right,182,72,no,5.57277,5.95,2.832,0.6614999999999999,4.63,ARG1,Testing,2026,0.3049059457942764,0.3107152601761274,0.3078106029852019
42,A. Osella,Independiente Rivadavia,Independiente Rivadavia,"RB, LCB, RWB",RB,1,25.0,0,,13,1013,Argentina,Argentina,unknown,190,0,no,8.709648,6.75,2.9304,2.840570999999999,5.2,ARG1,Testing,2026,0.5126005424129298,0.5019642767606222,0.5072824095867761
43,J. Barinaga,Boca Juniors,Boca Juniors,RB,RB,1,25.0,0,2028-12-31,9,765,Argentina,Argentina,right,179,74,no,8.706432,7.88,3.295072,1.997406,7.35,ARG1,Testing,2026,0.5907475556279097,0.6193187979695595,0.6050331767987346
44,A. Sández,Rosario Central,Rosario Central,"LB, LWB",LB,1,25.0,1500000,2027-12-31,15,1175,Argentina,"Argentina, Paraguay",left,184,75,no,8.57599,9.04,4.137694,1.610115,7.47,ARG1,Testing,2026,0.6688238385354334,0.6739157006817766,0.671369769608605
45,G. Benedetti,Estudiantes,Estudiantes,LB,LB,1,25.0,3800000,2027-12-31,14,1213,Argentina,Argentina,left,175,67,no,7.272135,9.65,4.52571,0.518666,6.46,ARG1,Testing,2026,0.6029701841862606,0.6100551742623375,0.606512679224299
46,A. Maidana,Talleres Córdoba,Talleres Córdoba,LB,LB,1,20.0,0,2029-12-31,9,786,Paraguay,Paraguay,unknown,173,0,no,7.89888,10.76,3.31946,2.175264,9.39,ARG1,Testing,2026,0.7972082854141918,0.7696990196339081,0.7834536525240499
47,J. Russo,Newell's Old Boys Res.,Newell's Old Boys,LB,LB,1,21.0,0,2029-12-31,13,824,Argentina,Argentina,left,0,0,no,11.03166,10.27,4.693992,1.0908,6.63,ARG1,Testing,2026,0.7545924688002583,0.751838745095478,0.7532156069478682
48,I. Campo,Huracán Res.,Huracán,RB,RB,1,21.0,0,,10,850,Argentina,Argentina,right,0,0,no,7.517255,9.0,4.339904,0.9525,5.81,ARG1,Testing,2026,0.5734445186853427,0.5735001704261032,0.573472344555723
49,L. Vargas,Unión Santa Fe,Unión Santa Fe,RB,RB,1,21.0,0,,17,1609,Argentina,Argentina,right,168,60,no,7.27027,7.83,4.138057,0.279395,4.37,ARG1,Testing,2026,0.4385757169052474,0.4384906321051504,0.4385331745051989
50,M. Del Blanco,Unión Santa Fe,Unión Santa Fe,"LB, LW",LB,1,22.0,0,2028-12-31,18,1700,Argentina,Argentina,left,170,68,no,9.635337,8.05,4.130101,1.005332,5.55,ARG1,Testing,2026,0.5700549162839222,0.5822127811130202,0.5761338486984713
51,F. Saavedra,Gimnasia Mendoza,Gimnasia Mendoza,LB,LB,1,22.0,0,2028-12-31,13,1104,Argentina,Argentina,left,178,73,no,10.026566,8.72,3.666843,0.8153520000000001,6.09,ARG1,Testing,2026,0.6212294468574386,0.6137183400259296,0.6174738934416841
52,A. Hausch,Defensa y Justicia,Defensa y Justicia,"RWB, LW, LWF",RWB,1,23.0,75000,2028-12-31,14,712,Argentina,Argentina,right,175,65,no,8.722406000000001,3.29,1.391853,0.37875,2.31,ARG1,Testing,2026,0.1256534657468656,0.1239620626347343,0.1248077641907999
53,T. Santamaría,Sarmiento,Sarmiento,RB,RB,1,23.0,0,2027-12-31,12,907,Argentina,Argentina,right,179,71,no,8.335467,10.92,4.764504,0.6932639999999999,5.76,ARG1,Testing,2026,0.6639247336852909,0.6643066644620765,0.6641156990736837
54,T. Silva,Platense,Platense,LB,LB,1,23.0,0,2028-12-31,13,1276,Argentina,Argentina,left,175,67,no,9.236699999999999,11.85,5.711073,0.774013,7.45,ARG1,Testing,2026,0.8181330319019486,0.8140640140055491,0.8160985229537489
55,V. Moreno,Tigre,Tigre,RB,RB,1,23.0,0,2028-12-31,9,778,Argentina,Argentina,right,173,0,no,8.211084,11.8,5.090287999999999,1.505926,7.69,ARG1,Testing,2026,0.7609394796449661,0.7735697736512578,0.767254626648112
56,M. De Ritis,San Lorenzo,San Lorenzo,"LB, LWB",LB,1,23.0,0,2026-12-31,13,987,Uruguay,Uruguay,left,183,79,no,8.205,10.49,4.37805,1.274592,7.78,ARG1,Testing,2026,0.7406006526594062,0.7337910301914401,0.7371958414254232
57,E. Herrera,San Lorenzo,San Lorenzo,"RB, RCB",RB,1,23.0,0,2027-12-31,16,1576,Argentina,Argentina,right,180,75,no,7.540730999999999,8.97,3.827818,0.62759,7.06,ARG1,Testing,2026,0.6139822085067698,0.6150291025569734,0.6145056555318715
58,L. Paredes,Gimnasia Mendoza,Gimnasia Mendoza,"RB, RW",RB,1,23.0,0,2028-12-31,13,1023,Argentina,Argentina,,188,81,yes,8.708428,9.59,4.398528,1.67076,6.77,ARG1,Testing,2026,0.6748378367949365,0.6893285698597296,0.682083203327333
59,I. Galván,Atlético Tucumán,Atlético Tucumán,"LB, LWB",LB,1,23.0,250000,2026-12-31,13,975,Argentina,Argentina,left,181,80,yes,9.14037,6.83,3.140456,2.308842,5.15,ARG1,Testing,2026,0.5063411506796804,0.5018906887006824,0.5041159196901814
60,A. Steimbach,Gimnasia La Plata,Gimnasia La Plata,RB,RB,1,23.0,0,2026-12-31,17,1653,Argentina,Argentina,right,175,70,no,9.580302,10.18,4.847498000000001,1.359288,6.24,ARG1,Testing,2026,0.6960830653590463,0.6940880575237266,0.6950855614413864
61,A. Benítez,Belgrano,Belgrano,"RB, RW, RWB",RB,1,23.0,0,2029-12-31,16,1082,Paraguay,Paraguay,right,168,60,no,10.148705,11.4,6.15468,0.583275,6.36,ARG1,Testing,2026,0.7725243557688134,0.7824648141213115,0.7774945849450625
62,E. Cannavo,Racing Club,Racing Club,RB,RB,1,24.0,300000,2026-12-31,13,1253,Argentina,Argentina,right,181,69,yes,9.699958,11.06,6.036408,1.005732,7.5,ARG1,Testing,2026,0.8022471297071044,0.8021212576927677,0.8021841936999361
63,Agustín Quiroga,Central Córdoba SdE,Central Córdoba SdE,LB,LB,1,24.0,0,2027-12-31,13,863,Argentina,Argentina,left,179,71,yes,7.821366,8.76,2.922234,3.0218,6.03,ARG1,Testing,2026,0.5607780950511176,0.5813922605680801,0.5710851778095989
64,J. García,Vélez Sarsfield,Vélez Sarsfield,RB,RB,1,24.0,1800000,2027-12-31,13,1144,Argentina,Argentina,right,182,76,no,7.31899,8.81,4.562085,1.02414,5.63,ARG1,Testing,2026,0.5446074424642916,0.5528293186898737,0.5487183805770827
65,H. Grana,All Boys,All Boys,"RB, RCMF",RB,1,41.0,10000,2026-12-31,17,1619,Argentina,Argentina,right,170,69,no,7.504639999999999,7.95,3.837735,1.165,5.69,ARG2,Testing,2026,0.5068795331061338,0.5186756456430281,0.512777589374581
66,F. Roncaglia,San Telmo,San Telmo,"RB, RCB, CB",RB,1,39.0,25000,2026-12-31,12,1015,Argentina,"Argentina, Italy",right,179,77,no,9.667658000000001,10.46,5.496846999999999,2.125608,7.47,ARG2,Testing,2026,0.8053311362207372,0.7973884911678504,0.8013598136942938
67,T. Squie,Estudiantes Caseros,Estudiantes Caseros,"LB, LWB",LB,1,37.0,0,,13,1001,Argentina,Argentina,unknown,0,0,no,8.540248,8.27,3.863964,1.800162,6.05,ARG2,Testing,2026,0.5930090837224143,0.5900965489444706,0.5915528163334425
68,F. Moreyra,Patronato,Patronato,"LB, LCB",LB,1,35.0,0,,13,1208,Argentina,Argentina,left,184,80,no,6.185280000000001,8.12,2.532735,1.788,8.19,ARG2,Testing,2026,0.5440262841320742,0.5526786846905414,0.5483524844113078
69,M. Benítez,Club Atlético Güemes,Club Atlético Güemes,"LB, LCMF",LB,1,35.0,200000,2026-12-31,17,1577,Argentina,Argentina,left,178,73,no,5.193791999999999,6.96,2.453285,1.313527,6.05,ARG2,Testing,2026,0.3973443675732535,0.400217487295718,0.3987809274344858
70,G. Ferracuti,Nueva Chicago,Nueva Chicago,"LB, LCB",LB,1,35.0,75000,2026-12-31,12,896,Argentina,Argentina,left,179,72,no,7.932838,9.64,4.218291,1.905898,6.76,ARG2,Testing,2026,0.6533608928614508,0.6596798823828257,0.6565203876221383
71,M. Rosales,Central Norte,Central Norte,RB,RB,1,34.0,75000,2026-12-31,14,998,Argentina,Argentina,right,180,70,no,6.311800000000001,7.58,4.056887,0.449955,4.23,ARG2,Testing,2026,0.3978629659023223,0.409099777482326,0.4034813716923241
72,F. Ferrari,Club Atlético Mitre,Club Atlético Mitre,"LB, LCMF, LW",LB,1,34.0,500000,2026-12-31,13,1172,Argentina,"Argentina, Italy",left,167,67,no,12.057478,10.83,5.607378,0.536682,6.56,ARG2,Testing,2026,0.8376363151575636,0.8271982675972279,0.8324172913773957
73,V. Salazar,San Martín Tucumán,San Martín Tucumán,RB,RB,1,33.0,350000,2026-12-31,12,881,Argentina,Argentina,right,175,67,no,7.255476,7.76,3.987331999999999,0.8159489999999999,5.63,ARG2,Testing,2026,0.4872050959760061,0.4945744555851339,0.49088977578057
74,L. Diarte,San Martín Tucumán,San Martín Tucumán,LB,LB,1,33.0,275000,2026-12-31,16,1489,Argentina,Argentina,left,175,66,no,7.493175,7.07,3.206070000000001,1.63254,6.09,ARG2,Testing,2026,0.4803409767187575,0.4862921557568913,0.4833165662378244
75,J. Navas,Los Andes,Los Andes,RB,RB,1,32.0,75000,2026-12-31,14,1326,Argentina,"Argentina, Spain",right,180,70,no,9.771498,10.45,5.090544,2.717372,6.82,ARG2,Testing,2026,0.7871015774229277,0.7925394486453545,0.7898205130341411
76,B. Gómez,Defensores de Belgrano,Defensores de Belgrano,"RB, RW",RB,1,32.0,125000,2026-12-31,13,872,Argentina,Argentina,left,173,68,no,8.568309,9.6,5.363738000000001,1.13454,6.54,ARG2,Testing,2026,0.6630536876820068,0.6800727939272443,0.6715632408046255
77,J. Endrizzi,Gimnasia Jujuy,Gimnasia Jujuy,LB,LB,1,32.0,250000,2026-12-31,10,706,Argentina,Argentina,left,183,76,no,5.989939999999999,5.74,2.291513,1.6575,5.91,ARG2,Testing,2026,0.3282635343851336,0.3695765769555252,0.3489200556703294
78,Lucas Pruzzo,Chaco For Ever,Chaco For Ever,LB,LB,1,31.0,175000,2026-12-31,10,730,Argentina,Argentina,left,175,74,yes,9.862805,9.0,4.560985,2.590148000000001,5.27,ARG2,Testing,2026,0.6495078292613595,0.65374898206914,0.6516284056652497
79,R. Ayala,Deportivo Madryn,Deportivo Madryn,LB,LB,1,31.0,150000,2026-12-31,13,1089,Argentina,Argentina,left,175,70,no,6.116146,5.7,2.313954,2.72612,5.5,ARG2,Testing,2026,0.3597919306591077,0.3887647562415931,0.3742783434503504
80,M. Ramos,Agropecuario,Agropecuario,LB,LB,1,31.0,75000,2026-12-31,15,1365,Argentina,Argentina,left,170,63,no,7.97884,8.44,4.681872,0.526167,4.78,ARG2,Testing,2026,0.5032452223399199,0.5204018821131678,0.5118235522265439
81,L. Montoya,Gimnasia y Tiro,Gimnasia y Tiro,LB,LB,1,31.0,125000,,12,1142,Argentina,"Argentina, Spain",left,171,70,yes,9.7755,10.17,5.121224999999999,0.394476,7.28,ARG2,Testing,2026,0.7448519930726215,0.7429396395639407,0.7438958163182812
82,L. Angelini,Temperley,Temperley,LB,LB,1,31.0,0,2026-12-31,17,1601,Argentina,Argentina,left,185,78,no,7.590799999999999,9.56,4.38413,0.958272,6.51,ARG2,Testing,2026,0.6215709606642646,0.6211009498913618,0.6213359552778133
83,T. Villoldo,Almirante Brown,Almirante Brown,"LB, LWB",LB,1,31.0,50000,2026-12-31,12,810,Argentina,Argentina,left,178,76,no,8.000976000000001,10.56,4.224111,1.332676,9.66,ARG2,Testing,2026,0.8046512138073315,0.7840701938004094,0.7943607038038705
84,N. Fernández,Tristán Suárez,Tristán Suárez,"LB, LWB",LB,1,31.0,100000,,16,1293,Argentina,"Argentina, Spain",left,178,74,no,5.919025,8.42,2.99592,1.255305,5.85,ARG2,Testing,2026,0.4814490925600555,0.4689071005196137,0.4751780965398346
85,L. Díaz Laharque,Midland,Midland,RB,RB,1,30.0,0,2026-12-31,18,1559,Argentina,Argentina,unknown,0,0,no,6.985448000000002,8.14,3.809315999999999,0.9222090000000001,5.91,ARG2,Testing,2026,0.4950552793668598,0.5114441201942777,0.5032496997805687
86,R. Fernández,Almirante Brown,Almirante Brown,LB,LB,1,30.0,300000,2026-12-31,9,850,Argentina,Argentina,left,174,69,no,11.223072,11.54,4.978120000000001,0.847188,9.67,ARG2,Testing,2026,0.8894615659888508,0.9098090674913654,0.8996353167401081
87,E. Ozuna,Ferro Carril Oeste,Ferro Carril Oeste,LB,LB,1,30.0,75000,2026-12-31,17,1410,Argentina,Argentina,left,174,69,no,7.981280000000001,7.66,2.745,1.788482,7.84,ARG2,Testing,2026,0.57442089446233,0.5878867190030908,0.5811538067327104
88,G. Asís,Almagro,Almagro,"RB, RW",RB,1,30.0,150000,2026-12-31,15,1383,Argentina,Argentina,right,174,65,no,6.054352,7.29,2.992442,1.170078,5.26,ARG2,Testing,2026,0.4228589923816355,0.418443737270095,0.4206513648258653
89,A. Bordon,Club Atlético Güemes,Club Atlético Güemes,RB,RB,1,30.0,0,2026-12-31,15,1098,Argentina,Argentina,right,173,72,no,10.73982,10.25,5.981427999999999,2.12982,5.65,ARG2,Testing,2026,0.7467171668831952,0.755751732865295,0.751234449874245
90,D. Minervino,Gimnasia Jujuy,Gimnasia Jujuy,RB,RB,1,30.0,0,2027-12-31,14,1119,Argentina,Argentina,right,171,71,yes,6.919216,8.69,3.5365,0.965,7.88,ARG2,Testing,2026,0.599254765298426,0.6163286802091362,0.6077917227537811
91,L. Allende,Colón,Colón,LB,LB,1,29.0,0,2026-12-31,9,708,Argentina,Argentina,left,170,0,no,8.006346,7.12,3.686914,1.523364,5.17,ARG2,Testing,2026,0.4672018288058931,0.4861943261582823,0.4766980774820877
92,A. Murillo,San Martín San Juan,San Martín San Juan,"RB, RCMF",RB,1,29.0,175000,2026-12-31,15,1245,Argentina,Argentina,right,178,70,no,6.652379999999999,6.14,2.096514,1.807176,6.48,ARG2,Testing,2026,0.4358619810783956,0.4255497852736796,0.4307058831760376
93,L. Faggioli,Deportivo Maipú,Deportivo Maipú,RB,RB,1,29.0,0,,17,1618,Argentina,Argentina,right,176,72,no,10.514416,10.96,5.340803999999999,1.89198,6.24,ARG2,Testing,2026,0.8001872224788822,0.797314403838293,0.7987508131585876
94,E. Contreras,Deportivo Morón,Deportivo Morón,RB,RB,1,29.0,175000,2026-12-31,16,1110,Argentina,Argentina,right,183,77,no,9.728848,9.97,4.21794,2.999578,8.71,ARG2,Testing,2026,0.7953506388276562,0.8092611355474204,0.8023058871875384
95,D. Magallanes,Defensores de Belgrano,Defensores de Belgrano,RB,RB,1,29.0,0,2026-12-31,14,1096,Argentina,Argentina,right,180,75,no,7.309208,8.05,4.355595,1.641078,5.42,ARG2,Testing,2026,0.5171877141621127,0.5352531390128257,0.5262204265874693
96,L. Flores,Atlético Rafaela,Atlético Rafaela,"RB, RAMF, RCMF",RB,1,29.0,175000,2026-12-31,13,1079,Argentina,Argentina,right,169,69,no,7.839153,7.76,3.835308,0.917946,4.71,ARG2,Testing,2026,0.4781936758269311,0.4771180776437028,0.477655876735317
97,A. Molina,Tristán Suárez,Tristán Suárez,"RWB, RB, RW",RWB,1,28.0,300000,2026-12-31,13,1062,Argentina,Argentina,right,168,66,no,6.947955,7.2,4.235539,1.525816,3.68,ARG2,Testing,2026,0.396090883203412,0.4081340736843799,0.402112478443896
