Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
27,B. Cufré,Central Córdoba SdE,Central Córdoba SdE,LB,LB,1,28.0,1500000,,11,831,Argentina,Argentina,left,178,82,no,4.98,2.380671,0.216,2.164576,7.365507000000001,8.985609,ARG1,Testing,2025,0.3304777759783293,0.3249215382725156,0.3279189457768177
28,G. Montiel,River Plate,River Plate,RB,RB,1,28.0,10000000,2026-06-30,13,1073,Argentina,"Argentina, Spain",right,175,70,no,7.13,2.518697,1.50879,2.180766,9.223536000000001,12.242469,ARG1,Testing,2025,0.5712348330330062,0.5834949468795714,0.5777512485176376
29,H. De La Fuente,Huracán,Huracán,RB,RB,1,28.0,600000,,10,624,Argentina,Argentina,right,178,73,no,8.22,3.60468,0.43125,1.587114,3.89511,4.182335999999999,ARG1,Testing,2025,0.2969453210627724,0.3080097108771176,0.3026799265770732
30,P. Silva,Gimnasia La Plata,Gimnasia La Plata,LB,LB,1,28.0,500000,2025-06-30,15,1368,Argentina,"Argentina, Italy",left,174,63,no,10.86,4.607536,1.117984,2.302449,6.778729999999999,6.114889999999999,ARG1,Testing,2025,0.6105585582273736,0.6028087253029074,0.6070896197231075
31,E. Coronel,Rosario Central,Rosario Central,RB,RB,1,28.0,2500000,2026-12-31,18,1447,Argentina,Argentina,right,173,72,no,8.65,4.53813,1.495422,2.052819,4.601676,4.792116,ARG1,Testing,2025,0.4239120596397519,0.4410309425684347,0.4327609005287857
32,Á. Angulo,Independiente,Independiente,LB,LB,1,27.0,900000,,17,1158,Colombia,Colombia,left,175,72,no,6.85,3.387378,1.860093,2.114215,7.532274,6.686063999999999,ARG1,Testing,2025,0.4907550965888717,0.4930806619308793,0.4922470587569991
33,G. Rojas,Racing Club,Racing Club,"LB, LWB",LB,1,27.0,2700000,2026-12-31,11,1075,Argentina,Argentina,left,173,73,no,7.53,2.93,1.005,1.92577,5.024155,5.941511999999999,ARG1,Testing,2025,0.3314038247095747,0.350477169021238,0.3411686459651628
34,J. Pintado,Gimnasia La Plata,Gimnasia La Plata,RB,RB,1,27.0,1200000,2026-12-31,15,1377,Uruguay,Uruguay,right,173,64,no,8.04,4.37844,0.9167479999999999,2.677798,8.760648,8.434232999999999,ARG1,Testing,2025,0.5694190086806604,0.5947529197172378,0.582475481988516
35,A. Molina,San Martín San Juan,San Martín San Juan,RB,RB,1,27.0,300000,,13,1099,Argentina,Argentina,right,168,66,no,9.75,6.3054,0.8989410000000001,2.700964,4.340096,5.074602000000001,ARG1,Testing,2025,0.4477219290007665,0.507818199400357,0.4780897763234691
36,L. Arce,Godoy Cruz,Godoy Cruz,RB,RB,1,27.0,0,2026-12-31,14,944,Argentina,Argentina,right,172,71,no,7.63,3.72019,1.047477,1.908772,8.008546,7.340332999999999,ARG1,Testing,2025,0.4639440029252558,0.4794413311695337,0.4720083123237347
37,S. Moyano,Central Córdoba SdE,Central Córdoba SdE,RB,RB,1,27.0,300000,,9,840,Argentina,Argentina,right,174,73,yes,9.11,5.0355,0.642825,2.892,6.753599999999999,8.89245,ARG1,Testing,2025,0.5762506312851925,0.6010009331805585,0.5890196763098319
38,R. Insúa,Barracas Central,Barracas Central,"LB, LWB",LB,1,27.0,800000,,17,1689,Argentina,"Argentina, Spain",left,180,76,no,6.71,2.76948,1.17025,2.503182,5.223912,3.835944,ARG1,Testing,2025,0.3331696619272644,0.3543099484110411,0.3439698274980366
39,B. Riveros,Talleres Córdoba,Talleres Córdoba,"LB, LWB",LB,1,27.0,1000000,2027-12-31,12,800,Paraguay,Paraguay,left,178,68,no,7.43,3.48732,1.127868,2.027436,5.285861,6.190856,ARG1,Testing,2025,0.3721949260372874,0.3885879900445939,0.3806460067657328
40,F. Vera,Independiente,Independiente,RB,RB,1,27.0,1000000,2027-12-31,18,1558,Argentina,Argentina,right,178,75,no,7.99,4.60879,0.616716,2.333634,5.716046000000001,7.0064,ARG1,Testing,2025,0.4224621070781845,0.461650053163397,0.4423518933129714
41,J. Saborido,Platense,Platense,RB,RB,1,27.0,400000,2027-12-31,17,1529,Argentina,Argentina,right,180,75,no,12.48,6.178241999999999,0.884128,2.117284,3.121629,3.180159,ARG1,Testing,2025,0.435093460317816,0.4810280653921295,0.4583672859921182
42,A. Montero,Newell's Old Boys,Newell's Old Boys,"RB, RWB",RB,1,26.0,450000,,14,1192,Argentina,Argentina,right,178,72,no,10.49,6.191559,1.134,1.058326,3.547122,5.0585,ARG1,Testing,2025,0.4238571263140883,0.4425450641022857,0.4334909828595336
43,S. Arzamendia,Estudiantes,Estudiantes,LB,LB,1,27.0,1200000,2027-12-31,13,1005,Argentina,"Argentina, Paraguay",left,172,68,no,11.55,6.807007000000001,1.698752,2.509863,5.19481,8.418827999999998,ARG1,Testing,2025,0.6500623940447389,0.6944095304614661,0.6726858062318085
44,S. Marcich,Lanús,Lanús,LB,LB,1,26.0,650000,2025-12-31,17,1587,Argentina,Argentina,left,175,74,no,9.24,5.047391999999999,1.531495,2.550782,6.750093,6.581093999999999,ARG1,Testing,2025,0.5882373156161999,0.5982249492110313,0.5936281082790583
45,Á. Martino,Newell's Old Boys,Newell's Old Boys,LB,LB,1,26.0,1300000,2025-12-31,6,548,Argentina,"Argentina, Italy",left,178,71,no,7.55,2.465888,1.642056,1.644576,2.791356,3.446715999999999,ARG1,Testing,2025,0.2960554630058282,0.2968391618146372,0.2966456877516
46,G. Cerato,Aldosivi,Aldosivi,"RB, RCMF, RW",RB,1,26.0,0,2025-12-31,14,1019,Argentina,"Argentina, Italy",right,170,66,yes,11.15,5.771896000000001,0.686875,4.793166,7.143590999999999,7.630324000000001,ARG1,Testing,2025,0.6741120197418848,0.7213449232101306,0.698195374422725
47,I. Guerrico,Aldosivi,Aldosivi,LB,LB,1,26.0,200000,,16,1544,Argentina,"Argentina, Italy",left,175,71,no,12.46,5.730004,1.745401,5.231345,10.711332,6.48,ARG1,Testing,2025,0.8887227296400687,0.8910788421880415,0.8904962859061225
48,F. Máter,Barracas Central,Barracas Central,"RB, RWB",RB,1,26.0,2000000,2025-12-31,15,1175,Argentina,Argentina,right,166,64,yes,11.41,4.521165,0.6899309999999998,1.686774,4.137861,3.830616,ARG1,Testing,2025,0.4026315134162428,0.434220135924735,0.4187058250696526
49,T. Ostchega,Belgrano,Belgrano,LB,LB,1,26.0,275000,,9,619,Argentina,Argentina,left,176,69,no,8.58,3.92625,1.31,2.4735,6.690585000000001,8.139384000000002,ARG1,Testing,2025,0.5446801090207868,0.5509005540967163,0.5481568995439263
50,L. Lozano,Argentinos Juniors,Argentinos Juniors,RB,RB,1,26.0,2000000,2026-12-31,18,1697,Uruguay,Uruguay,right,170,60,no,10.56,5.895945,1.797221,2.413593,7.642003,10.445688,ARG1,Testing,2025,0.7274091469585404,0.7472072515343191,0.7378015879856604
51,E. Pereyra,Instituto,Instituto,LB,LB,1,26.0,125000,2025-12-31,10,690,Argentina,Argentina,left,172,68,no,7.3,2.349,1.04394,3.000022,4.302588,4.433599999999999,ARG1,Testing,2025,0.3304468520891981,0.3625549585116749,0.3467327752904667
52,L. Blanco,Boca Juniors,Boca Juniors,LB,LB,1,26.0,4000000,2028-12-31,13,1231,Argentina,Argentina,left,176,81,no,8.26,5.411132999999999,0.366696,2.558032,8.702459999999999,13.303405,ARG1,Testing,2025,0.6622854722270713,0.6845882344853818,0.6738875009420916
53,M. Navarro,Talleres Córdoba,Talleres Córdoba,"LB, LCB",LB,1,26.0,2000000,,13,1112,Venezuela,Venezuela,left,173,67,no,8.01,2.753556000000001,0.648494,3.076668,7.043099999999999,10.76712,ARG1,Testing,2025,0.5108063970176363,0.5320617831034347,0.5217830210890386
54,M. Peinipil,Independiente Rivadavia,Independiente Rivadavia,RB,RB,1,26.0,0,2026-12-31,9,716,Argentina,"Argentina, Italy",right,179,70,no,8.67,4.273547000000001,1.257642,1.76124,2.89225,4.398002,ARG1,Testing,2025,0.336938675488767,0.3614497823746715,0.3494279012285083
55,E. Meza,Estudiantes,Estudiantes,RB,RB,1,26.0,1500000,2027-12-31,16,1452,Argentina,Argentina,right,175,73,no,6.45,3.225196,0.62,3.160592,7.005627999999999,9.666032,ARG1,Testing,2025,0.4555791979505652,0.4674027620512154,0.4617997985560369
56,M. Bracamonte,Deportivo Riestra,Deportivo Riestra,"LB, RB",LB,1,26.0,25000,,12,636,Argentina,Argentina,right,178,69,yes,10.47,4.529159999999999,1.55375,2.547,4.527464,1.275,ARG1,Testing,2025,0.5023260552931509,0.5319311192175052,0.5174746371459258
57,A. Vigo,Sarmiento,Sarmiento,"RB, RWB",RB,1,26.0,1000000,2026-12-31,11,697,Argentina,Argentina,right,175,75,yes,9.3,4.130421999999999,0.90258,1.161844,4.386998,9.29541,ARG1,Testing,2025,0.4518276286166758,0.453334165392126,0.4528837531484138
58,M. Garay,Tigre,Tigre,"RB, RW",RB,1,25.0,1300000,2025-12-31,10,739,Argentina,Argentina,right,167,67,no,9.74,5.360405000000001,0.851618,4.502745000000001,8.034678,7.186956000000001,ARG1,Testing,2025,0.6874995968160474,0.7187000479545161,0.7035703197095684
59,C. Ibáñez,Huracán,Huracán,LB,LB,1,25.0,450000,2025-12-31,18,1690,Argentina,Argentina,left,174,72,no,11.24,5.433448000000001,1.97145,2.500776,5.379894,5.483692,ARG1,Testing,2025,0.6133293155377102,0.6549295104625101,0.634553757001586
60,M. Ortega,Tigre,Tigre,RB,RB,1,25.0,500000,2025-12-31,10,956,Argentina,Argentina,right,183,78,no,7.34,3.766248,0.845,3.10534,6.024761999999999,7.528722,ARG1,Testing,2025,0.4187501016025845,0.469723697224962,0.4445341719572571
61,F. Gerometta,Unión Santa Fe,Unión Santa Fe,RB,RB,1,25.0,300000,2025-12-31,9,755,Argentina,Argentina,right,175,72,no,8.46,4.170780000000001,1.192,2.382738,6.316199999999998,9.061412,ARG1,Testing,2025,0.5316570246659238,0.5443406432413763,0.5383588497064428
62,G. Martirena,Racing Club,Racing Club,"RWB, RB",RWB,1,25.0,2200000,2027-12-31,15,1215,Uruguay,Uruguay,right,174,65,no,7.93,3.406455,1.332037,2.740374000000001,6.298755,7.186212,ARG1,Testing,2025,0.4833472512863959,0.5053477856976444,0.4946783238447069
63,A. Schott,Talleres Córdoba,Talleres Córdoba,RB,RB,1,25.0,350000,2025-12-31,8,637,Argentina,Argentina,right,175,71,no,7.91,3.812397,1.697058,1.555,5.936,5.653404,ARG1,Testing,2025,0.4284561794398682,0.4460323777754964,0.4375368718591592
64,P. Ramírez,Deportivo Riestra,Deportivo Riestra,"LB, RWB",LB,1,25.0,350000,,14,1077,Argentina,Argentina,right,175,76,yes,11.36,5.680992,1.086016,1.503,3.34254,2.508,ARG1,Testing,2025,0.4182500810246738,0.4308550147935397,0.4248366481626562
65,R. González,Aldosivi,Aldosivi,RB,RB,1,25.0,250000,,14,1140,Argentina,Argentina,right,175,60,no,12.94,6.553710000000001,0.5875,2.522475,6.636,6.553661000000001,ARG1,Testing,2025,0.6397131995469384,0.6702088715630733,0.655399319572338
66,G. Díaz,Sarmiento,Sarmiento,"LB, LWB",LB,1,25.0,0,2025-12-31,13,832,Argentina,Argentina,left,172,66,no,9.63,3.246342,0.867466,3.24375,6.276644999999999,6.811628000000001,ARG1,Testing,2025,0.5065144332988503,0.5363405480243747,0.5217764172739582
67,J. Meli,Godoy Cruz,Godoy Cruz,"LB, LWB",LB,1,24.0,0,2025-12-31,12,1098,Argentina,Argentina,left,175,0,no,11.23,5.494082,0.902851,2.129987,4.834305,4.423406000000001,ARG1,Testing,2025,0.5409684889884814,0.5352395833157502,0.5384641223036645
68,G. Heredia,Belgrano,Belgrano,"RB, RW",RB,1,19.0,0,2027-12-31,10,645,Argentina,Argentina,right,178,72,no,8.09,4.045045,1.255,1.675,3.2062,5.44492,ARG1,Testing,2025,0.3168417363879844,0.3501941583976168,0.3337411295027284
69,J. Godoy,Sarmiento,Sarmiento,LB,LB,1,20.0,0,,7,657,Argentina,Argentina,,0,0,no,11.37,4.111440000000001,2.19262,0.6844279999999999,2.603,2.7375,ARG1,Testing,2025,0.4765909413943423,0.4640396833299857,0.4706300359462017
70,L. Vargas,Unión Santa Fe,Unión Santa Fe,RB,RB,1,20.0,0,,10,821,Argentina,Argentina,right,168,60,no,7.34,4.387159,0.6559999999999999,3.946635000000001,6.577270000000001,12.39087,ARG1,Testing,2025,0.590073665562743,0.6313459821805693,0.611118496052901
71,E. Báez,San Lorenzo,San Lorenzo,LB,LB,1,20.0,0,2027-12-31,19,1808,Argentina,Argentina,left,175,61,no,11.35,5.523657000000001,2.087841,3.234314,5.678205,5.177061999999999,ARG1,Testing,2025,0.6466259406691522,0.7084531431638721,0.6779929349219158
72,J. Gordon,Vélez Sarsfield,Vélez Sarsfield,RB,RB,1,20.0,0,,10,779,Argentina,Argentina,right,0,0,no,11.55,5.773706999999999,3.11697,1.964352,5.893056000000001,13.5176,ARG1,Testing,2025,0.8359645089727918,0.8571813014886562,0.8471394112573836
73,R. Di Luciano,Banfield,Banfield,RB,RB,1,21.0,0,2026-12-31,16,1211,Argentina,Argentina,right,166,59,no,11.36,4.912691000000001,1.609246,1.370843,4.510478,3.787472,ARG1,Testing,2025,0.4983948368731839,0.5298325384724758,0.5144577200658528
74,R. Vega,Argentinos Juniors,Argentinos Juniors,LB,LB,1,21.0,1500000,2026-12-31,14,936,Argentina,Argentina,left,177,74,no,6.63,4.60404,0.53631,3.853526,7.381944,15.838464,ARG1,Testing,2025,0.7090791989734728,0.7207630753504936,0.7153995450230028
75,M. Del Blanco,Unión Santa Fe,Unión Santa Fe,"LB, LW",LB,1,21.0,0,2027-12-31,15,1160,Argentina,Argentina,left,170,68,no,7.22,3.566412,0.9329110000000002,3.333648,10.245624,13.189337,ARG1,Testing,2025,0.6543897411494489,0.6784690496693878,0.6668753537746221
76,T. Silva,Platense,Platense,LB,LB,1,22.0,0,2025-12-31,14,1186,Argentina,Argentina,left,175,67,yes,13.81,6.982227999999999,1.214148,3.340704,5.613614,4.62645,ARG1,Testing,2025,0.6548302556684628,0.7056028932319519,0.680671758860763
77,M. De Ritis,Banfield,Banfield,LB,LB,1,22.0,0,2025-06-30,12,1158,Uruguay,Uruguay,left,183,79,yes,11.93,6.51,1.017092,3.044656,5.583600000000001,5.583314999999999,ARG1,Testing,2025,0.6211870190614615,0.672207177944028,0.6471298524941157
78,E. Herrera,San Lorenzo,San Lorenzo,RB,RB,1,22.0,0,,18,1797,Argentina,Argentina,right,180,75,no,9.42,5.256091000000001,0.55005,2.20459,4.306644,4.608027,ARG1,Testing,2025,0.401881662988948,0.4298668528510459,0.4161525508726636
79,M. Valenti,Independiente Rivadavia,Independiente Rivadavia,"LB, LCB",LB,1,22.0,0,2025-12-31,10,526,Argentina,Argentina,,0,0,no,11.38,6.324,2.109566,2.106456,4.215216000000001,3.586085,ARG1,Testing,2025,0.5488473386162288,0.6049017163000346,0.5772605578808068
80,E. Cannavo,Defensa y Justicia,Defensa y Justicia,RB,RB,1,22.0,300000,2026-12-31,13,1238,Argentina,Argentina,right,181,69,no,11.27,5.376729,1.308,1.67325,4.287191,5.092104,ARG1,Testing,2025,0.4683987097234729,0.5018964384156566,0.4854722230428918
81,I. Rodríguez,Racing Club,Racing Club,"LWB, LB",LWB,1,23.0,0,2028-12-31,10,682,Argentina,Argentina,left,166,68,no,6.86,3.296664,1.847275,1.056961,3.164315999999999,4.882572999999999,ARG1,Testing,2025,0.332197704968133,0.32169948269676,0.3271673798905279
82,A. Tabares,Newell's Old Boys,Newell's Old Boys,"LWB, LB",LWB,1,23.0,100000,2025-12-31,11,692,Argentina,Argentina,left,179,71,yes,8.84,3.64,1.3,2.209935,3.769792000000001,4.42,ARG1,Testing,2025,0.3623511785494654,0.3935124678186733,0.3781847259809547
83,R. Orihuela,Sarmiento,Sarmiento,"RB, RCB",RB,1,24.0,750000,,12,1144,Uruguay,"Uruguay, Italy",right,184,78,yes,8.5,3.46454,2.676192,2.675,4.402908,7.398039000000001,ARG1,Testing,2025,0.5618559019596427,0.576896366257971,0.5697571467887731
84,G. Benedetti,Estudiantes,Estudiantes,LB,LB,1,24.0,3800000,2025-12-31,10,657,Argentina,Argentina,left,175,67,no,7.12,4.245417,0.548,3.559248,7.806162,14.65467,ARG1,Testing,2025,0.6752407482782026,0.687081828637498,0.6816171050480746
85,F. Cardozo,Newell's Old Boys,Newell's Old Boys,"RWB, RW, LW",RWB,1,24.0,3000000,2027-12-31,11,545,Paraguay,Paraguay,right,173,67,no,8.09,3.962452,0.4950990000000001,1.982758,4.788784,8.418349,ARG1,Testing,2025,0.3969231819413982,0.4085138083058693,0.4029879845593636
86,A. Sández,Rosario Central,Rosario Central,LB,LB,1,24.0,1500000,2027-12-31,17,1630,Argentina,"Argentina, Paraguay",left,184,75,no,7.84,3.14703,1.377918,1.380363,4.74734,5.854572000000001,ARG1,Testing,2025,0.3488002732753895,0.3575120059881294,0.3533924631429622
87,G. Pérez,Lanús,Lanús,RB,RB,1,24.0,500000,2027-12-31,11,716,Uruguay,Uruguay,right,184,72,no,8.92,4.274424,1.004344,3.393208,6.911960999999999,9.427401,ARG1,Testing,2025,0.5972700295941732,0.6170511062287036,0.6075668650167989
88,H. Grana,All Boys,All Boys,RB,RB,1,40.0,10000,,15,1440,Argentina,Argentina,right,170,69,no,8.19,3.0627,1.377594,4.627998,7.876799999999999,10.189621,ARG2,Testing,2025,0.6438130492602503,0.6667099176513134,0.6556999685255519
89,A. Tallura,Gimnasia y Tiro,Gimnasia y Tiro,"LB, LCB",LB,1,38.0,0,2025-12-31,13,1029,Argentina,Argentina,right,180,0,no,12.07,5.682057000000001,1.57626,1.663468,3.06386,7.08785,ARG2,Testing,2025,0.5088137966199675,0.5584560815439739,0.5339920346223053
90,M. Rodríguez,Talleres Remedios,Talleres Remedios,"RB, DMF, RCMF",RB,1,37.0,50000,,13,1171,Argentina,Argentina,right,165,58,no,6.84,3.53379,1.076406,1.921068,4.46063,5.76335,ARG2,Testing,2025,0.3321878859057733,0.3473317224463032,0.3399871631849236
91,F. López,Club Atlético Güemes,Club Atlético Güemes,LB,LB,1,35.0,0,2025-12-31,11,803,Argentina,Argentina,left,176,0,no,8.41,4.257385,1.009554,4.370763999999999,6.724182000000001,4.145459999999999,ARG2,Testing,2025,0.5604859635395573,0.5755231047475264,0.5683846289821247
92,N. Álvarez,Colegiales,Colegiales,RB,RB,1,35.0,50000,,6,586,Argentina,Argentina,right,177,80,no,7.68,5.377579999999999,1.994935,3.533452,7.525076999999999,3.379383,ARG2,Testing,2025,0.5959967248562614,0.6389259966726462,0.6178745509102064
93,F. Sánchez,Colón,Colón,"RB, RWB",RB,1,35.0,300000,,12,1109,Argentina,Argentina,right,175,74,no,9.98,4.137375,1.5405,2.108242,6.085836,8.59963,ARG2,Testing,2025,0.54704217573472,0.5827364277518663,0.5652673119440164
94,G. Ferracuti,Atlanta,Atlanta,LB,LB,1,34.0,75000,,16,1173,Argentina,Argentina,left,179,72,no,9.05,3.909724,1.23,5.524692,9.130208,7.291180000000001,ARG2,Testing,2025,0.7534723465549013,0.7236213333106514,0.7390410575402702
95,F. Torrent,Quilmes,Quilmes,RB,RB,1,33.0,75000,,14,1275,Argentina,Argentina,right,173,72,no,7.48,3.953991,1.06,3.106134,6.84432,7.907884,ARG2,Testing,2025,0.5075366439437803,0.5204941465918498,0.5143593618859479
