Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
37,A. Giay,San Lorenzo,San Lorenzo,"RB, RWB",RB,1,20,0,,21,1698,Argentina,Argentina,right,180,73,no,9.38,5.191814000000001,0.5852,1.484736,4.718223999999999,6.25601,ARG1,Testing,2024,0.3304707501039386,0.3193617173952962,0.331173143013646
38,A. Soto,Defensa y Justicia,Defensa y Justicia,"LB, LDMF",LB,1,30,0,2025-12-31,20,1699,Argentina,Argentina,left,176,75,no,10.91,4.610122,1.00584,3.812949,6.832916999999998,10.648792,ARG1,Testing,2024,0.624793046195372,0.6122588206117148,0.6304368822597857
39,A. Méndez,Newell's Old Boys,Newell's Old Boys,"RB, RWB",RB,1,28,0,2024-12-31,21,1710,Uruguay,Uruguay,right,176,73,no,7.74,4.68261,1.475,0.895386,3.10311,5.001282,ARG1,Testing,2024,0.258995550773229,0.2349642910048003,0.2517360112117603
40,Á. Martino,Newell's Old Boys,Newell's Old Boys,"LB, LWB",LB,1,25,0,2025-12-31,22,1721,Argentina,"Argentina, Italy",left,178,71,no,9.15,4.029266,2.303168,1.20292,4.602637,6.535031,ARG1,Testing,2024,0.4901886908301617,0.4376328449705997,0.472844293775223
41,J. Gómez,Central Córdoba SdE,Central Córdoba SdE,RB,RB,1,24,0,,20,1747,Argentina,Argentina,right,173,66,no,10.25,5.204609,0.9289600000000001,1.957,4.995443,6.747741,ARG1,Testing,2024,0.4196956690469489,0.4034507576871941,0.4194988753810134
42,M. Garay,Tigre,Tigre,"RB, RDMF",RB,1,24,0,2025-12-31,22,1762,Argentina,Argentina,right,167,67,no,9.55,5.107938,0.7667280000000001,3.573285,7.813806,10.422858,ARG1,Testing,2024,0.6046986644791271,0.5883432749766705,0.6080081691780623
43,J. García,Vélez Sarsfield,Vélez Sarsfield,"RB, RWB",RB,1,22,0,2025-12-31,19,1798,Argentina,Argentina,right,182,76,no,9.86,5.457564,1.45008,2.050115,5.006066000000001,5.657632000000001,ARG1,Testing,2024,0.4461777461481132,0.4314802745983822,0.4472795370479005
44,S. Marcich,Platense,Platense,"LB, LW",LB,1,25,0,2024-12-31,21,1800,Argentina,Argentina,left,176,74,no,8.7,4.900320000000001,1.6499,1.60004,4.1502,4.24971,ARG1,Testing,2024,0.3471504401877425,0.3365254241123521,0.3484207024221976
45,G. Benedetti,Estudiantes,Estudiantes,"LB, LWB",LB,1,23,0,2024-12-31,22,1838,Argentina,Argentina,left,175,67,no,11.41,5.386343999999999,0.833,3.085942,6.510327999999999,11.60588,ARG1,Testing,2024,0.6336497819744205,0.616876080748805,0.6373036145326018
46,J. Cáceres,Lanús,Lanús,RB,RB,1,23,0,2026-12-31,21,1838,Argentina,"Argentina, Paraguay",right,177,62,yes,13.27,6.218775000000001,3.038805,2.790379,6.167446,8.474236000000001,ARG1,Testing,2024,0.8225610272501338,0.7902831300414275,0.8219513420388933
47,T. Galdames,Godoy Cruz,Godoy Cruz,LB,LB,1,25,0,2024-12-31,22,1843,Chile,Chile,left,180,77,no,10.01,4.935289,1.413867,2.638758,6.541344,5.760864000000001,ARG1,Testing,2024,0.5248840372565589,0.486892455791452,0.5156301323624286
48,J. Franco,Instituto,Instituto,RB,RB,1,32,0,2025-12-31,21,1926,Paraguay,Paraguay,right,176,71,no,9.91,5.231208000000001,0.747921,2.00801,4.252967,2.523872,ARG1,Testing,2024,0.3291907193832746,0.3203173079224416,0.3310077990458061
49,G. Bettini,San Martín Tucumán,San Martín Tucumán,RB,RB,1,31,0,2024-12-31,22,1949,Argentina,"Argentina, Italy",right,171,74,no,9.28,3.972054,1.33988,3.556331999999999,6.697557000000001,5.262632,ARG1,Testing,2024,0.5014402274829494,0.4745137943462067,0.4973739802349144
50,E. Gómez,Vélez Sarsfield,Vélez Sarsfield,"LB, LWB",LB,1,29,0,2025-12-31,21,1950,Argentina,Argentina,left,174,72,no,7.57,3.186684,1.477989,2.40172,5.309106000000001,7.704864,ARG1,Testing,2024,0.3869464641454184,0.366698234759574,0.3840788143633853
51,J. Infante,Atlético Tucumán,Atlético Tucumán,LB,LB,1,28,0,2024-12-31,22,1953,Argentina,Argentina,left,177,76,no,10.74,6.080186,1.19683,2.628444,4.790703,3.180364,ARG1,Testing,2024,0.4595424624576361,0.449368162950834,0.4632067549554626
52,F. Vera,Unión Santa Fe,Unión Santa Fe,"RB, RWB",RB,1,26,0,2025-12-31,24,2044,Argentina,Argentina,right,178,75,no,10.04,5.588985,0.8383899999999999,1.585836,4.140504,5.413275,ARG1,Testing,2024,0.3666831584586167,0.3543311206543358,0.3674494226034279
53,J. Barinaga,Belgrano,Belgrano,RB,RB,1,23,0,,26,2055,Argentina,Argentina,right,179,74,no,11.34,5.515091999999999,0.7451020000000002,2.18996,4.992039999999999,4.989806000000001,ARG1,Testing,2024,0.4621538890742219,0.4255187431857593,0.4523832684507726
54,G. Díaz,Sarmiento,Sarmiento,LB,LB,1,24,0,,23,2095,Argentina,Argentina,left,172,66,no,8.81,3.348915,0.816686,2.876386,5.111358,4.338684,ARG1,Testing,2024,0.3319873678973401,0.3052442986403014,0.3247514157721625
55,D. Martínez,Rosario Central,Rosario Central,RB,RB,1,34,0,2024-12-31,24,2142,Argentina,Argentina,right,177,72,no,9.2,4.706233,0.799839,2.39649,4.408696,4.198563,ARG1,Testing,2024,0.3210945674954232,0.3141030529466655,0.3237148079198477
56,G. Rojas,Racing Club,Racing Club,"LB, LWB",LB,1,26,0,2026-12-31,23,2149,Argentina,Argentina,left,173,73,no,7.12,3.347776,0.919785,1.798692,5.191650000000001,7.497217999999999,ARG1,Testing,2024,0.2768365109677474,0.2630159925879045,0.2751242194073987
57,A. Spörle,Independiente,Independiente,LB,LB,1,28,0,2025-12-31,23,2152,Argentina,"Argentina, Germany",left,182,76,no,10.79,5.731007999999999,1.42,1.965258,6.525896,6.444312,ARG1,Testing,2024,0.5705485889204351,0.5364109105542445,0.5641381047650929
58,M. Braida,San Lorenzo,San Lorenzo,"LB, LWB",LB,1,27,0,2024-12-31,23,2183,Argentina,"Argentina, Italy",right,175,72,no,10.6,4.36832,1.607528,1.481975,5.235256000000001,5.565848999999999,ARG1,Testing,2024,0.4596636227260766,0.441318404299081,0.4591661152865966
59,J. Portillo,Talleres Córdoba,Talleres Córdoba,"LB, RCB",LB,1,24,0,2027-12-31,24,2212,Argentina,Argentina,right,182,75,no,12.9,6.511884000000001,1.871266,1.627263,5.494306,8.462328,ARG1,Testing,2024,0.637225156580586,0.6138144945508431,0.6375654557462973
60,R. Insúa,Barracas Central,Barracas Central,LB,LB,1,26,0,2024-12-31,24,2273,Argentina,"Argentina, Spain",left,180,76,no,8.35,3.800454,0.909758,2.7324,5.862760000000001,5.860399999999999,ARG1,Testing,2024,0.3676051058817293,0.3501722231127808,0.365799780583188
61,L. Souto,Huracán,Huracán,RB,RB,1,25,0,2025-12-31,24,2315,Argentina,"Argentina, Italy",right,180,73,yes,8.75,4.277699999999999,1.942047,1.050962,4.35582,3.771519,ARG1,Testing,2024,0.3735592702978299,0.3508615518327932,0.3691854939978208
62,K. Zenón,Boca Juniors,Boca Juniors,"LB, LWB",LB,1,22,0,2028-12-31,24,2316,Argentina,Argentina,left,177,74,no,6.84,3.3782,0.661584,1.749552,6.799338000000001,6.758308,ARG1,Testing,2024,0.300097538911682,0.264155002096956,0.2875591737950318
63,M. Orihuela,Atlético Tucumán,Atlético Tucumán,LB,LB,1,32,0,2024-12-31,25,2378,Argentina,Argentina,left,177,72,no,11.32,4.919398,1.173942,2.194048,5.0719,6.656916,ARG1,Testing,2024,0.4726652220226242,0.4552751437180756,0.4729048528987844
64,A. Rodríguez,Rosario Central,Rosario Central,"LB, LWB",LB,1,23,0,2025-12-31,28,2445,Paraguay,Paraguay,left,172,67,no,9.46,3.937882,0.8816729999999999,4.451099999999999,7.841680000000001,8.983276,ARG1,Testing,2024,0.5813829377988787,0.5595574387447982,0.5814557280359143
65,L. Arce,Godoy Cruz,Godoy Cruz,RB,RB,1,26,0,,27,2483,Argentina,Argentina,right,172,71,no,11.35,5.946933,1.669626,1.991,7.32552,8.335432,ARG1,Testing,2024,0.653136368637173,0.6238076766991362,0.6507670732027299
66,E. Insúa,Banfield,Banfield,LB,LB,1,33,0,2025-12-31,26,2534,Argentina,"Argentina, Spain",left,181,80,no,11.33,4.898207999999999,1.63489,2.275079,4.651855,3.976,ARG1,Testing,2024,0.4742335394317393,0.4677029954472269,0.4800376995254047
67,G. Benavídez,Talleres Córdoba,Talleres Córdoba,RB,RB,1,28,0,2027-12-31,26,2564,Argentina,Argentina,right,175,72,no,10.21,4.279317,1.335,2.214354,7.269306000000001,9.966509,ARG1,Testing,2024,0.564154707924575,0.5520022266977879,0.568825379805757
68,E. Coronel,Rosario Central,Rosario Central,RB,RB,1,27,0,2026-12-31,27,2566,Argentina,Argentina,right,173,72,no,9.15,4.980440000000001,1.615398,2.98011,5.436039999999999,4.066608,ARG1,Testing,2024,0.4462433355410599,0.4381378870936433,0.4507058723139753
69,P. Souto,Temperley,Temperley,LB,LB,1,24,0,,14,918,Argentina,Argentina,left,178,69,no,9.51,5.094335999999999,0.880425,2.059356,5.781853,7.060467,ARG2,Testing,2024,0.4174591631859904,0.4042002175313713,0.4187410343561127
70,D. Minervino,Deportivo Riestra,Deportivo Riestra,RB,RB,1,28,0,,10,919,Argentina,Argentina,right,171,71,yes,9.5,4.209552,0.783246,3.721608000000001,6.852240000000002,5.483842000000001,ARG2,Testing,2024,0.5066621327941767,0.4661583083542884,0.4957770182257601
71,A. Massaccesi,Defensores de Belgrano,Defensores de Belgrano,RB,RB,1,21,0,,14,921,Argentina,Argentina,right,0,0,yes,12.8,6.941251000000001,2.347454,1.170792,2.933392,3.613248,ARG2,Testing,2024,0.5229243462259149,0.4834767949833563,0.5128906998897942
72,F. Pardo,Unión Santa Fe,Unión Santa Fe,"RB, RCB",RB,1,27,0,2024-12-31,11,922,Argentina,Argentina,right,183,80,no,11.52,5.567056,2.926988,4.198592000000001,5.761644,2.929797,ARG2,Testing,2024,0.7318156424570316,0.6860273437294049,0.7225731885053412
73,F. Rizzi,Gimnasia Jujuy,Gimnasia Jujuy,LB,LB,1,26,0,2024-12-31,13,942,Argentina,"Argentina, Italy",left,175,70,no,9.08,5.063123999999999,1.146,1.9089,5.257248000000001,7.546571999999999,ARG2,Testing,2024,0.3976293175537778,0.38810935262145,0.4004348166700352
74,A. Gorosito,Tristán Suárez,Tristán Suárez,"RB, RWB",RB,1,22,0,,15,946,Argentina,Argentina,unknown,0,0,no,10.94,5.23075,1.425076,1.615,4.468757999999999,9.42112,ARG2,Testing,2024,0.5194035885779801,0.5033237308694877,0.5212109855494992
75,L. Puñet,Almagro,Almagro,LB,LB,1,24,0,2025-12-31,12,956,Argentina,Argentina,,170,68,no,11.2,5.93127,0.469953,3.105927,5.55264,6.403145,ARG2,Testing,2024,0.5274610306517772,0.4980409575111044,0.5226250357936204
76,I. Quílez,Gutiérrez,Gutiérrez,RB,RB,1,35,0,2024-12-31,12,968,Argentina,Argentina,right,179,72,no,9.39,4.55466,1.023562,3.623973,6.042663,8.550642,ARG2,Testing,2024,0.514161897768163,0.5067523222000586,0.5202869783889319
77,M. Molina,Almagro,Almagro,"RB, RCB",RB,1,29,0,2024-12-31,11,981,Argentina,Argentina,right,181,79,no,9.17,4.040202,1.55826,3.851229999999999,6.697139999999999,7.52406,ARG2,Testing,2024,0.5560522943581411,0.5331211136633148,0.5550738057294353
78,N. Romat,Deportivo Santamarina,Deportivo Santamarina,"RB, RCB",RB,1,36,0,2024-12-31,11,985,Argentina,Argentina,right,181,82,no,10.23,4.021853,3.382784,3.562566,6.852090000000001,6.762048,ARG2,Testing,2024,0.6740815661254295,0.6712755419004741,0.6856323194427222
79,A. Sánchez,Quilmes,Quilmes,LB,LB,1,24,0,2024-12-31,14,994,Argentina,Argentina,left,173,66,yes,10.87,4.890392,1.1761,1.537872,4.70586,4.254592,ARG2,Testing,2024,0.4113916090209142,0.3943143110004295,0.4106106961768324
80,I. Antunes,San Miguel,San Miguel,"RB, RWB",RB,1,26,0,,11,999,Argentina,Argentina,right,178,0,no,6.05,3.120156,2.34274,2.6325,5.561669,3.605825,ARG2,Testing,2024,0.3900755904573392,0.3855197318457539,0.3952654775503343
81,G. Mbombaj,Defensores Unidos,Defensores Unidos,LB,LB,1,32,0,,12,1017,Argentina,Argentina,left,177,0,no,7.96,3.183264,1.683639,2.391169,5.395962,5.400060999999999,ARG2,Testing,2024,0.3804213766637289,0.3661706832576979,0.380484588565902
82,F. Cobos,Academia Puerto Cabello,Academia Puerto Cabello,LB,LB,1,31,0,,12,1027,Argentina,Argentina,left,178,78,no,14.11,7.35852,1.488948,3.415023,6.22104,8.325296,ARG2,Testing,2024,0.6652193451138207,0.6905444157142727,0.6909358462578964
83,E. Silcan,Agropecuario,Agropecuario,"LB, LCB",LB,1,23,0,,19,1033,Argentina,Argentina,left,182,73,no,7.93,3.396852,1.308438,2.00508,4.009744,7.148064000000001,ARG2,Testing,2024,0.3101058163669115,0.3012153097539987,0.3115466660310285
84,M. Romero,Chaco For Ever,Chaco For Ever,"RB, LCB, DMF",RB,1,29,0,,15,1048,Argentina,Argentina,right,183,0,no,9.45,4.123791,1.459098,2.49008,4.72383,8.763560000000002,ARG2,Testing,2024,0.4745544465699708,0.4460066852422121,0.4691441850107295
85,M. Ruiz Díaz,Independiente Rivadavia,Independiente Rivadavia,RB,RB,1,27,0,2024-12-31,13,1048,Argentina,Argentina,right,179,74,no,8.93,5.063304,1.29,3.00355,6.524220000000001,6.610007999999999,ARG2,Testing,2024,0.5100295433003246,0.4850633529855609,0.5071276960379588
86,S. Bustos,Chaco For Ever,Chaco For Ever,LB,LB,1,26,0,2024-12-31,13,1053,Argentina,Argentina,left,175,70,no,11.71,5.985304,1.281514,2.990641,8.547677999999998,5.469697999999999,ARG2,Testing,2024,0.6987356023182162,0.6578561067441979,0.6913577922712554
87,M. Del Col,Estudiantes Caseros,Estudiantes Caseros,RB,RB,1,31,0,,12,1060,Argentina,"Argentina, Italy",right,175,78,no,11.21,4.327713,1.274966,1.697544,5.517339999999999,4.156978,ARG2,Testing,2024,0.4558411419184106,0.4230647186269521,0.4479154717677502
88,N. Ihitz,Villa Mitre,Villa Mitre,"LB, LWB",LB,1,28,0,2024-12-31,13,1065,Argentina,Argentina,left,176,72,no,9.38,4.139122,2.617896,1.352,4.986196000000001,3.37953,ARG2,Testing,2024,0.5119611156816822,0.4735170659984864,0.5022277634947173
89,M. Luque,Brown de Adrogué,Brown de Adrogué,"RB, LB",RB,1,24,0,2024-12-31,22,1097,Argentina,Argentina,right,182,70,no,10.42,4.596805,2.05344,3.772164,6.070922999999999,5.415311999999999,ARG2,Testing,2024,0.5881115507184994,0.5753125046079975,0.5929140514368214
90,F. Heredia,Gimnasia y Tiro,Gimnasia y Tiro,"LB, LWB",LB,1,25,0,2024-12-31,14,1100,Argentina,Argentina,right,167,59,no,10.15,4.990790000000001,0.9007560000000001,1.638128,3.600457,3.027951,ARG2,Testing,2024,0.3261836683643462,0.309104634611966,0.3237610223233705
91,T. Fernández,Chacarita Juniors,Chacarita Juniors,RB,RB,1,23,0,,23,1108,Argentina,Argentina,,0,0,no,15.35,7.715681999999999,2.435715,1.62541,5.43988,4.46875,ARG2,Testing,2024,0.6756147643615908,0.6774614400927431,0.6895661909454287
92,N. Acosta,Almirante Brown,Almirante Brown,"RB, RW",RB,1,21,0,,15,1123,Argentina,Argentina,,0,0,no,11.86,5.130033999999999,0.8800960000000001,2.644462,5.131916,6.973978,ARG2,Testing,2024,0.4967160721264244,0.4667180425648413,0.4909934787911342
93,G. Mendoza,Defensores de Belgrano,Defensores de Belgrano,RB,RB,1,29,0,,20,1127,Argentina,Argentina,right,175,0,no,11.18,6.544973999999999,1.753857,2.314965,6.06697,5.432384999999999,ARG2,Testing,2024,0.5817333849801076,0.5766937177847858,0.5903674620186523
94,Ivo Chaves,Gimnasia y Tiro,Gimnasia y Tiro,RB,RB,1,30,0,,12,1140,Argentina,Argentina,right,174,65,no,10.5,4.577139999999999,1.658125,0.316332,2.529294,2.919609,ARG2,Testing,2024,0.3206425834331186,0.2783977712471572,0.3052880349529624
95,M. Vera,Chacarita Juniors,Chacarita Juniors,"RB, RW",RB,1,25,0,,24,1141,Argentina,Argentina,right,174,67,no,8.83,5.1273,0.5516,1.578024,4.260213,3.944547,ARG2,Testing,2024,0.263457720105016,0.267350149683223,0.2705148163043365
