Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Ganhos,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Interceptações_Ajustadas_a_Posse,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
10,N. Sansotre,Deportivo Riestra,Deportivo Riestra,"RB, RWB",RB,1,32.0,175000,2025-12-31,30,2920,Argentina,Argentina,right,182,80,no,5.302116,7.15,2.928112,1.29381,4.66,ARG1,Testing,2025,0.2912406379558315,0.2928550349603182,0.2899124265607427
11,L. Rodríguez,Instituto,Instituto,"LB, LWB",LB,1,32.0,0,2026-06-30,21,1577,Argentina,Argentina,left,171,68,no,5.308686,6.45,2.96604,0.569208,4.35,ARG1,Testing,2025,0.2501508196451138,0.2448180862872155,0.2452146256673923
12,A. Soto,Defensa y Justicia,Defensa y Justicia,"LB, LWB",LB,1,32.0,1700000,2025-12-31,28,2536,Argentina,Argentina,left,176,75,no,9.07212,10.1,5.013584,0.73629,7.22,ARG1,Testing,2025,0.6971353902889826,0.7042493364714587,0.6997895559272606
13,G. Soto,Tigre,Tigre,RB,RB,1,31.0,700000,2026-12-31,16,1445,Chile,Chile,right,175,65,yes,7.66052,8.47,4.481542999999999,1.11895,4.54,ARG1,Testing,2025,0.4615591004088965,0.464208689458745,0.4612637811664774
14,E. Gómez,Vélez Sarsfield,Vélez Sarsfield,LB,LB,1,31.0,1000000,2028-12-31,30,2682,Argentina,Argentina,left,174,72,no,9.663696999999999,8.02,3.96268,1.474515,5.73,ARG1,Testing,2025,0.54288724949417,0.5460067328993166,0.5430728977849922
15,F. Álvarez,Tigre,Tigre,LB,LB,1,31.0,500000,2027-12-31,11,952,Argentina,Argentina,left,183,75,no,9.07466,8.22,3.494888,2.267444,5.43,ARG1,Testing,2025,0.5319693444925495,0.5274895874513017,0.5283109798022344
16,A. Spörle,Belgrano,Belgrano,"LB, LWB",LB,1,30.0,300000,2026-12-31,17,1416,Argentina,"Argentina, Germany",left,182,76,no,8.20135,9.28,5.276187,0.8880000000000001,5.9,ARG1,Testing,2025,0.5916683442698286,0.6000827895934715,0.5946565985343922
17,G. Benavídez,Athletico Paranaense,Talleres Córdoba,"RB, RWB",RB,1,30.0,0,2027-12-31,11,973,Argentina,Argentina,right,175,72,yes,6.01287,7.77,3.696092999999999,0.741136,6.56,ARG1,Testing,2025,0.4424601578427942,0.4449702131312439,0.4420372527680858
18,T. Guidara,Huracán,Huracán,RB,RB,1,29.0,800000,2025-12-31,30,2641,Argentina,Argentina,right,173,70,no,11.550735,10.19,6.30123,1.66935,5.97,ARG1,Testing,2025,0.7385506659962398,0.754691793843919,0.7458569586016679
19,L. Gómez,Independiente Rivadavia,Independiente Rivadavia,"LB, RB",LB,1,29.0,150000,2025-12-31,27,2376,Argentina,Argentina,right,164,66,yes,7.652064,7.89,3.48894,0.39281,5.32,ARG1,Testing,2025,0.4319269435369333,0.4322434104152968,0.4303721644360312
20,L. Álvarez,San Martín San Juan,San Martín San Juan,LB,LB,1,29.0,100000,2025-12-31,12,906,Argentina,Argentina,left,166,69,no,8.53996,9.04,5.064345,0.7953140000000001,5.68,ARG1,Testing,2025,0.5855369851891005,0.5824456055715366,0.5827364802233499
21,A. Méndez,Lanús,Lanús,RB,RB,1,29.0,1200000,2029-12-31,18,1079,Uruguay,Uruguay,right,176,73,yes,11.92596,10.68,6.259087999999999,1.251624,5.6,ARG1,Testing,2025,0.7918693608845564,0.7872160126309145,0.7889078802654225
22,F. Bustos,River Plate,River Plate,RB,RB,1,29.0,0,2027-12-31,17,1344,Argentina,Argentina,right,167,66,no,6.360218,9.64,3.746953,0.8016,8.91,ARG1,Testing,2025,0.5964457908186245,0.6117880890130438,0.6029228301323986
23,N. Banegas,Tigre,Tigre,LB,LB,1,28.0,500000,2026-12-31,14,1301,Argentina,Argentina,left,177,73,yes,10.379082,10.38,5.877385,1.731832,5.21,ARG1,Testing,2025,0.7091913741100286,0.7092192170996369,0.7083281658751198
24,B. Cufré,Central Córdoba SdE,Central Córdoba SdE,LB,LB,1,28.0,1500000,2025-12-31,27,2274,Argentina,Argentina,left,178,82,no,5.142685,5.86,2.76834,0.5957539999999999,4.25,ARG1,Testing,2025,0.2025252576084264,0.212491897479801,0.205118170233828
25,G. Montiel,River Plate,River Plate,RB,RB,1,28.0,0,2028-12-31,22,1905,Argentina,"Argentina, Spain",right,175,70,no,6.001092,7.46,2.883014000000001,1.655688,6.9,ARG1,Testing,2025,0.4392256493151663,0.4348893439842754,0.4353594822142979
26,M. Brizuela,Atlético Tucumán,Atlético Tucumán,"LB, LCB",LB,1,28.0,600000,2025-12-31,31,2429,Argentina,Argentina,left,182,78,yes,8.817255,8.08,4.373552,3.369665,4.81,ARG1,Testing,2025,0.5243176216285768,0.538703165290207,0.5300972791359624
27,H. De La Fuente,Huracán,Huracán,RB,RB,1,28.0,600000,2025-12-31,16,921,Argentina,Argentina,right,178,73,no,7.23,8.6,4.199375,0.2925,6.46,ARG1,Testing,2025,0.5381152736163328,0.5342613910053055,0.534789328145444
28,P. Silva,Gimnasia La Plata,Gimnasia La Plata,LB,LB,1,28.0,500000,2026-12-31,32,3022,Argentina,"Argentina, Italy",left,174,63,no,8.18961,10.54,4.526496,1.014126,7.16,ARG1,Testing,2025,0.6936619178103166,0.6760423179886886,0.6839015312056309
29,E. Coronel,Rosario Central,Rosario Central,RB,RB,1,28.0,2500000,2026-12-31,31,2558,Argentina,Argentina,right,173,72,no,9.80553,9.07,4.864608,1.609216,6.01,ARG1,Testing,2025,0.6378748359052694,0.6342842840253924,0.6349818596551807
30,Á. Angulo,Pumas UNAM,Independiente,LB,LB,1,28.0,900000,2028-06-30,17,1158,Colombia,Colombia,left,175,72,no,8.034113999999999,6.85,3.387378,1.860093,6.03,ARG1,Testing,2025,0.4386329177942891,0.4495736834728492,0.4424265385939105
31,G. Rojas,Racing Club,Racing Club,"LB, LWB",LB,1,28.0,2700000,2028-12-31,25,2256,Argentina,Argentina,left,173,73,no,6.861280000000001,6.74,2.43426,1.275192,5.41,ARG1,Testing,2025,0.3509172037449406,0.3391597791909158,0.3430629183152258
32,D. Sosa,Tigre,Tigre,LB,LB,1,28.0,475000,2025-12-31,15,1226,Argentina,Argentina,left,176,70,no,6.679640000000001,8.08,4.477410000000001,0.735528,4.66,ARG1,Testing,2025,0.4195344515100353,0.4258684824404209,0.420960150167933
33,J. Pintado,Gimnasia La Plata,Gimnasia La Plata,RB,RB,1,28.0,1200000,2026-12-31,33,3003,Uruguay,Uruguay,right,173,64,no,8.420105000000001,8.84,4.55413,0.8701049999999999,5.0,ARG1,Testing,2025,0.5246461515457879,0.5237858070832397,0.5227808627076499
34,A. Molina,San Martín San Juan,San Martín San Juan,RB,RB,1,28.0,300000,,19,1252,Argentina,Argentina,right,168,66,no,9.273068,9.27,6.109533,0.8625,4.85,ARG1,Testing,2025,0.5836234876958261,0.5964491929624202,0.5887997589589529
35,L. Arce,Godoy Cruz,Godoy Cruz,RB,RB,1,28.0,0,2026-12-31,25,1803,Argentina,Argentina,right,172,71,no,6.889665,7.29,3.843026,0.999965,5.14,ARG1,Testing,2025,0.4014433613403404,0.4136964566851391,0.4057829505924952
36,S. Moyano,Central Córdoba SdE,Central Córdoba SdE,RB,RB,1,28.0,300000,2026-12-31,21,1744,Argentina,Argentina,right,174,73,yes,9.495928,9.24,5.52372,0.8272240000000001,5.31,ARG1,Testing,2025,0.6002942214649405,0.6117088468380536,0.6048131089063544
37,S. López,Gimnasia Mendoza,Banfield,"RB, RW, RWB",RB,1,28.0,500000,2026-12-31,26,1840,Argentina,Argentina,right,180,69,no,9.489068,8.51,3.717220999999999,0.8815199999999999,6.01,ARG1,Testing,2025,0.57418932516976,0.560278800710459,0.5659287026166063
38,R. Insúa,Barracas Central,Barracas Central,"LB, LWB",LB,1,27.0,800000,2025-12-31,31,3086,Argentina,"Argentina, Spain",left,180,76,no,6.300882000000001,6.53,2.88483,1.139304,3.99,ARG1,Testing,2025,0.2686135321744497,0.269348289788134,0.2667759238674459
39,I. Abraham,Banfield,Banfield,"LB, LWB",LB,1,27.0,0,2025-12-31,21,1967,Argentina,Argentina,left,174,69,no,8.51032,6.41,3.525376,1.6,3.74,ARG1,Testing,2025,0.3423929745400312,0.3496593253372546,0.3440535558794191
40,E. Giménez,Rosario Central,Rosario Central,"RB, RW",RB,1,27.0,600000,2025-12-31,24,1315,Paraguay,Paraguay,right,177,70,no,12.767703,11.43,5.752896,3.087195,9.47,ARG1,Testing,2025,0.9271871236291419,0.943674212872022,0.9352359065178232
41,F. Vera,Independiente,Independiente,RB,RB,1,27.0,1000000,2027-12-31,28,2291,Argentina,Argentina,right,178,75,no,10.118956,8.81,5.367252,1.108458,5.8,ARG1,Testing,2025,0.6228762796668352,0.6199995112343216,0.6202960312026251
42,J. Saborido,Platense,Platense,RB,RB,1,27.0,400000,2027-12-31,33,3036,Argentina,Argentina,right,180,75,no,11.11671,11.38,6.28772,0.9179940000000001,6.56,ARG1,Testing,2025,0.828044042466745,0.8208895181761722,0.8239373160526628
43,S. Arzamendia,Estudiantes,Estudiantes,LB,LB,1,27.0,1200000,2027-12-31,31,2673,Argentina,"Argentina, Paraguay",left,172,68,no,9.194796,10.84,5.993638000000001,1.615704,6.96,ARG1,Testing,2025,0.7602383906409811,0.7597463840550452,0.7592684477121374
44,A. Montero,Newell's Old Boys,Newell's Old Boys,RB,RB,1,27.0,450000,2027-12-31,28,2521,Argentina,Argentina,right,178,72,no,9.248744,10.17,5.714912000000001,0.965,5.1,ARG1,Testing,2025,0.6284059578454266,0.6285408231995545,0.6273527475753299
45,S. Marcich,Lanús,Lanús,LB,LB,1,27.0,650000,2027-12-31,33,2923,Argentina,Argentina,left,175,74,no,9.450567,9.7,5.081344000000001,1.602412,6.27,ARG1,Testing,2025,0.6836134751238931,0.6834578138821595,0.6825810869048122
46,Á. Martino,CSKA Sofia,Newell's Old Boys,LB,LB,1,27.0,1300000,2028-06-30,11,1022,Argentina,"Argentina, Italy",left,178,71,no,8.189972000000001,8.45,3.436416,1.411358,5.02,ARG1,Testing,2025,0.4722248915810708,0.4672672890080759,0.4681466751007289
47,G. Cerato,Aldosivi,Aldosivi,"RB, RCMF",RB,1,27.0,0,2025-12-31,29,2482,Argentina,"Argentina, Italy",right,170,66,yes,8.498738,9.74,5.476240000000001,0.829019,5.36,ARG1,Testing,2025,0.6050046008680552,0.6105528418252832,0.6065956566658718
48,I. Guerrico,Aldosivi,Aldosivi,LB,LB,1,27.0,200000,2025-12-31,27,2291,Argentina,"Argentina, Italy",left,175,71,no,9.605561,11.33,4.971159999999999,1.8492,7.31,ARG1,Testing,2025,0.7878904024638801,0.7873248157175124,0.7869669657859332
49,F. Máter,Barracas Central,Barracas Central,"RB, RWB",RB,1,27.0,2000000,2025-12-31,21,1530,Argentina,Argentina,right,166,64,yes,8.6479,10.59,4.352074,0.76375,5.81,ARG1,Testing,2025,0.6511930189824273,0.6312073005489526,0.6401179048204346
50,T. Ostchega,Belgrano,Belgrano,"LB, LWB",LB,1,27.0,275000,2025-12-31,15,1028,Argentina,Argentina,left,176,69,no,7.968549999999999,6.92,3.23722,1.486164,4.74,ARG1,Testing,2025,0.386779201051641,0.3857663996480191,0.3844216030459923
51,L. Lozano,Argentinos Juniors,Argentinos Juniors,RB,RB,1,26.0,2000000,2027-12-31,35,3310,Uruguay,Uruguay,right,170,60,no,9.599904,9.83,5.120005,1.957902,8.5,ARG1,Testing,2025,0.7481631760413583,0.7686365248435616,0.7576711072065033
52,E. Pereyra,Instituto,Instituto,"LB, LWB",LB,1,26.0,125000,2025-12-31,22,1617,Argentina,Argentina,left,172,68,yes,7.122330000000001,7.51,3.507768,0.7781840000000001,5.14,ARG1,Testing,2025,0.4016450154959016,0.4032132938238551,0.4006266900821698
53,L. Blanco,Boca Juniors,Boca Juniors,LB,LB,1,26.0,4000000,2028-12-31,32,3124,Argentina,Argentina,left,176,81,no,7.661423999999999,7.43,4.209174,0.3466319999999999,4.82,ARG1,Testing,2025,0.4292466831310172,0.4268016887133116,0.426298924135682
54,M. Navarro,Talleres Córdoba,Talleres Córdoba,"LB, LCB",LB,1,26.0,2000000,2027-12-31,25,1918,Venezuela,Venezuela,left,173,67,no,7.27364,7.7,3.475282,0.9376839999999999,6.47,ARG1,Testing,2025,0.4565805969331476,0.4718652231916973,0.462606835192487
55,F. Mura,Racing Club,Racing Club,"RB, RWB",RB,1,26.0,2000000,2025-12-31,22,1474,Argentina,Argentina,right,170,72,no,6.898892999999999,8.06,3.907344,0.6716399999999999,6.28,ARG1,Testing,2025,0.4593635729040175,0.486946311355084,0.4715658091218791
56,E. Meza,Estudiantes,Estudiantes,RB,RB,1,26.0,1500000,2027-12-31,24,1786,Argentina,Argentina,right,175,73,no,7.911770000000001,7.26,3.625999999999999,0.554064,5.48,ARG1,Testing,2025,0.4279759095121005,0.434365806605891,0.429455087640957
57,A. Vigo,Sarmiento,Sarmiento,"RB, RWB",RB,1,26.0,1000000,2026-12-31,25,1997,Argentina,Argentina,right,175,75,yes,9.50963,9.6,5.094798,1.349964,6.26,ARG1,Testing,2025,0.6686470105665284,0.671167089890427,0.6689113844359542
58,C. Ibáñez,Huracán,Huracán,LB,LB,1,26.0,450000,2027-12-31,31,2895,Argentina,Argentina,left,174,72,no,9.760489,10.35,5.003831,2.11695,7.38,ARG1,Testing,2025,0.7804502659523487,0.7726513006807355,0.7758767890928793
59,M. Ortega,Tigre,Tigre,RB,RB,1,26.0,500000,2025-12-31,13,1180,Argentina,"Argentina, Italy",right,183,78,no,7.703735,7.32,3.811978,0.9164399999999999,4.26,ARG1,Testing,2025,0.377954301451784,0.3790246321157602,0.3766147924593288
60,G. Martirena,Racing Club,Racing Club,"RB, RWB",RB,1,25.0,0,2027-12-31,29,2430,Uruguay,Uruguay,right,174,65,no,7.889385,7.44,3.257852,1.3344,6.6,ARG1,Testing,2025,0.5025877809216268,0.4952662249848914,0.4974156067145271
61,A. Schott,Talleres Córdoba,Talleres Córdoba,"RB, RWB",RB,1,25.0,350000,2025-12-31,25,2274,Argentina,Argentina,right,175,71,no,6.84817,8.31,3.994893,1.504899,6.27,ARG1,Testing,2025,0.4979057617348623,0.5070443443822874,0.5009743588724692
62,P. Ramírez,Deportivo Riestra,Deportivo Riestra,"LB, LWB",LB,1,25.0,350000,2025-12-31,28,2212,Argentina,Argentina,right,175,76,yes,9.967932,11.72,5.897314,1.057435,6.0,ARG1,Testing,2025,0.7647072975229225,0.7615058766993712,0.7623920408966616
63,R. González,Aldosivi,Aldosivi,RB,RB,1,25.0,250000,2026-12-31,24,1510,Argentina,Argentina,right,175,60,no,10.182906,11.43,5.996619999999999,0.686115,6.51,ARG1,Testing,2025,0.7724564701483405,0.7771111010817326,0.7741044615617967
64,G. Díaz,Sarmiento,Sarmiento,"LB, LWB, LW",LB,1,25.0,0,2025-12-31,20,1087,Argentina,Argentina,left,172,66,no,6.374953,8.78,3.06471,1.07592,7.65,ARG1,Testing,2025,0.5006618433282732,0.5113287970871607,0.5045052442719659
65,F. Martínez,Central Córdoba SdE,Central Córdoba SdE,"RB, RWB",RB,1,25.0,0,2025-12-31,15,1100,Argentina,Argentina,right,173,70,no,10.636018,10.06,6.138496,0.898898,4.41,ARG1,Testing,2025,0.6390348812738857,0.6511893357725073,0.6440416532651585
66,J. Morán,Godoy Cruz,Godoy Cruz,LB,LB,1,19.0,0,,17,1572,Argentina,Argentina,left,0,0,no,9.673095,10.94,6.12866,0.629638,6.62,ARG1,Testing,2025,0.7499629246305678,0.7523531757172685,0.7504074633547869
67,J. Godoy,Sarmiento,Sarmiento,LB,LB,1,20.0,0,,21,1905,Argentina,Argentina,,0,0,no,10.58441,10.35,4.957746,1.512576,5.95,ARG1,Testing,2025,0.7131594679914978,0.7011252079068205,0.706258985680096
68,L. Vargas,Unión Santa Fe,Unión Santa Fe,RB,RB,1,20.0,0,,26,2326,Argentina,Argentina,right,168,60,no,9.054689999999999,8.55,4.219677,0.504768,4.88,ARG1,Testing,2025,0.5100977946928408,0.5057786285198894,0.506453996051775
69,E. Báez,San Lorenzo,San Lorenzo,LB,LB,1,21.0,0,2027-12-31,36,3481,Argentina,Argentina,left,175,61,no,9.337816,10.8,4.896045,2.101075,8.12,ARG1,Testing,2025,0.7989024796539558,0.7963176895119778,0.796999611939816
70,R. Gómez,Estudiantes,Estudiantes,RB,RB,1,21.0,0,2027-12-31,21,1697,Argentina,Argentina,right,181,72,no,9.811648,10.08,5.624625,1.484106,5.17,ARG1,Testing,2025,0.6547189842331065,0.6595769917048341,0.6561138367684876
71,J. Gordon,Vélez Sarsfield,Vélez Sarsfield,RB,RB,1,21.0,0,,22,1824,Argentina,Argentina,right,0,0,no,10.856455,11.79,6.168959999999999,2.418832,8.3,ARG1,Testing,2025,0.8786092858902426,0.8880867267424652,0.8829961466361613
72,R. Di Luciano,CSKA Moskva,Banfield,RB,RB,1,21.0,0,2028-06-30,16,1211,Argentina,Argentina,right,166,59,no,11.5236,11.36,4.912691000000001,1.609246,7.58,ARG1,Testing,2025,0.8515497382998384,0.8453833886792644,0.8480094902340899
73,T. Porra,Barracas Central,Barracas Central,"LB, LW",LB,1,21.0,0,2025-12-31,27,1047,Argentina,Argentina,left,173,65,no,11.517714,9.63,4.898092,1.46261,5.85,ARG1,Testing,2025,0.6705145739235899,0.6868642465415111,0.6777202348435323
74,R. Vega,Zenit,Argentinos Juniors,LB,LB,1,21.0,1500000,2030-06-30,14,936,Argentina,Argentina,left,177,74,no,9.740546,6.63,4.60404,0.53631,3.67,ARG1,Testing,2025,0.3658912261251351,0.3865794841834743,0.3743538817090575
75,M. Del Blanco,Unión Santa Fe,Unión Santa Fe,LB,LB,1,22.0,0,2028-12-31,32,2807,Argentina,Argentina,left,170,68,no,9.49242,8.02,4.296753,0.8968080000000002,5.39,ARG1,Testing,2025,0.5234659624542698,0.5272992686392776,0.5239510178874959
76,T. Silva,Platense,Platense,LB,LB,1,22.0,0,2025-12-31,22,1831,Argentina,Argentina,left,175,67,yes,10.0749,11.9,6.096765,1.17933,6.58,ARG1,Testing,2025,0.792803730705038,0.8030849915090472,0.7973348967486811
77,M. De Ritis,Peñarol Reserve,Banfield,LB,LB,1,22.0,0,,12,1158,Uruguay,Uruguay,left,183,79,no,10.573496,11.93,6.51,1.017092,5.93,ARG1,Testing,2025,0.8129992307749945,0.8167161922064959,0.8142992632005114
78,E. Herrera,San Lorenzo,San Lorenzo,RB,RB,1,22.0,0,2026-12-31,32,2727,Argentina,Argentina,right,180,75,no,9.109156,9.41,5.068896000000001,0.85655,6.01,ARG1,Testing,2025,0.6320014236000846,0.6308902806505572,0.6303341750719775
79,F. López,San Lorenzo,San Lorenzo,RB,RB,1,23.0,0,2025-12-31,12,926,Argentina,Argentina,right,179,0,yes,10.69244,11.08,5.441318,2.235,8.48,ARG1,Testing,2025,0.8425623592315699,0.8589245090456051,0.8502932286524039
80,E. Cannavo,Defensa y Justicia,Defensa y Justicia,"RB, RWB",RB,1,23.0,300000,2026-12-31,26,2292,Argentina,Argentina,right,181,69,no,10.17146,11.15,5.536512,1.454526,7.4,ARG1,Testing,2025,0.8000485332728122,0.7987925647545048,0.7988155373096266
81,I. Rodríguez,Racing Club,Racing Club,"LWB, LB, LW",LWB,1,23.0,0,2028-12-31,21,1285,Argentina,Argentina,left,166,68,no,8.473481,6.93,3.219888,1.960014,5.41,ARG1,Testing,2025,0.437144963232008,0.4428018034754833,0.438284164164171
82,A. Tabares,Newell's Old Boys,Newell's Old Boys,"LWB, LB",LWB,1,24.0,100000,2026-12-31,14,985,Argentina,Argentina,left,179,71,yes,8.312402,9.59,4.201992,1.46272,7.09,ARG1,Testing,2025,0.6301213689118826,0.6348429483718017,0.6313736074200252
83,G. Benedetti,Estudiantes,Estudiantes,LB,LB,1,24.0,3800000,2026-12-31,19,1008,Argentina,Argentina,left,175,67,no,7.59,8.75,4.911489,0.6262800000000001,5.63,ARG1,Testing,2025,0.5278608480647945,0.5346764519890325,0.5298548065280609
84,A. Sández,Rosario Central,Rosario Central,LB,LB,1,24.0,1500000,2027-12-31,33,3132,Argentina,"Argentina, Paraguay",left,184,75,no,7.503156000000001,8.01,3.590332,1.453998,6.34,ARG1,Testing,2025,0.4942801288491299,0.5016975529406463,0.4964746148596699
85,G. Pérez,Lanús,Lanús,RB,RB,1,24.0,500000,2027-12-31,25,1782,Uruguay,Uruguay,right,184,72,no,6.412074,9.24,4.042857000000001,1.265,6.92,ARG1,Testing,2025,0.5575751022015789,0.5498245237289533,0.5523536290200021
86,J. Barinaga,Boca Juniors,Boca Juniors,RB,RB,1,25.0,0,2028-12-31,20,1763,Argentina,Argentina,right,179,74,no,9.340254000000002,9.09,5.00025,1.020051,5.78,ARG1,Testing,2025,0.6128423933448258,0.6064723865311595,0.6084799919218519
87,A. Osella,Independiente Rivadavia,Independiente Rivadavia,"RB, RCB, CB",RB,1,25.0,0,2025-12-31,18,1000,Argentina,Argentina,unknown,190,0,yes,8.589936,9.59,4.192965,1.8999,6.78,ARG1,Testing,2025,0.63985266816028,0.6391729218338051,0.6384254504205762
88,J. Meli,Godoy Cruz,Godoy Cruz,"LB, LWB",LB,1,25.0,0,2025-12-31,18,1475,Argentina,Argentina,left,175,0,no,8.97141,10.62,5.005979999999999,0.8540610000000001,8.29,ARG1,Testing,2025,0.7812603724264149,0.7691307376948513,0.7745174730355906
89,A. Portillo,San Martín San Juan,San Martín San Juan,"RB, RW",RB,1,25.0,250000,2027-12-31,30,2530,Argentina,Argentina,right,182,72,yes,6.934155000000001,7.33,3.734716,0.961556,4.97,ARG1,Testing,2025,0.4055613676696838,0.4028954130270341,0.4024313528402954
90,E. Cardozo,Almirante Brown,Almirante Brown,RB,RB,1,20.0,0,2027-12-31,25,1817,Argentina,Argentina,,0,0,no,10.700712,11.64,5.546034000000001,1.534764,7.44,ARG2,Testing,2025,0.8344178396250775,0.839057799758563,0.8362453687980398
91,N. Kihm,Ferro Carril Oeste,Ferro Carril Oeste,"RB, RWB, RCMF",RB,1,20.0,0,,20,1476,Argentina,Argentina,,0,0,no,10.365894,9.7,4.328987,2.195,7.48,ARG2,Testing,2025,0.72112729964577,0.7336404258535103,0.72656156538601
92,E. Ocampo,Colegiales,Colegiales,"RB, RCMF, RW",RB,1,21.0,0,2026-12-31,13,948,Argentina,Argentina,right,167,60,yes,8.829512999999999,7.78,3.797035,1.710038,5.61,ARG2,Testing,2025,0.505474119825267,0.5094022802579212,0.505952476292384
93,D. Ruiz Diaz,Agropecuario,Agropecuario,"RB, LW, RW",RB,1,22.0,0,,24,1293,Argentina,Argentina,unknown,0,0,no,9.675044000000002,8.14,4.525,0.976,4.97,ARG2,Testing,2025,0.5290186065487541,0.5316466739488336,0.52891597344542
94,A. Steimbach,Tristán Suárez,Tristán Suárez,"RB, RWB",RB,1,23.0,0,2026-12-31,33,2629,Argentina,Argentina,right,175,70,yes,10.408216,7.98,3.698916000000001,2.841652,5.0,ARG2,Testing,2025,0.5515089537437953,0.5509726246398966,0.5498871880452878
95,V. Werro,Alvarado,Alvarado,RB,RB,1,23.0,0,2025-12-31,13,1184,Argentina,Argentina,unknown,168,63,no,9.349600000000002,10.26,6.00831,0.7613359999999999,5.16,ARG2,Testing,2025,0.6358422832326409,0.6402556684116586,0.6369572158994002
96,M. Vallejos,Ferro Carril Oeste,Ferro Carril Oeste,RB,RB,1,24.0,0,2025-12-31,20,1634,Argentina,Argentina,,0,0,no,8.26224,6.77,3.468339,1.158193,5.72,ARG2,Testing,2025,0.4220630436414603,0.4296924255442653,0.4241459984234365
97,J. Motroni,Nueva Chicago,Nueva Chicago,RB,RB,1,26.0,0,2025-12-31,22,1410,Argentina,Argentina,right,180,0,no,9.702,11.04,4.724360000000001,2.23496,7.2,ARG2,Testing,2025,0.7753790286951032,0.7729909716684134,0.7735038700003554
98,F. Malagueño,Colegiales,Colegiales,RB,RB,1,26.0,100000,,17,1470,Argentina,Argentina,right,167,69,no,8.755131,9.06,5.447343,1.0404,4.85,ARG2,Testing,2025,0.5583095367018913,0.5729781140152154,0.5643336683704652
