Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
50,E. Meza,Estudiantes,Estudiantes,RB,RB,1,25.0,1500000,2027-12-31,20,1655,Argentina,Argentina,right,175,73,no,9.14,5.000531,0.6515099999999999,1.848554,6.196311,8.266751999999999,ARG1,Testing,2024,0.4650690290302587,0.4438187963937292,0.4576076862047536
51,J. Soler,Lanús,Lanús,LB,LB,1,19.0,0,,18,1666,Argentina,"Argentina, Paraguay",left,175,63,no,9.67,4.485747,0.862342,1.996792,5.39827,10.31767,ARG1,Testing,2024,0.5242224427936466,0.4886629168408134,0.5099684612859396
52,R. Barrios,Central Córdoba SdE,Central Córdoba SdE,RB,RB,1,31.0,125000,2026-12-31,20,1697,Argentina,Argentina,right,178,76,no,10.87,6.150528,1.699236,1.80124,5.728631999999999,8.960500999999999,ARG1,Testing,2024,0.5931732359696422,0.5927174537768121,0.5970733455181692
53,M. Navarro,Talleres Córdoba,Talleres Córdoba,LB,LB,1,25.0,2000000,2024-12-31,19,1710,Venezuela,Venezuela,left,173,67,yes,8.63,2.896935,1.001325,2.630016,6.316,10.634305,ARG1,Testing,2024,0.5131367428441286,0.4755948045320875,0.4978074774644621
54,Á. Martino,Newell's Old Boys,Newell's Old Boys,LB,LB,1,26.0,1300000,2025-12-31,22,1792,Argentina,"Argentina, Italy",left,178,71,no,9.54,4.818882,2.261448,1.709664,5.070262,6.981897,ARG1,Testing,2024,0.5718784148821108,0.5447471726316535,0.5621996875366124
55,L. Blanco,Boca Juniors,Boca Juniors,"LB, LWB",LB,1,25.0,4000000,2028-12-31,21,1801,Argentina,Argentina,left,176,81,no,8.7,5.500145,0.099995,2.750185,8.792646999999999,10.143744,ARG1,Testing,2024,0.5918834306819563,0.5689801062446315,0.5844726513798696
56,J. Velázquez,Belgrano Res.,Belgrano,"LWB, LW, LB",LWB,1,20.0,0,,25,1846,Argentina,Argentina,left,181,74,no,7.46,3.268815,1.316818,1.509354,5.606406,5.80013,ARG1,Testing,2024,0.3432939196772117,0.3193293845394233,0.3336181964220643
57,R. Vega,Argentinos Juniors,Argentinos Juniors,"LB, LCB",LB,1,20.0,1500000,2026-12-31,21,1904,Argentina,Argentina,left,177,74,no,8.32,5.438479999999999,0.470871,2.744361,6.665360000000001,11.86812,ARG1,Testing,2024,0.5761817048246314,0.5306016060003785,0.55724428893126
58,P. Ramírez,Deportivo Riestra,Deportivo Riestra,"RB, LB",RB,1,24.0,350000,2024-12-31,24,1920,Argentina,Argentina,right,175,76,yes,11.48,5.111140000000001,1.12606,1.782144,4.12318,2.815272,ARG1,Testing,2024,0.4054450121768756,0.4044490636327777,0.407766221237813
59,L. Vargas,Unión Santa Fe Res.,Unión Santa Fe,"RB, RWB",RB,1,19.0,0,,24,1942,Argentina,Argentina,right,168,60,no,10.43,5.331744,0.696126,3.106796,6.071146,8.156685,ARG1,Testing,2024,0.5469911867055398,0.5342357383224222,0.5443771360822409
60,T. Ostchega,Independiente Rivadavia,Independiente Rivadavia,"LB, LWB",LB,1,26.0,275000,2024-12-31,24,1953,Argentina,Argentina,left,176,69,yes,8.99,3.686246,1.660257,0.9228109999999999,3.822598,4.289095,ARG1,Testing,2024,0.3600191762829499,0.329064049957966,0.3469402625296623
61,J. García,Vélez Sarsfield,Vélez Sarsfield,RB,RB,1,23.0,1800000,2026-12-31,21,2009,Argentina,Argentina,right,182,76,no,8.74,5.238681000000001,1.207614,2.058053,6.675916,9.227008000000001,ARG1,Testing,2024,0.543313710463782,0.525499181002783,0.538126906938893
62,G. Martirena,Racing Club,Racing Club,"RWB, RB",RWB,1,24.0,2200000,2027-12-31,22,2028,Uruguay,Uruguay,right,174,65,no,8.74,4.129856,1.33227,1.507422,5.76937,7.458969999999999,ARG1,Testing,2024,0.4351625272630174,0.4171247768815635,0.4291104032000331
63,M. Garay,Tigre,Tigre,"RB, RDMF",RB,1,25.0,1300000,2025-12-31,24,2030,Argentina,Argentina,right,167,67,no,9.35,5.4079,0.666208,3.46,7.134559999999999,11.258268,ARG1,Testing,2024,0.6311183855876479,0.6031532694388121,0.6214322388368337
64,E. López,Sarmiento,Sarmiento,"RB, RWB",RB,1,24.0,300000,2024-12-31,23,2099,Argentina,Argentina,right,178,70,no,6.86,3.731968,0.729927,1.49884,3.94383,4.4574,ARG1,Testing,2024,0.2197236685140049,0.2005249539041012,0.2115871665964656
65,E. Gómez,Vélez Sarsfield,Vélez Sarsfield,LB,LB,1,30.0,1000000,2025-12-31,24,2156,Argentina,Argentina,left,174,72,no,9.35,4.882886,1.628505,3.00475,6.8493,9.729174,ARG1,Testing,2024,0.6481732508101947,0.6193445582909912,0.6381710433578922
66,G. Benavídez,Talleres Córdoba,Talleres Córdoba,RB,RB,1,29.0,3000000,2027-12-31,24,2165,Argentina,Argentina,right,175,72,no,9.98,4.282983,1.125,2.204418,8.980948000000001,11.80608,ARG1,Testing,2024,0.659423964986754,0.6192744686128323,0.6438002745610393
67,L. Arce,Godoy Cruz,Godoy Cruz,RB,RB,1,27.0,0,,25,2187,Argentina,Argentina,right,172,71,no,9.34,3.828156,0.98761,3.37605,9.794079,7.98434,ARG1,Testing,2024,0.6142204528368755,0.5895484796010784,0.6060746997476064
68,J. Infante,Atlético Tucumán,Atlético Tucumán,LB,LB,1,28.0,300000,2024-12-31,23,2250,Argentina,Argentina,left,177,76,no,9.44,5.519687999999999,1.55988,1.319872,2.72004,4.400096,ARG1,Testing,2024,0.3596116194306752,0.3517294027794611,0.3581466383095789
69,S. Marcich,Platense,Platense,LB,LB,1,26.0,650000,2024-12-31,25,2307,Argentina,Argentina,left,176,74,no,11.74,6.513077999999999,1.5975,2.768465,5.54288,4.213209,ARG1,Testing,2024,0.5885147198822668,0.5753881795358226,0.5860029124289983
70,R. Insúa,Barracas Central,Barracas Central,"LB, LWB",LB,1,26.0,800000,2024-12-31,24,2316,Argentina,"Argentina, Spain",left,180,76,no,8.94,4.082736,1.0485,1.828197,5.637116,4.315176000000001,ARG1,Testing,2024,0.3716732218260866,0.3623923001985608,0.3695879905748353
71,J. Pintado,Gimnasia La Plata,Gimnasia La Plata,"RB, RWB",RB,1,27.0,1200000,2026-12-31,26,2439,Uruguay,Uruguay,right,173,64,no,10.11,4.947429,0.6648129999999999,3.987360000000001,10.33375,8.636653,ARG1,Testing,2024,0.6888484172619112,0.6862348580721949,0.6923282041664003
72,N. Sansotre,Deportivo Riestra,Deportivo Riestra,"RB, RCB, LB",RB,1,31.0,175000,2024-12-31,26,2461,Argentina,Argentina,right,182,80,no,8.12,3.54708,1.463114,2.708253,4.49684,2.521698,ARG1,Testing,2024,0.3611497514329673,0.3472593373280511,0.3566704657344524
73,I. Vaquero,Deportivo Morón,Deportivo Morón,LB,LB,1,21.0,0,,12,903,Argentina,Argentina,left,180,0,no,8.67,4.18608,1.7955,3.5865,5.8823,5.378485,ARG2,Testing,2024,0.4946187360276496,0.5016275235284567,0.5015909917298558
74,L. Guzmán,Almirante Brown,Almirante Brown,"RB, RW, RCMF",RB,1,35.0,10000,2024-12-31,20,932,Argentina,Argentina,right,173,75,no,7.24,3.569892,2.028525,1.447136,5.118695999999999,4.057626,ARG2,Testing,2024,0.3723464496739465,0.3655450331423661,0.3715142888664505
75,L. Paredes,Deportivo Maipú,Deportivo Maipú,RB,RB,1,22.0,0,,23,941,Argentina,Argentina,,188,81,no,8.23,3.537386,1.72055,2.294995,5.164558,6.600863999999999,ARG2,Testing,2024,0.4375624858717192,0.4160386589305056,0.4297718969141839
76,J. Fuyana,Atlético Rafaela,Atlético Rafaela,RB,RB,1,20.0,0,,12,1030,Argentina,Argentina,,0,0,no,9.0,5.416335,2.531958,1.836384,4.45464,2.183841,ARG2,Testing,2024,0.4882750805601673,0.4776860520438053,0.4863430078936567
77,L. Lapetina,Chaco For Ever,Chaco For Ever,LB,LB,1,28.0,25000,2025-12-31,17,1044,Argentina,Argentina,,174,68,no,9.91,4.397096,1.80936,2.154624,4.999072,4.481142,ARG2,Testing,2024,0.4712973042639748,0.4552074715032978,0.4664774847201136
78,Á. Cazula,San Miguel,San Miguel,"RB, RCB",RB,1,28.0,350000,2025-06-30,14,1048,Argentina,Argentina,right,179,80,no,10.48,5.580405000000001,2.231208,2.062476,4.38,4.640817999999999,ARG2,Testing,2024,0.5314534962484306,0.5156380644320545,0.527190631147467
79,E. Iñíguez,Aldosivi,Aldosivi,"RB, LCB, RCB",RB,1,28.0,175000,2025-12-31,18,1061,Argentina,Argentina,right,177,74,no,13.74,6.533703,2.801876,2.375,5.087382,11.8767,ARG2,Testing,2024,0.8614442691608492,0.8215703690929784,0.8473657726692416
80,A. Schönfeld,Agropecuario,Agropecuario,"RB, RW",RB,1,31.0,125000,2024-12-31,24,1108,Argentina,Argentina,right,180,75,no,9.58,5.848616,2.759829,1.543122,4.30342,4.466597999999999,ARG2,Testing,2024,0.567386361227274,0.5239232257108525,0.5494535640620554
81,L. Puñet,Almagro,Almagro,LB,LB,1,25.0,50000,2025-12-31,18,1110,Argentina,Argentina,,170,68,no,10.54,5.593304999999999,0.48569,2.99832,5.430348,6.240337999999999,ARG2,Testing,2024,0.4866835731392319,0.4734038683838874,0.4833857164548184
82,M. Ramos,Agropecuario,Agropecuario,LB,LB,1,30.0,75000,,17,1119,Argentina,Argentina,left,170,63,no,10.13,5.388768,0.483285,2.975481,7.160004,7.316983,ARG2,Testing,2024,0.550889799869123,0.5319645184147345,0.5451964975496785
83,A. Moreno,Deportivo Madryn,Deportivo Madryn,LB,LB,1,36.0,10000,2024-12-31,18,1126,Argentina,Argentina,left,173,81,no,10.55,4.553331,1.6,2.715657000000001,6.472517,4.392773000000001,ARG2,Testing,2024,0.5631166190496136,0.5319924469293003,0.5513665292971515
84,N. Frascone,Arsenal,Arsenal,"LB, LW",LB,1,21.0,0,,24,1149,Argentina,Argentina,left,178,70,no,8.46,3.603208,2.427421,1.568025,3.917412,3.75678,ARG2,Testing,2024,0.4082701335011588,0.3776839262334034,0.3957128797171292
85,I. Escobar,San Miguel,San Miguel,LB,LB,1,28.0,175000,2024-12-31,22,1168,Argentina,Argentina,left,172,66,yes,8.03,4.83723,0.7789240000000001,2.10406,5.06961,2.575,ARG2,Testing,2024,0.3190837617411922,0.3139857917941492,0.3187384465897568
86,D. Mastrángelo,San Martín Tucumán,San Martín Tucumán,LB,LB,1,21.0,0,,16,1216,Argentina,Argentina,left,176,73,yes,11.32,5.55,1.554,2.887738,6.512922000000001,8.069417999999999,ARG2,Testing,2024,0.6561949547006807,0.6311507326874418,0.6481540019270664
87,J. Perotti,Patronato,Patronato,"LB, LW",LB,1,32.0,25000,2024-12-31,19,1256,Italy,Italy,left,177,69,no,8.46,2.72175,1.79246,2.9393,5.449158,4.582788000000001,ARG2,Testing,2024,0.4472980105892301,0.4359240510116231,0.4446854636056077
88,T. Fernández,Chacarita Juniors,Chacarita Juniors,"RB, LB",RB,1,23.0,0,,23,1276,Argentina,Argentina,,0,0,no,13.97,6.702552,2.255,1.3414,4.870089999999999,3.736053000000001,ARG2,Testing,2024,0.6403415054982802,0.63171450699294,0.6404559422142184
89,S. Gallardo,Talleres Remedios,Talleres Remedios,"RB, RCMF, RWB",RB,1,25.0,0,,20,1278,Argentina,Argentina,,169,73,no,8.94,4.506434,1.33812,2.043596,3.51861,2.889064,ARG2,Testing,2024,0.3403803964276222,0.323904615356316,0.3344548344908687
90,E. Purita,Patronato,Patronato,"RB, RAMF, LW",RB,1,27.0,200000,2024-12-31,25,1343,Argentina,"Argentina, Italy",right,169,69,no,8.91,3.88512,0.8727900000000001,2.4144,5.094425,4.21953,ARG2,Testing,2024,0.3477983904205273,0.3239452195404461,0.3382100964260056
91,A. Sánchez,Quilmes,Quilmes,LB,LB,1,24.0,0,2024-12-31,20,1383,Argentina,Argentina,left,173,66,yes,8.38,4.528245,1.349865,2.501274,5.475288000000001,6.421929,ARG2,Testing,2024,0.436917276953577,0.426439270874412,0.4346835562870358
92,J. Ponce,Defensores Unidos,Defensores Unidos,RB,RB,1,24.0,0,,18,1409,Argentina,Argentina,right,175,68,no,10.99,5.687568,1.28,1.725918,3.833307,3.702456,ARG2,Testing,2024,0.4385261490730762,0.422970357647499,0.4337470610633131
93,F. Camargo,Gimnasia Jujuy,Gimnasia Jujuy,"RB, RWB",RB,1,24.0,0,,24,1413,Argentina,Argentina,right,178,66,no,7.01,3.631368,1.530571,2.548745,5.478548,4.905481999999999,ARG2,Testing,2024,0.3772591598480287,0.3570213807785824,0.3696962483401868
94,A. Bellone,Chaco For Ever,Chaco For Ever,"RB, RW",RB,1,31.0,50000,2024-12-31,21,1451,Argentina,Argentina,right,181,0,no,9.24,4.402062,1.86192,1.489238,4.778517,4.217009999999999,ARG2,Testing,2024,0.4379372442798849,0.4107457674898125,0.427295710728708
