Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Longos_Certos,Passes_Progressivos_Certos,Passes_Laterais_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
41,J. Hill,Blackburn Rovers,Blackburn Rovers,"RB, RCB",RB,1,21,1000000,2026-06-30,11,999,England,England,right,184,73,yes,11.35,5.047219999999999,3.155555,2.069964,4.865,13.427076,ENG2,Testing,2023,0.8347548353095193,0.7708588511810092,0.802380674709102
42,R. Chiteishvili,Dila,Dila,RB,RB,1,29,225000,,33,3195,Georgia,Georgia,right,173,64,no,10.51,4.81806,1.72,2.959836,9.157967999999999,15.660684,GEO,Testing,2023,0.833234692325602,0.7718992767293228,0.8021402976151033
43,M. Raspopović,Gorica,Gorica,"RB, LDMF, LCMF",RB,1,29,350000,2024-05-31,26,2258,Montenegro,Montenegro,right,183,77,no,13.99,6.814908,2.668158,3.70943,6.179925000000001,8.009316,CRO,Testing,2023,0.821106447987445,0.7832637980860452,0.8017576108556231
44,Aderlan,Red Bull Bragantino,Red Bull Bragantino,RB,RB,1,33,800000,2024-12-31,22,1619,Brazil,Brazil,right,180,71,no,11.79,6.501418,1.500488,3.615892,7.334912,10.951048,BRA1,Testing,2023,0.8085098409130429,0.7879806048185909,0.7978091958786231
45,D. Muñoz,Genk,Genk,RB,RB,1,27,9000000,2024-06-30,36,3394,Colombia,Colombia,right,181,73,no,11.72,5.067681,1.16622,4.086462,10.050972,12.57394,BEL1,Testing,2023,0.813246294183134,0.7773060936742053,0.7948337503561501
46,Douglas Santos,Zenit,Zenit,"LB, LWB",LB,1,29,16000000,2026-06-30,28,2656,Brazil,Brazil,left,175,69,no,7.69,3.927475999999999,1.250949,4.134702,10.571999,19.79125,RUS,Testing,2023,0.798722678627414,0.790659255839233,0.7942472588846413
47,J. Davidson,Eupen,Eupen,"LB, LCB",LB,1,31,500000,2024-06-30,33,2857,Australia,"Australia, Greece",left,180,72,no,9.73,3.970316,2.171939000000001,4.156350000000001,10.42992,10.55431,BEL1,Testing,2023,0.8241593785460042,0.7649608854623722,0.7941161408979348
48,F. Quiroz,Chacarita Juniors,Chacarita Juniors,LB,LB,1,25,150000,2023-12-31,32,2978,Argentina,Argentina,left,176,75,yes,11.87,5.202195,2.866402,3.929112,7.291778000000001,6.51456,ARG2,Testing,2023,0.8182754230722609,0.7682172927201774,0.7927995274967689
49,Park Seung-Wook,Pohang Steelers,Pohang Steelers,RB,RB,1,26,450000,2024-12-31,32,3007,Korea Republic,Korea Republic,right,184,78,no,8.59,5.175513,1.135872,3.88944,7.725451999999999,22.23483,KOR,Testing,2023,0.8079860214481136,0.7760895000918706,0.7915883183830035
50,Javi López,Adelaide United,Adelaide United,RB,RB,1,37,200000,,21,2064,Spain,Spain,right,180,76,no,12.08,5.496560999999999,1.397246,3.837132,8.853755,10.85864,AUS,Testing,2023,0.8102163646821863,0.7731144627728158,0.7912151666341187
51,J. Cáceres,Lanús,Lanús,RB,RB,1,23,600000,2026-12-31,31,2884,Argentina,"Argentina, Paraguay",right,177,62,yes,12.48,5.867909999999999,2.682244,2.965164,6.585408,7.928825999999999,ARG1,Testing,2023,0.8216214810898528,0.7612268857616232,0.7909734149919284
52,F. Ferrari,Aris,Aris,LB,LB,1,31,500000,2024-05-31,9,906,Argentina,"Argentina, Italy",left,167,67,no,9.04,4.073225,1.589234,3.972275,8.739401999999998,17.282562,GRE,Testing,2023,0.8282196830321107,0.7542431244080648,0.7907802186559736
53,G. Letizia,FeralpiSalò,FeralpiSalò,"RB, RCB, RWB",RB,1,33,1400000,2025-06-30,20,1465,Italy,Italy,right,173,63,yes,10.81,5.835831000000001,1.104846,4.484384,9.217273,11.982246,ITA2,Testing,2023,0.8141990900900822,0.7625723187412801,0.7879283693029199
54,O. Jerrari,Maghreb Fès,Maghreb Fès,"LB, LW, LCMF",LB,1,29,450000,2025-06-30,27,2576,Morocco,Morocco,left,177,0,no,10.61,4.488358,1.086878,4.921823,10.026855,15.600928,MOR,Testing,2023,0.8086484810447878,0.7678299853321071,0.7877815815260172
55,F. Godoy,Deportivo Madryn,Deportivo Madryn,"LB, LCB",LB,1,23,50000,2023-12-31,19,1561,Argentina,Argentina,left,185,79,no,11.53,4.436465,2.82485,4.787369999999999,8.071878,5.821599,ARG2,Testing,2023,0.8247292984835835,0.7514765893021378,0.7876449976856776
56,Marcos Rocha,Palmeiras,Palmeiras,"RB, RCB",RB,1,34,1200000,2023-12-31,20,1402,Brazil,Brazil,right,176,68,no,7.7,4.683679999999999,0.256641,5.71329,12.135288,16.173,BRA1,Testing,2023,0.7934682836045246,0.781745440482021,0.7871478437173656
57,Bruno Ré,Floresta EC,Floresta EC,LB,LB,1,33,0,,13,1183,Brazil,Brazil,left,182,82,no,11.28,6.009815000000001,4.611599999999999,1.39909,5.108162,6.833917,BRA3,Testing,2023,0.8041771806529165,0.7706786269205306,0.7869684987010551
58,J. Koundé,Barcelona,Barcelona,"RB, RCB",RB,1,25,60000000,2027-06-30,34,3053,France,"France, Benin",right,180,75,no,8.4,3.831046,2.182308,2.091946,6.571548,25.53236,SPA1,Testing,2023,0.7998915559911053,0.7744206163229906,0.7866960936264435
59,T. Oberdorf,Fortuna Düsseldorf,Fortuna Düsseldorf,"RB, LCMF, LCB",RB,1,27,800000,2024-06-30,20,1177,Germany,Germany,right,186,76,no,11.4,5.583754,2.06682,2.52636,5.969879000000001,14.539536,GER2,Testing,2023,0.8217128539943861,0.7524077799154972,0.7866001174505185
60,P. Joly,Auxerre,Auxerre,"RB, LB",RB,1,23,1500000,2026-06-30,35,2764,France,France,right,182,75,no,13.45,6.383092,1.009855,2.635775999999999,8.658592,13.870935,FRA2,Testing,2023,0.8074906830832509,0.7664917926616003,0.786530889076151
61,Sergi Cardona,Las Palmas,Las Palmas,LB,LB,1,24,800000,2024-06-30,21,1758,Spain,Spain,left,185,77,no,12.39,5.988659999999999,1.692,2.457207,6.658105000000001,13.055983,SPA2,Testing,2023,0.8193635239505415,0.7524711257104791,0.7854546551223107
62,F. Duplus,,Standard Liège II,"RB, RCB",RB,1,33,150000,,26,1965,France,"France, Guadeloupe",right,178,72,no,12.5,5.726875,1.740154,3.251395,7.096166999999999,10.215452,BEL2,Testing,2023,0.7949276936408209,0.7741803868318259,0.7840884242341984
63,A. MacNulty,PEC Zwolle,PEC Zwolle,LB,LB,1,20,400000,2024-06-30,12,983,Spain,"Spain, Republic of Ireland",left,187,76,no,12.27,6.49836,1.55424,3.022326,7.323911000000001,11.166096,HOL,Testing,2023,0.7889914875547388,0.77661542951539,0.7823340592229435
64,Y. Maçon,Maccabi Tel Aviv,Maccabi Tel Aviv,"RB, RWB",RB,1,25,2000000,2025-06-30,18,1539,Guadeloupe,"Guadeloupe, France",right,177,74,yes,10.35,5.494494,0.8771850000000001,4.152588,8.657172000000001,16.663451,FRA2,Testing,2023,0.7911713116015926,0.7696018281735068,0.7799119472608174
65,S. Klaiber,Brøndby,Brøndby,RB,RB,1,29,2800000,2025-06-30,22,2004,Netherlands,"Netherlands, Suriname",right,184,76,no,12.53,5.346284999999999,1.079919,3.366972,8.175304,13.295685,HOL,Testing,2023,0.7998255347657526,0.7603102208798882,0.7795925664473862
66,J. Justin,Leicester City,Leicester City,"LB, RB",LB,1,25,25000000,2026-06-30,14,1096,England,"England, St. Lucia",right,183,80,no,10.84,5.340574,2.13786,1.888621,5.669070000000001,21.35315,ENG2,Testing,2023,0.8035177836899885,0.7560264586283316,0.7792961706023949
67,R. Miranda,Guadalupe,Guadalupe,"RB, RCB, CB",RB,1,27,175000,,17,1483,Costa Rica,Costa Rica,right,178,74,no,8.92,4.185287,2.307844,3.764082,8.255214,12.9224,CRC,Testing,2023,0.8091976464006501,0.7498847500675122,0.7790647486129135
68,N. Miroshi,Zulte-Waregem,Zulte-Waregem,"LB, LCB, LCMF",LB,1,20,0,,31,2511,Tanzania,Tanzania,right,185,77,no,11.76,5.410875000000001,1.576638,3.797066,8.066628,10.139844,BEL1,Testing,2023,0.7989336972790113,0.7600140049833221,0.778997255961255
69,T. Hume,Sunderland,Sunderland,"RB, LB, RCB",RB,1,21,1800000,2027-06-30,44,4175,Northern Ireland,Northern Ireland,right,180,71,no,11.04,4.701727,2.716497,1.789068,5.58486,14.63788,ENG2,Testing,2023,0.8103039223483617,0.7478372305440996,0.778593109729938
70,R. Mazur,Temperley,Temperley,LB,LB,1,31,225000,2023-12-31,16,1509,Argentina,Argentina,left,182,68,no,13.3,5.96496,1.66957,3.338318,8.115144,7.215156,ARG2,Testing,2023,0.8086817763230514,0.7428549164133205,0.7752837429612415
71,R. Sayavedra,Brown de Adrogué,Brown de Adrogué,LB,LB,1,28,125000,2023-12-31,25,2175,Argentina,Argentina,left,170,70,no,13.61,7.115975000000001,2.025072,4.301023,6.989983,5.461524,ARG2,Testing,2023,0.8144472171988857,0.7348609341304215,0.7741670641258934
72,M. Villa,Torque,Torque,"RB, RCB, RWB",RB,1,26,450000,2024-12-31,28,1892,Uruguay,"Uruguay, Italy",right,184,76,no,8.9,3.329568000000001,1.9,4.137290999999999,10.323675,13.985116,URU,Testing,2023,0.8011755820383129,0.7468100726797595,0.773504386748258
73,K. Trippier,Newcastle United,Newcastle United,RB,RB,1,33,13000000,2025-06-30,38,3690,England,England,right,178,71,no,9.98,3.9025,1.268134,3.974384,10.806894,15.801402,ENG1,Testing,2023,0.7913841132243513,0.7551175102127489,0.7727607674835665
74,Sergi Cardona,Las Palmas,Las Palmas,LB,LB,1,24,800000,2024-06-30,15,1340,Spain,Spain,left,185,77,no,13.43,6.04344,2.0832,1.477756,6.383367,12.154146,SPA1,Testing,2023,0.8019989257326938,0.7435021606734905,0.7722594178012749
75,Pacheco,Ituano,Ituano,RB,RB,1,32,200000,,28,2216,Brazil,Brazil,right,176,74,no,10.11,4.794624,1.460612,4.061749,9.504115000000002,12.59388,BRA2,Testing,2023,0.799248717168018,0.7458007287951945,0.772033109543212
76,R. Ferreira,Sportivo Luqueño,Sportivo Luqueño,"RB, RW",RB,1,25,400000,2025-12-31,35,3021,Paraguay,Paraguay,right,171,69,no,11.41,4.587075,2.917984,3.69237,6.99754,7.897933999999999,PAR,Testing,2023,0.7942508269265893,0.750506585417706,0.7718867771661598
77,Artur,Ponte Preta,Ponte Preta,LB,LB,1,29,500000,,34,3442,Brazil,Brazil,left,178,75,no,9.65,3.818889,2.042222,4.73304,9.520272,10.670045,BRA2,Testing,2023,0.7926239567594027,0.7512643726757388,0.7714512965923018
78,D. Nealis,New York RB,New York RB,"RB, LCB, RCB",RB,1,25,1000000,2024-12-31,22,1372,United States,United States,right,180,79,no,12.4,6.298272,3.869496,1.5736,4.133031,8.853042000000002,USA,Testing,2023,0.7987465567379015,0.7446390560123561,0.7711993950209841
79,J. Castillo,Pachuca,Pachuca,"RB, RCB",RB,1,21,400000,,24,1855,Mexico,Mexico,right,179,66,no,11.01,6.067786,2.425,2.037408,6.936110999999999,11.50281,MEX,Testing,2023,0.8022167147368642,0.7411355149686363,0.7711826674253374
80,A. Oğuz,Konyaspor,Konyaspor,RB,RB,1,30,1200000,2024-06-30,30,2801,Turkey,Turkey,right,176,83,no,12.21,5.914692,1.70576,2.6964,7.807644,11.473364,TUR,Testing,2023,0.7862059320815347,0.7568242092774203,0.7710212752077372
81,L. Ferrari,All Boys,All Boys,"LB, LW",LB,1,26,125000,2023-12-31,15,900,Argentina,Argentina,left,166,67,no,12.7,5.999630000000001,1.8,3.5,7.9002,6.1002,ARG2,Testing,2023,0.8098759906627095,0.7318825136442378,0.7703840825678699
82,A. Bellone,Club Atlético Güemes,Club Atlético Güemes,RB,RB,1,30,10000,2023-12-31,23,2060,Argentina,Argentina,right,181,0,no,15.55,7.076784,2.839824,2.44732,5.19582,4.064265000000001,ARG2,Testing,2023,0.8015120293078983,0.7398903972374007,0.7702056589142146
83,Bassam Al Rawi,Al Rayyan,Al Rayyan,RB,RB,1,25,450000,,20,1907,Iraq,"Iraq, Qatar",right,175,73,yes,10.76,4.674428000000001,1.697058,3.39983,9.679103999999999,12.126468,QAT,Testing,2023,0.7988387346239809,0.7402021305843768,0.7690223263743844
84,R. Jokić,Borac Banja Luka,Borac Banja Luka,LB,LB,1,24,350000,,15,1000,Serbia,Serbia,left,186,73,no,11.7,4.859946,4.86,2.249856,5.489694000000001,5.399703,SER,Testing,2023,0.7862098380230194,0.7515442358105157,0.7683775401975524
85,S. Loric,Quevilly Rouen,Quevilly Rouen,"LB, RB",LB,1,23,500000,2024-06-30,23,1582,France,France,left,183,82,no,14.05,6.427649,2.731886,1.535,4.893525,8.304375,FRA2,Testing,2023,0.7870467557794394,0.7456371598915289,0.7658369823716772
86,L. Pavez,Unión Española,Unión Española,LB,LB,1,28,450000,,25,2461,Chile,Chile,left,174,72,no,10.64,3.657318,1.827924,4.424164999999999,8.920823,11.153362,CHI,Testing,2023,0.7882780801656228,0.7429665827895636,0.765115800776695
87,Diego Caballo,AaB,AaB,LB,LB,1,29,450000,,19,1640,Spain,Spain,left,171,69,no,9.77,4.662363,0.987355,5.599632000000001,9.222048,15.47685,AUS,Testing,2023,0.7876994409023494,0.7431356240449604,0.7649105591666686
88,R. Mazur,Temperley,Temperley,"LB, LCB",LB,1,31,225000,2023-12-31,16,1541,Argentina,Argentina,left,182,68,no,13.43,5.726,2.4541,4.55396,6.421557,5.785870999999999,PAR,Testing,2023,0.8012124189785574,0.7283521727141475,0.7642739496830864
89,K. Sabbe,Club Brugge II,Club Brugge II,"LB, RB, LCB",LB,1,18,1000000,2025-06-30,23,1967,Belgium,Belgium,right,175,68,no,13.04,5.4438,1.1908,3.386024,7.504299,11.625129,BEL2,Testing,2023,0.7663103103814657,0.7596937659251737,0.7624898445451042
90,M. Rodić,Crvena Zvezda,Crvena Zvezda,"LB, LCB",LB,1,32,2500000,2025-06-30,21,1548,Serbia,Serbia,left,185,70,no,6.98,3.429468,2.149956,2.905011,9.886435,16.682526,SER,Testing,2023,0.807405430133894,0.7184846322619173,0.7624327143877944
91,O. Zinchenko,Arsenal,Arsenal,LB,LB,1,26,40000000,2026-06-30,34,2693,Ukraine,Ukraine,left,175,64,no,7.69,3.506724,1.80429,2.105796,8.0541,23.76066,ENG1,Testing,2023,0.7885009839996369,0.7355762554629981,0.7615243440091717
92,E. Díaz,River Plate,River Plate,"LB, LCB",LB,1,28,4000000,2025-12-31,33,2837,Argentina,Argentina,left,175,68,no,11.01,5.740045000000001,1.806595,2.191186,7.013361,13.19589,ARG1,Testing,2023,0.807380161671458,0.7145284350979374,0.7604376792564793
93,R. Ljubičić,Dinamo Zagreb,Dinamo Zagreb,"LB, RDMF",LB,1,24,3500000,2027-06-15,33,2816,Austria,"Austria, Croatia",left,180,76,no,9.81,5.531941999999999,1.148364,2.77932,8.563902000000002,17.929875,CRO,Testing,2023,0.7830321193143162,0.7375380996246416,0.7597670441082112
94,L. Carissoni,Cittadella,Cittadella,"LB, RB",LB,1,26,225000,,13,1123,Italy,Italy,right,180,83,no,11.22,6.17236,1.36,4.970196,9.215822,6.41448,ITA2,Testing,2023,0.7835188143015082,0.7352517367543585,0.758865265469801
95,V. Popov,Cherno More,Cherno More,RB,RB,1,23,800000,2025-06-30,33,3221,Bulgaria,Bulgaria,right,179,77,no,13.91,6.621224999999999,1.344,2.879430000000001,10.36308,8.188246,BUL,Testing,2023,0.7576371565515028,0.7592954108512573,0.7579442875428783
96,D. Schnegg,Sturm Graz,Sturm Graz,LB,LB,1,25,800000,2026-06-30,28,1889,Austria,Austria,left,185,80,no,10.39,4.24083,2.808894,3.809223,8.289359999999999,7.620608000000001,AUT,Testing,2023,0.7864335295934402,0.7300349647666661,0.7577117495504747
