Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Deep_Completed_Crosses,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
15,A. Soto,Defensa y Justicia,Defensa y Justicia,LB,LB,1,31.0,1700000,2025-12-31,14,1325,Argentina,Argentina,left,176,75,no,12.37,4.900114,9.949464,2.93,2.55893,0.51,1.466586,2.27,0.15,0.09,1.02,5.193552,0.73,1.24,1.902108,ARG1,Testing,2025,0.7458772996204021,0.7799498706771509,0.7694661083546781
16,E. Gómez,Vélez Sarsfield,Vélez Sarsfield,LB,LB,1,30.0,1000000,2025-12-31,15,1287,Argentina,Argentina,left,174,72,no,8.44,3.114618,6.69116,3.19,3.571848,0.91,1.36554,1.22,0.08,0.01,0.3,4.639096,0.3,1.37,1.594182,ARG1,Testing,2025,0.4961973783395252,0.5114122795115195,0.5081319151080761
17,A. Spörle,Independiente,Independiente,LB,LB,1,29.0,300000,2025-12-31,10,779,Argentina,"Argentina, Germany",left,182,76,no,9.01,2.079345,6.124352,1.96,1.386,0.46,0.5769,1.96,0.12,0.04,0.46,3.118065,0.81,0.92,1.500456,ARG1,Testing,2025,0.4185597079472135,0.4256194090474236,0.4257148073863957
18,G. Benavídez,Talleres Córdoba,Talleres Córdoba,"RB, RWB",RB,1,29.0,3000000,2027-12-31,11,973,Argentina,Argentina,right,175,72,no,7.77,3.052426,7.49068,1.2,1.01579,1.02,0.184,2.03,0.28,0.07,0.83,3.885,0.65,0.65,1.386,ARG1,Testing,2025,0.4680575622955425,0.4819361359134231,0.4790765088943663
19,J. Infante,Atlético Tucumán,Atlético Tucumán,"LB, LWB",LB,1,29.0,300000,,10,884,Argentina,Argentina,left,177,76,no,9.88,2.240808,5.907168,0.51,1.02,0.71,0.2,1.32,0.2,0.01,0.2,3.6648,0.41,0.31,0.915862,ARG1,Testing,2025,0.3319168902182756,0.3525788597489553,0.3451873784695356
20,T. Guidara,Huracán,Huracán,RB,RB,1,29.0,800000,,16,1366,Argentina,Argentina,right,173,70,no,11.53,1.384378,4.480908,1.38,1.9111,0.46,0.526375,1.05,0.0,0.06,0.59,2.964345000000001,0.46,0.72,1.055934,ARG1,Testing,2025,0.3496537530669843,0.3710563691333461,0.3634500838474171
21,L. Gómez,Independiente Rivadavia,Independiente Rivadavia,"LB, RB",LB,1,29.0,150000,2025-12-31,12,1129,Argentina,Argentina,right,164,66,yes,8.68,3.698,7.562412,2.23,2.492609,0.77,0.944457,2.06,0.77,0.06,0.52,5.329082,0.69,0.86,1.462086,ARG1,Testing,2025,0.5641204484676723,0.5795561444277009,0.5767497094575441
22,L. Álvarez,San Martín San Juan,San Martín San Juan,LB,LB,1,29.0,100000,,11,878,Argentina,Argentina,left,166,69,no,9.33,2.97498,4.513014,1.13,1.126521,0.72,0.31,0.51,0.1,0.05,0.62,2.253534,0.31,0.62,0.818482,ARG1,Testing,2025,0.2810121734720988,0.2950557813041896,0.2905078477683078
23,A. Méndez,Lanús,Lanús,RB,RB,1,29.0,1200000,2028-12-31,9,517,Uruguay,Uruguay,right,176,73,yes,10.62,0.174427,2.608859,2.09,2.610174,0.87,1.390804,2.26,0.35,0.1,0.52,1.742892,0.17,0.52,0.5212499999999999,ARG1,Testing,2025,0.2437996359166459,0.2522745289215018,0.2501674268907327
24,F. Bustos,River Plate,River Plate,RB,RB,1,29.0,7000000,2027-12-31,9,702,Argentina,Argentina,right,167,66,no,10.13,2.307465,8.976452,1.54,1.28,0.9,0.256,0.64,0.0,0.11,1.41,4.3605,0.64,0.9,1.280064,ARG1,Testing,2025,0.558603921827376,0.5751442209817589,0.5717428476067608
25,L. Blondel,Boca Juniors,Boca Juniors,RB,RB,1,28.0,2500000,2027-12-31,11,789,Argentina,"Argentina, Switzerland",right,178,75,no,10.04,2.966054,6.389455999999999,1.6,1.598664,1.37,0.681875,1.83,0.11,0.06,0.57,4.222898,1.83,0.57,1.822766,ARG1,Testing,2025,0.4937698408440353,0.5567000356537468,0.5297460836635516
26,N. Banegas,Tigre,Tigre,LB,LB,1,28.0,500000,2026-12-31,14,1301,Argentina,Argentina,left,177,73,yes,10.38,2.005212,7.471899,2.97,1.8684,1.31,1.108162,2.01,0.35,0.11,0.83,3.665564,0.48,1.59,1.727453,ARG1,Testing,2025,0.5943787890762674,0.6090229832346127,0.6068687834065766
27,B. Cufré,Central Córdoba SdE,Central Córdoba SdE,LB,LB,1,28.0,1500000,,11,831,Argentina,Argentina,left,178,82,no,4.98,2.164576,7.365507000000001,2.06,1.41,1.08,0.865487,0.76,0.0,0.07,0.87,3.469221,0.76,0.87,1.729513,ARG1,Testing,2025,0.4159903963836731,0.4059839430529323,0.4145170622504717
28,G. Montiel,River Plate,River Plate,RB,RB,1,28.0,10000000,2026-06-30,13,1073,Argentina,"Argentina, Spain",right,175,70,no,7.13,2.180766,9.223536000000001,1.68,0.6699329999999999,2.68,0.252874,1.43,0.25,0.13,1.09,6.126164000000001,1.17,1.43,1.67637,ARG1,Testing,2025,0.5553708127013571,0.606502534144849,0.58592623070438
29,H. De La Fuente,Huracán,Huracán,RB,RB,1,28.0,600000,,10,624,Argentina,Argentina,right,178,73,no,8.22,1.587114,3.89511,0.87,1.44109,0.29,0.288557,1.3,0.0,0.0,0.0,1.586186,0.14,0.72,0.5766089999999999,ARG1,Testing,2025,0.1347292217188544,0.146343400832589,0.1417433515733806
30,P. Silva,Gimnasia La Plata,Gimnasia La Plata,LB,LB,1,28.0,500000,2025-06-30,15,1368,Argentina,"Argentina, Italy",left,174,63,no,10.86,2.302449,6.778729999999999,1.91,1.711535,1.05,0.7210979999999999,0.66,0.13,0.1,0.92,3.9475,0.33,0.72,0.92293,ARG1,Testing,2025,0.5057826005428788,0.520061788508643,0.5173275880695088
31,E. Coronel,Rosario Central,Rosario Central,RB,RB,1,28.0,2500000,2026-12-31,18,1447,Argentina,Argentina,right,173,72,no,8.65,2.052819,4.601676,1.49,2.67471,0.56,1.18039,1.93,0.75,0.05,0.19,3.544632,0.68,0.19,0.8099190000000001,ARG1,Testing,2025,0.2955994038170179,0.3058636196500341,0.3033144388798495
32,Á. Angulo,Independiente,Independiente,LB,LB,1,27.0,900000,,17,1158,Colombia,Colombia,left,175,72,no,6.85,2.114215,7.532274,2.37,2.032,2.11,1.017092,1.69,0.51,0.08,0.76,3.724726,1.1,0.68,1.184099,ARG1,Testing,2025,0.4936804834235994,0.5102004247555202,0.5062515275026269
33,G. Rojas,Racing Club,Racing Club,"LB, LWB",LB,1,27.0,2700000,2026-12-31,11,1075,Argentina,Argentina,left,173,73,no,7.53,1.92577,5.024155,2.6,2.427328,0.92,1.4212,2.01,0.25,0.07,1.0,2.17602,0.59,0.84,1.59005,ARG1,Testing,2025,0.3643560514137053,0.3722592058608369,0.3714709545113092
34,J. Pintado,Gimnasia La Plata,Gimnasia La Plata,RB,RB,1,27.0,1200000,2026-12-31,15,1377,Uruguay,Uruguay,right,173,64,no,8.04,2.677798,8.760648,4.25,2.74522,0.78,1.635194,2.42,0.59,0.2,2.16,4.25,0.98,2.22,2.939376,ARG1,Testing,2025,0.7105906372633579,0.7457460804568097,0.7344224617652032
35,A. Molina,San Martín San Juan,San Martín San Juan,RB,RB,1,27.0,300000,,13,1099,Argentina,Argentina,right,168,66,no,9.75,2.700964,4.340096,1.23,0.5735319999999999,0.74,0.40905,0.66,0.16,0.02,0.49,2.2086,0.25,0.41,0.407676,ARG1,Testing,2025,0.2683138407726088,0.279643089687849,0.2763316154248061
36,L. Arce,Godoy Cruz,Godoy Cruz,RB,RB,1,27.0,0,2026-12-31,14,944,Argentina,Argentina,right,172,71,no,7.63,1.908772,8.008546,2.19,1.522692,0.57,0.8549999999999999,0.67,0.1,0.13,1.24,4.480848,0.48,1.14,1.427892,ARG1,Testing,2025,0.4678542915292565,0.5017634711400775,0.4889728148485172
37,S. Moyano,Central Córdoba SdE,Central Córdoba SdE,RB,RB,1,27.0,300000,,9,840,Argentina,Argentina,right,174,73,yes,9.11,2.892,6.753599999999999,2.68,2.037159,0.54,1.180613,1.5,0.11,0.04,0.43,4.394923,0.43,1.18,1.61058,ARG1,Testing,2025,0.5212974717174934,0.526827736810962,0.5285636807198487
38,R. Insúa,Barracas Central,Barracas Central,"LB, LWB",LB,1,27.0,800000,,17,1689,Argentina,"Argentina, Spain",left,180,76,no,6.71,2.503182,5.223912,1.76,1.866656,0.69,0.7980000000000002,1.28,0.27,0.03,0.53,2.826912,0.21,0.64,0.7989450000000001,ARG1,Testing,2025,0.2522052121065936,0.2483766876775507,0.2524406524131973
39,B. Riveros,Talleres Córdoba,Talleres Córdoba,"LB, LWB",LB,1,27.0,1000000,2027-12-31,12,800,Paraguay,Paraguay,left,178,68,no,7.43,2.027436,5.285861,2.7,3.036236,0.56,1.46084,2.36,0.68,0.04,0.34,2.927026,0.11,0.56,0.7875,ARG1,Testing,2025,0.2919594292861807,0.3069366809480084,0.3020199588927158
40,F. Vera,Independiente,Independiente,RB,RB,1,27.0,1000000,2027-12-31,18,1558,Argentina,Argentina,right,178,75,no,7.99,2.333634,5.716046000000001,1.78,2.890985,1.05,0.921404,0.74,0.06,0.09,0.68,2.831367,0.61,0.61,0.7985099999999999,ARG1,Testing,2025,0.3300091377402984,0.351124710562617,0.3434919902626212
41,J. Saborido,Platense,Platense,RB,RB,1,27.0,400000,2027-12-31,17,1529,Argentina,Argentina,right,180,75,no,12.48,2.117284,3.121629,1.82,2.177305,0.47,0.8256999999999999,1.12,0.24,0.02,0.29,2.295296,0.24,0.71,0.531,ARG1,Testing,2025,0.2651732348506661,0.3017079805862989,0.2858750264989634
42,A. Montero,Newell's Old Boys,Newell's Old Boys,"RB, RWB",RB,1,26.0,450000,,14,1192,Argentina,Argentina,right,178,72,no,10.49,1.058326,3.547122,1.74,1.35901,0.38,1.0584,1.13,0.15,0.03,0.3,2.04,0.23,1.06,0.829752,ARG1,Testing,2025,0.2577215264644601,0.2662980682960483,0.2642601509077417
43,S. Arzamendia,Estudiantes,Estudiantes,LB,LB,1,27.0,1200000,2027-12-31,13,1005,Argentina,"Argentina, Paraguay",left,172,68,no,11.55,2.509863,5.19481,1.88,1.073226,1.43,0.625378,0.9,0.18,0.06,0.54,2.86681,0.45,0.72,1.075448,ARG1,Testing,2025,0.4413327749526467,0.438228544375115,0.4435578541378688
44,S. Marcich,Lanús,Lanús,LB,LB,1,26.0,650000,2025-12-31,17,1587,Argentina,Argentina,left,175,74,no,9.24,2.550782,6.750093,1.76,1.529983,0.96,0.735,1.02,0.17,0.1,0.85,3.348477,0.57,0.79,1.021293,ARG1,Testing,2025,0.4924396702173528,0.4890323941930337,0.4949508729179452
45,Á. Martino,Newell's Old Boys,Newell's Old Boys,LB,LB,1,26.0,1300000,2025-12-31,6,548,Argentina,"Argentina, Italy",left,178,71,no,7.55,1.644576,2.791356,1.48,2.300831,0.49,0.81875,0.82,0.66,0.1,0.99,1.149101,0.49,0.82,0.4928899999999999,ARG1,Testing,2025,0.1868005256033935,0.2077547914788995,0.1989720397407482
46,G. Cerato,Aldosivi,Aldosivi,"RB, RCMF, RW",RB,1,26.0,0,2025-12-31,14,1019,Argentina,"Argentina, Italy",right,170,66,yes,11.15,4.793166,7.143590999999999,2.05,1.566492,1.37,0.4875,0.59,0.1,0.05,0.59,5.087548,0.29,1.37,1.175192,ARG1,Testing,2025,0.5925672370698384,0.6058878209420375,0.6043741830515083
47,I. Guerrico,Aldosivi,Aldosivi,LB,LB,1,26.0,200000,,16,1544,Argentina,"Argentina, Italy",left,175,71,no,12.46,5.231345,10.711332,1.56,1.36758,0.19,0.5000249999999999,1.06,0.19,0.09,0.93,6.539663999999999,0.56,1.12,1.372721,ARG1,Testing,2025,0.7194643262414618,0.7414979150955959,0.7367550874556325
48,F. Máter,Barracas Central,Barracas Central,"RB, RWB",RB,1,26.0,2000000,2025-12-31,15,1175,Argentina,Argentina,right,166,64,yes,11.41,1.686774,4.137861,1.3,2.528253,0.61,1.07341,1.0,0.08,0.07,0.69,2.449378,0.54,0.23,0.6913789999999999,ARG1,Testing,2025,0.2949956091867345,0.3396134289225327,0.3200297886853186
49,T. Ostchega,Belgrano,Belgrano,LB,LB,1,26.0,275000,,9,619,Argentina,Argentina,left,176,69,no,8.58,2.4735,6.690585000000001,2.04,1.599318,0.87,1.305,1.74,0.0,0.12,0.58,3.924375,0.29,0.87,0.582828,ARG1,Testing,2025,0.4519061384866526,0.4360101232822583,0.4477712048835268
50,L. Lozano,Argentinos Juniors,Argentinos Juniors,RB,RB,1,26.0,2000000,2026-12-31,18,1697,Uruguay,Uruguay,right,170,60,no,10.56,2.413593,7.642003,1.74,1.403936,1.74,0.338594,1.35,0.06,0.06,0.67,4.104165999999999,0.96,1.18,2.078636,ARG1,Testing,2025,0.5742446874096169,0.6016479983369196,0.5929961049046402
51,E. Pereyra,Instituto,Instituto,LB,LB,1,26.0,125000,2025-12-31,10,690,Argentina,Argentina,left,172,68,no,7.3,3.000022,4.302588,1.17,2.215536,0.26,0.78,0.52,0.13,0.03,0.65,4.04187,0.52,0.52,0.783255,ARG1,Testing,2025,0.2236477162245245,0.2498047618897106,0.2387594367941392
52,L. Blanco,Boca Juniors,Boca Juniors,LB,LB,1,26.0,4000000,2028-12-31,13,1231,Argentina,Argentina,left,176,81,no,8.26,2.558032,8.702459999999999,4.24,2.411941,1.02,1.904317,2.05,0.22,0.12,0.88,4.022455,0.37,2.05,2.192594,ARG1,Testing,2025,0.6643286803411544,0.6738439977273403,0.6748329974351707
53,M. Navarro,Talleres Córdoba,Talleres Córdoba,"LB, LCB",LB,1,26.0,2000000,,13,1112,Venezuela,Venezuela,left,173,67,no,8.01,3.076668,7.043099999999999,1.38,1.61802,0.65,0.243309,0.73,0.16,0.08,1.13,3.720270000000001,0.0,0.89,1.054485,ARG1,Testing,2025,0.4270481442142584,0.4386811530527459,0.4365824427721822
54,M. Peinipil,Independiente Rivadavia,Independiente Rivadavia,RB,RB,1,26.0,0,2026-12-31,9,716,Argentina,"Argentina, Italy",right,179,70,no,8.67,1.76124,2.89225,1.01,1.003102,1.01,0.5028320000000001,1.01,0.0,0.03,0.25,2.387076,0.38,0.38,0.3779999999999999,ARG1,Testing,2025,0.1644786756237235,0.1592056696573005,0.1632322050276188
55,E. Meza,Estudiantes,Estudiantes,RB,RB,1,26.0,1500000,2027-12-31,16,1452,Argentina,Argentina,right,175,73,no,6.45,3.160592,7.005627999999999,4.15,3.10116,1.36,2.229548,2.48,0.93,0.18,1.18,3.901824,0.68,1.92,2.108,ARG1,Testing,2025,0.5956829629497323,0.6457248148156798,0.6260349993978035
56,M. Bracamonte,Deportivo Riestra,Deportivo Riestra,"LB, RB",LB,1,26.0,25000,,12,636,Argentina,Argentina,right,178,69,yes,10.47,2.547,4.527464,0.71,1.274016,0.14,0.568,0.71,0.14,0.06,1.27,2.125,0.28,0.42,0.706596,ARG1,Testing,2025,0.2783511333891914,0.3154091447321986,0.2994299874818463
57,A. Vigo,Sarmiento,Sarmiento,"RB, RWB",RB,1,26.0,1000000,2026-12-31,11,697,Argentina,Argentina,right,175,75,yes,9.3,1.161844,4.386998,2.45,1.806875,1.68,1.033872,0.77,0.39,0.1,0.39,2.324066,0.26,0.9,0.90596,ARG1,Testing,2025,0.3441307235820621,0.3439268491807316,0.3469835857848216
58,M. Garay,Tigre,Tigre,"RB, RW",RB,1,25.0,1300000,2025-12-31,10,739,Argentina,Argentina,right,167,67,no,9.74,4.502745000000001,8.034678,1.71,1.827417,0.85,0.974448,2.07,0.12,0.07,0.97,3.412288,0.61,0.97,1.094247,ARG1,Testing,2025,0.5937183449343276,0.6051558745237062,0.6045855638245251
59,C. Ibáñez,Huracán,Huracán,LB,LB,1,25.0,450000,2025-12-31,18,1690,Argentina,Argentina,left,174,72,no,11.24,2.500776,5.379894,1.54,2.076354,0.21,0.642,1.28,0.32,0.02,0.27,2.876104,0.27,0.75,0.9052370000000001,ARG1,Testing,2025,0.3846241195795552,0.3934870851849549,0.3923971287525039
60,M. Ortega,Tigre,Tigre,RB,RB,1,25.0,500000,2025-12-31,10,956,Argentina,Argentina,right,183,78,no,7.34,3.10534,6.024761999999999,3.95,2.822445,0.38,1.790738,1.79,0.19,0.11,0.94,2.826808,0.56,1.69,2.257552,ARG1,Testing,2025,0.4578837911469753,0.5040697030100421,0.4851077671023773
61,F. Gerometta,Unión Santa Fe,Unión Santa Fe,RB,RB,1,25.0,300000,2025-12-31,9,755,Argentina,Argentina,right,175,72,no,8.46,2.382738,6.316199999999998,4.41,3.097753,1.43,2.385054,2.86,0.36,0.08,1.07,2.62589,0.48,2.03,1.549713,ARG1,Testing,2025,0.5109409874448415,0.5285218291386398,0.5241952849089113
62,G. Martirena,Racing Club,Racing Club,"RWB, RB",RWB,1,25.0,2200000,2027-12-31,15,1215,Uruguay,Uruguay,right,174,65,no,7.93,2.740374000000001,6.298755,4.0,3.25879,1.85,2.070408,2.07,0.07,0.22,1.26,3.924345,1.04,1.56,2.072864,ARG1,Testing,2025,0.5270146659096441,0.5992016687320287,0.5679445988717086
63,A. Schott,Talleres Córdoba,Talleres Córdoba,RB,RB,1,25.0,350000,2025-12-31,8,637,Argentina,Argentina,right,175,71,no,7.91,1.555,5.936,1.55,1.27,1.55,0.1425,2.12,0.71,0.11,0.71,3.81168,0.14,0.71,0.99084,ARG1,Testing,2025,0.3091921076409038,0.3544048782641835,0.3346482486353327
64,P. Ramírez,Deportivo Riestra,Deportivo Riestra,"LB, RWB",LB,1,25.0,350000,,14,1077,Argentina,Argentina,right,175,76,yes,11.36,1.503,3.34254,1.59,2.675156,0.75,1.25442,0.84,0.17,0.04,0.5,1.840538,0.58,0.25,0.668252,ARG1,Testing,2025,0.2880513953202857,0.3079549891337046,0.3005626863433823
65,R. González,Aldosivi,Aldosivi,RB,RB,1,25.0,250000,,14,1140,Argentina,Argentina,right,175,60,no,12.94,2.522475,6.636,3.19,2.269773,0.76,1.680955,1.6,0.5,0.13,1.01,3.950322,0.42,1.43,1.51285,ARG1,Testing,2025,0.6237374117579232,0.6449323028620612,0.639783041683358
66,G. Díaz,Sarmiento,Sarmiento,"LB, LWB",LB,1,25.0,0,2025-12-31,13,832,Argentina,Argentina,left,172,66,no,9.63,3.24375,6.276644999999999,2.16,1.404679,0.65,1.084178,1.51,0.22,0.07,0.65,4.97658,0.54,0.87,1.51402,ARG1,Testing,2025,0.455662258388088,0.5113216857264157,0.4876445948817025
67,J. Meli,Godoy Cruz,Godoy Cruz,"LB, LWB",LB,1,24.0,0,2025-12-31,12,1098,Argentina,Argentina,left,175,0,no,11.23,2.129987,4.834305,0.98,1.394082,0.33,0.4928899999999999,0.98,0.25,0.01,0.33,3.441681,0.33,0.33,0.657342,ARG1,Testing,2025,0.3170718758064905,0.3329590256915911,0.3278069481411005
68,G. Heredia,Belgrano,Belgrano,"RB, RW",RB,1,19.0,0,2027-12-31,10,645,Argentina,Argentina,right,178,72,no,8.09,1.675,3.2062,2.37,1.952544,1.12,1.394695,1.67,0.14,0.01,0.28,2.094587,0.28,0.7,0.556937,ARG1,Testing,2025,0.196649453008811,0.2154234639747987,0.207806067398777
69,J. Godoy,Sarmiento,Sarmiento,LB,LB,1,20.0,0,,7,657,Argentina,Argentina,,0,0,no,11.37,0.6844279999999999,2.603,1.92,3.700725,0.55,1.372332,2.47,0.68,0.0,0.27,2.055,0.27,0.55,0.6856319999999999,ARG1,Testing,2025,0.2496674365701358,0.2543545102251781,0.2541754488814799
70,L. Vargas,Unión Santa Fe,Unión Santa Fe,RB,RB,1,20.0,0,,10,821,Argentina,Argentina,right,168,60,no,7.34,3.946635000000001,6.577270000000001,5.15,4.712896,0.77,3.182227999999999,1.97,0.33,0.15,1.1,2.522988,0.22,1.86,1.53652,ARG1,Testing,2025,0.530551405878656,0.5564769295451871,0.5481823100362899
71,E. Báez,San Lorenzo,San Lorenzo,LB,LB,1,20.0,0,2027-12-31,19,1808,Argentina,Argentina,left,175,61,no,11.35,3.234314,5.678205,1.69,1.590952,0.55,0.9940039999999999,1.59,0.25,0.01,0.3,3.930288,0.35,0.5,0.844928,ARG1,Testing,2025,0.4257557889472032,0.4581259117774638,0.4457365983133552
72,J. Gordon,Vélez Sarsfield,Vélez Sarsfield,RB,RB,1,20.0,0,,10,779,Argentina,Argentina,right,0,0,no,11.55,1.964352,5.893056000000001,1.16,1.1538,1.39,0.696,1.16,0.12,0.08,0.58,4.046,0.81,0.35,0.463287,ARG1,Testing,2025,0.4164125531570695,0.442681018420886,0.4332360834193953
73,R. Di Luciano,Banfield,Banfield,RB,RB,1,21.0,0,2026-12-31,16,1211,Argentina,Argentina,right,166,59,no,11.36,1.370843,4.510478,2.66,3.223911,1.05,1.45,2.74,0.48,0.09,0.64,2.338254,0.16,1.05,0.8842789999999999,ARG1,Testing,2025,0.3959282009528621,0.4196447194015595,0.4112888624091
74,R. Vega,Argentinos Juniors,Argentinos Juniors,LB,LB,1,21.0,1500000,2026-12-31,14,936,Argentina,Argentina,left,177,74,no,6.63,3.853526,7.381944,5.14,3.852440999999999,1.28,2.35725,5.35,0.43,0.15,1.5,3.638702,1.18,2.03,2.673936,ARG1,Testing,2025,0.6935261288161259,0.734488567773472,0.7201398249080887
