Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Cruzamentos_Certos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Passes_Inteligentes_Certos,Deep_Completed_Crosses,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
31,E. Coronel,Rosario Central,Rosario Central,RB,RB,1,28.0,2500000,2026-12-31,18,1447,Argentina,Argentina,right,173,72,no,1.49,2.67471,0.186,0.56,1.18039,1.93,0.75,0.05,0.0,0.19,ARG1,Testing,2025,0.1713995965259137,0.1677974339734231,0.1695985152496684
32,Á. Angulo,Independiente,Independiente,LB,LB,1,27.0,900000,,17,1158,Colombia,Colombia,left,175,72,no,2.37,2.032,0.6771090000000001,2.11,1.017092,1.69,0.51,0.08,0.0,0.68,ARG1,Testing,2025,0.2726183867180194,0.2707669979046081,0.2716926923113138
33,G. Rojas,Racing Club,Racing Club,"LB, LWB",LB,1,27.0,2700000,2026-12-31,11,1075,Argentina,Argentina,left,173,73,no,2.6,2.427328,0.921888,0.92,1.4212,2.01,0.25,0.07,0.085,0.84,ARG1,Testing,2025,0.3808062491975828,0.3835531993061324,0.3821797242518575
34,J. Pintado,Gimnasia La Plata,Gimnasia La Plata,RB,RB,1,27.0,1200000,2026-12-31,15,1377,Uruguay,Uruguay,right,173,64,no,4.25,2.74522,2.351713,0.78,1.635194,2.42,0.59,0.2,0.195,2.22,ARG1,Testing,2025,0.7846727150748013,0.7454881526491957,0.7650804338619985
35,A. Molina,San Martín San Juan,San Martín San Juan,RB,RB,1,27.0,300000,,13,1099,Argentina,Argentina,right,168,66,no,1.23,0.5735319999999999,0.49086,0.74,0.40905,0.66,0.16,0.02,0.08,0.41,ARG1,Testing,2025,0.20043127998268,0.2050277158584675,0.2027294979205738
36,L. Arce,Godoy Cruz,Godoy Cruz,RB,RB,1,27.0,0,2026-12-31,14,944,Argentina,Argentina,right,172,71,no,2.19,1.522692,1.238573,0.57,0.8549999999999999,0.67,0.1,0.13,0.0,1.14,ARG1,Testing,2025,0.336323295925368,0.3362164208362734,0.3362698583808207
37,S. Moyano,Central Córdoba SdE,Central Córdoba SdE,RB,RB,1,27.0,300000,,9,840,Argentina,Argentina,right,174,73,yes,2.68,2.037159,1.394213,0.54,1.180613,1.5,0.11,0.04,0.0,1.18,ARG1,Testing,2025,0.3568117556063313,0.3550649882616029,0.3559383719339671
38,R. Insúa,Barracas Central,Barracas Central,"LB, LWB",LB,1,27.0,800000,,17,1689,Argentina,"Argentina, Spain",left,180,76,no,1.76,1.866656,0.693216,0.69,0.7980000000000002,1.28,0.27,0.03,0.0,0.64,ARG1,Testing,2025,0.2146798692365657,0.2130248114973924,0.213852340366979
39,B. Riveros,Talleres Córdoba,Talleres Córdoba,"LB, LWB",LB,1,27.0,1000000,2027-12-31,12,800,Paraguay,Paraguay,left,178,68,no,2.7,3.036236,0.7868,0.56,1.46084,2.36,0.68,0.04,0.0,0.56,ARG1,Testing,2025,0.3129156308350239,0.2981933760640225,0.3055545034495232
40,F. Vera,Independiente,Independiente,RB,RB,1,27.0,1000000,2027-12-31,18,1558,Argentina,Argentina,right,178,75,no,1.78,2.890985,0.798424,1.05,0.921404,0.74,0.06,0.09,0.0,0.61,ARG1,Testing,2025,0.2384081680854954,0.2372900694203123,0.2378491187529038
41,J. Saborido,Platense,Platense,RB,RB,1,27.0,400000,2027-12-31,17,1529,Argentina,Argentina,right,180,75,no,1.82,2.177305,0.708,0.47,0.8256999999999999,1.12,0.24,0.02,0.0,0.71,ARG1,Testing,2025,0.2233454613060684,0.2225336057285795,0.222939533517324
42,A. Montero,Newell's Old Boys,Newell's Old Boys,"RB, RWB",RB,1,26.0,450000,,14,1192,Argentina,Argentina,right,178,72,no,1.74,1.35901,0.679616,0.38,1.0584,1.13,0.15,0.03,0.0,1.06,ARG1,Testing,2025,0.2548654263127691,0.235952873043617,0.2454091496781931
43,S. Arzamendia,Estudiantes,Estudiantes,LB,LB,1,27.0,1200000,2027-12-31,13,1005,Argentina,"Argentina, Paraguay",left,172,68,no,1.88,1.073226,0.715312,1.43,0.625378,0.9,0.18,0.06,0.0,0.72,ARG1,Testing,2025,0.2325746497488086,0.2346950104977157,0.2336348301232622
44,S. Marcich,Lanús,Lanús,LB,LB,1,26.0,650000,2025-12-31,17,1587,Argentina,Argentina,left,175,74,no,1.76,1.529983,0.736695,0.96,0.735,1.02,0.17,0.1,0.0,0.79,ARG1,Testing,2025,0.2473808322583859,0.2483521501004321,0.247866491179409
45,Á. Martino,Newell's Old Boys,Newell's Old Boys,LB,LB,1,26.0,1300000,2025-12-31,6,548,Argentina,"Argentina, Italy",left,178,71,no,1.48,2.300831,0.655,0.49,0.81875,0.82,0.66,0.1,0.0,0.82,ARG1,Testing,2025,0.2320734496248471,0.2324065933396602,0.2322400214822536
46,G. Cerato,Aldosivi,Aldosivi,"RB, RCMF, RW",RB,1,26.0,0,2025-12-31,14,1019,Argentina,"Argentina, Italy",right,170,66,yes,2.05,1.566492,1.172913,1.37,0.4875,0.59,0.1,0.05,0.0,1.37,ARG1,Testing,2025,0.3223863971109899,0.3196680518279826,0.3210272244694863
47,I. Guerrico,Aldosivi,Aldosivi,LB,LB,1,26.0,200000,,16,1544,Argentina,"Argentina, Italy",left,175,71,no,1.56,1.36758,0.9986879999999999,0.19,0.5000249999999999,1.06,0.19,0.09,0.0,1.12,ARG1,Testing,2025,0.2903341625182757,0.2722228883594161,0.2812785254388459
48,F. Máter,Barracas Central,Barracas Central,"RB, RWB",RB,1,26.0,2000000,2025-12-31,15,1175,Argentina,Argentina,right,166,64,yes,1.3,2.528253,0.229068,0.61,1.07341,1.0,0.08,0.07,0.0,0.23,ARG1,Testing,2025,0.1363837797255932,0.1365794959819369,0.136481637853765
49,T. Ostchega,Belgrano,Belgrano,LB,LB,1,26.0,275000,,9,619,Argentina,Argentina,left,176,69,no,2.04,1.599318,0.726432,0.87,1.305,1.74,0.0,0.12,0.0,0.87,ARG1,Testing,2025,0.2625996969276871,0.268418927380738,0.2655093121542126
50,L. Lozano,Argentinos Juniors,Argentinos Juniors,RB,RB,1,26.0,2000000,2026-12-31,18,1697,Uruguay,Uruguay,right,170,60,no,1.74,1.403936,1.236768,1.74,0.338594,1.35,0.06,0.06,0.056661,1.18,ARG1,Testing,2025,0.3395407427811469,0.3389931542206663,0.3392669485009066
51,E. Pereyra,Instituto,Instituto,LB,LB,1,26.0,125000,2025-12-31,10,690,Argentina,Argentina,left,172,68,no,1.17,2.215536,0.391875,0.26,0.78,0.52,0.13,0.03,0.0,0.52,ARG1,Testing,2025,0.1351767494456532,0.1391673951917224,0.1371720723186878
52,L. Blanco,Boca Juniors,Boca Juniors,LB,LB,1,26.0,4000000,2028-12-31,13,1231,Argentina,Argentina,left,176,81,no,4.24,2.411941,2.266152,1.02,1.904317,2.05,0.22,0.12,0.0,2.05,ARG1,Testing,2025,0.6012043157661443,0.6084631191233577,0.604833717444751
53,M. Navarro,Talleres Córdoba,Talleres Córdoba,"LB, LCB",LB,1,26.0,2000000,,13,1112,Venezuela,Venezuela,left,173,67,no,1.38,1.61802,0.972,0.65,0.243309,0.73,0.16,0.08,0.0,0.89,ARG1,Testing,2025,0.2415047946198078,0.2357374841368523,0.23862113937833
54,M. Peinipil,Independiente Rivadavia,Independiente Rivadavia,RB,RB,1,26.0,0,2026-12-31,9,716,Argentina,"Argentina, Italy",right,179,70,no,1.01,1.003102,0.2515039999999999,1.01,0.5028320000000001,1.01,0.0,0.03,0.0,0.38,ARG1,Testing,2025,0.1138789212427743,0.103422700780239,0.1086508110115066
55,E. Meza,Estudiantes,Estudiantes,RB,RB,1,26.0,1500000,2027-12-31,16,1452,Argentina,Argentina,right,175,73,no,4.15,3.10116,1.79699,1.36,2.229548,2.48,0.93,0.18,0.0,1.92,ARG1,Testing,2025,0.5858295782620223,0.588897218263583,0.5873633982628026
56,M. Bracamonte,Deportivo Riestra,Deportivo Riestra,"LB, RB",LB,1,26.0,25000,,12,636,Argentina,Argentina,right,178,69,yes,0.71,1.274016,0.142,0.14,0.568,0.71,0.14,0.06,0.0,0.42,ARG1,Testing,2025,0.09668858396989702,0.09926654621976587,0.09797756509483144
57,A. Vigo,Sarmiento,Sarmiento,"RB, RWB",RB,1,26.0,1000000,2026-12-31,11,697,Argentina,Argentina,right,175,75,yes,2.45,1.806875,1.032624,1.68,1.033872,0.77,0.39,0.1,0.0,0.9,ARG1,Testing,2025,0.3116231317532421,0.3046570770618216,0.3081401044075319
58,M. Garay,Tigre,Tigre,"RB, RW",RB,1,25.0,1300000,2025-12-31,10,739,Argentina,Argentina,right,167,67,no,1.71,1.827417,0.7305029999999999,0.85,0.974448,2.07,0.12,0.07,0.0,0.97,ARG1,Testing,2025,0.2520957552533989,0.2533647471985326,0.2527302512259657
59,C. Ibáñez,Huracán,Huracán,LB,LB,1,25.0,450000,2025-12-31,18,1690,Argentina,Argentina,left,174,72,no,1.54,2.076354,0.639205,0.21,0.642,1.28,0.32,0.02,0.0,0.75,ARG1,Testing,2025,0.2090948468350744,0.2059177488786358,0.2075062978568551
60,M. Ortega,Tigre,Tigre,RB,RB,1,25.0,500000,2025-12-31,10,956,Argentina,Argentina,right,183,78,no,3.95,2.822445,1.78996,0.38,1.790738,1.79,0.19,0.11,0.0,1.69,ARG1,Testing,2025,0.5664090901127671,0.5443181706429814,0.5553636303778742
61,F. Gerometta,Unión Santa Fe,Unión Santa Fe,RB,RB,1,25.0,300000,2025-12-31,9,755,Argentina,Argentina,right,175,72,no,4.41,3.097753,2.02552,1.43,2.385054,2.86,0.36,0.08,0.0,2.03,ARG1,Testing,2025,0.6006863537832552,0.5974670281858686,0.599076690984562
62,G. Martirena,Racing Club,Racing Club,"RWB, RB",RWB,1,25.0,2200000,2027-12-31,15,1215,Uruguay,Uruguay,right,174,65,no,4.0,3.25879,1.408095,1.85,2.070408,2.07,0.07,0.22,0.07,1.56,ARG1,Testing,2025,0.5632221359758208,0.5724559593889632,0.567839047682392
63,A. Schott,Talleres Córdoba,Talleres Córdoba,RB,RB,1,25.0,350000,2025-12-31,8,637,Argentina,Argentina,right,175,71,no,1.55,1.27,0.99,1.55,0.1425,2.12,0.71,0.11,0.0,0.71,ARG1,Testing,2025,0.2641310204787944,0.2624627768310511,0.2632968986549228
64,P. Ramírez,Deportivo Riestra,Deportivo Riestra,"LB, RWB",LB,1,25.0,350000,,14,1077,Argentina,Argentina,right,175,76,yes,1.59,2.675156,0.1675,0.75,1.25442,0.84,0.17,0.04,0.0,0.25,ARG1,Testing,2025,0.1677746433129478,0.1596182006260844,0.1636964219695161
65,R. González,Aldosivi,Aldosivi,RB,RB,1,25.0,250000,,14,1140,Argentina,Argentina,right,175,60,no,3.19,2.269773,1.34518,0.76,1.680955,1.6,0.5,0.13,0.08,1.43,ARG1,Testing,2025,0.5002863387879659,0.4985304605581203,0.4994083996730431
66,G. Díaz,Sarmiento,Sarmiento,"LB, LWB",LB,1,25.0,0,2025-12-31,13,832,Argentina,Argentina,left,172,66,no,2.16,1.404679,0.973236,0.65,1.084178,1.51,0.22,0.07,0.11,0.87,ARG1,Testing,2025,0.3840884670421489,0.3678536392943827,0.3759710531682658
67,J. Meli,Godoy Cruz,Godoy Cruz,"LB, LWB",LB,1,24.0,0,2025-12-31,12,1098,Argentina,Argentina,left,175,0,no,0.98,1.394082,0.409959,0.33,0.4928899999999999,0.98,0.25,0.01,0.08,0.33,ARG1,Testing,2025,0.1740498365501153,0.172513902281927,0.1732818694160212
68,G. Heredia,Belgrano,Belgrano,"RB, RW",RB,1,19.0,0,2027-12-31,10,645,Argentina,Argentina,right,178,72,no,2.37,1.952544,0.83625,1.12,1.394695,1.67,0.14,0.01,0.0,0.7,ARG1,Testing,2025,0.2727230969842211,0.2658032620061384,0.2692631794951797
69,J. Godoy,Sarmiento,Sarmiento,LB,LB,1,20.0,0,,7,657,Argentina,Argentina,,0,0,no,1.92,3.700725,0.546735,0.55,1.372332,2.47,0.68,0.0,0.0,0.55,ARG1,Testing,2025,0.2129465644921616,0.2346145295042663,0.223780546998214
70,L. Vargas,Unión Santa Fe,Unión Santa Fe,RB,RB,1,20.0,0,,10,821,Argentina,Argentina,right,168,60,no,5.15,4.712896,1.863616,0.77,3.182227999999999,1.97,0.33,0.15,0.0,1.86,ARG1,Testing,2025,0.6523415467688652,0.6627752226636084,0.6575583847162368
71,E. Báez,San Lorenzo,San Lorenzo,LB,LB,1,20.0,0,2027-12-31,19,1808,Argentina,Argentina,left,175,61,no,1.69,1.590952,0.546612,0.55,0.9940039999999999,1.59,0.25,0.01,0.0,0.5,ARG1,Testing,2025,0.1854369145828282,0.1881924538075718,0.1868146841952
72,J. Gordon,Vélez Sarsfield,Vélez Sarsfield,RB,RB,1,20.0,0,,10,779,Argentina,Argentina,right,0,0,no,1.16,1.1538,0.46155,1.39,0.696,1.16,0.12,0.08,0.0,0.35,ARG1,Testing,2025,0.1501522772248122,0.1546485060582937,0.1524003916415529
73,R. Di Luciano,Banfield,Banfield,RB,RB,1,21.0,0,2026-12-31,16,1211,Argentina,Argentina,right,166,59,no,2.66,3.223911,1.12726,1.05,1.45,2.74,0.48,0.09,0.0,1.05,ARG1,Testing,2025,0.3712162719357851,0.3614193768630209,0.366317824399403
74,R. Vega,Argentinos Juniors,Argentinos Juniors,LB,LB,1,21.0,1500000,2026-12-31,14,936,Argentina,Argentina,left,177,74,no,5.14,3.852440999999999,2.674328,1.28,2.35725,5.35,0.43,0.15,0.0,2.03,ARG1,Testing,2025,0.6767275954173867,0.7493104808806561,0.7130190381490213
75,M. Del Blanco,Unión Santa Fe,Unión Santa Fe,"LB, LW",LB,1,21.0,0,2027-12-31,15,1160,Argentina,Argentina,left,170,68,no,4.89,3.878804999999999,2.248605,1.63,2.01918,3.88,0.16,0.1,0.08,2.02,ARG1,Testing,2025,0.6782819393252305,0.7088197309084935,0.693550835116862
76,T. Silva,Platense,Platense,LB,LB,1,22.0,0,2025-12-31,14,1186,Argentina,Argentina,left,175,67,yes,1.67,1.139575,1.138296,0.68,0.455409,0.83,0.08,0.05,0.0,1.21,ARG1,Testing,2025,0.2851953069278476,0.2807658095690397,0.2829805582484436
77,M. De Ritis,Banfield,Banfield,LB,LB,1,22.0,0,2025-06-30,12,1158,Uruguay,Uruguay,left,183,79,yes,2.45,2.282778,0.845,0.17,1.606984,1.44,0.17,0.0,0.0,0.42,ARG1,Testing,2025,0.2714606516941913,0.261963666574248,0.2667121591342196
78,E. Herrera,San Lorenzo,San Lorenzo,RB,RB,1,22.0,0,,18,1797,Argentina,Argentina,right,180,75,no,1.15,1.854888,0.45,0.25,0.6499900000000001,1.05,0.3,0.03,0.0,0.45,ARG1,Testing,2025,0.1376820281036302,0.1401830464609223,0.1389325372822762
79,M. Valenti,Independiente Rivadavia,Independiente Rivadavia,"LB, LCB",LB,1,22.0,0,2025-12-31,10,526,Argentina,Argentina,,0,0,no,0.21,0.843552,0.0,0.63,0.0,0.21,0.0,0.0,0.0,0.0,ARG1,Testing,2025,0.00284617539727988,0.0001179895551518886,0.001482082476215884
80,E. Cannavo,Defensa y Justicia,Defensa y Justicia,RB,RB,1,22.0,300000,2026-12-31,13,1238,Argentina,Argentina,right,181,69,no,1.67,1.673787,0.292315,0.87,1.09088,1.38,0.07,0.06,0.07332599999999999,0.36,ARG1,Testing,2025,0.221288627349996,0.2216136641029459,0.221451145726471
81,I. Rodríguez,Racing Club,Racing Club,"LWB, LB",LWB,1,23.0,0,2028-12-31,10,682,Argentina,Argentina,left,166,68,no,2.9,3.431802,1.05545,1.98,1.718208,2.24,0.66,0.13,0.0,1.19,ARG1,Testing,2025,0.3914363231543101,0.4021322198589121,0.3967842715066111
82,A. Tabares,Newell's Old Boys,Newell's Old Boys,"LWB, LB",LWB,1,23.0,100000,2025-12-31,11,692,Argentina,Argentina,left,179,71,yes,2.21,1.95,0.6500519999999999,1.17,1.170026,0.91,0.26,0.07,0.0,0.78,ARG1,Testing,2025,0.2618485834390236,0.261490981803394,0.2616697826212088
83,R. Orihuela,Sarmiento,Sarmiento,"RB, RCB",RB,1,24.0,750000,,12,1144,Uruguay,"Uruguay, Italy",right,184,78,yes,1.18,1.26157,0.31427,0.71,0.626698,1.42,0.08,0.0,0.0,0.31,ARG1,Testing,2025,0.1157940295733228,0.1117989751813127,0.1137965023773178
84,G. Benedetti,Estudiantes,Estudiantes,LB,LB,1,24.0,3800000,2025-12-31,10,657,Argentina,Argentina,left,175,67,no,2.33,1.09728,1.506645,1.37,0.548,1.92,0.41,0.14,0.0,1.51,ARG1,Testing,2025,0.431502955951547,0.4154479353250592,0.4234754456383031
85,F. Cardozo,Newell's Old Boys,Newell's Old Boys,"RWB, RW, LW",RWB,1,24.0,3000000,2027-12-31,11,545,Paraguay,Paraguay,right,173,67,no,1.98,3.301488,0.825,2.15,0.9922249999999999,0.5,0.0,0.07,0.0,0.66,ARG1,Testing,2025,0.253837671064089,0.2557534138210957,0.2547955424425924
86,A. Sández,Rosario Central,Rosario Central,LB,LB,1,24.0,1500000,2027-12-31,17,1630,Argentina,"Argentina, Paraguay",left,184,75,no,1.21,1.5466,0.3325,0.72,0.554211,1.6,0.39,0.03,0.0,0.33,ARG1,Testing,2025,0.1343334149915263,0.1293349576748277,0.131834186333177
