Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Pisadas_Área,Dribles_BemSucedidos,Corridas_Progressivas,Acelerações,xA,Assistência_Finalização,Passes_TerçoFinal_Certos,Deep_Completions,Deep_Completed_Crosses,Passes_ÁreaPênalti_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
39,A. Méndez,Newell's Old Boys,Newell's Old Boys,"RB, RWB",RB,1,28,0,2024-12-31,21,1710,Uruguay,Uruguay,right,176,73,no,7.74,0.895386,3.10311,4.37,4.58078,1.32,2.735867,3.95,2.0,0.06,0.68,1.738584,0.26,1.21,1.156152,ARG1,Testing,2024,0.2801824452688473,0.2805161034723801,0.2803492743706137
40,Á. Martino,Newell's Old Boys,Newell's Old Boys,"LB, LWB",LB,1,25,0,2025-12-31,22,1721,Argentina,"Argentina, Italy",left,178,71,no,9.15,1.20292,4.602637,2.72,3.189192,1.36,1.77744,1.52,1.05,0.04,0.52,2.719535,0.42,0.52,0.8372809999999999,ARG1,Testing,2024,0.3292245773155545,0.3151746192448772,0.3221995982802159
41,J. Gómez,Central Córdoba SdE,Central Córdoba SdE,RB,RB,1,24,0,,20,1747,Argentina,Argentina,right,173,66,no,10.25,1.957,4.995443,1.39,2.317506,0.1,0.6708,0.67,0.21,0.01,0.26,3.75856,0.31,0.57,0.82416,ARG1,Testing,2024,0.3200738735583685,0.3105146268278093,0.3152942501930889
42,M. Garay,Tigre,Tigre,"RB, RDMF",RB,1,24,0,2025-12-31,22,1762,Argentina,Argentina,right,167,67,no,9.55,3.573285,7.813806,1.99,1.890108,0.51,1.125194,1.07,0.2,0.11,0.77,4.389855,0.46,0.72,1.225796,ARG1,Testing,2024,0.5327033611088128,0.5289226294584669,0.5308129952836399
43,J. García,Vélez Sarsfield,Vélez Sarsfield,"RB, RWB",RB,1,22,0,2025-12-31,19,1798,Argentina,Argentina,right,182,76,no,9.86,2.050115,5.006066000000001,1.65,1.499875,0.75,0.8,0.85,0.15,0.04,0.4,2.69997,0.25,0.7,0.60002,ARG1,Testing,2024,0.3278870768141262,0.2973295274603437,0.312608302137235
44,S. Marcich,Platense,Platense,"LB, LW",LB,1,25,0,2024-12-31,21,1800,Argentina,Argentina,left,176,74,no,8.7,1.60004,4.1502,2.7,2.40016,1.8,1.40001,0.85,0.2,0.12,0.9,1.799875,0.55,1.0,1.299885,ARG1,Testing,2024,0.3152122074999869,0.3177451010915241,0.3164786542957555
45,G. Benedetti,Estudiantes,Estudiantes,"LB, LWB",LB,1,23,0,2024-12-31,22,1838,Argentina,Argentina,left,175,67,no,11.41,3.085942,6.510327999999999,2.15,1.567824,0.73,0.8815199999999999,1.62,0.49,0.06,0.69,3.182508,0.15,1.13,1.125765,ARG1,Testing,2024,0.5127712656484025,0.5080762138664571,0.5104237397574298
46,J. Cáceres,Lanús,Lanús,RB,RB,1,23,0,2026-12-31,21,1838,Argentina,"Argentina, Paraguay",right,177,62,yes,13.27,2.790379,6.167446,2.11,1.712869,0.59,1.076226,0.69,0.15,0.04,0.59,3.375584,0.73,0.73,1.225098,ARG1,Testing,2024,0.5161738235195724,0.5302786398352981,0.5232262316774353
47,T. Galdames,Godoy Cruz,Godoy Cruz,LB,LB,1,25,0,2024-12-31,22,1843,Chile,Chile,left,180,77,no,10.01,2.638758,6.541344,1.71,0.9789180000000001,0.63,0.4379999999999999,0.98,0.2,0.06,0.78,3.566464,0.29,0.93,1.026158,ARG1,Testing,2024,0.4647702532101468,0.4300268108558637,0.4473985320330053
48,J. Franco,Instituto,Instituto,RB,RB,1,32,0,2025-12-31,21,1926,Paraguay,Paraguay,right,176,71,no,9.91,2.00801,4.252967,2.01,2.1495,0.47,1.40163,1.07,0.47,0.02,0.23,2.24146,0.14,0.51,0.468288,ARG1,Testing,2024,0.2423498118445511,0.2570149679105633,0.2496823898775572
49,G. Bettini,San Martín Tucumán,San Martín Tucumán,RB,RB,1,31,0,2024-12-31,22,1949,Argentina,"Argentina, Italy",right,171,74,no,9.28,3.556331999999999,6.697557000000001,1.71,1.156872,0.46,0.5980000000000001,1.06,0.23,0.04,0.42,3.74296,0.28,1.06,1.15443,ARG1,Testing,2024,0.4686394248351136,0.4527521181210846,0.4606957714780991
50,E. Gómez,Vélez Sarsfield,Vélez Sarsfield,"LB, LWB",LB,1,29,0,2025-12-31,21,1950,Argentina,Argentina,left,174,72,no,7.57,2.40172,5.309106000000001,2.77,3.277632000000001,0.74,1.2465,1.48,0.6,0.08,0.74,2.583784,0.32,1.2,1.385742,ARG1,Testing,2024,0.3517816429292913,0.342432209561999,0.3471069262456452
51,J. Infante,Atlético Tucumán,Atlético Tucumán,LB,LB,1,28,0,2024-12-31,22,1953,Argentina,Argentina,left,177,76,no,10.74,2.628444,4.790703,2.03,1.845129,0.69,1.336448,1.34,0.41,0.05,0.41,2.53449,0.18,0.6,0.785312,ARG1,Testing,2024,0.3606121050149105,0.3534726217338408,0.3570423633743757
52,F. Vera,Unión Santa Fe,Unión Santa Fe,"RB, RWB",RB,1,26,0,2025-12-31,24,2044,Argentina,Argentina,right,178,75,no,10.04,1.585836,4.140504,2.73,4.006113999999999,0.53,1.849124,1.41,0.7,0.05,0.66,1.806368,0.04,0.75,0.6611760000000001,ARG1,Testing,2024,0.3076367794491496,0.311365367796231,0.3095010736226904
53,J. Barinaga,Belgrano,Belgrano,RB,RB,1,23,0,,26,2055,Argentina,Argentina,right,179,74,no,11.34,2.18996,4.992039999999999,3.5,3.458529,0.74,1.928732,1.4,0.48,0.09,0.79,2.62931,0.18,1.23,1.315275,ARG1,Testing,2024,0.4781903461967955,0.462927769044693,0.4705590576207443
54,G. Díaz,Sarmiento,Sarmiento,LB,LB,1,24,0,,23,2095,Argentina,Argentina,left,172,66,no,8.81,2.876386,5.111358,1.85,1.804406,0.21,0.857869,1.2,0.34,0.1,0.9,3.266757,0.3,0.69,1.032966,ARG1,Testing,2024,0.3303078448906155,0.3407341358503171,0.3355209903704663
55,D. Martínez,Rosario Central,Rosario Central,RB,RB,1,34,0,2024-12-31,24,2142,Argentina,Argentina,right,177,72,no,9.2,2.39649,4.408696,1.26,1.259895,0.76,0.716378,1.3,0.59,0.02,0.42,2.395197,0.17,0.34,0.5040629999999999,ARG1,Testing,2024,0.2302860140513571,0.2297595813503837,0.2300227977008704
56,G. Rojas,Racing Club,Racing Club,"LB, LWB",LB,1,26,0,2026-12-31,23,2149,Argentina,Argentina,left,173,73,no,7.12,1.798692,5.191650000000001,3.48,3.059157,1.84,1.50501,1.84,0.96,0.11,0.92,2.64132,0.54,1.47,1.593832,ARG1,Testing,2024,0.3899811538810325,0.3718997279191152,0.3809404409000739
57,A. Spörle,Independiente,Independiente,LB,LB,1,28,0,2025-12-31,23,2152,Argentina,"Argentina, Germany",left,182,76,no,10.79,1.965258,6.525896,3.01,2.344088000000001,0.63,1.712169,2.05,1.17,0.09,0.54,3.431061,0.29,1.05,0.96124,ARG1,Testing,2024,0.5202889687247443,0.4887081603717836,0.504498564548264
58,M. Braida,San Lorenzo,San Lorenzo,"LB, LWB",LB,1,27,0,2024-12-31,23,2183,Argentina,"Argentina, Italy",right,175,72,no,10.6,1.481975,5.235256000000001,4.21,3.997635,1.4,2.4328,1.81,0.45,0.06,0.62,2.474901,0.66,1.15,1.774537,ARG1,Testing,2024,0.4991410575463794,0.4857714025755493,0.4924562300609644
59,J. Portillo,Talleres Córdoba,Talleres Córdoba,"LB, RCB",LB,1,24,0,2027-12-31,24,2212,Argentina,Argentina,right,182,75,no,12.9,1.627263,5.494306,1.3,1.669665,0.73,0.811176,1.38,0.65,0.02,0.08,4.23148,0.28,0.16,0.447374,ARG1,Testing,2024,0.4125277101277393,0.4005697334983626,0.406548721813051
60,R. Insúa,Barracas Central,Barracas Central,LB,LB,1,26,0,2024-12-31,24,2273,Argentina,"Argentina, Spain",left,180,76,no,8.35,2.7324,5.862760000000001,2.89,2.772209999999999,0.91,1.464291,1.94,0.83,0.1,0.87,3.446502,0.44,1.19,1.18828,ARG1,Testing,2024,0.4125542281606686,0.4246627182027934,0.4186084731817311
61,L. Souto,Huracán,Huracán,RB,RB,1,25,0,2025-12-31,24,2315,Argentina,"Argentina, Italy",right,180,73,yes,8.75,1.050962,4.35582,1.87,2.256,0.66,1.51469,1.52,0.93,0.03,0.31,2.491284,0.43,0.43,0.660744,ARG1,Testing,2024,0.2230780852733094,0.2152081347297839,0.2191431100015466
62,K. Zenón,Boca Juniors,Boca Juniors,"LB, LWB",LB,1,22,0,2028-12-31,24,2316,Argentina,Argentina,left,177,74,no,6.84,1.749552,6.799338000000001,4.86,4.664156,1.36,2.75918,2.68,1.48,0.18,1.55,3.844827,0.85,1.28,1.746857,ARG1,Testing,2024,0.5489156476733638,0.5780323193672675,0.5634739835203157
63,M. Orihuela,Atlético Tucumán,Atlético Tucumán,LB,LB,1,32,0,2024-12-31,25,2378,Argentina,Argentina,left,177,72,no,11.32,2.194048,5.0719,2.08,2.155993,1.02,1.286409,1.36,0.3,0.09,0.79,2.04522,0.34,0.49,0.49075,ARG1,Testing,2024,0.3919571260189115,0.3812233743904547,0.3865902502046832
64,A. Rodríguez,Rosario Central,Rosario Central,"LB, LWB",LB,1,23,0,2025-12-31,28,2445,Paraguay,Paraguay,left,172,67,no,9.46,4.451099999999999,7.841680000000001,1.88,0.91803,0.07,0.663447,1.18,0.44,0.07,0.66,4.049375,0.37,1.25,1.50816,ARG1,Testing,2024,0.5496775434347803,0.5464039243274341,0.5480407338811073
65,L. Arce,Godoy Cruz,Godoy Cruz,RB,RB,1,26,0,,27,2483,Argentina,Argentina,right,172,71,no,11.35,1.991,7.32552,1.99,1.558172,0.58,0.6861400000000001,1.23,0.36,0.05,0.8,3.548447,0.58,1.05,1.416,ARG1,Testing,2024,0.5159393335622624,0.5287456067401908,0.5223424701512267
66,E. Insúa,Banfield,Banfield,LB,LB,1,33,0,2025-12-31,26,2534,Argentina,"Argentina, Spain",left,181,80,no,11.33,2.275079,4.651855,2.98,3.408144,0.64,2.3075,2.27,1.17,0.04,0.5,3.018893,0.18,0.39,0.4603599999999999,ARG1,Testing,2024,0.3913151052098331,0.392851412247853,0.3920832587288431
67,G. Benavídez,Talleres Córdoba,Talleres Córdoba,RB,RB,1,28,0,2027-12-31,26,2564,Argentina,Argentina,right,175,72,no,10.21,2.214354,7.269306000000001,1.65,1.159055,1.72,0.630042,1.9,0.84,0.09,0.91,4.249861,0.84,0.53,1.090237,ARG1,Testing,2024,0.5062548559451996,0.5047143923687089,0.5054846241569543
68,E. Coronel,Rosario Central,Rosario Central,RB,RB,1,27,0,2026-12-31,27,2566,Argentina,Argentina,right,173,72,no,9.15,2.98011,5.436039999999999,1.86,2.176672,0.46,1.333072,1.47,0.84,0.05,0.39,3.261214,0.35,0.39,0.8416,ARG1,Testing,2024,0.351805644026557,0.3373935653263987,0.3445996046764779
69,P. Souto,Temperley,Temperley,LB,LB,1,24,0,,14,918,Argentina,Argentina,left,178,69,no,9.51,2.059356,5.781853,3.63,1.86277,1.08,1.276236,1.37,0.39,0.2,1.86,3.530061,0.49,1.47,1.860804,ARG2,Testing,2024,0.4789565645727975,0.4983309505136072,0.4886437575432024
70,D. Minervino,Deportivo Riestra,Deportivo Riestra,RB,RB,1,28,0,,10,919,Argentina,Argentina,right,171,71,yes,9.5,3.721608000000001,6.852240000000002,3.23,3.430245,1.47,1.56927,1.57,0.59,0.06,0.49,4.208690000000001,0.69,0.98,1.173825,ARG2,Testing,2024,0.575185835915853,0.5463068280128743,0.5607463319643637
71,A. Massaccesi,Defensores de Belgrano,Defensores de Belgrano,RB,RB,1,21,0,,14,921,Argentina,Argentina,right,0,0,yes,12.8,1.170792,2.933392,0.98,1.955278,0.29,0.88,0.59,0.1,0.02,0.2,2.149812,0.2,0.1,0.294,ARG2,Testing,2024,0.2028456650768753,0.2083084731957011,0.2055770691362883
72,F. Pardo,Unión Santa Fe,Unión Santa Fe,"RB, RCB",RB,1,27,0,2024-12-31,11,922,Argentina,Argentina,right,183,80,no,11.52,4.198592000000001,5.761644,0.78,1.855216,0.1,0.7782110000000002,0.1,0.0,0.0,0.1,3.418528,0.39,0.0,0.2925,ARG2,Testing,2024,0.3791636270591089,0.4152111265782276,0.3971873768186683
73,F. Rizzi,Gimnasia Jujuy,Gimnasia Jujuy,LB,LB,1,26,0,2024-12-31,13,942,Argentina,"Argentina, Italy",left,175,70,no,9.08,1.9089,5.257248000000001,1.72,1.530419,0.29,0.9528840000000001,2.1,1.43,0.08,0.76,2.48454,0.38,0.86,0.9544499999999999,ARG2,Testing,2024,0.330821998745746,0.3348724122270307,0.3328472054863884
74,A. Gorosito,Tristán Suárez,Tristán Suárez,"RB, RWB",RB,1,22,0,,15,946,Argentina,Argentina,unknown,0,0,no,10.94,1.615,4.468757999999999,2.47,2.1889,0.76,1.330095,1.14,0.19,0.08,0.48,3.0464,0.19,1.05,0.952212,ARG2,Testing,2024,0.3693951285897588,0.372723833953062,0.3710594812714104
