Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
10,T. Cardozo,ARG1,20,T. Cardozo,Belgrano,Belgrano,GK,GK,0,29,800000,2028-12-31,30,2939,Uruguay,Uruguay,right,182,83,yes,0.42875,76.92,0.177,1.32,1.26,0.17,4.313253012048193,ARG1,Testing,2025,0.566851918936154,0.5275300845283394,0.547,72,63,71,40,42,60,63,0.42875,76.92,0.177,1.32,1.26,0.17,4.313253012048193,0.383468466731476,0.3557522069392953,0.6730045086768282,-0.4065387110176521,-0.3226914672142866,0.5171261457689926,0.1148696271414787,0.6493137767361081,0.6389869280911996,0.7495277887275159,0.3421734098063632,0.3734644574583773,0.697465948442626,0.5457257701349073,CFA
11,J. Espínola,ARG1,15,J. Espínola,Newell's Old Boys,Newell's Old Boys,GK,GK,0,31,0,,23,2245,Paraguay,Paraguay,right,185,89,no,0.720024,65.71,-0.35,2.89,1.72,-0.3211009174311925,2.923611111111111,ARG1,Testing,2025,0.5582326330713974,0.5024840271436285,0.53,90,3,0,93,78,0,3,0.720024,65.71,-0.35,2.89,1.72,-0.3211009174311925,2.923611111111111,2.141431113646383,-1.843502704709329,-2.721491260000295,2.478772332519958,0.7445103786055103,-2.530578192037444,-1.350145623780002,0.9838803559490779,0.03262782359098503,0.003249405178953566,0.9934082287047247,0.7717161176386451,0.005693735010254301,0.08848463810672302,DAE
12,G. Herrera,ARG1,13,G. Herrera,Talleres Córdoba,Talleres Córdoba,GK,GK,0,33,2500000,2026-12-31,32,3100,Argentina,Argentina,left,187,79,no,0.41,74.55,0.07,2.03,1.19,0.07954545454545447,3.938271604938271,ARG1,Testing,2025,0.5305178202716723,0.4831492578677467,0.507,66,48,45,81,36,45,48,0.41,74.55,0.07,2.03,1.19,0.07954545454545447,3.938271604938271,0.2703042308928684,-0.1092106958802627,-0.01620051456501635,0.8982834806458528,-0.485091748099908,-0.04422224673274378,-0.280450548407046,0.6065368946548604,0.4565176884845262,0.4935372124772767,0.8154827814129975,0.313805632646534,0.4823636245347564,0.38956593014749,DAC
13,F. Armani,ARG1,4,F. Armani,River Plate,River Plate,GK,GK,0,39,1000000,2026-12-31,33,3291,Argentina,Argentina,right,189,88,no,0.3,77.98,0.213,1.26,1.01,0.2413793103448275,4.515151515151515,ARG1,Testing,2025,0.5062293225150035,0.450624744442255,0.478,36,72,75,28,15,75,72,0.3,77.98,0.213,1.26,1.01,0.2413793103448275,4.515151515151515,-0.3935926193602946,0.5637102984957221,0.9048865725712806,-0.5168053751018921,-0.9026924703772198,0.9600962687031291,0.327718984940151,0.3469409155963976,0.7135243462545025,0.8172372593828401,0.3026460137333788,0.1833445668878034,0.8314966168880922,0.6284379262323487,FCB
14,L. Acosta,ARG1,16,L. Acosta,Sarmiento,Sarmiento,GK,GK,0,30,750000,2025-12-31,32,3169,Argentina,Argentina,right,187,82,yes,0.311678,77.36,0.229,1.33,1.11,0.1839999999999999,4.431372549019607,ARG1,Testing,2025,0.4933239270307946,0.4566624908093903,0.475,42,69,81,45,25,66,69,0.311678,77.36,0.229,1.33,1.11,0.1839999999999999,4.431372549019607,-0.3231109155670541,0.4420744336230945,1.007945267635482,-0.3881609336702788,-0.6706920691120463,0.6040082085280547,0.2393958975268305,0.3733056219270515,0.6707823278409406,0.8432596308384532,0.3489484707174529,0.2512083581184554,0.7270809076123175,0.5946006945805733,CFB
15,J. Broun,ARG1,2,J. Broun,Rosario Central,Rosario Central,GK,GK,0,39,150000,2025-12-31,32,3173,Argentina,Argentina,right,190,90,no,0.120006,80.0,0.174,1.14,0.94,0.2428571428571428,4.962264150943396,ARG1,Testing,2025,0.4926246398280208,0.4517032241770422,0.472,0,78,66,15,12,78,78,0.120006,80.0,0.174,1.14,0.94,0.2428571428571428,4.962264150943396,-1.479933070855457,0.9600077937258924,0.6536810033522905,-0.7373387032703721,-1.065092751262841,0.9692674927804408,0.7990827441022064,0.06944555448640137,0.831474353772842,0.7433413277194032,0.2304582006803663,0.1434169796040309,0.8337941280249477,0.7878787826509556,FBG
16,M. Borgogno,ARG1,26,M. Borgogno,San Martín San Juan,San Martín San Juan,GK,GK,0,27,275000,2025-12-31,32,3186,Argentina,"Argentina, Italy",right,187,73,no,0.4,73.85,0.077,1.92,1.36,0.07692307692307698,3.822916666666667,ARG1,Testing,2025,0.4787730230942576,0.4599711145922097,0.469,63,42,48,78,50,42,42,0.4,73.85,0.077,1.92,1.36,0.07692307692307698,3.822916666666667,0.2099499717789448,-0.2465415110590354,0.02888766452557157,0.6961279298247466,-0.09069106594911312,-0.06049635938741255,-0.4020622699038184,0.5831466402729799,0.4026315373460917,0.5115229081000006,0.7568256416202079,0.463869034858249,0.4758801576645629,0.343819099662164,DAC
17,M. Tagliamonte,ARG1,24,M. Tagliamonte,Unión Santa Fe,Unión Santa Fe,GK,GK,0,27,400000,2025-12-31,19,1868,Argentina,Argentina,right,194,78,yes,0.43,73.77,0.091,1.45,1.35,0.1046511627906976,3.818181818181818,ARG1,Testing,2025,0.4702411021345368,0.4435983402457328,0.457,75,39,54,59,45,54,39,0.43,73.77,0.091,1.45,1.35,0.1046511627906976,3.818181818181818,0.3910127491207163,-0.2622364613651804,0.1190640227067475,-0.1676276055017992,-0.1138911060756305,0.1115803046511083,-0.407053933753641,0.6521060939217549,0.3965695722963981,0.547387683170145,0.4334381262184718,0.4546620580071309,0.5444219054499736,0.3419841881452759,ACF
18,D. Rodríguez,ARG1,9,D. Rodríguez,Argentinos Juniors,Argentinos Juniors,GK,GK,0,36,300000,2026-12-31,30,2877,Argentina,"Argentina, Spain",left,184,77,no,0.36,76.32,0.055,1.04,0.91,0.09375000000000011,4.241379310344827,ARG1,Testing,2025,0.4286085002046255,0.4010985128343831,0.415,57,53,42,9,9,48,57,0.36,76.32,0.055,1.04,0.91,0.09375000000000011,4.241379310344827,-0.03146706467675112,0.2380400796432032,-0.1128180411877049,-0.921116476744105,-1.134692871642393,0.04392919681338422,0.03909753861665272,0.4874485288557409,0.5940749957880652,0.4550874074305704,0.1784948093661435,0.1282520125401711,0.5175195789661601,0.5155936883150943,BFG
19,R. Rey,ARG1,11,R. Rey,Independiente,Independiente,GK,GK,0,34,1800000,2026-12-31,35,3436,Argentina,"Argentina, Italy",right,190,78,no,0.266656,77.27,0.149,1.27,1.1,0.1829268292682926,4.417910447761193,ARG1,Testing,2025,0.4424204102781764,0.3765088728627212,0.409,30,66,60,33,21,63,66,0.266656,77.27,0.149,1.27,1.1,0.1829268292682926,4.417910447761193,-0.5948378609497624,0.4244176145286803,0.4926517923144763,-0.4984275977545188,-0.6938921092385636,0.5973482594663844,0.2252036199050005,0.2759759284788951,0.6643693615998827,0.6888706771105325,0.3090913444810096,0.2438749362251029,0.7248625547840744,0.5890895632488145,FCB
20,H. Galíndez,ARG1,6,H. Galíndez,Huracán,Huracán,GK,GK,0,38,350000,2027-12-31,31,3071,Argentina,"Argentina, Ecuador",right,189,93,no,0.173342,76.6,0.155,1.26,0.82,0.2000000000000001,4.296875,ARG1,Testing,2025,0.3690004551394925,0.3248682718712129,0.347,9,60,63,28,0,69,60,0.173342,76.6,0.155,1.26,0.82,0.2000000000000001,4.296875,-1.158027594445432,0.2929724057147123,0.5312988029635518,-0.5168053751018921,-1.343493232781049,0.7033019945384131,0.09760328146335924,0.1234263878211558,0.6152283781215726,0.7023941326086386,0.3026460137333788,0.08955615791276633,0.759066216011689,0.5388763406402836,FCB
21,E. Bologna,ARG1,1,E. Bologna,Defensa y Justicia,Defensa y Justicia,GK,GK,0,43,25000,2025-12-31,32,3160,Argentina,"Argentina, Italy",right,188,89,no,0.29,72.59,0.03,1.2,1.56,0.0267857142857143,3.633027522935779,ARG1,Testing,2025,0.2739879458161791,0.2683535142999594,0.271,33,30,36,19,71,36,30,0.29,72.59,0.03,1.2,1.56,0.0267857142857143,3.633027522935779,-0.4539468784742186,-0.4937369783808235,-0.2738472522255191,-0.6270720391861321,0.3733097365812333,-0.3716418941897859,-0.6022508878222758,0.3249335307749573,0.3107459731157277,0.3921010045301085,0.2653060072425585,0.6455410346703496,0.3550797463151438,0.2735035734384585,ECF
22,E. Centurión,ARG1,23,E. Centurión,Independiente Rivadavia,Independiente Rivadavia,GK,GK,0,28,500000,2026-12-31,30,2954,Argentina,Argentina,right,184,79,yes,0.16,73.98,0.015,1.39,1.64,0.009803921568627416,3.841584158415841,ARG1,Testing,2025,0.2857254192284048,0.2500590564832367,0.268,3,45,30,51,75,30,45,0.16,73.98,0.015,1.39,1.64,0.009803921568627416,3.841584158415841,-1.238552246955229,-0.2210372168115472,-0.3704647788482076,-0.2778942695860392,0.5589100575933715,-0.4770285499474528,-0.3823822645077886,0.1077556809648343,0.4125317273776095,0.3555181075144313,0.3905467614630085,0.71188844749086,0.3166708958719249,0.3510889217867849,EBD
23,G. Arias,ARG1,7,G. Arias,Racing Club,Racing Club,GK,GK,0,38,800000,2025-12-31,19,1796,Argentina,"Argentina, Chile",right,189,85,no,0.250005,72.73,0.02,0.8,1.9,0.01869158878504673,3.676190476190476,ARG1,Testing,2025,0.2597661861978611,0.2447048282908633,0.252,24,33,33,0,90,33,33,0.250005,72.73,0.02,0.8,1.9,0.01869158878504673,3.676190476190476,-0.6953337378003572,-0.4662708153450689,-0.3382589366406447,-1.362183133081065,1.162111100882822,-0.4218729170275523,-0.5567468016614445,0.2434230878978054,0.3205108330232688,0.3675840327644248,0.08657004873472496,0.8774048305824671,0.3365588895661059,0.2888502177254019,ECF
24,T. Marchiori,ARG1,18,T. Marchiori,Vélez Sarsfield,Vélez Sarsfield,GK,GK,0,30,3000000,2028-12-31,31,2990,Argentina,Argentina,right,186,84,no,0.300003,72.07,-0.028,1.32,0.87,-0.0219780219780219,3.591397849462365,ARG1,Testing,2025,0.2512229778803208,0.21273428284569,0.232,39,21,18,40,6,18,21,0.300003,72.07,-0.028,1.32,0.87,-0.0219780219780219,3.591397849462365,-0.3935745130825602,-0.5957541553707705,-0.6474350218332479,-0.4065387110176521,-1.227493032148462,-0.6742628937920936,-0.6461385300186621,0.3469476005961217,0.2756697370445169,0.258675217914601,0.3421734098063632,0.109818669554796,0.250072095165516,0.2590948222257056,ADB
25,M. Roffo,ARG1,29,M. Roffo,Instituto,Instituto,GK,GK,0,25,3800000,2026-12-31,33,3258,Argentina,"Argentina, Croatia",right,184,81,no,0.332316,68.99,-0.013,1.44,1.52,-0.00917431192660545,3.236363636363636,ARG1,Testing,2025,0.2197577093217666,0.2171341275069436,0.218,45,12,24,54,60,27,12,0.332316,68.99,-0.013,1.44,1.52,-0.00917431192660545,3.236363636363636,-0.198551795607738,-1.200009742157367,-0.5508174952105594,-0.1860053828491725,0.2805095760751639,-0.5948048409180933,-1.020429587619763,0.4213066821310231,0.1150677784416601,0.2908793948780784,0.4262202700462927,0.6104567101913383,0.2759869656596803,0.1537623837402063,EDA
26,A. Aguerre,ARG1,10,A. Aguerre,Central Córdoba SdE,Central Córdoba SdE,GK,GK,0,35,200000,2025-12-31,32,3141,Argentina,Argentina,right,184,76,no,0.2,73.33,0.038,0.86,1.09,0.03157894736842093,3.739130434782608,ARG1,Testing,2025,0.2083829748086063,0.2035474789914762,0.206,12,36,39,3,18,39,36,0.2,73.33,0.038,0.86,1.09,0.03157894736842093,3.739130434782608,-0.9971352104995336,-0.3485586880489796,-0.2223179046934185,-1.251916468996825,-0.7170921493650809,-0.3418957529390336,-0.4903930171593646,0.1593494420502733,0.3637103234719614,0.4120332074560473,0.105300151513768,0.2366586197569092,0.3662146729596534,0.3119279084767403,CFB
27,M. Ledesma,ARG1,21,M. Ledesma,Barracas Central,Barracas Central,GK,GK,0,29,700000,2025-12-31,30,2984,Argentina,Argentina,right,191,81,yes,0.21,72.39,-0.173,2.08,1.75,-0.1914893617021278,3.607142857142857,ARG1,Testing,2025,0.1966614440591654,0.2024818320836966,0.2,15,24,6,84,81,6,24,0.21,72.39,-0.173,2.08,1.75,-0.1914893617021278,3.607142857142857,-0.9367809513856098,-0.5329743541461874,-1.58140444585257,0.99017236738272,0.8141104989850624,-1.72622681209799,-0.6295395224885622,0.1744356228194608,0.2970256666391166,0.05689279579389205,0.838955061820136,0.7922091740959998,0.04215330810931724,0.2644979513416463,DEB
28,F. Petroli,ARG1,25,F. Petroli,Godoy Cruz,Godoy Cruz,GK,GK,0,27,3000000,2027-12-31,32,3131,Argentina,Argentina,left,187,85,no,0.26,69.42,-0.017,1.58,1.78,-0.00952380952380949,3.283018867924528,ARG1,Testing,2025,0.1980328492917571,0.1994144202844235,0.199,27,15,21,68,87,24,15,0.26,69.42,-0.017,1.58,1.78,-0.00952380952380949,3.283018867924528,-0.6350096558159901,-1.115649384261835,-0.5765821689766097,0.07128350001405412,0.8837106193646144,-0.5969737746448377,-0.971243804055027,0.2627110587466466,0.1322861222114723,0.2821108737284711,0.5284139365491148,0.8115737768508489,0.2752624450106519,0.1657134427035477,EDC
29,J. Carranza,ARG1,0,J. Carranza,Aldosivi,Aldosivi,GK,GK,0,44,25000,,28,2746,Argentina,Argentina,right,185,84,no,0.37,69.67,-0.124,1.36,1.77,-0.1150442477876108,3.293650793650794,ARG1,Testing,2025,0.1928783302314592,0.1906420500808609,0.192,60,18,12,48,84,9,18,0.37,69.67,-0.124,1.36,1.77,-0.1150442477876108,3.293650793650794,0.02888719443717285,-1.06660266455513,-1.265787192218454,-0.3330276016281588,0.860510579238097,-1.251819013187651,-0.9600352090024882,0.5115227206400953,0.1430756483868234,0.1027946408684995,0.3695567240769924,0.8052461728052049,0.1053179101879426,0.1685187474703454,EAD
30,F. Sanguinetti,ARG1,32,F. Sanguinetti,Banfield,Banfield,GK,GK,0,24,350000,2026-12-31,32,3157,Argentina,Argentina,right,185,74,no,0.24,68.75,-0.057,1.2,1.53,-0.05357142857142838,3.186440677966102,ARG1,Testing,2025,0.09703478677361374,0.0899556502340695,0.093,18,9,15,19,65,15,9,0.24,68.75,-0.057,1.2,1.53,-0.05357142857142838,3.186440677966102,-0.755718174043838,-1.247094593075803,-0.8342289066371124,-0.6270720391861321,0.3037096162016812,-0.8703272033935884,-1.073060337580733,0.2249090926267182,0.1061814076357616,0.2020760024359111,0.2653060072425585,0.6193254344019778,0.1920608083245618,0.1416220225130242,EDA
31,M. Mansilla,ARG1,19,M. Mansilla,Atlético Tucumán,Atlético Tucumán,GK,GK,0,29,0,,32,3171,Argentina,Argentina,right,192,91,yes,0.34284,67.94,-0.215,1.02,1.53,-0.2142857142857142,3.126050420168068,ARG1,Testing,2025,0.02698146423948312,0.04785010101044219,0.037,50,6,3,6,65,3,6,0.34284,67.94,-0.215,1.02,1.53,-0.2142857142857142,3.126050420168068,-0.1350349733162446,-1.406005964925525,-1.851933520396098,-0.9578720314388517,0.3037096162016812,-1.867697821801196,-1.136726127034505,0.4462921114268432,0.07986117676298815,0.03201768488947193,0.1690636456452697,0.6193254344019778,0.03090210121657237,0.1278263968036352,EAD
32,T. Durso,ARG1,28,T. Durso,Unión Santa Fe,Atlético Tucumán,GK,GK,0,26,1500000,,11,1071,Argentina,Argentina,right,185,80,yes,0.166675,65.31,-0.128,1.09,2.02,-0.09999999999999987,2.881118881118881,ARG1,Testing,2025,0.0,0.0,0.0,6,0,9,12,93,12,0,0.166675,65.31,-0.128,1.09,2.02,-0.09999999999999987,2.881118881118881,-1.198265778996685,-1.921977456240054,-1.291551865984505,-0.8292275900072383,1.44051158240103,-1.158456493155786,-1.394942607047636,0.1154067822423037,0.02730429723339486,0.09825619122020496,0.2034878178582048,0.9251386422415835,0.1233388982203777,0.08151657368514126,EDF
95,R. Vítek,AUT,14,R. Vítek,Manchester United U21,Blau-Weiß Linz,GK,GK,0,21,300000,2028-06-30,26,2535,Czech Republic,Czech Republic,right,198,76,no,0.639,71.07,0.141,2.24,0.89,0.1014492753623187,3.467741935483871,AUT,Testing,2025,1.0,1.0,1.0,93,60,66,93,6,66,60,0.639,71.07,0.141,2.24,0.89,0.1014492753623187,3.467741935483871,1.9719828540891,0.5594358450591312,0.810648985396489,1.768715106332551,-1.233246074096389,0.7578051321854075,0.430776741071056,0.9756942180640242,0.7120678480986861,0.7912163613224334,0.9615292849879798,0.1087419851687227,0.7757161752368096,0.6666846434937093,ADC
96,R. Sallinger,AUT,4,R. Sallinger,Hibernian,Hartberg,GK,GK,0,29,700000,2028-06-30,32,3122,Austria,Austria,right,196,85,no,0.491088,72.37,0.198,1.79,1.18,0.1418439716312057,3.619834710743802,AUT,Testing,2025,0.8816547238040836,0.807827729031728,0.845,73,66,80,80,20,80,66,0.491088,72.37,0.198,1.79,1.18,0.1418439716312057,3.619834710743802,0.7292888048856505,0.7508553744266193,1.061501277294425,0.7637633413708738,-0.7318796794871092,0.9656019665300004,0.6643638690133207,0.7670874905629954,0.7736301502433238,0.8557689236267199,0.7774958568511887,0.2321210050273442,0.8328783045391758,0.7467712740329313,CFD
97,F. Wiegele,AUT,10,F. Wiegele,Grazer AK,Grazer AK,GK,GK,0,24,250000,2027-06-30,15,1463,Austria,Austria,right,205,64,yes,0.3675,75.0,0.304,1.78,2.77,0.2040816326530612,4.0,AUT,Testing,2025,0.8173594945399937,0.8128917401613329,0.815,33,80,93,70,93,86,80,0.3675,75.0,0.304,1.78,2.77,0.2040816326530612,4.0,-0.3090452866887715,1.138111806916226,1.527998521876553,0.741431079927281,2.016991242681011,1.285762535414252,1.248229328164361,0.3786435390082882,0.8724631007146564,0.9367435475244897,0.7707839471872829,0.9781517863945014,0.9007370255113806,0.8940264567370421,ECF
98,T. Lawal,AUT,8,T. Lawal,Genk,LASK,GK,GK,0,25,2500000,2029-06-30,21,1992,Austria,Austria,right,195,84,no,0.54,76.92,0.26,1.31,1.99,0.2429906542056075,4.345679012345679,AUT,Testing,2025,0.7991228803586451,0.8032510541688684,0.801,80,93,86,46,73,93,93,0.54,76.92,0.26,1.31,1.99,0.2429906542056075,4.345679012345679,1.14022673645739,1.420823727212821,1.334358156200953,-0.3081852079215811,0.6684885261457069,1.485916819339195,1.779130073092897,0.8729040743035648,0.9223159944962849,0.9089567467363862,0.3789707037130192,0.7480890982170973,0.9313494379070111,0.9623907803346469,GFB
99,K. Scherpen,AUT,7,K. Scherpen,Union Saint-Gilloise,Sturm Graz,GK,GK,0,25,3000000,2028-06-30,30,2931,Netherlands,Netherlands,right,206,85,no,0.4888950000000001,69.35,-0.139,1.78,1.26,-0.1359223300970873,3.256410256410257,AUT,Testing,2025,0.7087074440476997,0.6146485216810649,0.662,66,53,20,70,26,20,53,0.4888950000000001,69.35,-0.139,1.78,1.26,-0.1359223300970873,3.256410256410257,0.7108641466435668,0.3061730831267648,-0.421607887084602,0.741431079927281,-0.5935717085604112,-0.4632727006426022,0.1062093191559993,0.7614157872521763,0.620263567261247,0.3366556242286719,0.7707839471872829,0.2763993040781945,0.3215844555165307,0.5422918614231748,DAB
