Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
12,M. Mansilla,ARG1,14,M. Mansilla,Unión Santa Fe,Unión Santa Fe,GK,GK,0,30,0,,18,1775,Argentina,Argentina,right,192,91,yes,0.46,70.89,0.103,1.88,1.01,0.07874015748031504,3.427350427350427,ARG1,Testing,2026,0.5562530140686817,0.545393158972425,0.551,62,27,68,70,15,51,27,0.46,70.89,0.103,1.88,1.01,0.07874015748031504,3.427350427350427,0.5760995356821119,-0.4987902608260706,0.2632543419883366,0.4966289157314201,-0.9587902171566609,0.1768021062698011,-0.6254781886519023,0.7177260473586191,0.3089635746747613,0.6038227257124955,0.6902746208419868,0.1688322192515738,0.5701680827222816,0.2658286296507877,ADC
13,A. Werner,ARG1,15,A. Werner,Aldosivi,Aldosivi,GK,GK,0,30,500000,2026-12-31,15,1472,Argentina,"Argentina, Italy",right,191,85,no,0.5489999999999999,70.0,0.018,1.1,0.67,0.0178571428571429,3.336363636363636,ARG1,Testing,2026,0.5775700196000746,0.485433817614768,0.532,84,24,36,13,0,31,24,0.5489999999999999,70.0,0.018,1.1,0.67,0.0178571428571429,3.336363636363636,1.13935377580897,-0.6449005392498689,-0.257132147988608,-0.9776159758492524,-1.809705747414508,-0.1999419287774737,-0.7149429694378802,0.8727221863166921,0.2594958211286155,0.3985383805804677,0.164132146443159,0.03517071538577539,0.4207629990200539,0.2373221420281246,AFC
14,Alan Aguerre,ARG1,4,Alan Aguerre,Central Córdoba SdE,Central Córdoba SdE,GK,GK,0,35,200000,2026-12-31,16,1486,Argentina,Argentina,right,184,76,no,0.299988,76.25,0.148,1.27,1.64,0.1153846153846155,4.217391304347826,ARG1,Testing,2026,0.5075405387601983,0.5067881280266484,0.507,37,62,75,27,68,65,62,0.299988,76.25,0.148,1.27,1.64,0.1153846153846155,4.217391304347826,-0.4365683010727083,0.3811547867599498,0.5387530719761309,-0.6563061917867983,0.6179062065564082,0.4035579760051301,0.1513470307669796,0.3312122278130575,0.6484558018887852,0.7049713758781895,0.2558135672185325,0.7316814162514563,0.65673110321293,0.5601490143253908,ECF
15,L. Ingolotti,ARG1,21,L. Ingolotti,Atlético Tucumán,Atlético Tucumán,GK,GK,0,26,450000,2026-12-31,16,1573,Argentina,Argentina,right,185,85,no,0.513,61.54,-0.152,1.95,2.0,-0.1515151515151514,2.614035087719298,ARG1,Testing,2026,0.5382070820756988,0.4126038748922638,0.475,75,0,10,75,91,10,0,0.513,61.54,-0.152,1.95,2.0,-0.1515151515151514,2.614035087719298,0.91152060002732,-2.03376902853676,-1.297905127942497,0.6289329444630191,1.518875591535305,-1.248017520992758,-1.425188539800954,0.818989431709598,0.02098744430569137,0.09715996887352762,0.7353035215398862,0.9356030930141459,0.1060123204348118,0.07705135408784596,EAD
16,C. Fiermarín,ARG1,19,C. Fiermarín,Defensa y Justicia,Defensa y Justicia,GK,GK,0,28,1500000,2028-12-31,16,1578,Uruguay,Uruguay,right,189,72,no,0.51,63.16,-0.032,1.88,0.8,-0.02564102564102577,2.708333333333333,ARG1,Testing,2026,0.4912068329430712,0.4089225755787335,0.45,72,6,24,70,5,24,6,0.51,63.16,-0.032,1.88,0.8,-0.02564102564102577,2.708333333333333,0.8925345020455159,-1.767815488035015,-0.563241847975046,0.4966289157314201,-1.484355691727684,-0.4691085529762884,-1.33246769778789,0.8139467458810954,0.03854587740536834,0.2866351051659527,0.6902746208419868,0.06885729143423598,0.3194960229142233,0.09135327462132409,ADF
17,J. Burrai,ARG1,5,J. Burrai,Sarmiento,Sarmiento,GK,GK,0,35,600000,2026-12-31,16,1550,Argentina,"Argentina, Ecuador",right,187,81,no,0.233345,77.53,0.064,1.39,1.45,0.05691056910569114,4.456896551724138,ARG1,Testing,2026,0.4538524127202109,0.4364533326808944,0.445,27,72,51,43,58,44,72,0.233345,77.53,0.064,1.39,1.45,0.05691056910569114,4.456896551724138,-0.8583318103398349,0.5912909175267609,0.02448877599891502,-0.4294992853897718,0.142394586706435,0.04172063472015212,0.3868458786901225,0.1953546345187808,0.7228372429691473,0.5097686317565016,0.3337799569084269,0.5566158309996291,0.5166392979232464,0.6505648449552219,BGE
18,N. Insfrán,ARG1,13,N. Insfrán,Gimnasia La Plata,Gimnasia La Plata,GK,GK,0,31,800000,2026-12-31,16,1496,Argentina,Argentina,right,179,83,no,0.300006,73.77,0.071,1.74,0.9,0.06796116504854377,3.822916666666667,ARG1,Testing,2026,0.4198246260320685,0.4275002267125652,0.424,41,37,55,62,10,48,37,0.300006,73.77,0.071,1.74,0.9,0.06796116504854377,3.822916666666667,-0.4364543844848174,-0.02598396660074691,0.06734413399701629,0.2320208582682226,-1.234086418122435,0.1101017116256772,-0.2365289081799862,0.3312535441043958,0.4896350634665677,0.5268461286177696,0.5917390933696764,0.1085853519882435,0.5438356446343695,0.4065111390393112,DFC
19,F. Sanguinetti,ARG1,26,F. Sanguinetti,Banfield,Banfield,GK,GK,0,25,350000,2026-12-31,16,1567,Argentina,Argentina,right,185,74,no,0.232,77.65,0.159,0.86,0.8,0.1279999999999999,4.477064220183486,ARG1,Testing,2026,0.4209056540942096,0.3918610646089379,0.406,20,75,79,0,5,75,75,0.232,77.65,0.159,0.86,0.8,0.1279999999999999,4.477064220183486,-0.8668439109350103,0.6109911797861501,0.6060972059731473,-1.431229788643306,-1.484355691727684,0.4816219636885573,0.4066761861238883,0.193013769479374,0.7293972902328527,0.727774896883352,0.07618218440262266,0.06885729143423598,0.6849627396631525,0.6578770834359972,BCF
20,H. Galíndez,ARG1,1,H. Galíndez,Huracán,Huracán,GK,GK,0,39,350000,2027-12-31,17,1740,Argentina,"Argentina, Ecuador",right,189,93,no,0.206677,74.19,0.263,1.24,1.24,0.2385321100917432,3.867469879518072,ARG1,Testing,2026,0.3843173728189984,0.3539793189425715,0.369,13,44,86,20,31,86,44,0.206677,74.19,0.263,1.24,1.24,0.2385321100917432,3.867469879518072,-1.02710556399942,0.04296695130711319,1.242805381944938,-0.7130079183860549,-0.383170887864588,1.165594553022264,-0.1927209732277511,0.1521853794961925,0.5171360607256832,0.8930302205988772,0.2379204286330237,0.3507965309673499,0.8781107944237123,0.4235887485517981,CFB
21,S. Beltrán,ARG1,27,S. Beltrán,River Plate,River Plate,GK,GK,0,21,0,2027-12-31,20,1939,Argentina,Argentina,,190,85,no,0.23,76.12,0.095,0.88,1.53,0.1190476190476191,4.202702702702703,ARG1,Testing,2026,0.3679484194158463,0.3629839618591136,0.365,17,58,65,3,65,68,58,0.23,76.12,0.095,0.88,1.53,0.1190476190476191,4.202702702702703,-0.8795013095895465,0.3598128359789463,0.2142767899905066,-1.393428637577135,0.3426100055906344,0.4262246390955561,0.1369041373317742,0.1895647616798851,0.6405064482482498,0.5848343916999723,0.08174510541248076,0.6340540630940441,0.6650279173703494,0.5544467157430064,FBE
22,N. Bolcato,ARG1,28,N. Bolcato,Independiente Rivadavia,Independiente Rivadavia,GK,GK,0,22,0,,16,1550,Argentina,Argentina,,0,0,no,0.292863,71.7,0.018,1.39,1.22,0.02247191011235961,3.540229885057471,ARG1,Testing,2026,0.3201032456438447,0.308675892512713,0.314,34,31,36,43,27,34,31,0.292863,71.7,0.018,1.39,1.22,0.02247191011235961,3.540229885057471,-0.4816602837794934,-0.3658134905751977,-0.257132147988608,-0.4294992853897718,-0.4332247425856379,-0.1713857535076526,-0.5144869576229192,0.3150236470443234,0.3572521262887303,0.3985383805804677,0.3337799569084269,0.3324257526969568,0.4319602280492865,0.3034557883264004,FCB
23,R. Rey,ARG1,6,R. Rey,Independiente,Independiente,GK,GK,0,35,1800000,2026-12-31,17,1696,Argentina,"Argentina, Italy",right,190,78,no,0.48,62.9,-0.06,1.22,1.06,-0.05172413793103448,2.69672131147541,ARG1,Testing,2026,0.3651312218366381,0.2028094975046123,0.284,65,3,13,17,24,17,3,0.48,62.9,-0.06,1.22,1.06,-0.05172413793103448,2.69672131147541,0.7026735222274733,-1.810499389597023,-0.7346632799674512,-0.750809069452226,-0.8336555803540363,-0.6305108263615654,-1.343885475893196,0.7588703839359583,0.03510918946388174,0.2312722943976472,0.2263837852121728,0.2022375478999277,0.2641802108610846,0.08949271168355616,AFC
24,B. Cortés,ARG1,11,B. Cortés,Argentinos Juniors,Argentinos Juniors,GK,GK,0,31,3000000,2027-12-31,19,1934,Chile,Chile,right,186,90,yes,0.233324,74.07,0.011,1.07,1.02,0.01515151515151514,3.861538461538461,ARG1,Testing,2026,0.2741608070254581,0.2441444319340146,0.259,24,41,27,6,20,27,41,0.233324,74.07,0.011,1.07,1.02,0.01515151515151514,3.861538461538461,-0.8584647130257075,0.02326668904772392,-0.2999875059867093,-1.034317702448509,-0.933763289796136,-0.2166843503783572,-0.1985531715451192,0.1953179536675519,0.509281228596981,0.3820933428844128,0.1504938318637445,0.1752130048876824,0.4142271724264973,0.4213061439255368,BGF
25,A. Marchesín,ARG1,3,A. Marchesín,Boca Juniors,Boca Juniors,GK,GK,0,38,800000,2026-12-31,12,1161,Argentina,"Argentina, Italy",right,188,85,no,0.08,75.0,0.094,1.09,1.01,0.1267605633802816,4.0,ARG1,Testing,2026,0.2418224595801066,0.2158762276849005,0.229,3,51,62,10,15,72,50,0.08,75.0,0.094,1.09,1.01,0.1267605633802816,4.0,-1.828806208679759,0.1759437215579861,0.2081545959907778,-0.9965165513823381,-0.9587902171566609,0.4739523310958194,-0.06240779207405799,0.03371432227980925,0.5698309218724342,0.5824458704054796,0.1594996146008333,0.1688322192515738,0.6822330497751625,0.475119044939902,FCB
26,C. Rigamonti,ARG1,2,C. Rigamonti,Gimnasia Mendoza,Gimnasia Mendoza,GK,GK,0,39,125000,2026-12-31,14,1367,Argentina,Argentina,right,188,80,no,0.26,69.7,-0.053,1.25,1.65,-0.04761904761904767,3.295454545454545,ARG1,Testing,2026,0.2192333379892458,0.2170498515662233,0.218,31,17,17,24,72,20,17,0.26,69.7,-0.053,1.25,1.65,-0.04761904761904767,3.295454545454545,-0.6896403297715041,-0.6941511948983398,-0.6918079219693499,-0.6941073428529694,0.6429331339169331,-0.6051085315188466,-0.7551677406452391,0.2452101994120844,0.2437936978952495,0.2445289805079423,0.2438074470191841,0.7398662557415734,0.2725534429451646,0.2250741710074503,EFA
27,C. Ledesma,ARG1,9,C. Ledesma,Rosario Central,Rosario Central,GK,GK,0,33,5000000,2028-12-31,15,1524,Argentina,"Argentina, Italy",right,186,83,yes,0.18,72.55,-0.204,1.3,1.42,-0.3387096774193548,3.626506024096385,ARG1,Testing,2026,0.2013491618142009,0.1581745393622456,0.18,8,34,3,32,51,0,34,0.18,72.55,-0.204,1.3,1.42,-0.3387096774193548,3.626506024096385,-1.195936275952951,-0.2262699662378633,-1.616259215928393,-0.5996044651875415,0.06731380462486018,-2.40637706452741,-0.4296540298708291,0.1158607137704386,0.4104957280644645,0.05301914032724179,0.2743849353183605,0.5268340563428713,0.008055812823365222,0.3337236639947,EBG
28,M. Roffo,ARG1,22,M. Roffo,Instituto,Instituto,GK,GK,0,26,3800000,2026-12-31,16,1598,Argentina,"Argentina, Croatia",right,184,81,no,0.06,68.52,-0.188,1.3,1.3,-0.2467532467532467,3.166666666666667,ARG1,Testing,2026,0.0,0.0,0.0,0,13,6,32,39,6,13,0.06,68.52,-0.188,1.3,1.3,-0.2467532467532467,3.166666666666667,-1.95538019522512,-0.8878704404489945,-1.518304111932733,-0.5996044651875415,-0.2330093237014385,-1.837350761343846,-0.8818012796313681,0.02526910596854576,0.18730522337249,0.06446887578696732,0.2743849353183605,0.4078770828785031,0.0330790653543936,0.1889421397736276,EDG
79,T. Hülsmann,AUT,11,T. Hülsmann,Hartberg,Hartberg,GK,GK,0,22,250000,2027-06-30,30,2911,Germany,Germany,right,200,89,no,0.5881200000000001,71.21,-0.076,2.97,1.64,-0.06363636363636349,3.487179487179488,AUT,Testing,2026,1.0,1.0,1.0,86,80,53,93,80,53,80,0.5881200000000001,71.21,-0.076,2.97,1.64,-0.06363636363636349,3.487179487179488,1.426122158547461,0.9971065898315941,0.2591780789873534,2.629714080686144,0.8697471007402346,0.315613267619721,1.13924905870457,0.9230834581632106,0.8406436126472105,0.602251078098178,0.9957271646341516,0.8077806869800433,0.6238519670181285,0.8727003555546581,DAG
80,O. Christensen,AUT,5,O. Christensen,Fiorentina,Sturm Graz,GK,GK,0,27,3000000,2028-06-30,15,1466,Denmark,Denmark,right,190,82,no,0.798596,67.86,-0.005,1.78,2.03,-0.009090909090909038,3.099099099099099,AUT,Testing,2026,0.9428378707536225,0.9747385554992727,0.959,93,53,73,66,93,73,53,0.798596,67.86,-0.005,1.78,2.03,-0.009090909090909038,3.099099099099099,2.47435136856838,0.4253320133276839,0.652936501414645,0.3707922163816359,1.920991013825023,0.5717688675155024,0.2903578449583492,0.9933260826032356,0.6647026702485404,0.7431013920734986,0.6446038503998825,0.9726335798036789,0.7162607143152637,0.6142287550043979,AEC
81,N. Polster,AUT,10,N. Polster,Wolfsberger AC,Wolfsberger AC,GK,GK,0,23,0,2027-06-30,30,2929,Austria,Austria,right,188,80,no,0.4894240000000001,66.93,-0.043,2.06,1.41,-0.03200000000000003,3.023255813953488,AUT,Testing,2026,0.8627027799988918,0.834815542659346,0.849,73,46,60,86,60,60,46,0.4894240000000001,66.93,-0.043,2.06,1.41,-0.03200000000000003,3.023255813953488,0.9345885389793179,0.266600563731077,0.4421925570169397,0.9023032432768142,0.2497827417415128,0.4641835155592737,0.1244574275210686,0.8249998061286532,0.605111639227049,0.6708250642078206,0.8165520984102079,0.5986223165604767,0.6787418647370644,0.5495234469223865,ADF
82,F. Stolz,AUT,7,F. Stolz,Grazer AK,Grazer AK,GK,GK,0,25,200000,2027-06-30,15,1482,Austria,Austria,right,193,83,yes,0.24,71.43,0.183,1.88,1.15,0.1565217391304348,3.505154639175258,AUT,Testing,2026,0.7717652512963311,0.7772979843954998,0.775,36,86,93,80,13,93,86,0.24,71.43,0.183,1.88,1.15,0.1565217391304348,3.505154639175258,-0.3076125788690721,1.034655965004988,1.695564436855924,0.5606175831299136,-0.4510465336483466,1.349516667199072,1.178568099459088,0.3791885737489171,0.8495851961465886,0.9550158012441632,0.7124708688455582,0.3259780055891757,0.9114144647468996,0.8807148997337281,CFG
83,D. Stojanović,AUT,1,D. Stojanović,Rheindorf Altach,Rheindorf Altach,GK,GK,0,32,600000,2029-06-30,32,3092,Austria,Austria,left,196,89,no,0.261,73.19,0.009,1.69,1.31,0.00917431192660556,3.722222222222221,AUT,Testing,2026,0.6748519587299153,0.7182834812982911,0.697,56,93,80,46,46,80,93,0.261,73.19,0.009,1.69,1.31,0.00917431192660556,3.722222222222221,-0.2030267191490123,1.335050966392116,0.7305790072453786,0.1999493863081856,-0.0197669795622789,0.6575457427099615,1.653384064649075,0.4195570741203312,0.9090701669262642,0.7674818307808684,0.5792399172245368,0.4921146296131564,0.7445849656603547,0.9508736380406231,GBC
84,A. Schlager,AUT,3,A. Schlager,Salzburg,Salzburg,GK,GK,0,30,3000000,2027-06-30,31,3017,Austria,Austria,right,184,77,no,0.06,68.25,0.11,0.81,0.57,0.08461538461538465,3.159663865546218,AUT,Testing,2026,0.6666198718200174,0.5364772704371175,0.602,0,60,86,0,0,86,60,0.06,68.25,0.11,0.81,0.57,0.08461538461538465,3.159663865546218,-1.204062805041013,0.4918968147714229,1.290714227881385,-1.47051384107666,-2.014434917210341,1.011831051951845,0.4228378663112995,0.1142826523653688,0.6886038549267106,0.9015986054022853,0.07071131990534245,0.02198194574411825,0.8441905798955605,0.6637932208965522,CFB
85,A. Leitner,AUT,2,A. Leitner,Ried,Ried,GK,GK,0,32,300000,2028-06-30,35,3442,Austria,Austria,both,184,79,no,0.128574,69.68,-0.027,0.94,1.57,-0.02500000000000013,3.292682926829268,AUT,Testing,2026,0.597840820258579,0.5797372431910482,0.589,20,73,66,6,73,66,73,0.128574,69.68,-0.027,0.94,1.57,-0.02500000000000013,3.292682926829268,-0.8625451505437092,0.7359677533984668,0.5309268493949209,-1.223740864303899,0.6810622958275806,0.4970568175458985,0.713805191257802,0.1941937992374039,0.7691248387928595,0.7022652644215348,0.1105249994155797,0.7520839633667915,0.690425507479184,0.762326175411399,BGE
86,M. Bignetti,AUT,13,M. Bignetti,Sturm Graz,Sturm Graz,GK,GK,0,22,250000,2026-06-30,10,930,Austria,"Austria, Italy",right,190,76,no,0.19,68.57,-0.21,1.74,1.16,-0.2470588235294118,3.19811320754717,AUT,Testing,2026,0.5148482084229047,0.5364057518167431,0.526,26,66,26,56,20,13,66,0.19,68.57,-0.21,1.74,1.16,-0.2470588235294118,3.19811320754717,-0.5566265305835001,0.5465140877508998,-0.4839716196782393,0.2948620696823246,-0.4240915615179674,-0.5457727202651147,0.5069423704331892,0.2888913116225356,0.7076436967080048,0.3142030053223474,0.6159503758241687,0.3357495196937955,0.2926110886803355,0.6939023724312088,BGD
87,V. Baier,AUT,14,V. Baier,Blau-Weiß Linz,Blau-Weiß Linz,GK,GK,0,21,0,2029-06-30,17,1669,Czech Republic,Czech Republic,left,0,0,yes,0.27,64.63,-0.104,1.29,1.56,-0.06849315068493156,2.833333333333333,AUT,Testing,2026,0.5347453377824103,0.5159588326060028,0.525,66,26,46,33,66,46,26,0.27,64.63,-0.104,1.29,1.56,-0.06849315068493156,2.833333333333333,-0.1582042078404152,-0.1259610858089237,0.1038930673258863,-0.559352080684926,0.6541073236972014,0.2928048922865341,-0.2909810487410703,0.4371479440675948,0.4498813640958303,0.5413728955960309,0.287960729080022,0.7434786682849364,0.6151643557164811,0.3855329068005383,EFC
