Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
10,T. Durso,ARG1,28,T. Durso,Atlético Tucumán,Atlético Tucumán,GK,GK,0,25,1500000,2025-12-31,26,2559,Argentina,Argentina,right,185,80,yes,0.494649,73.53,-0.025,1.65,2.08,-0.03260869565217384,3.778947368421053,ARG1,Testing,2024,0.6164512751015485,0.6024960070445045,0.609,74,48,32,70,90,29,48,0.494649,73.53,-0.025,1.65,2.08,-0.03260869565217384,3.778947368421053,0.7448835559769248,-0.004857913260337536,-0.3587298289959705,0.3879248742042848,1.247764568007671,-0.4347673403892184,-0.1852709780249845,0.771828941574163,0.4980619806285885,0.3598986056635679,0.6509641850886456,0.8939413560796017,0.3318656566597917,0.4265082500615461,EAD
11,M. Roffo,ARG1,22,M. Roffo,Instituto,Instituto,GK,GK,0,24,3800000,2024-12-31,25,2467,Argentina,"Argentina, Croatia",right,184,81,no,0.58,70.65,0.001,1.9,1.39,0.0,3.393939393939394,ARG1,Testing,2024,0.6015944475097651,0.5758149373303346,0.589,83,25,35,80,51,35,25,0.58,70.65,0.001,1.9,1.39,0.0,3.393939393939394,1.146789345724014,-0.5755348815272142,-0.2031129064067605,0.7914708842825682,-0.2075071936981137,-0.245445776456426,-0.6760788312761082,0.8742656531960312,0.2824648034769934,0.4195233920675571,0.7856653700066274,0.4178068875902886,0.4030556441292912,0.2494952979960295,ADC
12,G. Herrera,ARG1,25,G. Herrera,Talleres Córdoba,Talleres Córdoba,GK,GK,0,32,2500000,2026-12-31,25,2473,Argentina,Argentina,left,187,79,no,0.473586,73.26,-0.107,2.0,1.67,-0.1506849315068493,3.726190476190476,ARG1,Testing,2024,0.5680642545688441,0.5584434420644466,0.563,70,45,9,83,70,11,45,0.473586,73.26,-0.107,2.0,1.67,-0.1506849315068493,3.726190476190476,0.6457008674385019,-0.05835887903535652,-0.8495216617773251,0.9528892883138816,0.3830378690230741,-1.120301587871888,-0.2525254214030759,0.7407634506453007,0.4767313843469502,0.1977955409497775,0.8296769160374993,0.6491541570174452,0.1312926328246052,0.4003174836108692,DAE
13,A. Aguerre,ARG1,1,A. Aguerre,Lanús,Lanús,GK,GK,0,34,200000,2024-12-31,10,993,Argentina,Argentina,right,184,76,no,0.63,68.18,0.067,1.0,1.99,0.05223880597014929,3.141732283464567,ARG1,Testing,2024,0.5385199647393519,0.5027033791755863,0.521,90,9,51,27,80,48,9,0.63,68.18,0.067,1.0,1.99,0.05223880597014929,3.141732283464567,1.382232275359923,-1.064969642506099,0.1919146663196956,-0.6612947519992517,1.057946512133003,0.05784548516725205,-0.9975922509227336,0.9165498034891564,0.1434448338080604,0.5760954755376947,0.2542116531892426,0.8549600857911996,0.5230641465561349,0.1592385601025367,AEC
14,L. Acosta,ARG1,13,L. Acosta,Sarmiento,Sarmiento,GK,GK,0,29,750000,2025-12-31,22,2151,Argentina,Argentina,right,187,82,yes,0.208325,77.0,0.173,0.92,0.79,0.1578947368421052,4.354166666666667,ARG1,Testing,2024,0.5260657246485596,0.5153124377557575,0.521,32,70,77,19,0,74,74,0.208325,77.0,0.173,0.92,0.79,0.1578947368421052,4.354166666666667,-0.6033756717245151,0.6827285728112126,0.8263528891833978,-0.7904294752243024,-1.47296089952923,0.6712691646918331,0.5480181163129749,0.2731294013888261,0.7526108143682142,0.7956980302852363,0.2146384970509945,0.07038078962835324,0.748975462772971,0.7081602682554743,CBF
15,L. Hoyos,ARG1,3,L. Hoyos,Newell's Old Boys,Newell's Old Boys,GK,GK,0,35,325000,2025-12-31,11,1072,Argentina,Argentina,right,182,75,no,0.5056889999999999,72.97,-0.105,1.6,1.09,-0.1506849315068493,3.702380952380953,ARG1,Testing,2024,0.5091941471969571,0.4961701425557281,0.503,77,38,14,61,12,11,38,0.5056889999999999,72.97,-0.105,1.6,1.09,-0.1506849315068493,3.702380952380953,0.7968693548405332,-0.1158228793122308,-0.8375511292704628,0.3072156721886284,-0.8402340466136716,-1.120301587871888,-0.2828777830226405,0.7872365447950143,0.4538964587387711,0.2011414249195855,0.620660391352015,0.2003885861908164,0.1312926328246052,0.3886352629368666,ADB
16,M. Mansilla,ARG1,26,M. Mansilla,Estudiantes,Estudiantes,GK,GK,0,28,0,,26,2537,Argentina,Argentina,right,192,91,no,0.43,70.91,0.024,1.7,1.14,0.01724137931034486,3.421052631578948,ARG1,Testing,2024,0.5102000320801243,0.494756491466993,0.502,61,29,41,74,16,38,29,0.43,70.91,0.024,1.7,1.14,0.01724137931034486,3.421052631578948,0.4404605568162872,-0.5240154330031228,-0.06545178257784401,0.4686340762199415,-0.7347795711277456,-0.1453447196643745,-0.641514897948564,0.670198213124223,0.3001339028854203,0.4739071479480841,0.6803343921434559,0.231236875315139,0.4422193541904569,0.2605941023638963,DAC
17,T. Cardozo,ARG1,24,T. Cardozo,Unión Santa Fe,Unión Santa Fe,GK,GK,0,28,800000,2024-12-31,25,2471,Uruguay,Uruguay,right,182,83,yes,0.403348,73.12,0.015,1.53,1.27,0.021505376344086,3.725274725274725,ARG1,Testing,2024,0.5011423191242453,0.5000488681137422,0.501,56,41,38,58,33,41,41,0.403348,73.12,0.015,1.53,1.27,0.021505376344086,3.725274725274725,0.3149600576031622,-0.08610012054832984,-0.1193191788587244,0.194222789366709,-0.4605979348643368,-0.1205885443287062,-0.2536928199269054,0.6236040095315089,0.4656934138990846,0.4525112447561177,0.5769992803538331,0.3225435467548544,0.4520084714620764,0.3998664407507812,ADB
18,F. Armani,ARG1,12,F. Armani,River Plate,River Plate,GK,GK,0,38,1000000,2026-12-31,21,2073,Argentina,Argentina,right,189,88,no,0.26,75.41,0.096,0.78,0.82,0.1333333333333333,4.076923076923077,ARG1,Testing,2024,0.4821788619056038,0.4570342741077472,0.47,41,62,61,6,3,70,64,0.26,75.41,0.096,0.78,0.82,0.1333333333333333,4.076923076923077,-0.3600454039458033,0.3676673299138733,0.365487387669199,-1.016415240868141,-1.409688214237674,0.5286690627354373,0.1945882132236061,0.3594065899039005,0.6434393481354242,0.642626190098863,0.1547158454779594,0.07931588315582155,0.7014824789818391,0.5771423344199589,FBC
19,S. Romero,ARG1,7,S. Romero,Boca Juniors,Boca Juniors,GK,GK,0,37,400000,2025-12-31,16,1593,Argentina,"Argentina, Italy",right,192,88,no,0.06,75.41,0.184,1.07,1.3,0.1747572815533981,4.058823529411765,ARG1,Testing,2024,0.4922362173480364,0.4467189261840911,0.469,0,62,80,38,38,80,61,0.06,75.41,0.184,1.07,1.3,0.1747572815533981,4.058823529411765,-1.301817122489439,0.3676673299138733,0.8921908179711405,-0.5483018691773324,-0.3973252495727809,0.7691707603484438,0.1715149247526251,0.09648945454571273,0.6434393481354242,0.813854668552312,0.2917423220792026,0.3455638150595507,0.7791040270168239,0.5680905519651805,CFB
20,F. Zenobio,ARG1,15,F. Zenobio,Tigre,Tigre,GK,GK,0,24,400000,2026-12-31,24,2273,Argentina,Argentina,right,183,74,no,0.440016,68.54,-0.038,2.06,1.47,-0.03738317757009346,3.171171171171171,ARG1,Testing,2024,0.4550805256701703,0.4422179668689269,0.449,64,12,25,87,61,25,12,0.440016,68.54,-0.038,2.06,1.47,-0.03738317757009346,3.171171171171171,0.4876244844809526,-0.993635021472739,-0.4365382902905756,1.04974033073267,-0.03878003292063131,-0.4624873201550794,-0.9600635807780908,0.6870920752425889,0.1602002938382416,0.3312231121937579,0.8530812421592172,0.4845328821395049,0.3218659466057452,0.168511608212122,DAE
21,G. Gómez,ARG1,8,G. Gómez,San Lorenzo,San Lorenzo,GK,GK,0,28,1000000,2025-12-31,16,1611,Argentina,Argentina,right,190,88,yes,0.22,74.0,0.08,1.06,1.23,0.09876543209876554,3.821917808219178,ARG1,Testing,2024,0.4238900613716253,0.3985235033763336,0.411,35,53,58,35,25,58,51,0.22,74.0,0.08,1.06,1.23,0.09876543209876554,3.821917808219178,-0.5483997476545305,0.08827339753321517,0.2697231276143006,-0.5644437095804636,-0.544961515253078,0.327972622944955,-0.1304922962613966,0.2917087248418285,0.5351703089533795,0.6063133667497528,0.286226099480137,0.2928899932313779,0.6285338187638978,0.4480884743611329,FCB
22,E. Centurión,ARG1,14,E. Centurión,Independiente Rivadavia,Independiente Rivadavia,GK,GK,0,27,500000,2026-12-31,22,2180,Argentina,Argentina,right,184,79,yes,0.29,70.93,-0.082,1.49,1.07,-0.08421052631578951,3.446601941747573,ARG1,Testing,2024,0.3623366295026562,0.3445975853104282,0.353,51,32,19,54,9,19,32,0.29,70.93,-0.082,1.49,1.07,-0.08421052631578951,3.446601941747573,-0.218779646164258,-0.5200523985012675,-0.6998900054415462,0.1296554277541836,-0.8824158368080423,-0.734360411735498,-0.6089446580910841,0.4134108514019917,0.3015135273103745,0.2419979997788284,0.5515804758474311,0.1887759873337324,0.2313645539173371,0.2712805609862992,DAB
23,E. Bologna,ARG1,6,E. Bologna,Defensa y Justicia,Defensa y Justicia,GK,GK,0,42,25000,2024-12-31,16,1570,Argentina,"Argentina, Italy",right,188,89,no,0.11,72.41,0.122,0.97,1.43,0.1153846153846154,3.608695652173913,ARG1,Testing,2024,0.3680233547840515,0.333235108405403,0.351,16,35,66,22,58,61,35,0.11,72.41,0.122,0.97,1.43,0.1153846153846154,3.608695652173913,-1.06637419285353,-0.2267878453641241,0.521104310258409,-0.7097202732086458,-0.1231436133093725,0.4244612959211483,-0.4023077276561505,0.1431272614623093,0.4102943577342648,0.698852945756189,0.238938808870794,0.4509966878258306,0.6643852869032485,0.3437287840875194,CFE
24,L. Ingolotti,ARG1,29,L. Ingolotti,Central Córdoba SdE,Central Córdoba SdE,GK,GK,0,24,450000,2024-12-31,26,2563,Argentina,Argentina,right,185,85,no,0.283647,69.37,0.064,1.09,1.51,0.05555555555555558,3.277310924369748,ARG1,Testing,2024,0.3393827998352486,0.3469809884270762,0.343,48,16,48,41,67,51,16,0.283647,69.37,0.064,1.09,1.51,0.05555555555555558,3.277310924369748,-0.2486950248037966,-0.8291690896458266,0.1739588675594021,-0.5160181883710696,0.04558354746810987,0.0771020732068506,-0.8247567095837146,0.4017983487944214,0.2035043665897578,0.5690511058930371,0.3029208529811335,0.5181789086205748,0.5307288281341457,0.2047548642898884,CFE
25,J. Broun,ARG1,16,J. Broun,Rosario Central,Rosario Central,GK,GK,0,38,150000,2025-12-31,23,2280,Argentina,Argentina,right,190,90,no,0.24,74.0,-0.058,0.79,1.22,-0.06185567010309279,3.83495145631068,ARG1,Testing,2024,0.3500238414386999,0.3249420487778891,0.337,38,53,22,12,20,22,54,0.24,74.0,-0.058,0.79,1.22,-0.06185567010309279,3.83495145631068,-0.4542225758001669,0.08827339753321517,-0.5562436153591985,-1.00027340046501,-0.5660524103502632,-0.6045712173186308,-0.113877012257388,0.3248343178186779,0.5351703089533795,0.2890221633833427,0.158589108066246,0.2856790764710458,0.2727319679810684,0.4546676442835807,BGA
26,D. Rodríguez,ARG1,27,D. Rodríguez,Argentinos Juniors,Argentinos Juniors,GK,GK,0,35,300000,2026-12-31,26,2558,Argentina,"Argentina, Spain",left,184,77,no,0.178575,70.11,-0.026,0.56,1.27,-0.02247191011235961,3.362637362637363,ARG1,Testing,2024,0.2676541522368291,0.264451482344752,0.266,29,22,29,0,33,32,22,0.178575,70.11,-0.026,0.56,1.27,-0.02247191011235961,3.362637362637363,-0.743464214857881,-0.682536813077255,-0.3647150952494017,-1.37153572973703,-0.4605979348643368,-0.3759145695786505,-0.7159826353633691,0.2286003395844807,0.2474497866061759,0.3576620446497359,0.0851040066638819,0.3225435467548544,0.3534902043302789,0.2370010355906643,CFE
27,G. Arias,ARG1,10,G. Arias,Racing Club,Racing Club,GK,GK,0,37,800000,,20,1925,Argentina,"Argentina, Chile",right,189,85,no,0.09,70.0,-0.105,0.75,1.36,-0.1351351351351351,3.345238095238095,ARG1,Testing,2024,0.2025955570887401,0.1723466890725069,0.187,9,19,14,3,45,16,19,0.09,70.0,-0.105,0.75,1.36,-0.1351351351351351,3.345238095238095,-1.160551364707894,-0.7043335028374481,-0.8375511292704628,-1.064840762077535,-0.2707798789896691,-1.03002162698872,-0.7381632073161299,0.1229121968644023,0.2406125534315053,0.2011414249195855,0.1434739978055572,0.3932801680865722,0.1514999266929571,0.230207638963028,EBG
28,F. Sanguinetti,ARG1,20,F. Sanguinetti,Banfield,Banfield,GK,GK,0,23,350000,2026-12-31,25,2436,Argentina,Argentina,right,185,74,no,0.072,66.67,-0.177,1.0,1.22,-0.1666666666666665,2.992063492063492,ARG1,Testing,2024,0.08939175793923772,0.09829480916774308,0.094,3,6,6,27,20,6,6,0.072,66.67,-0.177,1.0,1.22,-0.1666666666666665,2.992063492063492,-1.245310819376821,-1.364178747396025,-1.268490299517506,-0.6612947519992517,-0.5660524103502632,-1.213089325446254,-1.188389904673023,0.1065087600802473,0.08625565765728138,0.1023114563568925,0.2542116531892426,0.2856790764710458,0.1125478353626183,0.1173399159461246,EDG
29,C. Fiermarín,ARG1,0,C. Fiermarín,Defensa y Justicia,Defensa y Justicia,GK,GK,0,26,1500000,2027-12-31,10,982,Uruguay,Uruguay,right,189,72,no,0.09,63.83,-0.333,1.1,1.37,-0.2682926829268293,2.762820512820512,ARG1,Testing,2024,0.05823656185536,0.05214831517911973,0.055,9,3,3,45,48,3,3,0.09,63.83,-0.333,1.1,1.37,-0.2682926829268293,2.762820512820512,-1.160551364707894,-1.926929646659197,-2.202191835052766,-0.4998763479679383,-0.2496889838924838,-1.803115879708347,-1.480628668471665,0.1229121968644023,0.02699419911445209,0.01382588028592262,0.3085810736647309,0.4014139390031973,0.03568500887870908,0.06935277578341412,EDA
30,R. Macagno,ARG1,4,R. Macagno,Newell's Old Boys,Newell's Old Boys,GK,GK,0,27,2300000,2026-12-31,14,1293,Argentina,Argentina,right,185,77,no,0.140007,61.02,-0.466,1.04,1.32,-0.4159292035398232,2.56875,ARG1,Testing,2024,0.0,0.0,0.0,22,0,0,32,41,0,0,0.140007,61.02,-0.466,1.04,1.32,-0.4159292035398232,2.56875,-0.9250754730618358,-2.483735994169586,-2.998232246759109,-0.5967273903867264,-0.3551434593784103,-2.660273040307152,-1.728029600634222,0.1774633250806552,0.006500607792138363,0.001357753252665952,0.2753447011885728,0.361241060032802,0.003903866420345622,0.04199145879454517,EDA
100,D. Stojanović,AUT,1,D. Stojanović,Rheindorf Altach,Rheindorf Altach,GK,GK,0,30,0,2025-06-30,26,2499,Austria,Austria,left,196,89,no,0.4643,73.64,0.074,1.26,1.84,0.07142857142857151,3.807692307692307,AUT,Testing,2024,1.0,1.0,1.0,83,83,83,54,37,83,83,0.4643,73.64,0.074,1.26,1.84,0.07142857142857151,3.807692307692307,1.066024507258105,1.0981323115152,0.9181963208105898,0.1581411779735677,-0.2442432865597769,1.010790683009221,1.100190691943057,0.8567937181894119,0.8639266410429245,0.8207419527463851,0.5628272232442205,0.4035212020835175,0.8439416883319191,0.8643754773515904,GBA
101,V. Jaroš,AUT,0,V. Jaroš,Sturm Graz,Sturm Graz,GK,GK,0,22,0,2025-06-30,14,1365,Czech Republic,Czech Republic,right,190,74,yes,0.4,77.08,0.028,1.32,2.57,0.02666666666666673,4.328767123287672,AUT,Testing,2024,0.9840404376490952,0.9412201905001002,0.9619732785200411,50,91,66,66,83,66,91,0.4,77.08,0.028,1.32,2.57,0.02666666666666673,4.328767123287672,0.03889154562852536,2.006385203107016,0.4510586534488888,0.4500941219247702,1.414339031474051,0.4651472249203423,2.292370652655645,0.5155115714589396,0.9775924171032738,0.6740263618540746,0.6736787124850542,0.921368809020601,0.6790869854470278,0.9890578679980147,GBE
102,D. Schierl,AUT,11,D. Schierl,Austria Lustenau,Austria Lustenau,GK,GK,0,29,0,2026-06-30,35,3457,Austria,Austria,right,185,82,no,0.52176,68.16,0.008,1.46,1.82,0.0,3.131736526946108,AUT,Testing,2024,0.895749050221107,0.8534289463056762,0.8715313463514902,91,41,41,83,25,41,41,0.52176,68.16,0.008,1.46,1.82,0.0,3.131736526946108,1.983894802362858,-0.3487356669508366,0.2479553198133666,1.131317657810908,-0.2896838980127586,0.1400830371227121,-0.4463452603130456,0.9763662157603604,0.3636438824567082,0.5979155114936088,0.8710392925699126,0.3860290379572636,0.5557028085750745,0.3276739336537765,ADC
103,C. Früchtl,AUT,10,C. Früchtl,Austria Wien,Austria Wien,GK,GK,0,24,0,2025-06-30,35,3440,Germany,Germany,left,193,88,no,0.388256,71.43,0.145,1.26,2.2,0.1376146788990826,3.51063829787234,AUT,Testing,2024,0.8542254881065461,0.8097068807280489,0.8273381294964028,33,62,91,54,66,91,66,0.388256,71.43,0.145,1.26,2.2,0.1376146788990826,3.51063829787234,-0.1487079800538668,0.5146326340681322,1.639213155216694,0.1581411779735677,0.573687719593892,1.817593180573782,0.4205534744888735,0.4408920320432822,0.6965951218894719,0.9494155624869048,0.5628272232442205,0.7169104300427945,0.9654368326506955,0.6629594132168858,FCE
104,H. Bonmann,AUT,2,H. Bonmann,Wolfsberger AC,Wolfsberger AC,GK,GK,0,30,0,2024-06-30,27,2683,Germany,Germany,right,194,82,no,0.36668,71.43,0.05,1.17,2.11,0.03968253968253976,3.495867768595042,AUT,Testing,2024,0.6805939143146298,0.6766818284704131,0.6700924974306269,16,62,75,41,58,75,58,0.36668,71.43,0.05,1.17,2.11,0.03968253968253976,3.495867768595042,-0.4933646018286693,0.5146326340681322,0.6744723204479632,-0.2797882379532359,0.3692049680554741,0.6238095070596615,0.3867596151687036,0.310877494683349,0.6965951218894719,0.7499944612018229,0.389819988105518,0.6440125234491496,0.7336236523494043,0.6505329113120889,CFB
105,N. Schmid,AUT,4,N. Schmid,Blau-Weiß Linz,Blau-Weiß Linz,GK,GK,0,27,0,2025-06-30,31,3042,Austria,Austria,right,195,81,no,0.41125,68.03,0.022,1.66,1.6,0.01418439716312059,3.129496402877698,AUT,Testing,2024,0.6653452562323365,0.6651323728380608,0.6557040082219939,66,33,58,91,16,58,33,0.41125,68.03,0.022,1.66,1.6,0.01418439716312059,3.129496402877698,0.2185998787285682,-0.3830591773888983,0.3901276533582321,2.104494137648248,-0.7895306239955561,0.3129895199937918,-0.4514704955843324,0.5865191263618524,0.350837943493044,0.6517789223415356,0.9823323172724205,0.2149009691403886,0.6228556878660205,0.3258252425411937,DCF
106,A. Schlager,AUT,3,A. Schlager,Salzburg,Salzburg,GK,GK,0,28,0,2027-06-30,28,2802,Austria,Austria,right,184,77,no,0.387702,72.41,-0.064,1.09,1.19,-0.08450704225352124,3.623376623376623,AUT,Testing,2024,0.5238697365242451,0.5275685591422788,0.512846865364851,25,75,25,25,0,8,75,0.387702,72.41,-0.064,1.09,1.19,-0.08450704225352124,3.623376623376623,-0.1575576170794156,0.7733790973704497,-0.4832166812745132,-0.6690588298881714,-1.721063158781679,-0.890049952376819,0.6784902782795786,0.43740270149699,0.7803509715966436,0.3144709460950921,0.2517289755222887,0.04261968181372876,0.1867195322509442,0.7512695571117244,BGA
