Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Duelos_Aéreos_Ganhos,Defesas,Gols_Evitados,Saídas,Interceptações.1,xG_Evitado,Finalizações_por_Gol_Sofrido,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Duelos_Aéreos_Ganhos_Percentil,Defesas_Percentil,Gols_Evitados_Percentil,Saídas_Percentil,Interceptações.1_Percentil,xG_Evitado_Percentil,Finalizações_por_Gol_Sofrido_Percentil,A,B,C,D,E,F,G,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,A1,B1,C1,D1,E1,F1,G1,ID
10,T. Cardozo,ARG1,19,T. Cardozo,Unión Santa Fe,Unión Santa Fe,GK,GK,0,28,800000,,14,1372,Uruguay,Uruguay,right,182,83,no,0.524451,71.93,0.000531,0.98,1.05,0.05405405405405406,3.561904761904762,ARG1,Testing,2025,0.4978858293136287,0.4260171662594363,0.4609218436873747,83,30,16,13,23,43,30,0.524451,71.93,0.000531,0.98,1.05,0.05405405405405406,3.561904761904762,1.015174297703276,-0.2726208419244823,-0.7691267632189832,-0.8250864923107069,-0.6446415806479331,0.0327731661318898,-0.5126750524962242,0.8449886249375697,0.392572344535546,0.2209090308523015,0.2046612439490936,0.2595797412001186,0.5130722614807386,0.3040893217563428,AFB
11,A. Marchesín,ARG1,7,A. Marchesín,Boca Juniors,Boca Juniors,GK,GK,0,37,800000,2025-12-31,16,1571,Argentina,"Argentina, Italy",right,188,85,no,0.29,80.0,0.009459799999999999,1.2,0.63,0.2674418604651163,5.0,ARG1,Testing,2025,0.4769682207822959,0.4193406198621018,0.4468937875751502,40,75,63,43,0,76,76,0.29,80.0,0.009459799999999999,1.2,0.63,0.2674418604651163,5.0,-0.3094844208276981,0.8024973504507817,0.08028862874716307,-0.4775708031434658,-1.409470574637006,0.8801198059879125,0.6886451875961546,0.3784765306256346,0.7888673397820516,0.5319961490188999,0.316477857881639,0.07934803419975661,0.8106027946383523,0.7544767113700728,FBG
12,F. Petroli,ARG1,22,F. Petroli,Godoy Cruz,Godoy Cruz,GK,GK,0,26,3000000,2027-12-31,16,1548,Argentina,Argentina,left,187,85,no,0.35,72.73,6.8e-05,1.98,2.21,-0.01941747572815533,3.657142857142857,ARG1,Testing,2025,0.4479596319804169,0.4216614991032989,0.4338677354709418,56,41,0,80,90,36,40,0.35,72.73,6.8e-05,1.98,2.21,-0.01941747572815533,3.657142857142857,0.0295182838391978,-0.1660415911313957,-0.8131729202031609,0.7545302766312981,1.467743259893316,-0.2589766528156348,-0.4331174207020273,0.5117743815500118,0.4340621097250427,0.2080594615073754,0.7747345638257082,0.9289130124311074,0.3978266272312827,0.3324647337399231,EDA
13,F. Armani,ARG1,3,F. Armani,River Plate,River Plate,GK,GK,0,38,1000000,2026-12-31,18,1788,Argentina,Argentina,right,189,88,no,0.2,82.14,0.0207043,0.96,0.91,0.3975903614457831,5.64,ARG1,Testing,2025,0.440400976318276,0.4200535486140238,0.4288577154308617,20,80,90,10,13,96,80,0.2,82.14,0.0207043,0.96,0.91,0.3975903614457831,5.64,-0.8179884778280418,1.08759684632229,1.150001398096161,-0.8566788276895471,-0.8995845786442908,1.396929537729685,1.22327247325316,0.2066818832749818,0.861613438203293,0.874928352281325,0.1958112037533645,0.1841706835052382,0.9187826194255152,0.8893865998115411,FGC
14,N. Insfrán,ARG1,16,N. Insfrán,Gimnasia La Plata,Gimnasia La Plata,GK,GK,0,29,800000,2026-12-31,13,1275,Argentina,Argentina,right,179,83,no,0.14,78.43,0.0189954,1.34,1.27,0.3157894736842104,4.615384615384615,ARG1,Testing,2025,0.4408578853751786,0.3749017667377073,0.4068136272545089,3,63,86,53,50,90,63,0.14,78.43,0.0189954,1.34,1.27,0.3157894736842104,4.615384615384615,-1.156991182494938,0.5933355707693495,0.9874301720264823,-0.2564244554915849,-0.2440168695107997,1.07210447603668,0.3673547515042037,0.123637981424419,0.7235217010174032,0.8382841004345128,0.3988115531101115,0.4036088773964673,0.8581634456745624,0.643322790645224,FCB
15,F. Zenobio,ARG1,27,F. Zenobio,Tigre,Tigre,GK,GK,0,25,400000,2026-12-31,17,1662,Argentina,Argentina,right,183,74,no,0.27,75.86,0.006045399999999999,1.73,1.14,0.1914893617021276,4.131578947368421,ARG1,Testing,2025,0.4166769396905201,0.3723772534651278,0.3937875751503006,35,53,53,66,36,66,53,0.27,75.86,0.006045399999999999,1.73,1.14,0.1914893617021276,4.131578947368421,-0.4224853223833299,0.2509497275965565,-0.2445303742912307,0.3596260843957969,-0.4807496533645605,0.5785182491889725,-0.03679479705356527,0.3363354059157302,0.5990735114164295,0.4034100402770635,0.6404366128009479,0.3153472183317583,0.7185428598785006,0.4853243112954382,FDB
16,J. Broun,ARG1,2,J. Broun,Rosario Central,Rosario Central,GK,GK,0,38,150000,2025-12-31,16,1590,Argentina,Argentina,right,190,90,no,0.1725,82.69,0.0020928,1.19,0.91,0.1774193548387096,5.764705882352941,ARG1,Testing,2025,0.4105822993038784,0.3683850242879414,0.3877755511022044,16,83,36,38,13,56,83,0.1725,82.69,0.0020928,1.19,0.91,0.1774193548387096,5.764705882352941,-0.973364717467036,1.160870081242537,-0.6205494673704115,-0.4933669708328859,-0.8995845786442908,0.5226473292944122,1.327446172296621,0.1651860339884613,0.8771526312179203,0.2674480484387438,0.310876657886313,0.1841706835052382,0.6993901510925571,0.9078194326480978,GBF
17,R. Rey,ARG1,10,R. Rey,Independiente,Independiente,GK,GK,0,34,1800000,2026-12-31,19,1852,Argentina,"Argentina, Italy",right,190,78,no,0.208,78.57,0.00305,1.13,0.92,0.1756756756756757,4.704918032786885,ARG1,Testing,2025,0.4098694315112948,0.3166330651390613,0.3617234468937875,23,66,40,25,20,53,70,0.208,78.57,0.00305,1.13,0.92,0.1756756756756757,4.704918032786885,-0.7727881172057892,0.6119869396581379,-0.5294890322402713,-0.5881439769694062,-0.8813743645016937,0.5157233128539529,0.4421469513813467,0.2198238934970618,0.7297268007071791,0.2982331254036353,0.2782178285898913,0.1890576140921779,0.69697616509876,0.6708085646147632,BFG
18,D. Rodríguez,ARG1,8,D. Rodríguez,Argentinos Juniors,Argentinos Juniors,GK,GK,0,35,300000,2026-12-31,18,1757,Argentina,"Argentina, Spain",left,184,77,no,0.27,77.78,0.0001248,0.81,0.76,-0.03846153846153855,4.518518518518518,ARG1,Testing,2025,0.3348592739739217,0.289577523075892,0.3106212424849699,35,56,3,6,3,30,56,0.27,77.78,0.0001248,0.81,0.76,-0.03846153846153855,4.518518518518518,-0.4224853223833299,0.5067399294999655,-0.8077694175752964,-1.093621343030848,-1.172737790783245,-0.3345991676994234,0.2864371601921569,0.3363354059157302,0.6938313450363226,0.2096116667696407,0.1370605422979463,0.1204504858780158,0.3689637364188196,0.612728341644169,BGF
19,G. Herrera,ARG1,12,G. Herrera,Talleres Córdoba,Talleres Córdoba,GK,GK,0,33,2500000,2026-12-31,15,1427,Argentina,Argentina,left,187,79,no,0.38,67.44,0.0001716,1.89,1.07,-0.03529411764705892,3.079545454545455,ARG1,Testing,2025,0.2925103565583368,0.2901806698158798,0.2895791583166332,68,23,6,76,28,33,23,0.38,67.44,0.0001716,1.89,1.07,-0.03529411764705892,3.079545454545455,0.1990196361726459,-0.8707968870006842,-0.8033172358326194,0.6123647674265175,-0.6082211523627391,-0.3220215821789595,-0.9156163762538801,0.5788763078023095,0.1919325326546952,0.2108956991284335,0.7298517765270833,0.2715204036979523,0.3737181722311308,0.1799340695002115,DAF
20,M. Ledesma,ARG1,20,M. Ledesma,Barracas Central,Barracas Central,GK,GK,0,28,700000,,17,1689,Argentina,Argentina,right,191,81,yes,0.21,72.73,0.009936000000000002,2.08,2.24,-0.258426966292135,3.660714285714285,ARG1,Testing,2025,0.2873781078898775,0.2838631167426489,0.2845691382765531,26,41,66,83,93,10,43,0.21,72.73,0.009936000000000002,2.08,2.24,-0.258426966292135,3.660714285714285,-0.761488027050226,-0.1660415911313957,0.1255905292997885,0.9124919535254987,1.522373902321107,-1.20806503855476,-0.4301340095097453,0.2231828137552809,0.4340621097250427,0.5499719699414388,0.819245098294676,0.9360422899106082,0.1135111231486023,0.333549080918633,EDC
21,H. Galíndez,ARG1,5,H. Galíndez,Huracán,Huracán,GK,GK,0,38,350000,2026-12-31,20,1988,Argentina,"Argentina, Ecuador",right,189,93,no,0.09333800000000002,75.41,0.005301,1.09,0.91,0.180722891566265,4.058823529411764,ARG1,Testing,2025,0.3087186174737817,0.2205169723793003,0.2635270541082164,0,50,50,18,13,60,50,0.09333800000000002,75.41,0.005301,1.09,0.91,0.180722891566265,4.058823529411764,-1.420633585914383,0.1909988990254447,-0.3153467009845824,-0.6513286477270862,-0.8995845786442908,0.5357654206831144,-0.09757140895826659,0.07771165462596134,0.5757367721351935,0.3762492150859733,0.2574171796841331,0.1841706835052382,0.7039396582522579,0.4611363142478037,FBG
22,E. Centurión,ARG1,21,E. Centurión,Independiente Rivadavia,Independiente Rivadavia,GK,GK,0,27,500000,2026-12-31,17,1672,Argentina,Argentina,right,184,79,yes,0.17,72.31,0.0002405,1.49,1.49,-0.04040404040404044,3.611650485436893,ARG1,Testing,2025,0.2766377659473741,0.2293947423651737,0.251503006012024,13,35,13,60,60,26,36,0.17,72.31,0.0002405,1.49,1.49,-0.04040404040404044,3.611650485436893,-0.9874898301614898,-0.2219956977977666,-0.7967626349336779,-0.01948194015028434,0.1566078416263337,-0.3423126941730123,-0.4711197069571197,0.1617012830314221,0.4121586162198827,0.2127944497527716,0.4922283219911175,0.5622230389571237,0.3660577917179776,0.3187776264149407,EDB
23,T. Marchiori,ARG1,17,T. Marchiori,Vélez Sarsfield,Vélez Sarsfield,GK,GK,0,29,3000000,2027-12-31,15,1473,Argentina,Argentina,right,186,84,no,0.368553,66.67,0.0009906,1.16,0.86,-0.07843137254901977,3.0,ARG1,Testing,2025,0.2052632541706039,0.1884147264480704,0.1953907815631262,63,20,20,31,6,23,20,0.368553,66.67,0.0009906,1.16,0.86,-0.07843137254901977,3.0,0.13434357016728,-0.9733794158890299,-0.7254040553357693,-0.5407554739011461,-0.9906356493572757,-0.4933163183148026,-0.9820650800819885,0.5534345492598698,0.1651823827185888,0.2341020929678262,0.2943380683689734,0.1609317618208011,0.3108945499531726,0.1630338937197356,AFD
24,F. Sanguinetti,ARG1,29,F. Sanguinetti,Banfield,Banfield,GK,GK,0,24,350000,2026-12-31,16,1573,Argentina,Argentina,right,185,74,no,0.24,68.85,0.001056,1.16,1.64,0.06451612903225812,3.198275862068966,ARG1,Testing,2025,0.1932353924026983,0.1683536253709005,0.1793587174348697,30,26,23,31,70,46,26,0.24,68.85,0.001056,1.16,1.64,0.06451612903225812,3.198275862068966,-0.591986674716778,-0.6829509574778688,-0.7191824167466436,-0.5407554739011461,0.4297610537652882,0.07431726477464812,-0.81643432078631,0.2769297557488527,0.2473189163314488,0.2360142658819195,0.2943380683689734,0.666315266945131,0.5296210301421881,0.2071258869236253,EFD
25,J. Carranza,ARG1,0,J. Carranza,Aldosivi,Aldosivi,GK,GK,0,43,25000,,12,1175,Argentina,Argentina,right,185,84,no,0.33,64.15,0.04420159999999999,1.76,1.76,-0.6224489795918369,2.786163522012578,ARG1,Testing,2025,0.1496752387285112,0.1669829352319341,0.156312625250501,48,6,96,70,76,0,6,0.33,64.15,0.04420159999999999,1.76,1.76,-0.6224489795918369,2.786163522012578,-0.08348261771643396,-1.309104055887253,3.385348621647604,0.4070145874640571,0.6482836234764521,-2.653568579694007,-1.160694479770847,0.4667338990970946,0.09524955278816533,0.9996445604650039,0.6580013628620666,0.741599237951158,0.003982279211523299,0.1228830837824138,CED
26,M. Mansilla,ARG1,18,M. Mansilla,Estudiantes,Estudiantes,GK,GK,0,29,0,,17,1679,Argentina,Argentina,right,192,91,no,0.38,65.57,0.0188574,1.13,1.5,-0.3950617283950615,2.893805309734514,ARG1,Testing,2025,0.1493528528601515,0.1513063280693969,0.1482965931863727,68,16,83,25,63,6,16,0.38,65.57,0.0188574,1.13,1.5,-0.3950617283950615,2.893805309734514,0.1990196361726459,-1.119925885729526,0.974301943810896,-0.5881439769694062,0.1748180557689307,-1.750631216550954,-1.070775359781712,0.5788763078023095,0.1313726731625171,0.8350466800977652,0.2782178285898913,0.5693886998188286,0.04000472726360838,0.1421352243177597,CAE
27,T. Durso,ARG1,25,T. Durso,Atlético Tucumán,Atlético Tucumán,GK,GK,0,26,1500000,2025-12-31,11,1071,Argentina,Argentina,right,185,80,no,0.166675,65.31,0.0019456,1.09,2.02,-0.09999999999999987,2.881118881118881,ARG1,Testing,2025,0.02280571716206459,0.03722493512267055,0.02805611222444889,10,13,33,18,85,16,13,0.166675,65.31,0.0019456,1.09,2.02,-0.09999999999999987,2.881118881118881,-1.006276230045114,-1.154564142237278,-0.6345529108003704,-0.6513286477270862,1.121749191183973,-0.5789636863827228,-1.081373033055864,0.1571413557110404,0.124134478870592,0.2628600240037978,0.2574171796841331,0.869015452603008,0.2813068380370678,0.1397656061243505,EFC
28,A. Aguerre,ARG1,9,A. Aguerre,Central Córdoba SdE,Central Córdoba SdE,GK,GK,0,34,200000,,14,1376,Argentina,Argentina,right,184,76,no,0.33,61.22,0.003768,0.65,1.18,-0.1376146788990824,2.580645161290323,ARG1,Testing,2025,0.0,0.00639737149555597,0.001002004008016032,48,3,43,0,43,13,3,0.33,61.22,0.003768,0.65,1.18,-0.1376146788990824,2.580645161290323,-0.08348261771643396,-1.699450561916935,-0.4611841926838143,-1.346360026061568,-0.4079087967941726,-0.7283286960824923,-1.332375297498373,0.4667338990970946,0.04461716104122637,0.3223332308252304,0.08909321799208181,0.341670317112005,0.2332062000763049,0.09136844762925622,AEC
29,M. Roffo,ARG1,26,M. Roffo,Instituto,Instituto,GK,GK,0,25,3800000,2026-12-31,17,1680,Argentina,"Argentina, Croatia",right,184,81,no,0.1575,64.62,0.0016815,1.23,1.07,-0.07894736842105265,2.829268292682927,ARG1,Testing,2025,0.004336257137633914,0.0,0.0,6,10,30,46,28,20,10,0.1575,64.62,0.0016815,1.23,1.07,-0.07894736842105265,2.829268292682927,-1.05811539363376,-1.246488746046315,-0.6596772953781702,-0.4301823000752056,-0.6082211523627391,-0.4953652984121207,-1.124686688298415,0.145001418606518,0.106292509143688,0.2547304699294632,0.3335315181778485,0.2715204036979523,0.3101711426956133,0.1303609122687835,DFE
86,R. Vítek,AUT,0,R. Vítek,Blau-Weiß Linz,Blau-Weiß Linz,GK,GK,0,21,300000,2027-06-30,26,2535,Czech Republic,Czech Republic,right,198,76,yes,0.639,71.07,0.005611799999999999,2.24,0.89,0.1014492753623187,3.467741935483871,AUT,Testing,2025,1.0,1.0,1.0,93,60,40,93,6,66,60,0.639,71.07,0.005611799999999999,2.24,0.89,0.1014492753623187,3.467741935483871,1.9719828540891,0.5594358450591311,-0.3741577914151778,1.768715106332551,-1.227900947797328,0.7578051321854076,0.4307767410710567,0.9756942180640242,0.712067848098686,0.3541434623032876,0.9615292849879798,0.109742076842631,0.7757161752368096,0.6666846434937095,ADF
87,R. Sallinger,AUT,10,R. Sallinger,Hartberg,Hartberg,GK,GK,0,29,700000,2026-06-30,32,3122,Austria,Austria,right,196,85,no,0.491088,72.37,0.0135828,1.79,1.18,0.1418439716312057,3.619834710743802,AUT,Testing,2025,0.8649347171429659,0.8457216855433844,0.855,73,66,66,80,20,80,66,0.491088,72.37,0.0135828,1.79,1.18,0.1418439716312057,3.619834710743802,0.7292888048856505,0.7508553744266192,0.3505447268020334,0.7637633413708739,-0.7273040290608354,0.9656019665300004,0.6643638690133215,0.7670874905629954,0.7736301502433238,0.6370350351557111,0.7774958568511888,0.2335198652525458,0.8328783045391758,0.7467712740329315,FDB
88,T. Lawal,AUT,6,T. Lawal,LASK,LASK,GK,GK,0,24,2500000,2027-06-30,21,1992,Austria,Austria,right,195,84,no,0.54,76.92,0.014976,1.31,1.99,0.2429906542056075,4.345679012345679,AUT,Testing,2025,0.7925446796742969,0.8128236355680172,0.803,80,93,73,46,73,93,93,0.54,76.92,0.014976,1.31,1.99,0.2429906542056075,4.345679012345679,1.14022673645739,1.420823727212821,0.4772108349917483,-0.3081852079215811,0.670914950858334,1.485916819339195,1.779130073092897,0.8729040743035648,0.9223159944962849,0.6833940017839873,0.3789707037130192,0.7488626443139905,0.9313494379070111,0.962390780334647,GFB
89,F. Wiegele,AUT,4,F. Wiegele,Grazer AK,Grazer AK,GK,GK,0,24,250000,2027-06-30,15,1463,Austria,Austria,right,205,64,yes,0.3675,75.0,0.0150176,1.78,2.77,0.2040816326530612,4.0,AUT,Testing,2025,0.765690133338106,0.7900045723211768,0.778,33,80,80,70,93,86,80,0.3675,75.0,0.0150176,1.78,2.77,0.2040816326530612,4.0,-0.3090452866887715,1.138111806916225,0.4809929984289377,0.7414310799272811,2.017348042632349,1.285762535414252,1.248229328164361,0.3786435390082882,0.8724631007146563,0.6847392625442551,0.770783947187283,0.9781703973435074,0.9007370255113806,0.8940264567370422,EFG
90,K. Scherpen,AUT,7,K. Scherpen,Sturm Graz,Sturm Graz,GK,GK,0,25,3000000,2027-06-30,30,2931,Netherlands,Netherlands,right,206,85,yes,0.4888950000000001,69.35,0.0062828,1.78,1.26,-0.1359223300970873,3.256410256410257,AUT,Testing,2025,0.748881293889287,0.656746330859774,0.703,66,53,60,70,26,20,53,0.4888950000000001,69.35,0.0062828,1.78,1.26,-0.1359223300970873,3.256410256410257,0.7108641466435668,0.3061730831267648,-0.3131522225124367,0.7414310799272811,-0.5892083273404235,-0.4632727006426022,0.106209319156,0.7614157872521763,0.620263567261247,0.3770825075043354,0.770783947187283,0.2778607658381005,0.3215844555165307,0.5422918614231751,DAB
91,J. Siebenhandl,AUT,14,J. Siebenhandl,Admira,LASK,GK,GK,0,35,300000,2026-06-30,11,973,Austria,Austria,left,183,81,no,0.55,54.29,0.0265856,2.22,2.59,-0.510204081632653,2.189189189189189,AUT,Testing,2025,0.581816418572157,0.5382356440404578,0.56,86,0,86,86,86,0,0,0.55,54.29,0.0265856,2.22,2.59,-0.510204081632653,2.189189189189189,1.224242505915139,-1.911348541699653,1.53272536961658,1.724050583445365,1.706632713761422,-2.388638412129432,-1.532850153232517,0.8895696206527456,0.02797990243180384,0.9373282322044109,0.9576506440381012,0.956054829629806,0.008455468483607348,0.0626563900177223,DEC
92,D. Stojanović,AUT,11,D. Stojanović,Rheindorf Altach,Rheindorf Altach,GK,GK,0,31,600000,2025-06-30,29,2867,Austria,Austria,left,196,89,no,0.438651,64.52,0.005973200000000001,1.7,2.42,-0.1129032258064515,2.818840579710145,AUT,Testing,2025,0.5578564210366026,0.5158291321931291,0.537,60,33,46,60,80,26,33,0.438651,64.52,0.005973200000000001,1.7,2.42,-0.1129032258064515,2.818840579710145,0.2887353145800548,-0.4050240913693574,-0.3413002465545955,0.5627729883785384,1.413179347605547,-0.3448587145786355,-0.5658189470145885,0.6136080320048675,0.3427299012211077,0.3664387811587478,0.7132052620400763,0.9211985013344663,0.3651002948458668,0.2857584325388701,EDA
93,S. Şahin-Radlinger,AUT,12,S. Şahin-Radlinger,Austria Wien,Austria Wien,GK,GK,0,32,400000,2026-06-30,32,3135,Austria,Austria,right,198,85,no,0.311678,75.76,8.64e-05,1.26,0.75,-0.02222222222222214,4.119565217391304,AUT,Testing,2025,0.4922912199551458,0.5084616932844735,0.5,20,86,0,26,0,60,86,0.311678,75.76,8.64e-05,1.26,0.75,-0.02222222222222214,4.119565217391304,-0.7780381149558149,1.250018608700295,-0.8765127398730096,-0.4198465151395452,-1.469568425808049,0.1216189971131109,1.43185998178677,0.2182732718601285,0.8943536251557038,0.1903756768179956,0.3372987909453946,0.07083933847280252,0.548399616172798,0.923908051506579,GBF
