Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
34,M. Galarza,Talleres Córdoba,Talleres Córdoba,"DMF, LDMF, RCMF",DMF,7,23.0,0,2028-12-31,24,1852,Argentina,Argentina,right,180,75,no,8.94,3.501626,1.751598,6.946498,ARG1,Testing,2025,0.6562813136746826,0.6711106007862984,0.6636959572304905
35,F. Amarfil,Independiente Rivadavia,Independiente Rivadavia,"DMF, LCMF, AMF",DMF,7,24.0,0,2025-12-31,32,2872,Argentina,Argentina,right,174,0,yes,9.03,4.326336,1.221906,4.292043,ARG1,Testing,2025,0.493816172215964,0.4863214721694483,0.4900688221927061
36,B. Leyes,Tigre,Tigre,"DMF, RCMF, LCMF",DMF,7,24.0,0,2026-12-31,25,1667,Argentina,Argentina,left,173,69,yes,11.28,5.720286,1.780636,5.833234,ARG1,Testing,2025,0.8447894701809031,0.9017798056724048,0.8732846379266539
37,S. Moreyra,Instituto,Instituto,"DMF, RCMF, LCMF",DMF,7,24.0,125000,2025-12-31,26,1724,Argentina,Argentina,right,179,77,no,13.63,6.106086,2.087096,4.857741,ARG1,Testing,2025,0.823480838143654,0.8773036514267386,0.8503922447851964
38,F. Ibarra,Rosario Central,Rosario Central,"DMF, LDMF, RDMF",DMF,7,24.0,0,2027-12-31,31,2733,Argentina,"Argentina, United States",right,175,69,no,12.32,6.190695,1.4505,5.600199,ARG1,Testing,2025,0.8216239513733118,0.8740133060515413,0.8478186287124265
39,T. Bottari,Independiente Rivadavia,Independiente Rivadavia,"DMF, RCMF",DMF,7,24.0,175000,2025-12-31,28,2114,Argentina,Argentina,right,173,70,no,13.09,5.985780000000001,1.426912,3.306832,ARG1,Testing,2025,0.724200848900203,0.762379403848924,0.7432901263745635
40,W. Alarcón,Boca Juniors,Boca Juniors,"RDMF, RCMF, RW",RDMF,7,25.0,0,2028-12-31,21,918,Chile,Chile,right,182,69,no,5.29,1.865592,0.781558,4.41354,ARG1,Testing,2025,0.0,0.0,0.0
41,F. Loyola,Independiente,Independiente,"RDMF, RCMF",RDMF,7,25.0,0,2028-06-30,31,2572,Chile,"Chile, Spain",right,190,80,no,7.63,4.215,1.343948,3.849648,ARG1,Testing,2025,0.2627496333338213,0.3471763288980129,0.3049629811159171
0,T. Rodriguez,Nueva Chicago,Nueva Chicago,"LDMF, RCMF, AMF",LDMF,7,23.0,0,,23,1889,Argentina,Argentina,right,0,0,no,8.96,4.09944,0.619584,2.860143,ARG2,Testing,2025,0.0,0.0,0.0
1,F. Cáceres,Estudiantes Caseros,Estudiantes Caseros,"LDMF, LCMF, AMF",LDMF,7,25.0,125000,2025-12-31,31,2628,Argentina,Argentina,left,0,0,no,12.16,6.093638000000001,1.02864,5.345004,ARG2,Testing,2025,0.8666826432948203,0.8507121844306141,0.8586974138627173
2,A. Bustos,Deportivo Madryn,Deportivo Madryn,"DMF, RCMF, AMF",DMF,7,26.0,125000,2025-12-31,24,1178,Argentina,Argentina,right,172,70,no,11.31,6.496753999999999,0.9922570000000001,3.746385999999999,ARG2,Testing,2025,0.4759566154022298,0.5182537241197932,0.4971051697610115
3,A. Napolitano,Chacarita Juniors,Chacarita Juniors,"RDMF, RCMF, RW",RDMF,7,26.0,0,2025-12-31,22,1121,Argentina,"Argentina, Italy",right,178,72,no,14.37,7.707267999999999,1.044306,4.575488,ARG2,Testing,2025,0.9204790318462441,0.922387891690091,0.9214334617681676
4,E. Giménez,Deportivo Rincón,Central Norte,"DMF, LCMF, RCMF",DMF,7,41.0,0,2025-12-31,14,1283,Argentina,Argentina,right,166,72,no,9.4,3.996096000000001,1.054356,5.82474,ARG2,Testing,2025,0.5392534912484407,0.533335781214627,0.536294636231534
5,J. Alessandroni,Club Atlético Mitre,Club Atlético Mitre,"DMF, LCMF, LDMF",DMF,7,36.0,75000,,33,3193,Argentina,Argentina,right,179,71,no,11.19,5.411471000000001,1.41075,5.888873999999999,ARG2,Testing,2025,0.7982620094122694,0.825792346144791,0.8120271777785304
6,R. Birge,Gimnasia y Tiro,Gimnasia y Tiro,"DMF, LDMF, LCMF",DMF,7,36.0,10000,2025-12-31,28,2524,Argentina,Argentina,right,173,0,no,11.59,4.743846,0.463464,4.709099999999999,ARG2,Testing,2025,0.5651121763440634,0.5381871682714982,0.5516496723077808
7,E. Méndez,Nueva Chicago,Nueva Chicago,"DMF, RDMF, RCMF",DMF,7,36.0,50000,2025-12-31,16,1182,Argentina,Argentina,right,186,82,no,8.53,3.19663,2.743494,6.321583,ARG2,Testing,2025,0.5342433041564486,0.5756421201780904,0.5549427121672695
8,L. Jeréz,Almagro,Almagro,"DMF, LCMF, RCMF",DMF,7,36.0,75000,2025-12-31,28,2391,Argentina,Argentina,right,177,73,no,14.0,7.039225,5.193593,3.238569,ARG2,Testing,2025,0.7938902942602573,0.8007705309125338,0.7973304125863956
9,I. Ramírez,Quilmes,Quilmes,"DMF, LCMF, LDMF",DMF,7,35.0,75000,2025-12-31,30,2841,Argentina,Argentina,left,178,78,no,11.72,4.84632,1.552692,3.991198,ARG2,Testing,2025,0.5058517942810529,0.5034622419318202,0.5046570181064366
10,L. Desábato,All Boys,All Boys,"DMF, RCMF",DMF,7,35.0,50000,2025-12-31,15,925,Argentina,Argentina,right,178,78,no,9.73,4.37644,0.8775,4.671851,ARG2,Testing,2025,0.4341189349936231,0.3812264157920306,0.4076726753928269
11,C. Arce,Los Andes,Los Andes,"DMF, LCMF, RCMF",DMF,7,35.0,0,,17,1289,Argentina,Argentina,right,169,72,yes,11.59,4.676688,1.255798,4.817399999999999,ARG2,Testing,2025,0.6047648519175864,0.582368516087948,0.5935666840027674
12,M. Rojas,San Miguel,San Miguel,"DMF, RCMF",DMF,7,34.0,0,2025-12-31,20,959,Argentina,Argentina,right,170,66,no,7.41,3.845228,0.561865,5.538368,ARG2,Testing,2025,0.4175337931894262,0.3660757928165552,0.3918047930029907
13,S. Gallucci,Patronato,Patronato,"DMF, RCMF, LCMF",DMF,7,34.0,75000,2025-12-31,34,2928,Argentina,"Argentina, Italy",right,179,78,no,10.02,4.4288,2.152288,3.286361,ARG2,Testing,2025,0.2952613556643341,0.2838722548176807,0.2895668052410074
14,M. Villarreal,Deportivo Maipú,Deportivo Maipú,"DMF, LCMF, LDMF",DMF,7,33.0,225000,2025-12-31,28,2367,Argentina,Argentina,right,180,76,no,11.14,4.565424,1.56104,5.43438,ARG2,Testing,2025,0.7109281378186006,0.7046427301563348,0.7077854339874678
15,J. Vázquez,Almirante Brown,Almirante Brown,"LDMF, LCMF, RCMF",LDMF,7,31.0,350000,2025-12-31,16,1137,Argentina,Argentina,right,183,77,no,7.68,3.561381,0.948996,4.276623,ARG2,Testing,2025,0.1838793432725661,0.1041030655451854,0.1439912044088758
16,G. Ramírez,Ferro Carril Oeste,Ferro Carril Oeste,DMF,DMF,7,30.0,200000,2025-12-31,14,1089,Argentina,Argentina,right,176,71,no,12.81,5.204593,2.312612,6.202319999999999,ARG2,Testing,2025,1.0,1.0,1.0
17,N. Previtali,Atlanta,Atlanta,"DMF, LDMF, LCMF",DMF,7,30.0,275000,2027-12-31,35,3352,Argentina,Argentina,right,184,80,no,10.18,3.84148,1.477537,5.584432000000001,ARG2,Testing,2025,0.6268437070893871,0.5938774653086369,0.610360586199012
18,R. Melo,Estudiantes Caseros,Estudiantes Caseros,"DMF, RCMF",DMF,7,30.0,400000,2027-12-31,11,951,Argentina,Argentina,right,185,82,no,9.56,3.878768,1.137306,4.731541999999999,ARG2,Testing,2025,0.421558808791446,0.3647719542223173,0.3931653815068817
19,M. García,San Martín Tucumán,San Martín Tucumán,"DMF, LCMF, LDMF",DMF,7,30.0,100000,2025-12-31,31,2568,Argentina,Argentina,left,179,75,no,10.48,4.804488,1.854902,4.273648,ARG2,Testing,2025,0.5290073824199458,0.5092450361695047,0.5191262092947253
20,N. Palmieri,Talleres Remedios,Talleres Remedios,"DMF, LCMF, RCMF",DMF,7,29.0,75000,2025-12-31,19,1166,Argentina,Argentina,right,178,72,no,10.34,5.169627,0.771336,3.32073,ARG2,Testing,2025,0.2365177847149702,0.2175714525190873,0.2270446186170288
21,F. Recalde,Deportivo Madryn,Deportivo Madryn,"DMF, RCMF, LCMF",DMF,7,29.0,225000,2025-12-31,37,3410,Argentina,Argentina,right,168,72,no,11.8,5.199495000000001,0.7371219999999999,5.095068,ARG2,Testing,2025,0.6662228720429606,0.6691158289539286,0.6676693504984447
22,S. Briñone,Estudiantes Caseros,Estudiantes Caseros,"RDMF, RCMF",RDMF,7,28.0,75000,2025-12-31,32,2426,Argentina,Argentina,right,178,82,no,10.16,3.855328,1.261568,6.60113,ARG2,Testing,2025,0.6305751767802029,0.6493010461155204,0.6399381114478617
23,M. Montenegro,Club Atlético Mitre,Club Atlético Mitre,"RDMF, RCMF",RDMF,7,27.0,100000,2025-12-31,16,1180,Argentina,Argentina,right,178,75,no,12.74,6.104484,1.524292,3.738953,ARG2,Testing,2025,0.6609180199810166,0.6602643961814353,0.660591208081226
24,T. Pérez Serra,Tristán Suárez,Tristán Suárez,"DMF, LCMF, RCMF",DMF,7,27.0,0,2025-12-31,30,2061,Argentina,Argentina,right,186,0,no,16.46,7.64101,2.14057,2.13733,ARG2,Testing,2025,0.6830365369546397,0.7269522568133331,0.7049943968839865
25,M. Enrique,Patronato,Patronato,"RDMF, RCMF",RDMF,7,25.0,300000,2026-12-31,24,914,Argentina,Argentina,right,178,69,no,11.03,5.907328000000001,0.789012,5.120255999999999,ARG2,Testing,2025,0.7035470423175936,0.7013419470685501,0.7024444946930719
26,G. Muscia,Nueva Chicago,Nueva Chicago,"DMF, RDMF, LDMF",DMF,7,25.0,300000,2025-12-31,16,1330,Argentina,Argentina,right,176,72,no,12.99,6.560864,1.152168,3.858624,ARG2,Testing,2025,0.6882291845435299,0.6867979991658626,0.6875135918546963
27,G. Rostagno,Racing Córdoba,Racing Córdoba,"DMF, RCMF",DMF,7,20.0,0,2026-12-31,32,2709,Argentina,Argentina,right,174,0,no,8.9,3.7184,3.219493,2.65715,ARG2,Testing,2025,0.06669704971048701,0.1543737856487737,0.1105354176796304
28,P. Ferreira,Deportivo Morón,Deportivo Morón,"DMF, RCMF, RDMF",DMF,7,21.0,0,,22,1613,Argentina,Argentina,right,0,0,no,9.49,4.016448,2.006426,6.247579999999999,ARG2,Testing,2025,0.5848299359818673,0.625425384493373,0.6051276602376202
29,R. Uriburu,San Telmo,San Telmo,"RDMF, RCMF",RDMF,7,22.0,0,2026-12-31,28,1900,Argentina,Argentina,right,0,0,no,7.77,3.171852,0.99375,4.119375,ARG2,Testing,2025,0.1815019991786551,0.05164613027622884,0.116574064727442
30,J. Cancio,Colegiales,Colegiales,"DMF, LCMF",DMF,7,22.0,0,2026-12-31,19,1281,Argentina,Argentina,right,0,0,no,9.2,3.79125,1.824581,3.372,ARG2,Testing,2025,0.1153649615423434,0.1260587026386271,0.1207118320904853
31,T. Cravero,San Miguel,San Miguel,"DMF, LCMF, RCMF",DMF,7,23.0,175000,2027-12-31,15,1358,Argentina,Argentina,right,0,0,yes,10.41,5.102104,0.398142,3.846085,ARG2,Testing,2025,0.3286193287388011,0.3236096776009629,0.326114503169882
32,E. Brítez,San Telmo,San Telmo,"DMF, LDMF, RDMF",DMF,7,24.0,0,2025-12-31,26,1506,Argentina,Argentina,right,175,66,yes,6.57,3.226976,1.315361,4.958079000000001,ARG2,Testing,2025,0.388405328570452,0.2897380420514304,0.3390716853109412
33,S. Ortíz,Nueva Chicago,Nueva Chicago,"DMF, RCMF, LCMF",DMF,7,24.0,0,2026-12-31,12,974,Argentina,Argentina,right,174,77,yes,11.92,6.008175,1.295,3.326952,ARG2,Testing,2025,0.4431413257366067,0.4507753445742124,0.4469583351554096
34,J. Yangali,Gimnasia La Plata,San Telmo,"LDMF, DMF, LCMF",LDMF,7,25.0,0,2026-12-31,18,1514,Argentina,Argentina,left,168,0,yes,8.14,3.86316,1.0109,3.445595,ARG2,Testing,2025,0.02235449421036195,0.004272426682468937,0.01331346044641545
0,D. Odoi,,Antwerp,"RDMF, LCB",RDMF,7,37.0,300000,,28,2533,Belgium,"Belgium, Ghana",right,178,75,no,7.43,3.017385,1.952358,5.256159999999999,BEL1,Testing,2025,0.5425335693135129,0.5153880160240802,0.5289607926687965
1,M. Rits,Anderlecht,Anderlecht,"DMF, RCMF, LDMF",DMF,7,32.0,3500000,2026-06-30,29,2393,Belgium,Belgium,right,178,72,no,7.9,3.198368,0.86394,4.473713999999999,BEL1,Testing,2025,0.4212099142312183,0.394521617368503,0.4078657657998606
2,B. Verstraete,OH Leuven,OH Leuven,"DMF, LDMF, RCMF",DMF,7,31.0,1800000,2027-06-30,35,3085,Belgium,Belgium,right,174,65,no,8.43,3.35478,1.196208,4.291056,BEL1,Testing,2025,0.5755267958159049,0.5242500571702889,0.5498884264930969
3,D. Praet,Antwerp,Antwerp,"RDMF, LDMF, AMF",RDMF,7,31.0,4000000,2026-06-30,27,1686,Belgium,Belgium,right,181,78,no,8.54,3.311056,0.588309,3.6311,BEL1,Testing,2025,0.4817946819493013,0.3992934374483957,0.4405440596988485
4,J. Riedewald,Sheffield United,Antwerp,"LDMF, LCB",LDMF,7,29.0,0,2025-12-31,25,1491,Netherlands,"Netherlands, Suriname",left,182,79,no,8.75,4.3425,0.9640000000000001,5.495257000000001,BEL1,Testing,2025,0.6861198405282958,0.65743786235593,0.6717788514421128
5,B. Heynen,Genk,Genk,"LDMF, LCMF",LDMF,7,28.0,10000000,2029-06-30,36,3392,Belgium,Belgium,right,183,74,no,9.42,3.635552,1.377777,8.574111,BEL1,Testing,2025,0.9047464871360351,0.8154746820464263,0.8601105845912306
6,N. Rôdes,Dender,Dender,DMF,DMF,7,27.0,500000,2026-06-30,40,3761,Belgium,Belgium,right,191,75,no,9.28,4.23776,1.892312,3.280362,BEL1,Testing,2025,0.7249546637526799,0.6852760550590107,0.7051153594058452
7,T. Takamine,Consadole Sapporo,Kortrijk,"DMF, RCMF, LCMF",DMF,7,27.0,700000,2026-01-31,19,1064,Japan,Japan,left,177,74,no,7.61,4.230354,0.76153,4.311229,BEL1,Testing,2025,0.4117922923734521,0.4141538996234254,0.4129730959984387
8,A. O''Neill,New York City,Standard Liège,"DMF, RCMF",DMF,7,27.0,1500000,2028-12-31,27,2493,Australia,"Australia, Northern Ireland",right,178,70,no,9.17,4.622475000000001,1.335442,3.283812,BEL1,Testing,2025,0.6988339042731084,0.6833042451249767,0.6910690746990424
9,C. Vanhoutte,Nice II,Union Saint-Gilloise,"DMF, LCMF, RCMF",DMF,7,27.0,4500000,2027-06-30,33,2928,Belgium,Belgium,right,182,74,no,10.76,3.962424,2.123436,5.929221,BEL1,Testing,2025,0.8171571853061239,0.8460736164215339,0.8316154008638288
10,Leonardo Lopes,Gent,Gent,"DMF, RCMF",DMF,7,26.0,4500000,2028-06-30,17,1441,Portugal,Portugal,right,168,64,no,10.56,4.0581,1.376166,3.9375,BEL1,Testing,2025,0.6906950355774555,0.6882380842159298,0.6894665598966926
11,A. Zorgane,Union Saint-Gilloise,Charleroi,"LDMF, RDMF",LDMF,7,25.0,5000000,2029-06-30,40,3896,Algeria,Algeria,right,184,77,no,8.43,4.090116,0.811176,13.424315,BEL1,Testing,2025,1.0,1.0,1.0
12,D. Haspolat,Westerlo,Westerlo,"RDMF, DMF, RCMF",RDMF,7,25.0,1200000,2027-06-30,38,3709,Netherlands,"Netherlands, Türkiye",right,177,75,no,9.83,4.511151000000001,0.8742759999999999,4.584291,BEL1,Testing,2025,0.6921170082889448,0.7236657501457089,0.7078913792173268
13,H. Vetlesen,Club Brugge,Club Brugge,"RDMF, RAMF, RCMF",RDMF,7,25.0,7000000,2027-06-30,29,1645,Norway,Norway,right,174,72,no,4.98,2.68,0.546875,3.338415,BEL1,Testing,2025,0.0,0.0,0.0
14,R. Onyedika,Club Brugge,Club Brugge,"RDMF, LDMF",RDMF,7,24.0,10000000,2027-06-30,34,2630,Nigeria,Nigeria,right,184,78,no,7.43,3.901128,0.72,3.93618,BEL1,Testing,2025,0.3302293645510596,0.3336777892038901,0.3319535768774748
15,T. Van den Keybus,Westerlo,Westerlo,"LDMF, LCMF",LDMF,7,24.0,850000,2026-06-30,27,1581,Belgium,Belgium,right,179,65,no,7.4,3.645532,0.6266039999999999,3.697664,BEL1,Testing,2025,0.271246393673455,0.2679072475584883,0.2695768206159717
16,I. Karamoko,Standard Liège,Standard Liège,DMF,DMF,7,24.0,250000,2030-06-30,18,1322,France,"France, Côte d'Ivoire",right,187,79,no,10.62,4.560005,2.449295,3.130973,BEL1,Testing,2025,0.7598417906730073,0.7458158507228223,0.7528288206979147
17,A. Jashari,Milan,Club Brugge,"LDMF, DMF",LDMF,7,23.0,6000000,2030-06-30,35,3009,Switzerland,"Switzerland, North Macedonia",left,181,82,no,6.61,3.316732,0.270018,6.965196000000001,BEL1,Testing,2025,0.3390311440511615,0.3272138861560121,0.3331225151035868
18,E. Camara,Charleroi,Charleroi,"LDMF, RDMF",LDMF,7,22.0,0,2027-06-30,29,1654,France,"France, Guinea",left,190,79,no,9.96,5.931963000000001,2.446875,4.896534,BEL1,Testing,2025,0.8391652548458842,0.8504555904848851,0.8448104226653845
