Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
10,H. Vetlesen,Club Brugge,Club Brugge,"RDMF, RCMF",RDMF,7,24.0,7000000,2027-06-30,13,861,Norway,Norway,right,174,72,no,5.75,2.924339999999999,0.628,3.662373,BEL1,Testing,2025,0.0,0.0,0.0
11,I. Bangoura,Genk,Genk,"RDMF, RCMF",RDMF,7,20.0,0,,12,560,Guinea,Guinea,right,190,79,no,12.38,6.748612,2.087631,2.247,BEL1,Testing,2025,0.9495886532304355,0.9171075301266709,0.9341404591057271
12,M. Doumbia,Antwerp,Antwerp,"LDMF, LCMF",LDMF,7,20.0,0,2027-06-30,11,1018,Mali,Mali,right,186,66,no,6.81,3.444947,0.9723999999999999,2.916255,BEL1,Testing,2025,0.1583150530912718,0.1645621402541567,0.1615756502400089
13,M. Rits,Anderlecht,Anderlecht,"DMF, LDMF, RCMF",DMF,7,31.0,3500000,2026-06-30,15,1377,Belgium,Belgium,right,178,72,no,7.78,3.00366,0.9807299999999999,5.16439,BEL1,Testing,2025,0.2816626145917315,0.2869130789291222,0.2845291934045382
14,N. Rôdes,Dender,Dender,DMF,DMF,7,27.0,500000,2025-06-30,17,1601,Belgium,Belgium,right,191,75,no,10.34,4.831840000000001,1.969474,3.150848,BEL1,Testing,2025,0.8205114816682806,0.7551404502029897,0.7884947921101941
15,N. Sattlberger,Genk,Genk,"RDMF, RCMF",RDMF,7,20.0,1500000,2029-06-30,12,820,Austria,Austria,right,191,73,no,8.45,4.828541,0.987331,3.40464,BEL1,Testing,2025,0.4022757682769122,0.4051925370048298,0.4040769034266095
16,R. Onyedika,Club Brugge,Club Brugge,"LDMF, RDMF, DMF",LDMF,7,23.0,10000000,2027-06-30,15,1151,Nigeria,Nigeria,right,184,78,no,9.15,4.60992,0.93906,3.442045,BEL1,Testing,2025,0.4892893878058864,0.4664001219187123,0.4782504219680389
17,T. Takamine,Kortrijk,Kortrijk,"DMF, RCMF, LCMF",DMF,7,26.0,700000,2027-06-30,16,915,Japan,Japan,left,177,74,no,7.28,4.326646999999999,0.886144,4.329206999999999,BEL1,Testing,2025,0.2877033498604631,0.290735801828874,0.289465109288454
18,Y. Titraoui,Charleroi,Charleroi,"RDMF, LDMF, LCMF",RDMF,7,21.0,1500000,2027-06-30,10,506,Algeria,Algeria,right,170,63,no,10.85,5.512746000000001,0.534,6.224751,BEL1,Testing,2025,0.8994231904598213,0.8826945713873765,0.8918153468544053
0,A. Keita,Eupen,Eupen,"RDMF, LCMF, LDMF",RDMF,7,23.0,0,2027-06-30,13,1152,Guinea,Guinea,right,170,78,no,8.2,4.76556,0.6248400000000001,5.780268,BEL2,Testing,2025,0.5354886708569041,0.5666450312560831,0.5510668510564936
1,B. Baiye,Eupen,Eupen,"LDMF, RCMF, LCMF",LDMF,7,23.0,700000,2025-06-30,12,1032,Belgium,Belgium,right,177,75,no,10.12,5.408980000000001,0.7848,4.798750000000001,BEL2,Testing,2025,0.7214227377296375,0.6732230158940373,0.6973228768118374
2,C. Akpan,Genk II,Genk II,"RDMF, LCMF, DMF",RDMF,7,19.0,0,,14,1334,Nigeria,Nigeria,right,0,0,no,14.3,6.544098,2.764504,4.455,BEL2,Testing,2025,1.0,1.0,1.0
3,D. Karim,Lommel SK,Lommel SK,"DMF, LDMF, LCMF",DMF,7,20.0,0,,13,1271,Togo,Togo,right,0,0,no,9.98,5.308908,0.42348,4.529006999999999,BEL2,Testing,2025,0.6233770535361899,0.5922492299861971,0.6078131417611935
4,G. Hendrickx,Deinze,Deinze,"LDMF, AMF, LCMF",LDMF,7,29.0,600000,2026-06-30,8,705,Belgium,Belgium,right,175,68,no,5.74,2.93601,0.38178,5.743763999999999,BEL2,Testing,2025,0.4082819807684177,0.3008654091074381,0.3545736949379279
5,Jaime Sierra,Deinze,Deinze,"RDMF, LCMF, LDMF",RDMF,7,26.0,200000,2025-06-30,10,696,Spain,Spain,right,175,63,no,9.96,5.044756,0.6461279999999999,4.392977,BEL2,Testing,2025,0.5814460921991381,0.568098669790563,0.5747723809948506
6,L. Audoor,Club Brugge II,Club Brugge II,"LDMF, RDMF, LCMF",LDMF,7,21.0,350000,2026-06-30,11,953,Belgium,Belgium,right,184,69,no,9.73,5.098547999999999,2.361636,7.934815,BEL2,Testing,2025,0.9661921821349114,0.9343818641033425,0.9502870231191269
7,L. Van Eenoo,Patro Eisden,Patro Eisden,"LDMF, LCMF",LDMF,7,33.0,300000,2026-06-30,14,1326,Belgium,Belgium,left,175,67,no,11.2,5.630720000000001,1.492644,3.937447999999999,BEL2,Testing,2025,0.741072859550824,0.7097593225937066,0.7254160910722653
8,Liam De Smet,Club Brugge II,Club Brugge II,"RDMF, LDMF, RCMF",RDMF,7,20.0,400000,2025-06-30,14,1344,Belgium,Belgium,right,0,0,no,7.5,3.547648,1.272672,6.694311,BEL2,Testing,2025,0.5582119007336976,0.5537835354559655,0.5559977180948316
9,N. Rommens,Zulte-Waregem,Zulte-Waregem,"RDMF, RCMF, DMF",RDMF,7,29.0,500000,2025-06-30,13,1255,Belgium,Belgium,right,185,75,no,9.18,3.443477,1.86319,7.672368000000001,BEL2,Testing,2025,0.7749475712494333,0.7697139634029169,0.772330767326175
10,P. Diop,Zulte-Waregem,Zulte-Waregem,"LDMF, LCMF",LDMF,7,21.0,0,,13,1197,Senegal,Senegal,right,182,75,no,9.25,3.911758,1.953181,6.769490000000001,BEL2,Testing,2025,0.7703552952482055,0.7622401780468261,0.7662977366475158
11,R. Wilmots,Patro Eisden,Patro Eisden,"RDMF, LCB, RCMF",RDMF,7,27.0,400000,2026-06-30,14,1333,Belgium,Belgium,right,187,76,no,9.72,3.91795,2.632581,1.95617,BEL2,Testing,2025,0.4925117431793468,0.4540178081008505,0.4732647756400987
12,S. Abe,RWD Molenbeek,RWD Molenbeek,"LDMF, LCMF",LDMF,7,27.0,800000,2026-06-30,14,1259,Japan,Japan,right,171,67,no,9.22,5.220034000000001,0.787656,7.221786000000001,BEL2,Testing,2025,0.7571413036726823,0.8247848389595306,0.7909630713161064
13,S. Brebels,Lokeren-Temse,Lokeren-Temse,"LDMF, AMF, DMF",LDMF,7,29.0,300000,2026-06-30,14,1285,Belgium,Belgium,right,183,74,no,7.42,3.220119,1.05,4.689888,BEL2,Testing,2025,0.3158894411526881,0.2596025518842828,0.2877459965184854
14,S. Gueulette,La Louvière,La Louvière,"DMF, RCMF",DMF,7,24.0,0,2026-06-30,13,985,Belgium,"Belgium, Rwanda",right,174,65,no,9.32,5.480274000000001,1.643098,2.376471,BEL2,Testing,2025,0.338235077337687,0.3837897752862489,0.3610124263119679
15,T. Janssen,Lokeren-Temse,Lokeren-Temse,"DMF, RDMF, RCMF",DMF,7,28.0,0,2025-06-30,12,964,Belgium,Belgium,,185,79,no,8.78,4.759776,2.33352,3.451039,BEL2,Testing,2025,0.4226502579757225,0.4576482265290298,0.4401492422523761
16,T. Pierrot,Liège,Liège,"DMF, RCMF, LCMF",DMF,7,30.0,150000,2026-06-30,13,640,France,France,right,186,80,no,10.13,5.767685,4.358222,2.108712,BEL2,Testing,2025,0.6366013547145544,0.6420544958522434,0.6393279252833989
17,T. Van Acker,Deinze,Deinze,"RDMF, RCMF, DMF",RDMF,7,33.0,400000,2026-06-30,11,636,Belgium,Belgium,right,183,69,no,5.94,3.113831999999999,0.424672,3.965632000000001,BEL2,Testing,2025,0.0,0.0,0.0
18,Z. Bafdili,Genk II,Genk II,"LDMF, AMF, RDMF",LDMF,7,17.0,0,,12,649,Belgium,Belgium,unknown,0,0,no,8.04,3.88048,0.8332499999999999,3.606847,BEL2,Testing,2025,0.1876696929790116,0.1933334318669421,0.1905015624229768
0,A. Mora,Puntarenas,Puntarenas,"DMF, LCMF",DMF,7,28.0,175000,2025-06-30,15,1323,Costa Rica,Costa Rica,right,174,67,no,6.94,3.199595,1.019172,7.753515,CRC,Testing,2025,0.4760324518406318,0.3773970122178477,0.4267147320292398
1,A. Torres,Santa Ana,Santa Ana,"DMF, LCMF, RCMF",DMF,7,27.0,0,,9,727,Costa Rica,Costa Rica,unknown,177,0,no,10.03,5.693617999999999,2.351448,4.45919,CRC,Testing,2025,0.7291969922030852,0.719739379902395,0.7244681860527401
2,B. Alfaro,Cartaginés,Cartaginés,"RDMF, LCMF, RCMF",RDMF,7,27.0,125000,2024-12-31,10,607,Costa Rica,Costa Rica,right,177,67,no,8.01,4.153096,1.334088,3.556497,CRC,Testing,2025,0.144957871820926,0.133616020612269,0.1392869462165975
3,C. Borges,Alajuelense,Alajuelense,"RDMF, RCMF",RDMF,7,36.0,150000,2024-12-31,19,1773,Costa Rica,Costa Rica,right,182,76,no,7.97,3.605616,1.525,9.902115,CRC,Testing,2025,0.5924651530337386,0.6186120485890227,0.6055386008113807
4,C. Martínez,Cartaginés,Cartaginés,"DMF, LDMF, LCMF",DMF,7,30.0,250000,2026-06-30,20,1679,Costa Rica,"Costa Rica, El Salvador",right,177,71,no,8.42,3.914855,1.822692,4.981419,CRC,Testing,2025,0.3430103828601107,0.4053966929382344,0.3742035378991726
5,J. Hadden,Sporting FC,Sporting FC,"DMF, LCMF, LDMF",DMF,7,26.0,175000,2025-06-30,17,1468,Costa Rica,Costa Rica,right,176,73,yes,6.68,2.818332,1.4082,3.309032999999999,CRC,Testing,2025,0.0,0.0,0.0
6,J. Matarrita,Municipal Liberia,Municipal Liberia,"DMF, LCMF, RCMF",DMF,7,20.0,0,2026-06-30,16,1105,Costa Rica,Costa Rica,,0,0,no,8.47,5.291,1.70897,4.071510000000001,CRC,Testing,2025,0.247305980619949,0.4050522095321073,0.3261790950760282
7,L. Angulo,Alajuelense,Alajuelense,"LDMF, LCMF, RDMF",LDMF,7,29.0,150000,2025-06-30,20,1594,Colombia,Colombia,right,185,78,no,7.23,3.502475999999999,0.7915949999999999,6.433404,CRC,Testing,2025,0.2310148770762191,0.1622998342733844,0.1966573556748018
8,L. Fallas,Santa Ana,Santa Ana,"DMF, RCMF",DMF,7,26.0,0,,10,600,Costa Rica,Costa Rica,,178,75,no,8.25,4.5,0.7499549999999999,3.29985,CRC,Testing,2025,0.09384957268092828,0.05621559032625989,0.07503258150359408
9,M. Pilone,Municipal Liberia,Municipal Liberia,DMF,DMF,7,27.0,0,,8,781,Argentina,Argentina,,0,0,no,12.22,6.339612000000001,1.037624,6.336094,CRC,Testing,2025,1.0,1.0,1.0
10,S. Acuña,San Carlos,San Carlos,"DMF, LCMF",DMF,7,22.0,0,2026-05-30,21,2080,Costa Rica,Costa Rica,right,175,0,no,8.44,4.10874,2.291215,5.667690000000001,CRC,Testing,2025,0.5004006007055851,0.5588897901666593,0.5296451954361222
11,Y. Salas,Deportivo Saprissa,Deportivo Saprissa,"RDMF, RB, LDMF",RDMF,7,28.0,400000,2025-05-31,11,517,Costa Rica,Costa Rica,right,173,67,no,11.66,5.397264,0.870903,2.9564,CRC,Testing,2025,0.6561614325006139,0.6524735220195937,0.6543174772601038
12,Y. Tejeda,Herediano,Herediano,"DMF, LCMF, RCMF",DMF,7,32.0,250000,2026-06-30,13,736,Costa Rica,Costa Rica,right,179,66,no,8.8,4.282025,1.47,4.647279,CRC,Testing,2025,0.4055044529865518,0.3877880439561809,0.3966462484713664
0,A. Smakaj,Lokomotiva Zagreb,Lokomotiva Zagreb,"LDMF, LCMF",LDMF,7,21.0,0,,13,1097,Croatia,"Croatia, Kosovo",right,177,68,no,10.5,4.842347999999999,2.214082,3.365159999999999,CRO,Testing,2025,0.6727248554990329,0.5971282720226674,0.6438954443791989
1,D. Petrovič,Rijeka,Rijeka,"RDMF, LDMF, DMF",RDMF,7,26.0,300000,2025-06-30,16,1437,Slovenia,Slovenia,right,179,78,no,6.89,2.969946,1.146252,3.710746,CRO,Testing,2025,0.126750888581719,0.1216627771239009,0.1259613605721127
2,F. Fetai,Lokomotiva Zagreb,Lokomotiva Zagreb,RDMF,RDMF,7,19.0,0,,13,1011,North Macedonia,North Macedonia,right,172,60,no,12.73,5.96217,1.244936,2.670705,CRO,Testing,2025,0.7709609561285208,0.6909995597597494,0.7413059791252388
3,F. Krovinović,Hajduk Split,Hajduk Split,"RDMF, LDMF",RDMF,7,29.0,2800000,2027-05-31,15,1259,Croatia,Croatia,right,175,70,no,8.72,2.575905,1.285,4.7142,CRO,Testing,2025,0.4052140903487738,0.3514261955475347,0.3836642384566494
4,I. Rakitić,Hajduk Split,Hajduk Split,"LDMF, LCMF, RDMF",LDMF,7,36.0,3500000,2025-06-30,16,1483,Switzerland,"Switzerland, Croatia",right,184,78,no,6.86,2.669961,0.608,8.189931,CRO,Testing,2025,0.5827035675951738,0.5211677462166133,0.5597322200020682
5,I. Roca,Šibenik,Šibenik,"DMF, RCMF, LDMF",DMF,7,28.0,150000,2026-06-15,11,815,Croatia,Croatia,right,184,77,no,13.47,6.737482000000001,1.875,4.7502,CRO,Testing,2025,1.0,0.9550167847372317,0.991316534246722
6,J. Mišić,Dinamo Zagreb,Dinamo Zagreb,"DMF, LDMF",DMF,7,30.0,2500000,2026-06-30,10,901,Croatia,Croatia,right,187,82,no,7.69,4.194,0.80002,8.592077,CRO,Testing,2025,0.6570123336122291,0.6718563258361099,0.6738200327678892
7,J. Pršir,Gorica,Gorica,"DMF, LDMF, LCMF",DMF,7,24.0,2500000,2026-08-31,15,1388,Croatia,Croatia,right,181,73,no,14.52,7.523992000000001,1.233204,4.6669,CRO,Testing,2025,0.9721418106102737,1.0,1.0
8,L. Belcar,Varaždin,Varaždin,"LDMF, RDMF",LDMF,7,22.0,400000,2026-05-31,15,1296,Croatia,Croatia,right,186,75,no,7.5,2.776304,0.97392,3.542488,CRO,Testing,2025,0.1004919077045684,0.08739569620636078,0.09527083848640068
9,L. Crepulja,Slaven Belupo,Slaven Belupo,"LDMF, LCMF",LDMF,7,31.0,450000,2025-06-30,14,1161,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,178,72,no,8.45,3.567783,0.7764240000000001,7.833359999999999,CRO,Testing,2025,0.6722506741680101,0.6632560661837985,0.6771859575040092
10,L. Kapulica,Gorica,Gorica,"RDMF, LCMF",RDMF,7,19.0,0,,14,896,Croatia,Croatia,right,179,72,no,8.74,4.016988,0.301519,2.11,CRO,Testing,2025,0.1563639115644797,0.0704076493575646,0.114987451562558
11,L. Selahi,Rijeka,Rijeka,"LDMF, DMF, RCMF",LDMF,7,25.0,3000000,2025-06-30,12,605,Belgium,"Belgium, Albania",right,180,75,no,9.07,4.76105,1.043696,4.31375,CRO,Testing,2025,0.4233713125720019,0.4125403063512981,0.4238597926508285
12,M. Agbekpornu,Slaven Belupo,Slaven Belupo,"RDMF, LCMF, RCMF",RDMF,7,26.0,400000,2026-05-31,8,678,Ghana,Ghana,right,188,80,no,9.42,4.51616,3.849422,4.77984,CRO,Testing,2025,0.7019280541661098,0.7001998610051234,0.7109670854436926
13,M. Marina,Varaždin,Varaždin,"RDMF, LDMF, RCMF",RDMF,7,35.0,150000,2025-05-31,12,932,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,184,81,no,13.71,7.529999999999998,2.318124,3.667846,CRO,Testing,2025,0.9279997717332333,0.8520743788820127,0.9026096100383405
14,P. Sučić,Dinamo Zagreb,Dinamo Zagreb,"RDMF, RCMF, DMF",RDMF,7,21.0,3000000,2028-06-19,12,884,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,183,0,no,6.41,4.173158,0.7108200000000001,4.985679999999999,CRO,Testing,2025,0.3531794667240457,0.3035804147165766,0.3330185881700818
15,S. Blagojević,Istra 1961,Istra 1961,"DMF, RDMF, RCMF",DMF,7,37.0,50000,2025-06-30,11,943,Croatia,Croatia,right,179,80,no,8.49,3.528558,1.528736,5.246825,CRO,Testing,2025,0.5440907895135279,0.4841852506823026,0.5214006592546371
16,Š. Mikolčić,Osijek,Osijek,"DMF, RDMF",DMF,7,20.0,150000,2026-06-30,12,568,Croatia,Croatia,left,0,0,no,7.76,3.804801,2.21862,3.964476000000001,CRO,Testing,2025,0.3073607244871112,0.3665988894745111,0.3417399348949796
17,T. Duvnjak,Varaždin,Varaždin,"LDMF, LCMF, RDMF",LDMF,7,21.0,300000,2026-05-31,12,570,Croatia,Croatia,right,172,63,no,9.95,5.055168,1.422,3.948561,CRO,Testing,2025,0.591588433765667,0.5211530979366628,0.5642299786535103
18,V. Jugović,Osijek,Osijek,"DMF, AMF, RCMF",DMF,7,35.0,100000,2025-06-30,15,955,Croatia,Croatia,right,178,69,no,6.79,1.88562,0.8491210000000001,2.734116,CRO,Testing,2025,0.0,0.0,0.0
0,B. Sakala,Mladá Boleslav,Mladá Boleslav,"DMF, LCMF, RCMF",DMF,7,28.0,325000,2025-06-30,11,584,Zambia,Zambia,right,185,79,no,6.78,3.084056,1.079892,3.390942,CZH,Testing,2025,0.4719985546796363,0.47149410478779,0.4717463297337131
1,D. Moses,Karviná,Karviná,"LDMF, RDMF, RCMF",LDMF,7,20.0,0,,12,801,Nigeria,Nigeria,right,171,71,no,12.02,6.741345000000001,1.123832,5.169816,CZH,Testing,2025,1.0,1.0,1.0
2,D. Planka,Karviná,Karviná,"LDMF, RDMF, LCMF",LDMF,7,19.0,0,,16,1263,Czech Republic,Czech Republic,right,173,62,no,4.66,2.402834,0.603092,2.2575,CZH,Testing,2025,0.0,0.0,0.0
3,J. Spáčil,Sigma Olomouc,Sigma Olomouc,"LDMF, RDMF",LDMF,7,25.0,225000,2026-06-30,15,1123,Czech Republic,Czech Republic,,179,0,no,10.58,4.566692,1.443361,4.888026,CZH,Testing,2025,0.9499794169899602,0.9417041252247209,0.9458417711073406
4,K. Vacek,Pardubice,Pardubice,"RDMF, LDMF",RDMF,7,37.0,125000,,17,1485,Czech Republic,Czech Republic,right,183,76,no,9.64,4.726155,0.8480000000000001,4.548341000000001,CZH,Testing,2025,0.9127487096473621,0.9077906777036678,0.910269693675515
5,M. Trávník,Slovácko,Slovácko,"RDMF, LDMF, DMF",RDMF,7,30.0,450000,2026-06-30,16,1526,Czech Republic,Czech Republic,right,175,70,no,9.97,5.603421,1.295585,4.951296,CZH,Testing,2025,0.9942799540952951,0.9952565236408826,0.9947682388680888
6,P. Čavoš,Karviná,Karviná,"RDMF, LDMF, RCMF",RDMF,7,29.0,275000,,13,776,Czech Republic,Czech Republic,right,180,74,no,6.96,3.481523,1.390368,4.408,CZH,Testing,2025,0.5996453829553456,0.607166394572478,0.6034058887639118
7,R. Breite,Sigma Olomouc,Sigma Olomouc,"RDMF, LDMF, DMF",RDMF,7,35.0,200000,2026-06-30,16,1320,Czech Republic,Czech Republic,right,175,72,no,10.84,5.247858,1.158234,5.0468,CZH,Testing,2025,0.9982341608772882,0.988318745711894,0.9932764532945911
8,S. Boháč,Karviná,Karviná,"RDMF, LDMF",RDMF,7,22.0,0,,10,511,Czech Republic,Czech Republic,right,178,78,no,11.62,5.635625999999999,1.58625,1.585,CZH,Testing,2025,0.7355664251129064,0.7329034918668932,0.7342349584898997
9,Š. Langer,Sigma Olomouc,Sigma Olomouc,"LDMF, RCMF",LDMF,7,24.0,225000,,14,598,Czech Republic,Czech Republic,right,179,76,no,7.37,3.612752,0.29997,2.406787,CZH,Testing,2025,0.1813300466185369,0.1960574990880169,0.1886937728532769
10,T. Polyák,Pardubice,Pardubice,"LDMF, LCB, RDMF",LDMF,7,23.0,0,,11,791,Czech Republic,Czech Republic,right,184,74,yes,7.85,3.184368,1.137591,3.639504,CZH,Testing,2025,0.6536132033810438,0.5895302511371443,0.621571727259094
11,T. Solil,Pardubice,Pardubice,"RDMF, LDMF, AMF",RDMF,7,24.0,300000,2027-06-30,8,599,Czech Republic,Czech Republic,right,183,77,no,8.71,4.807154,1.500075,3.457427999999999,CZH,Testing,2025,0.8086003878396151,0.8765411002110918,0.8425707440253534
0,A. Rømer,Randers,Randers,"RDMF, DMF, RCMF",RDMF,7,31.0,1000000,2027-06-30,16,1392,Denmark,Denmark,right,186,78,no,7.82,3.683529,0.58125,7.370594,DEN,Testing,2025,0.4446549999536002,0.4077959105422237,0.4262254552479119
1,J. Björkengren,Randers,Randers,"LDMF, LCMF, DMF",LDMF,7,25.0,750000,2027-06-30,17,1698,Sweden,Sweden,left,180,78,no,10.34,4.561439999999999,1.060428,5.19585,DEN,Testing,2025,0.6359394070936546,0.6477747442705387,0.6418570756820966
2,J. Grønning,Viborg,Viborg,DMF,DMF,7,33.0,350000,2026-06-30,15,1296,Denmark,Denmark,right,182,67,no,10.9,5.281248000000001,1.318768,4.100892,DEN,Testing,2025,0.6721786233459648,0.7011213453923271,0.6866499843691458
3,J. Tverskov,Nordsjælland,Nordsjælland,"DMF, LCB",DMF,7,31.0,600000,2025-06-30,15,1447,Denmark,Denmark,right,188,85,no,8.15,3.173184,1.367118,10.63375,DEN,Testing,2025,0.7976333431845004,0.7864850910709303,0.7920592171277152
4,K. Davidsen,AaB,AaB,"DMF, RDMF, LDMF",DMF,7,19.0,25000,2028-06-30,15,1091,Denmark,Denmark,,0,0,no,10.72,6.101389,1.5675,3.049648,DEN,Testing,2025,0.755663911887476,0.7645123829883584,0.7600881474379171
5,L. Lerager,København,København,"RDMF, RCMF, DMF",RDMF,7,31.0,3000000,2025-12-31,16,1358,Denmark,Denmark,right,188,80,no,8.81,4.439758,2.385882000000001,4.244412,DEN,Testing,2025,0.6292082105618193,0.6393553940147852,0.6342818022883022
6,M. Brink,Nordsjælland,Nordsjælland,"DMF, LCMF, RCMF",DMF,7,26.0,1000000,2027-06-30,15,1307,Denmark,Denmark,right,174,73,no,6.06,3.164628,0.481806,7.231672,DEN,Testing,2025,0.2329680723810624,0.1748196453876149,0.2038938588843386
7,M. Jiménez,AaB,AaB,"DMF, LB, RDMF",DMF,7,21.0,300000,2027-06-30,15,779,Netherlands,"Netherlands, Colombia",left,176,68,no,11.09,6.932886000000001,1.15443,6.70348,DEN,Testing,2025,1.0,1.0,1.0
8,N. Poulsen,AGF,AGF,DMF,DMF,7,31.0,700000,2026-06-30,13,1129,Denmark,Denmark,right,176,79,no,6.86,3.1086,0.875,4.546668,DEN,Testing,2025,0.0,0.0,0.0
9,P. Mattsson,Silkeborg,Silkeborg,"DMF, RCMF",DMF,7,23.0,650000,2026-12-31,12,1063,Denmark,"Denmark, Sweden",right,181,74,no,9.06,4.825365,1.267818,5.585387999999999,DEN,Testing,2025,0.6367788391965101,0.616192445790373,0.6264856424934415
10,R. Vinderslev,SønderjyskE,SønderjyskE,"LDMF, DMF, LCMF",LDMF,7,27.0,600000,2027-06-30,17,1496,Denmark,Denmark,right,185,73,no,8.36,3.851764000000001,1.626261,5.175516,DEN,Testing,2025,0.4670243941243756,0.4772753880169821,0.4721498910706788
11,T. Delaney,København,København,"LDMF, DMF",LDMF,7,33.0,2500000,2026-06-30,12,1015,Denmark,"Denmark, United States",left,182,79,no,9.49,3.722191,2.751392,5.673698999999999,DEN,Testing,2025,0.7722114343546527,0.6916383155987178,0.7319248749766851
0,A. Doucouré,Everton,Everton,"RDMF, AMF",RDMF,7,31.0,10000000,2025-06-30,12,964,France,"France, Mali",right,183,75,no,6.63,2.988624,1.401867,2.051307,ENG1,Testing,2025,0.0,0.1626158954297881,0.06778467374972337
1,A. Mac Allister,Liverpool,Liverpool,LDMF,LDMF,7,25.0,75000000,2028-06-30,14,1087,Argentina,"Argentina, Italy",right,174,72,no,9.77,5.712503999999999,0.7437090000000001,3.728646,ENG1,Testing,2025,0.7179983159097335,0.7377773998991515,0.7238823295691809
2,A. Onana,Aston Villa,Aston Villa,"RDMF, RCMF",RDMF,7,23.0,50000000,2029-06-30,10,775,Senegal,"Senegal, Belgium",right,195,88,no,8.83,3.83256,2.209618,2.673936,ENG1,Testing,2025,0.4975872783081784,0.5750025648016992,0.5294691187200761
3,Andreas Pereira,Fulham,Fulham,"RDMF, RCMF",RDMF,7,28.0,20000000,2026-06-30,14,996,Belgium,"Belgium, Brazil",right,178,70,no,5.33,3.071514,0.6332180000000001,4.334994999999999,ENG1,Testing,2025,0.4026485389199971,0.4263529306528274,0.4058821046913821
