Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
38,S. Longo,Belgrano,Belgrano,"DMF, RCMF, RDMF",DMF,7,25,1500000,2024-12-31,42,4101,Argentina,Argentina,right,176,71,no,12.2,5.509216,0.8124439999999999,5.705471999999999,ARG1,Testing,2023,0.8841110041084239,0.7745601537384195,0.8293355789234218
20,R. Aliendro,River Plate,River Plate,"RDMF, RCMF, LDMF",RDMF,7,32,2000000,2025-12-31,30,2147,Argentina,Argentina,right,173,72,no,11.4,5.198452,1.088638,6.373185000000001,ARG1,Testing,2023,0.8418612578280171,0.8064222606816407,0.824141759254829
1,C. Ordoñez,Vélez Sarsfield,Vélez Sarsfield,RDMF,RDMF,7,19,0,,20,1208,Argentina,Argentina,right,178,68,no,13.86,6.852945000000001,0.8932439999999998,2.232603,ARG1,Testing,2023,0.7988126918256515,0.7747521129297894,0.7867824023777206
27,B. Leyes,Godoy Cruz,Godoy Cruz,"LDMF, DMF, RDMF",LDMF,7,22,0,,35,2586,Argentina,Argentina,left,173,69,no,12.42,5.29173,1.672424,4.488835,ARG1,Testing,2023,0.806228144244856,0.7636566566520614,0.7849424004484589
15,S. Prediger,Tigre,Tigre,"LDMF, DMF, LCMF",LDMF,7,37,150000,2023-12-31,29,1936,Argentina,Argentina,right,184,83,no,10.92,5.301,2.9739,4.277472,ARG1,Testing,2023,0.7849032931960546,0.7839946235801417,0.7844489583880982
6,J. Fernández,Lanús,Lanús,"DMF, RCMF",DMF,7,28,0,,27,1410,Argentina,Argentina,right,180,78,yes,14.81,5.167617,1.532804,3.445944000000001,ARG1,Testing,2023,0.7858562925227837,0.779757035949588,0.782806664236186
10,B. Kociubinski,Atlético Tucumán,Atlético Tucumán,"DMF, LCMF, RCMF",DMF,7,22,200000,2023-12-31,29,1610,Argentina,"Argentina, Italy",right,180,78,yes,11.07,4.69651,1.95586,5.369839999999999,ARG1,Testing,2023,0.7780983613281652,0.737376269797994,0.7577373155630798
5,C. Zabala,Tigre,Tigre,"DMF, RCMF, LW",DMF,7,25,750000,2023-12-31,32,1379,Argentina,Argentina,right,187,72,no,9.79,3.849216,1.95836,7.570606999999999,ARG1,Testing,2023,0.7429294898171214,0.726642785266754,0.7347861375419378
3,C. Vega,Colón,Colón,"DMF, LCMF, LDMF",DMF,7,30,400000,2024-12-31,22,1298,Argentina,Argentina,right,178,79,no,12.13,5.064159999999999,1.666015,4.437264,ARG1,Testing,2023,0.7424852193761189,0.7199567547477799,0.7312209870619495
13,E. Fernández,Boca Juniors,Boca Juniors,"DMF, LCMF",DMF,7,21,0,,29,1853,Argentina,Argentina,left,178,76,no,11.37,5.97632,0.8256560000000001,5.344739999999999,ARG1,Testing,2023,0.7419809961435642,0.7116558085672038,0.7268184023553841
33,J. Sforza,Newell's Old Boys,Newell's Old Boys,"DMF, LCMF",DMF,7,21,3500000,2024-12-31,36,3285,Argentina,"Argentina, Italy",left,179,71,no,10.85,5.233008,1.697642,5.04384,ARG1,Testing,2023,0.7342182529026136,0.696700594439594,0.7154594236711038
2,D. Calcaterra,Sarmiento,Sarmiento,"DMF, RCMF, CB",DMF,7,22,75000,2024-12-31,15,1298,Argentina,Argentina,right,189,80,yes,12.13,4.508231,2.428774,3.0525,ARG1,Testing,2023,0.6977439245376826,0.6680415593973855,0.6828927419675341
16,N. de la Cruz,River Plate,River Plate,"RDMF, RCMF, LCMF",RDMF,7,26,11000000,2025-12-31,27,2030,Uruguay,Uruguay,right,167,65,no,6.56,3.680714,1.062866,9.575504,ARG1,Testing,2023,0.6405554040773462,0.6592039832740046,0.6498796936756754
37,N. Fernández,Godoy Cruz,Godoy Cruz,"RDMF, RCMF, LDMF",RDMF,7,25,400000,,41,3712,Uruguay,Uruguay,right,180,79,yes,10.67,6.010272,1.74408,4.071584000000001,ARG1,Testing,2023,0.593464374989084,0.6246652478151711,0.6090648114021275
30,F. Peña,Lanús,Lanús,"DMF, LCMF, LDMF",DMF,7,22,700000,2024-12-31,37,2726,Argentina,Argentina,right,180,75,yes,11.56,4.491218,1.387026,4.521,ARG1,Testing,2023,0.6227778786814804,0.5807545146325194,0.6017661966569999
17,T. Belmonte,Toluca,Toluca,"DMF, RCMF",DMF,7,25,4500000,2025-12-31,21,2083,Argentina,"Argentina, Italy",right,181,78,no,11.23,3.54312,2.20605,2.42242,ARG1,Testing,2023,0.5771949539352381,0.5401261671358762,0.5586605605355572
28,F. Redondo,Argentinos Juniors,Argentinos Juniors,"DMF, RCMF",DMF,7,20,0,,35,2659,Spain,"Spain, Argentina",right,188,75,no,7.95,4.49966,1.725104,5.786256,ARG1,Testing,2023,0.5448836554954151,0.5169488814391342,0.5309162684672747
32,E. Remedi,Banfield,Banfield,"DMF, LCMF, RCMF",DMF,7,28,2000000,2023-12-31,38,3254,Argentina,Argentina,right,168,71,no,12.06,4.86674,0.9132059999999999,3.210144,ARG1,Testing,2023,0.4721783424193249,0.4438057985786392,0.4579920704989821
36,R. Villagra,Talleres Córdoba,Talleres Córdoba,"LDMF, LCMF, DMF",LDMF,7,22,6500000,2025-12-31,39,3710,Argentina,Argentina,right,178,70,no,8.13,4.681672000000001,1.19,5.191615,ARG1,Testing,2023,0.408172727156296,0.3907399314609,0.3994563293085981
21,A. Cardozo,Tigre,Tigre,"DMF, LCMF, RCMF",DMF,7,26,2000000,2024-12-31,34,2178,Argentina,Argentina,right,182,79,no,8.88,4.67238,2.14893,3.886308,ARG1,Testing,2023,0.3536134960443736,0.4369534967555623,0.395283496399968
26,J. López,Defensa y Justicia,Defensa y Justicia,"LDMF, RDMF, DMF",LDMF,7,23,500000,2024-12-31,33,2576,Argentina,Argentina,right,186,76,yes,9.96,5.448201,1.152934,3.878226000000001,ARG1,Testing,2023,0.3821407126963209,0.4056779204820108,0.3939093165891659
9,D. Ortegoza,Talleres Córdoba,Talleres Córdoba,"RDMF, RCMF",RDMF,7,26,1000000,2025-12-31,24,1522,Argentina,Argentina,right,180,80,no,10.88,6.147792000000001,0.177282,2.542656,ARG1,Testing,2023,0.379351301447754,0.3910106686243154,0.3851809850360348
34,I. Marcone,Independiente,Independiente,"DMF, RCMF, LCMF",DMF,7,33,1500000,2024-12-31,36,3381,Argentina,"Argentina, Italy",right,182,76,no,9.61,3.833487,1.11825,5.0274,ARG1,Testing,2023,0.3727434321812125,0.3726947500938107,0.3727190911375116
11,J. Mosqueira,Unión Santa Fe,Unión Santa Fe,"DMF, RCMF",DMF,7,19,0,,24,1653,Argentina,Argentina,right,0,0,no,8.82,3.863184,2.398239,2.940712,ARG1,Testing,2023,0.2316639619358899,0.3544691374181617,0.2930665496770258
12,A. Varela,Porto,Porto,"DMF, RCMF",DMF,7,22,10000000,2026-12-31,24,1844,Argentina,Argentina,right,177,73,no,9.52,4.050876,0.634179,4.1952,ARG1,Testing,2023,0.2033503434838222,0.2062253756618713,0.2047878595728468
23,G. Abrego,Cremonese,Cremonese,"RDMF, LCMF",RDMF,7,23,2500000,2023-12-31,26,2296,Argentina,"Argentina, Italy",right,184,75,yes,7.09,3.645535,2.039422,3.956084,ARG1,Testing,2023,0.1411977541768191,0.2551386146877131,0.1981681844322661
8,T. O'Connor,Rosario Central,Rosario Central,"LDMF, RAMF, RCMF",LDMF,7,19,0,,23,1449,Argentina,Argentina,right,173,66,no,9.25,4.971179999999999,0.809442,3.600157,ARG1,Testing,2023,0.1740696054281828,0.2188999686049327,0.1964847870165578
22,F. Moyano,Argentinos Juniors,Argentinos Juniors,"DMF, LCMF",DMF,7,26,1500000,2025-12-31,29,2244,Argentina,Argentina,right,171,70,no,7.14,2.885582,1.083807,4.047054,ARG1,Testing,2023,0.0,0.0,0.0
34,D. Lemos,Agropecuario,Agropecuario,"DMF, RCMF, LCMF",DMF,7,34,150000,2023-12-31,35,3167,Argentina,Argentina,right,178,82,no,14.92,7.371699,3.945447999999999,6.580283999999999,ARG2,Testing,2023,1.0,1.0,1.0
9,A. Alcaraz,Villa Dálmine,Villa Dálmine,"DMF, RCMF",DMF,7,25,0,,21,1394,Argentina,Argentina,right,179,0,no,15.43,6.778575,1.615,5.426256,ARG2,Testing,2023,0.9210129335268477,0.9561790105427629,0.9385959720348052
18,E. Romero,Guillermo Brown,Guillermo Brown,"DMF, RCMF, LCMF",DMF,7,31,175000,2023-12-31,25,1978,Uruguay,Uruguay,right,180,70,no,14.79,5.371184,4.052303999999999,5.46312,ARG2,Testing,2023,0.8981317846911071,0.9159331950984796,0.9070324898947932
31,J. Alessandroni,Club Atlético Mitre,Club Atlético Mitre,"DMF, RCMF",DMF,7,34,75000,2023-12-31,33,3116,Argentina,Argentina,right,179,71,no,13.34,6.385896,1.879699,5.864844,ARG2,Testing,2023,0.91584306652341,0.8943525453915177,0.9050978059574637
22,J. Blanco,San Martín San Juan,San Martín San Juan,"DMF, LCMF, RCMF",DMF,7,36,25000,2023-12-31,29,2204,Argentina,Argentina,right,186,81,no,12.17,5.755282000000001,2.245437,7.066545000000001,ARG2,Testing,2023,0.8807091435908522,0.8713982798823251,0.8760537117365885
26,D. Mercado,Nueva Chicago,Nueva Chicago,"RDMF, RCMF, DMF",RDMF,7,26,50000,2023-12-31,31,2729,Argentina,Argentina,right,169,71,no,13.69,5.67399,2.009574,5.439245000000001,ARG2,Testing,2023,0.8431280238329663,0.8599374080113865,0.8515327159221763
36,J. Requena,San Telmo,San Telmo,"DMF, RCMF, LDMF",DMF,7,24,125000,2023-12-31,35,3308,Argentina,Argentina,right,178,71,no,13.85,5.578376,3.9198,4.845218,ARG2,Testing,2023,0.806165682582252,0.8529674567413902,0.829566569661821
21,F. Bravo,Aldosivi,Aldosivi,"DMF, RCMF",DMF,7,30,350000,2023-12-31,23,2202,Argentina,Argentina,right,185,82,no,12.59,4.78049,3.759966,5.762952000000001,ARG2,Testing,2023,0.8207710700600824,0.78422690303775,0.802498986548916
13,Á. Pavón,Estudiantes Río Cuarto,Estudiantes Río Cuarto,"DMF, LDMF, RCMF",DMF,7,30,75000,2023-12-31,22,1537,Argentina,Argentina,right,167,75,no,12.79,5.467979999999999,1.135482,6.038272000000001,ARG2,Testing,2023,0.7691286519495283,0.7548911164592502,0.7620098842043892
33,L. Perdomo,Chacarita Juniors,Chacarita Juniors,"RDMF, LDMF, DMF",RDMF,7,27,325000,2023-12-31,33,3146,Argentina,Argentina,right,170,71,no,13.69,8.190719999999999,0.8826439999999998,4.534179,ARG2,Testing,2023,0.7026001168758627,0.767196736516174,0.7348984266960182
32,N. Domingo,Patronato,Patronato,"DMF, RCB, LCMF",DMF,7,38,50000,2023-12-31,34,3142,Argentina,"Argentina, Italy",right,174,70,no,10.51,4.742157000000001,1.055,8.660997000000002,ARG2,Testing,2023,0.660403439324484,0.7443613183272456,0.7023823788258647
4,A. Bustos,Racing Córdoba,Racing Córdoba,"DMF, RCMF, LCMF",DMF,7,24,50000,,14,1190,Argentina,Argentina,right,172,70,no,14.6,7.259368,0.906576,3.250611,ARG2,Testing,2023,0.6251279909615438,0.6981135443727692,0.6616207676671564
24,R. Vélez,Tristán Suárez,Tristán Suárez,"DMF, RCMF, LCMF",DMF,7,32,0,,29,2573,Argentina,Argentina,right,169,73,no,11.86,6.153567000000001,0.630084,5.771177999999999,ARG2,Testing,2023,0.653703307863823,0.6288753190621462,0.6412893134629846
23,M. García,Club Atlético Güemes,Club Atlético Güemes,"DMF, LDMF, LCMF",DMF,7,27,100000,2023-12-31,31,2413,Argentina,Argentina,left,179,75,no,12.72,5.06969,2.388177,4.366419,ARG2,Testing,2023,0.6318848732722457,0.6325177544303289,0.6322013138512872
7,L. López,Nueva Chicago,Nueva Chicago,"LDMF, LCMF",LDMF,7,36,0,,23,1256,Argentina,Argentina,right,182,77,no,12.68,6.665575,1.717226,3.867864,ARG2,Testing,2023,0.6115162500811131,0.5688221939208584,0.5901692220009858
30,A. Arregui,Temperley,Temperley,"DMF, LCMF, RCMF",DMF,7,31,750000,,33,3082,Argentina,Argentina,right,176,75,no,12.44,4.000473,3.357781,3.6777,ARG2,Testing,2023,0.5962962622234115,0.5428894048903704,0.5695928335568909
12,R. Ramírez,Deportivo Maipú,Deportivo Maipú,"DMF, LCMF",DMF,7,23,25000,2024-12-31,29,1510,Argentina,Argentina,,173,68,no,12.54,4.7216,2.967135,2.965424,ARG2,Testing,2023,0.5839529212761024,0.5540884213954032,0.5690206713357527
11,P. Ferreira,Deportivo Morón Res.,Deportivo Morón Res.,"DMF, RCMF",DMF,7,19,0,,21,1476,Argentina,Argentina,,0,0,no,11.4,4.941882,2.075675,5.061432,ARG2,Testing,2023,0.5472774081389701,0.5563283047737613,0.5518028564563656
2,J. Indacoechea,Aldosivi,Aldosivi,"DMF, RB, LDMF",DMF,7,23,225000,2025-12-31,18,1091,Argentina,Argentina,right,172,72,no,11.88,4.869475999999999,2.062368,4.620032999999999,ARG2,Testing,2023,0.5485866693138576,0.5513230579466117,0.5499548636302346
16,J. De Tomasso,Defensores de Belgrano,Defensores de Belgrano,"DMF, RCMF, LCB",DMF,7,30,50000,2023-12-31,23,1801,Argentina,Argentina,right,185,76,no,10.04,4.549770000000001,3.749905,5.3998,ARG2,Testing,2023,0.5142093911477261,0.5765841370274618,0.5453967640875939
19,M. Muñoz,All Boys,All Boys,"DMF, RCMF, LDMF",DMF,7,27,300000,2023-12-31,26,2087,Argentina,Argentina,right,183,77,no,13.33,5.088891,1.767375,3.236409,ARG2,Testing,2023,0.541025242358988,0.4840989224512543,0.5125620824051211
5,J. Vitale,Alvarado,Alvarado,"DMF, RCMF",DMF,7,28,225000,2023-12-31,22,1211,Argentina,Argentina,right,182,76,no,11.0,5.349555000000001,2.751248,3.86485,ARG2,Testing,2023,0.5077833415575648,0.5166782917803358,0.5122308166689502
3,N. Cavagnero,Racing Córdoba,Racing Córdoba,"DMF, RCMF, LCMF",DMF,7,23,0,2023-12-31,20,1099,Argentina,Argentina,,177,70,no,12.2,5.730375,1.311877,4.337165,ARG2,Testing,2023,0.48565582326999,0.4820506276496518,0.4838532254598208
29,Á. Cuello,Chacarita Juniors,Chacarita Juniors,"LDMF, RDMF, RCMF",LDMF,7,29,0,,33,2916,Argentina,Argentina,right,186,74,yes,9.3,4.20343,3.057065,5.414206,ARG2,Testing,2023,0.43533120015908,0.4520384458329384,0.4436848229960091
25,A. Manzur,Deportivo Maipú,Deportivo Maipú,"DMF, RCMF, LCMF",DMF,7,23,150000,2023-12-31,33,2659,Argentina,Argentina,right,169,71,no,7.5,3.418624,0.417938,8.229652999999999,ARG2,Testing,2023,0.411691214336691,0.4491572342718391,0.430424224304265
8,E. García,Guillermo Brown,Guillermo Brown,"RDMF, LDMF, RCMF",RDMF,7,30,100000,2023-12-31,23,1331,Argentina,Argentina,right,175,72,no,11.18,5.318035,2.19132,3.20565,ARG2,Testing,2023,0.4171462704951404,0.3912655306226082,0.4042059005588742
35,F. Romero,Independiente Rivadavia,Independiente Rivadavia,"DMF, LDMF",DMF,7,23,50000,2023-12-31,34,3283,Argentina,Argentina,right,177,70,yes,11.98,5.042037000000001,0.492,4.634932000000001,ARG2,Testing,2023,0.3950247108278175,0.3886221240703595,0.3918234174490884
14,E. Giménez,Racing Córdoba,Racing Córdoba,"DMF, LCMF, RCMF",DMF,7,39,10000,2023-12-31,19,1543,Argentina,Argentina,right,166,72,no,8.98,3.26648,1.572318,5.946964,ARG2,Testing,2023,0.3703588052185527,0.3274063688079489,0.3488825870132508
0,G. Turraca,Aldosivi,Aldosivi,"DMF, RCMF, RDMF",DMF,7,28,200000,2023-12-31,17,951,Argentina,Argentina,right,170,69,no,10.69,5.676764,2.082714,3.40704,ARG2,Testing,2023,0.3328337494949524,0.3428298321645039,0.3378317908297281
15,M. Bogado,Atlanta,Atlanta,"DMF, LDMF, LCMF",DMF,7,38,25000,2023-12-31,27,1700,Argentina,"Argentina, Spain",right,170,68,no,9.53,4.44873,1.060428,5.5564,ARG2,Testing,2023,0.3117107471349092,0.2933826205559629,0.302546683845436
27,F. Antonini,Deportivo Riestra,Deportivo Riestra,"DMF, LCMF, RCMF",DMF,7,26,25000,2023-12-31,35,2787,Argentina,Argentina,right,175,73,no,10.59,5.262966,1.067,2.746128,ARG2,Testing,2023,0.1951377940002836,0.1676042271085221,0.1813710105544029
20,H. Soria,Gimnasia Jujuy,Gimnasia Jujuy,"DMF, RCMF, LCMF",DMF,7,33,225000,2023-12-31,26,2115,Uruguay,Uruguay,right,173,79,no,9.49,3.958768,1.40543,4.59711,ARG2,Testing,2023,0.1778889434332921,0.1757703892212484,0.1768296663272703
6,G. Vega,Nueva Chicago,Nueva Chicago,"LDMF, LCMF, RDMF",LDMF,7,31,100000,2023-12-31,16,1231,Argentina,Argentina,right,182,75,no,10.31,4.973582,1.171794,3.579956,ARG2,Testing,2023,0.1881301508657779,0.1614592358358276,0.1747946933508027
28,L. Villarruel,Gimnasia Mendoza,Gimnasia Mendoza,"DMF, LCMF, LDMF",DMF,7,33,250000,2023-12-31,32,2872,Argentina,Argentina,right,171,63,no,8.61,2.868513999999999,0.388972,5.51475,ARG2,Testing,2023,0.1617625805084421,0.06913233228771769,0.1154474563980799
10,K. Duarte,Atlanta,Atlanta,"DMF, LDMF, RCMF",DMF,7,22,10000,2024-12-31,19,1421,Argentina,Argentina,right,0,0,yes,10.2,3.67149,1.13841,3.22818,ARG2,Testing,2023,0.08545212675217917,0.05830622825052982,0.07187917750135449
1,H. Lamberti,Colegiales,Colegiales,"DMF, RCMF",DMF,7,39,25000,2023-12-31,13,964,Argentina,Argentina,right,175,72,no,8.22,3.735478,1.215,4.577938,ARG2,Testing,2023,0.04598624515115768,0.01843122694878738,0.03220873604997253
17,S. Úbeda,Deportivo Morón,Deportivo Morón,"DMF, RCMF, LCMF",DMF,7,27,200000,2023-12-31,24,1951,Argentina,Argentina,right,176,67,no,9.27,3.645796,1.154259,3.043278,ARG2,Testing,2023,0.0,0.0,0.0
4,A. O'Neill,Standard Liège,Standard Liège,"DMF, RDMF",DMF,7,25,750000,,21,1936,Australia,"Australia, Northern Ireland",right,178,70,no,10.6,5.813532,1.625,5.349099,AUS,Testing,2023,0.9989425535939929,1.0,1.0
5,Isaias,Adelaide United,Adelaide United,"RDMF, DMF, RCMF",RDMF,7,36,200000,2024-06-30,24,2101,Spain,"Spain, Australia",right,176,67,no,11.31,5.57163,0.772,4.754061,AUS,Testing,2023,1.0,0.963167465107595,0.9821029931940384
2,J. Hollman,Macarthur,Macarthur,"RDMF, LDMF, AMF",RDMF,7,22,300000,2025-06-30,23,1643,Australia,Australia,right,170,70,no,12.98,5.588196,0.76738,3.393503,AUS,Testing,2023,0.5662675040353272,0.6013594367420679,0.5841223094070731
1,L. Bodnar,Perth Glory,Perth Glory,"DMF, LCMF",DMF,7,23,300000,2025-06-30,18,985,Australia,Australia,right,185,73,no,10.32,5.024999999999999,1.55211,2.923746,AUS,Testing,2023,0.2687327311106489,0.2442278413901183,0.2566159650653748
3,L. D'Arrigo,Lechia Gdańsk,Lechia Gdańsk,"LDMF, RCMF, RDMF",LDMF,7,22,450000,,21,1653,Australia,"Australia, Malta",right,176,66,no,9.96,4.46472,0.7605839999999999,4.134396,AUS,Testing,2023,0.1123626780273264,0.04539933460682089,0.07892273459810015
0,D. De Silva,Macarthur,Macarthur,"LDMF, LCMF, CF",LDMF,7,26,450000,2024-06-30,13,909,Australia,"Australia, Portugal",right,170,60,no,7.92,4.254295000000001,0.2957339999999999,4.951910000000001,AUS,Testing,2023,0.0,0.0,0.0
11,L. Gourna-Douath,Salzburg,Salzburg,DMF,DMF,7,20,12000000,2027-06-30,27,2141,France,"France, Central African Republic",right,185,81,no,10.72,4.120992,1.42912,6.601850000000001,AUT,Testing,2023,1.0,1.0,1.0
16,J. Gorenc Stankovič,Sturm Graz,Sturm Graz,"DMF, RDMF, LDMF",DMF,7,27,4000000,2027-06-30,30,2934,Slovenia,Slovenia,right,190,78,no,9.54,3.893186,4.510079999999999,5.829768000000001,AUT,Testing,2023,0.8621858274454803,0.8583892665406663,0.8602875469930733
10,O. Diakité,Hartberg,Hartberg,"DMF, RDMF, RCMF",DMF,7,23,700000,2024-06-30,30,2046,Mali,Mali,right,189,78,no,11.74,3.870625,3.253718,3.559449,AUT,Testing,2023,0.7810994775819962,0.7869758452656732,0.7840376614238347
1,A. Pejić,Rapid Wien,Rapid Wien,"LDMF, RDMF, DMF",LDMF,7,24,800000,2025-06-30,12,1042,Serbia,Serbia,right,190,80,no,10.71,4.061524,3.024696,2.4192,AUT,Testing,2023,0.7305754676820879,0.6228612829622098,0.6767183753221488
12,R. Kerschbaum,Rapid Wien,Rapid Wien,"LDMF, RDMF",LDMF,7,29,750000,2025-06-30,30,2192,Austria,Austria,right,180,75,no,10.26,4.104684,2.051004,3.533331,AUT,Testing,2023,0.683797602754628,0.6312699560588004,0.6575337794067142
6,V. Müller,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, LDMF, RCMF",DMF,7,24,500000,,16,1391,Austria,Austria,right,175,69,no,10.09,4.396932,1.81,3.624192,AUT,Testing,2023,0.6632764078539859,0.6508687885993778,0.6570725982266818
15,R. Benatelli,Austria Klagenfurt,Austria Klagenfurt,"DMF, RCMF",DMF,7,31,350000,2024-06-30,30,2635,Germany,"Germany, Italy",right,181,78,no,10.18,3.723335,1.1973,4.269375999999999,AUT,Testing,2023,0.6930817837039123,0.5853717535545477,0.63922676862923
4,C. Üstündag,WSG Swarovski Tirol,WSG Swarovski Tirol,"DMF, LCMF",DMF,7,22,0,,21,1310,Austria,Austria,right,172,61,no,10.17,5.151204,0.9619079999999998,3.506085,AUT,Testing,2023,0.6374441852357009,0.6257682128094488,0.6316061990225749
