Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Duelos_Defensivos_Ganhos,Duelos_Aéreos_Ganhos,Passes_Progressivos_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating
10,N. Tripichio,San Lorenzo,San Lorenzo,"RDMF, RCMF, LCMF",RDMF,7,29,1500000,2027-12-31,15,1313,Argentina,Argentina,right,176,69,no,9.87,4.457964,1.23359,4.252308999999999,ARG1,Testing,2025,0.2889320500592317,0.3939442298610466,0.3331925169419222
11,R. Cecchini,San Lorenzo,San Lorenzo,"LDMF, RDMF, LCMF",LDMF,7,28,350000,,13,668,Argentina,"Argentina, Italy",right,180,77,no,8.49,4.042154999999999,1.346267,3.366532,ARG1,Testing,2025,0.07101249202529764,0.2075420224677902,0.1285004484293416
12,P. Monje,Deportivo Riestra,Deportivo Riestra,"DMF, LCMF",DMF,7,28,0,2028-12-31,8,650,Argentina,Argentina,right,172,73,no,9.0,5.263616,2.351805,3.325645,ARG1,Testing,2025,0.155937887985531,0.4190727749657408,0.2785844346007611
13,S. Ascacíbar,Estudiantes,Estudiantes,"RDMF, RCMF, LDMF",RDMF,7,28,6000000,2026-12-31,14,1389,Argentina,"Argentina, Italy",right,169,69,no,8.1,4.147796,1.877472,4.731468,ARG1,Testing,2025,0.2080260865732298,0.4081884051700717,0.2994442983708147
14,U. Ortegoza,Talleres Córdoba,Talleres Córdoba,"LDMF, LCMF",LDMF,7,28,1800000,2025-12-31,14,926,Argentina,Argentina,right,180,80,no,7.0,4.082687999999999,1.166725,4.469766,ARG1,Testing,2025,0.05989675864139909,0.1972694635313099,0.1176724046004756
15,A. Cardozo,Lanús,Lanús,"LDMF, RDMF, LCMF",LDMF,7,27,1500000,,15,1391,Argentina,Argentina,right,182,79,no,9.19,4.786906,1.421616,4.722666,ARG1,Testing,2025,0.2965642451176622,0.4343245237545887,0.3574993352197685
16,K. Gutiérrez,Defensa y Justicia,Defensa y Justicia,"RDMF, LDMF, DMF",RDMF,7,27,3500000,2025-12-31,15,1346,Argentina,Argentina,right,168,65,no,8.42,2.074048,0.33633,9.42549,ARG1,Testing,2025,0.503213294938828,0.5779467534677801,0.5348277871587407
17,Gabriel Neves,Estudiantes,Estudiantes,"LDMF, RDMF, LCMF",LDMF,7,27,1800000,2027-12-31,15,1162,Uruguay,Uruguay,right,171,70,no,9.37,4.185279,0.85,10.843756,ARG1,Testing,2025,0.7018817262257095,0.8349753394370052,0.7655291073773348
18,E. Ojeda,Huracán,Huracán,"RDMF, LDMF, RCMF",RDMF,7,27,425000,2025-06-30,15,598,Argentina,Argentina,right,180,75,yes,11.74,4.819199999999999,1.807083,4.06204,ARG1,Testing,2025,0.6122099606619967,0.6483508583856246,0.6256512796720884
19,J. Portilla,Talleres Córdoba,Talleres Córdoba,"RDMF, RCMF",RDMF,7,26,2500000,2026-12-31,12,848,Colombia,Colombia,right,183,75,no,8.49,3.608976,2.120106,4.772918999999999,ARG1,Testing,2025,0.2071271510887756,0.3968672538558382,0.2932577532522658
20,L. Picco,Platense,Platense,"LDMF, LCMF",LDMF,7,26,800000,2025-12-31,19,1769,Argentina,Argentina,right,188,79,no,11.8,5.649816,1.779248,3.967086000000001,ARG1,Testing,2025,0.6436888543870541,0.7006533344295143,0.6680664631898587
21,M. Barrios,Racing Club,Racing Club,"DMF, LCMF, RCMF",DMF,7,26,700000,2027-12-31,14,518,Uruguay,Uruguay,right,175,69,no,8.86,5.212361,0.348,5.562953,ARG1,Testing,2025,0.241408116922614,0.3841459947434473,0.304172577391587
22,F. Navarro,Rosario Central,Rosario Central,"RDMF, LDMF, DMF",RDMF,7,25,2800000,2025-12-31,14,1248,Argentina,Argentina,right,171,69,no,8.8,4.255904,0.504,3.749416000000001,ARG1,Testing,2025,0.04656292114205524,0.1595920758236568,0.09184744513051209
23,R. Herrera,Platense,Platense,"RDMF, RCMF",RDMF,7,24,1200000,2025-12-31,18,1353,Argentina,Argentina,right,181,76,yes,12.84,7.984464,2.262321,4.327818,ARG1,Testing,2025,0.8384774680061673,0.8759184648987421,0.8554099920702205
24,A. Medina,Lanús Res.,Lanús,"RDMF, RCMF, LDMF",RDMF,7,18,0,,13,696,Argentina,Argentina,unknown,0,0,no,11.25,5.945499999999999,1.16468,5.689500000000001,ARG1,Testing,2025,0.6512081140090605,0.7553536719319102,0.6995657766734086
25,F. Di Biasi,Gimnasia La Plata,Gimnasia La Plata,"RDMF, LDMF, LCMF",RDMF,7,19,0,,13,955,Argentina,Argentina,,0,0,no,10.37,5.468892,1.320761,6.030002000000001,ARG1,Testing,2025,0.6595289753276513,0.6999883686882162,0.6757490421983425
26,M. Delgado,Boca Juniors,Boca Juniors,"DMF, LCMF",DMF,7,19,0,2028-12-31,12,1091,Argentina,Argentina,right,178,66,no,11.3,7.091890000000001,0.825992,4.703895,ARG1,Testing,2025,0.4847490524673918,0.5891419618949264,0.5311477636184744
27,J. Mosqueira,Talleres Córdoba,Talleres Córdoba,"RDMF, RCMF",RDMF,7,20,0,2029-12-31,11,535,Argentina,Argentina,right,0,0,no,9.59,4.876847999999999,3.193596,6.730500000000001,ARG1,Testing,2025,0.694439540569787,0.8074572270949729,0.7478300955384427
28,L. Pérez,Huracán,Huracán,"RDMF, LDMF",RDMF,7,20,0,2027-12-31,19,1639,Argentina,Argentina,right,0,0,no,10.71,4.777895999999999,2.963769000000001,2.304035,ARG1,Testing,2025,0.5774034706822754,0.633900158055142,0.6007143184796564
29,C. Ordoñez,Vélez Sarsfield,Vélez Sarsfield,"RDMF, RCMF, DMF",RDMF,7,20,0,2026-12-31,14,1245,Argentina,Argentina,right,177,68,no,9.93,5.750792000000001,1.419567,3.233064,ARG1,Testing,2025,0.2877036524837743,0.4043124417984244,0.3378196423344565
30,E. Irala,San Lorenzo,San Lorenzo,"LDMF, LCMF, RDMF",LDMF,7,20,0,2027-12-31,16,1225,Argentina,Argentina,right,176,69,no,11.24,4.703602,1.47,4.847251,ARG1,Testing,2025,0.598714489551928,0.6262146501353013,0.6076123740862128
31,B. Schamine,Defensa y Justicia,Defensa y Justicia,"LDMF, RDMF, LCMF",LDMF,7,21,0,2027-12-31,12,501,Argentina,Argentina,right,178,77,no,10.94,5.160384000000001,1.444628,3.304683,ARG1,Testing,2025,0.470901441419618,0.4961528673408335,0.4770605782808011
32,R. Profini,Unión Santa Fe,Unión Santa Fe,"DMF, RCMF",DMF,7,21,0,2026-12-31,10,824,Argentina,Argentina,right,0,0,no,11.36,6.113639000000001,2.185758,5.681051999999999,ARG1,Testing,2025,0.7967511297250967,0.9351841281507238,0.8642894564364708
33,C. Pérez,Defensa y Justicia,Defensa y Justicia,"LDMF, RDMF, LCMF",LDMF,7,22,175000,2025-12-31,13,922,Chile,Chile,right,176,66,no,8.3,3.806427,1.074906,4.686336,ARG1,Testing,2025,0.1579306822011395,0.257530699664962,0.1978109636487014
34,M. Galarza,Talleres Córdoba,Talleres Córdoba,"LDMF, RDMF, RCMF",LDMF,7,23,0,2028-12-31,8,622,Argentina,Argentina,right,180,75,no,7.09,2.747225,1.015,6.949285,ARG1,Testing,2025,0.2799903541680621,0.3210198564912161,0.2917469740824544
35,F. Amarfil,Independiente Rivadavia,Independiente Rivadavia,"DMF, LCMF",DMF,7,23,0,2025-12-31,16,1508,Argentina,Argentina,unknown,0,0,yes,10.15,4.952035,1.311828,4.418415,ARG1,Testing,2025,0.3816619154652803,0.4783400607976446,0.4228642296007761
36,B. Leyes,Godoy Cruz,Godoy Cruz,"DMF, RCMF, RDMF",DMF,7,23,0,2025-12-31,13,1021,Argentina,Argentina,left,173,69,no,11.37,6.167000000000001,1.588992,5.818464000000001,ARG1,Testing,2025,0.767057541957777,0.8522005854637712,0.8072454957128173
37,M. Fernández,Gimnasia La Plata,Gimnasia La Plata,"LDMF, RCMF, DMF",LDMF,7,24,425000,2025-06-30,11,723,Uruguay,Uruguay,right,183,75,yes,6.6,4.482,1.367938,3.1125,ARG1,Testing,2025,0.0,0.1791244755789286,0.07816296457877038
38,F. Ibarra,Rosario Central,Rosario Central,"LDMF, RDMF, LCMF",LDMF,7,24,1800000,,16,1495,Argentina,"Argentina, United States",right,175,69,no,11.74,6.079419000000001,1.68483,4.333623999999999,ARG1,Testing,2025,0.7035641781230456,0.7602949578165291,0.7285731517255823
39,T. Bottari,Independiente Rivadavia,Independiente Rivadavia,DMF,DMF,7,24,175000,,14,871,Argentina,Argentina,right,173,70,no,15.97,7.575,1.631864,3.616725,ARG1,Testing,2025,0.8200114912325467,0.8935981079546937,0.8550119025064772
40,W. Alarcón,Boca Juniors,Boca Juniors,"RDMF, LCMF, RCMF",RDMF,7,24,5000000,2026-12-31,10,508,Chile,Chile,right,182,69,no,6.02,2.4808,0.708536,5.312048,ARG1,Testing,2025,0.02473164512312109,0.0,0.0
41,F. Loyola,Independiente,Independiente,"RDMF, RCMF",RDMF,7,24,1500000,2028-06-30,18,1655,Chile,"Chile, Spain",right,190,80,no,7.5,4.55589,1.097474,3.861012999999999,ARG1,Testing,2025,0.05706314792277478,0.1917897434735113,0.1134636950568343
0,E. Giménez,Central Norte,Central Norte,"DMF, LCMF, RCMF",DMF,7,41,0,,14,1283,Argentina,Argentina,right,166,72,no,9.4,3.996096000000001,1.054356,5.82474,ARG2,Testing,2025,0.4919750064805967,0.4764528922490725,0.4842139493648346
1,F. Montero,Atlanta,Atlanta,"RDMF, RCMF, RW",RDMF,7,36,50000,,13,699,Argentina,Argentina,right,167,68,no,9.27,3.86214,1.030614,4.251447,ARG2,Testing,2025,0.2735385120018892,0.238748331846846,0.2561434219243676
2,R. Birge,Gimnasia y Tiro,Gimnasia y Tiro,"DMF, LDMF, RCMF",DMF,7,36,10000,2025-12-31,12,1142,Argentina,Argentina,right,173,0,no,12.29,5.594696,0.395,4.180400000000001,ARG2,Testing,2025,0.6168779378097509,0.5779859226769387,0.5974319302433448
3,L. Jeréz,Almagro,Almagro,"DMF, LCMF, RCMF",DMF,7,36,75000,,15,1403,Argentina,Argentina,right,177,73,no,14.31,6.800404000000001,4.362984,2.889448,ARG2,Testing,2025,0.7890197649624963,0.7784867409359892,0.7837532529492428
4,G. Papa,Club Atlético Güemes,Club Atlético Güemes,"DMF, LCMF, RCMF",DMF,7,36,50000,2025-12-31,13,623,Uruguay,Uruguay,right,177,72,no,12.71,5.488630000000001,2.31088,5.781002,ARG2,Testing,2025,0.9120681584861989,0.8894785457726428,0.9007733521294209
5,I. Ramírez,Quilmes,Quilmes,"DMF, LCMF, RCMF",DMF,7,35,75000,2025-12-31,16,1547,Argentina,Argentina,left,178,78,no,12.86,5.704056,1.452288,5.234838000000001,ARG2,Testing,2025,0.9189981652539421,0.8451817092274059,0.882089937240674
6,C. Arce,Los Andes,Los Andes,"DMF, LCMF, RCMF",DMF,7,34,0,,13,1039,Argentina,Argentina,right,169,72,yes,11.17,4.502036,1.300104,4.93974,ARG2,Testing,2025,0.5746326847509844,0.56841437490179,0.5715235298263872
7,M. Rojas,San Miguel,San Miguel,"DMF, RCMF",DMF,7,34,0,,15,877,Argentina,Argentina,right,170,66,no,7.39,3.694859999999999,0.6149999999999999,5.850663,ARG2,Testing,2025,0.4046773953802633,0.3220850432913502,0.3633812193358067
8,R. Vélez,Defensores Unidos,Defensores Unidos,"DMF, RDMF",DMF,7,34,0,,8,579,Argentina,Argentina,right,169,73,no,9.02,3.729324,0.9343480000000001,3.417411,ARG2,Testing,2025,0.1023889465133442,0.07950062147206219,0.0909447839927032
9,S. Gallucci,Patronato,Patronato,"DMF, RCMF, LCMF",DMF,7,34,75000,,17,1533,Argentina,"Argentina, Italy",right,179,78,no,9.63,4.5806,1.996176,3.40659,ARG2,Testing,2025,0.2731316637812145,0.2976021185358239,0.2853668911585192
10,M. Villarreal,Deportivo Maipú,Deportivo Maipú,"DMF, LDMF",DMF,7,33,225000,,14,1278,Argentina,Argentina,right,180,76,no,11.13,4.647132,0.7731779999999999,4.365736,ARG2,Testing,2025,0.4581911433524444,0.4397171339622485,0.4489541386573465
11,A. Arregui,Temperley,Temperley,"DMF, RCMF, LCMF",DMF,7,32,550000,,16,1377,Argentina,Argentina,right,176,74,no,10.0,3.20117,2.286225,5.100816,ARG2,Testing,2025,0.5214641689398282,0.4856519278519118,0.5035580483958699
12,D. Carrasco,Defensores Unidos,Defensores Unidos,"DMF, AMF, RCMF",DMF,7,31,0,,10,667,Argentina,Argentina,both,175,0,no,7.42,3.24,1.485081,5.264784,ARG2,Testing,2025,0.3923362550169384,0.3260269007341746,0.3591815778755565
13,F. Bravo,Chacarita Juniors,Chacarita Juniors,"RDMF, DMF, RCMF",RDMF,7,31,300000,,16,1452,Argentina,Argentina,right,185,82,no,11.71,4.337346,2.9719,4.897752000000001,ARG2,Testing,2025,0.7640605956629595,0.7168257773972999,0.7404431865301297
14,J. Vázquez,Almirante Brown,Almirante Brown,"LDMF, LCMF, RCMF",LDMF,7,30,350000,,15,1090,Argentina,Argentina,right,183,77,no,7.76,3.549372,0.990976,4.29586,ARG2,Testing,2025,0.1373141276179166,0.08155645056390559,0.1094352890909111
15,I. Antonio,Gimnasia Mendoza,Gimnasia Mendoza,"LDMF, RCMF, LCMF",LDMF,7,30,175000,,16,1463,Argentina,Argentina,right,173,70,no,7.57,3.26227,0.61536,4.426136000000001,ARG2,Testing,2025,0.1131966908952353,0.03415411660282588,0.07367540374903062
16,G. Ramírez,Ferro Carril Oeste,Ferro Carril Oeste,DMF,DMF,7,29,200000,,12,963,Argentina,Argentina,right,176,71,no,12.15,4.671018,2.0548,6.26338,ARG2,Testing,2025,0.8674793808712107,0.8470277581741589,0.8572535695226848
17,N. Previtali,Atlanta,Atlanta,"DMF, LDMF, LCMF",DMF,7,29,275000,,17,1634,Argentina,Argentina,right,184,80,no,10.08,3.688334999999999,1.485055,4.960211,ARG2,Testing,2025,0.4898907828306729,0.4339661877612802,0.4619284852959765
18,M. García,San Martín Tucumán,San Martín Tucumán,"DMF, LCMF, LDMF",DMF,7,29,100000,,15,1312,Argentina,Argentina,left,179,75,no,10.22,4.665336,1.30296,4.458015000000001,ARG2,Testing,2025,0.4622422748443924,0.4391298839176205,0.4506860793810065
19,A. Bolívar,Alvarado,Alvarado,"RDMF, RCMF, LCMF",RDMF,7,29,250000,,15,1379,Argentina,Argentina,right,173,73,no,10.38,5.417064,2.025755,4.896948,ARG2,Testing,2025,0.6301720475925459,0.6641818004084866,0.6471769240005163
20,M. Muñoz,Gimnasia Mendoza,Gimnasia Mendoza,"RDMF, LCMF, RCMF",RDMF,7,29,200000,2025-12-31,14,1328,Argentina,"Argentina, Chile",right,183,77,no,10.3,4.001046,0.880218,3.32244,ARG2,Testing,2025,0.198652603044481,0.1841756483717179,0.1914141257080994
21,N. Palmieri,Talleres Remedios,Talleres Remedios,"DMF, LCMF",DMF,7,29,75000,,9,658,Argentina,Argentina,right,178,72,no,8.48,4.790374,0.546612,2.735648,ARG2,Testing,2025,0.05946072252532655,0.06143203571935124,0.0604463791223389
22,J. Gobetto,Alvarado,Alvarado,"LDMF, LCMF, RCMF",LDMF,7,29,75000,,13,1050,Argentina,Argentina,left,185,80,no,11.4,4.7125,3.08753,3.08592,ARG2,Testing,2025,0.5952616692913815,0.5722722850018038,0.5837669771465926
23,F. Recalde,Deportivo Madryn,Deportivo Madryn,"DMF, LCMF, RCMF",DMF,7,28,225000,2025-12-31,17,1586,Argentina,Argentina,right,168,72,no,12.03,5.675911000000001,0.738936,6.580079999999999,ARG2,Testing,2025,0.8956145417430896,0.8878038889321922,0.8917092153376409
24,S. Briñone,Estudiantes Caseros,Estudiantes Caseros,"RDMF, RCMF, LDMF",RDMF,7,28,75000,,13,1076,Argentina,Argentina,right,178,82,no,11.29,3.931269,1.503285,7.945212000000001,ARG2,Testing,2025,0.9060902292316764,0.8548047316262335,0.8804474804289549
25,M. Montenegro,Nueva Chicago,Nueva Chicago,"RDMF, LDMF, RCMF",RDMF,7,26,100000,2025-12-31,8,712,Argentina,Argentina,right,178,75,no,13.65,6.569628,1.517244,4.04546,ARG2,Testing,2025,0.8042085692341769,0.812988395771282,0.8085984825027295
26,T. Pérez Serra,Tristán Suárez,Tristán Suárez,"DMF, RCMF, LCMF",DMF,7,26,0,,14,1319,Argentina,Argentina,right,186,0,no,15.56,7.502264000000001,2.389953,2.251629,ARG2,Testing,2025,0.7628058016674918,0.7743688796952665,0.7685873406813791
27,G. Rostagno,Racing Córdoba,Racing Córdoba,"DMF, RCMF",DMF,7,19,0,2026-12-31,15,1257,Argentina,Argentina,right,174,0,no,8.02,3.366375000000001,4.008623000000001,2.504802,ARG2,Testing,2025,0.04597058988354089,0.1660931162717944,0.1060318530776677
28,Valentín Chocobar,Chacarita Juniors,Chacarita Juniors,"LDMF, LCMF, RDMF",LDMF,7,20,0,2025-12-31,11,607,Argentina,Argentina,,0,0,no,8.15,4.152032,1.038363,2.22639,ARG2,Testing,2025,0.044038908661368,0.03961343422120917,0.04182617144128858
29,P. Ferreira,Deportivo Morón,Deportivo Morón,"DMF, RCMF, LDMF",DMF,7,20,0,,12,786,Argentina,Argentina,right,0,0,no,10.31,4.697524,1.832544,5.838404000000001,ARG2,Testing,2025,0.6637952121788537,0.68198419668481,0.6728897044318318
30,R. Uriburu,San Telmo,San Telmo,"RDMF, RCMF",RDMF,7,21,0,2026-12-31,15,1035,Argentina,Argentina,right,0,0,no,7.57,3.393632,1.217454,4.96001,ARG2,Testing,2025,0.3082009877867107,0.239391547673965,0.2737962677303378
31,S. Gauna,Almirante Brown,Almirante Brown,"RDMF, LW, DMF",RDMF,7,22,0,2026-12-31,10,626,Argentina,Argentina,,0,0,no,9.2,3.737046,0.43,4.314372000000001,ARG2,Testing,2025,0.2121354899872361,0.1733958372823887,0.1927656636348125
32,T. Rodriguez,Nueva Chicago,Nueva Chicago,"LDMF, AMF, RCMF",LDMF,7,23,0,,11,805,Argentina,Argentina,right,0,0,no,7.71,4.02732,0.33466,2.459476,ARG2,Testing,2025,0.0,0.0,0.0
33,J. Velázquez,Almirante Brown,Almirante Brown,"DMF, LCMF, RDMF",DMF,7,23,0,,7,512,Argentina,Argentina,,0,0,no,13.36,6.503602,2.285,4.04225,ARG2,Testing,2025,0.7988091628046586,0.8104586323162304,0.8046338975604446
34,A. Melo,All Boys,All Boys,"RDMF, AMF, DMF",RDMF,7,23,0,2025-12-31,11,531,Argentina,Argentina,right,0,0,no,7.12,2.882171,0.169,5.765562,ARG2,Testing,2025,0.3513012365004232,0.24293952709224,0.2971203817963316
35,J. Yangali,San Telmo,San Telmo,"LDMF, DMF, LCMF",LDMF,7,25,0,,16,1334,Argentina,Argentina,,0,0,no,8.03,3.778556,1.010348,3.7125,ARG2,Testing,2025,0.06166514202955506,0.059566469080995,0.06061580555527503
36,G. Muscia,Nueva Chicago,Nueva Chicago,"DMF, RDMF, LDMF",DMF,7,25,300000,,14,1203,Argentina,Argentina,right,176,72,no,12.12,6.061407,1.197352,3.887033,ARG2,Testing,2025,0.5830504484675179,0.5996861967283564,0.5913683225979371
37,F. Cáceres,Estudiantes Caseros,Estudiantes Caseros,LDMF,LDMF,7,25,125000,2025-12-31,12,1009,Argentina,Argentina,left,0,0,no,13.74,6.424544,1.60377,6.157026999999999,ARG2,Testing,2025,1.0,1.0,1.0
0,D. Odoi,Antwerp,Antwerp,"RDMF, LCB",RDMF,7,37,300000,2026-06-30,28,2533,Belgium,"Belgium, Ghana",right,178,75,no,7.43,3.017385,1.952358,5.256159999999999,BEL1,Testing,2025,0.5395124096262058,0.5142441276500583,0.5268782686381321
1,M. Rits,Anderlecht,Anderlecht,"DMF, RCMF, LDMF",DMF,7,31,3500000,2026-06-30,29,2393,Belgium,Belgium,right,178,72,no,7.9,3.198368,0.86394,4.473713999999999,BEL1,Testing,2025,0.4195430961177882,0.3934844037304439,0.406513749924116
2,B. Verstraete,OH Leuven,OH Leuven,"DMF, LDMF, RCMF",DMF,7,31,1800000,2027-06-30,35,3085,Belgium,Belgium,right,174,65,no,8.43,3.35478,1.196208,4.291056,BEL1,Testing,2025,0.5736534257934336,0.5225055488043092,0.5480794872988715
3,D. Praet,Antwerp,Antwerp,"RDMF, LDMF, AMF",RDMF,7,31,4000000,2026-06-30,27,1686,Belgium,Belgium,right,181,78,no,8.54,3.311056,0.588309,3.6311,BEL1,Testing,2025,0.4797498802925877,0.3988332249293729,0.4392915526109803
4,J. Riedewald,Antwerp,Antwerp,"LDMF, LCB",LDMF,7,28,3000000,2025-06-30,25,1491,Netherlands,"Netherlands, Suriname",left,182,79,no,8.69,4.3425,0.9640000000000001,5.495257000000001,BEL1,Testing,2025,0.67543511321335,0.6485587699233843,0.6619969415683672
5,B. Heynen,Genk,Genk,"LDMF, LCMF",LDMF,7,28,10000000,2029-06-30,36,3392,Belgium,Belgium,right,183,74,no,9.42,3.635552,1.377777,8.574111,BEL1,Testing,2025,0.8999080912191744,0.8130680830568754,0.8564880871380249
6,N. Rôdes,Dender,Dender,DMF,DMF,7,27,500000,2025-06-30,40,3761,Belgium,Belgium,right,191,75,no,9.28,4.23776,1.892312,3.280362,BEL1,Testing,2025,0.7203257511707579,0.6818147279791746,0.7010702395749663
7,T. Takamine,Consadole Sapporo,Kortrijk,"DMF, RCMF, LCMF",DMF,7,27,700000,2027-06-30,19,1064,Japan,Japan,left,177,74,no,7.61,4.230354,0.76153,4.311229,BEL1,Testing,2025,0.4099742542909921,0.4129501828138492,0.4114622185524206
8,A. O'Neill,Standard Liège,Standard Liège,"DMF, RCMF",DMF,7,26,1500000,2028-06-30,27,2493,Australia,"Australia, Northern Ireland",right,178,70,no,9.17,4.622475000000001,1.335442,3.283812,BEL1,Testing,2025,0.6934607245885123,0.681840561748608,0.6876506431685601
9,C. Vanhoutte,Union Saint-Gilloise,Union Saint-Gilloise,"DMF, LCMF, RCMF",DMF,7,26,4500000,2027-06-30,33,2928,Belgium,Belgium,right,182,74,no,10.76,3.962424,2.123436,5.929221,BEL1,Testing,2025,0.8168639865458578,0.8427827677736882,0.829823377159773
10,Leonardo Lopes,Gent,Gent,"DMF, RCMF",DMF,7,26,4500000,2028-06-30,17,1441,Portugal,Portugal,right,168,64,no,10.56,4.0581,1.376166,3.9375,BEL1,Testing,2025,0.6872465691965597,0.6857014107873072,0.6864739899919334
11,A. Zorgane,Charleroi,Charleroi,"LDMF, RDMF",LDMF,7,25,5000000,2027-06-30,40,3896,Algeria,Algeria,right,184,77,no,8.45,4.111808,0.811176,13.424315,BEL1,Testing,2025,1.0,1.0,1.0
12,D. Haspolat,Westerlo,Westerlo,"RDMF, DMF, RCMF",RDMF,7,25,1200000,2027-06-30,38,3709,Netherlands,"Netherlands, Türkiye",right,177,75,no,9.83,4.511151000000001,0.8742759999999999,4.584291,BEL1,Testing,2025,0.689574575523421,0.720987377504372,0.7052809765138965
13,H. Vetlesen,Club Brugge,Club Brugge,"RDMF, RAMF, RCMF",RDMF,7,25,7000000,2027-06-30,29,1645,Norway,Norway,right,174,72,no,4.98,2.68,0.546875,3.338415,BEL1,Testing,2025,0.0,0.0,0.0
14,R. Onyedika,Club Brugge,Club Brugge,"RDMF, LDMF",RDMF,7,24,10000000,2027-06-30,34,2630,Nigeria,Nigeria,right,184,78,no,7.43,3.901128,0.72,3.93618,BEL1,Testing,2025,0.328580412304443,0.3326135984115109,0.3305970053579769
15,T. Van den Keybus,Westerlo,Westerlo,"LDMF, LCMF",LDMF,7,24,850000,2026-06-30,27,1581,Belgium,Belgium,right,179,65,no,7.4,3.645532,0.6266039999999999,3.697664,BEL1,Testing,2025,0.2703178114457722,0.2670051965796892,0.2686615040127307
16,I. Karamoko,Standard Liège,Standard Liège,DMF,DMF,7,23,250000,2026-06-30,18,1322,France,"France, Côte d'Ivoire",right,187,79,no,10.62,4.560005,2.449295,3.130973,BEL1,Testing,2025,0.7567629215067344,0.7435052468474028,0.7501340841770686
17,A. Jashari,Club Brugge,Club Brugge,"LDMF, DMF",LDMF,7,22,6000000,2029-06-30,35,3009,Switzerland,"Switzerland, North Macedonia",left,181,82,no,6.61,3.316732,0.270018,6.965196000000001,BEL1,Testing,2025,0.3367307457031221,0.3259789657136499,0.331354855708386
18,E. Camara,Charleroi,Charleroi,"LDMF, RDMF",LDMF,7,22,0,2027-06-30,29,1654,France,"France, Guinea",left,190,79,no,9.96,5.931963000000001,2.446875,4.896534,BEL1,Testing,2025,0.8406074492832951,0.847871652524742,0.8442395509040186
