Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
17,T. Bottari,ARG1,39,T. Bottari,Independiente Rivadavia,Independiente Rivadavia,"DMF, RCMF",DMF,7,24,175000,2025-12-31,28,2114,Argentina,Argentina,right,173,70,no,13.09,1.518508,10.224786,3.306832,0.31,1.11629,0.31233,0.63,3.217056,ARG1,Testing,2025,0.4610215335322227,0.4695938773460948,0.4644093844237214,95,7,54,9,13,21,33,33,11,13.09,1.518508,10.224786,3.306832,0.31,1.11629,0.31233,0.63,3.217056,1.795876730166881,-0.8826167727652935,-0.0406488038091087,-0.9445140217862913,-1.076087331263154,-0.8378735599628155,-0.5597138112551163,-0.4164840645833374,-0.9702064547950484,0.9637429379807743,0.1887216815796895,0.4837879382355377,0.1724535199779659,0.1409441004805404,0.2010508598416902,0.2878373301355521,0.3385279128473765,0.1659717969717804,ACHG
18,M. Galarza,ARG1,34,M. Galarza,Talleres Córdoba,Talleres Córdoba,"DMF, LDMF, RCMF",DMF,7,23,0,2028-12-31,24,1852,Argentina,Argentina,right,180,75,no,8.94,2.767905,12.293564,6.946498,1.41,4.228085,0.9218470000000001,1.26,5.828416000000001,ARG1,Testing,2025,0.4624929607078195,0.4583868087853362,0.4595333854467852,26,66,80,85,85,97,90,88,76,8.94,2.767905,12.293564,6.946498,1.41,4.228085,0.9218470000000001,1.26,5.828416000000001,-0.63535677715807,0.09695568842435769,0.5777894651337483,0.9692297467819476,1.141362923168501,3.284586435903987,1.524717694534249,1.204128927898296,0.4816315913263383,0.2625978756295536,0.5386192079456392,0.7182968656735925,0.8337847138220715,0.8731405364186753,0.9994893391738544,0.9363352368123138,0.8857301247093139,0.6849661599252614,FGHE
19,I. Perruzzi,ARG1,29,I. Perruzzi,San Lorenzo,San Lorenzo,"DMF, LDMF, RDMF",DMF,7,20,0,2027-12-31,20,1895,Argentina,Argentina,,178,78,no,11.02,2.05504,7.512368,3.50625,0.3,1.404476,0.2,0.4,3.356364,ARG1,Testing,2025,0.4701057923543041,0.4357772361254154,0.4520224171452675,73,33,11,11,9,33,14,16,14,11.02,2.05504,7.512368,3.50625,0.3,1.404476,0.2,0.4,3.356364,0.5831891735011824,-0.4619562687405472,-0.8514961216795839,-0.8396596327186292,-1.096245969939805,-0.4560890091267641,-0.9438609163322828,-1.008136426917902,-0.8927553739294923,0.720117020710289,0.3220563406432688,0.1972469084011273,0.2005496267613269,0.1364855735414285,0.3241629866698379,0.1726203632839337,0.1566944861324696,0.1859940946419483,AFBD
20,M. Delgado,ARG1,28,M. Delgado,Boca Juniors,Boca Juniors,"DMF, LCMF, RCMF",DMF,7,20,0,2028-12-31,23,1916,Argentina,Argentina,right,178,66,no,10.57,1.832859,9.205911,4.042884,0.52,1.830794,0.42,0.52,5.257928,ARG1,Testing,2025,0.4595743834719058,0.4294571123096511,0.4435824949105311,59,21,40,26,30,61,47,22,61,10.57,1.832859,9.205911,4.042884,0.52,1.830794,0.42,0.52,5.257928,0.3195614437912484,-0.636154213028534,-0.3452301998163909,-0.5574963865576221,-0.6527559190534743,0.1086907724841529,-0.1915030144629991,-0.6994482378737814,0.1644573283921972,0.6253495968736282,0.2623379565514644,0.3649606583274289,0.2885941636134682,0.2569568230018139,0.5432761195079622,0.4240657595229732,0.2421359753848705,0.5653144318377642,AIFG
21,E. Ojeda,ARG1,22,E. Ojeda,Huracán,Huracán,"RDMF, RCMF",RDMF,7,28,425000,2026-12-31,28,1533,Argentina,Argentina,right,180,75,yes,9.86,2.054882,11.32954,5.403486,1.53,1.34974,0.765,1.12,5.344517,ARG1,Testing,2025,0.4555544660892089,0.4271732401511896,0.440425304732968,51,30,71,64,88,30,83,78,66,9.86,2.054882,11.32954,5.403486,1.53,1.34974,0.765,1.12,5.344517,-0.09638452975109306,-0.4620801464582525,0.2896051680369264,0.1579109060350177,1.383266587288319,-0.528602452439632,0.9883309680138324,0.8439927073468224,0.212598222246589,0.4616075891931066,0.3220119234786289,0.6139408435771277,0.5627364979404186,0.9167084304351223,0.2985406293385304,0.8385047081891108,0.8006632596155793,0.5841798209052362,EGHC
22,J. Portilla,ARG1,24,J. Portilla,Talleres Córdoba,Talleres Córdoba,"RDMF, LDMF, DMF",RDMF,7,27,2500000,2026-12-31,24,1779,Colombia,Colombia,right,183,75,no,9.76,2.47643,10.622892,4.504668,0.96,1.77161,0.7108200000000001,0.81,4.04766,ARG1,Testing,2025,0.4100240109468902,0.383367806774833,0.395682315156066,45,52,64,40,60,54,78,55,35,9.76,2.47643,10.622892,4.504668,0.96,1.77161,0.7108200000000001,0.81,4.04766,-0.1549684696866338,-0.1315712594755119,0.07836057539724656,-0.3146894222854842,0.2342241827191878,0.03028468455246673,0.8030457356352972,0.04654821898284378,-0.5084154767374051,0.4384230872596381,0.4476617097378043,0.5312293833313845,0.3764987381592754,0.5925945289873714,0.5120799945361495,0.7890258498828414,0.518563348739559,0.305581000623957,GECH
23,A. Max,ARG1,8,A. Max,Gimnasia La Plata,Gimnasia La Plata,"RDMF, RCMF, LDMF",RDMF,7,33,200000,2025-12-31,17,1157,Argentina,Argentina,right,168,69,no,12.76,0.778292,6.221553000000001,1.946094,0.31,1.32175,0.313349,0.23,2.176,ARG1,Testing,2025,0.4013451492454746,0.3830814353779707,0.3911921674928803,92,0,4,0,13,28,35,4,0,12.76,0.778292,6.221553000000001,1.946094,0.31,1.32175,0.313349,0.23,2.176,1.602549728379596,-1.462972903708428,-1.237370968630525,-1.659992823454908,-1.076087331263154,-0.5656831904973485,-0.5562290262460036,-1.445444694730406,-1.549002449580503,0.9454829498914291,0.07173739673661224,0.1079746958034332,0.04845794813363125,0.1409441004805404,0.2858045820928889,0.2890271494014838,0.07416650846231955,0.06069056561076701,AGFE
24,D. González,ARG1,2,D. González,San Martín San Juan,San Martín San Juan,"LDMF, LCMF, DMF",LDMF,7,37,50000,2025-12-31,18,1395,Argentina,Argentina,right,180,73,no,9.68,2.45,9.099594000000002,4.903668,0.77,1.675,0.450625,0.84,3.614982,ARG1,Testing,2025,0.374281327920384,0.3574122159331238,0.364781349481769,40,50,38,59,47,45,52,59,26,9.68,2.45,9.099594000000002,4.903668,0.77,1.675,0.450625,0.84,3.614982,-0.2018356216350667,-0.1522933359245849,-0.3770124893801802,-0.1048944126173643,-0.1487899521371889,-0.0977028146885473,-0.08677137471414992,0.1237202662438737,-0.7489715019961625,0.4200226162805769,0.4394777903876778,0.3530821617191167,0.4582297962979553,0.4408596897073792,0.4610841402273875,0.4654266207246077,0.5492316175993892,0.2269371910554159,HGFD
25,N. Tripichio,ARG1,15,N. Tripichio,San Lorenzo,San Lorenzo,"RDMF, RCMF, LDMF",RDMF,7,29,1500000,2027-12-31,32,2767,Argentina,Argentina,right,176,69,no,10.25,2.2176,7.592385,3.962208,1.21,2.149344,0.7367039999999999,1.11,3.120935,ARG1,Testing,2025,0.3592326433599037,0.35217771879939,0.3546227200420348,54,38,19,23,77,69,80,76,9,10.25,2.2176,7.592385,3.962208,1.21,2.149344,0.7367039999999999,1.11,3.120935,0.1320928359975171,-0.3345033460178339,-0.8275759258122649,-0.5999159910688634,0.7381901496354732,0.5307011014689897,0.8915640625988627,0.8182686915931457,-1.02364685551775,0.552544568847156,0.3689998832098139,0.2039553533931832,0.2742811122982897,0.7698005460706274,0.702187038682911,0.8136866801256946,0.7933981103572053,0.1530010527363795,GHEF
26,L. Pérez,ARG1,30,L. Pérez,Huracán,Huracán,"RDMF, DMF",RDMF,7,21,0,2027-12-31,29,2428,Argentina,Argentina,right,0,0,no,10.9,0.77875,5.971047,2.261715,0.26,1.776888,0.223655,0.26,2.521548,ARG1,Testing,2025,0.3734209606435034,0.328893733807314,0.3500672455040472,71,2,2,4,4,57,19,8,2,10.9,0.77875,5.971047,2.261715,0.26,1.776888,0.223655,0.26,2.521548,0.5128884455785336,-1.46261381513432,-1.312256962681022,-1.494038661183074,-1.176880524646411,0.03727690089646929,-0.8629653428381105,-1.368272647469376,-1.356888097993149,0.6959853218465857,0.07178654042137736,0.0947167239926428,0.06758275730255923,0.1196215981938553,0.5148678884481844,0.1940782611071695,0.0856133746026172,0.087408384586118,AFGE
27,L. Gil,ARG1,5,L. Gil,Huracán,Huracán,"LDMF, LCMF, AMF",LDMF,7,34,750000,2026-12-31,33,3059,Argentina,"Argentina, Chile",left,171,65,no,8.18,2.763045,11.76588,5.826504,0.91,2.35538,0.3514519999999999,1.24,6.620236,ARG1,Testing,2025,0.3616962751113486,0.3184588540847798,0.3389688480552776,11,64,73,71,54,83,40,85,83,8.18,2.763045,11.76588,5.826504,0.91,2.35538,0.3514519999999999,1.24,6.620236,-1.080594720668181,0.09314527255063494,0.4200441780566221,0.3803346288415057,0.1334309893359309,0.80365454721603,-0.4259240574508888,1.152680896390943,0.921859825533738,0.1399387159754094,0.5371059242739823,0.6627734095970738,0.6481514833183556,0.5530737307119196,0.789201744414777,0.3350815921185068,0.8754793073154523,0.821699151540338,HIFC
28,Nicolás Watson,ARG1,23,Nicolás Watson,San Martín San Juan,San Martín San Juan,"RDMF, RCMF, LCMF",RDMF,7,27,100000,,25,1965,Argentina,Argentina,right,175,78,no,9.39,2.292144,8.337,4.533855,1.1,3.20489,0.826875,0.73,4.075428,ARG1,Testing,2025,0.3338777666339605,0.3249330788237059,0.3282787762300356,33,40,28,45,71,95,85,48,38,9.39,2.292144,8.337,4.533855,1.1,3.20489,0.826875,0.73,4.075428,-0.371729047448135,-0.2760581524189047,-0.6049815190519043,-0.2993428384579567,0.5164451241923079,1.929072831868074,1.199931627914568,-0.1592439070465702,-0.4929772993644275,0.3550472978033362,0.3912517008421173,0.2725956381663087,0.3823392359055483,0.6972282217304252,0.9731390893938672,0.8849170523280844,0.4367383561869022,0.3110143136468859,FGEH
29,R. Bochi,ARG1,1,R. Bochi,Aldosivi,Aldosivi,"LDMF, DMF, RCMF",LDMF,7,38,50000,2025-12-31,29,2393,Argentina,"Argentina, Italy",right,175,68,no,9.65,2.60533,8.601280999999998,4.512178,0.08,0.546875,0.0,0.19,2.957511,ARG1,Testing,2025,0.3175081415578823,0.306824829366825,0.311010876325067,38,59,33,42,0,2,0,0,7,9.65,2.60533,8.601280999999998,4.512178,0.08,0.546875,0.0,0.19,2.957511,-0.2194108036157286,-0.03050899484117559,-0.5259776413257847,-0.3107406490458663,-1.539736020826137,-1.592226130921537,-1.627822645304359,-1.548340757745114,-1.114505710998933,0.4131650274959469,0.4878305599378853,0.2994518709507458,0.3779988962438792,0.06181235638350096,0.05566695190974155,0.05178124868809418,0.06077013819118624,0.1325311478943787,BADC
30,F. Amarfil,ARG1,35,F. Amarfil,Independiente Rivadavia,Independiente Rivadavia,"DMF, LCMF, AMF",DMF,7,24,0,2025-12-31,32,2872,Argentina,Argentina,right,174,0,yes,9.03,2.69492,8.523956,4.292043,1.03,1.753584,0.629374,0.94,3.726437999999999,ARG1,Testing,2025,0.3104909700644744,0.2765201927039195,0.2923186206032248,28,61,30,30,66,52,69,70,28,9.03,2.69492,8.523956,4.292043,1.03,1.753584,0.629374,0.94,3.726437999999999,-0.5826312312160832,0.0397328072425345,-0.5490930936101793,-0.426488078753364,0.3753346534557478,0.006404106337804619,0.5245160007459982,0.3809604237806409,-0.687005299990884,0.2800707881662429,0.5158469270384453,0.291470782299713,0.3348761164406846,0.6462942014544644,0.5025548513228186,0.7000401531218483,0.6483836923413828,0.2460396942849936,GHEB
