Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
10,S. Ascacíbar,ARG1,27,S. Ascacíbar,Estudiantes,Estudiantes,"RDMF, RCMF",RDMF,7,27,6000000,2026-12-31,21,1985,Argentina,"Argentina, Italy",right,169,69,no,10.38,1.811256,12.51404,5.71247,1.0,1.633828,0.273306,0.68,6.391274999999999,ARG1,Testing,2024,0.5960465178360606,0.5965894968986931,0.5963180073673768,58,23,82,73,73,41,17,48,91,10.38,1.811256,12.51404,5.71247,1.0,1.633828,0.273306,0.68,6.391274999999999,0.07995715544069408,-0.7607268363068829,1.092082247820464,0.6556609610912245,0.6723231355044136,-0.09365442015037459,-0.8694765614046032,-0.1632820131209038,1.191607678665549,0.5318643340872005,0.2234101211288396,0.8626015242598231,0.7439788537480612,0.7493109978305308,0.4626918392583437,0.1922932613497755,0.4351481976460945,0.8832924436269054,ICED
11,R. Fernández,ARG1,17,R. Fernández,Newell's Old Boys,Newell's Old Boys,"LDMF, DMF, RCMF",LDMF,7,28,1300000,2025-12-31,17,1614,Uruguay,Uruguay,right,173,74,yes,10.43,4.406556,7.919353,4.62604,1.17,2.229345,1.060317,1.39,5.352574999999999,ARG1,Testing,2024,0.5359240170091435,0.6163073179517062,0.5761156674804249,61,88,35,47,85,76,94,88,73,10.43,4.406556,7.919353,4.62604,1.17,2.229345,1.060317,1.39,5.352574999999999,0.1065573832781064,1.675432626710175,-0.6123731783667535,-0.05560044132123849,1.182970668121432,0.7979060765871482,2.198412166812282,1.528403736552324,0.5251984834818079,0.5424299353819605,0.9530753101907105,0.2701454416766593,0.4778300564634819,0.8815896138010804,0.7875375015889721,0.9860401262767791,0.9367938361601599,0.700277390473004,GBHE
12,C. Núñez,ARG1,16,C. Núñez,Banfield,Banfield,"LDMF, DMF, LCMF",LDMF,7,27,275000,2024-12-31,19,1556,Paraguay,Paraguay,right,166,69,no,12.67,2.141298,7.520630000000001,3.24038,0.12,0.925888,0.11428,0.35,2.658645,ARG1,Testing,2024,0.5264103331894193,0.5827912921531321,0.5546008126712758,82,41,29,17,0,11,2,17,11,12.67,2.141298,7.520630000000001,3.24038,0.12,0.925888,0.11428,0.35,2.658645,1.298247590394204,-0.4509225973005732,-0.7602843594538754,-0.9627610267863428,-1.971028798042506,-1.153525654826063,-1.489384126728872,-0.9495584883211367,-1.203173253479137,0.9028988652709442,0.3260226681701573,0.2235423144274248,0.1678337315776202,0.02436029096640802,0.1243473468564693,0.06819312301506562,0.1711683198727598,0.1144546414088498,ABCH
13,U. Ortegoza,ARG1,9,U. Ortegoza,Talleres Córdoba,Talleres Córdoba,"RDMF, DMF, LDMF",RDMF,7,27,1800000,2025-12-31,22,1342,Argentina,Argentina,right,180,80,no,10.19,3.283824,7.977453,4.6275,1.61,2.08029,1.004388,1.14,5.570606999999999,ARG1,Testing,2024,0.5076136490593344,0.5536237993389871,0.5306187241991608,47,73,41,50,97,61,91,79,76,10.19,3.283824,7.977453,4.6275,1.61,2.08029,1.004388,1.14,5.570606999999999,-0.02112371034147558,0.6215451430928407,-0.5908202716591853,-0.05464461200179528,2.504646634894892,0.5747528335374766,1.980392407646983,0.932739740188511,0.6650834643658949,0.4915734854979307,0.7328794990958806,0.2773204254225159,0.4782107982970761,0.9938713107512652,0.717270764999373,0.9761702737898797,0.8245228194845693,0.7470014448513248,EGHI
14,B. Leyes,ARG1,25,B. Leyes,Godoy Cruz,Godoy Cruz,"DMF, LCMF",DMF,7,23,0,,23,1891,Argentina,Argentina,left,173,69,no,9.19,4.903754,9.185307,5.334,0.67,1.238474,0.425464,0.33,4.233165000000001,ARG1,Testing,2024,0.5306757734506189,0.5155828488181552,0.5231293111343871,38,97,55,61,39,26,38,14,44,9.19,4.903754,9.185307,5.334,0.67,1.238474,0.425464,0.33,4.233165000000001,-0.5531282670897334,2.14214306970064,-0.1427520345100745,0.4078851237422513,-0.3189338395756812,-0.6855468575235589,-0.2763415059758672,-0.9972116080302416,-0.1929926373236503,0.2900877909500436,0.9839090144970581,0.443243009955175,0.6583209925758978,0.3748883414894569,0.2464994513975412,0.3911428897012709,0.1593309038322959,0.4234823671302933,BDCI
15,R. Herrera,ARG1,19,R. Herrera,Barracas Central,Barracas Central,"RDMF, RCMF, DMF",RDMF,7,24,1200000,2025-12-31,21,1653,Argentina,Argentina,right,181,76,yes,12.74,1.905512,6.643370999999999,2.884343,0.87,2.1255,0.598125,0.6,2.83026,ARG1,Testing,2024,0.5037174498836187,0.5343585361999497,0.5190379930417842,85,29,2,2,64,64,70,38,14,12.74,1.905512,6.643370999999999,2.884343,0.87,2.1255,0.598125,0.6,2.83026,1.335487909366582,-0.6722504958660337,-1.085714331663424,-1.195850481174316,0.281827963503164,0.642437635243395,0.3967173657586521,-0.353894491957324,-1.093068493652953,0.9091416450849799,0.2507121196124838,0.1388026990141555,0.1158774560818059,0.6109622860454811,0.7397054649826416,0.6542120535906623,0.3617089775259582,0.1371818639749584,AFGE
16,G. Pérez,ARG1,8,G. Pérez,Lanús,Lanús,"LDMF, LCMF, RDMF",LDMF,7,23,500000,2027-12-31,19,1318,Uruguay,Uruguay,right,184,72,no,9.63,2.87,11.40276,5.395320000000001,0.14,0.410824,0.07,0.68,4.436003,ARG1,Testing,2024,0.5125495088255398,0.5226818106764317,0.5176156597509858,44,64,73,64,2,2,0,48,47,9.63,2.87,11.40276,5.395320000000001,0.14,0.410824,0.07,0.68,4.436003,-0.3190462621204992,0.2330963111182826,0.679839318973879,0.4480299551588479,-1.910952617734622,-1.924638344626044,-1.661994309922555,-0.1632820131209038,-0.06285582367901864,0.3748457161613085,0.5921566903398795,0.7516968962941408,0.6729342109688858,0.02800533512297,0.02713730940116744,0.04825695768988163,0.4351481976460945,0.4749406564207584,CDBI
17,L. Picco,ARG1,24,L. Picco,Platense,Platense,"LDMF, DMF, LCMF",LDMF,7,26,800000,2025-12-31,21,1883,Argentina,Argentina,right,188,79,yes,14.0,1.2428,7.360157,3.44267,0.57,1.432275,0.336,0.24,2.531562,ARG1,Testing,2024,0.4736131268647945,0.5068075226336917,0.4902103247492431,94,2,23,23,20,35,25,7,8,14.0,1.2428,7.360157,3.44267,0.57,1.432275,0.336,0.24,2.531562,2.005813650869387,-1.294325828218733,-0.8198137845499793,-0.8303262918342361,-0.6193147411151042,-0.3954034765147404,-0.6250858020291566,-1.211650646721214,-1.284707170636675,0.9775619331648465,0.09777644932662516,0.206161135811911,0.2031771634179422,0.2678545176112102,0.3462725718880476,0.2659573729267041,0.1128230693048476,0.09944731578852506,AFEG
18,K. Ortíz,ARG1,7,K. Ortíz,Rosario Central,Rosario Central,"RDMF, RCMF, LCMF",RDMF,7,24,0,,18,1244,Argentina,Argentina,right,176,70,no,11.65,1.8102,7.23656,3.3252,1.23,2.167965,0.725,0.58,2.459478,ARG1,Testing,2024,0.4810991457277663,0.4756906601594642,0.4783949029436153,76,20,14,20,88,73,79,33,2,11.65,1.8102,7.23656,3.3252,1.23,2.167965,0.725,0.58,2.459478,0.7556029425109813,-0.7617180837129423,-0.8656636057261469,-0.9072312713924148,1.363199209045086,0.7060128421542958,0.8912954369578059,-0.4015476116664291,-1.330954826769943,0.775056354404957,0.2231141399732128,0.1933373318843528,0.182142255090631,0.9135901317618331,0.7599099243906929,0.8136146519977818,0.3440084958240539,0.09160193761942015,EGAF
19,S. González,ARG1,13,S. González,Tigre Res.,Tigre,"RDMF, RCMF",RDMF,7,21,0,,22,1485,Argentina,Argentina,right,0,0,no,12.79,1.271424,6.78564,3.208576,0.73,2.304504,0.4842649999999999,1.03,2.969078,ARG1,Testing,2024,0.4431466423013162,0.4815654667885971,0.4623560545449568,88,5,8,14,50,85,52,75,17,12.79,1.271424,6.78564,3.208576,0.73,2.304504,0.4842649999999999,1.03,2.969078,1.362088137203995,-1.267457015954486,-1.032937903360859,-0.9835823936874096,-0.1387052986520278,0.9104281294828601,-0.04712625344714684,0.6706475817884339,-1.004005634639747,0.9134149641895067,0.1024959619598407,0.1508164796985324,0.1626604426840874,0.4448415154297865,0.8187016157413564,0.4812063016769386,0.7487774684847074,0.1576879488336403,AFHG
20,S. Rosané,ARG1,20,S. Rosané,Barracas Central,Barracas Central,"LDMF, LCMF",LDMF,7,24,800000,2024-12-31,26,1667,Argentina,Argentina,right,181,70,no,11.07,2.10715,8.475072,3.616779999999999,0.7,2.427264,0.4320000000000001,0.43,3.080844,ARG1,Testing,2024,0.4383417279460087,0.4717852468969613,0.4550634874214851,70,38,44,29,47,88,41,26,23,11.07,2.10715,8.475072,3.616779999999999,0.7,2.427264,0.4320000000000001,0.43,3.080844,0.4470402995969917,-0.4829766848215175,-0.4062224079257342,-0.7163403721026077,-0.2288195691138547,1.094214598348566,-0.2508631826390576,-0.7589460094847166,-0.9322987990674877,0.6725770185752669,0.3145561454963583,0.3422895955082372,0.2368906019100753,0.4095045781583257,0.8630695648160956,0.4009599451629665,0.2239424272600446,0.1755910640985313,FAEG
21,F. Romero,ARG1,33,F. Romero,Independiente Rivadavia,Independiente Rivadavia,"DMF, RCMF, LCMF",DMF,7,24,650000,2026-12-31,26,2557,Argentina,Argentina,right,177,70,no,10.98,2.250526,7.251736999999999,3.65876,0.67,1.829064,0.594972,0.53,3.236302000000001,ARG1,Testing,2024,0.426757124143344,0.4552213296810376,0.4409892269121909,67,50,17,32,39,50,64,29,26,10.98,2.250526,7.251736999999999,3.65876,0.67,1.829064,0.594972,0.53,3.236302000000001,0.3991598894896486,-0.3483923210988135,-0.8600335116624506,-0.6888570057805474,-0.3189338395756812,0.1986373282649469,0.3844264916030582,-0.5206804109391915,-0.8325600480663568,0.6551123020414286,0.3637727843100024,0.194885284959242,0.2454566289204139,0.3748883414894569,0.5787267741594592,0.6496688156288276,0.3012947113902209,0.2025464494963676,AGFE
22,J. Portilla,ARG1,11,J. Portilla,Talleres Córdoba,Talleres Córdoba,"LDMF, RDMF, DMF",LDMF,7,26,2500000,2026-12-31,24,1468,Colombia,Colombia,right,183,75,no,9.13,2.084676,10.730928,5.330679,1.29,1.840566,0.8568000000000001,1.41,5.090085,ARG1,Testing,2024,0.4175595241650118,0.4087540941627277,0.4131568091638698,32,35,64,58,91,52,88,91,58,9.13,2.084676,10.730928,5.330679,1.29,1.840566,0.8568000000000001,1.41,5.090085,-0.5850485404946282,-0.5040726073629751,0.4306150088334469,0.4057109393793273,1.543427749968739,0.2158572041601353,1.405071908162129,1.576056856261429,0.3567901368525797,0.2792575393316298,0.3071051777014872,0.6666258368926772,0.657522498258666,0.9386364874974419,0.5854504716137445,0.9200000517139053,0.9424936496382383,0.6393755396938907,HEGC
23,A. Cardozo,ARG1,32,A. Cardozo,Tigre,Tigre,"LDMF, LCMF, DMF",LDMF,7,27,1500000,2024-12-31,24,2321,Argentina,Argentina,right,182,79,no,7.33,3.370371,11.667222,5.19862,0.66,2.130742,0.546,1.71,5.27,ARG1,Testing,2024,0.4046910689385757,0.4080396470405054,0.4063653579895407,2,76,76,55,33,67,61,97,67,7.33,3.370371,11.667222,5.19862,0.66,2.130742,0.546,1.71,5.27,-1.542656742641493,0.7027851897332049,0.777944737454033,0.3192548680804977,-0.3489719297296235,0.6502855390377419,0.1935261778866844,2.290853651898004,0.472220011071779,0.06145704132882888,0.758905185869605,0.781699203638335,0.625233373331933,0.3635551916150299,0.7422461018520623,0.5767265467175787,0.9890140603144868,0.6816151211543113,HCBF
24,F. Quignón,ARG1,12,F. Quignón,Belgrano,Belgrano,"DMF, RCMF, LCMF",DMF,7,31,1200000,2025-12-31,21,1483,Argentina,Argentina,left,178,75,no,10.32,1.82138,9.100436,3.457727999999999,0.79,1.152906,0.486166,0.67,3.820025,ARG1,Testing,2024,0.3540197932065248,0.3808543610619748,0.3674370771342499,54,26,50,26,52,23,55,44,35,10.32,1.82138,9.100436,3.457727999999999,0.79,1.152906,0.486166,0.67,3.820025,0.04803688203579835,-0.7512236272737904,-0.1742359716043608,-0.8204681562916553,0.041523242271626,-0.8136524339971717,-0.03971586595276544,-0.1871085729754564,-0.4580550180863456,0.5191565755456742,0.2262590415227072,0.4308400083145204,0.20597463763615,0.5165606179114162,0.2079220453408293,0.4841598262278209,0.4257877533017982,0.3234564572912497,AEGC
25,E. Méndez,ARG1,14,E. Méndez,Sarmiento,Sarmiento,"DMF, RCMF",DMF,7,35,50000,2025-12-31,18,1490,Argentina,Argentina,right,186,82,no,10.21,2.175,7.069384,3.684608,0.6,1.448668,0.360018,0.24,3.01851,ARG1,Testing,2024,0.3337654324133197,0.3445823546575328,0.3391738935354263,50,47,11,35,26,38,32,7,20,10.21,2.175,7.069384,3.684608,0.6,1.448668,0.360018,0.24,3.01851,-0.0104836192065097,-0.4192871616196883,-0.9276795907819894,-0.6719348987607143,-0.5292004706532774,-0.3708611859957153,-0.5314599804404964,-1.211650646721214,-0.9722910497390803,0.4958177176568783,0.3375031390588739,0.1767868991377753,0.2508125709678955,0.2983331951160881,0.3553704629533097,0.2975500332499139,0.1128230693048476,0.1654528876083106,AFBE
26,B. Zuculini,ARG1,4,B. Zuculini,Racing Club,Racing Club,"DMF, LCMF, RCMF",DMF,7,31,700000,2025-12-31,17,1093,Argentina,"Argentina, Italy",right,182,77,no,9.14,1.482,9.220542,4.201305000000001,0.58,1.399362,0.4125,0.58,5.105218000000001,ARG1,Testing,2024,0.2684617495850699,0.2896277324083568,0.2790447409967133,35,8,58,44,23,32,35,33,61,9.14,1.482,9.220542,4.201305000000001,0.58,1.399362,0.4125,0.58,5.105218000000001,-0.5797284949271457,-1.069793271846182,-0.129681179641896,-0.333664938577073,-0.5892766509611619,-0.4446781918110663,-0.3268771522026719,-0.4015476116664291,0.3664991677091465,0.2810488621710445,0.1423561857266872,0.4484093366425103,0.3693162048429045,0.2778378526268208,0.3282761658023473,0.3718804012822886,0.3440084958240539,0.6430036832268784,ICGD
27,M. Martínez,ARG1,10,M. Martínez,Rosario Central,Rosario Central,"RDMF, LCB, RCMF",RDMF,7,31,600000,2026-12-31,18,1374,Argentina,Argentina,right,186,80,no,8.65,2.622432,8.909093,3.801312,0.66,2.161096,0.458902,1.7,3.928552,ARG1,Testing,2024,0.2342597209986258,0.2779453612241142,0.25610254111137,14,55,47,38,33,70,44,94,38,8.65,2.622432,8.909093,3.801312,0.66,2.161096,0.458902,1.7,3.928552,-0.8404107277337921,0.0007088699977155916,-0.2452170013487026,-0.5955314022564352,-0.3489719297296235,0.6957291238858164,-0.1459950898595535,2.267027092043452,-0.3884262602874567,0.2003390681464524,0.5002827981897127,0.4031442065106863,0.2757441574635118,0.3635551916150299,0.7567007585156645,0.4419626323102379,0.9883057146181838,0.3488503069588456,HFBG
28,R. Villagra,ARG1,2,R. Villagra,River Plate,River Plate,"DMF, LDMF",DMF,7,23,7000000,2027-12-31,14,1013,Argentina,Argentina,right,178,77,no,8.97,1.953431,7.908491000000001,4.08342,0.53,1.954722,0.356631,0.89,4.172476,ARG1,Testing,2024,0.2370067068952691,0.249411945417956,0.2432093261566126,23,32,32,41,14,55,29,70,41,8.97,1.953431,7.908491000000001,4.08342,0.53,1.954722,0.356631,0.89,4.172476,-0.6701692695743495,-0.6272698287723204,-0.6164025703229944,-0.4108416093459159,-0.739467101730873,0.3867624513076874,-0.5446630222308535,0.3370757438246987,-0.2319294888173512,0.251374945655086,0.2652411885812401,0.2688144286841698,0.3405943401853315,0.2298117046634766,0.6505339612311041,0.2929926506915387,0.6319700989259827,0.4082963900811165,FHID
29,M. Fernández,ARG1,5,M. Fernández,Gimnasia La Plata,Gimnasia La Plata,"DMF, RCMF, LCMF",DMF,7,23,425000,2025-06-30,14,1132,Uruguay,Uruguay,right,183,75,yes,6.28,3.262349,7.95088,4.6905,0.8,0.795375,0.16,0.8,4.847101,ARG1,Testing,2024,0.148497366102775,0.1908010543479893,0.1696492102253822,0,70,38,52,55,8,5,64,50,6.28,3.262349,7.95088,4.6905,0.8,0.795375,0.16,0.8,4.847101,-2.101261527227163,0.6013869631258651,-0.6006778515204626,-0.01339992219022438,0.0715613324255683,-1.348919296167459,-1.311160604244338,0.1226367051337262,0.2008964506269844,0.01780900750638846,0.7262088600880937,0.2740272868906942,0.4946543644599039,0.5285244933007371,0.08868144477931,0.09490175455093391,0.5488026063379501,0.5796102284371087,BIHE
30,J. Mosqueira,ARG1,21,J. Mosqueira,Unión Santa Fe,Unión Santa Fe,DMF,DMF,7,20,0,,22,1848,Argentina,Argentina,right,0,0,no,8.67,1.753763,7.404285,3.167070000000001,0.39,0.583275,0.195536,0.73,3.606368,ARG1,Testing,2024,0.09928724574921181,0.1015221628764178,0.1004047043128148,17,14,26,11,11,5,14,61,32,8.67,1.753763,7.404285,3.167070000000001,0.39,0.583275,0.195536,0.73,3.606368,-0.8297706365988272,-0.8146944377430327,-0.8034439623952191,-1.010755442819457,-1.160000363886065,-1.666458478689585,-1.172635864633436,-0.04414921384814146,-0.595133086263271,0.2033342377676142,0.2076236190182344,0.2108590868746222,0.1560667469029516,0.1230243289745676,0.04781106581033962,0.1204709303555459,0.4823927320119939,0.275877256949686,HICB
