Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
16,E. Ojeda,ARG1,18,E. Ojeda,Huracán,Huracán,"RDMF, LDMF, RCMF",RDMF,7,27,425000,2025-06-30,15,598,Argentina,Argentina,right,180,75,yes,11.74,1.808,11.590614,4.06204,1.51,1.504408,0.9045399999999999,1.2,4.213544000000001,ARG1,Testing,2025,0.5358581184377011,0.5170326733155486,0.5374561249302624,89,21,76,26,78,45,80,73,38,11.74,1.808,11.590614,4.06204,1.51,1.504408,0.9045399999999999,1.2,4.213544000000001,1.028728266090418,-0.7463327535392484,0.4193717344236359,-0.633577757805977,0.818705917578225,-0.2401251989012835,0.9119182725979645,0.661322416681748,-0.4189815912532607,0.8481963082580275,0.2277332151867657,0.662527760923768,0.2631782100921214,0.7935228901991538,0.4051165998570866,0.8190941291091338,0.7457972157353187,0.3376147930511742,AGEH
17,J. Mosqueira,ARG1,27,J. Mosqueira,Talleres Córdoba,Talleres Córdoba,"RDMF, RCMF",RDMF,7,20,0,2029-12-31,11,535,Argentina,Argentina,right,0,0,no,9.59,3.530472,8.745135,6.730500000000001,0.67,0.6738629999999999,0.0,0.84,6.220356000000001,ARG1,Testing,2025,0.5570985609656873,0.4884774084856328,0.533722218166388,45,78,38,80,35,9,2,57,71,9.59,3.530472,8.745135,6.730500000000001,0.67,0.6738629999999999,0.0,0.84,6.220356000000001,-0.1027475247495917,0.4722934653445737,-0.4349826487231398,0.7778216192879734,-0.4858986340098408,-1.105982836895537,-1.401168457177917,-0.0129321308724007,0.6523245269105207,0.4590816769601432,0.6816413329971922,0.3317875110055962,0.7816629095475104,0.3135195184732282,0.1343669740790002,0.0805818521587997,0.4948409700190855,0.7429040795697048,DIBH
18,M. Delgado,ARG1,26,M. Delgado,Boca Juniors,Boca Juniors,"DMF, LCMF",DMF,7,19,0,2028-12-31,12,1091,Argentina,Argentina,right,178,66,no,11.3,1.978543,10.066124,4.703895,0.74,1.897335,0.5791240000000001,0.66,4.535805,ARG1,Testing,2025,0.542428561414676,0.4937454719344606,0.5289229282648141,76,26,61,45,41,61,61,38,47,11.3,1.978543,10.066124,4.703895,0.74,1.897335,0.5791240000000001,0.66,4.535805,0.797170429825486,-0.6256758306707759,-0.03835602022274447,-0.2940884091986762,-0.3771815880441687,0.1695080468881294,0.07976554164438826,-0.3500594046494749,-0.2469474490687524,0.7873239714719511,0.265763794651039,0.4847019129680321,0.3843451737943248,0.3530193310866535,0.5673014782756098,0.5317881346241188,0.3631470580348483,0.4024744470925274,AFGC
19,L. Picco,ARG1,20,L. Picco,Platense,Platense,"LDMF, LCMF",LDMF,7,26,800000,2025-12-31,19,1769,Argentina,Argentina,right,188,79,no,11.8,1.42254,8.243664,3.967086000000001,0.41,1.169883,0.253125,0.25,3.612759,ARG1,Testing,2025,0.4597081477784751,0.4342314551970897,0.4563182798254931,92,19,21,23,19,23,19,9,23,11.8,1.42254,8.243664,3.967086000000001,0.41,1.169883,0.253125,0.25,3.612759,1.060304334672,-1.019040618939068,-0.5855491954701006,-0.6838007390208264,-0.8897048047394804,-0.5888733418074806,-0.7538780350025349,-1.1179604171417,-0.7397015422008473,0.8554969160660897,0.1540918415899777,0.279089248896111,0.2470504999373869,0.1868122067043579,0.2779731209229924,0.2254612304695982,0.1317919496522182,0.2297405560613578,ACFD
20,R. Bochi,ARG1,1,R. Bochi,Aldosivi,Aldosivi,"DMF, LDMF",DMF,7,37,50000,,14,1024,Argentina,"Argentina, Italy",right,175,68,no,11.15,2.480399999999999,8.104761,4.769775,0.1,0.667116,0.0,0.19,3.528138,ARG1,Testing,2025,0.4564927798731358,0.4227461629198599,0.4488142158546384,69,42,19,52,0,7,2,4,21,11.15,2.480399999999999,8.104761,4.769775,0.1,0.667116,0.0,0.19,3.528138,0.7182302583715316,-0.2706186231629748,-0.6272547877033371,-0.2592432209766495,-1.371166008301743,-1.113016701988394,-1.401168457177917,-1.230336175067391,-0.784875178308832,0.7636923380600689,0.3933421854569435,0.2652461174862563,0.397723792570957,0.08516160592347388,0.1328506281775927,0.0805818521587997,0.1092856215592623,0.2162633782943859,ADBC
21,L. Gil,ARG1,4,L. Gil,Huracán,Huracán,LDMF,LDMF,7,34,750000,,19,1889,Argentina,"Argentina, Chile",left,171,65,no,8.91,2.76555,12.390678,6.145456,1.1,2.856964,0.526799,1.38,6.716766,ARG1,Testing,2025,0.4367211898823666,0.4092251168751363,0.4318197361873273,35,52,78,73,64,92,57,83,80,8.91,2.76555,12.390678,6.145456,1.1,2.856964,0.526799,1.38,6.716766,-0.4606096353408503,-0.06887875957464171,0.6595907573712454,0.468380691871953,0.1819346483507168,1.169938004675832,-0.0540397772309773,0.9984496904588221,0.9173254687614174,0.3225393487343237,0.4725430628810066,0.7452417564506265,0.6802438134169924,0.5721829936017826,0.8789870408277611,0.4784517364392783,0.8409693257623124,0.8205139423944703,FHIC
22,M. Galarza,ARG1,34,M. Galarza,Talleres Córdoba,Talleres Córdoba,"LDMF, RDMF, RCMF",LDMF,7,23,0,2028-12-31,8,622,Argentina,Argentina,right,180,75,no,7.09,3.32915,9.838287000000001,6.949285,2.46,5.935828,1.735428,1.88,6.222670999999999,ARG1,Testing,2025,0.4308456974053034,0.3271234248802521,0.3869111122170943,7,69,52,83,92,97,97,95,73,7.09,3.32915,9.838287000000001,6.949285,2.46,5.935828,1.735428,1.88,6.222670999999999,-1.418417048982161,0.3298608059816761,-0.1067640244965455,0.893541177654034,2.294151541398061,4.379707385920121,3.036662348846691,1.934914339839584,0.6535603545134788,0.0780345204810387,0.6292474301387331,0.4574880942958395,0.8142162845518617,0.9891091021639143,0.9999940580611446,0.9988039337480484,0.9734995958988495,0.7433024533309964,FGEH
23,F. Amarfil,ARG1,35,F. Amarfil,Independiente Rivadavia,Independiente Rivadavia,"DMF, LCMF",DMF,7,23,0,2025-12-31,16,1508,Argentina,Argentina,unknown,0,0,yes,10.15,2.986816000000001,9.068545000000002,4.418415,1.31,2.028048,1.013656,0.95,3.936761999999999,ARG1,Testing,2025,0.3708085644051121,0.3662694203522152,0.3762470719298675,54,57,40,38,76,69,85,69,30,10.15,2.986816000000001,9.068545000000002,4.418415,1.31,2.028048,1.013656,0.95,3.936761999999999,0.191962448678504,0.08766401670709108,-0.3378788742607379,-0.4450842248274585,0.5080857862477332,0.3057786275732733,1.190949350943007,0.1930900919913669,-0.5667374597639182,0.5761141900217145,0.5349281400072092,0.3677272340978262,0.3281294442932542,0.6943034085705876,0.6201133988632945,0.8831632655245778,0.5765557939557171,0.2854462831991454,GEFH
24,M. Barrios,ARG1,21,M. Barrios,Racing Club,Racing Club,"DMF, LCMF, RCMF",DMF,7,26,700000,2027-12-31,14,518,Uruguay,Uruguay,right,175,69,no,8.86,3.476262,9.731325,5.562953,1.56,1.042118,0.522892,1.39,4.693794,ARG1,Testing,2025,0.3330220395014388,0.3414190875865502,0.3442736108031789,33,73,50,61,80,19,54,85,52,8.86,3.476262,9.731325,5.562953,1.56,1.042118,0.522892,1.39,4.693794,-0.4869230258255021,0.433940605428307,-0.1388793391870234,0.1602837478085768,0.8963609504108481,-0.722070581112197,-0.0640307448534532,1.017178983446438,-0.1626074200562802,0.313156440341298,0.6678342138793147,0.4447727488379323,0.5636712196375182,0.8149699919867613,0.2351255421398287,0.4744728730886715,0.8454658539953945,0.4354137721981203,HEBD
25,B. Schamine,ARG1,31,B. Schamine,Defensa y Justicia,Defensa y Justicia,"LDMF, RDMF, LCMF",LDMF,7,21,0,2027-12-31,12,501,Argentina,Argentina,right,178,77,no,10.94,1.855838,8.66686,3.304683,1.03,2.061946,0.83,0.21,2.066832,ARG1,Testing,2025,0.3403856848821415,0.3151783409110909,0.3346376506530273,66,23,33,9,61,71,76,7,0,10.94,1.855838,8.66686,3.304683,1.03,2.061946,0.83,0.21,2.066832,0.6077140183359954,-0.7124879995699738,-0.4584846985856809,-1.034158316644312,0.07321760238504453,0.3411178833784723,0.7213048283749406,-1.192877589092161,-1.564971200412269,0.7283114180419574,0.2380813199860408,0.3233021265859628,0.15053107862673,0.5291835203478129,0.6334925806005172,0.7646390065352612,0.1164586586919705,0.05879483113112512,GAFE
26,N. Tripichio,ARG1,10,N. Tripichio,San Lorenzo,San Lorenzo,"RDMF, RCMF, LCMF",RDMF,7,29,1500000,2027-12-31,15,1313,Argentina,Argentina,right,176,69,no,9.87,2.190824,7.471950000000001,4.252308999999999,0.96,1.713465,0.478306,0.48,2.811456,ARG1,Testing,2025,0.2621689412577511,0.2384063918142729,0.2555224918441643,50,30,11,30,55,50,50,26,11,9.87,2.190824,7.471950000000001,4.252308999999999,0.96,1.713465,0.478306,0.48,2.811456,0.04460746196445572,-0.4754898233679711,-0.8172561377584571,-0.5329408555926078,-0.03549944358062773,-0.02217963276559595,-0.1780459182385854,-0.6871866784265493,-1.167464983122564,0.5177899026026727,0.3172189425383217,0.2068910336147281,0.2970372612663773,0.4858407450276901,0.4911523321465242,0.4293434571356415,0.2459825490122464,0.1215113207892164,AFEG
27,J. Portilla,ARG1,19,J. Portilla,Talleres Córdoba,Talleres Córdoba,"RDMF, RCMF",RDMF,7,26,2500000,2026-12-31,12,848,Colombia,Colombia,right,183,75,no,8.49,2.974116,10.082997,4.772918999999999,0.74,1.592732,0.5333760000000001,0.74,4.459423999999999,ARG1,Testing,2025,0.2221195064542058,0.2278124927195784,0.2296712162857812,27,54,64,54,41,47,59,47,45,8.49,2.974116,10.082997,4.772918999999999,0.74,1.592732,0.5333760000000001,0.74,4.459423999999999,-0.6816421154119219,0.07867893423270204,-0.03328990604413488,-0.2575802994257993,-0.3771815880441687,-0.1480458895102156,-0.03722109434051795,-0.2002250607485531,-0.2877222862789486,0.2477326387461317,0.5313559992126948,0.4867217015549029,0.3983654177790308,0.3530193310866535,0.4411532763239912,0.4851543597066283,0.4206522841809107,0.3867796645461626,BCGF
28,A. Cardozo,ARG1,15,A. Cardozo,Lanús,Lanús,"LDMF, RDMF, LCMF",LDMF,7,27,1500000,,15,1391,Argentina,Argentina,right,182,79,no,9.19,1.291364,8.6702,4.722666,0.52,1.4904,0.325,0.71,4.139611,ARG1,Testing,2025,0.2473142313864934,0.2012156644270005,0.2289555019451529,40,11,35,47,26,42,26,44,35,9.19,1.291364,8.6702,4.722666,0.52,1.4904,0.325,0.71,4.139611,-0.3132546486268029,-1.111845908597364,-0.4574818643916103,-0.2841600693669266,-0.7188637325077097,-0.2547287830454582,-0.5700795200638461,-0.2564129397113988,-0.4584496008297448,0.3770436012517102,0.1331022045688094,0.3236623673348751,0.3881438573235887,0.2361124422111517,0.3994662918693223,0.2843118824704688,0.3988159986640307,0.32331473169988,FHDA
29,L. Pérez,ARG1,28,L. Pérez,Huracán,Huracán,"RDMF, LDMF",RDMF,7,20,0,2027-12-31,19,1639,Argentina,Argentina,right,0,0,no,10.71,0.770066,5.933249999999999,2.304035,0.22,1.809756,0.217132,0.38,2.691184,ARG1,Testing,2025,0.243484126374909,0.1978222050196677,0.2252681784628091,64,0,2,0,2,59,16,16,9,10.71,0.770066,5.933249999999999,2.304035,0.22,1.809756,0.217132,0.38,2.691184,0.4866724221065998,-1.48065736715907,-1.279250441476019,-1.563420124537368,-1.184793929503448,0.07820541298159964,-0.8459192168903711,-0.8744796083027018,-1.231670364316116,0.6867547541808947,0.06934895000872289,0.100404439133187,0.05897690485085633,0.1180494666713191,0.531167671864454,0.1987989056910895,0.1909285602459869,0.1090361222711205,AFGH
30,C. Ordoñez,ARG1,29,C. Ordoñez,Vélez Sarsfield,Vélez Sarsfield,"RDMF, RCMF, DMF",RDMF,7,20,0,2026-12-31,14,1245,Argentina,Argentina,right,177,68,no,9.93,1.104476,7.564082000000001,3.233064,1.58,2.286438,1.100972,0.79,4.889304000000001,ARG1,Testing,2025,0.2233488205653979,0.2142828396158576,0.2233924145505654,52,2,16,7,85,80,90,52,54,9.93,1.104476,7.564082000000001,3.233064,1.58,2.286438,1.100972,0.79,4.889304000000001,0.07618353054603763,-1.244066703359055,-0.7895935269895573,-1.072038971399523,0.9274229635438973,0.5751547060293895,1.414233540583169,-0.1065785958104768,-0.05823737484915448,0.5303634573364351,0.1067375071688603,0.2148825948744907,0.1418512641191789,0.8231465137947196,0.7174066637866678,0.9213533284887532,0.4575616499594502,0.4767797752018203,GEFA
