Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
10,L. Picco,ARG1,9,L. Picco,Platense,Platense,DMF,DMF,7,25,0,2025-12-31,20,1434,Argentina,Argentina,right,188,79,yes,17.01,1.504752,8.472240000000001,3.892285000000001,0.56,1.442392,0.3733520000000001,0.25,3.579120000000001,ARG1,Testing,2024,0.6756186614139895,0.6987730329612869,0.6871958471876382,96,13,30,33,16,26,26,13,26,17.01,1.504752,8.472240000000001,3.892285000000001,0.56,1.442392,0.3733520000000001,0.25,3.579120000000001,2.444618253233946,-1.102564925486351,-0.6213509637929705,-0.5656170008050677,-0.7473158185162532,-0.6185026993735715,-0.6946851859478493,-0.8795137501077805,-0.6665238370186924,0.9927497232360379,0.1351080744841872,0.2671843641863104,0.2858270841379438,0.2274364730870132,0.2681220094863367,0.2436263069231233,0.189561390531463,0.2525381663652908,ADFC
11,N. de la Cruz,ARG1,13,N. de la Cruz,Flamengo,Flamengo,"RDMF, RCMF, RAMF",RDMF,7,26,0,2028-06-30,20,1523,Uruguay,Uruguay,right,167,65,no,6.97,1.833335,16.604936,9.806322,4.37,5.493512000000001,2.364564,2.9,9.097344,ARG1,Testing,2024,0.6822249981632428,0.687034488300778,0.6846297432320104,0,20,93,96,96,96,96,96,90,6.97,1.833335,16.604936,9.806322,4.37,5.493512000000001,2.364564,2.9,9.097344,-1.935104670118805,-0.7531205395370809,1.93682058293196,2.414407574611146,3.601879601871107,3.002805855517782,2.666765920355737,3.619929179980285,2.194795886804564,0.02648872627954656,0.2256887414311031,0.9736163605155685,0.9921195894693918,0.9998420376587208,0.9986624848882658,0.9961707503763881,0.9998526581705187,0.985910878659268,HEFG
12,J. Fernández,ARG1,3,J. Fernández,Newell's Old Boys,Newell's Old Boys,"DMF, RCMF",DMF,7,29,0,,18,968,Argentina,Argentina,right,180,78,no,15.71,1.023562,9.482780000000002,3.814241,0.28,0.9292410000000001,0.0,0.09,3.069,ARG1,Testing,2024,0.6589167509167551,0.6680974396427575,0.6635070952797563,93,3,46,26,0,3,0,0,6,15.71,1.023562,9.482780000000002,3.814241,0.28,0.9292410000000001,0.0,0.09,3.069,1.877522655588669,-1.61430516790586,-0.3034816281105088,-0.6049425981869891,-1.066941728675954,-1.077209947307736,-1.324956846343958,-1.151178228905551,-0.9310322037534831,0.9697767523980982,0.05323062485729763,0.3807614231731608,0.2726085688413725,0.142999075026164,0.1406932411555871,0.09259273232614751,0.1248294599386904,0.1759184530372426,ACDI
13,I. Marcone,ARG1,26,I. Marcone,Independiente,Independiente,"DMF, LCMF, RCMF",DMF,7,33,0,2024-12-31,23,2262,Argentina,"Argentina, Italy",right,182,76,no,10.15,3.6205,11.57936,5.130752,0.84,1.792028,0.634082,0.64,5.170584,ARG1,Testing,2024,0.5741528579246966,0.5920896068522333,0.583121232388465,30,83,70,63,46,50,53,51,73,10.15,3.6205,11.57936,5.130752,0.84,1.792028,0.634082,0.64,5.170584,-0.547901592801898,1.147509669618682,0.3560058655118459,0.05843423455953854,-0.4276899083565522,-0.3059620099104123,-0.2545355951727165,-0.217331583038216,0.1586850223814792,0.2918797375479725,0.8744144804764455,0.6390819137272266,0.5232986269424331,0.3344384490423618,0.379816785613055,0.3995409042040783,0.4139749727731175,0.5630414804716862,BCID
14,L. Menossi,ARG1,22,L. Menossi,Universidad Católica,Universidad Católica,"RDMF, RCMF",RDMF,7,31,0,2024-12-31,22,1882,Argentina,Argentina,right,169,70,no,8.8,2.487504,11.477713,7.315572,1.96,2.440676,0.619,1.82,5.067699,ARG1,Testing,2024,0.617100382568876,0.5201763971962066,0.5686383898825412,13,50,66,83,86,66,50,93,70,8.8,2.487504,11.477713,7.315572,1.96,2.440676,0.619,1.82,5.067699,-1.136808559587377,-0.05741904398786384,0.3240324014588494,1.159343358540476,0.8508137322822519,0.2738664206256285,-0.2799961717387832,1.786193948095338,0.105336901720637,0.1278091621536996,0.477105696559715,0.6270432481542348,0.8768418726220222,0.8025635839162353,0.6079063611086781,0.3897402209900807,0.9629660696779163,0.5419457587481605,HDEC
15,R. Villagra,ARG1,25,R. Villagra,River Plate,River Plate,"LDMF, DMF, LCMF",LDMF,7,23,0,2027-12-31,23,2206,Argentina,Argentina,right,178,77,no,8.12,4.323352,9.625036999999999,6.038382,1.31,3.14,1.101275,1.06,6.6913,ARG1,Testing,2024,0.5702728297359346,0.5292052416847571,0.5497390357103459,3,96,50,66,60,80,73,76,80,8.12,4.323352,9.625036999999999,6.038382,1.31,3.14,1.101275,1.06,6.6913,-1.433443179894138,1.894984997171285,-0.2587341286684491,0.5157799876187465,0.1088250122686603,0.8989942825109445,0.5341531163794896,0.4957876738059304,0.9472094978528643,0.0758656129735561,0.9709528053435785,0.3979201925407368,0.6969959593317201,0.5433293576430184,0.8156721469609491,0.7033821984711637,0.689977888836995,0.8282339817317389,BIFG
16,I. Rossi,ARG1,1,I. Rossi,,Platense,"LDMF, RCMF, LCMF",LDMF,7,30,0,,16,928,Argentina,"Argentina, Italy",left,183,75,no,12.12,2.329285,7.371104,3.974413,0.48,1.550956,0.291448,0.1,3.488485,ARG1,Testing,2024,0.5453713832666516,0.5075552348935869,0.5264633090801193,63,40,10,36,13,30,16,5,23,12.12,2.329285,7.371104,3.974413,0.48,1.550956,0.291448,0.1,3.488485,0.3114663513220974,-0.2256832003821618,-0.9677176279686026,-0.5242335163375577,-0.8386375071333108,-0.521457007823278,-0.8329508710736367,-1.13419919898069,-0.7135200650023199,0.6222769403380616,0.4107239125850297,0.1665927059241211,0.3000580659468123,0.2008363782472218,0.3010242237097835,0.2024362187979651,0.1283554999784045,0.2377620007260199,ABFD
17,F. Peña Biafore,ARG1,19,F. Peña Biafore,Lanús,Lanús,"DMF, LCMF, RCMF",DMF,7,23,0,2025-12-31,23,1653,Argentina,Argentina,right,180,75,yes,11.11,3.645699,9.252063,4.408296,1.03,2.177658,0.597132,0.82,4.411346,ARG1,Testing,2024,0.4754616062121494,0.5597939309635729,0.5176277685878612,46,86,40,46,50,60,46,63,43,11.11,3.645699,9.252063,4.408296,1.03,2.177658,0.597132,0.82,4.411346,-0.1291233053100019,1.174308527385322,-0.3760545688359141,-0.3056041768769975,-0.2108008978910408,0.03875382620966134,-0.3169124884306507,0.08829095560927515,-0.2349964708808679,0.4486300407025362,0.8798642655357818,0.3534381641360839,0.3799530199273337,0.4165213189359047,0.5154566707487602,0.3756550028522464,0.5351772863691436,0.4071057361815471,BHFA
18,J. Sforza,ARG1,21,J. Sforza,Vasco da Gama,Vasco da Gama,"DMF, LCMF",DMF,7,22,0,2028-12-31,21,1864,Argentina,"Argentina, Italy",left,179,71,no,10.53,3.43072,9.9912,4.584344,0.43,0.9674340000000001,0.2428620000000001,0.48,4.443524999999999,ARG1,Testing,2024,0.5156280052439789,0.5158569045476329,0.515742454895806,36,73,56,53,6,10,13,36,53,10.53,3.43072,9.9912,4.584344,0.43,0.9674340000000001,0.2428620000000001,0.48,4.443524999999999,-0.3821351873363561,0.9456807388296502,-0.1435561153671475,-0.21689533612188,-0.8957135625189717,-1.043069107827058,-0.9149709992422423,-0.4889960618359861,-0.2183109562310627,0.3511805465266091,0.8278442752421606,0.4429254982359986,0.4141449561649195,0.1852028824824278,0.1484581434964102,0.1801034275068456,0.3124222424817984,0.4135934192475275,BCDI
19,Y. Gordillo,ARG1,12,Y. Gordillo,Vélez Sarsfield,Vélez Sarsfield,"DMF, LCMF",DMF,7,31,0,2025-12-31,19,1514,Colombia,Colombia,right,176,73,no,14.15,0.948524,8.027348,1.900416,0.65,1.60725,0.415918,0.48,1.780506,ARG1,Testing,2024,0.5175428876593393,0.5110166078786668,0.514279747769003,86,0,20,0,30,36,36,36,0,14.15,0.948524,8.027348,1.900416,0.65,1.60725,0.415918,0.48,1.780506,1.197007938414337,-1.694107250889038,-0.7612934940148737,-1.569300030013327,-0.6445789188220636,-0.4711356290961471,-0.6228276801720112,-0.4889960618359861,-1.599144497895208,0.8843482696999425,0.04512245237224408,0.2232408928345292,0.05828902266621455,0.2596000499679176,0.3187719416410161,0.2666988832174541,0.3124222424817984,0.05489424967008116,AFHG
20,E. Remedi,ARG1,27,E. Remedi,San Lorenzo,San Lorenzo,"DMF, RCMF, LCMF",DMF,7,28,0,2024-12-31,24,2300,Argentina,"Argentina, United States",right,170,71,no,12.99,1.958208,6.297884,2.936472,1.25,4.11,1.210286,0.67,3.405297,ARG1,Testing,2024,0.5168203469276198,0.5113460768893563,0.514083211908488,80,26,0,6,56,93,76,56,20,12.99,1.958208,6.297884,2.936472,1.25,4.11,1.210286,0.67,3.405297,0.6909841743616291,-0.6203194852931204,-1.305303204433791,-1.047241689575581,0.04033374580586715,1.766080248427682,0.7181793007080594,-0.1663944932636341,-0.7566548607600507,0.755212256802277,0.2675237344519139,0.09589481167770725,0.1474940609908469,0.5160864748015538,0.9613088066742569,0.7636766304144793,0.4339232536430113,0.2246283323197436,FGAE
21,N. Fernández,ARG1,28,N. Fernández,Godoy Cruz,Godoy Cruz,"RDMF, LDMF, RCMF",RDMF,7,26,0,,26,2442,Uruguay,Uruguay,right,180,79,no,11.43,1.917713,7.890128999999999,4.20535,2.32,3.0217,1.657536,1.29,4.422542,ARG1,Testing,2024,0.4691331482706626,0.4566094968312819,0.4628713225509722,50,23,16,43,90,76,90,80,46,11.43,1.917713,7.890128999999999,4.20535,2.32,3.0217,1.657536,1.29,4.422542,0.01046945718729703,-0.6633854698663202,-0.8044562707213988,-0.4078666529965109,1.26176133105901,0.7932455507914083,1.473201371333527,0.8863053620777248,-0.2291911002348185,0.50417663282493,0.2535418546922854,0.210566757246118,0.3416857880422212,0.8964826597825168,0.7861826133500743,0.9296516272848374,0.8122734998055392,0.409360194742438,GEHF
22,D. Calcaterra,ARG1,8,D. Calcaterra,Sarmiento,Sarmiento,"DMF, RCMF, CB",DMF,7,22,0,2024-12-31,16,1398,Argentina,Argentina,right,189,80,yes,11.85,2.959917,8.047587,3.02512,0.71,1.030614,0.38766,0.19,2.83269,ARG1,Testing,2024,0.4371179177069488,0.4824914779802458,0.4598046978435973,60,63,23,10,43,16,30,10,3,11.85,2.959917,8.047587,3.02512,0.71,1.030614,0.38766,0.19,2.83269,0.1936849579650017,0.4449869560165574,-0.7549272368801958,-1.002572841788275,-0.5760876523592706,-0.9865923126449758,-0.670531232260853,-0.9813879296569443,-1.053564102410854,0.5767887146926776,0.671835409681918,0.2251463211207175,0.1580335024033961,0.2822779685174697,0.161921270165855,0.2512596017822838,0.1632007380865612,0.1460412657834326,BAEG
23,Pol Fernández,ARG1,6,Pol Fernández,Boca Juniors,Boca Juniors,"DMF, RCMF, LCMF",DMF,7,32,0,2024-12-31,16,1257,Argentina,Argentina,right,176,74,no,9.67,2.72319,11.100375,4.441554,1.22,1.57461,0.6429,0.86,4.435542,ARG1,Testing,2024,0.3612567305296734,0.4014144534280193,0.3813355919788464,23,56,60,50,53,33,56,66,50,9.67,2.72319,11.100375,4.441554,1.22,1.57461,0.6429,0.86,4.435542,-0.7572907365478464,0.1932304100217468,0.2053392479095108,-0.2888458006055618,0.006088112574470586,-0.5003126248977166,-0.2396495479535429,0.1562070753087177,-0.2224503161692021,0.2244378497310018,0.576610738122302,0.5813464590424574,0.3863496906857795,0.5024287905098909,0.308427482942779,0.4053009750482872,0.5620651000456393,0.4119816731133114,CBHE
24,J. López,ARG1,15,J. López,Defensa y Justicia,Defensa y Justicia,"LDMF, RDMF, RCMF",LDMF,7,24,0,2026-12-31,21,1555,Argentina,Argentina,right,186,76,no,9.38,3.009408,8.79535,4.744332,1.74,2.48976,1.44571,0.64,3.8225,ARG1,Testing,2024,0.2588195198376627,0.3792314045751297,0.3190254622063962,16,66,36,56,76,70,86,51,36,9.38,3.009408,8.79535,4.744332,1.74,2.48976,1.44571,0.64,3.8225,-0.8837966775610231,0.4976200870824233,-0.5197154411492755,-0.1362789700471175,0.5996790885853439,0.3177427583071308,1.115608738281967,-0.217331583038216,-0.5403259888733288,0.1884029901189676,0.6906240785256574,0.3016309615117793,0.4458003741213878,0.7256399363773347,0.6246599628751576,0.8677051749668792,0.4139749727731175,0.2944861192790271,GEBF
25,U. Ortegoza,ARG1,14,U. Ortegoza,Talleres Córdoba,Talleres Córdoba,"RDMF, RCMF, DMF",RDMF,7,27,0,2025-12-31,21,1538,Argentina,Argentina,right,180,80,no,10.77,2.167994,6.727962,3.04368,1.7,3.393854,1.403373,0.7,3.392515,ARG1,Testing,2024,0.256279046326324,0.2943603778424631,0.2753197120843936,40,36,6,13,73,83,83,60,16,10.77,2.167994,6.727962,3.04368,1.7,3.393854,1.403373,0.7,3.392515,-0.2774406154633819,-0.3972143947961873,-1.17002047623734,-0.9932206419086117,0.5540182442768152,1.125915149306643,1.044137817311435,-0.1154574034890524,-0.7632826070621054,0.3907208992591911,0.3456046840189614,0.120996364374114,0.1603012205284405,0.7102168200640793,0.8698992818223124,0.8517891842801899,0.4540412908575173,0.2226474363002002,FGEH
26,S. Prediger,ARG1,4,S. Prediger,Colón,Colón,"LDMF, DMF, LCMF",LDMF,7,37,0,,17,1192,Argentina,Argentina,right,184,83,no,9.97,1.513409,9.285045,4.002459999999999,1.36,2.868054,0.98421,0.98,4.605312000000001,ARG1,Testing,2024,0.2658968353345249,0.2728604613016116,0.2693786483180682,26,16,43,40,63,73,63,73,56,9.97,1.513409,9.285045,4.002459999999999,1.36,2.868054,0.98421,0.98,4.605312000000001,-0.6264225217066285,-1.093358301743909,-0.3656799508796936,-0.5101009112715603,0.1659010676543212,0.6559009215963123,0.3365306262782702,0.3599554344070452,-0.1344208614907623,0.265518920561029,0.137118257030777,0.3573019541809778,0.3049903834082763,0.5658825963638264,0.7440560623976128,0.6317646197457606,0.6405597695364837,0.4465348931262581,FHGE
27,A. Cardozo,ARG1,16,A. Cardozo,Tigre,Tigre,"DMF, LCMF, LDMF",DMF,7,26,0,2024-12-31,23,1569,Argentina,Argentina,right,182,79,no,8.78,2.010859,11.244004,3.842272,1.43,2.294628,1.035,1.49,5.047999999999999,ARG1,Testing,2024,0.1763789478653501,0.2024746753452139,0.189426811605282,10,30,63,30,70,63,70,90,66,8.78,2.010859,11.244004,3.842272,1.43,2.294628,1.035,1.49,5.047999999999999,-1.145533107243459,-0.5643257291809203,0.2505183153533888,-0.590818055362267,0.2458075451942463,0.1433136668625279,0.422271422180042,1.225885960574937,0.09512253977382278,0.1259941945613373,0.2862662371349217,0.598906728711279,0.2773211679952707,0.5970843919915435,0.556978768673099,0.6635865425513482,0.8898792036248376,0.5378912524501512,HGCE
28,T. O'Connor,ARG1,18,T. O'Connor,Rosario Central,Rosario Central,"LDMF, RAMF",LDMF,7,20,0,,25,1650,Argentina,"Argentina, Republic of Ireland",right,173,66,no,9.6,1.25448,8.07196,3.542928000000001,3.0,4.037438,2.292369,1.47,4.201512,ARG1,Testing,2024,0.1400994706710874,0.1669728294958331,0.1535361500834602,20,10,26,20,93,90,93,86,40,9.6,1.25448,8.07196,3.542928000000001,3.0,4.037438,2.292369,1.47,4.201512,-0.7878266533441307,-1.368726429156035,-0.7472606137691968,-0.741654527386941,2.037995684303999,1.701216854758764,2.544890418088983,1.191927900725216,-0.3437999850058343,0.2153990542211918,0.08554240283227937,0.2274531310869002,0.2291483386803763,0.9792248177628625,0.9555488629896655,0.9945343981774682,0.8833552414826004,0.3654983557532292,GEFH
29,J. Mosqueira,ARG1,10,J. Mosqueira,Unión Santa Fe,Unión Santa Fe,"DMF, RCMF",DMF,7,19,0,,20,1450,Argentina,Argentina,right,0,0,no,8.69,1.116,6.515478000000001,2.73347,0.62,0.992966,0.3090600000000001,0.62,3.59758,ARG1,Testing,2024,0.0,0.0,0.0,6,6,3,3,23,13,20,46,30,8.69,1.116,6.515478000000001,2.73347,0.62,0.992966,0.3090600000000001,0.62,3.59758,-1.184793571695824,-1.51599837738907,-1.236858155026058,-1.149532383539559,-0.6788245520534602,-1.020245974959237,-0.8032192920734,-0.2512896428879373,-0.6569519236455177,0.1180495374238868,0.06475988135009668,0.1080698736954477,0.1251682607202109,0.2486245176167162,0.1538059091676308,0.2109239983682628,0.400795091047081,0.2556059149415654,HIEG
80,L. Gourna-Douath,AUT,6,L. Gourna-Douath,Salzburg,Salzburg,DMF,DMF,7,20,0,2027-06-30,29,2157,France,"France, Central African Republic",right,185,81,no,10.6,3.211054,11.764324,6.76221,1.13,2.797652,0.920451,0.67,6.257776,AUT,Testing,2024,1.0,1.0,1.0,91,91,83,91,83,83,91,75,91,10.6,3.211054,11.764324,6.76221,1.13,2.797652,0.920451,0.67,6.257776,1.271601545595087,2.247084978108071,1.694354557887307,2.68872661987221,1.334122015869655,1.836859836662753,1.91239560221533,0.9643537308280226,2.115961730922612,0.898242636333705,0.9876827016163621,0.9549010354660009,0.9964137433813787,0.9089180641545307,0.9668847051251813,0.9720872641740047,0.8325656944373495,0.9828259687613528,DBIG
