Unnamed: 0.1,key_0,key_1,Unnamed: 0,Atleta,Equipe,Equipe_Janela_Análise,Posição,Posição_Wyscout,Código_Posição_Wyscout,Idade,Valor_Mercado,Fim_Contrato,Jogos,Minutos,Nacionalidade,Passaporte,Pé,Altura,Peso,Empréstimo,Ações_Defensivas_BemSucedidas,Passes_Longos_Certos,Passes_Frontais_Certos,Passes_Progressivos_Certos,Ações_Ofensivas_BemSucedidas,Duelos_Ofensivos_Ganhos,Dribles_BemSucedidos,Corridas_Progressivas,Passes_TerçoFinal_Certos,Liga,Base,Versão_Temporada,RF_Rating,ET_Rating,Rating,Ações_Defensivas_BemSucedidas_Percentil,Passes_Longos_Certos_Percentil,Passes_Frontais_Certos_Percentil,Passes_Progressivos_Certos_Percentil,Ações_Ofensivas_BemSucedidas_Percentil,Duelos_Ofensivos_Ganhos_Percentil,Dribles_BemSucedidos_Percentil,Corridas_Progressivas_Percentil,Passes_TerçoFinal_Certos_Percentil,A,B,C,D,E,F,G,H,I,Similar_StScaled_A,Similar_StScaled_B,Similar_StScaled_C,Similar_StScaled_D,Similar_StScaled_E,Similar_StScaled_F,Similar_StScaled_G,Similar_StScaled_H,Similar_StScaled_I,A1,B1,C1,D1,E1,F1,G1,H1,I1,ID
19,K. Ortíz,ARG1,31,K. Ortíz,Rosario Central,Rosario Central,"RDMF, LDMF, LCMF",RDMF,7,23,0,,35,3150,Argentina,Argentina,right,176,70,no,15.49,2.54276,6.969564,2.997495,0.66,1.627274,0.4015560000000001,0.46,3.426838,ARG1,Testing,2023,0.7025378690261561,0.6922872371404972,0.6986476183095217,94,56,12,12,23,35,30,25,23,15.49,2.54276,6.969564,2.997495,0.66,1.627274,0.4015560000000001,0.46,3.426838,2.048906982102546,0.1165971147215948,-1.030043612261639,-0.9815879285294998,-0.6840788215325503,-0.4767306865923012,-0.709808782096879,-0.6377692879582874,-0.7220282452388862,0.9797643942621952,0.5464103378756393,0.1514947666201749,0.1631514484464829,0.2469626972131449,0.3167769542013503,0.2389113611919967,0.2618119372551243,0.2351385560472163,ABFH
20,E. Fernández,ARG1,13,E. Fernández,Boca Juniors,Boca Juniors,"DMF, LCMF",DMF,7,21,0,,29,1853,Argentina,Argentina,left,178,76,no,11.37,2.377536,13.06782,5.344739999999999,1.75,4.420237999999999,1.360624,1.65,6.118,ARG1,Testing,2023,0.7004445895372284,0.6808928289179637,0.6918918316130718,56,48,87,66,79,89,79,94,79,11.37,2.377536,13.06782,5.344739999999999,1.75,4.420237999999999,1.360624,1.65,6.118,0.1582599144850362,-0.05810339393207464,1.02647255184216,0.283790732337749,0.6523270012316372,1.974307209332,0.8658589692274522,1.720706620738456,0.7702191228885079,0.5628740031903058,0.4768331354978405,0.8476655524094425,0.6117146214051369,0.7429048774976958,0.9758265891750074,0.8067162468421386,0.9573479628156736,0.7794150388738036,FHCG
21,L. Picco,ARG1,7,L. Picco,Platense,Platense,"DMF, RCMF, LDMF",DMF,7,25,450000,2025-12-31,22,1434,Argentina,Argentina,right,188,79,yes,16.13,1.443914,8.975314,3.890223,0.44,1.25442,0.3125,0.44,3.57675,ARG1,Testing,2023,0.6534576591399921,0.6679924518010409,0.6618951498952292,97,12,35,35,7,20,20,19,30,16.13,1.443914,8.975314,3.890223,0.44,1.25442,0.3125,0.44,3.57675,2.342599730470314,-1.045273770452776,-0.3536441144132056,-0.5003262957818752,-0.953812106861102,-0.8039383712051211,-0.8561202712321018,-0.6774075385246192,-0.6389021504698927,0.9904250423844868,0.1479482283869171,0.3618028047510179,0.3084226706674532,0.1700893799730507,0.2107162841052959,0.1959656285261479,0.2490737083185831,0.2614432944768529,ACDI
22,C. Vega,ARG1,3,C. Vega,Colón,Colón,"DMF, LCMF, LDMF",DMF,7,30,400000,2024-12-31,22,1298,Argentina,Argentina,right,178,79,no,12.13,2.841695999999999,11.15995,4.437264,0.97,2.289727,0.554632,0.55,3.881511000000001,ARG1,Testing,2023,0.6493588451698946,0.6720851430732531,0.6618920831248676,75,61,69,51,50,61,41,43,38,12.13,2.841695999999999,11.15995,4.437264,0.97,2.289727,0.554632,0.55,3.881511000000001,0.5070200531717619,0.4326787448412699,0.3830811471506036,-0.2054214145191691,-0.304000101296864,0.1046221010801293,-0.4583178380744289,-0.4593971604097941,-0.4699123980291723,0.6939296258662562,0.6673759132600373,0.6491702011232549,0.4186214453258253,0.3805639069916592,0.5416621615890876,0.3233620551831038,0.3229744935140428,0.3192088030692694,ABCF
23,S. Moreyra,ARG1,4,S. Moreyra,Colón,Colón,"DMF, RCMF",DMF,7,22,50000,,23,1324,Argentina,Argentina,right,179,77,no,14.0,1.7,8.632051,3.668337,0.68,1.154292,0.476,0.27,3.941231999999999,ARG1,Testing,2023,0.6703471730574548,0.649977237798483,0.6613313030875503,87,23,33,25,26,17,35,10,41,14.0,1.7,8.632051,3.668337,0.68,1.154292,0.476,0.27,3.941231999999999,1.365153552308835,-0.7744998244214268,-0.4694027686971123,-0.6199430420291525,-0.6595576137754092,-0.8918082909187689,-0.5875035752923684,-1.01433266833844,-0.4367971470439351,0.9138976032908906,0.2193176359914717,0.3193908848620755,0.2676476434504799,0.2547688811177756,0.1862478485092413,0.2784327749823364,0.155212020405069,0.3311292341109411,AICG
24,J. Chicco,ARG1,0,J. Chicco,Leganés,Leganés,"DMF, LCMF, LDMF",DMF,7,25,425000,2023-12-31,18,1049,Argentina,"Argentina, Italy",right,187,79,no,10.98,2.233602,10.551904,6.516509999999999,0.26,0.945168,0.0,0.43,5.832000000000001,ARG1,Testing,2023,0.6827111565666597,0.628337191872722,0.6566850582745155,48,46,61,82,0,7,1,15,74,10.98,2.233602,10.551904,6.516509999999999,0.26,0.945168,0.0,0.43,5.832000000000001,-0.0207091040515722,-0.2102928035369585,0.1780296656256138,0.9154813966886869,-1.174502976675371,-1.075330473427127,-1.369531387324864,-0.6972266638077852,0.6116323312778824,0.4917388532976696,0.4167195758300775,0.5706501609606919,0.8200305178185541,0.1200968101756051,0.1411133987531378,0.08541661522619814,0.242830477373905,0.7296094789789578,DICA
25,F. Peña,ARG1,30,F. Peña,Lanús,Lanús,"DMF, LCMF, LDMF",DMF,7,22,700000,2024-12-31,37,2726,Argentina,Argentina,right,180,75,yes,11.56,3.400614,9.640825,4.521,1.02,1.749927,0.760291,1.06,4.392724,ARG1,Testing,2023,0.6363227803162086,0.6502618929810818,0.6444315590382622,61,87,46,56,53,46,53,76,48,11.56,3.400614,9.640825,4.521,1.02,1.749927,0.760291,1.06,4.392724,0.245449949156718,1.023653778103338,-0.1292136987519274,-0.1602800903087096,-0.2426970819040113,-0.3690933697315026,-0.1204374645559602,0.5513782290316676,-0.1864451620164357,0.5969459711413436,0.8470005827182407,0.44859427852165,0.4363302208709261,0.4041200340921605,0.3560290653942403,0.4520683074788827,0.7093127891421298,0.4260478395489528,BHAG
26,B. Kociubinski,ARG1,10,B. Kociubinski,Atlético Tucumán,Atlético Tucumán,"DMF, LCMF, RCMF",DMF,7,22,200000,2023-12-31,29,1610,Argentina,"Argentina, Italy",right,180,78,yes,11.07,3.01593,9.897825,5.369839999999999,0.84,1.062572,0.393105,0.45,4.587235,ARG1,Testing,2023,0.6636201532986659,0.6221620884298147,0.6440296327308515,51,64,51,69,41,15,28,23,58,11.07,3.01593,9.897825,5.369839999999999,0.84,1.062572,0.393105,0.45,4.587235,0.02059143868764517,0.6169060267419846,-0.04254553425134303,0.2973219165080286,-0.4633879517182808,-0.972299552465347,-0.723693061591599,-0.6575884132414533,-0.07858895424379818,0.5082142150214403,0.7313516442991995,0.483031906753752,0.6168896245835633,0.321543156570242,0.1654507732122105,0.2346270968828277,0.2554013209488095,0.4686797868002773,BDAC
27,J. Sforza,ARG1,33,J. Sforza,Newell's Old Boys,Newell's Old Boys,"DMF, LCMF",DMF,7,21,3500000,2024-12-31,36,3285,Argentina,"Argentina, Italy",left,179,71,no,10.85,3.28555,10.414494,5.04384,0.44,1.312664,0.3025,0.44,5.148325000000001,ARG1,Testing,2023,0.6303247543678141,0.6070268522326893,0.6197714316590563,41,76,56,61,7,25,15,19,64,10.85,3.28555,10.414494,5.04384,0.44,1.312664,0.3025,0.44,5.148325000000001,-0.08036544356377553,0.9019902223988047,0.1316908621858263,0.1215782495952344,-0.953812106861102,-0.7528248404864241,-0.8725494269470702,-0.6774075385246192,0.2325350419268526,0.4679733050100509,0.8164689691296177,0.5523855932566347,0.548383480003687,0.1700893799730507,0.2257775887826151,0.1914543581194433,0.2490737083185831,0.5919387632585937,BICD
28,J. Fernández,ARG1,6,J. Fernández,Lanús,Lanús,"DMF, RCMF",DMF,7,28,0,,27,1410,Argentina,Argentina,right,180,78,yes,14.81,0.8276029999999999,9.000992,3.445944000000001,0.32,0.892857,0.0,0.13,3.063606,ARG1,Testing,2023,0.5541228381294149,0.5768092450662471,0.5664674394669746,92,2,38,20,2,5,1,1,17,14.81,0.8276029999999999,9.000992,3.445944000000001,0.32,0.892857,0.0,0.13,3.063606,1.736858436961792,-1.696933609149647,-0.3449847170278123,-0.7398331074148491,-1.100939353403948,-1.121237346331216,-1.369531387324864,-1.291800422302763,-0.9234401245756373,0.958793919359291,0.04485460651520166,0.3650529301415872,0.2297006337131842,0.1354615264821951,0.1310934233785767,0.08541661522619814,0.0982131345443692,0.177888944860966,ACDI
29,E. Méndez,ARG1,18,E. Méndez,Racing,Racing,"DMF, RCMF",DMF,7,34,200000,2023-12-31,25,2088,Argentina,Argentina,right,186,82,no,12.11,2.455488,7.455616,3.879211999999999,0.73,2.15339,0.689625,0.52,2.844,ARG1,Testing,2023,0.5537085214544746,0.5310381146475294,0.5433338204419889,71,53,20,30,33,58,48,34,10,12.11,2.455488,7.455616,3.879211999999999,0.73,2.15339,0.689625,0.52,2.844,0.4978421547852686,0.02431958366543432,-0.8661321932272491,-0.5062622268137065,-0.5982545943825567,-0.01502396439605734,-0.2365357363313559,-0.5188545362592919,-1.0452114915632,0.6907023494059034,0.5097011538779262,0.1932088362755238,0.3063362881759506,0.2748350341993349,0.494006530857831,0.4065084901466984,0.3019310919061797,0.1479626167233038,ABFG
30,D. Calcaterra,ARG1,2,D. Calcaterra,Sarmiento,Sarmiento,"DMF, RCMF, CB",DMF,7,22,75000,2024-12-31,15,1298,Argentina,Argentina,right,189,80,yes,12.13,3.12,8.041019999999998,3.0525,0.76,1.040385,0.415,0.21,2.840276,ARG1,Testing,2023,0.5136685188683763,0.5388814252140928,0.5272069654711079,75,69,30,15,35,12,33,5,7,12.13,3.12,8.041019999999998,3.0525,0.76,1.040385,0.415,0.21,2.840276,0.5070200531717619,0.7269450158451864,-0.6687162781638251,-0.9519352279204865,-0.5614727827468451,-0.9917703289583033,-0.6877214251536756,-1.133247420037435,-1.047276446849767,0.6939296258662562,0.7663701803590542,0.2518382408201558,0.1705649161108052,0.2872376397526158,0.1606547873376881,0.2458141126255624,0.1285551827592646,0.1474860479159634,BAEC
31,Y. Gordillo,ARG1,24,Y. Gordillo,Vélez Sarsfield,Vélez Sarsfield,"DMF, RCMF, LCMF",DMF,7,31,900000,2023-12-31,31,2387,Colombia,Colombia,right,176,73,no,14.03,1.205654,7.916328,2.33803,0.68,1.283216,0.3395529999999999,0.38,1.959369,ARG1,Testing,2023,0.5119373592491444,0.5062560724264621,0.5099982878667573,89,10,25,2,26,23,23,12,0,14.03,1.205654,7.916328,2.33803,0.68,1.283216,0.3395529999999999,0.38,1.959369,1.378920399888574,-1.297199296961173,-0.7107661877665749,-1.337099576690991,-0.6595576137754092,-0.7786676955891677,-0.8116744762763979,-0.7963222902236148,-1.535738736490821,0.9160403511599478,0.09728131128725431,0.2386145683210871,0.09059506767717002,0.2547688811177756,0.2180877451662318,0.2084892218749934,0.2129223664652855,0.06230123525185817,AECF
32,C. Ordoñez,ARG1,1,C. Ordoñez,Vélez Sarsfield,Vélez Sarsfield,RDMF,RDMF,7,19,0,,20,1208,Argentina,Argentina,right,178,68,no,13.86,0.668616,6.553661000000001,2.232603,1.12,1.788397,0.894201,1.12,2.753505,ARG1,Testing,2023,0.5011946781733119,0.4980683060978307,0.5005163019645892,84,0,2,0,56,51,61,79,5,13.86,0.668616,6.553661000000001,2.232603,1.12,1.788397,0.894201,1.12,2.753505,1.300908263603386,-1.865039391416878,-1.170298669149913,-1.393934323843185,-0.1200910431183059,-0.335333024859099,0.09956535962318157,0.6702929807306632,-1.095390903125451,0.9033550713940515,0.03108794147084899,0.1209403986430378,0.08166871907194245,0.4522055137988672,0.3686869420974154,0.5396553019281325,0.7486644795781858,0.1366727088744902,AHGE
33,I. Marcone,ARG1,34,I. Marcone,Independiente,Independiente,"DMF, RCMF, LCMF",DMF,7,33,1500000,2024-12-31,36,3381,Argentina,"Argentina, Italy",right,182,76,no,9.61,3.3782,11.182215,5.0274,0.91,1.75725,0.7449029999999999,0.59,5.19,ARG1,Testing,2023,0.4557389352595196,0.529898027400977,0.4936912258290765,23,82,74,58,44,48,51,47,66,9.61,3.3782,11.182215,5.0274,0.91,1.75725,0.7449029999999999,0.59,5.19,-0.6493951435263271,0.9999542114485945,0.3905895778222201,0.1127155935092026,-0.3775637245682871,-0.3626668814159162,-0.1457186493701539,-0.3801206592771306,0.2556437990610232,0.2580415011235047,0.8413336663259279,0.6519496847070629,0.5448719808978172,0.352877358450136,0.3584268712480099,0.4420717492250186,0.3519279254438081,0.6008870524467163,BCID
34,S. Prediger,ARG1,15,S. Prediger,Tigre,Tigre,"LDMF, DMF, LCMF",LDMF,7,37,150000,2023-12-31,29,1936,Argentina,Argentina,right,184,83,no,10.92,1.85977,10.456596,4.277472,1.21,2.463552,0.88452,0.93,4.413675,ARG1,Testing,2023,0.4846629649578281,0.4598614123101237,0.47309852948309,46,30,58,48,58,64,58,69,51,10.92,1.85977,10.456596,4.277472,1.21,2.463552,0.88452,0.93,4.413675,-0.04824279921105073,-0.6055661327810067,0.1458889285741671,-0.2915638440385839,-0.009745608211171356,0.2571667318949345,0.08366029397552058,0.2937296003505107,-0.1748278477820507,0.4807613705198168,0.272401448645688,0.5579954641028705,0.3853100615380685,0.4961121263794511,0.6014749676922002,0.5333367363778677,0.6155177331408265,0.4306074529758268,HFCG
35,E. Remedi,ARG1,32,E. Remedi,Banfield,Banfield,"DMF, LCMF, RCMF",DMF,7,28,2000000,2023-12-31,38,3254,Argentina,Argentina,right,168,71,no,12.06,1.63,6.776140000000001,3.210144,1.66,4.5084,1.46878,0.75,3.318480000000001,ARG1,Testing,2023,0.4404691492694167,0.4292151645642415,0.4356122297016065,69,15,10,17,76,92,84,57,20,12.06,1.63,6.776140000000001,3.210144,1.66,4.5084,1.46878,0.75,3.318480000000001,0.4748974088190371,-0.8485147109134431,-1.095272028800008,-0.8669507658750858,0.5419815663245023,2.051676055826435,1.043550145778264,-0.06301465474647588,-0.7821126772855437,0.6825699507790688,0.198075691632669,0.136698738954769,0.192984493183225,0.7060843976372781,0.9798994223725382,0.8516532156071458,0.474877417356715,0.2170741785199787,FGEA
36,R. Villagra,ARG1,36,R. Villagra,Talleres Córdoba,Talleres Córdoba,"LDMF, LCMF, DMF",LDMF,7,22,6500000,2025-12-31,39,3710,Argentina,Argentina,right,178,70,no,8.13,4.269888,9.096407999999998,5.191615,1.29,2.91218,1.044225,0.92,5.532156,ARG1,Testing,2023,0.3687092190908521,0.4085728122130511,0.3893292696872177,10,94,43,64,64,79,66,66,71,8.13,4.269888,9.096407999999998,5.191615,1.29,2.91218,1.044225,0.92,5.532156,-1.328559624126791,1.942785441538493,-0.3128075591134635,0.2012424225340018,0.08833922281739295,0.6508718527531799,0.3460421253214234,0.2739104750673447,0.4453690517544677,0.09199665011015196,0.9739789561758438,0.3772134360264955,0.5797454892119979,0.5351964672519979,0.7424353937269975,0.6353444716549493,0.607923289297442,0.6719734631326558,BFIG
37,N. Fernández,ARG1,37,N. Fernández,Godoy Cruz,Godoy Cruz,"RDMF, RCMF, LDMF",RDMF,7,25,400000,,41,3712,Uruguay,Uruguay,right,180,79,yes,10.67,1.86745,7.346916,4.071584000000001,2.09,2.885232,1.430565,1.43,4.147568,ARG1,Testing,2023,0.3349309064550736,0.3714152850470556,0.3537985387653341,38,33,17,43,84,74,82,85,43,10.67,1.86745,7.346916,4.071584000000001,2.09,2.885232,1.430565,1.43,4.147568,-0.1629665290422103,-0.597445642377311,-0.9027891172786635,-0.4025562124230666,1.069187533103035,0.6272229374003974,0.9807661272135128,1.284685864508806,-0.322383985387396,0.4352723941370383,0.2751049442226624,0.1833189140258664,0.3436373638141731,0.8575074124129016,0.73474344512882,0.8366459571549822,0.9005489600801608,0.3735809074770617,HEGF
38,F. Redondo,ARG1,28,F. Redondo,Argentinos Juniors,Argentinos Juniors,"DMF, RCMF",DMF,7,20,0,,35,2659,Spain,"Spain, Argentina",right,188,75,no,7.95,1.69246,11.170262,5.786256,0.91,2.029342,0.6417440000000001,1.25,6.359814000000001,ARG1,Testing,2023,0.3327706510063829,0.318235913845906,0.3260797242801942,7,20,71,74,44,56,46,82,82,7.95,1.69246,11.170262,5.786256,0.91,2.029342,0.6417440000000001,1.25,6.359814000000001,-1.411160709605226,-0.7824722850521382,0.3865586650974127,0.5218080355299873,-0.3775637245682871,-0.1238854996373341,-0.315200176810196,0.9279416094118199,0.9043048096945637,0.07909861621396708,0.2169685335004314,0.6504585180558556,0.6990980028507467,0.352877358450136,0.4507029670552809,0.3763048356629929,0.8232810704807557,0.8170831014340321,HIDC
39,D. Ortegoza,ARG1,9,D. Ortegoza,Talleres Córdoba,Talleres Córdoba,"RDMF, RCMF",RDMF,7,26,1000000,2025-12-31,24,1522,Argentina,Argentina,right,180,80,no,10.88,1.8352,5.736229,2.542656,1.6,2.899356,1.3,0.59,3.014352,ARG1,Testing,2023,0.3469791455950507,0.2755170164818833,0.3117992780020304,43,28,0,7,74,76,76,47,12,10.88,1.8352,5.736229,2.542656,1.6,2.899356,1.3,0.59,3.014352,-0.06659859598403586,-0.6315453579397043,-1.445961435858247,-1.226787541152042,0.4684179430530794,0.6396178194117786,0.7662588556210277,-0.3801206592771306,-0.9507514316874895,0.4734506317541815,0.2638420007830149,0.07409400931275231,0.1099512273638407,0.6802571304801729,0.7387894526282698,0.7782388527076955,0.3519279254438081,0.1708652864255135,GFEA
